"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-2.2263072,0.04645554,"REGULAR",15,0,false,false,-0.0010577925,"2024-11-26T20:55:00.000Z",0.04713117,"{""low"":0.042545937,""high"":0.04713117}",0.042545937,2926884,0.045988344,"CCC",0.045988344,3358526,2540794,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.01921854,0.70560414,"{""low"":0.027237,""high"":0.144176}",-0.09772047,-0.67778593,0.027237,0.144176,-21.094536,0.03530412,0.011151418,0.3158673,0.043223295,0.0032322444,0.074780144,135856224,false,"2022-12-12T00:00:00.000Z",6,2924435456,"CoinMarketCap",2926884,2926884,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR",15,0,false,false,0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-4.356966,0.17877749,"REGULAR",15,0,false,false,-0.00814411,"2024-11-26T20:55:00.000Z",0.1931743,"{""low"":0.17082569,""high"":0.1931743}",0.17082569,5126146,0.18992263,"CCC",0.18992263,4446250,11132135,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.07746649,0.76464045,"{""low"":0.101311,""high"":1.79532}",-1.6165426,-0.9004203,0.101311,1.79532,-31.250227,0.15156063,0.027216852,0.17957732,0.28881437,-0.11003688,-0.38099518,55196156,false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",5126146,5126146,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-0.09434029,9.992906e-9,"REGULAR",15,0,false,false,-9.4360075e-12,1732654440,1.0010029e-8,"9.992906E-9 - 1.0010029E-8",9.992906e-9,106,9.999651e-9,"CCC",9.999651e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",9.992906e-9,,"0.0 - 0.004099",-0.00409899,-0.9999976,0,0.004099,-99.93519,0.00000112,-0.000001110007,-0.9910777,0.00005733,-0.000057320005,-0.99982566,0,false,1642723200000,8,0,"CoinMarketCap",106,106,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.3867531,0.27421716,"REGULAR",15,0,false,false,0.0010564625,"2024-11-26T20:55:00.000Z",0.3451766,"{""low"":0.26244104,""high"":0.3451766}",0.26244104,42381096,0.27751526,"CCC",0.27751526,2201218,4863955,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.12722716,0.86554974,"{""low"":0.14699,""high"":1.237484}",-0.96326685,-0.7784075,0.14699,1.237484,76.16354,0.19765696,0.0765602,0.38733876,0.24012671,0.034090444,0.14196856,47062308,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",42381096,42381096,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-7.235553,0.028682165,"REGULAR",15,0,false,false,-0.0022371858,"2024-11-26T20:55:00.000Z",0.03172214,"{""low"":0.028485548,""high"":0.03172214}",0.028485548,368917,0.03117857,"CCC",0.03117857,751036,336891,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.008802164,0.4427648,"{""low"":0.01988,""high"":0.183569}",-0.15488684,-0.84375274,0.01988,0.183569,11.777151,0.02421798,0.004464185,0.18433349,0.03301592,-0.004333757,-0.13126263,19452692,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",368917,368917,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.7000367,0.0036395602,"REGULAR",15,0,false,false,-0.000025657937,"2024-11-26T20:54:00.000Z",0.0038476584,"{""low"":0.0035985685,""high"":0.0038476584}",0.0035985685,261670,0.0036230327,"CCC",0.0036230327,216556,197639,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0007015602,0.23878835,"{""low"":0.002938,""high"":0.034889}",-0.031249441,-0.89568174,0.002938,0.034889,-61.463417,0.00370582,-0.000066259876,-0.01787995,0.00508322,-0.0014436599,-0.284005,833429,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",261670,261670,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR",15,0,false,false,1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-2.226917,0.0017133432,"REGULAR",15,0,false,false,-0.000039023813,"2024-11-26T20:55:00.000Z",0.0017945158,"{""low"":0.0017023408,""high"":0.0017945158}",0.0017023408,473990,0.0017301654,"CCC",0.0017301654,620465,399612,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0004133432,0.3179563,"{""low"":0.0013,""high"":0.02383}",-0.022116657,-0.9281014,0.0013,0.02383,-61.452515,0.00170748,0.0000058631413,0.0034337977,0.0047288,-0.003015457,-0.6376791,1713343,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",473990,473990,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-3.8783913,0.13660194,"REGULAR",15,0,false,false,-0.005511716,"2024-11-26T20:55:00.000Z",0.1434365,"{""low"":0.13092603,""high"":0.1434365}",0.13092603,12273496,0.14002126,"CCC",0.14002126,8497024,21506953,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.06140594,0.8166118,"{""low"":0.075196,""high"":0.261647}",-0.12504505,-0.4779151,0.075196,0.261647,-2.3546457,0.09961708,0.03698486,0.37127027,0.10609517,0.030506767,0.2875415,150227984,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",12273496,12273496,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-0.09771639,0.035576582,"REGULAR",15,0,false,false,-0.000034797937,"2024-11-26T20:55:00.000Z",0.035630923,"{""low"":0.035391074,""high"":0.035630923}",0.035391074,52771,0.035629988,"CCC",0.035629988,58318,56489,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.008235581,0.30121726,"{""low"":0.027341,""high"":0.922044}",-0.8864674,-0.9614155,0.027341,0.922044,-95.320335,0.0313552,0.0042213835,0.13463105,0.05323813,-0.01766155,-0.33174622,0,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52771,52771,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-8.008732,0.061671235,"REGULAR",15,0,false,false,-0.0053690746,"2024-11-26T20:55:00.000Z",0.06618435,"{""low"":0.05978657,""high"":0.06618435}",0.05978657,210082,0.06588759,"CCC",0.06588759,398874,226358,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.040144235,1.8648318,"{""low"":0.021527,""high"":0.198359}",-0.13668776,-0.6890928,0.021527,0.198359,60.877525,0.10441772,-0.042746484,-0.4093796,0.06205576,-0.00038452446,-0.0061964346,0,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",210082,210082,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR",15,0,false,false,0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,12.011575,0.014634375,"REGULAR",15,0,false,false,0.0015693195,"2024-11-26T20:55:00.000Z",0.014666578,"{""low"":0.012499836,""high"":0.014666578}",0.012499836,484345,0.012593379,"CCC",0.012593379,430841,477585,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.002311376,0.18756601,"{""low"":0.012323,""high"":0.054518}",-0.039883625,-0.73156804,0.012323,0.054518,-76.0114,0.01602484,-0.0013904637,-0.086769275,0.018226914,-0.0035925386,-0.19710076,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",484345,484345,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-13.702694,0.010318128,"REGULAR",15,0,false,false,-0.0016383603,"2024-11-26T20:55:00.000Z",0.011936442,"{""low"":0.010024101,""high"":0.011936442}",0.010024101,4381169,0.011936442,"CCC",0.011936442,759186,2971041,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0057961284,1.2817621,"{""low"":0.004522,""high"":0.029245}",-0.018926872,-0.6471832,0.004522,0.029245,-31.540007,0.00970812,0.00061000884,0.06283491,0.008261745,0.0020563835,0.24890426,13730888,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4381169,4381169,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR",15,0,false,false,0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR",15,0,false,false,0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-3.6108196,0.04288273,"REGULAR",15,0,false,false,-0.0016064234,"2024-11-26T20:55:00.000Z",0.043941144,"{""low"":0.041382223,""high"":0.043941144}",0.041382223,1208898,0.04376514,"CCC",0.04376514,1603575,1357018,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.04183773,40.036102,"{""low"":0.001045,""high"":0.202607}",-0.15972428,-0.7883453,0.001045,0.202607,3682.6274,0.0370741,0.005808629,0.1566762,0.042895883,-0.000013154,-0.00030664948,15020490,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1208898,1208898,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,32.103245,0.0029498127,"REGULAR",15,0,false,false,0.0007168525,"2024-11-26T20:55:00.000Z",0.0043187332,"{""low"":0.002090046,""high"":0.0043187332}",0.002090046,53669,0.00223289,"CCC",0.00223289,67647,50019,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0015308127,1.0787969,"{""low"":0.001419,""high"":0.299694}",-0.2967442,-0.9901573,0.001419,0.299694,-75.25214,0.00204048,0.00090933265,0.44564644,0.00267294,0.00027687266,0.10358357,0,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53669,53669,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-7.311413,0.16298333,"REGULAR",15,0,false,false,-0.012856364,"2024-11-26T20:54:00.000Z",0.1736599,"{""low"":0.16209231,""high"":0.1736599}",0.16209231,372792,0.17233337,"CCC",0.17233337,542218,331152,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.063944325,0.6456479,"{""low"":0.099039,""high"":0.729579}",-0.5665957,-0.7766064,0.099039,0.729579,47.127914,0.15154852,0.011434808,0.07545312,0.16713119,-0.0041478574,-0.024817973,45648052,false,"2022-12-15T00:00:00.000Z",6,280078048,"CoinMarketCap",372792,372792,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-2.68901,0.83978033,"REGULAR",15,0,false,false,-0.023205757,"2024-11-26T20:55:00.000Z",0.8604943,"{""low"":0.78266305,""high"":0.8604943}",0.78266305,23916756,0.8413444,"CCC",0.8413444,18186554,58153813,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.64319634,3.2718651,"{""low"":0.196584,""high"":1.205888}",-0.3661077,-0.30360007,0.196584,1.205888,296.96124,0.48099127,0.35878906,0.74593675,0.50126565,0.3385147,0.67531997,341861792,false,"2020-01-31T00:00:00.000Z",6,407084768,"CoinMarketCap",23916756,23916756,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"REGULAR",15,0,false,false,0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR",15,0,false,false,-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,-4.2240205,0.000110703324,"REGULAR",15,0,false,false,-0.000004882364,1732654500,0.00014059653,"1.06902786E-4 - 1.4059653E-4",0.000106902786,73994,0.000113909875,"CCC",0.000113909875,55233,38437,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000034703327,0.45662275,"7.6E-5 - 0.00105",-0.0009392966,-0.89456826,0.000076,0.00105,-64.03786,0.00010408,0.000006623326,0.06363688,0.000231815,-0.00012111167,-0.5224497,245415,false,1615852800000,6,2216879616,"CoinMarketCap",73994,73994,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.43750316,0.92825174,"REGULAR",15,0,false,false,0.0040434003,"2024-11-26T20:55:00.000Z",0.9403019,"{""low"":0.8548601,""high"":0.9403019}",0.8548601,8618881,0.8981264,"CCC",0.8981264,6331889,6603859,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.65585274,2.4076912,"{""low"":0.272399,""high"":3.337614}",-2.4093623,-0.7218816,0.272399,3.337614,28.058613,0.8155261,0.112725616,0.13822441,1.1120533,-0.18380153,-0.16528124,110235792,false,"2020-06-25T00:00:00.000Z",6,118756352,"CoinMarketCap",8618881,8618881,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-3.7956197,0.0357393,"REGULAR",15,0,false,false,-0.0014100485,"2024-11-26T20:55:00.000Z",0.037641063,"{""low"":0.035543088,""high"":0.037641063}",0.035543088,88191,0.037260618,"CCC",0.037260618,491625,81974,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.014466299,0.68003094,"{""low"":0.021273,""high"":0.176829}",-0.1410897,-0.79788774,0.021273,0.176829,53.255463,0.03156732,0.0041719787,0.13216132,0.04487694,-0.009137642,-0.20361552,13403219,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",88191,88191,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-5.2987127,0.29759043,"REGULAR",15,0,false,false,-0.016650736,"2024-11-26T20:55:00.000Z",0.32154268,"{""low"":0.28860795,""high"":0.32154268}",0.28860795,1959377,0.2960785,"CCC",0.2960785,2157731,1954576,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.051789433,0.2106966,"{""low"":0.245801,""high"":5.867882}",-5.5702915,-0.9492849,0.245801,5.867882,-94.466415,0.31833974,-0.0207493,-0.065179735,1.0147523,-0.71716183,-0.70673585,0,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1959377,1959377,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-6.8644586,0.000007576609,"REGULAR",15,0,false,false,-5.5842565e-7,1732654500,0.000008051778,"7.4143422E-6 - 8.051778E-6",0.0000074143422,213550,0.000007975513,"CCC",0.000007975513,495669,196475,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.766087e-7,0.08237267,"7.0E-6 - 3.54E-4",-0.0003464234,-0.97859716,0.000007,0.000354,-95.12195,0.00000876,-0.0000011833913,-0.13509034,0.000017265,-0.0000096883905,-0.5611579,1033185,false,1709769600000,8,136365129728,"CoinMarketCap",213550,213550,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","KNINE"
