"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.6052975,0.075027205,"[]","2025-02-20T14:50:00.000Z","UTC",false,"2021-12-07T00:00:00.000Z",false,false,0.07468485,"CCC",0.07468485,233654,72587,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011612207,0.18311451,"{""low"":0.063415,""high"":0.583105}",-0.5080778,-0.8713315,0.063415,0.583105,-80.80093,0.09211404,-0.017086834,-0.18549652,0.13569662,-0.060669415,-0.447096,4604269,15,0,6,61367996,"CoinMarketCap",61600,61600,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00045140833,0.07607871,"{""low"":0.07421343,""high"":0.07607871}",0.07421343,61600,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",12.71105,0.32431242,"[]","2025-02-20T14:50:00.000Z","UTC",false,"2020-09-29T00:00:00.000Z",false,false,0.372102,"CCC",0.372102,3328407,1242945,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.12608843,0.63609064,"{""low"":0.198224,""high"":1.272013}",-0.9477005,-0.74504,0.198224,1.272013,-59.037823,0.37362447,-0.049312055,-0.13198294,0.34163886,-0.017326444,-0.05071567,32174918,15,0,6,99209632,"CoinMarketCap",5060220,5060220,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.036574513,0.38448507,"{""low"":0.31964526,""high"":0.38448507}",0.31964526,5060220,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.78083116,0.00040938007,"[]",1740063000,"UTC",false,1633478400000,false,false,0.00040429155,"CCC",0.00040429155,609726,241211,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000013380079,0.033788078,"3.96E-4 - 0.00375",-0.0033406198,-0.890832,0.000396,0.00375,-80.834915,0.00056242,-0.00015303993,-0.2721097,0.000682985,-0.00027360494,-0.40060169,10149387,15,0,6,24792088576,"CoinMarketCap",208460,208460,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000031717937,0.00041200226,"4.012578E-4 - 4.1200226E-4",0.0004012578,208460,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","Friend3 USD","CCC","finmb_F3_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",40.31084,0.0054096,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2023-11-28T00:00:00.000Z",false,false,0.004740382,"CCC",0.004740382,122755,36322,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0018966002,0.5398805,"{""low"":0.003513,""high"":0.094517}",-0.0891074,-0.9427659,0.003513,0.094517,-80.54096,0.00578134,-0.00037173973,-0.064299926,0.01058673,-0.00517713,-0.48902068,0,15,0,6,0,"CoinMarketCap",203843,203843,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0015541601,0.005519415,"{""low"":0.004148551,""high"":0.005519415}",0.004148551,203843,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","UTC",false,"2024-01-29T00:00:00.000Z",false,false,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,7.160982e-8,"[]",1690309800,"UTC",false,1684281600000,false,false,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,"CCC","finmb_ELIZA_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.209454,0.0077855755,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2024-11-30T00:00:00.000Z",false,false,0.007639754,"CCC",0.007639754,10856026,2729772,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0005165753,0.07106552,"{""low"":0.007269,""high"":0.166611}",-0.15882543,-0.953271,0.007269,0.166611,-65.07269,0.04783098,-0.040045403,-0.8372273,0.053453084,-0.045667507,-0.85434747,7785521,15,0,6,999993024,"CoinMarketCap",2037376,2037376,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0008852435,0.0081359185,"{""low"":0.007369892,""high"":0.0081359185}",0.007369892,2037376,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","Stooges USD","CCC","finmb_STOG_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",1.6305594,0.00015694097,"[]",1740063060,"UTC",false,1715904000000,false,false,0.00015385861,"CCC",0.00015385861,98683,98569,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000011940967,0.0823515,"1.45E-4 - 0.00117",-0.0010130589,-0.86586237,0.000145,0.00117,-81.753555,0.00019228,-0.000035339035,-0.18378945,0.00025041,-0.00009346903,-0.37326398,0,15,0,6,0,"CoinMarketCap",92957,92957,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000025179615,0.0001571731,"1.535823E-4 - 1.571731E-4",0.0001535823,92957,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",7.3726363,0.039068185,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2023-07-10T00:00:00.000Z",false,false,0.03809374,"CCC",0.03809374,15082,7792,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.005405184,0.16056749,"{""low"":0.033663,""high"":0.751159}",-0.71209085,-0.94798946,0.033663,0.751159,-87.62828,0.06466732,-0.025599137,-0.39585894,0.06779818,-0.028729998,-0.42375764,0,15,0,6,0,"CoinMarketCap",5942,5942,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0026825815,0.03907787,"{""low"":0.037806038,""high"":0.03907787}",0.037806038,5942,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.7740129,0.002232929,"[]","2025-02-20T14:50:00.000Z","UTC",false,"2023-12-21T00:00:00.000Z",false,false,0.002217079,"CCC",0.002217079,4289554,2987399,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000093929004,0.04391258,"{""low"":0.002139,""high"":0.092865}",-0.090632066,-0.97595507,0.002139,0.092865,-90.837326,0.00541382,-0.003180891,-0.5875502,0.01031488,-0.008081951,-0.78352356,2232874,15,0,6,999975744,"CoinMarketCap",2525630,2525630,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000017150538,0.0022624612,"{""low"":0.0021966647,""high"":0.0022624612}",0.0021966647,2525630,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",1.3183311,0.006245542,"[]","2025-02-20T14:50:00.000Z","UTC",false,"2021-07-22T00:00:00.000Z",false,false,0.006164276,"CCC",0.006164276,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00045954203,0.0794231,"{""low"":0.005786,""high"":0.067539}",-0.061293457,-0.90752685,0.005786,0.067539,-73.91672,0.00747966,-0.0012341184,-0.16499658,0.012864445,-0.0066189035,-0.5145114,0,15,0,6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00008126581,0.006245542,"{""low"":0.006164276,""high"":0.006245542}",0.006164276,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.485815,2.3057823,"[]",1710458820,"UTC",false,1623888000000,false,false,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","Lossless USD","CCC","finmb_LSS_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.9057349,0.021940405,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2021-06-03T00:00:00.000Z",false,false,0.021998866,"CCC",0.021998866,117974,161644,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0000844039,0.0038618182,"{""low"":0.021856,""high"":0.375314}",-0.3533736,-0.9415412,0.021856,0.375314,-88.23394,0.0422628,-0.020322395,-0.48085776,0.05944695,-0.037506543,-0.6309246,1219286,15,0,6,55572672,"CoinMarketCap",211414,211414,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00042624958,0.022034802,"{""low"":0.021886338,""high"":0.022034802}",0.021886338,211414,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,"CCC","finmb_AGENT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.46902236,0.014181502,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2024-09-19T00:00:00.000Z",false,false,0.014154496,"CCC",0.014154496,5441880,2512019,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.007280502,1.0549923,"{""low"":0.006901,""high"":0.097737}",-0.0835555,-0.8549014,0.006901,0.097737,-48.806686,0.03207362,-0.017892119,-0.5578453,0.03283461,-0.01865311,-0.5680929,0,15,0,6,0,"CoinMarketCap",2295182,2295182,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00006682798,0.0143597415,"{""low"":0.013984895,""high"":0.0143597415}",0.013984895,2295182,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.97130704,0.00096278667,"[]",1740063060,"UTC",false,1630454400000,false,false,0.0009592481,"CCC",0.0009592481,336352,753446,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000030786672,0.03303291,"9.32E-4 - 0.020257",-0.019294214,-0.95247144,0.000932,0.020257,-90.244896,0.00195,-0.0009872133,-0.50626326,0.00323317,-0.0022703833,-0.7022159,0,15,0,6,0,"CoinMarketCap",643469,643469,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00000944332,0.000981418,"9.5524866E-4 - 9.81418E-4",0.00095524866,643469,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.6351037,0.025899388,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2021-08-17T00:00:00.000Z",false,false,0.026064884,"CCC",0.026064884,1599884,353380,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0007183887,0.028529,"{""low"":0.025181,""high"":0.196317}",-0.1704176,-0.8680736,0.025181,0.196317,-68.8953,0.03465124,-0.008751851,-0.25256965,0.04145845,-0.015559062,-0.3752929,11842918,15,0,6,457266304,"CoinMarketCap",179430,179430,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0009769835,0.026536955,"{""low"":0.025804916,""high"":0.026536955}",0.025804916,179430,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.21939051,0.010820138,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2022-06-08T00:00:00.000Z",false,false,0.011001848,"CCC",0.011001848,3385070,1499547,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00026313867,0.024925517,"{""low"":0.010557,""high"":0.143902}",-0.13308187,-0.924809,0.010557,0.143902,-11.706221,0.01540866,-0.004588522,-0.2977885,0.02125199,-0.010431851,-0.4908647,4606525,15,0,6,425736320,"CoinMarketCap",1622283,1622283,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000023790635,0.011039136,"{""low"":0.010803871,""high"":0.011039136}",0.010803871,1622283,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",1.080447,0.030351935,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2021-11-18T00:00:00.000Z",false,false,0.030006288,"CCC",0.030006288,819453,651556,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0020169355,0.071181774,"{""low"":0.028335,""high"":0.257901}",-0.22754908,-0.8823117,0.028335,0.257901,-50.298943,0.04244706,-0.012095125,-0.2849461,0.04803295,-0.017681016,-0.3681018,22417314,15,0,6,738579392,"CoinMarketCap",655400,655400,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00032442994,0.030437207,"{""low"":0.029523024,""high"":0.030437207}",0.029523024,655400,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","Planq USD","CCC","finmb_PLQ_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.4578178,0.0033254363,"[]",1740063000,"UTC",false,1703721600000,false,false,0.003307727,"CCC",0.003307727,2997,1109,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0025334363,3.1987834,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.617966,0.00589914,-0.0025737039,-0.43628457,0.008269975,-0.0049445387,-0.59789044,0,15,0,6,0,"CoinMarketCap",338,338,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000015155179,0.00335386,"0.003220597 - 0.00335386",0.003220597,338,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.09174913,18.914177,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2020-10-28T00:00:00.000Z",false,false,19.035246,"CCC",19.035246,2101848,1060965,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.872551,0.25745562,"{""low"":15.041626,""high"":128.33095}",-109.41677,-0.85261405,15.041626,128.33095,-73.9843,21.900667,-2.9864902,-0.13636526,34.13912,-15.224941,-0.4459676,8041892,15,0,2,425178,"CoinMarketCap",572605,572605,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.017370224,19.035246,"{""low"":18.729805,""high"":19.035246}",18.729805,572605,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.898453,4.1105878e-8,"[]",1740063000,"UTC",false,1650326400000,false,false,4.1792003e-8,"CCC",4.1792003e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.7577586e-10,0.011709935,"4.0630102E-8 - 4.1801005E-8",-6.951275e-10,-0.016629444,4.0630102e-8,4.1801005e-8,,,,,,,,0,15,0,8,0,"CoinMarketCap",937666,937666,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-7.9547746e-10,4.1801005e-8,"4.0630102E-8 - 4.1801005E-8",4.0630102e-8,937666,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.1833444,0.000005938229,"[]",1740063060,"UTC",false,1654560000000,false,false,0.000006043883,"CCC",0.000006043883,883529,615280,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000019382292,0.4845573,"4.0E-6 - 3.4E-5",-0.000028061771,-0.82534623,0.000004,0.000034,-76,0.00000748,-0.0000015417709,-0.2061191,0.00001085,-0.0000049117707,-0.45269775,10714672,15,0,8,1804354715648,"CoinMarketCap",586352,586352,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.3254567e-7,0.0000060880307,"5.8793366E-6 - 6.0880307E-6",0.0000058793366,586352,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheyenne USD",,"CCC","finmb_CHEYENNE_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",4.396623,0.00033794125,"[]",1740063060,"UTC",false,1731715200000,false,false,0.00032016943,"CCC",0.00032016943,2927890,1655482,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000023941247,0.07624601,"3.14E-4 - 0.086643",-0.08630506,-0.9960996,0.000314,0.086643,-99.175896,0.00100978,-0.00067183876,-0.66533184,0.0044909585,-0.0041530174,-0.9247508,0,15,0,6,0,"CoinMarketCap",1802766,1802766,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000014232239,0.0003910823,"3.1570834E-4 - 3.910823E-4",0.00031570834,1802766,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CCC","finmb_CONVO_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",2.5838335,0.0066439845,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2025-02-03T00:00:00.000Z",false,false,0.006131535,"CCC",0.006131535,231522,173019,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0006089844,0.10090876,"{""low"":0.006035,""high"":0.012512}",-0.005868016,-0.468991,0.006035,0.012512,-50.49249,0.009422059,-0.0027780747,-0.29484794,0.009422059,-0.0027780747,-0.29484794,0,15,0,6,0,"CoinMarketCap",124924,124924,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00016734563,0.006658675,"{""low"":0.0060602655,""high"":0.006658675}",0.0060602655,124924,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",1.4854859,0.57654005,"[]","2025-02-20T14:50:00.000Z","UTC",false,"2024-11-08T00:00:00.000Z",false,false,0.57272196,"CCC",0.57272196,3972102,4144535,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.13983706,0.3202109,"{""low"":0.436703,""high"":1.463122}",-0.88658196,-0.60595214,0.436703,1.463122,-24.438322,0.61979276,-0.043252707,-0.06978576,0.63819724,-0.06165719,-0.09661149,2939919,15,0,6,5099246,"CoinMarketCap",5386139,5386139,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.008439064,0.57654005,"{""low"":0.53889227,""high"":0.57654005}",0.53889227,5386139,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD",,"CCC","finmb_TOMI_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00084579573,"[]",1650738540,"UTC",false,1632355200000,false,false,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",5.6008406,0.0007213742,"[]",1740063060,"UTC",false,1515974400000,false,false,0.00068624003,"CCC",0.00068624003,6677533,748618,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00011637417,0.192354,"6.05E-4 - 0.013393",-0.012671625,-0.94613796,0.000605,0.013393,-90.65395,0.0008888,-0.00016742584,-0.1883729,0.002909895,-0.002188521,-0.7520962,4328245,15,0,6,6000000000,"CoinMarketCap",691634,691634,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000038260187,0.0007362565,"6.759936E-4 - 7.362565E-4",0.0006759936,691634,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.7134982,0.006063895,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2021-12-21T00:00:00.000Z",false,false,0.006023432,"CCC",0.006023432,210627,192831,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00013489462,0.022751665,"{""low"":0.005929,""high"":0.019837}",-0.013773104,-0.6943139,0.005929,0.019837,-59.663807,0.0076763,-0.0016124053,-0.2100498,0.009046785,-0.0029828898,-0.32971823,4774711,15,0,6,787400000,"CoinMarketCap",150063,150063,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000042959582,0.006086361,"{""low"":0.0059991805,""high"":0.006086361}",0.0059991805,150063,"IZI"
