"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5106204,22.846445,"Olympus v2 USD","Olympus v2 USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.11606598,22.924032,"{""low"":22.713608,""high"":22.924032}",22.713608,101376,22.748283,"CCC",22.748283,493892,368056,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",11.051712,0.93700397,"{""low"":11.794733,""high"":28.34014}",-5.4936943,-0.19384854,11.794733,28.34014,80.23065,23.724298,-0.8778534,-0.03700229,20.696093,2.1503525,0.10390137,393043552,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,17203706,"CoinMarketCap",101376,101376,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","[]","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000067921224,"CasinoCoin USD","CasinoCoin USD","REGULAR",1745049300,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000067921224,"6.7921224E-5 - 6.7921224E-5",0.000067921224,86,0.000067921224,"CCC",0.000067921224,5402,751,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000039212246,0.061269134,"6.4E-5 - 4.55E-4",-0.0003870788,-0.8507226,0.000064,0.000455,-57.2327,0.00009092,-0.000022998778,-0.2529562,0.00014497,-0.00007704878,-0.53148085,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",86,86,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","[]","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.713415,0.0022850612,"Jeo Boden USD","Jeo Boden USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,0.00036020612,0.0023118267,"{""low"":0.0022077844,""high"":0.0023118267}",0.0022077844,653793,0.002211996,"CCC",0.002211996,765783,163195,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00045206118,0.24662367,"{""low"":0.001833,""high"":0.82336}",-0.82107496,-0.9972247,0.001833,0.82336,-99.73539,0.00241638,-0.00013131881,-0.054345265,0.004051495,-0.0017664337,-0.43599555,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",653793,653793,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden","[]","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62791145,0.0005241545,"Sentre Protocol USD","Sentre Protocol USD","REGULAR",1745049120,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.000003312016,0.00052794267,"5.229075E-4 - 5.2794267E-4",0.0005229075,68464,0.0005275661,"CCC",0.0005275661,5331,38815,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00041415452,3.765041,"1.1E-4 - 0.005342",-0.0048178458,-0.9018805,0.00011,0.005342,-72.64249,0.00056272,-0.000038565486,-0.06853406,0.000626645,-0.00010249048,-0.1635543,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",68464,68464,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","[]","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2304819,0.013642235,"COTI Governance Token USD",,"REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-0.00045542233,0.014371597,"{""low"":0.013638693,""high"":0.014371597}",0.013638693,3476,0.013904472,"CCC",0.013904472,2459,620,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0006272346,0.048193205,"{""low"":0.013015,""high"":0.142035}",-0.12839276,-0.9039516,0.013015,0.142035,-85.23894,0.01586446,-0.002222225,-0.14007568,0.0303973,-0.016755065,-0.5512024,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3476,3476,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","[]","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"MintCoin USD","MintCoin USD","REGULAR",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin","[]","MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","REGULAR",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54691,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-86.666664,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","[]","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8165379,0.0033700038,"HXRO USD","HXRO USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,0.00006012502,0.003370408,"{""low"":0.003307522,""high"":0.003370408}",0.003307522,271,0.0033452285,"CCC",0.0033452285,1993,244,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0014070037,0.71676195,"{""low"":0.001963,""high"":0.083763}",-0.080393,-0.9597674,0.001963,0.083763,-96.09521,0.00378574,-0.0004157361,-0.10981634,0.006883305,-0.0035133013,-0.51040906,0,15,0,false,false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",271,271,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","[]","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.6607985,0.002450414,"ORIGYN USD","ORIGYN USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.000086536864,0.002466493,"{""low"":0.00237573,""high"":0.002466493}",0.00237573,113841,0.00237573,"CCC",0.00237573,125589,98283,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00077341404,0.46118906,"{""low"":0.001677,""high"":0.016096}",-0.013645586,-0.8477625,0.001677,0.016096,-69.52025,0.00254098,-0.000090566,-0.035642155,0.004379455,-0.001929041,-0.44047514,19183410,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",113841,113841,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","[]","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1553116,0.04415585,"Sipher USD","Sipher USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.0005043149,0.04415585,"{""low"":0.043636158,""high"":0.04415585}",0.043636158,3790,0.044016138,"CCC",0.044016138,12776,4528,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0024068505,0.05765049,"{""low"":0.041749,""high"":0.415916}",-0.37176013,-0.89383465,0.041749,0.415916,-82.15563,0.05920344,-0.015047587,-0.25416747,0.11390225,-0.0697464,-0.61233556,3962770,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3790,3790,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","[]","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6553655,0.001964709,"WAM USD","WAM USD","REGULAR",1745049120,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-0.00016287435,0.0019763156,"0.0019411856 - 0.0019763156",0.0019411856,128158,0.001955006,"CCC",0.001955006,84217,112570,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.001067709,1.190311,"8.97E-4 - 0.008075",-0.006110291,-0.7566924,0.000897,0.008075,-70.14614,0.00125646,0.00070824905,0.56368613,0.00224936,-0.00028465106,-0.12654757,913158,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",128158,128158,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","[]","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.025023,0.0011299099,"Rebel Bots USD","Rebel Bots USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.00014000887,0.0011499616,"{""low"":0.0011294995,""high"":0.0011499616}",0.0011294995,40197,0.0011397141,"CCC",0.0011397141,6888,27424,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",4.10364e-7,0.0003633149,"{""low"":0.0011294995,""high"":0.03834}",-0.03721009,-0.9705292,0.0011294995,0.03834,-96.29104,0.00255344,-0.00142353,-0.557495,0.00718282,-0.00605291,-0.84269273,139312,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,123295296,"CoinMarketCap",40197,40197,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","[]","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08876143,0.9987651,"Frax USD","Frax USD","REGULAR","2025-04-19T07:51:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00088733435,0.99977845,"{""low"":0.99852043,""high"":0.99977845}",0.99852043,3247873,0.9994635,"CCC",0.9994635,10400847,4776824,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008385122,0.008466571,"{""low"":0.99038,""high"":1.001144}",-0.0023789406,-0.002376222,0.99038,1.001144,0.10615587,0.99849445,0.0002706647,0.00027107281,0.9967818,0.001983285,0.001989688,319476480,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,319871488,"CoinMarketCap",3247873,3247873,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","[]","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0557721,"GrimaceCoin USD",,"REGULAR","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","[]","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.862905,0.055874888,"Synternet USD","Synternet USD","REGULAR","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","[]","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00886575,0.99973303,"Fathom Dollar USD",,"REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.00008863211,1.000179,"{""low"":0.99923575,""high"":1.000179}",0.99923575,129689,1.0000218,"CCC",1.0000218,168029,101699,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.20835805,0.2632861,"{""low"":0.791375,""high"":1.189064}",-0.189331,-0.15922691,0.791375,1.189064,-0.102716684,0.99836415,0.0013688803,0.0013711232,0.99937993,0.00035309792,0.000353317,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",129689,129689,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","[]","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019469645,"IndiGG USD","IndiGG USD","REGULAR",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-77.51213,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg","[]","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000008219939,"BPINKY USD","BPINKY USD","REGULAR",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,7,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.72E-4",-0.00016378006,-0.95220965,0.000007,0.000172,-93.84615,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","[]","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.642432,2.0721934,"Liqwid Finance USD","Liqwid Finance USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,0.03348446,2.084959,"{""low"":2.0569906,""high"":2.084959}",2.0569906,15296,2.057002,"CCC",2.057002,77269,43906,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.5377684,2.877426,"{""low"":0.534425,""high"":8.544111}",-6.471918,-0.7574712,0.534425,8.544111,14.076519,2.244107,-0.17191362,-0.0766067,3.4057631,-1.3335698,-0.3915627,0,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",15296,15296,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","[]","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6637063,0.0019188001,"Zon Token USD","Zon Token USD","REGULAR",1745049120,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-0.000012820237,0.0022093793,"0.0018020865 - 0.0022093793",0.0018020865,8426,0.0018256071,"CCC",0.0018256071,37737,15700,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.0013088001,2.1455739,"6.1E-4 - 0.013925",-0.0120062,-0.8622047,0.00061,0.013925,-76.93567,0.0012058,0.0007130001,0.5913088,0.0028953901,-0.0009765901,-0.33729136,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",8426,8426,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","[]","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00503206,0.9860014,"Djed USD","Djed USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.000049591064,0.99904454,"{""low"":0.9860014,""high"":0.99904454}",0.9860014,39809,0.99904454,"CCC",0.99904454,300290,86007,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13612437,0.1601695,"{""low"":0.849877,""high"":2.455248}",-1.4692467,-0.5984107,0.849877,2.455248,-0.5317211,0.9944826,-0.0084812045,-0.008528259,0.9941556,-0.008154213,-0.00820215,3247301,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",39809,39809,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","[]","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8492505,0.0038037798,"Xpanse USD","Xpanse USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-0.000032580458,0.003819315,"{""low"":0.0037929572,""high"":0.003819315}",0.0037929572,42869,0.0038026369,"CCC",0.0038026369,94563,35211,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000038779806,0.010300081,"{""low"":0.003765,""high"":0.041244}",-0.03744022,-0.9077738,0.003765,0.041244,-90.028915,0.00556042,-0.0017566402,-0.31591862,0.01090659,-0.0071028103,-0.6512402,459143,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",42869,42869,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","[]","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008342921,"Good Fire Token USD",,"REGULAR",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token","[]","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.512335,4.1667847e-9,"BOZO USD","BOZO USD","REGULAR",1745049120,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,1.0211787e-10,4.1861465e-9,"4.042276E-9 - 4.1861465E-9",4.042276e-9,55,4.052164e-9,"CCC",4.052164e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.2450885e-10,0.03080167,"4.042276E-9 - 4.1861465E-9",-1.9361845e-11,-0.0046252194,4.042276e-9,4.1861465e-9,,,,,,,,303445,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",55,55,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo","[]","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6210014,0.00019932922,"Hiero Terminal USD","Hiero Terminal USD","REGULAR",1745049120,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,0.0000012301898,0.0001998938,"1.9451896E-4 - 1.998938E-4",0.00019451896,3650,0.00019610966,"CCC",0.00019610966,141820,37608,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000025329224,0.14557025,"1.74E-4 - 9.27E-4",-0.0007276708,-0.78497386,0.000174,0.000927,-79.21478,0.0005222619,-0.00032293267,-0.6183347,0.0005222619,-0.00032293267,-0.6183347,162006,15,0,false,false,false,1741305600000,6,812756864,"CoinMarketCap",3650,3650,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal","[]","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4818312,0.077001974,"BMAX USD","BMAX USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.0003728196,0.077246025,"{""low"":0.07689569,""high"":0.077246025}",0.07689569,35846,0.07703342,"CCC",0.07703342,211557,79537,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0012289733,0.016219145,"{""low"":0.075773,""high"":0.123479}",-0.046477027,-0.3763962,0.075773,0.123479,-34.56368,0.08540208,-0.008400105,-0.09835949,0.10368227,-0.026680298,-0.2573275,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",35846,35846,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","[]","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3383996,0.046531733,"Ultra USD","Ultra USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.0006145537,0.047139287,"{""low"":0.046531733,""high"":0.047139287}",0.046531733,964042,0.047041133,"CCC",0.047041133,2319040,1347181,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.004063733,0.0956893,"{""low"":0.042468,""high"":0.208568}",-0.16203627,-0.776899,0.042468,0.208568,-75.10334,0.05034802,-0.003816288,-0.07579817,0.0782499,-0.03171817,-0.40534452,19903352,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,427737184,"CoinMarketCap",964042,964042,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","[]","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.294655,2.4255621e-12,"Golden Inu USD","Golden Inu USD","REGULAR",1745049120,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,9.928163e-13,2.4255621e-12,"2.407584E-12 - 2.4255621E-12",2.407584e-12,7,2.407584e-12,"CCC",2.407584e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.797824e-14,0.007467337,"2.407584E-12 - 2.4255621E-12",0,0,2.407584e-12,2.4255621e-12,,,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",7,7,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","[]","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8984204,1.0250442,"Strong USD","Strong USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,-0.009292722,1.031218,"{""low"":1.0233548,""high"":1.031218}",1.0233548,113077,1.0287313,"CCC",1.0287313,23267,79215,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.14541018,0.1653076,"{""low"":0.879634,""high"":6.675082}",-5.650038,-0.84643716,0.879634,6.675082,-78.95821,1.1191187,-0.09407449,-0.08406123,2.0972655,-1.0722213,-0.5112473,141731,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",113077,113077,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong","[]","STRONG"
