"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,559542,"CoinMarketCap",22240,22240,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.027578354,3.0956388,"{""low"":3.0753682,""high"":3.0956388}",3.0753682,22240,3.092138,"CCC",3.092138,12722,16844,"2021-02-19T00:00:00.000Z",0,559542,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.5609947,1.0273798,"{""low"":1.519394,""high"":6.680151}",-3.5997622,-0.5388744,1.519394,6.680151,3.7037134,"Rai Reflex Index USD",false,false,3.4013722,-0.3209834,-0.0943688,3.375089,-0.29470015,-0.08731626,1723607,15,0,-0.88733816,3.0803888,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"OWL USD",false,false,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,0,1.031174,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",58355,58355,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",5.183881e-12,2.4481658e-10,"{""low"":2.3877006,""high"":10}",2.3877006e-10,58355,2.4281852e-10,"CCC",2.4281852e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.043632e-12,0.021123387,"{""low"":2.3877006,""high"":10}",-1.0028922e-12,-0.0040965043,2.3877006e-10,2.4481658e-10,,"Mumu USD",false,false,,,,,,,0,15,0,2.1723454,2.438137e-10,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",52715,52715,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0006887261,0.029057521,"{""low"":0.028835261,""high"":0.029057521}",0.028835261,52715,0.028920261,"CCC",0.028920261,8863,54517,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.003998434,0.15999496,"{""low"":0.024991,""high"":0.036737}",-0.0077475645,-0.21089269,0.024991,0.036737,-0.58733225,"RoboFi USD",false,false,0.0276601,0.0013293345,0.048059642,0.029015096,-0.000025661662,-0.00088442455,0,15,0,2.4336016,0.028989434,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",957,957,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000046885863,0.00080412347,"{""low"":7.9379213,""high"":4}",0.00079379213,957,0.00079379213,"CCC",0.00079379213,45038,17912,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000042088737,0.055234566,"{""low"":7.62,""high"":4}",-0.011692911,-0.93565744,0.000762,0.012497,-93.03101,"Non-Playable Coin Solana USD",false,false,0.00109474,-0.00029065128,-0.265498,0.00220203,-0.0013979413,-0.63484204,779736,15,0,6.191986,0.0008040887,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verified Emeralds USD",false,"2026-01-21T00:00:00.000Z",2,0,"CoinMarketCap",2838353,2838353,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.04702568,28.207682,"{""low"":14.943303,""high"":28.207682}",14.943303,2838353,15.334727,"CCC",15.334727,6067101,4975784,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",7.620816,0.50998205,"{""low"":14.943303,""high"":397.66174}",-375.09763,-0.943258,14.943303,397.66174,-85.74493,"Verified Emeralds USD",false,false,101.91619,-79.35207,-0.7786012,101.91619,-79.35207,-0.7786012,0,15,0,-0.20798092,22.56412,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BLOCKIDCOIN USD",false,false,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,0,0.00020589016,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",4329,4329,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.000980001,0.022616977,"{""low"":0.022594705,""high"":0.022616977}",0.022594705,4329,0.02260194,"CCC",0.02260194,5486,3183,"2023-11-30T00:00:00.000Z",612864448,487194208,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0019228905,0.0929876,"{""low"":0.020679,""high"":0.080172}",-0.05757011,-0.7180825,0.020679,0.080172,-72.068146,"Xahau USD",false,false,0.02975742,-0.0071555283,-0.24046199,0.04066609,-0.018064197,-0.44420788,0,15,0,4.532441,0.022601891,"[]","2026-02-03T07:55:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"Mammon USD",false,false,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,0,0.0016214628,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashAI USD",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",249019,249019,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.0000020369298,0.000054545082,"{""low"":5.2978103,""high"":5}",0.000052978103,249019,0.000053682077,"CCC",0.000053682077,325022,229183,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",1.7540879e-7,0.0033109677,"{""low"":5.2978103,""high"":5}",-0.0008458465,-0.9408749,0.000052978103,0.000899,-92.72031,"HashAI USD",false,false,0.000087,-0.00003384649,-0.3890401,0.00024553,-0.0001923765,-0.7835152,4494917,15,0,-3.6907284,0.00005315351,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",2018995,2018995,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.019970655,0.46764195,"{""low"":0.4558431,""high"":0.46764195}",0.4558431,2018995,0.45938405,"CCC",0.45938405,1876914,2101150,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.015188366,0.034030292,"{""low"":0.446319,""high"":8.600719}",-8.139212,-0.9463408,0.446319,8.600719,-94.43249,"Cheelee USD",false,false,0.53892285,-0.07741547,-0.14364852,1.574099,-1.1125915,-0.70681167,26226594,15,0,4.522997,0.46150738,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeAI USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",467478,467478,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",0.000002435423,0.00015875374,"{""low"":1.5633793,""high"":4}",0.00015633793,467478,0.00015870683,"CCC",0.00015870683,518351,476767,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00012538416,4.0446506,"{""low"":3.1,""high"":5}",-0.000099615834,-0.38912436,0.000031,0.000256,53.999996,"PepeAI USD",false,false,0.00020278,-0.000046395828,-0.22879884,0.000132385,0.000023999164,0.1812831,0,15,0,1.5819633,0.00015638417,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MWX Token USD",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",1556788,1556788,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.017360315,0.23278996,"{""low"":0.20376596,""high"":0.23278996}",0.20376596,1556788,0.23075134,"CCC",0.23075134,1041750,3276468,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.100161985,0.9405676,"{""low"":0.106491,""high"":0.303954}",-0.09730102,-0.3201176,0.106491,0.303954,60.071743,"MWX Token USD",false,false,0.1780083,0.028644681,0.16091767,0.17547017,0.03118281,0.17771004,30983528,15,0,-7.749683,0.20665298,"[]","2026-02-03T07:55:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",119685,119685,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000026524824,0.00072542304,"{""low"":7.090824,""high"":4}",0.0007090824,119685,0.00072542304,"CCC",0.00072542304,177129,136314,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000023855362,0.034373723,"{""low"":6.94,""high"":4}",-0.0039451444,-0.8460528,0.000694,0.004663,-54.720615,"Renq Finance USD",false,false,0.00098758,-0.0002697247,-0.2731168,0.001298785,-0.0005809296,-0.447287,0,15,0,3.83678,0.00071785535,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"Australian Dollar Token USD",false,false,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,0,0.6577121,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1063067,1063067,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0011644177,0.019423513,"{""low"":0.01857639,""high"":0.019423513}",0.01857639,1063067,0.018712224,"CCC",0.018712224,1018934,981167,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.018656362,478.36826,"{""low"":3.9,""high"":5}",-0.008508638,-0.31277156,0.000039,0.027204,2793.2332,"ARCS USD",false,false,0.01843064,0.000264721,0.014363092,0.016205205,0.0024901573,0.15366404,0,15,0,-5.8631945,0.018695362,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apex Fusion USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",103131,103131,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.00057721324,0.028457941,"{""low"":0.027940834,""high"":0.028457941}",0.027940834,103131,0.028359838,"CCC",0.028359838,1803281,100926,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.00019886531,0.007117372,"{""low"":0.027940834,""high"":0.252661}",-0.2245213,-0.8886267,0.027940834,0.252661,-86.007454,"Apex Fusion USD",false,false,0.04601062,-0.017870922,-0.38840863,0.075408764,-0.047269065,-0.6268378,0,15,0,2.0941925,0.0281397,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ju Token USD",false,"2025-07-08T00:00:00.000Z",6,0,"CoinMarketCap",3004029,3004029,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.018992662,0.4997574,"{""low"":0.4873255,""high"":0.4997574}",0.4873255,3004029,0.49784455,"CCC",0.49784455,36469534,3244218,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.018475473,0.038894422,"{""low"":0.475016,""high"":23.980095}",-23.486603,-0.9794208,0.475016,23.980095,-94.653175,"Ju Token USD",false,false,0.7842106,-0.29071915,-0.37071565,7.274987,-6.7814956,-0.932166,0,15,0,4.0026755,0.49349147,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",179,179,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00005008318,0.00026523054,"{""low"":2.5965727,""high"":4}",0.00025965727,179,0.00025965727,"CCC",0.00025965727,0,1,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000005573267,0.021463936,"{""low"":2.5965727,""high"":4}",-0.05642077,-0.9953211,0.00025965727,0.056686,-99.22153,"Bitrock USD",false,false,0.00038738,-0.00012214945,-0.31532204,0.007181115,-0.0069158846,-0.96306556,25183,15,0,-15.883603,0.00026523054,"[]","2026-02-03T07:55:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Validity USD",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",87721,87721,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.02527979,0.44898733,"{""low"":0.42440063,""high"":0.44898733}",0.42440063,87721,0.4475219,"CCC",0.4475219,216827,99679,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.0023813844,0.005621245,"{""low"":0.42364,""high"":1.447868}",-1.0218465,-0.70575947,0.42364,1.447868,-44.13603,"Validity USD",false,false,0.5068777,-0.08085632,-0.1595184,0.6868383,-0.26081693,-0.37973556,2173141,15,0,-5.6015306,0.4260214,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",1020811,1020811,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",5.032798e-7,0.000020200614,"{""low"":1.9630077,""high"":5}",0.000019630077,1020811,0.00001977462,"CCC",0.00001977462,1718812,1157984,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000031330073,0.18429455,"{""low"":1.7,""high"":5}",-0.00011386699,-0.8497537,0.000017,0.000134,-71.052635,"Purple Pepe USD",false,false,0.00002502,-0.0000048869915,-0.19532341,0.00003135,-0.000011216991,-0.35779878,8399768,15,0,2.563875,0.000020133008,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",74161,74161,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.0004456602,0.009330473,"{""low"":0.009275017,""high"":0.009330473}",0.009275017,74161,0.00933007,"CCC",0.00933007,97249,90002,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.00094874855,0.11339172,"{""low"":0.008367,""high"":0.039665}",-0.03034925,-0.76513934,0.008367,0.039665,-52.369606,"OBI Real Estate USD",false,false,0.01193072,-0.0026149713,-0.21917967,0.016559824,-0.0072440756,-0.43744883,0,15,0,-4.5655284,0.009315749,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAOSquare USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,"DAOSquare USD",false,false,0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,0,0.0006198182,"[]","2026-01-21T13:42:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",997,997,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",5.715181e-19,1.3e-17,"{""low"":1.2,""high"":17}",1.2e-17,997,1.3e-17,"CCC",1.3e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.715179e-19,0.022626491,"{""low"":1.2,""high"":17}",-7.2848225e-19,-0.056037094,1.2e-17,1.3e-17,,"ShibaDoge USD",false,false,,,,,,,1529061,15,0,4.884771,1.2271518e-17,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO USD",false,false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"Tanpin USD",false,false,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,0,0.08818498,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",133782,133782,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000009584008,0.0016378828,"{""low"":0.0016152562,""high"":0.0016378828}",0.0016152562,133782,0.0016187947,"CCC",0.0016187947,91789,122159,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00015722716,0.10754252,"{""low"":0.001462,""high"":0.017592}",-0.015972773,-0.9079566,0.001462,0.017592,-87.90741,"HELLO Labs USD",false,false,0.00265452,-0.001035293,-0.39001137,0.0065739,-0.004954673,-0.7536885,1184595,15,0,0.59541893,0.0016192271,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HELLO"
