"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000571021,33718,40616,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000077729695,0.1567131,"{""low"":4.96,""high"":4}",-0.0050762706,-0.89845496,0.000496,0.00565,-68.06723,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",20413,20413,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0000037820428,0.0005737297,"{""low"":5.699196,""high"":4}",0.0005699196,20413,0.000571021,0.66357696,0.0005737297,"[]","2026-04-11T08:03:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD",0.00063152,-0.000057790312,-0.09150987,0.00161364,-0.0010399104,-0.64445007,1135578,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.01182478,11076,10505,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.010676562,6.6728516,"{""low"":0.0016,""high"":0.019996}",-0.0077194385,-0.38604912,0.0016,0.019996,399.95947,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",10106,10106,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.00005370658,0.012300712,"{""low"":0.0116078025,""high"":0.012300712}",0.0116078025,10106,0.01182478,-0.43556985,0.012276562,"[]","2026-04-11T08:03:00.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca City USD","Alpaca City USD",0.00885272,0.0034238417,0.38675588,0.006200435,0.006076127,0.9799517,0,15,0,false,false,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00023398352,11661,9598,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",9.674695e-7,0.00431906,"{""low"":2.24,""high"":4}",-0.0041920324,-0.94906783,0.000224,0.004417,-93.82805,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",10897,10897,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000003033274,0.00023500859,"{""low"":2.2403488,""high"":4}",0.00022403488,10897,0.00023398352,-1.330383,0.00022496747,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD",0.00035318,-0.00012821252,-0.36302316,0.001101575,-0.0008766075,-0.7957765,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.1057832e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.5409896e-13,0.00014500886,"{""low"":1.0626865,""high"":9}",-4.8515414e-11,-0.04365425,1.0626865e-9,1.111356e-9,,false,"2024-12-24T00:00:00.000Z",8,630650449166336,"CoinMarketCap",307829,307829,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",2.3812174e-11,1.111356e-9,"{""low"":1.0626865,""high"":9}",1.0626865e-9,307829,1.1057832e-9,2.291777,1.0628406e-9,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","Shiro Neko USD",,,,,,,670280,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.12149814,228067,101272,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.09451252,3.6868548,"{""low"":0.025635,""high"":0.444422}",-0.32427448,-0.72965443,0.025635,0.444422,336.2638,false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",47594,47594,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.0019220635,0.12149814,"{""low"":0.120147526,""high"":0.12149814}",0.120147526,47594,0.12149814,-1.5745668,0.120147526,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"Arowana USD","Arowana USD",0.19926636,-0.07911883,-0.39705062,0.13930677,-0.019159243,-0.13753274,2752672,15,0,false,false,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",334.14407,186126,213254,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",16.542053,0.052106325,"{""low"":317.4673,""high"":361.24368}",-27.234344,-0.07539051,317.4673,361.24368,1.6630173,false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",208654,208654,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-0.10513306,334.2098,"{""low"":333.99097,""high"":334.2098}",333.99097,208654,334.14407,-0.03146706,334.00934,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD",332.9545,1.0548401,0.0031681207,334.83994,-0.8305969,-0.002480579,14909287,15,0,false,false,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000006305482,17562,13894,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000043013415,2.1506708,"{""low"":2,""high"":6}",-0.000023698658,-0.78995526,0.000002,0.00003,75,false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",12111,12111,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-2.7957867e-9,0.000006306043,"{""low"":6.291472,""high"":6}",0.000006291472,12111,0.000006305482,-0.04435031,0.0000063013413,"[]","2026-04-11T08:03:00.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"Hiblocks USD","Hiblocks USD",0.00000674,-4.3865884e-7,-0.065082915,0.000005305,9.963414e-7,0.18781178,63558,15,0,false,false,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0003234784,6920,7509,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000015723112,0.051215347,"{""low"":3.07,""high"":4}",-0.016120275,-0.9803732,0.000307,0.016443,-95.97546,false,"2024-06-18T00:00:00.000Z",6,691036224,"CoinMarketCap",7945,7945,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000005384034,0.00032352563,"{""low"":3.227006,""high"":4}",0.0003227006,7945,0.0003234784,-1.6409369,0.00032272312,"[]","2026-04-11T08:03:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","Expand USD",0.00042822,-0.000105496874,-0.24636139,0.00080631,-0.00048358686,-0.599753,223013,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0003576841,21202,10736,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00025552875,2.202834,"{""low"":1.16,""high"":4}",-0.032217473,-0.9885996,0.000116,0.032589,-98.29005,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",10708,10708,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",0.000025342364,0.00037811542,"{""low"":3.560058,""high"":4}",0.0003560058,10708,0.0003576841,7.320443,0.00037152876,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"TRALA USD","TRALA USD",0.00030058,0.000070948765,0.23603955,0.00055084,-0.00017931123,-0.32552326,0,15,0,false,false,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0039869375,10902,10247,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0011234819,0.3922772,"{""low"":0.002864,""high"":0.07928}",-0.07529251,-0.9497038,0.002864,0.07928,-86.757484,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",10174,10174,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.000172609,0.003995928,"{""low"":0.003986299,""high"":0.003995928}",0.003986299,10174,0.0039869375,-4.1491637,0.003987482,"[]","2026-04-11T08:03:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"NeuroWeb USD","NeuroWeb USD",0.00392086,0.000066621695,0.016991602,0.00992173,-0.0059342477,-0.5981062,0,15,0,false,false,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,0,0.00035252428,"[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"MatrixETF USD","MatrixETF USD",0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,-0.1253274,0,15,0,false,false,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000003946928,10893,3743,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000019453676,0.9726838,"{""low"":2,""high"":6}",-0.000020054633,-0.8356097,0.000002,0.000024,-42.85714,false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",9053,9053,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",1.3251747e-7,0.0000039476804,"{""low"":3.941969,""high"":6}",0.000003941969,9053,0.000003946928,3.4755452,0.0000039453676,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Games USD","Infinity Games USD",0.00000374,2.0536754e-7,0.054911107,0.000007385,-0.0000034396326,-0.4657593,19726,15,0,false,false,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0021143304,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021143304,""high"":0.0021143304}",0.0021143304,276,0.0021143304,0,0.0021143304,"[]","2026-03-18T01:07:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"Vemate USD","Vemate USD",0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,false,false,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0369906,164740,8954,"2020-10-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.005930528,0.1861726,"{""low"":0.031855,""high"":0.388202}",-0.35041648,-0.9026653,0.031855,0.388202,-85.940475,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",788,788,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0032764636,0.037788477,"{""low"":0.03490237,""high"":0.037788477}",0.03490237,788,0.0369906,9.49451,0.037785526,"[]","2026-04-11T08:03:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","BarnBridge USD",0.05506428,-0.017278753,-0.3137924,0.095085554,-0.057300027,-0.6026155,298893,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00020727022,106967,100122,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",1.3825775e-7,0.0006692054,"{""low"":2.0659987,""high"":4}",-0.0016422619,-0.8881892,0.00020659987,0.001849,-80.304474,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",98831,98831,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-2.86891e-7,0.00020732464,"{""low"":2.0659987,""high"":4}",0.00020659987,98831,0.00020727022,-0.13857806,0.00020673813,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD",0.00024172,-0.000034981873,-0.14472064,0.000427275,-0.00022053687,-0.5161474,1434746,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.8388902e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.7969627e-13,0.0002069194,"{""low"":1.834996,""high"":9}",-4.705125e-12,-0.0025570209,1.834996e-9,1.8400809e-9,,false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",12297,12297,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-6.59528e-12,1.8400809e-9,"{""low"":1.834996,""high"":9}",1.834996e-9,12297,1.8388902e-9,-0.3580562,1.8353757e-9,"[]","2026-04-11T08:03:00.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD","Milo Inu USD",,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.650388,10655,9512,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.38521004,0.30442673,"{""low"":1.265362,""high"":5.270908}",-3.6203358,-0.6868524,1.265362,5.270908,-41.503014,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",9769,9769,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.012636423,1.6557047,"{""low"":1.6500517,""high"":1.6557047}",1.6500517,9769,1.650388,0.77148736,1.6505721,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,"Darwinia Commitment Token USD","Darwinia Commitment Token USD",1.6379873,0.0125848055,0.0076830913,1.8554741,-0.20490205,-0.110431105,84697,15,0,false,false,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00017460105,11438,10368,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00018411658,23.014572,"{""low"":8,""high"":6}",-0.000092883405,-0.3259067,0.000008,0.000285,425,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",9820,9820,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000014933554,0.00019357436,"{""low"":1.680126,""high"":4}",0.0001680126,9820,0.00017460105,8.428319,0.00019211658,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",0.00013294,0.000059176586,0.44513756,0.000078655,0.00011346158,1.4425222,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.023295477,26253,26831,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.012963089,1.2494544,"{""low"":0.010375,""high"":0.03462}",-0.011281909,-0.32587838,0.010375,0.03462,11.356139,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",25269,25269,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.00007900223,0.02339996,"{""low"":0.023207003,""high"":0.02339996}",0.023207003,25269,0.023295477,0.33966583,0.023338089,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,"Voxto Amplify USD","Voxto Amplify USD",0.02928118,-0.0059430916,-0.20296626,0.029484104,-0.0061460156,-0.20845184,0,15,0,false,false,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.26393455,185661,167637,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.015099719,0.060684092,"{""low"":0.248825,""high"":0.587147}",-0.32322228,-0.55049634,0.248825,0.587147,-51.406322,false,"2024-04-12T00:00:00.000Z",6,474826400,"CoinMarketCap",164535,164535,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0006020069,0.26411244,"{""low"":0.26382783,""high"":0.26411244}",0.26382783,164535,0.26393455,0.22862095,0.26392472,"[]","2026-04-11T08:03:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","Ailey USD",0.26664737,-0.0027226508,-0.010210679,0.3875844,-0.12365967,-0.31905225,125318416,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,0,0.0000069178714,"[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"Rex Inu USD",,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,0,0.027828334,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Slayer USD","Pepe Slayer USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0006091261,22485,9432,"2024-10-27T00:00:00.000Z",600000000,586494976,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.00007879682,0.14895429,"{""low"":5.29,""high"":4}",-0.015235203,-0.96163625,0.000529,0.015843,-93.4799,false,"2024-10-29T00:00:00.000Z",6,230951728,"CoinMarketCap",11355,11355,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.0000012271921,0.0006122506,"{""low"":6.0581614,""high"":4}",0.00060581614,11355,0.0006091261,-0.20150013,0.0006077968,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,"Talent Protocol USD","Talent Protocol USD",0.00067168,-0.0000638832,-0.09510957,0.00258001,-0.0019722134,-0.7644208,140371,15,0,false,false,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.016386865,588086,275339,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.015137357,11.8631315,"{""low"":0.001276,""high"":0.08073}",-0.064316645,-0.7966883,0.001276,0.08073,-59.31313,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",262720,262720,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.000028979033,0.016437715,"{""low"":0.016364053,""high"":0.016437715}",0.016364053,262720,0.016386865,-0.17625119,0.016413357,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD","Taker USD",0.01472166,0.0016916972,0.11491212,0.007179985,0.009233372,1.2859877,2790270,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,69.503716,5.3311476e-7,"[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"Will Smith Inu USD",,,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0008823038,434700,138972,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.0000842103,0.10552669,"{""low"":7.98,""high"":4}",-0.0037887897,-0.81113034,0.000798,0.004671,-58.31393,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",15286,15286,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",2.7293572e-7,0.00089298544,"{""low"":8.7480247,""high"":4}",0.00087480247,15286,0.0008823038,0.03094354,0.0008822103,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,"Nestree USD","Nestree USD",0.00085728,0.000024930341,0.029080745,0.00118698,-0.00030476972,-0.25676063,2642114,15,0,false,false,"EGG"
