"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Wise Token USD","Wise Token USD","REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.87901485,0.20091775,0.0017507076,0.20186123,"{""low"":0.19652042,""high"":0.20186123}",0.19652042,24114,0.20186123,"CCC",0.20186123,26746,36827,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.060932755,0.43528062,"{""low"":0.139985,""high"":0.272736}",-0.07181826,-0.26332518,0.139985,0.272736,33.660652,0.21868618,-0.017768428,-0.0812508,0.18840997,0.012507781,0.066385984,0,15,0,6,0,"CoinMarketCap",24114,24114,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",false,"2021-01-04T00:00:00.000Z",false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471240,"Open Source Network USD","Open Source Network USD","REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,60.39727,0.0027595204,0.0010390918,0.002804843,"0.0014440331 - 0.002804843",0.0014440331,1720,0.0016213552,"CCC",0.0016213552,13056,4765,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0022055204,3.9810836,"5.54E-4 - 0.04143",-0.03867048,-0.9333932,0.000554,0.04143,-81.70126,0.00322376,-0.00046423962,-0.14400564,0.00230633,0.0004531904,0.19649851,0,15,0,6,0,"CoinMarketCap",1720,1720,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",false,1698624000000,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.67316055,0.03022997,0.00020213611,0.030748555,"{""low"":0.03022997,""high"":0.030748555}",0.03022997,250975,0.030511929,"CCC",0.030511929,213229,289556,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0015319716,0.053382523,"{""low"":0.028698,""high"":0.173158}",-0.14292803,-0.8254197,0.028698,0.173158,-68.48051,0.03480824,-0.00457827,-0.13152833,0.04794136,-0.01771139,-0.36943862,5508249,15,0,6,182211520,"CoinMarketCap",250975,250975,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",false,"2024-07-24T00:00:00.000Z",false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","IoTeX USD","IoTeX USD","REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-4.1115665,0.033475917,-0.0014354028,0.03398289,"{""low"":0.03229972,""high"":0.03398289}",0.03229972,35217212,0.032832686,"CCC",0.032832686,26212465,19734450,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0050089173,0.17595522,"{""low"":0.028467,""high"":0.092558}",-0.05908208,-0.638325,0.028467,0.092558,-20.097858,0.04302484,-0.009548925,-0.2219398,0.040358465,-0.0068825483,-0.17053543,316058496,15,0,6,9441369088,"CoinMarketCap",35217212,35217212,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",false,"2018-05-25T00:00:00.000Z",false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Book of Ethereum USD","Book of Ethereum USD","REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-6.267688,0.15591852,-0.010425955,0.16636416,"{""low"":0.14671277,""high"":0.16636416}",0.14671277,454307,0.16636416,"CCC",0.16636416,693912,547658,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.14703952,16.56037,"{""low"":0.008879,""high"":0.813287}",-0.6573685,-0.80828595,0.008879,0.813287,395.58472,0.30747315,-0.15155463,-0.49290362,0.2355055,-0.07958698,-0.33794108,0,15,0,6,0,"CoinMarketCap",454307,454307,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",false,"2024-05-10T00:00:00.000Z",false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:53:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.50232404,0.046872832,0.00023427606,0.04915652,"{""low"":0.04394786,""high"":0.04915652}",0.04394786,1635673,0.045891356,"CCC",0.045891356,1577880,1037479,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.027305832,1.3955042,"{""low"":0.019567,""high"":0.1963}",-0.14942718,-0.7612184,0.019567,0.1963,66.57602,0.0775154,-0.030642569,-0.39530942,0.07201225,-0.025139421,-0.34909922,15936758,15,0,6,339999904,"CoinMarketCap",1635673,1635673,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",false,"2021-03-31T00:00:00.000Z",false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:48:00.000Z","MetaZero USD","MetaZero USD","REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-3.9054742,0.013634734,-0.00055414345,0.01400363,"{""low"":0.013585638,""high"":0.01400363}",0.013585638,3448,0.01400363,"CCC",0.01400363,26242,8993,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0032967338,0.31889474,"{""low"":0.010338,""high"":0.350148}",-0.33651325,-0.96106005,0.010338,0.350148,-88.21182,0.0273089,-0.013674166,-0.500722,0.02069024,-0.007055506,-0.3410065,0,15,0,6,0,"CoinMarketCap",3448,3448,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",false,"2024-02-21T00:00:00.000Z",false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471240,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-14.8361845,7.789231e-14,-1.3569434e-14,7.789231e-14,"7.7892E-14 - 7.789231E-14",7.7892e-14,187,7.7892e-14,"CCC",7.7892e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.1170812e-19,0.000004001799,"7.7892E-14 - 7.789231E-14",0,0,7.7892e-14,7.789231e-14,,,,,,,,0,15,0,8,0,"CoinMarketCap",187,187,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",false,1721692800000,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"NFTMart Token USD","NFTMart Token USD","REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",false,1621900800000,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","RocketX exchange USD","RocketX exchange USD","REGULAR","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-1.9067698,0.09433893,-0.0018337965,0.095630884,"{""low"":0.09340697,""high"":0.095630884}",0.09340697,56619,0.09555486,"CCC",0.09555486,87926,89422,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.029957928,0.46532246,"{""low"":0.064381,""high"":0.802477}",-0.70813805,-0.8824403,0.064381,0.802477,-83.668045,0.12169202,-0.027353086,-0.22477305,0.12064847,-0.026309542,-0.21806777,8838738,15,0,6,93691312,"CoinMarketCap",56619,56619,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",false,"2021-04-13T00:00:00.000Z",false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471240,"ABE USD",,"REGULAR","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-5.4804735,0.00087059836,-0.00005047943,0.0009185795,"8.4997964E-4 - 9.185795E-4",0.00084997964,1550,0.0009185795,"CCC",0.0009185795,10396,4533,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0005895984,2.0982149,"2.81E-4 - 0.036979",-0.036108404,-0.976457,0.000281,0.036979,-96.2206,0.00107162,-0.00020102167,-0.18758671,0.002699769,-0.0018291707,-0.67752856,0,15,0,6,0,"CoinMarketCap",1550,1550,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",false,1728432000000,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Chainflip USD","Chainflip USD","REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-3.020741,0.90575695,-0.028212786,0.91259605,"{""low"":0.8830837,""high"":0.91259605}",0.8830837,1385757,0.9018017,"CCC",0.9018017,1861984,1244065,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.20494395,0.29243743,"{""low"":0.700813,""high"":9.47836}",-8.572603,-0.9044395,0.700813,9.47836,-81.197426,1.3596143,-0.4538573,-0.33381328,1.253942,-0.34818506,-0.27767238,0,15,0,6,0,"CoinMarketCap",1385757,1385757,"FLIP","USD=X","https://coinmarketcap.com/",false,"2021-11-29T00:00:00.000Z",false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471240,"Bad Idea AI USD",,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-2.501671,1.1427599e-8,-2.9321612e-10,1.1895456e-8,"1.1376042E-8 - 1.1895456E-8",1.1376042e-8,1821273,1.1860947e-8,"CCC",1.1860947e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.155698e-11,0.0045320666,"1.1376042E-8 - 1.1895456E-8",-4.6785686e-10,-0.03933072,1.1376042e-8,1.1895456e-8,,,,,,,,6631948,15,0,8,580344839405568,"CoinMarketCap",1821273,1821273,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",false,1684627200000,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:53:00.000Z","The Emerald Company USD","The Emerald Company USD","REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-8.056802,0.0025893443,-0.00022689905,0.0026450525,"{""low"":0.0025040861,""high"":0.0026450525}",0.0025040861,35846,0.002644484,"CCC",0.002644484,87848,40798,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0011843443,0.8429497,"{""low"":0.001405,""high"":0.047941}",-0.045351654,-0.94598895,0.001405,0.047941,-90.47962,0.00324382,-0.00065447576,-0.20176081,0.00259213,-0.0000027858187,-0.0010747218,0,15,0,6,0,"CoinMarketCap",35846,35846,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",false,"2024-04-01T00:00:00.000Z",false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","SatoshiVM USD","SatoshiVM USD","REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-2.0270102,0.41246042,-0.008533597,0.41912517,"{""low"":0.41174707,""high"":0.41912517}",0.41174707,92740,0.4171638,"CCC",0.4171638,271792,67765,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.014344424,0.036030766,"{""low"":0.398116,""high"":12.711047}",-12.298587,-0.96755105,0.398116,12.711047,-96.31587,0.6306651,-0.2182047,-0.3459914,0.8339899,-0.4215295,-0.5054372,0,15,0,6,0,"CoinMarketCap",92740,92740,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",false,"2024-01-19T00:00:00.000Z",false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Saito USD","Saito USD","REGULAR","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-1.5137019,0.0042805257,-0.00006579049,0.0042901603,"{""low"":0.004201212,""high"":0.0042901603}",0.004201212,32925,0.004273612,"CCC",0.004273612,54545,60170,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0009595258,0.28892678,"{""low"":0.003321,""high"":0.011408}",-0.0071274745,-0.6247786,0.003321,0.011408,-37.110065,0.00534608,-0.0010655541,-0.19931504,0.005163205,-0.00088267913,-0.17095567,8472412,15,0,6,1979292288,"CoinMarketCap",32925,32925,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",false,"2021-04-22T00:00:00.000Z",false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Vidya USD","Vidya USD","REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-2.6732113,0.061961107,-0.0017018467,0.063932985,"{""low"":0.061961107,""high"":0.063932985}",0.061961107,1767,0.063932985,"CCC",0.063932985,113579,3496,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.023487106,0.61046696,"{""low"":0.038474,""high"":0.097427}",-0.035465896,-0.36402532,0.038474,0.097427,4.5357227,0.0700449,-0.008083791,-0.115408696,0.056801066,0.005160041,0.09084409,2473293,15,0,6,39916872,"CoinMarketCap",1767,1767,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",false,"2020-08-25T00:00:00.000Z",false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737470880,"I love puppies USD","I love puppies USD","REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-8.295208,6.431171e-8,-5.8173555e-9,7.2858754e-8,"6.250784E-8 - 7.2858754E-8",6.250784e-8,502205,7.202129e-8,"CCC",7.202129e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.431171e-8,,"0.0 - 1.0E-6",-9.3568826e-7,-0.93568826,0,0.000001,,4.348e-7,-3.704883e-7,-0.852089,4.348e-7,-3.704883e-7,-0.852089,0,15,0,8,0,"CoinMarketCap",502205,502205,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",false,1709596800000,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"egoD USD",,"REGULAR","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",false,1657584000000,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Ordify USD","Ordify USD","REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-13.659349,0.030565614,-0.00483557,0.03212478,"{""low"":0.029972084,""high"":0.03212478}",0.029972084,161508,0.031941034,"CCC",0.031941034,155051,151747,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00059353,0.01980276,"{""low"":0.029972084,""high"":0.736373}",-0.7058074,-0.9584917,0.029972084,0.736373,-94.54569,0.05922636,-0.028660746,-0.48391876,0.075369805,-0.044804193,-0.5944581,0,15,0,6,0,"CoinMarketCap",161508,161508,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",false,"2024-04-11T00:00:00.000Z",false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571560,"Etherparty USD","Etherparty USD","REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",false,1510185600000,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","Rootkit Finance USD",,"REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",false,"2020-12-30T00:00:00.000Z",false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471180,"Homer USD","Homer USD","REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1.7149818,1.635401e-12,2.7573972e-14,1.64306e-12,"1.614514E-12 - 1.64306E-12",1.614514e-12,9476,1.636401e-12,"CCC",1.636401e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.0887046e-14,0.012937049,"1.614514E-12 - 1.64306E-12",-7.659021e-15,-0.004661437,1.614514e-12,1.64306e-12,,,,,,,,0,15,0,8,0,"CoinMarketCap",9476,9476,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",false,1683504000000,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Cartesi USD","Cartesi USD","REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-2.0959747,0.13695116,-0.0029319078,0.13849176,"{""low"":0.12959741,""high"":0.13849176}",0.12959741,17267300,0.13456652,"CCC",0.13456652,16900273,13771004,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03350216,0.32385194,"{""low"":0.103449,""high"":0.449856}",-0.31290483,-0.69556665,0.103449,0.449856,-44.86624,0.1747723,-0.037821144,-0.21640238,0.14801426,-0.011063099,-0.074743465,116896904,15,0,6,853566336,"CoinMarketCap",17267300,17267300,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,"2020-04-23T00:00:00.000Z",false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:48:00.000Z","Asterix Labs USD","Asterix Labs USD","REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,1.2502918,237.36111,2.9310608,245.10146,"{""low"":237.36111,""high"":245.10146}",237.36111,15333,240.96765,"CCC",240.96765,39163,27181,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",21.882751,0.10155429,"{""low"":215.47836,""high"":5960.387}",-5723.026,-0.9601769,215.47836,5960.387,-86.6503,590.7545,-353.3934,-0.5982069,655.5869,-418.2258,-0.63794106,2373611,15,0,2,10000,"CoinMarketCap",15333,15333,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",false,"2024-02-13T00:00:00.000Z",false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","QiSwap USD","QiSwap USD","REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,5.656861,0.0043071564,0.00023060478,0.00444331,"{""low"":0.00410506,""high"":0.00444331}",0.00410506,58067,0.0041052904,"CCC",0.0041052904,57264,29763,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0014651564,0.5155371,"{""low"":0.002842,""high"":0.028019}",-0.023711843,-0.8462773,0.002842,0.028019,-73.15142,0.00675758,-0.0024504238,-0.36261854,0.00498986,-0.0006827037,-0.1368182,0,15,0,6,0,"CoinMarketCap",58067,58067,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,"2021-02-18T00:00:00.000Z",false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Stratis [Old] USD","Stratis [Old] USD","REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.23595977,0.0697639,-0.00016500056,0.07114027,"{""low"":0.06810236,""high"":0.07114027}",0.06810236,115824,0.07072258,"CCC",0.07072258,301231,140626,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0351769,1.0170555,"{""low"":0.034587,""high"":1.853073}",-1.7833091,-0.96235234,0.034587,1.853073,-91.51904,0.07524722,-0.005483322,-0.07287075,0.05608762,0.013676278,0.24383773,0,15,0,6,0,"CoinMarketCap",115824,115824,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",false,"2017-11-09T00:00:00.000Z",false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:53:00.000Z","Phoenix USD","Phoenix USD","REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.3988523,1.2667462,0.017475367,1.2767917,"{""low"":1.1477442,""high"":1.2767917}",1.1477442,18290832,1.2060248,"CCC",1.2060248,33147042,17254592,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.49588418,0.6432853,"{""low"":0.770862,""high"":4.094629}",-2.8278828,-0.6906323,0.770862,4.094629,45.720554,1.7062463,-0.4395001,-0.25758305,1.6189266,-0.35218048,-0.21753949,67896664,15,0,4,53599264,"CoinMarketCap",18290832,18290832,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",false,"2017-11-09T00:00:00.000Z",false,false,"PHB"
