"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","corporateActions","regularMarketTime","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyTwoWeekLowChange","exchange","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Minebase USD","[]",1748481480,"Minebase USD","finmb_MBASE_CCC","UTC","UTC",0,false,32.291718,0.013101134,false,1663200000000,6,0,"CoinMarketCap",45,45,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.013099161,45,0.013101747,"CCC",0.013101747,52,37,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",130.01135,"1.0E-4 - 0.092545",-0.07944387,-0.85843503,0.0001,0.092545,-60.052444,0.01036026,0.002740875,0.2645566,0.018902445,-0.0058013108,-0.30690795,0,15,0,false,false,0.0031979186,0.013102489,"0.013099161 - 0.013102489",0.013001135,"CCC","ccc_market","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]",1748481540,"Abyss World USD","finmb_AWT_CCC","UTC","UTC",0,false,-3.9749157,0.000005681682,false,1686528000000,8,0,"CoinMarketCap",88102,88102,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0.000005674949,88102,0.000005729122,"CCC",0.000005729122,23051,52803,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.13633645,"5.0E-6 - 0.001269",-0.0012633184,-0.99552274,0.000005,0.001269,-99.30636,0.00000598,-2.983179e-7,-0.049885936,0.000012825,-0.0000071433183,-0.5569839,0,15,0,false,false,-2.3519078e-7,0.000005729194,"5.674949E-6 - 5.729194E-6",6.816822e-7,"CCC","ccc_market","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gulf Coin USD","[]","2025-05-29T01:18:00.000Z","Gulf Coin USD","finmb_GULF_CCC","UTC","UTC",0,false,-0.04758731,0.0042053643,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",22468,22468,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.004203886,22468,0.0042075613,"CCC",0.0042075613,19828,19508,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00080066704,"{""low"":0.004202,""high"":0.784303}",-0.78009766,-0.9946381,0.004202,0.784303,-84.56659,0.00440542,-0.00020005554,-0.045411233,0.005675965,-0.0014706007,-0.25909263,0,15,0,false,false,-0.0000020023435,0.0042087752,"{""low"":0.004203886,""high"":0.0042087752}",0.0000033644028,"CCC","ccc_market","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pkoin USD","[]","2025-05-29T01:18:00.000Z","Pkoin USD","finmb_PKOIN_CCC","UTC","UTC",0,false,-0.48588806,1.0346022,false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",85215,85215,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",1.0344524,85215,1.034582,"CCC",1.034582,107297,105618,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",2.1479502,"{""low"":0.328659,""high"":1.136684}",-0.102081776,-0.089806646,0.328659,1.136684,115.956375,1.0489795,-0.014377356,-0.013706041,0.75558865,0.2790135,0.36926642,14405984,15,0,false,false,-0.0050514936,1.0347031,"{""low"":1.0344524,""high"":1.0347031}",0.70594317,"CCC","ccc_market","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SAINO USD","[]",1748481540,"SAINO USD","finmb_SIO_CCC","UTC","UTC",0,false,-0.02798663,0.000060002694,false,1726531200000,6,0,"CoinMarketCap",6,6,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.000059996157,6,0.000060008002,"CCC",0.000060008002,701575,2165,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.5000674,"4.0E-5 - 5.324388",-5.324328,-0.99998873,0.00004,5.324388,-99.99332,0.00977154,-0.0097115375,-0.99385947,0.16426021,-0.1642002,-0.9996347,0,15,0,false,false,-1.6796548e-8,0.0000600114,"5.9996157E-5 - 6.00114E-5",0.000020002695,"CCC","ccc_market","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped WDOGE USD","[]","2025-05-29T01:18:00.000Z","Wrapped WDOGE USD","finmb_WWDOGE_CCC","UTC","UTC",0,false,-0.70733863,0.2246,false,"2022-08-19T00:00:00.000Z",4,8419171,"CoinMarketCap",133126,133126,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.2194,133126,0.2194,"CCC",0.2194,210326,192293,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",6.8569927,"{""low"":0.028586,""high"":0.480553}",-0.255953,-0.5326218,0.028586,0.480553,37.681652,0.17921405,0.045385957,0.25325,0.258993,-0.034392998,-0.13279508,1890945,15,0,false,false,-0.0015999973,0.2246,"{""low"":0.2194,""high"":0.2246}",0.196014,"CCC","ccc_market","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]",1748481480,"Joseon Mun USD","finmb_JSM_CCC","UTC","UTC",0,false,0.19445634,0.000490903,false,1683763200000,6,0,"CoinMarketCap",12136,12136,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0004908792,12136,0.0004909285,"CCC",0.0004909285,17277,12041,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.13111289,"4.34E-4 - 0.015087",-0.014596097,-0.9674619,0.000434,0.015087,-96.476845,0.00049478,-0.0000038770377,-0.007835882,0.002857465,-0.0023665621,-0.8282034,0,15,0,false,false,9.52743e-7,0.0004910659,"4.908792E-4 - 4.910659E-4",0.000056902994,"CCC","ccc_market","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]",1649051400,"Will Smith Inu USD","finmb_WSI_CCC","UTC","UTC",0,false,69.503716,5.3311476e-7,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",0,"CCC","ccc_market","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seiren Games Network USD","[]",1694025000,"Seiren Games Network USD","finmb_SERG_CCC","UTC","UTC",0,false,0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,0,0.0018001961,"0.0018001961 - 0.0018001961",0.001500196,"CCC","ccc_market","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Paladeum USD","[]","2025-05-29T01:18:00.000Z","Paladeum USD","finmb_PLB_CCC","UTC","UTC",0,false,-0.55964535,0.8972357,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",192479,192479,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.89674515,192479,0.8979831,"CCC",0.8979831,188082,215230,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.102134645,"{""low"":0.814089,""high"":1.589205}",-0.69196934,-0.43541855,0.814089,1.589205,-8.809858,0.9479678,-0.050732136,-0.053516727,1.1000222,-0.2027865,-0.18434764,0,15,0,false,false,-0.0050495863,0.8996322,"{""low"":0.89674515,""high"":0.8996322}",0.08314669,"CCC","ccc_market","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DOGECUBE USD","[]",1748481480,"DOGECUBE USD","finmb_DOGECUBE_CCC","UTC","UTC",0,false,2.7028058,0.000011300978,false,1678752000000,6,0,"CoinMarketCap",7166,7166,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0.000011300978,7166,0.000011901588,"CCC",0.000011901588,6011,7280,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.6144254,"7.0E-6 - 9.6E-5",-0.00008469902,-0.8822814,0.000007,0.000096,-88.17204,0.0000113,9.786163e-10,0.00008660321,0.000022685,-0.000011384022,-0.5018304,0,15,0,false,false,2.9740568e-7,0.000012102229,"1.1300978E-5 - 1.2102229E-5",0.000004300978,"CCC","ccc_market","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rentberry USD","[]",1722389160,"Rentberry USD","finmb_BERRY_CCC","UTC","UTC",0,false,0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.000037438433,"CCC","ccc_market","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zedxion USD","[]","2025-05-29T01:19:00.000Z","Zedxion USD","finmb_USDZ_CCC","UTC","UTC",0,false,-0.32113114,0.992807,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",149145,149145,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.992807,149145,0.99547416,"CCC",0.99547416,88044,109115,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09910222,"{""low"":0.903289,""high"":1.00248}",-0.009673059,-0.009649129,0.903289,1.00248,0.001502037,0.99696803,-0.00416106,-0.004173714,0.99759924,-0.004792273,-0.0048038056,0,15,0,false,false,-0.0031985044,0.9969883,"{""low"":0.992807,""high"":0.9969883}",0.08951795,"CCC","ccc_market","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Joltify USD","[]","2025-05-29T01:18:00.000Z","Joltify USD","finmb_JOLT_CCC","UTC","UTC",0,false,-1.4022641,0.017376654,false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",1790,1790,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.017375208,1790,0.017376391,"CCC",0.017376391,1824,2291,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",1.1402456,"{""low"":0.008119,""high"":0.359337}",-0.34196034,-0.95164245,0.008119,0.359337,-93.52894,0.01836138,-0.0009847265,-0.053630307,0.0176319,-0.00025524572,-0.01447636,0,15,0,false,false,-0.00024713203,0.01738073,"{""low"":0.017375208,""high"":0.01738073}",0.009257654,"CCC","ccc_market","JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rubidium USD","[]","2025-05-29T01:19:00.000Z","Rubidium USD","finmb_RBD_CCC","UTC","UTC",0,false,-3.618025,0.022821024,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",10521,10521,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.022628551,10521,0.023033071,"CCC",0.023033071,23371,20593,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",1.535951,"{""low"":0.008999,""high"":0.054604}",-0.031782977,-0.58206314,0.008999,0.054604,-36.01463,0.02556898,-0.0027479567,-0.10747228,0.033852205,-0.011031181,-0.325863,0,15,0,false,false,-0.00085666403,0.023223326,"{""low"":0.022628551,""high"":0.023223326}",0.013822024,"CCC","ccc_market","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-05-29T01:19:00.000Z","Blockchain Foundation for Innovation & Collaboration USD","finmb_BFIC_CCC","UTC","UTC",0,false,1.5997465,0.44720358,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",6402,6402,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.44292182,6402,0.4450215,"CCC",0.4450215,3176568,3394,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.7776792,"{""low"":0.160999,""high"":7.978708}",-7.531504,-0.94395036,0.160999,7.978708,-93.59095,0.36480108,0.0824025,0.22588336,0.9352779,-0.4880743,-0.5218495,4730709,15,0,false,false,0.0070414543,0.44720358,"{""low"":0.44292182,""high"":0.44720358}",0.28620458,"CCC","ccc_market","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Great Bounty Dealer USD","[]",1748481480,"Great Bounty Dealer USD","finmb_GBD_CCC","UTC","UTC",0,false,-0.35053697,0.00030502642,false,1635724800000,6,0,"CoinMarketCap",20213,20213,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.00030498047,20213,0.00030504068,"CCC",0.00030504068,15475,16392,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.023578595,"2.98E-4 - 3.51E-4",-0.000045973575,-0.13097885,0.000298,0.000351,0.32787323,0.00030538,-3.5358244e-7,-0.0011578441,0.000304845,1.8143328e-7,0.0005951657,0,15,0,false,false,-0.0000010729709,0.00030505794,"3.0498047E-4 - 3.0505794E-4",0.0000070264214,"CCC","ccc_market","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]","2022-06-13T18:20:00.000Z","Vinci USD","finmb_VINCI_CCC","UTC","UTC",0,false,0,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,0,2.91884,"{""low"":2.918529,""high"":2.91884}",0.903075,"CCC","ccc_market","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jobchain USD","[]",1748481480,"Jobchain USD","finmb_JOB_CCC","UTC","UTC",0,false,21.034712,0.00016993568,false,1577059200000,6,9864587264,"CoinMarketCap",2,2,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",0.00016987912,2,0.00016990233,"CCC",0.00016990233,587,724,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",15.993568,"1.0E-5 - 5.0E-4",-0.00033006433,-0.66012865,0.00001,0.0005,-43.08943,0.00015066,0.000019275685,0.12794162,0.00014606,0.000023875677,0.16346484,1676345,15,0,false,false,0.000029533257,0.00016993568,"1.6987912E-4 - 1.6993568E-4",0.00015993568,"CCC","ccc_market","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ryo Currency USD","[]",1748481480,"Ryo Currency USD","finmb_RYO_CCC","UTC","UTC",0,false,-0.38732785,0.0024602131,false,1532649600000,6,0,"CoinMarketCap",125924,125924,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.0024124042,125924,0.0024831803,"CCC",0.0024831803,128940,128925,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",2.2542503,"7.56E-4 - 0.032308",-0.029847788,-0.92385125,0.000756,0.032308,-91.65323,0.00291442,-0.00045420695,-0.15584815,0.00504386,-0.002583647,-0.51223606,0,15,0,false,false,-0.00000956608,0.0024831803,"0.0024124042 - 0.0024831803",0.0017042132,"CCC","ccc_market","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]",1655144880,"SEDA USD","finmb_SEDA_CCC","UTC","UTC",0,false,0,1.0992478e-8,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,0,0.002882301,"1.0992478E-8 - 0.002882301",0,"CCC","ccc_market","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CryptoZoon USD","[]",1748481420,"CryptoZoon USD","finmb_ZOON_CCC","UTC","UTC",0,false,2.1725023,0.0008977223,false,1627862400000,6,707934912,"CoinMarketCap",108019,108019,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.00089734356,108019,0.00089799927,"CCC",0.00089799927,55163,49668,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.8586383,"4.83E-4 - 0.00127",-0.0003722777,-0.29313204,0.000483,0.00127,-13.992172,0.00081108,0.000086642336,0.106823415,0.000888625,0.0000090973335,0.01023754,635528,15,0,false,false,0.000019088387,0.0008982453,"8.9734356E-4 - 8.982453E-4",0.0004147223,"CCC","ccc_market","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]",1668190800,"Canadian Inuit Dog USD","finmb_CADINU_CCC","UTC","UTC",0,false,-1e-8,3.8755204e-11,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,0,0.06413699,"3.8755204E-11 - 0.06413699",0,"CCC","ccc_market","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Keep Network USD","[]","2025-05-29T01:18:00.000Z","Keep Network USD","finmb_KEEP_CCC","UTC","UTC",0,false,-16.752546,0.11021993,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",13125,13125,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.08239258,13125,0.08239258,"CCC",0.08239258,46019,12078,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.8629561,"{""low"":0.059164,""high"":62.724884}",-62.614666,-0.99824286,0.059164,62.724884,-22.319168,0.09450194,0.01571799,0.16632453,0.11184732,-0.0016273856,-0.014550064,106669424,15,0,false,false,-0.02218043,0.11021993,"{""low"":0.08239258,""high"":0.11021993}",0.051055934,"CCC","ccc_market","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PRIMAL USD","[]",1748481480,"PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,false,4.9538302,0.000025513207,false,1670457600000,6,0,"CoinMarketCap",101994,101994,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.000025499769,101994,0.000025513753,"CCC",0.000025513753,26789,58330,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.7008805,"1.5E-5 - 3.33E-4",-0.0003074868,-0.9233838,0.000015,0.000333,-92.30769,0.00002532,1.932076e-7,0.007630632,0.00004268,-0.000017166793,-0.402221,0,15,0,false,false,0.0000012042237,0.000025533562,"2.5499769E-5 - 2.5533562E-5",0.000010513208,"CCC","ccc_market","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zynecoin USD","[]","2025-05-29T01:20:00.000Z","Zynecoin USD","finmb_ZYN_CCC","UTC","UTC",0,false,1.7411094,0.006208964,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",309485,309485,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.0061964444,309485,0.0061964444,"CCC",0.0061964444,230269,292566,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.14895706,"{""low"":0.005404,""high"":0.268994}",-0.26278505,-0.97691786,0.005404,0.268994,-97.44729,0.00900976,-0.0028007957,-0.31086242,0.02302973,-0.016820766,-0.7303935,260174,15,0,false,false,0.00010625506,0.0062160175,"{""low"":0.0061964444,""high"":0.0062160175}",0.000804964,"CCC","ccc_market","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zedxion USD","[]","2025-05-29T01:18:00.000Z","Zedxion USD","finmb_ZEDXION_CCC","UTC","UTC",0,false,-0.7457033,0.4125413,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",494573,494573,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.41085514,494573,0.41224468,"CCC",0.41224468,447043,363100,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",1.0702838,"{""low"":0.199268,""high"":0.53796}",-0.1254187,-0.23313758,0.199268,0.53796,74.15165,0.37459397,0.037947327,0.10130256,0.3701881,0.042353213,0.11440998,0,15,0,false,false,-0.0030994415,0.41283786,"{""low"":0.41085514,""high"":0.41283786}",0.2132733,"CCC","ccc_market","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EUROe Stablecoin USD","[]","2025-05-29T01:18:00.000Z","EUROe Stablecoin USD","finmb_EUROE_CCC","UTC","UTC",0,false,-0.34224862,1.1314975,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",8751,8751,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",1.1314975,8751,1.132472,"CCC",1.132472,13901,7288,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.42375264,"{""low"":0.794729,""high"":1.282175}",-0.15067744,-0.11751707,0.794729,1.282175,5.105257,1.131154,0.00034356117,0.00030372626,1.0719441,0.059553385,0.055556428,0,15,0,false,false,-0.0038858652,1.1326416,"{""low"":1.1314975,""high"":1.1326416}",0.3367685,"CCC","ccc_market","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EXMO Coin USD","[]","2025-05-29T01:18:00.000Z","EXMO Coin USD","finmb_EXM_CCC","UTC","UTC",0,false,0.6085223,0.008175092,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",127348,127348,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.008175092,127348,0.008184507,"CCC",0.008184507,19946,115245,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.8533421,"{""low"":0.004411,""high"":0.009525}",-0.0013499083,-0.14172265,0.004411,0.009525,-10.445452,0.00613366,0.0020414316,0.33282438,0.00666734,0.0015077516,0.2261399,877804,15,0,false,false,0.00004944671,0.008269457,"{""low"":0.008175092,""high"":0.008269457}",0.003764092,"CCC","ccc_market","EXM"
