"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"FEAR USD","FEAR USD",-16.132309,0.10462769,"REGULAR",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",259579,259579,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.07425846,0.03036923,0.4089666,0.063941956,0.040685736,0.6362917,1853522,15,0,false,false,-0.020125583,"2024-12-17T05:54:00.000Z",0.10899097,"{""low"":0.104464956,""high"":0.10899097}",0.104464956,259579,0.1085185,"CCC",0.1085185,420877,316244,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.06408169,1.5804689,"{""low"":0.040546,""high"":0.662509}",-0.55788136,-0.8420736,0.040546,0.662509,-19.06411,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,0,0.000017952078,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",0,0.001911337,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,0,"2024-12-17T05:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.002131}",-0.0002196629,-0.103079736,0.001908,0.002131,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",0,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",,,,,,,0,15,0,false,false,0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"CARV USD",,7.3794556,1.0657166,"REGULAR",false,,4,163806816,"CoinMarketCap",51073212,51073212,"CARV","USD=X",,,,,,,,174571648,15,0,false,false,0.073239446,"2024-12-17T05:54:00.000Z",1.0657166,"{""low"":0.9654904,""high"":1.0657166}",0.9654904,51073212,0.9654904,"CCC",0.9654904,,,,,,0.10022622,0.10380862,"{""low"":0.9654904,""high"":1.0657166}",0,0,0.9654904,1.0657166,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",-4.573461,0.09429555,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",697490,697490,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.1103021,-0.016006552,-0.14511557,0.09324387,0.0010516793,0.011278803,45875080,15,0,false,false,-0.004519254,"2024-12-17T05:54:00.000Z",0.094873205,"{""low"":0.09407687,""high"":0.094873205}",0.09407687,697490,0.094873205,"CCC",0.094873205,769378,1003814,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.06521155,2.2421794,"{""low"":0.029084,""high"":0.254709}",-0.16041346,-0.6297911,0.029084,0.254709,209.58713,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"The Nemesis USD","The Nemesis USD",-4.036352,0.010800273,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2775,2775,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.01317144,-0.0023711668,-0.18002336,0.017773945,-0.0069736717,-0.39235362,0,15,0,false,false,-0.00045427307,"2024-12-17T05:54:00.000Z",0.011652016,"{""low"":0.010596602,""high"":0.011652016}",0.010596602,2775,0.011651178,"CCC",0.011651178,78123,28722,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008897273,4.6753926,"{""low"":0.001903,""high"":0.076733}",-0.06593273,-0.85924864,0.001903,0.076733,-76.67336,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",-10.76784,0.0012280443,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",42,42,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00112434,0.00010370428,0.0922357,0.00127679,-0.000048745773,-0.038178377,0,15,0,false,false,-0.00014819077,1734414840,0.0012286719,"0.0012272998 - 0.0012286719",0.0012272998,42,0.0012285254,"CCC",0.0012285254,304,451,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00046904426,0.6179766,"7.59E-4 - 0.00496",-0.0037319558,-0.7524104,0.000759,0.00496,-40.83721,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",-5.911546,0.019945133,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,272213792,"CoinMarketCap",1139606,1139606,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.01833494,0.0016101934,0.08782104,0.01512149,0.0048236437,0.3189926,5429340,15,0,false,false,-0.0012531467,"2024-12-17T05:54:00.000Z",0.02018914,"{""low"":0.019692022,""high"":0.02018914}",0.019692022,1139606,0.01999517,"CCC",0.01999517,887818,1443876,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.009771134,0.9604024,"{""low"":0.010174,""high"":0.062713}",-0.042767864,-0.6819617,0.010174,0.062713,-28.8315,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",0.00241833,0.000044484448,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.0000507,-0.0000062155523,-0.12259472,0.000056215,-0.0000117305535,-0.20867302,3397,15,0,false,false,1.0768417e-9,1734414840,0.000044513934,"4.4466444E-5 - 4.4513934E-5",0.000044466444,1,0.000044511205,"CCC",0.000044511205,14,2,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040484447,10.121112,"4.0E-6 - 7.0E-4",-0.0006555155,-0.9364508,0.000004,0.0007,-26.666664,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",-3.1122026,0.30557585,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1271785,1271785,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.32048526,-0.014909416,-0.04652138,0.36561376,-0.06003791,-0.1642113,11993488,15,0,false,false,-0.009815633,"2024-12-17T05:54:00.000Z",0.31615043,"{""low"":0.30395254,""high"":0.31615043}",0.30395254,1271785,0.314126,"CCC",0.314126,1684292,1397622,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.102451846,0.5043808,"{""low"":0.203124,""high"":0.894692}",-0.58911616,-0.6584569,0.203124,0.894692,-60.888016,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD",-3.602836,0.17336059,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",290903,290903,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.1591274,0.014233187,0.08944523,0.15247396,0.02088663,0.1369849,40433184,15,0,false,false,-0.006479338,"2024-12-17T05:54:00.000Z",0.17703144,"{""low"":0.17336059,""high"":0.17703144}",0.17336059,290903,0.17702802,"CCC",0.17702802,839136,432024,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.08354858,0.9302608,"{""low"":0.089812,""high"":0.285329}",-0.11196843,-0.39241865,0.089812,0.285329,-3.5229385,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,0,0.000030786035,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"Equation USD",,0.02477195,0.14208417,"REGULAR",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",711,711,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.7229933,-0.58090913,-0.8034779,3.0242424,-2.8821583,-0.95301825,0,15,0,false,false,0.00003518164,"2024-12-17T05:54:00.000Z",0.14208417,"{""low"":0.14204164,""high"":0.14208417}",0.14204164,711,0.14204213,"CCC",0.14204213,53843,58773,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.015963167,0.12657025,"{""low"":0.126121,""high"":29.715296}",-29.573212,-0.99521846,0.126121,29.715296,-99.34219,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,0,0.00021311364,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD",0,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",-4.75786,0.0014630255,"REGULAR",false,1586131200000,6,26948915200,"CoinMarketCap",1287326,1287326,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0011136,0.00034942548,0.31378007,0.00093582,0.00052720547,0.56336206,39426952,15,0,false,false,-0.000073086005,1734414840,0.0015024656,"0.0014605629 - 0.0015024656",0.0014605629,1287326,0.0015002342,"CCC",0.0015002342,1318876,3850337,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0008080255,1.2336267,"6.55E-4 - 0.002457",-0.0009939746,-0.40454805,0.000655,0.002457,53.929268,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",-2.5322235,0.06848266,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",349965,349965,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.07339022,-0.0049075633,-0.066869445,0.11853141,-0.050048754,-0.4222404,67723824,15,0,false,false,-0.0017791912,"2024-12-17T05:54:00.000Z",0.069867134,"{""low"":0.06848266,""high"":0.069867134}",0.06848266,349965,0.06862822,"CCC",0.06862822,1582142,954364,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.005012661,0.07897686,"{""low"":0.06347,""high"":0.795475}",-0.72699237,-0.91390973,0.06347,0.795475,-88.99101,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",-5.96573,0.13001119,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1094035,1094035,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.12485914,0.0051520467,0.041262873,0.14228855,-0.012277365,-0.08628498,8346538,15,0,false,false,-0.00824818,"2024-12-17T05:54:00.000Z",0.13548647,"{""low"":0.12899621,""high"":0.13548647}",0.12899621,1094035,0.13209572,"CCC",0.13209572,1701390,1315439,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.05548019,0.74439085,"{""low"":0.074531,""high"":0.989373}",-0.8593618,-0.8685923,0.074531,0.989373,-62.338406,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"BlastUP USD",,0.97888464,0.011187264,"REGULAR",false,,6,0,"CoinMarketCap",134848,134848,"BLASTUP","USD=X",,,,,,,,0,15,0,false,false,0.00010844879,"2024-12-17T05:54:00.000Z",0.011197637,"{""low"":0.010982247,""high"":0.011197637}",0.010982247,134848,0.011037703,"CCC",0.011037703,,,,,,0.0002050167,0.018668009,"{""low"":0.010982247,""high"":0.011197637}",-0.000010373071,-0.0009263625,0.010982247,0.011197637,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD",0,0.0005659419,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD","TENET USD",-2.2395248,0.0054474305,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",430590,430590,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00508454,0.0003628903,0.07137131,0.00954313,-0.0040956996,-0.4291778,0,15,0,false,false,-0.00012479117,"2024-12-17T05:54:00.000Z",0.005684534,"{""low"":0.005433415,""high"":0.005684534}",0.005433415,430590,0.0056668916,"CCC",0.0056668916,658662,335739,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0019004305,0.5357853,"{""low"":0.003547,""high"":0.17483}",-0.16938257,-0.96884155,0.003547,0.17483,-94.41198,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",-6.129419,0.00952051,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",815277,815277,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00889984,0.0006206706,0.06973953,0.01660632,-0.0070858095,-0.42669356,8160435,15,0,false,false,-0.00062165596,"2024-12-17T05:54:00.000Z",0.010062591,"{""low"":0.00952051,""high"":0.010062591}",0.00952051,815277,0.010015182,"CCC",0.010015182,840096,761807,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00440551,0.8612923,"{""low"":0.005115,""high"":0.459916}",-0.4503955,-0.9792995,0.005115,0.459916,-97.496376,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","Jerrywifhat USD",56.043224,0.001248957,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",106159,106159,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00099012,0.000258837,0.26141983,0.03241268,-0.031163724,-0.961467,0,15,0,false,false,0.0004485653,1734414840,0.0012590562,"0.0011963076 - 0.0012590562",0.0011963076,106159,0.0011963076,"CCC",0.0011963076,80218,193879,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000889957,2.478989,"3.59E-4 - 0.196768",-0.19551904,-0.99365264,0.000359,0.196768,-99.41455,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD",7.9982896,0.1859071,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",1098,1098,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.21542735,-0.029520258,-0.13703115,0.8135758,-0.62766874,-0.77149385,8514174,15,0,false,false,0.013768166,"2024-12-17T05:54:00.000Z",0.18595704,"{""low"":0.17061467,""high"":0.18595704}",0.17061467,1098,0.1706741,"CCC",0.1706741,229138,7821,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.1458281,3.6385162,"{""low"":0.040079,""high"":2.863447}",-2.6775398,-0.93507576,0.040079,2.863447,-25.332802,"UDS"
