"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,319115264,"CoinMarketCap",61880,61880,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00010938733,0.0022307115,"{""low"":0.0019758723,""high"":0.0022307115}",0.0019758723,61880,0.0020896,"[]","2025-07-03T20:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0020896,74767,66572,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0002758454,0.14314759,"{""low"":0.001927,""high"":0.12321}",-0.12100715,-0.9821212,0.001927,0.12321,-97.11127,0.00607102,-0.0038681745,-0.637154,0.01899173,-0.016788883,-0.88401026,702961,15,0,false,false,"REGULAR",5.2251935,0.0022028454,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tamadoge USD","Tamadoge USD",false,1664236800000,6,1393353216,"CoinMarketCap",131769,131769,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge",0.0000061654137,0.00035775802,"3.4377852E-4 - 3.5775802E-4",0.00034377852,131769,0.00034377852,"[]",1751575980,"CCC","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00034377852,125808,194523,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",0.000036380545,0.11512831,"3.16E-4 - 0.002657",-0.0023046194,-0.8673765,0.000316,0.002657,-84.62913,0.00039828,-0.000045899476,-0.11524424,0.000630135,-0.00027775447,-0.44078565,490990,15,0,false,false,"REGULAR",1.7808067,0.00035238054,"TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Game 5 BALL USD",,false,1722988800000,6,0,"CoinMarketCap",1744,1744,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000022659078,0.0028099413,"0.002787282 - 0.0028099413",0.002787282,1744,0.002787282,"[]",1751575980,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002787282,179695,3238,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0023349412,4.9156656,"4.75E-4 - 0.012954",-0.010144059,-0.7830831,0.000475,0.012954,89.07734,0.0026853,0.00012464123,0.046416126,0.004588855,-0.0017789137,-0.3876596,0,15,0,false,false,"REGULAR",0.8129489,0.0028099413,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSwap USD","XSwap USD",false,"2024-05-06T00:00:00.000Z",6,146617184,"CoinMarketCap",394754,394754,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",0.00026651844,0.042375863,"{""low"":0.039559413,""high"":0.042375863}",0.039559413,394754,0.040033005,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.040033005,147790,356905,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.008409701,0.26487246,"{""low"":0.03175,""high"":0.143408}",-0.1032483,-0.71996194,0.03175,0.143408,-53.663986,0.04063234,-0.00047263876,-0.011632083,0.0633062,-0.023146495,-0.36562765,5888102,15,0,false,false,"REGULAR",0.6680819,0.040159702,"XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobius USD","Mobius USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",60491,60491,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",0.0003475654,0.0042904685,"{""low"":0.0037814279,""high"":0.0042904685}",0.0037814279,60491,0.0037814279,"[]","2025-07-03T20:52:00.000Z","CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0037814279,56267,58210,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.0024103667,1.415365,"{""low"":0.001703,""high"":0.015472}",-0.011358634,-0.73414123,0.001703,0.015472,-39.430958,0.00352498,0.0005883868,0.16691919,0.004410075,-0.0002967082,-0.06727962,0,15,0,false,false,"REGULAR",9.22952,0.004113367,"MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Fight Club USD","Galaxy Fight Club USD",false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",58659,58659,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",-0.000021106098,0.0014571723,"{""low"":0.0014021036,""high"":0.0014571723}",0.0014021036,58659,0.00145635,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00145635,55009,57574,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.00037070096,0.3513753,"{""low"":0.001055,""high"":0.010372}",-0.008946299,-0.8625433,0.001055,0.010372,-77.44385,0.0015281,-0.00010239903,-0.067010686,0.002082145,-0.0006564441,-0.315273,20507,15,0,false,false,"REGULAR",-1.4588042,0.001425701,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD",false,1627862400000,6,296947520,"CoinMarketCap",58402,58402,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-2.2765016e-7,0.000870159,"8.686401E-4 - 8.70159E-4",0.0008686401,58402,0.0008696291,"[]",1751575920,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0008696291,57810,63559,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00020328898,0.3052387,"6.66E-4 - 0.069596",-0.06872671,-0.9875095,0.000666,0.069596,-49.152542,0.00091826,-0.000048971036,-0.05333025,0.00103701,-0.00016772101,-0.16173519,258133,15,0,false,false,"REGULAR",-0.0261816,0.000869289,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",69360,69360,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0005482817,0.013243248,"{""low"":0.012676184,""high"":0.013243248}",0.012676184,69360,0.013214019,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013214019,52290,17736,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",9.3039125e-7,0.00007339679,"{""low"":0.012676184,""high"":0.297598}",-0.2849209,-0.95740193,0.012676184,0.297598,-91.25578,0.01575074,-0.0030736253,-0.19514164,0.037179597,-0.024502482,-0.6590303,0,15,0,false,false,"REGULAR",-4.145667,0.012677114,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD","Karmaverse USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",49280,49280,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.00005726458,0.0014539006,"{""low"":0.0013645261,""high"":0.0014539006}",0.0013645261,49280,0.0014515918,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0014515918,54470,57758,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.000072580995,0.05477811,"{""low"":0.001325,""high"":0.013672}",-0.012274419,-0.89777786,0.001325,0.013672,-51.695477,0.0018266,-0.0004290191,-0.23487304,0.00228283,-0.000885249,-0.3877858,0,15,0,false,false,"REGULAR",-3.9361303,0.001397581,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Agent Layer USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",317419,317419,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer",-0.00016635982,0.0028893382,"{""low"":0.0026644396,""high"":0.0028893382}",0.0026644396,317419,0.0028027429,"[]","2025-07-03T20:52:00.000Z","CCC","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0028027429,354578,289158,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.0007255927,0.3624339,"{""low"":0.002002,""high"":0.141891}",-0.1391634,-0.9807768,0.002002,0.141891,-97.1197,0.0038884,-0.0011608072,-0.29853082,0.0142796,-0.011552008,-0.8089868,0,15,0,false,false,"REGULAR",-5.748536,0.0027275928,"AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versus-X USD","Versus-X USD",false,"2024-04-05T00:00:00.000Z",6,0,"CoinMarketCap",27877,27877,"VSX","USD=X","https://coinmarketcap.com/currencies/versus-x",0.0003986766,0.004149002,"{""low"":0.0036242593,""high"":0.004149002}",0.0036242593,27877,0.0036978817,"[]","2025-07-03T20:54:00.000Z","CCC","finmb_VSX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0036978817,56356,58277,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png",0.0016529087,0.70336545,"{""low"":0.00235,""high"":0.050828}",-0.04682509,-0.921246,0.00235,0.050828,-91.12466,0.00809038,-0.004087471,-0.5052261,0.006773855,-0.0027709464,-0.4090649,0,15,0,false,false,"REGULAR",11.061343,0.0040029087,"VSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR USD","FEAR USD",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",151441,151441,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.00079302303,0.025234157,"{""low"":0.023966255,""high"":0.025234157}",0.023966255,151441,0.024018783,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.024018783,173290,146694,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.0011606291,0.048868593,"{""low"":0.02375,""high"":0.20764}",-0.18272938,-0.88002974,0.02375,0.20764,-63.606327,0.0295861,-0.0046754703,-0.15802929,0.040515106,-0.015604477,-0.38515207,441302,15,0,false,false,"REGULAR",3.2881548,0.024910629,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobius Finance USD","Mobius Finance USD",false,1632528000000,6,0,"CoinMarketCap",58140,58140,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",-0.000017955434,0.0003688356,"3.5014033E-4 - 3.688356E-4",0.00035014033,58140,0.00036853852,"[]",1751575980,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00036853852,55268,56311,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.000048749556,0.16142237,"3.02E-4 - 0.001986",-0.0016352504,-0.82338893,0.000302,0.001986,-65.57836,0.00037882,-0.00002807044,-0.07409968,0.00048949,-0.00013874043,-0.28343874,0,15,0,false,false,"REGULAR",-4.8698645,0.00035074956,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD","HIRO USD",false,1715731200000,6,0,"CoinMarketCap",57044,57044,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",8.4237035e-7,0.000055125598,"5.4170432E-5 - 5.5125598E-5",0.000054170432,57044,0.000054190463,"[]",1751575920,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000054190463,61258,58522,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000012988276,0.30924466,"4.2E-5 - 1.429586",-1.4295311,-0.99996156,0.000042,1.429586,-99.98739,0.00006214,-0.000007151728,-0.115090564,0.001139845,-0.0010848567,-0.9517581,0,15,0,false,false,"REGULAR",1.5557421,0.000054988275,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackFort Exchange Network USD","BlackFort Exchange Network USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",936405,936405,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000004677917,0.0015875874,"{""low"":0.0015637227,""high"":0.0015875874}",0.0015637227,936405,0.0015785631,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015785631,1139890,1294122,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0005063156,0.4736348,"{""low"":0.001069,""high"":0.004996}",-0.0034206843,-0.68468463,0.001069,0.004996,-46.817112,0.0015143,0.0000610156,0.04029294,0.002061995,-0.00048667938,-0.23602355,7072520,15,0,false,false,"REGULAR",-0.2960758,0.0015753156,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Energy Coin USD",,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"REGULAR",0,0.56064725,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFine USD","DeFine USD",false,1628553600000,6,257528928,"CoinMarketCap",57126,57126,"DFA","USD=X","https://coinmarketcap.com/currencies/define",0.00006246535,0.00044145528,"3.6341802E-4 - 4.4145528E-4",0.00036341802,57126,0.00036423976,"[]",1751575920,"CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00036423976,54331,57205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.00023664178,1.245483,"1.9E-4 - 0.004318",-0.0038913582,-0.90119463,0.00019,0.004318,-49.162014,0.00032558,0.00010106177,0.31040534,0.00031494,0.00011170178,0.3546764,109872,15,0,false,false,"REGULAR",17.152494,0.00042664178,"DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portion USD","Parrot Protocol USD",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"REGULAR",0,0.0036257163,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD",,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"REGULAR",-0.02160435,0.0002757564,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AR.IO Network USD","AR.IO Network USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",60389,60389,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.0015088944,0.014325237,"{""low"":0.012885384,""high"":0.014325237}",0.012885384,60389,0.0129849035,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0129849035,166453,61617,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0033340221,0.3044213,"{""low"":0.010952,""high"":0.034629}",-0.020342976,-0.5874549,0.010952,0.034629,-54.741905,0.01623026,-0.0019442374,-0.119790904,0.018233022,-0.003947,-0.21647537,0,15,0,false,false,"REGULAR",11.809341,0.014286022,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusSILVER USD",,false,"2021-05-03T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"AWS","USD=X","https://coinmarketcap.com/currencies/aurussilver",0,0.65,"{""low"":0.65,""high"":0.65}",0.65,19,0.65,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.65,341,29,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png",0.52996,4.4148617,"{""low"":0.12004,""high"":5}",-4.35,-0.87,0.12004,5,-15.176821,0.64528275,0.004717231,0.0073103313,0.68007904,-0.030079067,-0.04422878,0,15,0,false,false,"REGULAR",0,0.65,"AWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Cat USD","Lion Cat USD",false,"2025-04-01T00:00:00.000Z",6,424500000,"CoinMarketCap",105619,105619,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",-0.0055565536,0.02531254,"{""low"":0.017019965,""high"":0.02531254}",0.017019965,105619,0.02509413,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02509413,204295,98565,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.0024805684,0.15216343,"{""low"":0.016302,""high"":0.064965}",-0.04618243,-0.7108817,0.016302,0.064965,-37.297916,0.0290568,-0.010274231,-0.3535913,0.036662173,-0.017879603,-0.48768532,7973200,15,0,false,false,"REGULAR",-22.829716,0.01878257,"LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metahorse Unity USD","Metahorse Unity USD",false,1708992000000,6,0,"CoinMarketCap",68365,68365,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",-0.00006334245,0.0008362395,"7.933029E-4 - 8.362395E-4",0.0007933029,68365,0.0008362395,"[]",1751575980,"CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0008362395,144553,83152,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.00017691043,0.28125665,"6.29E-4 - 0.024182",-0.023376089,-0.96667314,0.000629,0.024182,-89.08613,0.00130484,-0.0004989295,-0.38236836,0.003728675,-0.0029227645,-0.78386146,0,15,0,false,false,"REGULAR",-7.2870026,0.00080591044,"MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CumRocket USD","CumRocket USD",false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",457095,457095,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",0.00001641293,0.0030203515,"{""low"":0.002944895,""high"":0.0030203515}",0.002944895,457095,0.0030203515,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0030203515,733627,723139,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.0010153998,0.517006,"{""low"":0.001964,""high"":0.024013}",-0.0210336,-0.87592554,0.001964,0.024013,-16.087801,0.00289126,0.0000881399,0.030484946,0.00339256,-0.00041316007,-0.121784166,3934083,15,0,false,false,"REGULAR",0.55393237,0.0029793999,"CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"REGULAR",5.546947,0.3877286,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyve USD","Hyve USD",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",126099,126099,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.0003777016,0.006684366,"{""low"":0.006122437,""high"":0.006684366}",0.006122437,126099,0.0066774995,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0066774995,141520,164033,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0008359449,0.1526004,"{""low"":0.005478,""high"":0.06503}",-0.058716055,-0.9029072,0.005478,0.06503,-57.91995,0.00716184,-0.00084789516,-0.11839069,0.010112235,-0.0037982906,-0.37561336,161927,15,0,false,false,"REGULAR",-5.6443744,0.0063139447,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Agents USD","BNB Agents USD",false,1743465600000,6,0,"CoinMarketCap",244679,244679,"BNBAI","USD=X","https://coinmarketcap.com/currencies/bnb-agents",-0.000012294426,0.00009405467,"6.977868E-5 - 9.405467E-5",0.00006977868,244679,0.00009051892,"[]",1751576040,"CCC","finmb_BNBAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00009051892,316787,268379,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png",0.00001643924,0.2609403,"6.3E-5 - 4.76E-4",-0.00039656076,-0.83311087,0.000063,0.000476,-78.68852,0.000156,-0.000076560755,-0.4907741,0.0001973763,-0.00011793706,-0.5975239,0,15,0,false,false,"REGULAR",-13.402309,0.00007943924,"BNBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD",false,1630972800000,6,0,"CoinMarketCap",60793,60793,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",5.8826117e-9,0.000030414716,"3.0355712E-5 - 3.0414716E-5",0.000030355712,60793,0.00003037145,"[]",1751575980,"CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00003037145,51399,59176,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.000006392811,0.2663671,"2.4E-5 - 7.3E-5",-0.000042607193,-0.5836601,0.000024,0.000073,-52.380955,0.00002966,7.328126e-7,0.024707101,0.000031675,-0.0000012821893,-0.040479533,0,15,0,false,false,"REGULAR",0.01936347,0.000030392812,"FIWA"
