"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",499,499,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-4.4467328e-9,6.8140714e-8,"6.8140714E-8 - 6.8140714E-8",6.8140714e-8,499,6.8140714e-8,"CCC",6.8140714e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.8140714E-8 - 6.8140714E-8",0,0,6.8140714e-8,6.8140714e-8,,,,,,,,0,15,0,false,false,-6.1260333,6.8140714e-8,"FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:50:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",333773,333773,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0002499097,0.00436903,"{""low"":0.0042937724,""high"":0.00436903}",0.0042937724,333773,0.0043439167,"CCC",0.0043439167,218671,399778,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00013566623,0.03241726,"{""low"":0.004185,""high"":0.414862}",-0.41054136,-0.98958534,0.004185,0.414862,-98.43212,-0.7532105,0.00661124,-0.002290574,-0.3464666,0.017507495,-0.013186829,335476,15,0,false,false,-5.4677954,0.004320666,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",61430,61430,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00004744623,0.0054861275,"{""low"":0.0054092747,""high"":0.0054861275}",0.0054092747,61430,0.0054340526,"CCC",0.0054340526,96527,87752,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.002349718,0.7678817,"{""low"":0.00306,""high"":0.100991}",-0.095581286,-0.94643366,0.00306,0.100991,-40.2,-0.078938246,0.00587335,-0.00046363194,-0.078938246,0.00587335,-0.00046363194,0,15,0,false,false,0.88482386,0.005409718,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,-0.9617753,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,0,15,0,false,false,0,8.7793273e-7,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",161566,161566,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",6.004641e-7,0.000004025826,"3.966053E-6 - 4.025826E-6",0.000003966053,161566,0.000004014559,"CCC",0.000004014559,361036,162463,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000030025894,3.0025895,"1.0E-6 - 1.17E-4",-0.00011299741,-0.9657898,0.000001,0.000117,-91.17647,-0.6100741,0.00000512,-0.0000011174106,-0.21824427,0.000010265,-0.000006262411,1683849,15,0,false,false,17.649681,0.0000040025893,"Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:50:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",929,929,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00015175901,0.023061426,"{""low"":0.022913778,""high"":0.023061426}",0.022913778,929,0.02306125,"CCC",0.02306125,6864,1042,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00055734627,0.024799602,"{""low"":0.022474,""high"":2.245053}",-2.2220218,-0.9897413,0.022474,2.245053,-98.74358,-0.82110906,0.03424816,-0.011216812,-0.32751578,0.1287452,-0.10571385,0,15,0,false,false,0.6632892,0.023031346,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",17631,17631,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.0491786,2.1722915,"{""low"":2.1181755,""high"":2.1722915}",2.1181755,17631,2.1722915,"CCC",2.1722915,56325,23955,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.27175784,0.14700308,"{""low"":1.848654,""high"":15.413671}",-13.293259,-0.862433,1.848654,15.413671,-68.52109,-0.58191776,2.7688262,-0.6484144,-0.23418385,5.071758,-2.951346,0,15,0,false,false,2.374357,2.1204119,"Neo Tokyo USD",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:46:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",26692,26692,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0026959144,0.06169045,"{""low"":0.05878664,""high"":0.06169045}",0.05878664,26692,0.05969629,"CCC",0.05969629,44717,31424,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0033069514,0.057230525,"{""low"":0.057783,""high"":2.035138}",-1.9740479,-0.9699824,0.057783,2.035138,-96.64071,-0.77048093,0.11134886,-0.05025891,-0.45136437,0.26616505,-0.2050751,0,15,0,false,false,4.616767,0.06108995,"Orchai USD",,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",274152,274152,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.7951508,71.538994,"{""low"":69.96512,""high"":71.538994}",69.96512,274152,70.106636,"CCC",70.106636,296924,264243,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",12.192799,0.20545207,"{""low"":59.346195,""high"":181.58723}",-110.04824,-0.6060351,59.346195,181.58723,-47.957706,-0.31897593,85.645546,-14.106552,-0.16470852,105.0462,-33.50721,39989112,15,0,false,false,2.5739164,71.538994,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",1197382,1197382,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00025843515,0.0019950303,"{""low"":0.0017385331,""high"":0.0019950303}",0.0017385331,1197382,0.0019256334,"CCC",0.0019256334,2362676,1162558,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00050576497,0.3991831,"{""low"":0.001267,""high"":0.017625}",-0.015852235,-0.8994176,0.001267,0.017625,-83.76347,-0.511377,0.0036280833,-0.0018553183,-0.511377,0.0036280833,-0.0018553183,0,15,0,false,false,17.065977,0.001772765,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",13938940,13938940,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0055649877,0.8534179,"{""low"":0.8375765,""high"":0.8534179}",0.8375765,13938940,0.8409576,"CCC",0.8409576,19723367,11445706,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.20360088,0.31332034,"{""low"":0.649817,""high"":1.626462}",-0.7730441,-0.47529185,0.649817,1.626462,-32.578182,-0.19119745,0.9522144,-0.09879655,-0.10375451,1.0551622,-0.20174432,355576480,15,0,false,false,-0.6478547,0.8534179,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",75,75,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000010893076,0.00010092359,"6.5370354E-5 - 1.0092359E-4",0.000065370354,75,0.000065383596,"CCC",0.000065383596,64,65,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00003549554,0.5429914,"6.5370354E-5 - 0.016968",-0.016867135,-0.9940555,0.000065370354,0.016968,-91.66667,-0.8479355,0.00036824,-0.0002673741,-0.7260865,0.00066331,-0.0005624441,0,15,0,false,false,12.1070795,0.000100865895,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",49533,49533,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00006158522,0.00096060307,"9.4138464E-4 - 9.6060307E-4",0.00094138464,49533,0.00094138464,"CCC",0.00094138464,70111,51462,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0002076031,0.27570134,"7.53E-4 - 168.12076",-168.1198,-0.9999943,0.000753,168.12076,-88.72824,-0.5152582,0.00116534,-0.00020473689,-0.17568855,0.00198168,-0.0010210769,0,15,0,false,false,6.8502836,0.00096060307,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,-0.62744087,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,0,15,0,false,false,4.288537,0.066762395,"Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",13222798,13222798,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0026903525,0.038521405,"{""low"":0.036982678,""high"":0.038521405}",0.036982678,13222798,0.036982737,"CCC",0.036982737,24796457,16156871,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.022639329,1.4414445,"{""low"":0.015706,""high"":0.172338}",-0.13399267,-0.7774993,0.015706,0.172338,-42.402584,-0.41844505,0.05004776,-0.0117024295,-0.23382525,0.065935865,-0.027590536,37961876,15,0,false,false,7.545518,0.03834533,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:50:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1680,1680,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00042307656,0.012925549,"{""low"":0.012525742,""high"":0.012925549}",0.012525742,1680,0.012925403,"CCC",0.012925403,6472,2,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0066308086,1.0565342,"{""low"":0.006276,""high"":0.109758}",-0.096851185,-0.88240665,0.006276,0.109758,-86.8327,-0.59083086,0.01627132,-0.0033645108,-0.20677555,0.031543944,-0.018637136,1936021,15,0,false,false,3.3890228,0.012906808,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,-0.30206588,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,0,15,0,false,false,0,3.0111275,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",179208,179208,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0007003043,0.017585464,"{""low"":0.016197663,""high"":0.017585464}",0.016197663,179208,0.016687073,"CCC",0.016687073,266421,178927,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0018131435,0.11566366,"{""low"":0.015676,""high"":0.514415}",-0.4969259,-0.96600187,0.015676,0.514415,-96.3696,-0.7573648,0.02231542,-0.0048262775,-0.21627545,0.07207999,-0.054590844,999593,15,0,false,false,4.171254,0.017489143,"UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",711,711,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-7.964809e-7,0.000030845513,"2.8822878E-5 - 3.0845513E-5",0.000028822878,711,0.000030845513,"CCC",0.000030845513,3122,1490,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000003822879,0.15291516,"2.5E-5 - 0.030788",-0.030759178,-0.99906385,0.000025,0.030788,-99.84949,-0.830224,0.00003608,-0.000007257122,-0.20113975,0.00016977,-0.00014094713,0,15,0,false,false,-2.689055,0.000028822878,"BRC-20 DEX USD","BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:50:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1413509,1413509,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.08914715,0.6197895,"{""low"":0.5654023,""high"":0.6197895}",0.5654023,1413509,0.5658391,"CCC",0.5658391,3212049,1076461,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.27679378,0.8177528,"{""low"":0.338481,""high"":7.565844}",-6.950569,-0.9186773,0.338481,7.565844,-89.651085,-0.71194434,0.59002024,0.025254548,0.042802848,2.135958,-1.5206832,65869604,15,0,false,false,16.944014,0.6152748,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5908,5908,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0008828938,0.10951433,"{""low"":0.1080996,""high"":0.10951433}",0.1080996,5908,0.1080996,"CCC",0.1080996,20462,2899,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0018823296,0.017488567,"{""low"":0.107632,""high"":0.256319}",-0.14680466,-0.57274204,0.107632,0.256319,-49.594223,-0.38066083,0.13554244,-0.026028104,-0.1920292,0.1768245,-0.06731016,0,15,0,false,false,0.81274015,0.10951433,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",1328,1328,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000002173856,0.000061010134,"5.451028E-5 - 6.1010134E-5",0.00005451028,1328,0.000060359707,"CCC",0.000060359707,4285,1055,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000032690084,1.257311,"2.6E-5 - 0.04143",-0.04137131,-0.9985834,0.000026,0.04143,-97.78125,-0.97231525,0.00085384,-0.00079514994,-0.9312634,0.002119945,-0.0020612548,0,15,0,false,false,-3.571664,0.000058690086,"Open Source Network USD","Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",205228,205228,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0068313926,0.12837248,"{""low"":0.12683958,""high"":0.12837248}",0.12683958,205228,0.12758581,"CCC",0.12758581,452821,150669,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.11949348,13.457988,"{""low"":0.008879,""high"":0.813287}",-0.6849145,-0.842156,0.008879,0.813287,263.81888,-0.551571,0.18384586,-0.055473387,-0.30173856,0.28627157,-0.1578991,12348279,15,0,false,false,5.620652,0.12837248,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",134897,134897,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00012229197,0.0186598,"{""low"":0.018451909,""high"":0.0186598}",0.018451909,134897,0.01852756,"CCC",0.01852756,603827,196621,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0007866565,0.044481568,"{""low"":0.017685,""high"":0.150452}",-0.13198034,-0.8772256,0.017685,0.150452,-85.02114,-0.7100142,0.02651754,-0.008045884,-0.3034174,0.06369849,-0.045226835,6280361,15,0,false,false,0.6664642,0.018471656,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",326,326,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000098161865,0.005696339,"{""low"":0.005696339,""high"":0.005696339}",0.005696339,326,0.005696339,"CCC",0.005696339,4051,675,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0006673392,0.1326982,"{""low"":0.005029,""high"":0.350148}",-0.34445167,-0.9837317,0.005029,0.350148,-96.79405,-0.6683364,0.007982,-0.0022856607,-0.2863519,0.01717505,-0.011478711,0,15,0,false,false,1.7534605,0.005696339,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,-0.00000393,6.2137836e-14,"Kamala Harris (kamalaharris2024.club) USD",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,-0.935393,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,0,15,0,false,false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",41006,41006,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0009291209,0.048421495,"{""low"":0.047492184,""high"":0.048421495}",0.047492184,41006,0.04771108,"CCC",0.04771108,68313,51083,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.009456493,0.24269196,"{""low"":0.038965,""high"":0.465768}",-0.4173465,-0.8960394,0.038965,0.465768,-88.776115,-0.5214212,0.05943974,-0.011018246,-0.18536834,0.10117768,-0.052756183,4536673,15,0,false,false,1.9563545,0.048421495,"RocketX exchange USD","RocketX exchange USD","RVF"
