"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004305489,"REGULAR",0,"CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5649369,"REGULAR",2.8529549,"CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,170000000,"CoinMarketCap",179332928,179332928,"UXLINK","USD=X",,0.0156703,"2024-11-05T07:52:00.000Z",0.56877023,"{""low"":0.5485934,""high"":0.56877023}",0.5485934,179332928,0.5602776,"CCC",0.5602776,,,,,,0.016343474,0.0297916,"{""low"":0.5485934,""high"":0.56877023}",-0.0038333535,-0.0067397226,0.5485934,0.56877023,,,,,,,,96039264,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005514138,"REGULAR",-3.380809,"CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,940218880,"CoinMarketCap",1777209,1777209,"IVFUN","USD=X",,-0.00019294582,"2024-11-05T07:53:00.000Z",0.006017662,"{""low"":0.005291877,""high"":0.006017662}",0.005291877,1777209,0.005608991,"CCC",0.005608991,,,,,,0.00022226106,0.042000424,"{""low"":0.005291877,""high"":0.006017662}",-0.0005035242,-0.08367439,0.005291877,0.006017662,,,,,,,,5184497,15,0,false,false,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016742455,"REGULAR",1.6562318,"CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",468811,468811,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.00027277693,"2024-11-05T07:52:00.000Z",0.016854582,"{""low"":0.016456664,""high"":0.016854582}",0.016456664,468811,0.016690705,"CCC",0.016690705,353715,446830,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0030774549,0.22520709,"{""low"":0.013665,""high"":0.160576}",-0.14383355,-0.895735,0.013665,0.160576,-69.300255,0.01917822,-0.0024357643,-0.1270068,0.02597594,-0.009233486,-0.355463,0,15,0,false,false,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.25203,"REGULAR",0,"CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000028086436,"REGULAR",0,"CCC","Penta USD",,"finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6493544e-7,"REGULAR",0,"CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3588084,"REGULAR",0.80844176,"CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",856666,856666,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.01089704,"2024-11-05T07:52:00.000Z",1.3637542,"{""low"":1.3250788,""high"":1.3637542}",1.3250788,856666,1.3259475,"CCC",1.3259475,1371208,1140119,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.2828454,16.887766,"{""low"":0.075963,""high"":4.696195}",-3.3373866,-0.7106576,0.075963,4.696195,1412.2438,1.6122522,-0.25344384,-0.15719862,2.2764738,-0.91766536,-0.40310824,133916416,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.072445475,"REGULAR",-5.360329,"CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",2568497,2568497,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0041032657,"2024-11-05T07:52:00.000Z",0.07465101,"{""low"":0.07135774,""high"":0.07465101}",0.07135774,2568497,0.07385117,"CCC",0.07385117,5025580,2776231,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.037322473,1.062622,"{""low"":0.035123,""high"":0.447771}",-0.37532553,-0.8382086,0.035123,0.447771,100.76366,0.09370548,-0.021260008,-0.22688116,0.11182552,-0.039380044,-0.35215616,18074540,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013404097,"REGULAR",-4.0422535,"CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",764122,764122,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0005646525,"2024-11-05T07:45:00.000Z",0.013669429,"{""low"":0.013396826,""high"":0.013669429}",0.013396826,764122,0.013663807,"CCC",0.013663807,1290094,668714,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0005200971,0.04036767,"{""low"":0.012884,""high"":0.152672}",-0.13926789,-0.91220325,0.012884,0.152672,-89.593895,0.01564254,-0.0022384431,-0.14309971,0.036493246,-0.023089148,-0.6326965,2440088,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06497208,"REGULAR",-4.999891,"CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",300241,300241,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0034195036,"2024-11-05T07:52:00.000Z",0.065059766,"{""low"":0.06363283,""high"":0.065059766}",0.06363283,300241,0.0639278,"CCC",0.0639278,638603,316499,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0073410794,0.12738074,"{""low"":0.057631,""high"":0.33158}",-0.26660794,-0.8040531,0.057631,0.33158,-66.692986,0.07531698,-0.0103449,-0.1373515,0.12667039,-0.06169831,-0.4870776,3922047,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004058849,"REGULAR",0.6232818,"CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.000025141519,"2024-11-05T07:52:00.000Z",0.00406643,"{""low"":0.0035708032,""high"":0.00406643}",0.0035708032,,0.0035708605,"CCC",0.0035708605,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0015248491,0.60175574,"{""low"":0.002534,""high"":0.040007}",-0.03594815,-0.8985465,0.002534,0.040007,-77.28984,0.0043038,-0.00024495088,-0.056915022,0.006169175,-0.0021103257,-0.34207585,0,15,0,false,false,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010687836,"REGULAR",-1.3611792,"CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",293266,293266,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00014748797,"2024-11-05T07:52:00.000Z",0.010744759,"{""low"":0.0105332,""high"":0.010744759}",0.0105332,293266,0.010710425,"CCC",0.010710425,7175456,473196,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0018428368,0.20834787,"{""low"":0.008845,""high"":0.202307}",-0.19161916,-0.9471702,0.008845,0.202307,-91.08587,0.01445598,-0.0037681432,-0.2606633,0.05215935,-0.041471515,-0.79509264,3662623,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005171342,"REGULAR",-0.57155234,"CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",163815,163815,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000029726885,"2024-11-05T07:52:00.000Z",0.005750057,"{""low"":0.005171342,""high"":0.005750057}",0.005171342,163815,0.005750057,"CCC",0.005750057,2675366,660545,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0002633417,0.053655602,"{""low"":0.004908,""high"":0.233601}",-0.22842966,-0.9778625,0.004908,0.233601,-89.22988,0.00919652,-0.004025178,-0.43768492,0.03425136,-0.029080017,-0.8490179,1073831,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08379371,"REGULAR",-4.38327,"CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,87630816,"CoinMarketCap",3811830,3811830,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.003841281,"2024-11-05T07:52:00.000Z",0.08513196,"{""low"":0.08378145,""high"":0.08513196}",0.08378145,3811830,0.08436462,"CCC",0.08436462,6155764,4036741,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.000012256205,0.00014628781,"{""low"":0.08378145,""high"":1.884834}",-1.8010403,-0.95554316,0.08378145,1.884834,-95.10218,0.1272749,-0.043481193,-0.34163213,0.34130973,-0.25751603,-0.75449365,7342911,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035952177,"REGULAR",-7.1497164,"CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,106806680,"CoinMarketCap",123432,123432,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0027684122,"2024-11-05T07:52:00.000Z",0.03647019,"{""low"":0.0347025,""high"":0.03647019}",0.0347025,123432,0.035986517,"CCC",0.035986517,137429,71329,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0012496784,0.036011197,"{""low"":0.0347025,""high"":0.782209}",-0.7462568,-0.95403767,0.0347025,0.782209,-90.85582,0.05336466,-0.017412484,-0.3262924,0.16190824,-0.12595606,-0.7779472,3839932,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012097711,"REGULAR",0.13304584,"CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",142183,142183,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.000016074628,"2024-11-05T07:52:00.000Z",0.012099047,"{""low"":0.011303103,""high"":0.012099047}",0.011303103,142183,0.011616077,"CCC",0.011616077,443761,207232,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00079460815,0.070300005,"{""low"":0.011303103,""high"":0.144724}",-0.13262628,-0.91640836,0.011303103,0.144724,-62.414326,0.0142988,-0.0022010896,-0.15393527,0.03397891,-0.021881199,-0.6439641,1374117,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7415593e-8,"REGULAR",-2.424364,"CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,1645574400000,8,0,"CoinMarketCap",202234,202234,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-4.327081e-10,1730793120,1.7779938e-8,"1.7143252E-8 - 1.7779938E-8",1.7143252e-8,202234,1.717615e-8,"CCC",1.717615e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.7234037e-10,0.015886156,"1.7143252E-8 - 1.7779938E-8",-3.64345e-10,-0.020491917,1.7143252e-8,1.7779938e-8,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003817901,"REGULAR",-8.218236,"CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,false,1651622400000,6,75826954240,"CoinMarketCap",282662,282662,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000034185869,1730793060,0.000039652256,"3.746906E-5 - 3.9652256E-5",0.00003746906,282662,0.00003908362,"CCC",0.00003908362,2141739,387963,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000027179009,2.470819,"1.1E-5 - 4.87E-4",-0.000448821,-0.9216037,0.000011,0.000487,-80.18868,0.00002956,0.000008619008,0.29157674,0.000102925,-0.00006474599,-0.6290599,2894998,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.322761,"REGULAR",-0.2795581,"CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",606392,606392,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0037082434,"2024-11-05T07:52:00.000Z",1.3241384,"{""low"":1.2781153,""high"":1.3241384}",1.2781153,606392,1.3141567,"CCC",1.3141567,2013689,874332,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.14260602,0.12083668,"{""low"":1.180155,""high"":8.057837}",-6.7350755,-0.83584166,1.180155,8.057837,-69.96298,1.6133336,-0.29057252,-0.18010691,2.204286,-0.88152504,-0.3999141,10463387,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27207395,"REGULAR",-4.8318114,"CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,97280592,"CoinMarketCap",583954,583954,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.013813525,"2024-11-05T07:52:00.000Z",0.27396798,"{""low"":0.27064973,""high"":0.27396798}",0.27064973,583954,0.27263805,"CCC",0.27263805,802086,973628,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.010375947,0.03964855,"{""low"":0.261698,""high"":1.364387}",-1.092313,-0.80058885,0.261698,1.364387,-66.736725,0.35180345,-0.0797295,-0.22663079,0.46224794,-0.19017398,-0.4114112,26467516,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001315442,"REGULAR",0,"CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730769840,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000105544204,4.0593925,"2.6E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000026,0.000217,407.6923,0.00012676,0.000004784204,0.03774222,0.00014848,-0.000016935795,-0.114061125,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.44566,"REGULAR",-0.23620234,"CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",1950892,1950892,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.08865738,"2024-11-05T07:52:00.000Z",37.495007,"{""low"":37.138752,""high"":37.495007}",37.138752,1950892,37.332863,"CCC",37.332863,2719513,2622667,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",7.0327225,0.23124115,"{""low"":30.412937,""high"":73.82613}",-36.380474,-0.49278584,30.412937,73.82613,-28.666735,40.33825,-2.8925896,-0.07170836,42.49779,-5.0521317,-0.11887986,2246739456,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010528266,"REGULAR",-2.8309255,"CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",685186,685186,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00030673016,"2024-11-05T07:52:00.000Z",0.010591532,"{""low"":0.010364121,""high"":0.010591532}",0.010364121,685186,0.010402584,"CCC",0.010402584,2949139,709603,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00092726666,0.09658022,"{""low"":0.009601,""high"":0.048933}",-0.038404733,-0.7848432,0.009601,0.048933,-71.96267,0.01483818,-0.004309913,-0.29046103,0.01581911,-0.0052908435,-0.33445898,32959948,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016323674,"REGULAR",-6.526491,"CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",34454,34454,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",-0.0011397488,"2024-11-05T07:45:00.000Z",0.016357748,"{""low"":0.016124327,""high"":0.016357748}",0.016124327,34454,0.016203774,"CCC",0.016203774,50331,39451,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0011186749,0.07357283,"{""low"":0.015205,""high"":0.086625}",-0.070301324,-0.81155926,0.015205,0.086625,-22.162718,0.01822594,-0.0019022655,-0.104371324,0.025802916,-0.009479241,-0.36737093,0,15,0,false,false,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004337605,"REGULAR",27.923203,"CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-22T00:00:00.000Z",6,5226298368,"CoinMarketCap",8063076,8063076,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.00094681676,"2024-11-05T07:52:00.000Z",0.0043973015,"{""low"":0.0033761286,""high"":0.0043973015}",0.0033761286,8063076,0.0033761286,"CCC",0.0033761286,3335107,6096916,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.001203605,0.3840475,"{""low"":0.003134,""high"":0.035279}",-0.030941393,-0.8770485,0.003134,0.035279,-43.75103,0.00526328,-0.00092567503,-0.17587417,0.007683935,-0.00334633,-0.43549693,22669618,15,0,false,false,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.91469324,"REGULAR",1.3386233,"CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,92963648,"CoinMarketCap",29780990,29780990,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.012082577,"2024-11-05T07:52:00.000Z",0.9154169,"{""low"":0.8776409,""high"":0.9154169}",0.8776409,29780990,0.8776409,"CCC",0.8776409,39325690,31025879,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.29682726,0.48040718,"{""low"":0.617866,""high"":3.264713}",-2.35002,-0.7198244,0.617866,3.264713,-32.374214,1.12362,-0.2089268,-0.18594079,1.1737075,-0.25901425,-0.22068042,85033224,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30506745,"REGULAR",0.18906362,"CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",828340,828340,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00057569146,"2024-11-05T07:52:00.000Z",0.30518693,"{""low"":0.29920623,""high"":0.30518693}",0.29920623,828340,0.3020671,"CCC",0.3020671,887874,582972,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0058612227,0.01958924,"{""low"":0.29920623,""high"":1.878577}",-1.5735096,-0.8376072,0.29920623,1.878577,-71.565315,0.38112527,-0.07605782,-0.19956121,0.5363527,-0.23128524,-0.43121856,81385576,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021092634,"REGULAR",-2.2920156,"CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,72000200704,"CoinMarketCap",219677,219677,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",-4.9478695e-7,1730793120,0.000021498796,"2.0792379E-5 - 2.1498796E-5",0.000020792379,219677,0.00002106542,"CCC",0.00002106542,575664,261823,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000020926345,0.11013866,"1.9E-5 - 4.32E-4",-0.00041090738,-0.9511745,0.000019,0.000432,-81.415924,0.00002554,-0.0000044473654,-0.17413335,0.00004509,-0.000023997367,-0.5322104,1518673,15,0,false,false,"NEVER"
