"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,17.924715,0.04291304,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",7160509,7160509,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.006522838,"2024-11-28T09:55:00.000Z",0.045882467,"{""low"":0.041634973,""high"":0.045882467}",0.041634973,7160509,0.044786587,"CCC",0.044786587,4282980,5346269,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.034631036,4.1814823,"{""low"":0.008282,""high"":0.092386}",-0.04947296,-0.5355028,0.008282,0.092386,-18.187063,0.01270148,0.030211559,2.3785858,0.01438887,0.028524168,1.9823772,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,7.583149,1.5685718,false,"2021-03-29T00:00:00.000Z",4,62544788,"CoinMarketCap",1208544,1208544,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.11056304,"2024-11-28T09:55:00.000Z",1.580276,"{""low"":1.5498916,""high"":1.580276}",1.5498916,1208544,1.5523372,"CCC",1.5523372,2202030,1639119,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.6042978,0.6266868,"{""low"":0.964274,""high"":5.510528}",-3.9419563,-0.71535003,0.964274,5.510528,-35.138885,1.3541765,0.21439528,0.15832151,1.5432469,0.02532494,0.016410168,98105992,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.21012941,0.030929942,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",367580,367580,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000064857304,"2024-11-28T09:55:00.000Z",0.030999862,"{""low"":0.030874802,""high"":0.030999862}",0.030874802,367580,0.030984798,"CCC",0.030984798,529431,271560,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.011963941,0.6308099,"{""low"":0.018966,""high"":3653.8577}",-3653.8267,-0.99999154,0.018966,3653.8577,-83.64762,0.02433976,0.006590182,0.27075788,0.07643293,-0.045502987,-0.59533226,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,2.2266421,0.04616476,false,"2022-12-12T00:00:00.000Z",6,2932548352,"CoinMarketCap",1672765,1672765,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0010055341,"2024-11-28T09:55:00.000Z",0.04650895,"{""low"":0.0454356,""high"":0.04650895}",0.0454356,1672765,0.04623024,"CCC",0.04623024,3121361,2616284,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.018927759,0.69492817,"{""low"":0.027237,""high"":0.144176}",-0.09801125,-0.6798028,0.027237,0.144176,-20.037365,0.03556186,0.010602899,0.29815367,0.04316156,0.0030031987,0.0695804,135380384,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,3.6898584,0.19611514,false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",4568733,4568733,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0069788694,"2024-11-28T09:55:00.000Z",0.20399253,"{""low"":0.19584034,""high"":0.20399253}",0.19584034,4568733,0.19939317,"CCC",0.19939317,4429500,11345079,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.09480414,0.93577343,"{""low"":0.101311,""high"":1.79532}",-1.5992049,-0.8907631,0.101311,1.79532,-25.632631,0.1523445,0.04377064,0.28731358,0.2855005,-0.08938536,-0.31308302,60549020,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,400.2812,5.0025257e-8,false,1642723200000,8,0,"CoinMarketCap",3,3,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",4.0025828e-8,1732787700,5.0055597e-8,"5.001501E-8 - 5.0055597E-8",5.001501e-8,3,5.0046598e-8,"CCC",5.0046598e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",5.0025257e-8,,"0.0 - 0.004099",-0.00409895,-0.99998784,0,0.004099,-99.93519,0.00000112,-0.0000010699747,-0.95533454,0.00005733,-0.000057279973,-0.9991274,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,5.730506,0.25705174,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",13050688,13050688,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.013932005,"2024-11-28T09:55:00.000Z",0.26658267,"{""low"":0.25264275,""high"":0.26658267}",0.25264275,13050688,0.26658267,"CCC",0.26658267,2628716,8633134,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.110061735,0.74877024,"{""low"":0.14699,""high"":1.237484}",-0.9804323,-0.79227877,0.14699,1.237484,73.71907,0.19841476,0.05863698,0.2955273,0.23967285,0.017378882,0.072510846,44116308,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,23.607576,0.035195712,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",487150,487150,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0067219622,"2024-11-28T09:55:00.000Z",0.035902604,"{""low"":0.033963542,""high"":0.035902604}",0.033963542,487150,0.034440834,"CCC",0.034440834,731498,355372,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0153157115,0.770408,"{""low"":0.01988,""high"":0.183569}",-0.14837329,-0.80826986,0.01988,0.183569,0.4546404,0.02424416,0.010951553,0.4517192,0.03289357,0.0023021437,0.069987655,23870284,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-2.2455738,0.003437385,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",243154,243154,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000078962184,"2024-11-28T09:55:00.000Z",0.0034400502,"{""low"":0.0032955843,""high"":0.0034400502}",0.0032955843,243154,0.0033717682,"CCC",0.0033717682,215742,212867,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00049938494,0.16997445,"{""low"":0.002938,""high"":0.034889}",-0.031451616,-0.90147656,0.002938,0.034889,-60.66587,0.00369166,-0.00025427504,-0.06887824,0.00504832,-0.0016109352,-0.3191032,787132,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,6.5011134,0.0018062621,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",407724,407724,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00011025905,"2024-11-28T09:54:00.000Z",0.0018141712,"{""low"":0.0017208924,""high"":0.0018141712}",0.0017208924,407724,0.0017209005,"CCC",0.0017209005,604660,409893,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00050626206,0.38943234,"{""low"":0.0013,""high"":0.02383}",-0.022023737,-0.92420214,0.0013,0.02383,-63.01309,0.00170576,0.000100502046,0.058919217,0.004696475,-0.002890213,-0.6154005,1806262,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-2.7886589,0.14844914,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",35209328,35209328,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0042584985,"2024-11-28T09:55:00.000Z",0.1545467,"{""low"":0.14684723,""high"":0.1545467}",0.14684723,35209328,0.1545467,"CCC",0.1545467,8436650,22021274,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.07325314,0.97416276,"{""low"":0.075196,""high"":0.261647}",-0.11319785,-0.43263578,0.075196,0.261647,0.18304586,0.1005037,0.04794544,0.4770515,0.10606662,0.042382516,0.3995839,163256944,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,0.54848546,0.0357926,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",55568,55568,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.00019524619,"2024-11-28T09:55:00.000Z",0.036018144,"{""low"":0.0357926,""high"":0.036018144}",0.0357926,55568,0.036011662,"CCC",0.036011662,58131,56451,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0084516,0.30911815,"{""low"":0.027341,""high"":0.922044}",-0.8862514,-0.9611813,0.027341,0.922044,-95.385826,0.03145334,0.004339259,0.1379586,0.05283634,-0.01704374,-0.32257608,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,12.796071,0.081189185,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",223620,223620,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.009210445,"2024-11-28T09:55:00.000Z",0.081189185,"{""low"":0.07791832,""high"":0.081189185}",0.07791832,223620,0.07791832,"CCC",0.07791832,403166,224349,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.059662186,2.7715049,"{""low"":0.021527,""high"":0.198359}",-0.11716981,-0.59069574,0.021527,0.198359,84.43464,0.10255214,-0.021362953,-0.2083131,0.062056016,0.01913317,0.30832094,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,7.156502,0.015783006,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",569474,569474,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.0010540765,"2024-11-28T09:55:00.000Z",0.01578664,"{""low"":0.014810283,""high"":0.01578664}",0.014810283,569474,0.015281066,"CCC",0.015281066,437708,476045,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0034600068,0.28077635,"{""low"":0.012323,""high"":0.054518}",-0.038734995,-0.7104992,0.012323,0.054518,-72.160904,0.01597328,-0.00019027293,-0.011911951,0.018175205,-0.002392199,-0.13161881,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-4.8987556,0.01227898,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",3440810,3440810,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00063250214,"2024-11-28T09:55:00.000Z",0.0130556105,"{""low"":0.01227898,""high"":0.0130556105}",0.01227898,3440810,0.012471796,"CCC",0.012471796,814473,3419714,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0077569797,1.715387,"{""low"":0.004522,""high"":0.029245}",-0.01696602,-0.58013403,0.004522,0.029245,-42.156708,0.00978142,0.0024975594,0.2553371,0.00826611,0.0040128697,0.48546046,16340298,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,11.128002,0.050949235,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1694165,1694165,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0051018894,"2024-11-28T09:55:00.000Z",0.05453444,"{""low"":0.05069542,""high"":0.05453444}",0.05069542,1694165,0.051364433,"CCC",0.051364433,1604515,1370814,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.049507234,34.33234,"{""low"":0.001442,""high"":0.202607}",-0.15165778,-0.74853176,0.001442,0.202607,2302.3098,0.03700378,0.013945453,0.37686563,0.04269507,0.008254163,0.19332823,17845938,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-15.92927,0.00288303,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",48996,48996,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00054626097,"2024-11-28T09:55:00.000Z",0.0033888984,"{""low"":0.00288303,""high"":0.0033888984}",0.00288303,48996,0.0033736115,"CCC",0.0033736115,67305,50426,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0014640301,1.0317338,"{""low"":0.001419,""high"":0.299694}",-0.29681098,-0.9903801,0.001419,0.299694,-67.23565,0.00205504,0.00082799,0.40290698,0.002668845,0.0002141851,0.080253854,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,6.6633554,0.17860638,false,"2022-12-15T00:00:00.000Z",6,280078048,"CoinMarketCap",589868,589868,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.011157706,"2024-11-28T09:55:00.000Z",0.18247259,"{""low"":0.16699496,""high"":0.18247259}",0.16699496,589868,0.16723223,"CCC",0.16723223,543676,315166,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07956737,0.8033943,"{""low"":0.099039,""high"":0.729579}",-0.5509726,-0.7551925,0.099039,0.729579,53.820755,0.15191074,0.026695639,0.1757324,0.16668426,0.011922121,0.07152518,50023728,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,9.355402,0.99231607,false,"2020-01-31T00:00:00.000Z",6,407084768,"CoinMarketCap",71344128,71344128,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.08489305,"2024-11-28T09:54:00.000Z",0.99231607,"{""low"":0.8955345,""high"":0.99231607}",0.8955345,71344128,0.92794853,"CCC",0.92794853,18194950,58315349,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.7957321,4.0477967,"{""low"":0.196584,""high"":1.205888}",-0.21357197,-0.17710763,0.196584,1.205888,294.70883,0.48955718,0.50275886,1.0269666,0.5020763,0.49023974,0.9764247,403956768,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,7.2137156,0.00013896325,false,1615852800000,6,2216879616,"CoinMarketCap",76642,76642,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000009349926,1732787700,0.00014857856,"1.3896325E-4 - 1.4857856E-4",0.00013896325,76642,0.00014229587,"CCC",0.00014229587,55256,42809,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000062963256,0.8284639,"7.6E-5 - 0.00105",-0.00091103674,-0.8676541,0.000076,0.00105,-64.87342,0.00010432,0.00003464325,0.33208635,0.00022903,-0.00009006675,-0.39325306,308064,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,6.110423,1.0818404,false,"2020-06-25T00:00:00.000Z",4,119135688,"CoinMarketCap",11245441,11245441,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.062298298,"2024-11-28T09:55:00.000Z",1.0821875,"{""low"":1.0194751,""high"":1.0821875}",1.0194751,11245441,1.0624228,"CCC",1.0624228,6388271,6830488,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.8094414,2.9715283,"{""low"":0.272399,""high"":3.337614}",-2.2557735,-0.6758641,0.272399,3.337614,48.33789,0.8110288,0.27081162,0.33391124,1.1095375,-0.027697086,-0.02496273,128885792,15,0,false,false,"RIO"
