"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249560,"REGULAR","USD",0,0.0011198216,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD USD","WELD USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-18.121038,0.006799501,0.00854366,-0.001744159,-0.2041466,0.011588105,-0.004788604,-0.41323444,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",-0.0015048315,0.008304332,"{""low"":0.006798467,""high"":0.008304332}",0.006798467,2,0.008304332,"CCC",0.008304332,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0017015007,0.33375847,"{""low"":0.005098,""high"":0.045065}",-0.0382655,-0.84911793,0.005098,0.045065,5.10062,"The Reaper USD","The Reaper USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:55:00.000Z","REGULAR","USD",-6.7401657,0.0047046724,0.00520614,-0.00050146785,-0.09632239,0.006417955,-0.0017132824,-0.26695147,2662059,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",881237,881237,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00034002075,0.0051313625,"{""low"":0.0046771723,""high"":0.0051313625}",0.0046771723,881237,0.005081602,"CCC",0.005081602,705747,524601,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0005226722,0.12498139,"{""low"":0.004182,""high"":0.029952}",-0.025247328,-0.84292626,0.004182,0.029952,-58.396137,"Rejuve.AI USD","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",0.0645858,0.013518269,0.01547708,-0.0019588107,-0.12656203,0.01837185,-0.004853581,-0.26418576,28132368,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",76963,76963,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.000008725561,0.013565638,"{""low"":0.013371566,""high"":0.013565638}",0.013371566,76963,0.013478763,"CCC",0.013478763,344468,105823,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.00988327,2.7189188,"{""low"":0.003635,""high"":0.029045}",-0.0155267315,-0.534575,0.003635,0.029045,-49.5754,"Locus Chain USD","Locus Chain USD","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:55:00.000Z","REGULAR","USD",-2.2702508,0.7472833,0.8371734,-0.08989012,-0.107373364,0.8216951,-0.07441181,-0.09055891,74728328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",11778496,11778496,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.017359316,0.7702477,"{""low"":0.7408021,""high"":0.7702477}",0.7408021,11778496,0.7576838,"CCC",0.7576838,9153684,10937257,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.28867427,0.62945616,"{""low"":0.458609,""high"":1.982908}",-1.2356248,-0.6231377,0.458609,1.982908,-33.041985,"Propy USD","Propy USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633360,"REGULAR","USD",9.461268,0.000087953544,0.00009328,-0.0000053264594,-0.057101835,0.000110005,-0.000022051456,-0.20045868,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",16569,16569,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000007602255,0.00009010306,"8.1033606E-5 - 9.010306E-5",0.000081033606,16569,0.00008372362,"CCC",0.00008372362,4766,4530,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000029953542,0.5164404,"5.8E-5 - 3.54E-4",-0.00026604644,-0.75154364,0.000058,0.000354,-35.384613,"CasinoCoin USD","CasinoCoin USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633360,"REGULAR","USD",-5.4955497,0.01775128,0.00985906,0.00789222,0.8005043,0.010104725,0.007646555,0.7567306,15508064,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",117553,117553,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0010322593,0.018520474,"0.01749634 - 0.018520474",0.01749634,117553,0.018491859,"CCC",0.018491859,72436,99970,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.01765528,183.90915,"9.6E-5 - 0.045466",-0.027714718,-0.6095702,0.000096,0.045466,15310.001,"Cook Finance USD","Cook Finance USD","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-0.09324583,0.0070066494,0.00900114,-0.0019944902,-0.22158197,0.02264508,-0.015638432,-0.6905885,4632766,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",682314,682314,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0000065392815,0.0072759977,"{""low"":0.006805883,""high"":0.0072759977}",0.006805883,682314,0.007004729,"CCC",0.007004729,1193185,1203838,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0014336496,0.25724918,"{""low"":0.005573,""high"":0.110922}",-0.10391535,-0.9368326,0.005573,0.110922,-92.338905,"Foxsy AI USD","Foxsy AI USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:55:00.000Z","REGULAR","USD",-0.06660202,0.022294955,0.01968652,0.0026084352,0.13249855,0.014559165,0.0077357907,0.5313348,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.00001485832,0.022315824,"{""low"":0.022291334,""high"":0.022315824}",0.022291334,22,0.022308959,"CCC",0.022308959,581,13,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.019575955,7.1996894,"{""low"":0.002719,""high"":0.050039}",-0.027744045,-0.5544484,0.002719,0.050039,192.19385,"xSPECTAR USD","xSPECTAR USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:55:00.000Z","REGULAR","USD",0,0.19786847,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCL Classic USD","NKCL Classic USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633360,"REGULAR","USD",2.7963877,0.0009692887,0.0024541,-0.0014848113,-0.6050329,0.003961825,-0.0029925362,-0.7553429,0,15,0,false,false,false,1550188800000,6,0,"CoinMarketCap",1,1,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000026367721,0.00096929795,"9.224026E-4 - 9.6929795E-4",0.0009224026,1,0.00094335317,"CCC",0.00094335317,529,54,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0006432887,1.9732782,"3.26E-4 - 0.038601",-0.037631713,-0.9748896,0.000326,0.038601,-90.66429,"HXRO USD","HXRO USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-2.1060653,0.018058674,0.01988382,-0.0018251464,-0.09179053,0.03915642,-0.021097744,-0.5388068,756357,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1123,1123,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00038851053,0.018460425,"{""low"":0.017995942,""high"":0.018460425}",0.017995942,1123,0.018447408,"CCC",0.018447408,37675,2647,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000062732026,0.0034858983,"{""low"":0.017995942,""high"":0.180384}",-0.16232532,-0.8998876,0.017995942,0.180384,-59.730618,"WeFi USD","WeFi USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-0.04628138,0.03596736,0.0421042,-0.0061368383,-0.14575359,0.06809437,-0.03212701,-0.47180128,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",52550,52550,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000016655773,0.0360746,"{""low"":0.03590515,""high"":0.0360746}",0.03590515,52550,0.035994455,"CCC",0.035994455,47200,55520,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00006221235,0.001732686,"{""low"":0.03590515,""high"":0.123479}",-0.087511644,-0.7087168,0.03590515,0.123479,-67.77445,"BMAX USD","BMAX USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-04T18:30:00.000Z","REGULAR","USD",0,0.007905836,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SubGame USD",,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-3.7833543,0.018187968,0.01952866,-0.0013406929,-0.06865258,0.02851024,-0.010322273,-0.3620549,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1205441,1205441,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0007151738,0.018893633,"{""low"":0.01784746,""high"":0.018893633}",0.01784746,1205441,0.018880785,"CCC",0.018880785,1121237,1473889,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0012749676,0.07538388,"{""low"":0.016913,""high"":0.457634}",-0.43944603,-0.9602565,0.016913,0.457634,-85.07478,"Doland Tremp USD","Doland Tremp USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-3.1264648,0.011675612,0.01040986,0.0012657521,0.12159166,0.0089313,0.0027443124,0.3072691,937326,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",229,229,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00037681498,0.012090168,"{""low"":0.011669779,""high"":0.012090168}",0.011669779,229,0.012052427,"CCC",0.012052427,332,143,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0063466122,1.1909574,"{""low"":0.005329,""high"":0.04215}",-0.030474387,-0.72299856,0.005329,0.04215,-29.512226,"Kromatika USD","Kromatika USD","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-0.8362289,0.027264263,0.02407314,0.0031911228,0.13255946,0.020187706,0.0070765577,0.350538,817927,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",293165,293165,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00022991374,0.027470537,"{""low"":0.027208582,""high"":0.027470537}",0.027208582,293165,0.027470537,"CCC",0.027470537,191226,308572,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.013744264,1.0165876,"{""low"":0.01352,""high"":0.107687}",-0.08042273,-0.7468193,0.01352,0.107687,-33.160583,"PointPay USD","PointPay USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745091600,"REGULAR","USD",0,2.8022083e-7,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"Kitty Inu USD","Kitty Inu USD","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250100,"REGULAR","USD",75.67555,0.000010029226,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"Equilibrium USD","Equilibrium USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",-4.9739823,0.025920905,0.02810314,-0.002182234,-0.0776509,0.06499899,-0.039078087,-0.60121065,1028463,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39676980,"CoinMarketCap",65163,65163,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.001356788,0.02730668,"{""low"":0.025880972,""high"":0.02730668}",0.025880972,65163,0.027179666,"CCC",0.027179666,310449,72383,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00064390525,0.025473958,"{""low"":0.025277,""high"":0.649274}",-0.62335306,-0.96007705,0.025277,0.649274,-84.15327,"Smart Layer Network USD","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:55:00.000Z","REGULAR","USD",-1.0812465,0.17551576,0.15784124,0.01767452,0.11197657,0.18840185,-0.012886092,-0.068396844,145991408,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,831785152,"CoinMarketCap",6926650,6926650,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0019184947,0.17967933,"{""low"":0.17457019,""high"":0.17967933}",0.17457019,6926650,0.17857099,"CCC",0.17857099,60471530,7465052,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.08136775,0.86425364,"{""low"":0.094148,""high"":0.550894}",-0.37537825,-0.6813983,0.094148,0.550894,-35.146095,"Metaplex USD","Metaplex USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633000,"REGULAR","USD",7.4862084,0.052140057,0.04610036,0.0060396977,0.13101195,0.021960694,0.030179363,1.3742445,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",41318,41318,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0036314577,0.052360363,"0.048369054 - 0.052360363",0.048369054,41318,0.048484724,"CCC",0.048484724,77348,49182,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.051530056,84.4755,"6.1E-4 - 0.070113",-0.017972946,-0.25634256,0.00061,0.070113,467.07602,"Zon Token USD","Zon Token USD","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",0.37260312,0.13464504,0.07359814,0.061046906,0.82946265,0.06141593,0.07322912,1.1923473,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",313097,313097,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00049982965,0.14263831,"{""low"":0.12801152,""high"":0.14263831}",0.12801152,313097,0.142226,"CCC",0.142226,718018,344134,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.108676046,4.1848373,"{""low"":0.025969,""high"":0.939964}",-0.80531895,-0.8567551,0.025969,0.939964,-57.388733,"Resistance Dog USD","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633360,"REGULAR","USD",-12.408263,0.00060416915,0.00070714,-0.000102970866,-0.14561595,0.00079183,-0.00018766086,-0.2369964,0,15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",67180,67180,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.00008558674,0.00069828954,"6.0416915E-4 - 6.9828954E-4",0.00060416915,67180,0.00069177226,"CCC",0.00069177226,32346,71566,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00020416916,0.51042295,"4.0E-4 - 0.003515",-0.0029108308,-0.8281169,0.0004,0.003515,-55.584084,"NMKR USD","NMKR USD","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",1.1060578,0.04024325,0.04368758,-0.003444329,-0.07884,0.06547061,-0.025227364,-0.38532346,3329453,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1793,1793,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.00044024363,0.04137239,"{""low"":0.036469925,""high"":0.04137239}",0.036469925,1793,0.040166046,"CCC",0.040166046,2511,2686,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0037733242,0.10346399,"{""low"":0.036469925,""high"":0.458873}",-0.41862977,-0.9122998,0.036469925,0.458873,-84.84662,"SingularityDAO USD","SingularityDAO USD","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633300,"REGULAR","USD",0,0.00021166437,0.00019462,0.000017044367,0.08757767,0.00168038,-0.0014687156,-0.8740378,26097,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00021166437,"2.1166437E-4 - 2.1166437E-4",0.00021166437,2,0.00021166437,"CCC",0.00021166437,7120,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00013266437,1.6792959,"7.9E-5 - 0.027747",-0.027535336,-0.9923717,0.000079,0.027747,-98.05523,"Rebel Bots USD","Rebel Bots USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:56:00.000Z","REGULAR","USD",0.26780075,0.029726475,0.03723978,-0.0075133033,-0.20175478,0.053311616,-0.02358514,-0.44240153,2667805,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2637,2637,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00007939525,0.030096738,"{""low"":0.029413056,""high"":0.030096738}",0.029413056,2637,0.029969882,"CCC",0.029969882,8351,17641,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0013354756,0.047038697,"{""low"":0.028391,""high"":0.229189}",-0.19946252,-0.87029713,0.028391,0.229189,-74.31799,"Sipher USD","Sipher USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752514740,"REGULAR","USD",0,0.0009801912,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED Energy USD","FRED Energy USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED"
