"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0009485,-0.0009164419,-0.96620125,0.00123936,-0.0012073019,-0.9741333,63975,15,0,false,false,10.445921,0.000032058128,"[]",1760325060,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD",false,1664755200000,6,1995600000,"CoinMarketCap",381044,381044,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.0000030320407,0.00003306234,"2.9110563E-5 - 3.306234E-5",0.000029110563,381044,0.000029110563,"CCC",0.000029110563,723923,535076,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000009058127,0.3938316,"2.3E-5 - 0.011362",-0.011329942,-0.9971785,0.000023,0.011362,-99.35112,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.07616822,-0.004654981,-0.061114483,0.07616822,-0.004654981,-0.061114483,4157933,15,0,false,false,12.1259365,0.071513236,"[]","2025-10-13T03:10:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"Etarn USD","Etarn USD",false,"2025-09-19T00:00:00.000Z",6,58142156,"CoinMarketCap",3676722,3676722,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.007733844,0.07238253,"{""low"":0.07133667,""high"":0.07238253}",0.07133667,3676722,0.071481876,"CCC",0.071481876,2985322,3119180,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.008446239,0.13392486,"{""low"":0.063067,""high"":0.099262}",-0.027748764,-0.27955073,0.063067,0.099262,-7.8904033,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.76324695,-0.111943424,-0.14666738,0.7939086,-0.14260507,-0.17962404,65130352,15,0,false,false,-1.014498,0.6513035,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",13626773,13626773,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.006675184,0.65335697,"{""low"":0.6463377,""high"":0.65335697}",0.6463377,13626773,0.6469912,"CCC",0.6469912,10276071,13662298,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.19269451,0.42017168,"{""low"":0.458609,""high"":1.982908}",-1.3316045,-0.6715412,0.458609,1.982908,-30.932772,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00079238,-0.000380749,-0.48051313,0.000792785,-0.000381154,-0.48077852,0,15,0,false,false,-12.423811,0.00041163102,"[]",1760325000,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD","Qlindo USD",false,1660003200000,6,0,"CoinMarketCap",41031,41031,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000058395177,0.00048354798,"4.0037025E-4 - 4.8354798E-4",0.00040037025,41031,0.0004829088,"CCC",0.0004829088,23593,23539,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000294631,2.5182135,"1.17E-4 - 0.001479",-0.001067369,-0.7216829,0.000117,0.001479,135.99998,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00142648,0.000042136526,0.029538812,0.002830535,-0.0013619184,-0.4811523,0,15,0,false,false,3.5863378,0.0014686165,"[]","2025-10-13T03:10:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",1163,1163,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00005084602,0.0014695952,"{""low"":0.0014627265,""high"":0.0014695952}",0.0014627265,1163,0.001464609,"CCC",0.001464609,1072,803,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00026061654,0.21574217,"{""low"":0.001208,""high"":0.005725}",-0.0042563835,-0.7434731,0.001208,0.005725,-43.29412,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00042766,-0.00013129879,-0.30701676,0.000643355,-0.0003469938,-0.5393504,0,15,0,false,false,0.62363285,0.00029636122,"[]",1760325060,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",0,0,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0000018367427,0.00029636122,"2.9636122E-4 - 2.9636122E-4",0.00029636122,0,0.00029636122,"CCC",0.00029636122,169,0,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0000013612153,0.004614289,"2.95E-4 - 0.03101",-0.030713638,-0.99044305,0.000295,0.03101,-98.38904,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.35794064,-0.047205865,-0.13188182,0.40505952,-0.09432474,-0.23286636,0,15,0,false,false,2.2878819,0.31073478,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"Nigella Coin USD","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",111830,111830,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.0069502294,0.31333277,"{""low"":0.30932337,""high"":0.31333277}",0.30932337,111830,0.3131386,"CCC",0.3131386,127152,159459,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.26071876,5.212707,"{""low"":0.050016,""high"":81.26638}",-80.95564,-0.9961763,0.050016,81.26638,-99.62219,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0755498,-0.0143097155,-0.1894077,0.0755498,-0.0143097155,-0.1894077,6390281,15,0,false,false,-0.1367643,0.06124009,"[]","2025-10-13T03:10:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOAT Network USD","GOAT Network USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",3966871,3966871,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00008386746,0.06252227,"{""low"":0.060993288,""high"":0.06252227}",0.060993288,3966871,0.061337974,"CCC",0.061337974,12743652,5110025,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.008823089,0.16832496,"{""low"":0.052417,""high"":0.20052}",-0.1392799,-0.6945936,0.052417,0.20052,-51.84623,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00014214,0.000014338162,0.10087352,0.004343155,-0.004186677,-0.9639713,17799,15,0,false,false,12.253846,0.00015647816,"[]",1760325000,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"Hot Cross USD","Hot Cross USD",false,1621814400000,6,113750000,"CoinMarketCap",277,277,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.00001708146,0.00015647816,"1.5481522E-4 - 1.5647816E-4",0.00015481522,277,0.00015481522,"CCC",0.00015481522,35866,106,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00008447815,1.1733077,"7.2E-5 - 0.022617",-0.02246052,-0.99308133,0.000072,0.022617,-97.698296,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.1882893,-0.06364233,-0.33800292,0.288686,-0.16403905,-0.5682265,5406813,15,0,false,false,-2.7207365,0.12464697,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"Soil USD","Soil USD",false,"2023-10-11T00:00:00.000Z",6,43377012,"CoinMarketCap",319396,319396,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.003486164,0.12464697,"{""low"":0.121997654,""high"":0.12464697}",0.121997654,319396,0.123684116,"CCC",0.123684116,150292,163879,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.0076319724,0.065222174,"{""low"":0.117015,""high"":1.271826}",-1.147179,-0.90199363,0.117015,1.271826,-77.77302,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000051,-0.0000050864755,-0.9973481,0.000004555,-0.0000045414754,-0.9970308,0,15,0,false,false,8.447651,1.3524852e-8,"[]",1760325060,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",91745,91745,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.0535333e-9,1.3721099e-8,"1.3459816E-8 - 1.3721099E-8",1.3459816e-8,91745,1.3562932e-8,"CCC",1.3562932e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",6.503598e-11,0.004831862,"1.3459816E-8 - 1.5E-5",-0.0000149864745,-0.9990983,1.3459816e-8,0.000015,600,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000092,-0.0000037247514,-0.40486428,0.000012295,-0.000006819751,-0.5546768,0,15,0,false,false,6.671984,0.0000054752486,"[]",1760325000,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",3.4245932e-7,0.000005581019,"5.436216E-6 - 5.581019E-6",0.000005436216,2056,0.0000055381565,"CCC",0.0000055381565,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000044752487,4.475249,"1.0E-6 - 4.5E-5",-0.00003952475,-0.8783278,0.000001,0.000045,-85.71429,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03371908,0.003035728,0.09002997,0.032834634,0.003920175,0.11939146,10776222,15,0,false,false,-0.37928712,0.03675481,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"Wexo USD","Wexo USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",148177,148177,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.0001399368,0.036812235,"{""low"":0.036490656,""high"":0.036812235}",0.036490656,148177,0.036505796,"CCC",0.036505796,152455,148036,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.02086881,1.3136605,"{""low"":0.015886,""high"":3.397475}",-3.3607202,-0.9891817,0.015886,3.397475,-98.853386,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0002245,-0.00013596303,-0.6056259,0.000806701,-0.000718164,-0.89024806,88529,15,0,false,false,3.3689842,0.00008853699,"[]",1760325060,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YachtsCoin USD","YachtsCoin USD",false,1743465600000,6,999915072,"CoinMarketCap",34,34,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.0000028855866,0.00008854093,"8.8535075E-5 - 8.854093E-5",0.000088535075,34,0.00008853916,"CCC",0.00008853916,43395,131,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000009536991,0.1207214,"7.9E-5 - 0.004062",-0.003973463,-0.9782036,0.000079,0.004062,-97.847305,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01979094,-0.0060958248,-0.30801088,0.01488815,-0.0011930345,-0.08013316,79348200,15,0,false,false,15.1153555,0.013695115,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"Stronghold SHx USD","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",978662,978662,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0017982535,0.013761697,"{""low"":0.013550139,""high"":0.013761697}",0.013550139,978662,0.013682596,"CCC",0.013682596,1898688,948665,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.010351115,3.095429,"{""low"":0.003344,""high"":0.036149}",-0.022453884,-0.62114817,0.003344,0.036149,177.2029,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.30252638,-0.1983409,-0.6556152,0.47852853,-0.37434304,-0.78227943,0,15,0,false,false,-7.904707,0.104185484,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"DRDR USD","DRDR USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",377998,377998,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.008942433,0.109306775,"{""low"":0.104185484,""high"":0.109306775}",0.104185484,377998,0.109306775,"CCC",0.109306775,3895653,844565,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0,0,"{""low"":0.104185484,""high"":0.899929}",-0.7957435,-0.88422924,0.104185484,0.899929,-85.87807,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.09415198,-0.016251616,-0.17261045,0.109226175,-0.03132581,-0.28679764,8908387,15,0,false,false,9.919704,0.077900365,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",366464,366464,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0070301145,0.07838738,"{""low"":0.077900365,""high"":0.07838738}",0.077900365,366464,0.077994004,"CCC",0.077994004,422913,372626,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0077193677,0.10999228,"{""low"":0.070181,""high"":0.756243}",-0.67834264,-0.8969903,0.070181,0.756243,-73.0452,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03450926,-0.0024757162,-0.071740635,0.04956012,-0.017526574,-0.3536427,0,15,0,false,false,0.01485477,0.032033544,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0000047571957,0.032050073,"{""low"":0.0320255,""high"":0.032050073}",0.0320255,13,0.03204263,"CCC",0.03204263,827,4087,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.019030545,1.4635503,"{""low"":0.013003,""high"":0.19903}",-0.16699645,-0.83905166,0.013003,0.19903,-63.857483,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,0,15,0,false,false,-19.7912,2.8758913e-9,"[]",1760325060,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,1650585600000,8,0,"CoinMarketCap",657,657,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-7.096146e-10,2.8973008e-9,"2.8751568E-9 - 2.8973008E-9",2.8751568e-9,657,2.8972909e-9,"CCC",2.8972909e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",7.3452355e-13,0.00025547252,"2.8751568E-9 - 2.8973008E-9",-2.140954e-11,-0.007389478,2.8751568e-9,2.8973008e-9,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00010852,-0.00001534319,-0.14138584,0.0001095,-0.000016323189,-0.14907022,398619,15,0,false,false,15.430164,0.00009317681,"[]",1760325060,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,1628812800000,6,4278102016,"CoinMarketCap",61356,61356,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.000012455443,0.000094591865,"9.21516E-5 - 9.4591865E-5",0.0000921516,61356,0.00009398188,"CCC",0.00009398188,63164,70044,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000016176811,0.21008846,"7.7E-5 - 5.02E-4",-0.00040882317,-0.8143888,0.000077,0.000502,-67.33067,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03514216,-0.0036881454,-0.10494931,0.03869107,-0.0072370544,-0.18704715,0,15,0,false,false,13.537403,0.031454016,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",127238,127238,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0037503578,0.031582873,"{""low"":0.03129031,""high"":0.031582873}",0.03129031,127238,0.03134939,"CCC",0.03134939,81609,125297,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.009366015,0.42403182,"{""low"":0.022088,""high"":0.165028}",-0.133574,-0.809402,0.022088,0.165028,-71.14198,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00588678,-0.0021518692,-0.36554265,0.006303478,-0.0025685672,-0.4074841,0,15,0,false,false,-3.3276105,0.0037349109,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"Pulsara USD","Pulsara USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",28071,28071,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00012856117,0.0038441515,"{""low"":0.0036364943,""high"":0.0038441515}",0.0036364943,28071,0.0038441145,"CCC",0.0038441145,33338,28609,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00009841658,0.027063588,"{""low"":0.0036364943,""high"":0.011559}",-0.007824089,-0.67688286,0.0036364943,0.011559,-11.889065,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,0,0.012041031,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01329606,-0.0062070345,-0.4668326,0.01976242,-0.012673393,-0.6412875,15822724,15,0,false,false,0.85165834,0.007089026,"[]","2025-10-13T03:10:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"Redbelly Network USD","Redbelly Network USD",false,"2025-02-18T00:00:00.000Z",6,2232002560,"CoinMarketCap",202611,202611,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000059864018,0.0070947264,"{""low"":0.0070555783,""high"":0.0070947264}",0.0070555783,202611,0.0070653646,"CCC",0.0070653646,556769,232478,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0009540259,0.15550545,"{""low"":0.006135,""high"":0.059922}",-0.052832972,-0.88169575,0.006135,0.059922,-86.99421,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,-6.4296656,0.017670609,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",0.08527876,-0.007466696,-0.08755635,0.090265885,-0.012453824,-0.13796823,0,15,0,false,false,7.5959024,0.07781206,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",2232314,2232314,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.005493261,0.07834486,"{""low"":0.07449579,""high"":0.07834486}",0.07449579,2232314,0.075290635,"CCC",0.075290635,1794727,1603987,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.05773606,2.8758748,"{""low"":0.020076,""high"":0.248608}",-0.17079593,-0.68700904,0.020076,0.248608,-67.474365,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00404814,-0.0019331707,-0.47754544,0.00453947,-0.002424501,-0.53409344,1771525,15,0,false,false,2.621406,0.002114969,"[]",1760325060,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","Emorya Finance USD",false,1702252800000,6,837613120,"CoinMarketCap",107108,107108,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000054025557,0.0021548711,"0.002114223 - 0.0021548711",0.002114223,107108,0.0021529053,"CCC",0.0021529053,98457,125786,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0013569691,1.7901967,"7.58E-4 - 0.009705",-0.0075900303,-0.7820743,0.000758,0.009705,-22.023375,"EMR"
