"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",-10.385707,0.34779525,0.4406404,-0.09284514,-0.21070501,0.5789708,-0.23117554,-0.39928705,40290668,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3186347,3186347,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.040307164,0.39221713,"{""low"":0.34779525,""high"":0.39221713}",0.34779525,3186347,0.39037016,"CCC",0.39037016,5666961,3406014,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0,0,"{""low"":0.34779525,""high"":0.954915}",-0.60711974,-0.6357841,0.34779525,0.954915,-55.793285,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",-9.777382,0.15932171,0.2137156,-0.054393888,-0.2545153,0.31493914,-0.15561743,-0.49411905,48551812,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,304740736,"CoinMarketCap",3157019,3157019,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.017265618,0.17995562,"{""low"":0.15789962,""high"":0.17995562}",0.15789962,3157019,0.17901057,"CCC",0.17901057,4419828,3219873,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0014220923,0.0090063065,"{""low"":0.15789962,""high"":0.824294}",-0.66497225,-0.80671734,0.15789962,0.824294,-70.24469,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-12.425059,0.032155152,0.04618666,-0.014031507,-0.3038,0.08634341,-0.054188255,-0.62758994,32155154,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3664886,3664886,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.004562147,0.03713009,"{""low"":0.03169625,""high"":0.03713009}",0.03169625,3664886,0.03685305,"CCC",0.03685305,4077725,2965353,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0004589036,0.0144781675,"{""low"":0.03169625,""high"":0.288149}",-0.25599384,-0.8884079,0.03169625,0.288149,-86.94704,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",-8.758821,2.321027,2.5324845,-0.21145749,-0.08349804,3.2632484,-0.9422214,-0.28873727,23317180,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",5341270,5341270,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.22281003,2.5657804,"{""low"":2.3209784,""high"":2.5657804}",2.3209784,5341270,2.5657804,"CCC",2.5657804,11383314,9142039,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.169667,0.078865,"{""low"":2.15136,""high"":7.991375}",-5.670348,-0.7095585,2.15136,7.991375,-65.86012,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",-7.8240705,0.024539543,0.04938738,-0.024847837,-0.5031212,0.07641386,-0.051874317,-0.67886,19294532,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,786262912,"CoinMarketCap",5554559,5554559,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0020829625,0.02711269,"{""low"":0.024097357,""high"":0.02711269}",0.024097357,5554559,0.026952628,"CCC",0.026952628,8214834,9966573,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0016925428,0.07408162,"{""low"":0.022847,""high"":0.219574}",-0.19503446,-0.8882402,0.022847,0.219574,-86.72079,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",-9.7827635,6.43409,9.41049,-2.9764,-0.3162853,14.17732,-7.7432294,-0.5461702,51295912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7972520,"CoinMarketCap",7132801,7132801,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.6976843,7.217548,"{""low"":6.336021,""high"":7.217548}",6.336021,7132801,7.2045712,"CCC",7.2045712,13047480,7613068,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.09806919,0.015478041,"{""low"":6.336021,""high"":35.764763}",-29.330673,-0.8200998,6.336021,35.764763,-79.163055,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",-8.141768,0.3603324,0.4755957,-0.11526331,-0.24235566,0.7241724,-0.36384,-0.5024218,112649944,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,312627840,"CoinMarketCap",10206913,10206913,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.03193772,0.39537185,"{""low"":0.35718673,""high"":0.39537185}",0.35718673,10206913,0.39483798,"CCC",0.39483798,13892284,7724938,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.003145665,0.00880678,"{""low"":0.35718673,""high"":1.984402}",-1.6240696,-0.81841767,0.35718673,1.984402,-69.80824,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",-5.974206,0.637562,0.8121005,-0.17453855,-0.21492235,1.061893,-0.424331,-0.39959866,53967684,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1765384,1765384,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.040509343,0.6902466,"{""low"":0.6308857,""high"":0.6902466}",0.6308857,1765384,0.6834046,"CCC",0.6834046,6269852,1218124,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.0066762567,0.010582355,"{""low"":0.6308857,""high"":2.252267}",-1.6147048,-0.7169243,0.6308857,2.252267,-67.29871,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",-3.2350988,11.034453,12.069751,-1.0352974,-0.0857762,13.748488,-2.714035,-0.19740607,184530560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16723126,"CoinMarketCap",3783307,3783307,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.3689108,12.501399,"{""low"":10.772714,""high"":12.501399}",10.772714,3783307,11.603417,"CCC",11.603417,2629228,2608134,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.2304935,0.25335118,"{""low"":8.80396,""high"":29.483238}",-18.448784,-0.625738,8.80396,29.483238,-56.80021,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-6.66588,1.5433422,1.7120644,-0.16872215,-0.098548956,1.9397289,-0.39638662,-0.20435156,14392725,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",3372661,3372661,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.11022484,1.6612849,"{""low"":1.5433422,""high"":1.6612849}",1.5433422,3372661,1.641801,"CCC",1.641801,5642250,2955248,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.28506517,0.226552,"{""low"":1.258277,""high"":4.246812}",-2.7034698,-0.63658804,1.258277,4.246812,-57.720993,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",-14.355827,0.043938767,0.05955786,-0.015619092,-0.26225072,0.09505077,-0.051112,-0.5377337,25826856,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",9922547,9922547,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0073650926,0.051740978,"{""low"":0.043580953,""high"":0.051740978}",0.043580953,9922547,0.051584404,"CCC",0.051584404,12071716,8820218,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00074676797,0.017289497,"{""low"":0.043192,""high"":0.29294}",-0.24900122,-0.8500076,0.043192,0.29294,-73.86558,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",-3.8777351,0.018178951,0.01790036,0.00027859025,0.015563387,0.034057904,-0.015878953,-0.466234,171634176,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",15367510,15367510,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00073336996,0.01947271,"{""low"":0.018155232,""high"":0.01947271}",0.018155232,15367510,0.019304806,"CCC",0.019304806,14152741,11437273,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0032659508,0.21900025,"{""low"":0.014913,""high"":0.084793}",-0.06661405,-0.7856078,0.014913,0.084793,-76.783394,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",-11.801847,25.916025,30.497894,-4.581869,-0.1502356,41.65678,-15.740755,-0.3778678,17420324,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3786428,3786428,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-3.4678402,29.70188,"{""low"":25.140741,""high"":29.70188}",25.140741,3786428,29.601149,"CCC",29.601149,2465414,4731903,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.0257835,0.08479544,"{""low"":23.890242,""high"":123.44398}",-97.527954,-0.79005843,23.890242,123.44398,-68.798,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",-11.1733265,0.029683962,0.04107874,-0.011394776,-0.27738866,0.05922062,-0.029536657,-0.4987563,204777264,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6898582528,"CoinMarketCap",4315505,4315505,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0037338845,0.033780668,"{""low"":0.029683962,""high"":0.033780668}",0.029683962,4315505,0.03348964,"CCC",0.03348964,17200786,4071458,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0,0,"{""low"":0.029683962,""high"":0.133004}",-0.10332003,-0.776819,0.029683962,0.133004,-63.701702,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",-10.315201,0.2026963,0.2858129,-0.08311662,-0.29080778,0.51144886,-0.30875257,-0.60368216,248224464,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1224612864,"CoinMarketCap",19984786,19984786,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.023313358,0.22982599,"{""low"":0.2026963,""high"":0.22982599}",0.2026963,19984786,0.22789697,"CCC",0.22789697,28487963,15225559,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0,0,"{""low"":0.2026963,""high"":1.137921}",-0.93522465,-0.82187134,0.2026963,1.137921,-79.17405,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",-8.902706,0.22968988,0.31777638,-0.0880865,-0.2771965,0.42006397,-0.19037409,-0.4532026,59348772,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7587704,7587704,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.022447005,0.26283798,"{""low"":0.22968988,""high"":0.26283798}",0.22968988,7587704,0.2551916,"CCC",0.2551916,10274754,7355438,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0,0,"{""low"":0.22968988,""high"":1.020415}",-0.79072505,-0.7749054,0.22968988,1.020415,-66.382454,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",-11.190723,0.027220884,0.04271476,-0.015493875,-0.36272883,0.05477406,-0.027553177,-0.5030333,19166554,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6875398,6875398,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.003430063,0.030913875,"{""low"":0.02710504,""high"":0.030913875}",0.02710504,6875398,0.030806582,"CCC",0.030806582,15867853,8426884,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00011584349,0.0042738724,"{""low"":0.02710504,""high"":0.173896}",-0.14667511,-0.84346455,0.02710504,0.173896,-75.80624,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",-10.219201,0.14210914,0.20052236,-0.058413222,-0.29130527,0.3342229,-0.19211377,-0.5748073,56339816,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",5249756,5249756,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.01617542,0.15904267,"{""low"":0.14166832,""high"":0.15904267}",0.14166832,5249756,0.15904267,"CCC",0.15904267,9121242,8126520,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.00044082105,0.0031116416,"{""low"":0.14166832,""high"":0.866334}",-0.72422487,-0.8359649,0.14166832,0.866334,-80.47296,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",-13.898465,0.5733382,0.77579266,-0.20245445,-0.26096463,0.6637752,-0.090436995,-0.13624641,45867056,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",10187493,10187493,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.09254795,0.66609925,"{""low"":0.5693579,""high"":0.66609925}",0.5693579,10187493,0.6632719,"CCC",0.6632719,19629389,17982691,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2674652,0.8744322,"{""low"":0.305873,""high"":2.670356}",-2.0970178,-0.7852952,0.305873,2.670356,-67.238655,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",-7.967157,0.22659598,0.30758458,-0.0809886,-0.26330513,0.44004613,-0.21345015,-0.4850631,91253720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,402715552,"CoinMarketCap",23088822,23088822,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.019616097,0.25939992,"{""low"":0.22659598,""high"":0.25939992}",0.22659598,23088822,0.24905121,"CCC",0.24905121,29869215,13391040,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0,0,"{""low"":0.22659598,""high"":0.766071}",-0.539475,-0.7042102,0.22659598,0.766071,-65.007,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",-9.185405,0.019575773,0.0263512,-0.0067754276,-0.25712025,0.034102585,-0.014526812,-0.42597392,78279712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3998805760,"CoinMarketCap",9974594,9974594,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0019799825,0.021786371,"{""low"":0.019575773,""high"":0.021786371}",0.019575773,9974594,0.021678362,"CCC",0.021678362,15835577,10832441,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0032937732,0.20229538,"{""low"":0.016282,""high"":0.083427}",-0.06385122,-0.76535445,0.016282,0.083427,-54.0137,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",-13.053476,0.013174789,0.0201216,-0.0069468115,-0.3452415,0.035561126,-0.022386337,-0.6295171,14730782,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",2993930,2993930,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0019779606,0.015375376,"{""low"":0.01311898,""high"":0.015375376}",0.01311898,2993930,0.015230243,"CCC",0.015230243,5661006,3109067,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000055808574,0.004254033,"{""low"":0.01311898,""high"":0.08169}",-0.06851521,-0.83872217,0.01311898,0.08169,-80.907906,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",-8.641074,0.08657322,0.12049902,-0.0339258,-0.2815442,0.18047579,-0.093902566,-0.52030563,17188820,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198546624,"CoinMarketCap",2290077,2290077,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0081884265,0.0963125,"{""low"":0.08657322,""high"":0.0963125}",0.08657322,2290077,0.094893016,"CCC",0.094893016,1562236,2062166,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0,0,"{""low"":0.08657322,""high"":0.39462}",-0.3080468,-0.7806163,0.08657322,0.39462,-74.64301,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",-11.864618,0.019085536,0.03047854,-0.011393005,-0.37380415,0.04349788,-0.024412343,-0.56123066,17802076,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",4763461,4763461,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00256926,0.022216048,"{""low"":0.019073332,""high"":0.022216048}",0.019073332,4763461,0.021759924,"CCC",0.021759924,10218415,5570100,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.000012204051,0.00063984893,"{""low"":0.019073332,""high"":0.113807}",-0.09472147,-0.8322991,0.019073332,0.113807,-75.41159,"IDEX"
