"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","exchange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ChinaOM USD","CCC","[]",1676485800,0,0.0000014440263,"ChinaOM USD","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,false,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unitrade USD","CCC","[]","2023-09-07T18:30:00.000Z",0,0.013095926,"Unitrade USD","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IQ50 USD","CCC","[]",1753621380,0.09825006,0.000001196616,"IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,1711324800000,8,0,"CoinMarketCap",6681,6681,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",1.1744987e-9,0.0000012003619,"1.1928831E-6 - 1.2003619E-6",0.0000011928831,6681,0.0000011949011,"CCC",0.0000011949011,61250,9690,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.9661604e-7,0.19661604,"1.0E-6 - 1.7E-5",-0.000015803384,-0.9296108,0.000001,0.000017,-85.71429,0.00000106,1.36616e-7,0.128883,0.000001645,-4.4838396e-7,-0.27257383,0,15,0,false,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viacoin USD","CCC","[]","2025-07-27T13:03:00.000Z",0,0.33791927,"Viacoin USD","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,0.33791927,"CCC",0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,-17.355173,0.28198668,0.05593258,0.19835186,0.27124938,0.06666988,0.24578814,0,15,0,false,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DEGOD USD","CCC","[]",1753621380,0.07596125,0.0008005463,"DEGOD USD","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,1731715200000,6,0,"CoinMarketCap",89447,89447,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",6.076298e-7,0.0008238447,"7.8886806E-4 - 8.238447E-4",0.00078886806,89447,0.0007891257,"CCC",0.0007891257,76376,91442,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00019054633,0.31237105,"6.1E-4 - 0.00581",-0.0050094537,-0.86221236,0.00061,0.00581,-69.45851,0.0007914,0.000009146344,0.01155717,0.001505585,-0.0007050387,-0.46828222,0,15,0,false,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sovryn USD","CCC","[]","2025-07-27T13:03:00.000Z",0.12513871,0.092902675,"Sovryn USD","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-17T00:00:00.000Z",6,63848028,"CoinMarketCap",236007,236007,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00011610985,0.093438625,"{""low"":0.09181715,""high"":0.093438625}",0.09181715,236007,0.09190785,"CCC",0.09190785,145066,247038,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0012516752,0.013656973,"{""low"":0.091651,""high"":0.595229}",-0.50232637,-0.8439211,0.091651,0.595229,-84.36386,0.14701614,-0.054113463,-0.36807838,0.18941432,-0.09651165,-0.50952667,5931653,15,0,false,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Defactor USD","CCC","[]","2025-07-27T13:03:00.000Z",-1.5655316,0.027453594,"Defactor USD","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",113092,113092,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0004366301,0.027801462,"{""low"":0.027389392,""high"":0.027801462}",0.027389392,113092,0.027775105,"CCC",0.027775105,83538,108166,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.013507594,0.9685641,"{""low"":0.013946,""high"":0.068941}",-0.041487403,-0.6017813,0.013946,0.068941,-51.28268,0.01978108,0.0076725148,0.38787138,0.022294344,0.0051592495,0.23141517,3484889,15,0,false,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSOL AI Index USD","CCC","[]","2025-07-27T13:02:00.000Z",6.4717097,0.0027016408,"OSOL AI Index USD","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",208763,208763,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00016421475,0.002780546,"{""low"":0.0026971702,""high"":0.002780546}",0.0026971702,208763,0.0027144987,"CCC",0.0027144987,153152,181882,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00035464088,0.15110391,"{""low"":0.002347,""high"":0.022892}",-0.02019036,-0.8819832,0.002347,0.022892,-89.13752,0.00589712,-0.0031954793,-0.54187113,0.008122908,-0.005421267,-0.6674047,0,15,0,false,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bubble USD","CCC","[]",1753621320,0.06535754,0.000566494,"Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,1715904000000,6,2145611904,"CoinMarketCap",127215,127215,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",3.700261e-7,0.0005725438,"5.631585E-4 - 5.725438E-4",0.0005631585,127215,0.0005690474,"CCC",0.0005690474,132719,144323,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000043493987,0.083162494,"5.23E-4 - 0.010888",-0.010321506,-0.9479708,0.000523,0.010888,-83.986374,0.0007801,-0.00021360599,-0.27381873,0.00115183,-0.00058533595,-0.5081791,1215476,15,0,false,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AICHAIN USD","CCC","[]","2024-12-10T01:29:00.000Z",0,0.0033625534,"AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Canxium USD","CCC","[]","2025-07-27T13:03:00.000Z",-2.999272,0.3444486,"Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",54946,54946,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.010650367,0.36074686,"{""low"":0.34350657,""high"":0.36074686}",0.34350657,54946,0.3542607,"CCC",0.3542607,36359,44448,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.05415958,0.18657124,"{""low"":0.290289,""high"":4.352534}",-4.0080853,-0.9208625,0.290289,4.352534,-88.7856,0.33407387,0.010374725,0.031055182,0.74363875,-0.39919016,-0.5368066,316282,15,0,false,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RingDAO USD","CCC","[]",1753621380,-0.19146958,0.0013048153,"RingDAO USD","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,1593648000000,6,1710880128,"CoinMarketCap",83661,83661,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.0000025030458,0.0013050223,"0.0013012745 - 0.0013050223",0.0013012745,83661,0.0013027505,"CCC",0.0013027505,85618,84144,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00043881527,0.50671506,"8.66E-4 - 0.002997",-0.0016921847,-0.5646262,0.000866,0.002997,-50.330353,0.0011652,0.00013961527,0.119820856,0.001353765,-0.000048949732,-0.03615822,2232382,15,0,false,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DogeCEO Ai USD","CCC","[]",1707700500,0,0.0000017021259,"DogeCEO Ai USD","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mythos USD","CCC","[]","2025-07-27T13:03:00.000Z",-0.98498476,0.10980058,"Mythos USD","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-01T00:00:00.000Z",6,853960128,"CoinMarketCap",667501,667501,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0010922775,0.11265959,"{""low"":0.10966485,""high"":0.11265959}",0.10966485,667501,0.11048661,"CCC",0.11048661,819845,662849,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.010910578,0.11033045,"{""low"":0.09889,""high"":0.416509}",-0.30670843,-0.73637885,0.09889,0.416509,-57.46175,0.12157148,-0.011770904,-0.0968229,0.14817685,-0.03837627,-0.25898966,93765312,15,0,false,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GHOAD USD","CCC","[]",1753621380,2.85405,0.00023424007,,"finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,1730160000000,6,0,"CoinMarketCap",109004,109004,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000064998167,0.00023448256,"2.3198419E-4 - 2.3448256E-4",0.00023198419,109004,0.00023276515,"CCC",0.00023276515,212620,104775,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000082240076,0.5410532,"1.52E-4 - 0.004496",-0.0042617596,-0.9479003,0.000152,0.004496,-91.36634,0.00022534,0.000008900068,0.039496172,0.00040478,-0.00017053993,-0.4213151,0,15,0,false,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tokemak USD","CCC","[]","2025-07-27T13:02:00.000Z",3.9811864,0.2089259,"Tokemak USD","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-09T00:00:00.000Z",6,82948808,"CoinMarketCap",167849,167849,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.007999256,0.2089259,"{""low"":0.1941686,""high"":0.2089259}",0.1941686,167849,0.19708936,"CCC",0.19708936,240745,207676,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0806829,0.6291408,"{""low"":0.128243,""high"":0.917675}",-0.7087491,-0.7723313,0.128243,0.917675,-76.59874,0.18079124,0.028134659,0.15561959,0.24369062,-0.034764722,-0.14265925,17330154,15,0,false,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ORA USD","CCC","[]","2025-07-27T13:02:00.000Z",4.3160977,0.18001603,"ORA USD","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",7277,7277,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.0074482113,0.18001603,"{""low"":0.17561293,""high"":0.18001603}",0.17561293,7277,0.17992859,"CCC",0.17992859,38129,20149,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.013295025,0.07974415,"{""low"":0.166721,""high"":2.980187}",-2.800171,-0.9395957,0.166721,2.980187,-93.48135,0.30450267,-0.12448664,-0.40881953,0.64987826,-0.46986222,-0.72300035,6600587,15,0,false,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hehe USD","CCC","[]",1689705000,0,1.6512759e-10,,"finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EPIK Prime USD","CCC","[]",1753621380,2.4327128,0.0011029411,"EPIK Prime USD","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,1630022400000,6,1281894272,"CoinMarketCap",51916,51916,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.000026194146,0.0011133439,"0.001046143 - 0.0011133439",0.001046143,51916,0.0011074743,"CCC",0.0011074743,141783,134481,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0002449411,0.28547913,"8.58E-4 - 0.012866",-0.011763059,-0.91427475,0.000858,0.012866,-84.088875,0.00129478,-0.00019183895,-0.14816335,0.00266867,-0.0015657288,-0.58670753,1413853,15,0,false,false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mother Iggy USD","CCC","[]","2025-07-27T13:02:00.000Z",-3.141737,0.0073336456,"Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",429494,429494,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00023787748,0.007443187,"{""low"":0.0072887596,""high"":0.007443187}",0.0072887596,429494,0.00731264,"CCC",0.00731264,1763629,526033,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0041336454,1.2917643,"{""low"":0.0032,""high"":0.145477}",-0.13814335,-0.94958895,0.0032,0.145477,-88.54088,0.0076993,-0.00036565447,-0.04749191,0.010213025,-0.0028793793,-0.2819321,7232024,15,0,false,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Povel Durev USD","CCC","[]","2025-07-27T13:03:00.000Z",7.1526666,0.010027689,"Povel Durev USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",98689,98689,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0006693695,0.010034326,"{""low"":0.0092796525,""high"":0.010034326}",0.0092796525,98689,0.009294739,"CCC",0.009294739,72941,99799,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.006151689,1.5871232,"{""low"":0.003876,""high"":0.064996}",-0.05496831,-0.8457184,0.003876,0.064996,-84.72063,0.0050645,0.004963189,0.97999585,0.00663944,0.0033882488,0.5103215,952630,15,0,false,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LogX Network USD","CCC","[]","2025-07-27T13:02:00.000Z",-0.24730757,0.008432613,"LogX Network USD","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",165861,165861,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00002090633,0.008472449,"{""low"":0.008430641,""high"":0.008472449}",0.008430641,165861,0.008455192,"CCC",0.008455192,458377,173058,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00042261276,0.052760646,"{""low"":0.00801,""high"":0.130991}",-0.122558385,-0.9356245,0.00801,0.130991,-83.70451,0.00963606,-0.0012034476,-0.12489,0.019795965,-0.011363353,-0.57402366,2201822,15,0,false,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MATES USD","CCC","[]",1753621380,-1.5242754,0.000097031814,"MATES USD","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,1741478400000,6,0,"CoinMarketCap",1840,1840,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000001501925,0.000097031814,"9.469617E-5 - 9.7031814E-5",0.00009469617,1840,0.000096026284,"CCC",0.000096026284,189791,48170,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000013031815,0.15514065,"8.4E-5 - 6.32E-4",-0.00053496816,-0.8464686,0.000084,0.000632,-82.16216,0.00011488,-0.000017848186,-0.15536374,0.0001818417,-0.00008480988,-0.46639404,0,15,0,false,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","analoS USD","CCC","[]",1753621380,2.4316332,0.000005786685,"analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1703203200000,8,82080219136,"CoinMarketCap",4932,4932,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1.3737053e-7,0.000006181604,"5.600046E-6 - 6.181604E-6",0.000005600046,4932,0.000005600046,"CCC",0.000005600046,23871,22649,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002786685,0.92889494,"3.0E-6 - 6.8E-5",-0.000062213316,-0.9149017,0.000003,0.000068,-86.666664,0.00000514,6.4668484e-7,0.12581417,0.000010205,-0.000004418315,-0.4329559,474972,15,0,false,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Brainlet USD","CCC","[]",1753621380,-0.9549078,0.0037952664,,"finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,1722038400000,6,952905536,"CoinMarketCap",283145,283145,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000036590733,0.0038135974,"0.0035539104 - 0.0038135974",0.0035539104,283145,0.0035750428,"CCC",0.0035750428,613121,469865,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0030792663,4.3006516,"7.16E-4 - 0.053653",-0.049857736,-0.92926276,0.000716,0.053653,-86.94056,0.00474724,-0.0009519735,-0.20053199,0.003112485,0.00068278145,0.21936859,3616530,15,0,false,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Silo Finance USD","CCC","[]","2025-07-27T13:02:00.000Z",1.0869006,0.029304525,"Silo Finance USD","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",564073,564073,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00031508692,0.029576244,"{""low"":0.028811114,""high"":0.029576244}",0.028811114,564073,0.029180016,"CCC",0.029180016,494004,766911,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.008386524,0.40092382,"{""low"":0.020918,""high"":0.070596}",-0.041291475,-0.58489823,0.020918,0.070596,-44.25733,0.03923746,-0.009932933,-0.25314927,0.041660946,-0.012356421,-0.29659483,0,15,0,false,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Harambe on Solana USD","CCC","[]","2025-07-27T13:03:00.000Z",-0.6188364,0.0045635416,"Harambe on Solana USD","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",27655,27655,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00002841698,0.004605109,"{""low"":0.004448718,""high"":0.004605109}",0.004448718,27655,0.0044681705,"CCC",0.0044681705,151867,82590,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0020465415,0.8130876,"{""low"":0.002517,""high"":0.094164}",-0.08960046,-0.95153624,0.002517,0.094164,-85.13618,0.0042189,0.0003446415,0.081689894,0.005887455,-0.0013239132,-0.22487022,0,15,0,false,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CaptainBNB USD","CCC","[]","2025-07-27T13:03:00.000Z",4.6551642,0.00955232,"CaptainBNB USD","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",313183,313183,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00042489637,0.009806409,"{""low"":0.0091147935,""high"":0.009806409}",0.0091147935,313183,0.009806409,"CCC",0.009806409,898414,595125,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0068413205,2.5235415,"{""low"":0.002711,""high"":0.014682}",-0.005129679,-0.3493856,0.002711,0.014682,141.30011,0.0076583,0.0018940205,0.24731605,0.0066639236,0.0028883968,0.43343785,0,15,0,false,false,false,"CAPTAINBNB"
