"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",50281,50281,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","USD","[]","2026-04-18T18:02:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,2.8500383,2.1402022e-10,5.930645e-12,2.1407151e-10,"{""low"":2.0801236,""high"":10}",2.0801236e-10,50281,2.1005793e-10,"CCC",2.1005793e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.007861e-12,0.02888223,"{""low"":2.0801236,""high"":10}",-5.1292304e-14,-0.0002396036,2.0801236e-10,2.1407151e-10,,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD","REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",80550,80550,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9954525,0.000913608,-0.000018601771,0.0009887937,"{""low"":9.0340455,""high"":4}",0.00090340455,80550,0.00096677756,"CCC",0.00096677756,90133,83393,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.000652608,2.5004137,"{""low"":2.61,""high"":4}",-0.02884739,-0.9693018,0.000261,0.029761,-93.69211,0.00082386,0.000089748006,0.10893599,0.002243405,-0.001329797,-0.5927583,913606,15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"Sigma USD","Sigma USD","REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",1562,1562,"HMT","USD=X","https://coinmarketcap.com/currencies/human","USD","[]","2026-04-18T18:02:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-29.807611,0.0010413545,-0.00044221745,0.0022765843,"{""low"":0.0010012481,""high"":0.0022765843}",0.0010012481,1562,0.001057642,"CCC",0.001057642,44224,27916,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0003913545,0.60208386,"{""low"":6.5,""high"":4}",-0.05024665,-0.979696,0.00065,0.051288,-97.8208,0.00338862,-0.0023472654,-0.6926907,0.00654915,-0.0055077956,-0.84099394,0,15,0,false,false,"Human USD","Human USD","REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",124844,124844,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-2.197762,0.0005880084,-0.00001321343,0.00060875365,"{""low"":5.8511575,""high"":4}",0.00058511575,124844,0.0005956332,"CCC",0.0005956332,513650,146283,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000017008395,0.029787032,"{""low"":5.71,""high"":4}",-0.010989992,-0.9492133,0.000571,0.011578,-93.310135,0.0007341,-0.00014609162,-0.1990078,0.00140223,-0.0008142216,-0.58066195,588007,15,0,false,false,"yesnoerror USD","yesnoerror USD","REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-30T00:00:00.000Z",6,867045248,"CoinMarketCap",99014,99014,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,6.1029773,0.00079003687,0.00004544243,0.00079003687,"{""low"":7.4114226,""high"":4}",0.00074114226,99014,0.00074721413,"CCC",0.00074721413,153838,100063,"2025-02-13T00:00:00.000Z",0,867045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00038103687,0.9316305,"{""low"":4.09,""high"":4}",-0.013891962,-0.94619006,0.000409,0.014682,-78.47262,0.00111254,-0.00032250315,-0.28988004,0.00203332,-0.0012432832,-0.6114547,684997,15,0,false,false,"CaptainBNB USD","CaptainBNB USD","REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","USD","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD","REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",77090,77090,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-6.7052784,1.4429358e-10,-1.0370663e-11,1.526468e-10,"{""low"":1.4307458,""high"":10}",1.4307458e-10,77090,1.5146909e-10,"CCC",1.5146909e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.2189971e-12,0.008520012,"{""low"":1.4307458,""high"":10}",-8.353221e-12,-0.054722544,1.4307458e-10,1.526468e-10,,,,,,,,5799470,15,0,false,false,"Pitbull USD","Pitbull USD","REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",1224,1224,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit","USD","[]","2026-04-18T18:02:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,-13.382905,1.1474944e-12,-1.7729535e-13,1.414579e-12,"{""low"":1.041971,""high"":12}",1.041971e-12,1224,1.397552e-12,"CCC",1.397552e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",1.05523446e-13,0.101272926,"{""low"":1.041971,""high"":12}",-2.6708453e-13,-0.1888085,1.041971e-12,1.414579e-12,,,,,,,,0,15,0,false,false,"Digimon Rabbit USD","Digimon Rabbit USD","REGULAR","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap","USD","[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-11.78209,0.11382178,-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,false,false,"SalmonSwap USD","SalmonSwap USD","REGULAR","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",456169,456169,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","USD","[]","2026-04-18T18:02:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2876065,0.001896311,-0.00006446254,0.0019529087,"{""low"":0.0018716218,""high"":0.0019529087}",0.0018716218,456169,0.0019391458,"CCC",0.0019391458,755710,462418,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00042831094,0.29176494,"{""low"":0.001468,""high"":0.090007}",-0.088110685,-0.9789315,0.001468,0.090007,-83.096504,0.00233036,-0.00043404906,-0.18625838,0.00481775,-0.0029214388,-0.6063907,0,15,0,false,false,"Collaterize USD","Collaterize USD","REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",376539,376539,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,2.3836694,0.012057086,0.00028070994,0.012142098,"{""low"":0.011614801,""high"":0.012142098}",0.011614801,376539,0.011691587,"CCC",0.011691587,1420515,309791,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.007979087,1.9566177,"{""low"":0.004078,""high"":0.034713}",-0.022655914,-0.65266365,0.004078,0.034713,-34.59387,0.00911256,0.0029445263,0.3231283,0.0108869,0.0011701863,0.10748572,0,15,0,false,false,"Dupe USD","Dupe USD","REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","USD","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",276872,276872,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","USD","[]","2026-04-18T18:02:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,1.3382009,0.004058586,0.00005359482,0.0041330596,"{""low"":0.0040167687,""high"":0.0041330596}",0.0040167687,276872,0.0040295236,"CCC",0.0040295236,847114,280897,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00008558575,0.021541843,"{""low"":0.003973,""high"":0.55324}",-0.5491814,-0.9926639,0.003973,0.55324,-97.60354,0.00425992,-0.00020133425,-0.047262445,0.021893846,-0.01783526,-0.8146243,1292825,15,0,false,false,"Seraph USD","Seraph USD","REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-22T00:00:00.000Z",6,897063552,"CoinMarketCap",7481,7481,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-3.3012269,0.02088627,-0.0007130429,0.021412082,"{""low"":0.020819826,""high"":0.021412082}",0.020819826,7481,0.021366319,"CCC",0.021366319,104118,21172,"2022-09-22T00:00:00.000Z",1000000000,897263488,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0087982705,0.7278516,"{""low"":0.012088,""high"":0.069568}",-0.04868173,-0.6997718,0.012088,0.069568,-45.485394,0.02050624,0.0003800299,0.018532403,0.025972595,-0.005086325,-0.19583431,18736310,15,0,false,false,"SaucerSwap USD","SaucerSwap USD","REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",63970,63970,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-1.9302764,0.000046724854,-9.1967377e-7,0.000048411464,"{""low"":4.6664885,""high"":5}",0.000046664885,63970,0.00004803669,"CCC",0.00004803669,121910,110396,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000137248535,0.41590464,"{""low"":3.3,""high"":5}",-0.00036627514,-0.8868647,0.000033,0.000413,-76.81159,0.00004894,-0.000002215147,-0.045262508,0.000079225,-0.000032500146,-0.4102259,451546,15,0,false,false,"DUKO USD","DUKO USD","REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",34,34,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","USD","[]","2026-04-18T18:02:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-6.381226,0.0000025546424,-1.7412913e-7,0.0000025546424,"{""low"":2.5546424,""high"":6}",0.0000025546424,34,0.0000025546424,"CCC",0.0000025546424,1166,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000015546424,1.5546424,"{""low"":1,""high"":6}",-0.00038144537,-0.9933473,0.000001,0.000384,-98.064514,0.00000224,3.1464242e-7,0.14046536,0.00010098,-0.000098425364,-0.9747015,3995,15,0,false,false,"Dreams Quest USD","Dreams Quest USD","REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",80651,80651,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-4.5897036,0.0405153,-0.0019489825,0.04248231,"{""low"":0.038146853,""high"":0.04248231}",0.038146853,80651,0.04248231,"CCC",0.04248231,104218,144949,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0210023,1.0763235,"{""low"":0.019513,""high"":0.165412}",-0.12489669,-0.7550643,0.019513,0.165412,-1.3147831,0.03010836,0.010406939,0.34564948,0.03851848,0.001996819,0.051840544,4051530,15,0,false,false,"Resistance Dog USD","Resistance Dog USD","REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",73634,73634,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-0.7628651,0.19113883,-0.0014693439,0.19160315,"{""low"":0.18654574,""high"":0.19160315}",0.18654574,73634,0.19063103,"CCC",0.19063103,148752,131246,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.101286836,1.1272631,"{""low"":0.089852,""high"":0.852546}",-0.6614071,-0.77580225,0.089852,0.852546,80.9057,0.21868224,-0.02754341,-0.12595175,0.3360903,-0.14495146,-0.43128726,37504076,15,0,false,false,"Pirate Chain USD","Pirate Chain USD","REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",218412,218412,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-0.5368647,0.00010455719,-5.6435965e-7,0.00010577175,"{""low"":1.0399303,""high"":4}",0.00010399303,218412,0.000104924504,"CCC",0.000104924504,158713,312952,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000020557192,0.24472848,"{""low"":8.4,""high"":5}",-0.00042044278,-0.8008434,0.000084,0.000525,-50.934578,0.00010296,0.0000015971891,0.015512714,0.000140505,-0.000035947807,-0.2558472,2166355,15,0,false,false,"Radiant USD","Radiant USD","REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6438,6438,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.96813726,0.89849573,-0.008783698,0.90801394,"{""low"":0.89849573,""high"":0.90801394}",0.89849573,6438,0.90604085,"CCC",0.90604085,14364,15980,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.26334876,0.41462648,"{""low"":0.635147,""high"":2.188479}",-1.2899833,-0.58944285,0.635147,2.188479,-10.462255,0.91634184,-0.017846107,-0.019475382,1.0680714,-0.16957563,-0.15876807,13240593,15,0,false,false,"Namecoin USD","Namecoin USD","REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",614411,614411,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-7.1453238,0.0019114432,-0.00014708866,0.0020290131,"{""low"":0.001903515,""high"":0.0020290131}",0.001903515,614411,0.0020095522,"CCC",0.0020095522,721669,654335,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00091144315,0.9114431,"{""low"":0.001,""high"":0.042039}",-0.040127557,-0.95453167,0.001,0.042039,-88.57695,0.00175784,0.00015360315,0.08738176,0.00352142,-0.0016099769,-0.45719534,1864940,15,0,false,false,"RETARDIO USD","RETARDIO USD","REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","USD","[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"Aurora Finance USD",,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-22T00:00:00.000Z",6,12025469952,"CoinMarketCap",16328,16328,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","USD","[]","2026-04-18T18:03:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-1.4524487,0.00009338562,-0.0000013763638,0.00010567545,"{""low"":9.310263,""high"":5}",0.00009310263,16328,0.00009604557,"CCC",0.00009604557,27323,15523,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00000538562,0.061200228,"{""low"":8.8,""high"":5}",-0.0022316144,-0.95983416,0.000088,0.002325,-94.421844,0.00013484,-0.000041454376,-0.3074338,0.000291635,-0.00019824937,-0.67978597,1123006,15,0,false,false,"Dione Protocol USD","Dione Protocol USD","REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",5919,5919,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","USD","[]","2026-04-18T18:02:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,8.900615,0.00012698141,0.00001037839,0.00015605438,"{""low"":1.050169,""high"":4}",0.0001050169,5919,0.00011726532,"CCC",0.00011726532,7642,5404,"2021-10-05T00:00:00.000Z",0,6475674624,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00006598141,1.0816625,"{""low"":6.1,""high"":5}",-0.0006010186,-0.825575,0.000061,0.000728,-51.851852,0.00008942,0.00003756141,0.42005605,0.000144085,-0.000017103594,-0.118704885,0,15,0,false,false,"Raptoreum USD","Raptoreum USD","REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox","USD","[]","2024-11-19T01:27:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"ContentBox USD","ContentBox USD","REGULAR","BOX"
