"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","marketState","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0203561,-0.0018444359,-0.090608515,0.01262653,0.0058851345,0.4660928,31315854,15,0,false,false,false,"2020-08-26T00:00:00.000Z","USD",8.949897,0.018511664,"CCC","finmb_SPA_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,1691682304,"CoinMarketCap",2781213,2781213,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","Sperax USD","Sperax USD",0.0015206765,0.019334268,"{""low"":0.018362904,""high"":0.019334268}",0.018362904,2781213,0.018870354,"CCC",0.018870354,6773038,3955424,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012907664,2.303295,"{""low"":0.005604,""high"":0.039613}",-0.021101337,-0.5326872,0.005604,0.039613,-19.310696,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02346944,-0.010304667,-0.43906742,0.029827585,-0.016662812,-0.5586376,9059558,15,0,false,false,false,"2023-06-12T00:00:00.000Z","USD",3.5125332,0.013164774,"CCC","finmb_HGPT_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,688166656,"CoinMarketCap",2095750,2095750,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HyperGPT USD",,0.00044672657,0.013491032,"{""low"":0.0130100455,""high"":0.013491032}",0.0130100455,2095750,0.013337541,"CCC",0.013337541,2398804,2375745,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0013097739,0.11048283,"{""low"":0.011855,""high"":0.107627}",-0.09446222,-0.8776815,0.011855,0.107627,-68.61587,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36214745,-0.1076749,-0.29732335,0.56435025,-0.3098777,-0.5490875,7273451,15,0,false,false,false,"2024-07-24T00:00:00.000Z","USD",-3.2892237,0.25447255,"CCC","finmb_LRDS_CCC","UTC","UTC","[]","2025-03-05T04:50:00.000Z","REGULAR",0,"ccc_market",false,6,28582458,"CoinMarketCap",6622401,6622401,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","BLOCKLORDS USD","BLOCKLORDS USD",-0.008654833,0.25872207,"{""low"":0.25417104,""high"":0.25872207}",0.25417104,6622401,0.25801292,"CCC",0.25801292,15335683,7205013,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0003015101,0.0011862488,"{""low"":0.25417104,""high"":2.598519}",-2.3440466,-0.90207016,0.25417104,2.598519,-85.252106,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.64449453,-0.23614743,-0.3664072,1.0602247,-0.6518775,-0.6148485,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z","USD",-6.7208614,0.4083471,"CCC","finmb_SEAM_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",681962,681962,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","Seamless USD","Seamless USD",-0.029421866,0.41884547,"{""low"":0.4083471,""high"":0.41884547}",0.4083471,681962,0.41619632,"CCC",0.41619632,841151,737018,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0,0,"{""low"":0.4083471,""high"":8.075026}",-7.6666784,-0.9494309,0.4083471,8.075026,-90.604744,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015068,-0.000039201317,-0.2601627,0.000239155,-0.0001276763,-0.53386426,0,15,0,false,false,false,1645488000000,"USD",-0.9897585,0.00011147869,"CCC","finmb_AERO_CCC","UTC","UTC","[]",1741150260,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","Aerovek Aviation USD","Aerochain V2 USD",-0.0000011144002,0.00011341012,"1.1084803E-4 - 1.1341012E-4",0.00011084803,0,0.00011105011,"CCC",0.00011105011,202,32,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009047869,4.308509,"2.1E-5 - 0.010045",-0.009933522,-0.9889021,0.000021,0.010045,-96.96658,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00045692,-0.00015747905,-0.34465343,0.00082358,-0.00052413903,-0.6364154,0,15,0,false,false,false,1699833600000,"USD",-5.648385,0.00029944096,"CCC","finmb_CHAPZ_CCC","UTC","UTC","[]",1741150200,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",13855,13855,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","Chappyz USD",,-0.000017926126,0.0002995516,"2.9731868E-4 - 2.995516E-4",0.00029731868,13855,0.00029894977,"CCC",0.00029894977,170598,67130,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000036440964,0.1385588,"2.63E-4 - 0.009829",-0.009529559,-0.969535,0.000263,0.009829,-90.30284,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z","USD",0,0.0033625534,"CCC","finmb_AIT_CCC","UTC","UTC","[]","2024-12-10T01:27:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AICHAIN USD","AICHAIN USD",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z","USD",0,0.22584489,"CCC","finmb_GRAIL_CCC","UTC","UTC","[]","2022-07-07T18:23:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","Grail USD",,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00851808,-0.00438374,-0.51463944,0.00921839,-0.00508405,-0.5515117,2321585,15,0,false,false,false,"2022-01-18T00:00:00.000Z","USD",-0.85169524,0.00413434,"CCC","finmb_GARI_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,561537152,"CoinMarketCap",168464,168464,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","Gari Network USD","Gari Network USD",-0.00003551459,0.004166727,"{""low"":0.0041170325,""high"":0.004166727}",0.0041170325,168464,0.004134261,"CCC",0.004134261,286875,274421,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000053340103,0.0130703505,"{""low"":0.004081,""high"":0.046509}",-0.042374663,-0.9111067,0.004081,0.046509,-89.260735,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001856,3.2875687e-7,0.00017713192,0.00165761,0.00019871886,0.11988276,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z","USD",0,0.0018563288,"CCC","finmb_LAVA_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LavaSwap USD","LavaSwap USD",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-10.03393,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14412007,-0.027501985,-0.1908269,0.23438342,-0.11776534,-0.50244737,10316262,15,0,false,false,false,"2024-01-30T00:00:00.000Z","USD",-2.6636755,0.11661808,"CCC","finmb_DMAIL_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,88461944,"CoinMarketCap",1398185,1398185,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL Network USD","DMAIL Network USD",-0.003191337,0.11966454,"{""low"":0.11643759,""high"":0.11966454}",0.11643759,1398185,0.11966454,"CCC",0.11966454,4998037,1380544,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0068000853,0.06192141,"{""low"":0.109818,""high"":0.976613}",-0.8599949,-0.88058925,0.109818,0.976613,-83.764496,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68528986,-0.25009328,-0.36494526,1.276092,-0.8408955,-0.6589615,68668440,15,0,false,false,false,"2023-11-20T00:00:00.000Z","USD",3.2162676,0.43519658,"CCC","finmb_OLAS_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,157787168,"CoinMarketCap",339585,339585,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","Autonolas USD","Autonolas USD",0.013560921,0.4359587,"{""low"":0.43406639,""high"":0.4359587}",0.43406639,339585,0.43568015,"CCC",0.43568015,1131716,634651,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.06474358,0.17476867,"{""low"":0.370453,""high"":7.430391}",-6.9951944,-0.9414302,0.370453,7.430391,-92.60281,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00100968,-0.00054417184,-0.5389548,0.00260667,-0.0021411618,-0.82141656,21442,15,0,false,false,false,1700611200000,"USD",-5.272051,0.00046550814,"CCC","finmb_IQT_CCC","UTC","UTC","[]",1741150260,"REGULAR",0,"ccc_market",false,6,46061936,"CoinMarketCap",1450,1450,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQ Protocol USD",,-0.000025907706,0.00048452083,"4.3692012E-4 - 4.8452083E-4",0.00043692012,1450,0.000443907,"CCC",0.000443907,58895,1781,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00013750815,0.41923216,"3.28E-4 - 0.415004",-0.41453847,-0.9988783,0.000328,0.415004,-99.84031,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0211182,-0.012921815,-0.61188054,0.045556396,-0.037360013,-0.8200827,8141596,15,0,false,false,false,"2024-11-23T00:00:00.000Z","USD",-7.3964863,0.008196385,"CCC","finmb_VVAIFU_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,993315520,"CoinMarketCap",3574983,3574983,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","Dasha USD","Dasha USD",-0.0006546667,0.008666115,"{""low"":0.008080774,""high"":0.008666115}",0.008080774,3574983,0.00808513,"CCC",0.00808513,8914305,2702404,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0021843845,0.3633374,"{""low"":0.006012,""high"":0.151592}",-0.14339562,-0.9459313,0.006012,0.151592,-80.49518,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z","USD",0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC","[]","2024-01-09T07:53:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","Defi USD","Defi USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z","USD",0,0.0110014845,"CCC","finmb_XB_CCC","UTC","UTC","[]","2023-06-09T18:30:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XBlue Finance USD","XBlue Finance USD",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z","USD",0,0.0012734702,"CCC","finmb_AURORA_CCC","UTC","UTC","[]","2024-01-15T10:18:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","HyperAurora USD","HyperAurora USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7475775,-0.30129847,-0.4030331,0.9167189,-0.47043988,-0.5131779,42426720,15,0,false,false,false,"2024-02-23T00:00:00.000Z","USD",7.386364,0.44627902,"CCC","finmb_GPU_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,95067704,"CoinMarketCap",959526,959526,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","Node AI USD","Node AI USD",0.030696422,0.4469714,"{""low"":0.42510074,""high"":0.4469714}",0.42510074,959526,0.42570427,"CCC",0.42570427,1427488,922649,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.07522103,0.20272042,"{""low"":0.371058,""high"":2.892096}",-2.445817,-0.8456901,0.371058,2.892096,-55.12352,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01334374,-0.0028139837,-0.21088418,0.012816091,-0.0022863345,-0.17839561,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z","USD",-21.990448,0.010529757,"CCC","finmb_CEC_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",701696,701696,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","Counter Fire USD",,-0.0029682787,0.011405565,"{""low"":0.010483602,""high"":0.011405565}",0.010483602,701696,0.011400511,"CCC",0.011400511,969255,2639364,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0062327567,1.4504904,"{""low"":0.004297,""high"":0.05131}",-0.040780243,-0.79478157,0.004297,0.05131,-59.595287,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23251326,-0.03120847,-0.13422233,0.4215026,-0.2201978,-0.52241147,9867031,15,0,false,false,false,"2023-04-07T00:00:00.000Z","USD",-0.40140438,0.2013048,"CCC","finmb_THL_CCC","UTC","UTC","[]","2025-03-05T04:50:00.000Z","REGULAR",0,"ccc_market",false,6,49015380,"CoinMarketCap",73418,73418,"THL","USD=X","https://coinmarketcap.com/currencies/thala","Thala USD","Thala USD",-0.0008112937,0.2014668,"{""low"":0.19905882,""high"":0.2014668}",0.19905882,73418,0.2014668,"CCC",0.2014668,354987,108147,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.017515793,0.09530382,"{""low"":0.183789,""high"":3.165408}",-2.9641032,-0.9364048,0.183789,3.165408,-83.60093,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00511102,-0.0016024343,-0.31352535,0.00827278,-0.0047641946,-0.575888,3138312,15,0,false,false,false,"2024-05-27T00:00:00.000Z","USD",1.7947675,0.0035085857,"CCC","finmb_WAFFLES_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,894466560,"CoinMarketCap",216098,216098,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.000061860774,0.0036493114,"{""low"":0.0035085857,""high"":0.0036493114}",0.0035085857,216098,0.0036493114,"CCC",0.0036493114,618092,271167,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0004605858,0.15111083,"{""low"":0.003048,""high"":0.042902}",-0.039393414,-0.91821855,0.003048,0.042902,-72.381485,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,"USD",0,0.0019686734,"CCC","finmb_HERO_CCC","UTC","UTC","[]",1645467900,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","FarmHero USD",,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008136,-0.000012298937,-0.15116687,0.00055101,-0.00048194895,-0.8746646,947241,15,0,false,false,false,1640217600000,"USD",0.8514224,0.00006906106,"CCC","finmb_OOKI_CCC","UTC","UTC","[]",1741150200,"REGULAR",0,"ccc_market",false,6,13715999744,"CoinMarketCap",272409,272409,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","Ooki Protocol USD","Ooki Protocol USD",5.8302976e-7,0.00007800729,"6.676353E-5 - 7.800729E-5",0.00006676353,272409,0.00006676353,"CCC",0.00006676353,330869,274397,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000080610625,0.13214856,"6.1E-5 - 0.005863",-0.0057939393,-0.98822093,0.000061,0.005863,-97.29834,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00108116,-0.00070147624,-0.64881814,0.00367287,-0.0032931864,-0.8966248,697624,15,0,false,false,false,1709251200000,"USD",-11.884202,0.00037968377,"CCC","finmb_STRUMP_CCC","UTC","UTC","[]",1741150260,"REGULAR",0,"ccc_market",false,6,1837382528,"CoinMarketCap",545910,545910,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","Super Trump Coin USD","Super Trump Coin USD",-0.000051208044,0.0004066987,"3.7622926E-4 - 4.066987E-4",0.00037622926,545910,0.0004066987,"CCC",0.0004066987,1262351,598422,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00007868378,0.2614079,"3.01E-4 - 0.031695",-0.031315316,-0.98802066,0.000301,0.031695,-90.688446,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001588,-0.000006981634,-0.43964952,0.00003169,-0.000022791635,-0.7192059,730379,15,0,false,false,false,1703203200000,"USD",2.2063532,0.000008898365,"CCC","finmb_ANALOS_CCC","UTC","UTC","[]",1741150260,"REGULAR",0,"ccc_market",false,8,82080219136,"CoinMarketCap",1872613,1872613,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","analoS USD","analoS USD",1.9209074e-7,0.000009012799,"8.812457E-6 - 9.012799E-6",0.000008812457,1872613,0.000008983655,"CCC",0.000008983655,2247231,1244945,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",8.983652e-7,0.11229565,"8.0E-6 - 2.35E-4",-0.00022610163,-0.9621346,0.000008,0.000235,-95.47739,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70893395,-0.00046545267,-0.00065655296,0.7815496,-0.073081076,-0.09350792,3569395,15,0,false,false,false,"2021-08-10T00:00:00.000Z","USD",2.874526,0.7084685,"CCC","finmb_ARG_CCC","UTC","UTC","[]","2025-03-05T04:50:00.000Z","REGULAR",0,"ccc_market",false,6,5038185,"CoinMarketCap",1025214,1025214,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.019796073,0.7108355,"{""low"":0.70334184,""high"":0.7108355}",0.70334184,1025214,0.7080495,"CCC",0.7080495,996712,923665,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.11043048,0.18465461,"{""low"":0.598038,""high"":2.890687}",-2.1822186,-0.75491345,0.598038,2.890687,-57.593792,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005513,-0.0001421062,-0.25776565,0.00330519,-0.0028959962,-0.87619656,0,15,0,false,false,false,1717113600000,"USD",1.0008348,0.0004091938,"CCC","finmb_BARS_CCC","UTC","UTC","[]",1741150200,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",79523,79523,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","Banksters Token USD","Banksters Token USD",0.0000040547748,0.000428116,"4.0895844E-4 - 4.28116E-4",0.00040895844,79523,0.0004181649,"CCC",0.0004181649,59509,83150,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0000951938,0.30316496,"3.14E-4 - 0.101077",-0.100667804,-0.99595165,0.000314,0.101077,-99.5225,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04115354,-0.01131095,-0.27484757,0.0507166,-0.020874012,-0.41158146,827686,15,0,false,false,false,"2019-03-18T00:00:00.000Z","USD",6.5571127,0.029842589,"CCC","finmb_SAFE_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,27735062,"CoinMarketCap",21,21,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SafeCoin USD","SafeCoin USD",0.0018363968,0.031886235,"{""low"":0.02983525,""high"":0.031886235}",0.02983525,21,0.031876925,"CCC",0.031876925,212,144,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.019063588,1.768586,"{""low"":0.010779,""high"":0.583725}",-0.55388236,-0.94887555,0.010779,0.583725,-72.49877,"SAFE"
