"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD",false,false,"REGULAR",0.00518806,-0.0011905809,-0.2294848,0.0076798,-0.003682321,-0.47948137,0,15,0,42162,"USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00018129963,0.0040637283,"{""low"":0.0037817082,""high"":0.0040637283}",0.0037817082,42162,0.0038819495,"CCC",0.0038819495,153764,60372,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.001480479,0.58819187,"{""low"":0.002517,""high"":0.094164}",-0.09016652,-0.95754766,0.002517,0.094164,-83.45198,"[]","2025-06-30T19:52:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,4.7508144,0.003997479,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",42162,"HARAMBE","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD",false,false,"REGULAR",0.00801312,-0.0017820029,-0.22238564,0.0066021956,-0.0003710785,-0.056205317,0,15,0,515493,"USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0002820692,0.0066836607,"{""low"":0.006122786,""high"":0.0066836607}",0.006122786,515493,0.006557792,"CCC",0.006557792,1626012,553511,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0035201171,1.2984571,"{""low"":0.002711,""high"":0.014682}",-0.0084508825,-0.5755948,0.002711,0.014682,60.26393,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-4.3307424,0.006231117,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",515493,"CAPTAINBNB","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",false,false,"REGULAR",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,18687,"USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,"ONES","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",false,false,"REGULAR",0.0002153,-0.000012276956,-0.057022557,0.00031295,-0.00010992696,-0.35126045,317548,15,0,180474,"USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000004914953,0.00020444058,"2.0111908E-4 - 2.0444058E-4",0.00020111908,180474,0.00020302548,"CCC",0.00020302548,110246,146033,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00006602304,0.48192003,"1.37E-4 - 0.001033",-0.0008299769,-0.8034627,0.000137,0.001033,-65.23973,"[]",1751313180,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,2.480947,0.00020302304,false,1635811200000,6,1564101248,"CoinMarketCap",180474,"DREAMS","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHALE USD","WHALE USD",false,false,"REGULAR",0.47914442,-0.031870157,-0.066514716,0.47086275,-0.023588479,-0.050096296,4472743,15,0,3948,"USD=X","https://coinmarketcap.com/currencies/whale",-0.0024001896,0.45052892,"{""low"":0.4464133,""high"":0.45052892}",0.4464133,3948,0.44665623,"CCC",0.44665623,8273,3923,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.18764028,0.7227108,"{""low"":0.259634,""high"":1.08915}",-0.6418757,-0.5893364,0.259634,1.08915,-25.419659,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-0.5337593,0.44727427,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",3948,"WHALE","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD",false,false,"REGULAR",0.0633422,-0.009634241,-0.15209831,0.10519916,-0.0514912,-0.489464,6051839,15,0,110886,"USD=X","https://coinmarketcap.com/currencies/colony",0.0013563745,0.054148383,"{""low"":0.0532857,""high"":0.054148383}",0.0532857,110886,0.05411393,"CCC",0.05411393,40582,111798,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.008337956,0.18377686,"{""low"":0.04537,""high"":0.220015}",-0.16630705,-0.7558896,0.04537,0.220015,-52.918964,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,2.5908928,0.053707957,false,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",110886,"CLY","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,false,false,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,4659606,"USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,"PROS","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD",false,false,"REGULAR",0.00151258,0.0032201763,2.1289296,0.0011290102,0.0036037462,3.1919518,4708344,15,0,2002752,"USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.0007009646,0.0066349204,"0.004640365 - 0.0066349204",0.004640365,2002752,0.00606021,"CCC",0.00606021,1327658,4541445,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0043537566,11.487484,"3.79E-4 - 0.025274",-0.020541243,-0.8127421,0.000379,0.025274,574.4657,"[]",1751313180,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-12.900269,0.0047327564,false,1742774400000,6,994841856,"CoinMarketCap",2002752,"STUPID","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","Hegic USD",false,false,"REGULAR",0.03286414,-0.0037728976,-0.114802875,0.02538901,0.0037022308,0.14582022,20472302,15,0,64799,"USD=X","https://coinmarketcap.com/currencies/hegic",-0.00030398928,0.029441075,"{""low"":0.028644614,""high"":0.029441075}",0.028644614,64799,0.029418638,"CCC",0.029418638,82318,71203,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.018705241,1.8010052,"{""low"":0.010386,""high"":0.051398}",-0.02230676,-0.43400055,0.010386,0.051398,32.296825,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0341476,0.02909124,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",64799,"HEGIC","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD",false,false,"REGULAR",0.0050219,0.002591405,0.51602083,0.007206245,0.00040706014,0.056487136,7232642,15,0,2063016,"USD=X","https://coinmarketcap.com/currencies/nubcat",0.00268572,0.007691317,"{""low"":0.0059390827,""high"":0.007691317}",0.0059390827,2063016,0.0059390827,"CCC",0.0059390827,896056,830639,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.005165305,2.1100101,"{""low"":0.002448,""high"":0.05494}",-0.047326695,-0.8614251,0.002448,0.05494,-79.38205,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,54.503777,0.007613305,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2063016,"NUB","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDOS USD","MetaDOS USD",false,false,"REGULAR",0.00007698,-0.00004115609,-0.5346335,0.00019521,-0.00015938608,-0.8164852,116322,15,0,8024,"USD=X","https://coinmarketcap.com/currencies/metados",-0.000021061573,0.000058754933,"3.3379427E-5 - 5.8754933E-5",0.000033379427,8024,0.000056733308,"CCC",0.000056733308,100954,3498,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000024444853,0.07323329,"3.3379427E-5 - 0.001607",-0.0015711761,-0.97770756,0.000033379427,0.001607,-95.80882,"[]",1751313180,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-37.024506,0.000035823912,false,1712880000000,6,3247067904,"CoinMarketCap",8024,"SECOND","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",false,false,"REGULAR",1.3072277,-0.13572323,-0.10382524,5.999098,-4.8275933,-0.80471987,2173912,15,0,78891,"USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.09721851,1.3056681,"{""low"":1.1472505,""high"":1.3056681}",1.1472505,78891,1.3016921,"CCC",1.3016921,918485,98262,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.2370615,0.25369284,"{""low"":0.934443,""high"":58.83899}",-57.667484,-0.98008966,0.934443,58.83899,-97.25166,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-7.662701,1.1715045,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",78891,"CREAM","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD",false,false,"REGULAR",0.00227132,-0.00079310103,-0.34918067,0.00481526,-0.003337041,-0.69301367,2463167,15,0,292325,"USD=X","https://coinmarketcap.com/currencies/gamee",-0.0000039156293,0.0015246938,"{""low"":0.0014699361,""high"":0.0015246938}",0.0014699361,292325,0.001519216,"CCC",0.001519216,193893,305358,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000008282834,0.0056348257,"{""low"":0.0014699361,""high"":0.042472}",-0.040993784,-0.9651955,0.0014699361,0.042472,-94.559654,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-0.26418987,0.0014782189,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",292325,"GMEE","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOPGOAL USD","TOPGOAL USD",false,false,"REGULAR",0.0040124,-0.0013697324,-0.34137487,0.01314545,-0.010502782,-0.7989671,1436950,15,0,67281,"USD=X","https://coinmarketcap.com/currencies/topgoal",0.0000033043325,0.0027704095,"{""low"":0.0025884297,""high"":0.0027704095}",0.0025884297,67281,0.0026527962,"CCC",0.0026527962,80395,69495,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00046466733,0.21334587,"{""low"":0.002178,""high"":0.068815}",-0.06617233,-0.9615975,0.002178,0.068815,-92.47446,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,0.12518765,0.0026426674,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",67281,"GOAL","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD",false,false,"REGULAR",0.00277254,-0.00032383413,-0.116800524,0.003975365,-0.0015266589,-0.3840299,0,15,0,18,"USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00005988218,0.0024634406,"{""low"":0.0023914825,""high"":0.0024634406}",0.0023914825,18,0.0023914825,"CCC",0.0023914825,74,16,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00045070588,0.2255785,"{""low"":0.001998,""high"":0.041663}",-0.03921429,-0.9412258,0.001998,0.041663,-88.968864,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,2.5067675,0.002448706,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",18,"NINJA","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",false,false,"REGULAR",0.00031116,0.00005756112,0.18498881,0.001172175,-0.00080345396,-0.6854386,0,15,0,209489,"USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.000043776556,0.00038425755,"3.3385013E-4 - 3.8425755E-4",0.00033385013,209489,0.00033696863,"CCC",0.00033696863,213554,211183,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00015172112,0.6991757,"2.17E-4 - 0.035847",-0.03547828,-0.989714,0.000217,0.035847,-98.57149,"[]",1751313180,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,13.472005,0.0003687211,false,1731369600000,6,0,"CoinMarketCap",209489,"SHEGEN","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD",false,false,"REGULAR",0.03965,-0.0047148615,-0.11891202,0.033675794,0.0012593456,0.037396166,3219084,15,0,322012,"USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0015694536,0.034999724,"{""low"":0.03319636,""high"":0.034999724}",0.03319636,322012,0.03396866,"CCC",0.03396866,2887674,316554,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.020661138,1.4474666,"{""low"":0.014274,""high"":0.066098}",-0.031162858,-0.47146448,0.014274,0.066098,-11.580509,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,4.703793,0.03493514,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",322012,"AINTI","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparkPoint USD","SparkPoint USD",false,false,"REGULAR",0.00005826,5.031652e-7,0.008636546,0.00010237,-0.000043606837,-0.4259728,754982,15,0,5570,"USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000024324108,0.00006136354,"5.832609E-5 - 6.136354E-5",0.00005832609,5570,0.0000612082,"CCC",0.0000612082,36488,5742,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000023763165,0.67894757,"3.5E-5 - 3.91E-4",-0.00033223684,-0.8497106,0.000035,0.000391,-40.7767,"[]",1751313300,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-3.9748182,0.000058763166,false,1557792000000,6,12847879168,"CoinMarketCap",5570,"SRK","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MORI COIN USD","MORI COIN USD",false,false,"REGULAR",0.05297575,0.08215935,1.5508859,0.05297575,0.08215935,1.5508859,0,15,0,22572966,"USD=X","https://coinmarketcap.com/currencies/mori-coin",0.049428716,0.18164778,"{""low"":0.11264145,""high"":0.18164778}",0.11264145,22572966,0.12751456,"CCC",0.12751456,9648135,9648135,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.1127181,5.028242,"{""low"":0.022417,""high"":0.18164778}",-0.04651268,-0.2560597,0.022417,0.18164778,330.95145,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,57.672153,0.1351351,false,"2025-06-26T00:00:00.000Z",6,0,"CoinMarketCap",22572966,"MORI","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloomsperg Terminal USD","Bloomsperg Terminal USD",false,false,"REGULAR",0.00015524,-0.00007198432,-0.463697,0.0003006522,-0.00021739652,-0.7230831,83255,15,0,71,"USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.000003138637,0.000084273444,"8.0373764E-5 - 8.4273444E-5",0.000080373764,71,0.000080373764,"CCC",0.000080373764,5988,76,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000011255681,0.1563289,"7.2E-5 - 7.23E-4",-0.0006397443,-0.88484687,0.000072,0.000723,-88.217964,"[]",1751313180,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,3.9175613,0.00008325568,false,1741305600000,6,1000000000,"CoinMarketCap",71,"SPERG","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD",false,false,"REGULAR",0.00132102,0.0003711196,0.28093413,0.002229295,-0.0005371554,-0.24095306,1593828,15,0,37221,"USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000009445474,0.0017799841,"0.0016128478 - 0.0017799841",0.0016128478,37221,0.0017764833,"CCC",0.0017764833,61462,31897,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0010211396,1.5218176,"6.71E-4 - 0.056938",-0.05524586,-0.970281,0.000671,0.056938,-87.851425,"[]",1751313180,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-0.55510104,0.0016921395,false,1715817600000,6,941901248,"CoinMarketCap",37221,"HAMMY","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",false,false,"REGULAR",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,49,"USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,"RSC","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",false,false,"REGULAR",0.00081386,-0.00003168697,-0.03893418,0.0012329,-0.00045072695,-0.36558273,782173,15,0,84980,"USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00005822163,0.00084310805,"7.6471106E-4 - 8.4310805E-4",0.00076471106,84980,0.0008408362,"CCC",0.0008408362,122690,90730,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000176173,0.2907145,"6.06E-4 - 0.008833",-0.008050827,-0.9114488,0.000606,0.008833,-88.78816,"[]",1751313180,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-6.9278913,0.000782173,false,1648598400000,6,1000000000,"CoinMarketCap",84980,"BRWL","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD",false,false,"REGULAR",0.01956218,0.00836095,0.42740384,0.02750607,0.0004170593,0.015162446,0,15,0,68944,"USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.001309447,0.028847894,"{""low"":0.027914982,""high"":0.028847894}",0.027914982,68944,0.028786708,"CCC",0.028786708,67243,91791,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.021436129,3.304475,"{""low"":0.006487,""high"":0.094752}",-0.06682887,-0.705303,0.006487,0.094752,-23.330498,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-4.47941,0.02792313,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",68944,"UNA","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",false,false,"REGULAR",0.03549932,-0.004535593,-0.12776564,0.057973586,-0.02700986,-0.4658994,25597246,15,0,266360,"USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00078947097,0.031222276,"{""low"":0.030286072,""high"":0.031222276}",0.030286072,266360,0.031166475,"CCC",0.031166475,363582,218297,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0051247273,0.19833304,"{""low"":0.025839,""high"":0.160603}",-0.12963927,-0.8072033,0.025839,0.160603,-47.253937,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,2.6163747,0.030963726,false,"2022-09-22T00:00:00.000Z",6,826684928,"CoinMarketCap",266360,"SAUCE","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The First Youtube Cat USD","The First Youtube Cat USD",false,false,"REGULAR",0.00057748,-0.00007386948,-0.12791695,0.00135927,-0.0008556594,-0.62949926,493495,15,0,4580,"USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.0000267555,0.00050413044,"4.811818E-4 - 5.0413044E-4",0.0004811818,4580,0.0004892363,"CCC",0.0004892363,11586,6446,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00016361053,0.48120743,"3.4E-4 - 0.020837",-0.020333389,-0.9758309,0.00034,0.020837,-94.34747,"[]",1751313180,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,5.610823,0.0005036105,false,1710374400000,6,979915072,"CoinMarketCap",4580,"PAJAMAS","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD",false,false,"REGULAR",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,26524,"USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006641076,0.73309153,"{""low"":0.009059,""high"":0.01575}",-0.000049924478,-0.003169808,0.009059,0.01575,71.96057,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,"AUD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEOPIN USD","NEOPIN USD",false,false,"REGULAR",0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,292188,"USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,"[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.832307,0.083545096,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,"NPT","NPT"
