"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",60812,60812,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000007024966,0.0031236089,"{""low"":0.0029270833,""high"":0.0031236089}",0.0029270833,60812,0.0030416253,"CCC",0.0030416253,25832,19648,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0008919139,0.40559977,"{""low"":0.002199,""high"":0.00791}",-0.0048190863,-0.6092397,0.002199,0.00791,-9.652508,0.00343014,-0.0003392261,-0.0988957,0.003644785,-0.00055387104,-0.15196261,0,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22779325,0.0030909139,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","Seal USD",15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008932138,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD",15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",99377,99377,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.004356742,0.9842128,"{""low"":0.9444963,""high"":0.9842128}",0.9444963,99377,0.9536753,"CCC",0.9536753,184394,111753,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.51510966,1.1942328,"{""low"":0.431331,""high"":1.41179}",-0.46534938,-0.32961658,0.431331,1.41179,36.423065,0.98990715,-0.04346651,-0.043909684,0.85029733,0.096143305,0.11307022,0,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45822486,0.94644064,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD",15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",699512,699512,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.000021887943,0.01054993,"{""low"":0.009873915,""high"":0.01054993}",0.009873915,699512,0.010015886,"CCC",0.010015886,3726190,1338559,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.005277646,1.101575,"{""low"":0.004791,""high"":0.023976}",-0.013907354,-0.58005315,0.004791,0.023976,75.28876,0.01605054,-0.005981894,-0.37269115,0.013530677,-0.0034620315,-0.25586537,0,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21691282,0.010068646,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD",15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,61504076,"CoinMarketCap",53806,53806,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00024476647,0.09836473,"{""low"":0.09700035,""high"":0.09836473}",0.09700035,53806,0.09727643,"CCC",0.09727643,159211,51876,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010415524,0.11896386,"{""low"":0.087552,""high"":0.580155}",-0.48218748,-0.8311356,0.087552,0.580155,-79.2787,0.09943674,-0.0014692098,-0.014775322,0.15759322,-0.059625693,-0.3783519,6025402,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25046545,0.09796753,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD",15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",80607,80607,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.0034554899,0.46766338,"{""low"":0.43394756,""high"":0.46766338}",0.43394756,80607,0.44807586,"CCC",0.44807586,284766,95791,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.2614026,1.396374,"{""low"":0.187201,""high"":7.063281}",-6.6146774,-0.9364879,0.187201,7.063281,88.938034,0.6454251,-0.19682148,-0.3049486,0.4687019,-0.020098299,-0.04288077,0,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7643855,0.4486036,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIMIN USD","GAIMIN USD",15,0,false,false,false,1711411200000,6,44807438336,"CoinMarketCap",169499,169499,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.000008108003,0.000047414636,"3.974089E-5 - 4.7414636E-5",0.00003974089,169499,0.00003998372,"CCC",0.00003998372,132348,153173,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000080415775,0.2061943,"3.9E-5 - 0.001299",-0.0012519584,-0.9637863,0.000039,0.001299,-95.811516,0.00008062,-0.00003357842,-0.4165024,0.00013087,-0.000083828425,-0.6405473,2107812,"[]",1757094600,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.825216,0.000047041576,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD",15,0,false,false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",112841,112841,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.18132973,13.997143,"{""low"":13.018628,""high"":13.997143}",13.018628,112841,13.085471,"CCC",13.085471,121244,110471,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",11.415682,5.959153,"{""low"":1.915655,""high"":41.41644}",-28.085102,-0.67811483,1.915655,41.41644,546.3097,11.665848,1.6654892,0.14276624,9.227022,4.104315,0.44481468,70125008,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3789316,13.331337,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD",15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarakah USD","Mubarakah USD",15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",113463,113463,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.000026353402,0.0012372724,"0.0011783579 - 0.0012372724",0.0011783579,113463,0.0011827195,"CCC",0.0011827195,12901404,282124,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0005800371,0.9120079,"6.36E-4 - 0.003433",-0.002216963,-0.6457801,0.000636,0.003433,-33.277122,0.0013279,-0.0001118629,-0.08424046,0.0013051338,-0.00008909672,-0.06826635,1216037,"[]",1757094660,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2151537,0.0012160371,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",4182,4182,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.0000034522964,0.0013921922,"0.0013626849 - 0.0013921922",0.0013626849,4182,0.0013909149,"CCC",0.0013909149,12954,4364,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0006026568,0.7776216,"7.75E-4 - 0.040632",-0.03925434,-0.96609426,0.000775,0.040632,-53.2437,0.00163076,-0.0002531032,-0.15520567,0.00154428,-0.00016662315,-0.10789698,0,"[]",1757094660,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24996579,0.0013776568,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneRoot Network USD","OneRoot Network USD",15,0,false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000019995352,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",375,375,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.2456163e-8,8.745702e-7,"8.261941E-7 - 8.745702E-7",8.261941e-7,375,8.261941e-7,"CCC",8.261941e-7,3011,86,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.8376137e-8,0.058552995,"8.261941E-7 - 4.8E-5",-0.00004712543,-0.9817798,8.261941e-7,0.000048,-85.71429,0.00000104,-1.6542981e-7,-0.15906712,0.000001125,-2.5042982e-7,-0.22260427,367922,"[]",1757094660,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6353486,8.745702e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoTanks USD","CryptoTanks USD",15,0,false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,"[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00014183705,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD",15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",474520,474520,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00007415237,0.0022589334,"{""low"":0.0021277473,""high"":0.0022589334}",0.0021277473,474520,0.0021277473,"CCC",0.0021277473,862318,484996,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00073803926,0.51004785,"{""low"":0.001447,""high"":0.012981}",-0.010795961,-0.83167404,0.001447,0.012981,-82.81931,0.00311376,-0.0009287207,-0.29826343,0.00470922,-0.0025241808,-0.53600824,0,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.512854,0.0021850392,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD",15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1364528,1364528,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00045234896,0.027644329,"{""low"":0.024789998,""high"":0.027644329}",0.024789998,1364528,0.025346732,"CCC",0.025346732,1704912,1210230,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.022341998,9.126634,"{""low"":0.002448,""high"":0.060375}",-0.035585,-0.5893996,0.002448,0.060375,206.23415,0.02961058,-0.0048205815,-0.1627993,0.01142461,0.013365388,1.1698769,23550504,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7920226,0.024789998,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD",15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",1793665,1793665,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000056593097,0.0018844106,"0.0016793262 - 0.0018844106",0.0016793262,1793665,0.0017517352,"CCC",0.0017517352,2070644,1802540,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0014147946,3.7329671,"3.79E-4 - 0.025274",-0.023480205,-0.9290261,0.000379,0.025274,97.07536,0.00317716,-0.0013833654,-0.43540943,0.0020561577,-0.00026236312,-0.12759873,1784541,"[]",1757094660,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2577112,0.0017937946,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",109421,109421,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.06468248,5.2297177,"{""low"":4.9909124,""high"":5.2297177}",4.9909124,109421,5.0485806,"CCC",5.0485806,168810,112407,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.95989656,0.22674236,"{""low"":4.233424,""high"":63.37263}",-58.17931,-0.91805106,4.233424,63.37263,-87.774284,5.7952895,-0.60196877,-0.103872076,7.6829486,-2.4896278,-0.32404587,2208085,"[]","2025-09-05T17:50:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2611982,5.1933208,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",125896,125896,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000047383364,0.0043465113,"{""low"":0.004241856,""high"":0.0043465113}",0.004241856,125896,0.0043250597,"CCC",0.0043250597,157371,97322,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00045958557,0.12078464,"{""low"":0.003805,""high"":0.060124}",-0.055859413,-0.9290702,0.003805,0.060124,-82.84955,0.00524634,-0.0009817542,-0.18713126,0.01230808,-0.008043494,-0.6535133,1642321,"[]","2025-09-05T17:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0988765,0.0042645857,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",11173,11173,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000026649708,0.0004108463,"3.5756355E-4 - 4.108463E-4",0.00035756355,11173,0.00036219336,"CCC",0.00036219336,414661,6917,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000060012622,0.18076092,"3.32E-4 - 0.021774",-0.021381987,-0.9819963,0.000332,0.021774,-92.0194,0.00041936,-0.000027347385,-0.06521219,0.000820765,-0.00042875236,-0.5223814,0,"[]",1757094660,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2940326,0.00039201262,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",204873,204873,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000021270243,0.00013175118,"1.2321239E-4 - 1.3175118E-4",0.00012321239,204873,0.00012373386,"CCC",0.00012373386,254901,131581,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000056154233,0.8022033,"7.0E-5 - 0.001128",-0.0010018457,-0.8881611,0.00007,0.001128,-68.1234,0.00016386,-0.00003770576,-0.2301096,0.000172715,-0.00004656076,-0.26958147,1261542,"[]",1757094840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7149628,0.00012615423,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD",15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,49163048,"CoinMarketCap",72210,72210,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0011850297,0.2643234,"{""low"":0.25358534,""high"":0.2643234}",0.25358534,72210,0.25378558,"CCC",0.25378558,116668,149641,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.07782513,0.44110304,"{""low"":0.176433,""high"":1.186411}",-0.93215287,-0.7856913,0.176433,1.186411,-13.945174,0.2950989,-0.040840775,-0.1383969,0.2710731,-0.016814977,-0.062031154,12500104,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4639164,0.25425813,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD",15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,83808816,"CoinMarketCap",47052,47052,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0033048838,0.14954147,"{""low"":0.14477329,""high"":0.14954147}",0.14477329,47052,0.14704658,"CCC",0.14704658,173782,95663,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.016844317,0.13134688,"{""low"":0.128243,""high"":0.917675}",-0.7725877,-0.84189683,0.128243,0.917675,-77.669655,0.17690226,-0.031814948,-0.17984477,0.19187737,-0.04679005,-0.24385393,12159596,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2271302,0.14508732,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD","just memecoin USD",15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",9961115,9961115,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.00018460467,0.0019565157,"{""low"":0.0013916384,""high"":0.0019565157}",0.0013916384,9961115,0.0014748852,"CCC",0.0014748852,13908767,9172338,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00041952648,0.3057773,"{""low"":0.001372,""high"":0.055415}",-0.053623475,-0.96767074,0.001372,0.055415,-95.69733,0.011922511,-0.010130985,-0.8497358,0.011922511,-0.010130985,-0.8497358,0,"[]","2025-09-05T17:50:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.488092,0.0017915264,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",317337,317337,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00007604342,0.0076157614,"{""low"":0.007343287,""high"":0.0076157614}",0.007343287,317337,0.007422006,"CCC",0.007422006,902685,371900,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0041730674,1.3040836,"{""low"":0.0032,""high"":0.145477}",-0.13810393,-0.949318,0.0032,0.145477,-78.096504,0.0078194,-0.00044633262,-0.05708016,0.008407445,-0.0010343771,-0.123031095,7270900,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.020838,0.0073730676,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD","LogX Network USD",15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,446280000,"CoinMarketCap",35822,35822,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000003122259,0.004314524,"{""low"":0.004277409,""high"":0.004314524}",0.004277409,35822,0.004301992,"CCC",0.004301992,142713,60490,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00026873546,0.06676657,"{""low"":0.004025,""high"":0.130991}",-0.12669726,-0.9672211,0.004025,0.130991,-91.74963,0.00610096,-0.0018072245,-0.29621968,0.012551675,-0.008257939,-0.6579153,1916208,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07266289,0.0042937356,"LOGX"
