"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.469733,0.029148333,"REGULAR","CCC","finmb_WMON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Wrapped Monad USD","Wrapped Monad USD",false,false,false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",4434143,4434143,"WMON","USD=X","https://coinmarketcap.com/currencies/wrapped-monad",-0.001363812,0.030518731,"{""low"":0.029071169,""high"":0.030518731}",0.029071169,4434143,0.030117767,"CCC",0.030117767,6420697,6657099,"2024-07-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/35888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35888.png",0.017070333,1.4133409,"{""low"":0.012078,""high"":0.037416}",-0.008267667,-0.22096609,0.012078,0.037416,21.783781,0.02814636,0.0010019727,0.03559866,0.023983218,0.005165115,0.21536373,0,15,0,"WMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000005000362,"REGULAR","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T09:12:00.000Z","uShark USD","uShark USD",false,false,false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",5946,5946,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0,0.000005000362,"{""low"":5.000362,""high"":6}",0.000005000362,5946,0.000005000362,"CCC",0.000005000362,4384,473,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000004000362,4.000362,"{""low"":1,""high"":6}",-0.00013099964,-0.96323264,0.000001,0.000136,-88.63636,0.00000826,-0.000003259638,-0.3946293,0.00003498,-0.000029979637,-0.85705084,0,15,0,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4457875,0.00007941824,"REGULAR","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Decubate USD","Decubate USD",false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",55,55,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",3.5246194e-7,0.00008920887,"{""low"":7.94155,""high"":5}",0.0000794155,55,0.000079549354,"CCC",0.000079549354,26530,4,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0000064182386,0.087921076,"{""low"":7.3,""high"":5}",-0.012708581,-0.9937896,0.000073,0.012788,-99.18309,0.00029174,-0.00021232176,-0.7277773,0.00264763,-0.0025682116,-0.970004,30181,15,0,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.4061165,0.00024451668,"REGULAR","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","ShareToken USD","ShareToken USD",false,false,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",117856,117856,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000044531043,0.00029893097,"{""low"":2.4229396,""high"":4}",0.00024229396,117856,0.00028807938,"CCC",0.00028807938,196656,244777,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000091516675,0.5981482,"{""low"":1.53,""high"":4}",-0.0024374833,-0.90883046,0.000153,0.002682,-84.889824,0.0002146,0.000029916671,0.13940667,0.000360515,-0.00011599832,-0.32175726,883790,15,0,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00274851,399.84457,"REGULAR","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",false,false,false,"2025-09-03T00:00:00.000Z",2,14958,"CoinMarketCap",5024176,5024176,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-0.010986328,400.15268,"{""low"":398.53632,""high"":400.15268}",398.53632,5024176,399.14316,"CCC",399.14316,5289977,5351061,"2025-09-03T00:00:00.000Z",0,14958,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",170.9599,0.74692595,"{""low"":228.88467,""high"":623.20844}",-223.36386,-0.35840955,228.88467,623.20844,72.389984,361.0357,38.80887,0.10749316,330.07785,69.76672,0.21136445,5981113,15,0,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17650697,154.03845,"REGULAR","CCC","finmb_NBISON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Nebius Group Tokenized Stock (Ondo) USD","Nebius Group Tokenized Stock (Ondo) USD",false,false,false,"2026-03-24T00:00:00.000Z",2,701,"CoinMarketCap",710622,710622,"NBISON","USD=X","https://coinmarketcap.com/currencies/nebius-group-tokenized-stock-ondo",0.27140808,154.70404,"{""low"":153.75473,""high"":154.70404}",153.75473,710622,154.54189,"CCC",154.54189,689331,747077,"2026-03-24T00:00:00.000Z",0,701,"https://s2.coinmarketcap.com/static/img/coins/64x64/39777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39777.png",63.901268,0.7089335,"{""low"":90.137184,""high"":169.75627}",-15.717819,-0.0925905,90.137184,169.75627,33.73593,134.08597,19.952484,0.14880367,134.08597,19.952484,0.14880367,108123,15,0,"NBISON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44332904,0.011077709,"REGULAR","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Emperor USD","Emperor USD",false,false,false,"2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",607,607,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.000049329363,0.011150721,"{""low"":0.011019187,""high"":0.011150721}",0.011019187,607,0.011136156,"CCC",0.011136156,25,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.008926708,4.150027,"{""low"":0.002151,""high"":0.035064}",-0.023986291,-0.6840717,0.002151,0.035064,-50.473648,0.01137664,-0.00029893126,-0.026275884,0.015117404,-0.0040396955,-0.2672215,321585,15,0,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89959604,0.3477,"REGULAR","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:05:49.000Z","Propy USD","Propy USD",false,false,false,"2017-11-09T00:00:00.000Z",4,100000000,"Coinbase",2068311,2068311,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0031000078,0.34713352,"{""low"":0.3391751,""high"":0.34713352}",0.3391751,2068311,0.34423304,"CCC",0.34423304,5093359,4605891,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.07718599,0.28533083,"{""low"":0.270514,""high"":1.195885}",-0.84818494,-0.70925295,0.270514,1.195885,-57.05433,0.35514548,-0.0074454844,-0.020964604,0.39378682,-0.046086818,-0.11703494,34697164,15,0,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18488781,0.4883104,"REGULAR","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Liberland Dollar USD","Liberland Dollar USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",65361,65361,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.0009011924,0.49053437,"{""low"":0.48612276,""high"":0.49053437}",0.48612276,65361,0.48643208,"CCC",0.48643208,64468,69879,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.0326584,0.07167399,"{""low"":0.455652,""high"":2.288179}",-1.7998686,-0.78659433,0.455652,2.288179,-73.52067,0.48705673,0.0012536645,0.00257396,0.8337934,-0.345483,-0.41435084,0,15,0,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.363834,0.00013296658,"REGULAR","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:05:05.000Z","Qlindo USD","Qlindo USD",false,false,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",19015,19015,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000022496039,0.00013298233,"{""low"":1.11462796,""high"":4}",0.000111462796,19015,0.00011998056,"CCC",0.00011998056,19112,16246,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000050966584,0.6215437,"{""low"":8.2,""high"":5}",-0.0009560335,-0.8779003,0.000082,0.001089,-83.849266,0.0002204,-0.00008743342,-0.39670336,0.000373195,-0.00024022843,-0.6437075,0,15,0,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41227922,0.00042111322,"REGULAR","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","MRHB DeFi Network USD","MRHB DeFi Network USD",false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000017290004,0.00042113618,"{""low"":4.1962735,""high"":4}",0.00041962735,61,0.00041962735,"CCC",0.00041962735,210,32,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0002511132,1.4771365,"{""low"":1.7,""high"":4}",-0.0045048865,-0.9145121,0.00017,0.004926,-90.43934,0.00040836,0.000012753211,0.031230314,0.000665005,-0.00024389179,-0.36675182,0,15,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86443436,0.0103839785,"REGULAR","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Banxchange USD","Banxchange USD",false,false,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",85687,85687,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.00009054504,0.01082787,"{""low"":0.009954119,""high"":0.01082787}",0.009954119,85687,0.0103827715,"CCC",0.0103827715,153405,85842,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.00042985938,0.04318407,"{""low"":0.009954119,""high"":0.081609}",-0.071225025,-0.8727594,0.009954119,0.081609,-81.11083,0.01315858,-0.0027746018,-0.21085875,0.027050108,-0.01666613,-0.61612064,3123708,15,0,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000098544755,"REGULAR","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-30T01:15:00.000Z","Floki GPT USD","Floki GPT USD",false,false,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01285813,125.15119,"REGULAR","CCC","finmb_BIDUON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Baidu Tokenized Stock (Ondo) USD","Baidu Tokenized Stock (Ondo) USD",false,false,false,"2025-09-03T00:00:00.000Z",2,13094,"CoinMarketCap",767694,767694,"BIDUON","USD=X","https://coinmarketcap.com/currencies/baidu-tokenized-stock-ondo",0.016098022,126.62133,"{""low"":125.00944,""high"":126.62133}",125.00944,767694,125.79566,"CCC",125.79566,532880,760121,"2025-09-03T00:00:00.000Z",0,13094,"https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png",29.019897,0.30187774,"{""low"":96.131294,""high"":165.23135}",-40.080162,-0.24256995,96.131294,165.23135,30.823124,117.81677,7.3344193,0.06225276,127.736885,-2.5856934,-0.020242339,1638837,15,0,"BIDUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47270003,0.087448314,"REGULAR","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:05:05.000Z","Soil USD","Soil USD",false,false,false,"2023-10-11T00:00:00.000Z",6,67794824,"CoinMarketCap",3542,3542,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.00041533262,0.089964926,"{""low"":0.087065734,""high"":0.089964926}",0.087065734,3542,0.08958716,"CCC",0.08958716,31619,6048,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.023117311,0.35934946,"{""low"":0.064331,""high"":0.553486}",-0.4660377,-0.8420045,0.064331,0.553486,-68.51911,0.09397414,-0.0065258294,-0.069442816,0.10703105,-0.019582734,-0.18296312,5928543,15,0,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2957335,2.289195e-9,"REGULAR","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Viral Inu USD","Viral Inu USD",false,false,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",53846,53846,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-3.0051295e-11,2.3091187e-9,"{""low"":2.2493154,""high"":9}",2.2493154e-9,53846,2.2998037e-9,"CCC",2.2998037e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.9879655e-11,0.017729687,"{""low"":2.2493154,""high"":9}",-0.00001499771,-0.9998474,2.2493154e-9,0.000015,600,0.0000051,-0.000005097711,-0.9995511,0.000004555,-0.000004552711,-0.9994974,0,15,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08593556,28.197687,"REGULAR","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",false,false,false,"2025-09-03T00:00:00.000Z",2,12120,"CoinMarketCap",817260,817260,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.024253845,28.270855,"{""low"":28.168692,""high"":28.270855}",28.168692,817260,28.259567,"CCC",28.259567,838486,828248,"2025-09-03T00:00:00.000Z",0,12120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",8.231558,0.4122761,"{""low"":19.96613,""high"":28.955687}",-0.7579994,-0.026177913,19.96613,28.955687,20.330452,24.24838,3.9493065,0.16286887,23.265865,4.931822,0.21197672,341778,15,0,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1551191,102.35545,"REGULAR","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",false,false,false,"2025-09-03T00:00:00.000Z",2,179407,"CoinMarketCap",4876939,4876939,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",1.1688232,102.3561,"{""low"":100.93242,""high"":102.3561}",100.93242,4876939,101.11682,"CCC",101.11682,2700147,5927424,"2025-09-03T00:00:00.000Z",0,179407,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",78.61405,3.311264,"{""low"":23.741402,""high"":348.49774}",-246.14229,-0.7062952,23.741402,348.49774,322.185,60.373672,41.98178,0.6953657,46.29993,56.055523,1.2107042,18363310,15,0,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68367153,263.02365,"REGULAR","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Atleta Network USD","Atleta Network USD",false,false,false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",3252038,3252038,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",-1.8106079,263.9427,"{""low"":260.7927,""high"":263.9427}",260.7927,3252038,262.65848,"CCC",262.65848,9853635,3114600,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",252.4815,23.94974,"{""low"":10.54214,""high"":299.85846}",-36.83481,-0.12284065,10.54214,299.85846,2143.8445,271.2684,-8.244751,-0.030393334,104.91008,158.11357,1.5071342,0,15,0,"ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76138043,0.018170943,"REGULAR","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:05:05.000Z","Wexo USD","Wexo USD",false,false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",120363,120363,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00013941154,0.018628567,"{""low"":0.017887343,""high"":0.018628567}",0.017887343,120363,0.018058123,"CCC",0.018058123,138823,126689,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.002284944,0.14383383,"{""low"":0.015886,""high"":0.056888}",-0.038717054,-0.68058383,0.015886,0.056888,-67.86661,0.02130364,-0.0031326972,-0.14704984,0.025023844,-0.0068529006,-0.27385482,5327579,15,0,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.467667,0.000072598035,"REGULAR","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","HNO Coin USD","HNO Coin USD",false,false,false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",993,993,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",0.0000056674544,0.00008036916,"{""low"":6.144846,""high"":5}",0.00006144846,993,0.000065298285,"CCC",0.000065298285,2163,1886,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.000060598035,5.049836,"{""low"":1.2,""high"":5}",-0.00062240195,-0.8955424,0.000012,0.000695,-87.45174,0.00015542,-0.00008282196,-0.5328913,0.0002008438,-0.00012824577,-0.63853484,0,15,0,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0658631,0.00021045285,"REGULAR","CCC","finmb_BDAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","BlockDAG Network USD","BlockDAG Network USD",false,false,false,"2026-03-06T00:00:00.000Z",6,0,"CoinMarketCap",9090981,9090981,"BDAG","USD=X","https://coinmarketcap.com/currencies/blockdag",-0.0000066562643,0.00023579845,"{""low"":1.9805407,""high"":4}",0.00019805407,9090981,0.00021402471,"CCC",0.00021402471,10770627,9889130,"2026-03-06T00:00:00.000Z",149999992832,101521195008,"https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png",0.00009445285,0.8142487,"{""low"":1.16,""high"":4}",-0.40024853,-0.99947447,0.000116,0.400459,-99.80446,0.03879912,-0.038588665,-0.99457586,0.048574105,-0.048363652,-0.9956674,0,15,0,"BDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30750108,45.72552,"REGULAR","CCC","finmb_IONQON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","IonQ Tokenized Stock (Ondo) USD","IonQ Tokenized Stock (Ondo) USD",false,false,false,"2026-03-24T00:00:00.000Z",2,3895,"CoinMarketCap",767125,767125,"IONQON","USD=X","https://coinmarketcap.com/currencies/ionq-tokenized-stock-ondo",-0.1410408,45.929047,"{""low"":45.671085,""high"":45.929047}",45.671085,767125,45.771004,"CCC",45.771004,516491,818869,"2026-03-24T00:00:00.000Z",0,3895,"https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png",19.712122,0.75776803,"{""low"":26.0134,""high"":51.220272}",-5.494751,-0.10727688,26.0134,51.220272,38.45638,36.30743,9.418091,0.25939843,36.30743,9.418091,0.25939843,178136,15,0,"IONQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00546522,218.29533,"REGULAR","CCC","finmb_ITAON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","iShares US Aerospace and Defense Tokenized ETF (Ondo) USD","iShares US Aerospace and Defense Tokenized ETF (Ondo) USD",false,false,false,"2026-03-25T00:00:00.000Z",2,9,"CoinMarketCap",769156,769156,"ITAON","USD=X","https://coinmarketcap.com/currencies/ishares-us-aerospace-and-defense-tokenized-etf-ondo",-0.011932373,218.4226,"{""low"":217.56381,""high"":218.4226}",217.56381,769156,217.92653,"CCC",217.92653,321733,780491,"2026-03-24T00:00:00.000Z",0,9,"https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png",6.1095734,0.028793512,"{""low"":212.18576,""high"":236.55547}",-18.260132,-0.077191755,212.18576,236.55547,-3.3536613,222.99947,-4.704132,-0.021094814,222.99947,-4.704132,-0.021094814,2079,15,0,"ITAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20060924,16.374477,"REGULAR","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD",false,false,false,"2026-01-08T00:00:00.000Z",2,38435,"CoinMarketCap",772984,772984,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.032915115,16.44109,"{""low"":16.351145,""high"":16.44109}",16.351145,772984,16.415037,"CCC",16.415037,898442,817161,"2026-01-08T00:00:00.000Z",0,38435,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.4131432,0.094453014,"{""low"":14.961334,""high"":28.283371}",-11.908894,-0.42105636,14.961334,28.283371,-40.57241,17.139944,-0.7654667,-0.044659812,19.77797,-3.403492,-0.172085,629359,15,0,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7192389,0.0058985283,"REGULAR","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:05:05.000Z","Ramestta USD","Ramestta USD",false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.00009969575,0.0058998857,"{""low"":0.0058975983,""high"":0.0058998857}",0.0058975983,32,0.0058988994,"CCC",0.0058988994,334,31,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0009035282,0.18088652,"{""low"":0.004995,""high"":0.083072}",-0.07717347,-0.928995,0.004995,0.083072,-92.89389,0.00698142,-0.0010828916,-0.15511051,0.016197845,-0.010299318,-0.6358449,0,15,0,"RAMA"
