"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD","REGULAR",0.01418062,-0.00409769,-0.2889641,0.0242512,-0.01416827,-0.58422965,0,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-1.1418406,0.01008293,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",4552,4552,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00011646096,0.010149836,"{""low"":0.009955775,""high"":0.010149836}",0.009955775,4552,0.0100260945,"CCC",0.0100260945,26916,14783,"2022-12-15T00:00:00.000Z",1000000000,999402176,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00017393008,0.017552737,"{""low"":0.009909,""high"":0.094045}",-0.08396207,-0.8927861,0.009909,0.094045,-88.82884,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD","REGULAR",0.00000928,-0.0000025173258,-0.27126357,0.00001187,-0.0000051073257,-0.43027174,2774580,15,0,false,false,"[]",1765717380,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-0.72606474,0.0000067626743,false,1714521600000,8,410278625280,"CoinMarketCap",17199,17199,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-4.946014e-8,0.000006856567,"6.6973535E-6 - 6.856567E-6",0.0000066973535,17199,0.0000067543897,"CCC",0.0000067543897,39600,18826,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",7.6267406e-7,0.12711234,"6.0E-6 - 4.6E-5",-0.000039237326,-0.8529853,0.000006,0.000046,-81.57895,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",,"REGULAR",0.01491342,-0.0027137669,-0.18196811,0.022716215,-0.010516562,-0.46295395,0,15,0,false,false,"[]","2025-12-14T13:04:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-1.6594466,0.012199653,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00020586327,0.01234073,"{""low"":0.012199653,""high"":0.01234073}",0.012199653,66,0.012316694,"CCC",0.012316694,171,66,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00037965365,0.0321196,"{""low"":0.01182,""high"":0.09576}",-0.08356035,-0.87260175,0.01182,0.09576,-86.89444,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD","REGULAR",0.00236574,-0.00077751046,-0.32865423,0.00437405,-0.0027858205,-0.63689727,778094,15,0,false,false,"[]","2025-12-14T13:04:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0.30632976,0.0015882296,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",75537,75537,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.0000048504444,0.0016151329,"{""low"":0.0015834767,""high"":0.0016151329}",0.0015834767,75537,0.0015916879,"CCC",0.0015916879,687236,215740,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000034229597,0.022026768,"{""low"":0.001554,""high"":0.011333}",-0.009744771,-0.85985804,0.001554,0.011333,-83.565605,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","REGULAR",0.00405382,-0.00089029386,-0.2196185,0.00627926,-0.0031157339,-0.49619445,6739840,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-2.2372923,0.003163526,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",5620,5620,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00007239706,0.0032188713,"{""low"":0.0031592646,""high"":0.0032188713}",0.0031592646,5620,0.0031871896,"CCC",0.0031871896,53838,23856,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00023752614,0.08117776,"{""low"":0.002926,""high"":0.014029}",-0.010865474,-0.77450097,0.002926,0.014029,-75.51287,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR",3478.2327,-185.95508,-0.05346252,3755.788,-463.5105,-0.12341231,119904752,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-0.22489087,3292.2776,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",9159,9159,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-7.4206543,3315.9246,"{""low"":3262.8547,""high"":3315.9246}",3262.8547,9159,3286.0923,"CCC",3286.0923,39034,8398,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1851.4646,1.2850138,"{""low"":1440.813,""high"":5257.894}",-1965.6165,-0.37384102,1440.813,5257.894,-18.43285,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD","REGULAR",0.0005484,-0.00015592622,-0.28432935,0.000879015,-0.00048654125,-0.5535073,1333003,15,0,false,false,"[]",1765717440,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.131449,0.00039247377,false,1709078400000,6,3396414976,"CoinMarketCap",127359,127359,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-5.165639e-7,0.00039429398,"3.914866E-4 - 3.9429398E-4",0.0003914866,127359,0.00039357992,"CCC",0.00039357992,272709,138068,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00001047377,0.027418246,"3.82E-4 - 0.010261",-0.009868527,-0.961751,0.000382,0.010261,-94.54747,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,"REGULAR",0.00498986,-0.0014205901,-0.2846954,0.007207335,-0.003638065,-0.50477254,3992380,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-1.7763144,0.00356927,false,"2023-08-07T00:00:00.000Z",6,1118542592,"CoinMarketCap",12773,12773,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000064548105,0.0036670694,"{""low"":0.0035472966,""high"":0.0036670694}",0.0035472966,12773,0.003666288,"CCC",0.003666288,29175,30390,"2023-08-07T00:00:00.000Z",0,1276526080,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00030627009,0.093861505,"{""low"":0.003263,""high"":0.060954}",-0.05738473,-0.9414432,0.003263,0.060954,-85.5191,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,"REGULAR",1.1940827,-0.19365859,-0.16218188,1.8294334,-0.8290093,-0.45315084,0,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-1.4183911,1.0004241,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",128,128,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.014394164,1.0074828,"{""low"":0.99801475,""high"":1.0074828}",0.99801475,128,1.0035415,"CCC",1.0035415,2565,432,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.110378146,0.12401398,"{""low"":0.890046,""high"":6.095622}",-5.0951977,-0.8358782,0.890046,6.095622,-81.39058,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD","REGULAR",0.01685964,-0.0029186392,-0.17311397,0.02123945,-0.00729845,-0.34362707,0,15,0,false,false,"[]","2025-12-14T13:04:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-2.8637123,0.013941,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",143,143,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0004110001,0.014365958,"{""low"":0.013941,""high"":0.014365958}",0.013941,143,0.014007026,"CCC",0.014007026,815,149,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0025709998,0.22612135,"{""low"":0.01137,""high"":0.055016}",-0.041075,-0.746601,0.01137,0.055016,-53.689743,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD","REGULAR",0.02903724,0.0009288583,0.031988516,0.03166484,-0.0016987417,-0.053647567,2296921,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.65491354,0.0299661,false,"2017-11-09T00:00:00.000Z",6,76650664,"CoinMarketCap",353920,353920,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0001975447,0.030171784,"{""low"":0.029946785,""high"":0.030171784}",0.029946785,353920,0.030149186,"CCC",0.030149186,513303,364858,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008206099,0.37711853,"{""low"":0.02176,""high"":0.046351}",-0.016384901,-0.35349616,0.02176,0.046351,-32.984352,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaFinance USD","MetaFinance USD","REGULAR",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMBCoin USD",,"REGULAR",0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD","REGULAR",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,"REGULAR",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","REGULAR",0.02091888,-0.0010475051,-0.050074626,0.02369214,-0.0038207658,-0.16126722,0,15,0,false,false,"[]","2025-12-14T13:04:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.55081123,0.019871375,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56858,56858,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00011005998,0.020004094,"{""low"":0.01984651,""high"":0.020004094}",0.01984651,56858,0.019964788,"CCC",0.019964788,60483,53331,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.004979375,0.33436576,"{""low"":0.014892,""high"":0.031398}",-0.011526624,-0.36711332,0.014892,0.031398,23.561085,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,"REGULAR",0.00020008,-0.0000038009603,-0.018997202,0.00030925,-0.000112970956,-0.36530626,0,15,0,false,false,"[]",1765717380,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.07102656,0.00019627904,false,1683763200000,6,0,"CoinMarketCap",10954,10954,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1.3930548e-7,0.00019630519,"1.9614073E-4 - 1.9630519E-4",0.00019614073,10954,0.00019625627,"CCC",0.00019625627,12643,10998,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000012790406,0.0065591824,"1.95E-4 - 0.011224",-0.011027721,-0.98251253,0.000195,0.011224,-98.237885,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","REGULAR",0.00008008,-0.000018514635,-0.23120174,0.00012629,-0.00006472464,-0.51250803,0,15,0,false,false,"[]",1765717440,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.60436296,0.00006156536,false,1634083200000,6,0,"CoinMarketCap",3493,3493,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",3.698442e-7,0.00006156536,"6.035226E-5 - 6.156536E-5",0.00006035226,3493,0.00006074942,"CCC",0.00006074942,13848,2761,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00004756536,3.3975258,"1.4E-5 - 6.09E-4",-0.0005474346,-0.8989074,0.000014,0.000609,-58.21918,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",0.00022314,-0.00000207017,-0.009277449,0.000247755,-0.000026685171,-0.1077079,0,15,0,false,false,"[]",1765717440,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.01349938,0.00022106983,false,1635724800000,6,0,"CoinMarketCap",16910,16910,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",2.9831426e-8,0.00022312535,"2.2105846E-4 - 2.2312535E-4",0.00022105846,16910,0.00022308702,"CCC",0.00022308702,16733,21190,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000046069836,0.26325622,"1.75E-4 - 3.1E-4",-0.000088930174,-0.28687152,0.000175,0.00031,-26.644737,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","REGULAR",0.44170755,-0.023599416,-0.053427693,0.46674234,-0.0486342,-0.10419925,0,15,0,false,false,"[]","2025-12-14T13:04:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.19822794,0.41810814,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.00082719326,0.41816926,"{""low"":0.41727567,""high"":0.41816926}",0.41727567,55,0.41736844,"CCC",0.41736844,415052,99,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.10504115,0.33552292,"{""low"":0.313067,""high"":0.562199}",-0.14409086,-0.2562987,0.313067,0.562199,-3.7916899,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD","REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","REGULAR",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD","REGULAR",0.0000114,-0.0000014109701,-0.1237693,0.000024,-0.0000140109705,-0.5837904,0,15,0,false,false,"[]",1765717440,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998903,false,1726531200000,8,0,"CoinMarketCap",12,12,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,12,0.00000998903,"CCC",0.00000998903,10,0,1726531200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.394664",-1.394654,-0.99999285,0.00000998903,1.394664,-99.99524,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD","REGULAR",0.00050064,-0.00015747329,-0.31454396,0.000745855,-0.00040268825,-0.53990155,239382,15,0,false,false,"[]",1765717440,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-3.19104,0.00034316673,false,1627862400000,6,697569216,"CoinMarketCap",35822,35822,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000011311553,0.00035624276,"3.3196164E-4 - 3.5624276E-4",0.00033196164,35822,0.00035438486,"CCC",0.00035438486,55532,61391,1627862400,0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00009016672,0.3563902,"2.53E-4 - 0.00127",-0.00092683325,-0.72979,0.000253,0.00127,-65.32811,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","CENTER COIN USD","REGULAR",0.00267614,0.0021927394,0.81936646,0.002312665,0.0025562143,1.105311,0,15,0,false,false,"[]",1765717440,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-0.58567864,0.0048688794,false,1546905600000,6,0,"CoinMarketCap",99174,99174,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.00002868427,0.0048961835,"0.0048688794 - 0.0048961835",0.0048688794,99174,0.004895388,"CCC",0.004895388,19939,96770,1546905600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0047138794,30.412125,"1.55E-4 - 0.017916",-0.01304712,-0.72823846,0.000155,0.017916,-72.66585,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD","REGULAR",0.00818194,0.0051500537,0.6294416,0.00616747,0.0071645235,1.1616633,0,15,0,false,false,"[]","2025-12-14T13:04:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,29.21538,0.0133319935,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",38885,38885,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.003014342,0.014247649,"{""low"":0.01158774,""high"":0.014247649}",0.01158774,38885,0.01158953,"CCC",0.01158953,10511,12423,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.010966994,4.6372066,"{""low"":0.002365,""high"":0.024129}",-0.010797006,-0.4474701,0.002365,0.024129,26.40419,"NEXM"
