"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022126,-0.00004328006,-0.19560724,0.0002509833,-0.00007300338,-0.29086944,0,15,0,false,false,"MATES USD","MATES USD","[]",1746780720,"CCC","finmb_MATES_CCC","UTC","UTC",false,1741478400000,6,0,"CoinMarketCap",272471,272471,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.0000020962907,0.00017809578,"1.6498953E-4 - 1.7809578E-4",0.00016498953,272471,0.00016978952,"CCC",0.00016978952,294063,197893,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00003897994,0.2804312,"1.39E-4 - 6.32E-4",-0.00045402005,-0.7183862,0.000139,0.000632,-68.828835,"REGULAR",0,"ccc_market",false,1.1918645,0.00017797993,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03345152,0.022756495,0.68028283,0.04064265,0.015565366,0.3829811,0,15,0,false,false,"Silo Finance USD","Silo Finance USD","[]","2025-05-09T08:57:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",48467,48467,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.008297835,0.0566567,"{""low"":0.049993835,""high"":0.0566567}",0.049993835,48467,0.050712015,"CCC",0.050712015,83234,42801,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.035290014,1.6870644,"{""low"":0.020918,""high"":0.092022}",-0.035813987,-0.3891894,0.020918,0.092022,-45.786304,"REGULAR",0,"ccc_market",false,17.319561,0.056208014,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00436654,0.0036386815,0.83331,0.015866404,-0.007861183,-0.4954609,0,15,0,false,false,"Harambe on Solana USD","Harambe on Solana USD","[]","2025-05-09T08:56:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",180318,180318,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.001674213,0.008121803,"{""low"":0.0068106153,""high"":0.008121803}",0.0068106153,180318,0.006879722,"CCC",0.006879722,93111,131126,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0054882215,2.1804614,"{""low"":0.002517,""high"":0.094164}",-0.086158775,-0.9149864,0.002517,0.094164,-79.14866,"REGULAR",0,"ccc_market",false,26.444656,0.008005221,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048577692,0.001496668,0.30809778,0.0048577692,0.001496668,0.30809778,0,15,0,false,false,"CaptainBNB USD","CaptainBNB USD","[]","2025-05-09T08:55:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2094701,2094701,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0017076461,0.0066888737,"{""low"":0.005686664,""high"":0.0066888737}",0.005686664,2094701,0.005716838,"CCC",0.005716838,2432829,861404,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0036434373,1.343946,"{""low"":0.002711,""high"":0.010168}",-0.003813563,-0.37505534,0.002711,0.010168,13.807428,"REGULAR",0,"ccc_market",false,36.74894,0.006354437,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"REGULAR",0,"ccc_market",false,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35826644,0.09147164,0.25531736,0.5515708,-0.10183269,-0.18462306,4497381,15,0,false,false,"WHALE USD","WHALE USD","[]","2025-05-09T08:57:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4094,4094,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.06526619,0.45007783,"{""low"":0.41763413,""high"":0.45007783}",0.41763413,4094,0.42216042,"CCC",0.42216042,17379,3516,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.1901041,0.7322003,"{""low"":0.259634,""high"":1.08915}",-0.63941187,-0.5870742,0.259634,1.08915,-42.458153,"REGULAR",0,"ccc_market",false,16.975546,0.4497381,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09185184,-0.016722426,-0.18205869,0.12695065,-0.05182124,-0.40819988,8465585,15,0,false,false,"Colony USD","Colony USD","[]","2025-05-09T08:56:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",false,"2021-12-09T00:00:00.000Z",6,112680032,"CoinMarketCap",45943,45943,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0032788664,0.07525764,"{""low"":0.06923497,""high"":0.07525764}",0.06923497,45943,0.07276093,"CCC",0.07276093,29362,16005,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.013148412,0.21213618,"{""low"":0.061981,""high"":0.220015}",-0.1448856,-0.658526,0.061981,0.220015,-69.07639,"REGULAR",0,"ccc_market",false,4.5634503,0.07512941,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007154889,0.00043297082,0.6051398,0.0007154889,0.00043297082,0.6051398,1142535,15,0,false,false,"StupidCoin USD","StupidCoin USD","[]",1746780960,"CCC","finmb_STUPID_CCC","UTC","UTC",false,1742774400000,6,994841856,"CoinMarketCap",1953714,1953714,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00034555042,0.0012644646,"8.0814416E-4 - 0.0012644646",0.00080814416,1953714,0.0008699761,"CCC",0.0008699761,834215,645264,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00076945976,2.0302367,"3.79E-4 - 0.00225",-0.0011015402,-0.48957342,0.000379,0.00225,-16.647917,"REGULAR",0,"ccc_market",false,43.0373,0.0011484597,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0202929,0.019140989,0.9432357,0.021647975,0.017785914,0.82159716,27750706,15,0,false,false,"Hegic USD","Hegic USD","[]","2025-05-09T08:56:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",64302,64302,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.01069765,0.0399489,"{""low"":0.030647544,""high"":0.0399489}",0.030647544,64302,0.032689862,"CCC",0.032689862,76259,36198,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.029047888,2.796831,"{""low"":0.010386,""high"":0.051398}",-0.0119641125,-0.23277389,0.010386,0.051398,44.981407,"REGULAR",0,"ccc_market",false,37.227036,0.03943389,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013496,-0.0000132676,-0.09830764,0.00032698,-0.0002052876,-0.6278292,361578,15,0,false,false,"MetaDOS USD","MetaDOS USD","[]",1746780960,"CCC","finmb_SECOND_CCC","UTC","UTC",false,1712880000000,6,2971248128,"CoinMarketCap",18448,18448,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",8.2982297e-7,0.00012394397,"1.2080531E-4 - 1.2394397E-4",0.00012080531,18448,0.00012335712,"CCC",0.00012335712,298222,24033,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000046924033,0.04010601,"1.17E-4 - 0.004926",-0.0048043076,-0.97529596,0.000117,0.004926,-97.429855,"REGULAR",0,"ccc_market",false,0.68658,0.00012169241,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00257696,0.00025600917,0.099345416,0.007170425,-0.0043374556,-0.6049092,4388882,15,0,false,false,"GAMEE USD","GAMEE USD","[]","2025-05-09T08:56:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",false,"2021-04-08T00:00:00.000Z",6,1549216512,"CoinMarketCap",153607,153607,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00030748127,0.0028606912,"{""low"":0.0027251453,""high"":0.0028606912}",0.0027251453,153607,0.0027315458,"CCC",0.0027315458,140605,100923,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0007689693,0.37256268,"{""low"":0.002064,""high"":0.042472}",-0.039639033,-0.933298,0.002064,0.042472,-86.84909,"REGULAR",0,"ccc_market",false,12.175118,0.0028329692,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031022,0.000025847752,0.083320715,0.0038531243,-0.0035170566,-0.91278046,0,15,0,false,false,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","[]",1746780960,"CCC","finmb_SHEGEN_CCC","UTC","UTC",false,1731369600000,6,0,"CoinMarketCap",222067,222067,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.000028953858,0.00033905698,"3.207242E-4 - 3.3905698E-4",0.0003207242,222067,0.00032843798,"CCC",0.00032843798,135467,216877,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00011906776,0.5486994,"2.17E-4 - 0.035847",-0.035510935,-0.99062496,0.000217,0.035847,-98.63507,"REGULAR",0,"ccc_market",false,9.42773,0.00033606775,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026918812,0.011345753,0.42148048,0.026918812,0.011345753,0.42148048,0,15,0,false,false,"AIntivirus USD","AIntivirus USD","[]","2025-05-09T08:57:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",8778079,8778079,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.007482318,0.039298583,"{""low"":0.036847763,""high"":0.039298583}",0.036847763,8778079,0.039250243,"CCC",0.039250243,3056692,2302747,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.023990564,1.6807177,"{""low"":0.014274,""high"":0.041339}",-0.0030744337,-0.07437126,0.014274,0.041339,-23.681604,"REGULAR",0,"ccc_market",false,24.307251,0.038264565,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038574,-0.00010546154,-0.2734006,0.0004193387,-0.00013906026,-0.33161798,280278,15,0,false,false,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","[]",1746780720,"CCC","finmb_SPERG_CCC","UTC","UTC",false,1741305600000,6,1000000000,"CoinMarketCap",6706,6706,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.000026780122,0.00028057164,"2.4587184E-4 - 2.8057164E-4",0.00024587184,6706,0.00024587184,"CCC",0.00024587184,6843,5248,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.00004027845,0.16782688,"2.4E-4 - 7.23E-4",-0.00044272153,-0.6123396,0.00024,0.000723,-63.18115,"REGULAR",0,"ccc_market",false,10.564223,0.00028027844,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111642,0.00024158065,0.21638867,0.006863275,-0.0055052745,-0.80213517,1279102,15,0,false,false,"SAD HAMSTER USD","SAD HAMSTER USD","[]",1746781020,"CCC","finmb_HAMMY_CCC","UTC","UTC",false,1715817600000,6,941901248,"CoinMarketCap",43849,43849,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.0002351416,0.0013959215,"0.0012081813 - 0.0013959215",0.0012081813,43849,0.0012150645,"CCC",0.0012150645,49936,12829,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0006170007,0.8326595,"7.41E-4 - 0.073124",-0.071766,-0.9814288,0.000741,0.073124,-97.51308,"REGULAR",0,"ccc_market",false,20.941334,0.0013580007,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"Risecoin USD","Risecoin USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"REGULAR",0,"ccc_market",false,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066238,0.000083591265,0.12619835,0.002441845,-0.0016958737,-0.6945051,730988,15,0,false,false,"The First Youtube Cat USD","The First Youtube Cat USD","[]",1746781020,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",false,1710374400000,6,979915072,"CoinMarketCap",13201,13201,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.000028635783,0.00074618746,"7.091012E-4 - 7.4618746E-4",0.0007091012,13201,0.0007179596,"CCC",0.0007179596,26632,7988,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.0002809713,0.60423934,"4.65E-4 - 0.035669",-0.03492303,-0.9790863,0.000465,0.035669,-97.03653,"REGULAR",0,"ccc_market",false,3.9919581,0.0007459713,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0157,7.636845e-8,0.000004864233,0.01569031,0.0000097658485,0.0006224127,0,15,0,false,false,"Aussie Digital USD","Aussie Digital USD","[]","2025-05-09T08:57:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,47.68131,"REGULAR",0,"ccc_market",false,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT USD",,"[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"REGULAR",0,"ccc_market",false,0,0.061179083,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14144178,0.0034845918,0.024636228,0.20828804,-0.063361675,-0.30420217,0,15,0,false,false,"sKLAY USD","sKLAY USD","[]","2025-05-09T08:57:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00011199713,0.14512157,"{""low"":0.14349853,""high"":0.14512157}",0.14349853,33,0.1444284,"CCC",0.1444284,596,389,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.030193366,0.263162,"{""low"":0.114733,""high"":0.506531}",-0.36160463,-0.7138845,0.114733,0.506531,-39.88779,"REGULAR",0,"ccc_market",false,-0.0772202,0.14492637,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"REGULAR",0,"ccc_market",false,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00723248,0.0019057342,0.26349664,0.00767801,0.0014602044,0.19018005,940936,15,0,false,false,"LoungeM USD","LoungeM USD","[]","2025-05-09T08:57:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",1899,1899,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0001499569,0.009507965,"{""low"":0.008752305,""high"":0.009507965}",0.008752305,1899,0.009391404,"CCC",0.009391404,995,1016,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0038322145,0.7222417,"{""low"":0.005306,""high"":0.092611}",-0.08347279,-0.90132695,0.005306,0.092611,-81.9511,"REGULAR",0,"ccc_market",false,-1.6144937,0.009138214,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28081176,-0.057554677,-0.20495822,0.41432446,-0.19106738,-0.46115398,1736812,15,0,false,false,"Frontier USD","Frontier USD","[]","2025-05-09T08:57:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",false,"2020-09-15T00:00:00.000Z",6,7779427,"CoinMarketCap",1732,1732,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.020223156,0.22340043,"{""low"":0.2154937,""high"":0.22340043}",0.2154937,1732,0.2191145,"CCC",0.2191145,4978,616,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.037940085,0.20473073,"{""low"":0.185317,""high"":1.775482}",-1.552225,-0.87425554,0.185317,1.775482,-87.791595,"REGULAR",0,"ccc_market",false,9.96048,0.22325708,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035988,0.00006426161,0.17856398,0.000431635,-0.0000074933923,-0.017360482,10243232,15,0,false,false,"PIBBLE USD","PIBBLE USD","[]",1746781020,"CCC","finmb_PIB_CCC","UTC","UTC",false,1551312000000,6,24150501376,"CoinMarketCap",51862,51862,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.00007733563,0.00042694592,"4.033243E-4 - 4.2694592E-4",0.0004033243,51862,0.000418211,"CCC",0.000418211,45670,61493,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00022914162,1.1750852,"1.95E-4 - 8.34E-4",-0.0004098584,-0.4914369,0.000195,0.000834,-30.65539,"REGULAR",0,"ccc_market",false,22.2994,0.00042414162,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07304184,0.0014442354,0.019772714,0.13851272,-0.06402664,-0.46224377,5816532,15,0,false,false,"KLAYswap Protocol USD","KLAYswap Protocol USD","[]","2025-05-09T08:57:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",false,"2021-01-20T00:00:00.000Z",6,78088848,"CoinMarketCap",29835,29835,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0061748475,0.08157552,"{""low"":0.07159323,""high"":0.08157552}",0.07159323,29835,0.07186341,"CCC",0.07186341,14791,6396,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.009923078,0.15369606,"{""low"":0.064563,""high"":0.464396}",-0.38990992,-0.8396065,0.064563,0.464396,-65.39813,"REGULAR",0,"ccc_market",false,9.039279,0.07448608,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033362,-0.00009726868,-0.29155532,0.00125449,-0.0010181387,-0.81159574,136315,15,0,false,false,"Unio Coin USD","Unio Coin USD","[]",1746781020,"CCC","finmb_UNIO_CCC","UTC","UTC",false,1727654400000,6,576750016,"CoinMarketCap",35737,35737,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",0.000008120405,0.00024071358,"2.2995898E-4 - 2.4071358E-4",0.00022995898,35737,0.00023739933,"CCC",0.00023739933,101834,31436,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000006392336,0.027797723,"2.2995898E-4 - 0.013418",-0.013181649,-0.9823855,0.00022995898,0.013418,-96.56343,"REGULAR",0,"ccc_market",false,3.557975,0.00023635132,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055858,-0.00007509644,-0.13444169,0.00049769,-0.000014206453,-0.028544784,0,15,0,false,false,"Hyper Pay USD","Hyper Pay USD","[]",1746780960,"CCC","finmb_HPY_CCC","UTC","UTC",false,1514764800000,6,0,"CoinMarketCap",245508,245508,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000027235103,0.0005063444,"4.7738772E-4 - 5.063444E-4",0.00047738772,245508,0.0005063444,"CCC",0.0005063444,325786,227130,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00026248355,1.1877084,"2.21E-4 - 7.15E-4",-0.00023151643,-0.32379922,0.000221,0.000715,-12.619501,"REGULAR",0,"ccc_market",false,5.9693556,0.00048348354,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"Dogz USD",,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"REGULAR",0,"ccc_market",false,0,0.00003701103,"DOGZ"
