"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RGAMES USD","RGAMES USD","[]",1753293180,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",80366,80366,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000005000271,0.00016622727,"1.5782045E-4 - 1.6622727E-4",0.00015782045,80366,0.00016420778,"CCC",0.00016420778,81041,78367,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000038820457,0.32622233,"1.19E-4 - 0.001987",-0.0018291796,-0.92057353,0.000119,0.001987,-90.706955,0.00016498,-0.0000071595423,-0.04339643,0.000243185,-0.00008536455,-0.3510272,0,15,0,false,false,-3.0710258,0.00015782045,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carrieverse USD","Carrieverse USD","[]",1753293180,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,6,207650400,"CoinMarketCap",250,250,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000028560338,0.00007847861,"4.328283E-5 - 7.847861E-5",0.00004328283,250,0.00004969684,"CCC",0.00004969684,24126,35391,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00003496973,0.80793536,"4.328283E-5 - 0.052326",-0.052247748,-0.9985045,0.00004328283,0.052326,-99.61081,0.00009794,-0.000019687439,-0.20101531,0.00041199,-0.00033373747,-0.81006205,16249,15,0,false,false,57.47446,0.00007825256,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Trump Coin USD","Super Trump Coin USD","[]",1753293240,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",3212,3212,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000058403966,0.00021936829,"2.0145361E-4 - 2.1936829E-4",0.00020145361,3212,0.00020829489,"CCC",0.00020829489,130640,91589,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00008145605,0.6788004,"1.2E-4 - 0.01264",-0.012438544,-0.984062,0.00012,0.01264,-98.13803,0.00018216,0.000019296043,0.10592909,0.000575545,-0.00037408897,-0.64997345,370151,15,0,false,false,-2.8174107,0.00020145605,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY USD","TROY USD","[]",1753293120,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,1575590400000,6,10000000000,"CoinMarketCap",718889,718889,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000010254815,0.00011610076,"1.0322846E-4 - 1.1610076E-4",0.00010322846,718889,0.0001051395,"CCC",0.0001051395,1119887,957351,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00004810076,0.7073641,"6.8E-5 - 0.008133",-0.008016899,-0.98572475,0.000068,0.008133,-93.3754,0.00012156,-0.0000054592383,-0.044909824,0.000893915,-0.00077781425,-0.870121,1161007,15,0,false,false,9.688439,0.00011610076,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renta Network USD","Renta Network USD","[]","2025-07-23T17:52:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-10T00:00:00.000Z",6,358471680,"CoinMarketCap",107054,107054,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.0002093846,0.0136307115,"{""low"":0.0132717695,""high"":0.0136307115}",0.0132717695,107054,0.013587682,"CCC",0.013587682,50414,97095,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.009333406,2.3362718,"{""low"":0.003995,""high"":0.022334}",-0.009005595,-0.40322354,0.003995,0.022334,-24.83266,0.00988554,0.0034428649,0.3482728,0.0101318285,0.0031965766,0.3154985,4777856,15,0,false,false,-1.5466671,0.013328405,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Veloce USD","Veloce USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",85446,85446,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.0002675918,0.0023121675,"{""low"":0.0020408027,""high"":0.0023121675}",0.0020408027,85446,0.0023099403,"CCC",0.0023099403,73013,86192,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0007004981,0.51507217,"{""low"":0.00136,""high"":0.053035}",-0.0509745,-0.9611483,0.00136,0.053035,-88.470566,0.00179122,0.00026927807,0.15033221,0.00470181,-0.0026413118,-0.5617649,446057,15,0,false,false,-11.494045,0.002060498,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KubeCoin USD","KubeCoin USD","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,0,0.00018007187,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",342090,342090,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.0003080815,0.1326285,"{""low"":0.13179225,""high"":0.1326285}",0.13179225,342090,0.13235383,"CCC",0.13235383,308689,342869,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040286943,0.4387122,"{""low"":0.09183,""high"":0.150196}",-0.018079057,-0.12036976,0.09183,0.150196,15.880442,0.1301956,0.0019213408,0.014757341,0.1251163,0.00700064,0.05595306,32368384,15,0,false,false,-0.23264967,0.13211694,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omax Coin USD","Omax Coin USD","[]",1753293120,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,8667997184,"CoinMarketCap",221925,221925,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000007732393,0.0002047307,"1.8441545E-4 - 2.047307E-4",0.00018441545,221925,0.00020451791,"CCC",0.00020451791,298669,291803,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000009108146,0.049389277,"1.8441545E-4 - 0.001923",-0.0017294764,-0.8993637,0.00018441545,0.001923,-45.187164,0.00024644,-0.00005291641,-0.2147233,0.000355785,-0.00016226142,-0.45606592,1677461,15,0,false,false,-3.8420675,0.00019352359,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resistance Dog USD","Resistance Dog USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",229430,229430,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00598434,0.05977207,"{""low"":0.053295437,""high"":0.05977207}",0.053295437,229430,0.05962712,"CCC",0.05962712,889061,794738,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.027549272,1.0608523,"{""low"":0.025969,""high"":0.939964}",-0.8864457,-0.94306344,0.025969,0.939964,-88.619,0.05922478,-0.0057065077,-0.09635338,0.067959316,-0.014441043,-0.21249542,0,15,0,false,false,-10.057274,0.053518273,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zetrix USD","Zetrix USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",586661,586661,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.37753868,16.87603,"{""low"":16.321562,""high"":16.87603}",16.321562,586661,16.46572,"CCC",16.46572,557319,557157,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.526682,0.6347037,"{""low"":10.283037,""high"":22.057684}",-5.247965,-0.23792003,10.283037,22.057684,-12.724745,17.051708,-0.24198914,-0.01419149,17.207792,-0.3980732,-0.02313331,0,15,0,false,false,2.2975533,16.80972,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluxbot USD",,"[]","2025-07-23T17:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2072,2072,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000023232773,0.0115546845,"{""low"":0.011346706,""high"":0.0115546845}",0.011346706,2072,0.011431554,"CCC",0.011431554,5722,6689,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0052236337,0.8360489,"{""low"":0.006248,""high"":0.055954}",-0.04448237,-0.794981,0.006248,0.055954,-77.803696,0.00940536,0.0020662742,0.21969114,0.011420025,0.00005160924,0.0045191883,0,15,0,false,false,-0.20211422,0.011471634,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Emergency USD",,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,0,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WPAY USD","WPAY USD","[]","2025-07-23T17:54:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",354171,354171,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.00028070807,0.150474,"{""low"":0.14827096,""high"":0.150474}",0.14827096,354171,0.15018898,"CCC",0.15018898,542542,410611,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.09949662,1.971284,"{""low"":0.050473,""high"":0.26263}",-0.11266036,-0.42896992,0.050473,0.26263,188.18123,0.12728494,0.022684678,0.17821965,0.10946778,0.04050184,0.36998868,0,15,0,false,false,-0.18683314,0.14996962,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vancelian USD","RAYN USD","[]","2025-07-23T17:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",32926,32926,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0067815036,0.15417722,"{""low"":0.1373123,""high"":0.15417722}",0.1373123,32926,0.14307953,"CCC",0.14307953,27993,47889,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.037580326,0.35083765,"{""low"":0.107116,""high"":0.31781}",-0.17311367,-0.5447081,0.107116,0.31781,-29.640633,0.17105676,-0.026360437,-0.15410344,0.17076229,-0.02606596,-0.15264471,0,15,0,false,false,-4.476895,0.14469633,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shirushi Coin USD","Shirushi Coin USD","[]",1753293120,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,6,0,"CoinMarketCap",203843,203843,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0029466748,0.96222496,"0.95391244 - 0.96222496",0.95391244,203843,0.9601669,"CCC",0.9601669,168277,154401,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.95924205,1590.7828,"6.03E-4 - 0.96222496",-0.0023798943,-0.002473324,0.000603,0.96222496,211.47556,0.89820415,0.06164092,0.06862684,0.5406478,0.41919726,0.77536106,0,15,0,false,false,0.30793792,0.95984507,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLVE USD","SOLVE USD","[]",1753293300,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,false,1549238400000,6,700124992,"CoinMarketCap",4198,4198,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.00004362072,0.00032135518,"1.3460302E-4 - 3.2135518E-4",0.00013460302,4198,0.0002592426,"CCC",0.0002592426,5633,4125,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000058193174,0.57052135,"1.02E-4 - 0.016519",-0.016358808,-0.9903025,0.000102,0.016519,-97.53263,0.00023288,-0.00007268683,-0.3121214,0.00123375,-0.0010735568,-0.8701575,112155,15,0,false,false,-21.402227,0.00016019317,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Duet Protocol USD","Duet Protocol USD","[]",1753293180,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,false,1647043200000,6,0,"CoinMarketCap",95,95,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.0000014532561,0.00025516786,"2.3580657E-4 - 2.5516786E-4",0.00023580657,95,0.00024225289,"CCC",0.00024225289,9,4,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000032806565,0.1616087,"2.03E-4 - 5.65E-4",-0.00032919343,-0.5826432,0.000203,0.000565,-43.720932,0.00022262,0.000013186567,0.059233524,0.000300255,-0.000064448424,-0.21464564,0,15,0,false,false,0.62011164,0.00023580657,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoldFinX USD","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,0,0.0011183969,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nyxia AI USD","Nyxia AI USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1088,1088,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0012839595,0.013134943,"{""low"":0.012267457,""high"":0.013134943}",0.012267457,1088,0.013006246,"CCC",0.013006246,7141,796,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.005070177,0.6930258,"{""low"":0.007316,""high"":0.140721}",-0.12833482,-0.9119806,0.007316,0.140721,-74.17908,0.01199816,0.00038801692,0.032339703,0.015700905,-0.003314728,-0.211117,0,15,0,false,false,-9.392441,0.012386177,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CHONKY USD","CHONKY USD","[]",1753293240,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1707264000000,8,0,"CoinMarketCap",90089,90089,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.2932909e-8,0.000005035977,"3.9957163E-6 - 5.035977E-6",0.0000039957163,90089,0.0000044538,"CCC",0.0000044538,56949,47830,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000030700826,3.0700827,"1.0E-6 - 4.3E-5",-0.000038929917,-0.9053469,0.000001,0.000043,-85.71429,0.0000034,6.700825e-7,0.19708309,0.00000415,-7.9917754e-8,-0.019257288,0,15,0,false,false,-0.56028867,0.0000040700825,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hamster USD","Hamster USD","[]",1753293180,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,false,1623110400000,8,2384230029983744,"CoinMarketCap",153293,153293,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-1.9054203e-12,3.6263784e-10,"3.409613E-10 - 3.6263784E-10",3.409613e-10,153293,3.540871e-10,"CCC",3.540871e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.4049872e-13,0.0004120665,"3.409613E-10 - 3.6263784E-10",-2.153605e-11,-0.059387214,3.409613e-10,3.6263784e-10,,,,,,,,813265,15,0,false,false,-0.555502,3.4110179e-10,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circular Protocol USD",,"[]",1753293180,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,0,"CoinMarketCap",1394459,1394459,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00004812563,0.004697454,"0.004601247 - 0.004697454",0.004601247,1394459,0.0046957806,"CCC",0.0046957806,1235935,1348451,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0039438154,5.868773,"6.72E-4 - 0.004816",-0.00020018453,-0.041566554,0.000672,0.004816,123.72558,0.0042887,0.0003271154,0.07627379,0.003843825,0.0007719903,0.20083907,0,15,0,false,false,-1.0318666,0.0046158154,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumerin USD","Lumerin USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",483,483,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000024993438,0.0014502713,"{""low"":0.0014077534,""high"":0.0014502713}",0.0014077534,483,0.0014453138,"CCC",0.0014453138,54911,28291,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0002696592,0.2357161,"{""low"":0.001144,""high"":0.030755}",-0.02934134,-0.9540348,0.001144,0.030755,-91.69969,0.00281736,-0.0014037008,-0.49823266,0.00536995,-0.003956291,-0.7367463,857546,15,0,false,false,-1.7372789,0.0014136592,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solama USD","Solama USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",193406,193406,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0004089675,0.007337583,"{""low"":0.0065433127,""high"":0.007337583}",0.0065433127,193406,0.007337583,"CCC",0.007337583,115869,208164,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.004466067,2.0849986,"{""low"":0.002142,""high"":0.043259}",-0.036650933,-0.84724414,0.002142,0.043259,-55.1741,0.00522266,0.001385407,0.26526847,0.00486038,0.0017476869,0.35957822,4320804,15,0,false,false,-5.8282065,0.006608067,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plastiks USD","Plastiks USD","[]",1753293120,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.0000074323325,0.00022873504,"2.0761316E-4 - 2.2873504E-4",0.00020761316,0,0.00022873504,"CCC",0.00022873504,21,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00008030271,0.56952274,"1.41E-4 - 0.010718",-0.010496697,-0.97935224,0.000141,0.010718,-95.96547,0.0002357,-0.000014397301,-0.06108316,0.000667085,-0.0004457823,-0.66825414,33738,15,0,false,false,-3.2493174,0.0002213027,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Good Person Coin USD","Good Person Coin USD","[]",1753293180,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,false,1654128000000,6,0,"CoinMarketCap",0,0,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",5.305046e-7,0.0010058724,"0.0010052028 - 0.0010058724",0.0010052028,0,0.0010054825,"CCC",0.0010054825,74,78,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00077482127,3.3542047,"2.31E-4 - 0.001594",-0.00058817875,-0.36899546,0.000231,0.001594,-33.92505,0.00097184,0.000033981283,0.034965925,0.00085166,0.0001541613,0.18101273,0,15,0,false,false,0.05277954,0.0010058213,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD","Playbux USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,380183904,"CoinMarketCap",401299,401299,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000059916172,0.005057637,"{""low"":0.005005058,""high"":0.005057637}",0.005005058,401299,0.005046556,"CCC",0.005046556,572606,499215,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0027079184,1.1707387,"{""low"":0.002313,""high"":0.052128}",-0.047107078,-0.9036809,0.002313,0.052128,-88.72557,0.003638,0.0013829183,0.38013148,0.00820486,-0.0031839414,-0.38805556,1908872,15,0,false,false,-1.17926,0.0050209183,"PBUX"
