"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DMAIL Network USD","DMAIL Network USD","[]",12.153796,0.1465801,"USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",1627436,1627436,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.015884474,0.1555957,"{""low"":0.1366665,""high"":0.1555957}",0.1366665,1627436,0.1366665,"CCC",0.1366665,8891669,2719058,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0099135935,0.07253858,"{""low"":0.1366665,""high"":1.146749}",-1.0001689,-0.8721777,0.1366665,1.146749,-79.50296,-0.79502964,0.21775287,-0.071172774,-0.32685113,0.2700914,-0.123511314,-0.4572945,11391737,15,0,false,false,"2025-01-28T16:53:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Autonolas USD","Autonolas USD","[]",-1.3997144,0.7331966,"USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,100903792,"CoinMarketCap",539290,539290,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.010408342,0.7587652,"{""low"":0.729489,""high"":0.7587652}",0.729489,539290,0.7532884,"CCC",0.7532884,1502636,811153,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.06991762,0.10541208,"{""low"":0.663279,""high"":7.430391}",-6.697194,-0.9013246,0.663279,7.430391,-85.42817,-0.8542817,1.5089692,-0.7757726,-0.51410764,1.3817443,-0.64854765,-0.46936882,73982320,15,0,false,false,"2025-01-28T16:53:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IQ Protocol USD",,"[]",-0.35773584,0.0011137916,"USD","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",10798,10798,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00000399875,0.0013661635,"{""low"":0.0011137916,""high"":0.0013661635}",0.0011137916,10798,0.0011368128,"CCC",0.0011368128,78439,226325,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00011379155,0.11379155,"{""low"":0.001,""high"":0.479002}",-0.4778882,-0.99767476,0.001,0.479002,-99.69658,-0.99696577,0.00191358,-0.0007997884,-0.417954,0.00407064,-0.0029568486,-0.72638416,51303,15,0,false,false,"2025-01-28T16:53:00.000Z","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dasha USD","Dasha USD","[]",-11.053646,0.020456519,"USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993373952,"CoinMarketCap",3578972,3578972,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0025421958,0.023723656,"{""low"":0.02011618,""high"":0.023723656}",0.02011618,3578972,0.023379052,"CCC",0.023379052,13613225,11193592,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0003403388,0.01691866,"{""low"":0.02011618,""high"":0.151592}",-0.13113548,-0.8650554,0.02011618,0.151592,-45.275974,-0.45275974,0.06279972,-0.042343203,-0.6742578,0.06445665,-0.04400013,-0.6826314,20320972,15,0,false,false,"2025-01-28T16:53:00.000Z","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Defi USD","Defi USD","[]",0,0.04604169,"USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,-0.017330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"2024-01-09T07:53:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XBlue Finance USD","XBlue Finance USD","[]",0,0.0110014845,"USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,-0.9995942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"2023-06-09T18:30:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HyperAurora USD","HyperAurora USD","[]",0,0.0012734702,"USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,-0.0062451363,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"2024-01-15T10:18:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Node AI USD","Node AI USD","[]",18.740704,0.9198937,"USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1741917,1741917,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.14518571,0.96709824,"{""low"":0.8555387,""high"":0.96709824}",0.8555387,1741917,0.8561714,"CCC",0.8561714,1690171,1886589,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.8650567,15.775055,"{""low"":0.054837,""high"":2.892096}",-1.9722023,-0.68192834,0.054837,2.892096,525.7408,5.2574077,1.4042847,-0.48439103,-0.34493792,0.97331446,-0.053420782,-0.05488543,87452176,15,0,false,false,"2025-01-28T16:53:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Counter Fire USD",,"[]",2.8901653,0.012303438,"USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",522497,522497,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0003456017,0.012553146,"{""low"":0.012248688,""high"":0.012553146}",0.012248688,522497,0.012248688,"CCC",0.012248688,753896,904026,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004980438,0.68010896,"{""low"":0.007323,""high"":0.045428}",-0.033124562,-0.7291662,0.007323,0.045428,-64.28355,-0.64283544,0.01158304,0.0007203985,0.062194254,0.012561921,-0.000258483,-0.020576708,0,15,0,false,false,"2025-01-28T16:53:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Thala USD","Thala USD","[]",-2.970064,0.2359268,"USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",82606,82606,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.007221669,0.24228829,"{""low"":0.2359268,""high"":0.24228829}",0.2359268,82606,0.2422169,"CCC",0.2422169,626738,322928,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0,0,"{""low"":0.2359268,""high"":3.165408}",-2.929481,-0.92546713,0.2359268,3.165408,-63.413452,-0.63413453,0.42370224,-0.18777543,-0.44317782,0.472238,-0.2363112,-0.500407,11564042,15,0,false,false,"2025-01-28T16:53:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]",2.097292,0.006904501,"USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",633618,633618,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00014183298,0.0073481686,"{""low"":0.0065551465,""high"":0.0073481686}",0.0065551465,633618,0.006672983,"CCC",0.006672983,935991,1244303,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.003856501,1.2652563,"{""low"":0.003048,""high"":0.042902}",-0.0359975,-0.8390634,0.003048,0.042902,-40.458984,-0.40458983,0.00557496,0.0013295412,0.23848444,0.011427965,-0.004523464,-0.3958241,6175845,15,0,false,false,"2025-01-28T16:53:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FarmHero USD",,"[]",0,0.0019686734,"USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,-0.90424085,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,1645467900,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ooki Protocol USD","Ooki Protocol USD","[]",1.3748382,0.00008909143,"USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",290328,290328,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000012082528,0.00009019741,"8.7334076E-5 - 9.019741E-5",0.000087334076,290328,0.00008767936,"CCC",0.00008767936,1133355,382391,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000028091432,0.4605153,"6.1E-5 - 0.005863",-0.005773909,-0.9848045,0.000061,0.005863,-95.206184,-0.95206183,0.00010486,-0.000015768572,-0.15037738,0.000813225,-0.00072413357,-0.8904468,1221978,15,0,false,false,1738083180,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Super Trump Coin USD","Super Trump Coin USD","[]",-9.137021,0.0009881019,"USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",694042,694042,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00009936176,0.0011048338,"9.881019E-4 - 0.0011048338",0.0009881019,694042,0.0010906704,"CCC",0.0010906704,1761268,2178230,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0006461019,1.8891867,"3.42E-4 - 0.031695",-0.0307069,-0.9688247,0.000342,0.031695,123.27936,1.2327936,0.0023059,-0.001317798,-0.5714897,0.00517962,-0.004191518,-0.8092327,1815521,15,0,false,false,1738083180,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","analoS USD","analoS USD","[]",3.8634124,0.000020243164,"USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",2732162,2732162,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",7.5298703e-7,0.000021643682,"2.0197602E-5 - 2.1643682E-5",0.000020197602,2732162,0.000020205678,"CCC",0.000020205678,2631746,3136832,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000022431632,0.12462017,"1.8E-5 - 2.81E-4",-0.00026075682,-0.9279603,0.000018,0.000281,-82.90598,-0.82905984,0.00002548,-0.000005236836,-0.20552732,0.000036775,-0.000016531836,-0.44954008,1661563,15,0,false,false,1738083180,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]",0.349236,0.71954626,"USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1334400,1334400,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.00250417,0.74415576,"{""low"":0.7129661,""high"":0.74415576}",0.7129661,1334400,0.73157835,"CCC",0.73157835,994137,1028714,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.12150824,0.20317812,"{""low"":0.598038,""high"":2.890687}",-2.1711407,-0.7510812,0.598038,2.890687,-59.03939,-0.5903939,0.8092858,-0.08973956,-0.11088735,0.837128,-0.117581725,-0.14045848,8587266,15,0,false,false,"2025-01-28T16:53:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Banksters Token USD","Banksters Token USD","[]",-7.8154545,0.00046407044,"USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",35639,35639,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00003934416,0.0005376886,"4.500624E-4 - 5.376886E-4",0.0004500624,35639,0.00050761463,"CCC",0.00050761463,45920,20175,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000014008052,0.031124689,"4.500624E-4 - 0.101077",-0.10061293,-0.9954088,0.0004500624,0.101077,-99.37021,-0.99370205,0.00178264,-0.0013185695,-0.73967236,0.00476578,-0.0043017096,-0.9026244,0,15,0,false,false,1738083180,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SafeCoin USD","SafeCoin USD","[]",123.738106,0.037645727,"USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.020819927,0.039040487,"{""low"":0.01780155,""high"":0.039040487}",0.01780155,0,0.017859675,"CCC",0.017859675,199,283,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.026866727,2.4925065,"{""low"":0.010779,""high"":0.61382}",-0.57617426,-0.93866974,0.010779,0.61382,-46.000637,-0.46000636,0.04366872,-0.0060229935,-0.13792466,0.056694135,-0.019048408,-0.3359855,1044106,15,0,false,false,"2025-01-28T16:53:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TOKE.N USD",,"[]",0,7.431675e-10,"USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,,0,15,0,false,false,1654799520,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SwftCoin USD","SwftCoin USD","[]",-26.122747,0.021315575,"USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",128373064,128373064,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0075371154,0.027023448,"{""low"":0.019055955,""high"":0.027023448}",0.019055955,128373064,0.023667766,"CCC",0.023667766,12090503,53152710,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.019681575,12.045028,"{""low"":0.001634,""high"":0.032572}",-0.011256427,-0.34558597,0.001634,0.032572,1478.5211,14.785212,0.0080943,0.013221275,1.6334057,0.004712465,0.016603108,3.523232,85368880,15,0,false,false,"2025-01-28T16:53:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFTDAO USD","NFTDAO USD","[]",0,4.1926712e-10,"USD","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,,0,15,0,false,false,1708650840,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ginnan The Cat USD",,"[]",-6.5386724,2.2815715e-7,"USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,8,6899998130176,"CoinMarketCap",2406807,2406807,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.5962172e-8,2.4848032e-7,"2.1602241E-7 - 2.4848032E-7",2.1602241e-7,2406807,2.3713645e-7,"CCC",2.3713645e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.2815715e-7,,"0.0 - 1.2E-5",-0.000011771844,-0.98098695,0,0.000012,-80,-0.8,0.00000134,-0.000001111843,-0.8297335,0.0000025706,-0.0000023424427,-0.9112436,1574283,15,0,false,false,1738083180,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",-1.447067,0.0013245423,"USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",83569,83569,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00001944846,0.0013552477,"{""low"":0.0013245423,""high"":0.0013552477}",0.0013245423,83569,0.0013470602,"CCC",0.0013470602,77061,86668,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0,0,"{""low"":0.0013245423,""high"":0.55975}",-0.5584255,-0.9976337,0.0013245423,0.55975,-98.130295,-0.9813029,0.00187384,-0.00054929766,-0.2931401,0.002667165,-0.0013426226,-0.5033894,0,15,0,false,false,"2025-01-28T16:53:00.000Z","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Open Loot USD","Open Loot USD","[]",-3.0769315,0.11560415,"USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,298735936,"CoinMarketCap",13140129,13140129,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0036699772,0.12223936,"{""low"":0.11521751,""high"":0.12223936}",0.11521751,13140129,0.12079493,"CCC",0.12079493,79344516,31234627,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.00038664043,0.0033557438,"{""low"":0.11521751,""high"":0.685564}",-0.5699598,-0.83137363,0.11521751,0.685564,2.3753643,0.023753643,0.2129942,-0.097390056,-0.45724276,0.23088193,-0.11527778,-0.4992932,34535116,15,0,false,false,"2025-01-28T16:53:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WEMIX USD","WEMIX USD","[]",2.0443184,0.73989224,"USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,416399008,"CoinMarketCap",1519977,1519977,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0148227215,0.7562656,"{""low"":0.7377529,""high"":0.7562656}",0.7377529,1519977,0.74857056,"CCC",0.74857056,3220980,2042752,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.075766265,0.11408418,"{""low"":0.664126,""high"":3.594576}",-2.8546836,-0.79416424,0.664126,3.594576,-69.75668,-0.69756687,0.88308096,-0.14318871,-0.16214676,0.90851927,-0.16862702,-0.18560643,308090400,15,0,false,false,"2025-01-28T16:53:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Suku USD","Suku USD","[]",15.781648,0.06766029,"USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,388511584,"CoinMarketCap",2136823,2136823,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.009222448,0.06863498,"{""low"":0.05889109,""high"":0.06863498}",0.05889109,2136823,0.060385425,"CCC",0.060385425,1452139,1491334,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.020178288,0.4249671,"{""low"":0.047482,""high"":0.299919}",-0.23225872,-0.7744048,0.047482,0.299919,19.99501,0.1999501,0.07622274,-0.008562453,-0.112334624,0.07058255,-0.0029222593,-0.04140201,26286804,15,0,false,false,"2025-01-28T16:53:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Starlink USD","Starlink USD","[]",-1.0336481,7.544922e-7,"USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",348668,348668,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-7.880203e-9,7.7556325e-7,"7.5333736E-7 - 7.7556325E-7",7.5333736e-7,348668,7.5930495e-7,"CCC",7.5930495e-7,506486,453083,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.1548309e-9,0.0015329531,"7.5333736E-7 - 7.0E-6",-0.000006245508,-0.8922154,7.5333736e-7,0.000007,-66.666664,-0.6666666,0.00000102,-2.6550782e-7,-0.26030177,0.00000103,-2.7550783e-7,-0.26748332,7529207,15,0,false,false,1738083180,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","cheqd USD","cheqd USD","[]",-5.357801,0.033491734,"USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",135007,135007,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0018960051,0.034709256,"{""low"":0.03347074,""high"":0.034709256}",0.03347074,135007,0.034709256,"CCC",0.034709256,538129,529830,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.011280734,0.5078895,"{""low"":0.022211,""high"":0.137598}",-0.10410626,-0.7565972,0.022211,0.137598,-48.115665,-0.48115665,0.054801,-0.021309264,-0.3888481,0.03976837,-0.0062766373,-0.15782988,21518200,15,0,false,false,"2025-01-28T16:53:00.000Z","CHEQ"
