"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"CryptoTanks USD","CryptoTanks USD",1745205420,0,0.00014183705,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"REGULAR",false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD",1699208340,0,0.0013845052,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"REGULAR",false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","2025-09-01T07:51:00.000Z",-5.3349986,0.0022192472,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",488713,488713,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00012506917,0.0022814306,"{""low"":0.0021723448,""high"":0.0022814306}",0.0021723448,488713,0.0022814306,"CCC",0.0022814306,906875,492215,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0007722472,0.5336885,"{""low"":0.001447,""high"":0.012981}",-0.010761753,-0.8290388,0.001447,0.012981,-81.05926,0.00336176,-0.0011425128,-0.33985555,0.00490994,-0.002690693,-0.54800934,0,15,0,false,false,"REGULAR",false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD","2025-09-01T07:51:00.000Z",-10.830953,0.025487823,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1039111,1039111,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0030958876,0.027058188,"{""low"":0.02506594,""high"":0.027058188}",0.02506594,1039111,0.02703425,"CCC",0.02703425,1693778,1898759,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.023039823,9.411693,"{""low"":0.002448,""high"":0.060375}",-0.03488718,-0.57784146,0.002448,0.060375,258.2733,0.02853898,-0.0030511562,-0.10691189,0.010923195,0.014564629,1.3333671,24213438,15,0,false,false,"REGULAR",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","StupidCoin USD",1756713060,-2.1793766,0.0022238714,1742774400000,6,994841856,"CoinMarketCap",1304019,1304019,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00004954636,0.0022994636,"0.0021900712 - 0.0022994636",0.0021900712,1304019,0.0022994636,"CCC",0.0022994636,2032771,2326519,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0018448714,4.8677344,"3.79E-4 - 0.025274",-0.023050128,-0.9120095,0.000379,0.025274,154.55568,0.00337944,-0.0011555685,-0.34194085,0.0020602064,0.00016366504,0.07944109,2212400,15,0,false,false,"REGULAR",false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"Supercars USD",,1669487400,0,0.00015351806,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"REGULAR",false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD","2025-09-01T07:51:00.000Z",-2.7847772,5.3155537,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",100594,100594,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.1522665,5.3848577,"{""low"":5.313492,""high"":5.3848577}",5.313492,100594,5.3727484,"CCC",5.3727484,172221,118923,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.0821295,0.25561565,"{""low"":4.233424,""high"":63.37263}",-58.057076,-0.9161222,4.233424,63.37263,-88.76287,5.7711744,-0.45562077,-0.07894767,8.031962,-2.7164087,-0.33819988,2260056,15,0,false,false,"REGULAR",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","Æternity USD","2025-09-01T07:54:00.000Z",0.5423597,0.0041244533,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",92548,92548,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.000022248365,0.004265348,"{""low"":0.003935887,""high"":0.004265348}",0.003935887,92548,0.003935887,"CCC",0.003935887,162176,100915,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0003194532,0.08395616,"{""low"":0.003805,""high"":0.060124}",-0.055999547,-0.9314009,0.003805,0.060124,-85.10448,0.00546934,-0.0013448866,-0.2458956,0.012781935,-0.0086574815,-0.6773217,1588355,15,0,false,false,"REGULAR",false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",,1756713060,-4.3413105,0.00034665246,1722470400000,6,0,"CoinMarketCap",4053,4053,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.00001573225,0.00035876688,"3.4352386E-4 - 3.5876688E-4",0.00034352386,4053,0.00035876688,"CCC",0.00035876688,431306,12301,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0000031286036,0.009107384,"3.4352386E-4 - 0.021774",-0.021427346,-0.9840795,0.00034352386,0.021774,-93.28988,0.00043608,-0.00008942754,-0.20507142,0.0008664,-0.00051974755,-0.5998933,0,15,0,false,false,"REGULAR",false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",1756713300,-0.32735223,0.00012974525,1576800000000,6,10000000000,"CoinMarketCap",139217,139217,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-4.2612373e-7,0.00012974525,"1.267326E-4 - 1.2974525E-4",0.0001267326,139217,0.00012913266,"CCC",0.00012913266,263655,146139,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000059745253,0.8535036,"7.0E-5 - 0.001128",-0.0009982547,-0.88497764,0.00007,0.001128,-69.09548,0.00016184,-0.000032094744,-0.19831157,0.0001776,-0.000047854744,-0.2694524,1297452,15,0,false,false,"REGULAR",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","Botto USD","2025-09-01T07:51:00.000Z",-2.0579844,0.2642011,"2021-11-11T00:00:00.000Z",6,49085572,"CoinMarketCap",62320,62320,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0055514574,0.26663047,"{""low"":0.26226407,""high"":0.26663047}",0.26226407,62320,0.26551688,"CCC",0.26551688,113278,132097,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.08776811,0.49745858,"{""low"":0.176433,""high"":1.186411}",-0.9222099,-0.77731067,0.176433,1.186411,-22.273481,0.2971801,-0.03297898,-0.11097305,0.27609816,-0.011897057,-0.043089956,12968462,15,0,false,false,"REGULAR",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","Tokemak USD","2025-09-01T07:51:00.000Z",-2.306301,0.14526977,"2021-08-09T00:00:00.000Z",6,83593816,"CoinMarketCap",42358,42358,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0034294575,0.14711857,"{""low"":0.14232118,""high"":0.14711857}",0.14232118,42358,0.14491576,"CCC",0.14491576,181288,97576,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.017026767,0.13276957,"{""low"":0.128243,""high"":0.917675}",-0.77240527,-0.84169805,0.128243,0.917675,-79.90157,0.17950404,-0.03423427,-0.19071588,0.1951613,-0.04989153,-0.25564253,12143654,15,0,false,false,"REGULAR",false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"just memecoin USD","just memecoin USD","2025-09-01T07:51:00.000Z",6.144306,0.0030202304,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",7432441,7432441,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.0001748302,0.0030202304,"{""low"":0.0025501896,""high"":0.0030202304}",0.0025501896,7432441,0.0026759836,"CCC",0.0026759836,14489613,12085496,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0005842305,0.23983191,"{""low"":0.002436,""high"":0.055415}",-0.05239477,-0.94549793,0.002436,0.055415,-91.773865,0.0131769,-0.01015667,-0.77079356,0.0131769,-0.01015667,-0.77079356,0,15,0,false,false,"REGULAR",false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","2025-09-01T07:51:00.000Z",-2.4164474,0.007662577,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",337498,337498,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0001897472,0.007862242,"{""low"":0.0076034553,""high"":0.007862242}",0.0076034553,337498,0.007858234,"CCC",0.007858234,1009404,400494,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0044625774,1.3945554,"{""low"":0.0032,""high"":0.145477}",-0.13781442,-0.9473279,0.0032,0.145477,-78.65234,0.00773462,-0.00007204292,-0.009314345,0.008435675,-0.00077309785,-0.09164624,7556397,15,0,false,false,"REGULAR",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD","LogX Network USD","2025-09-01T07:50:00.000Z",0.1804968,0.004414768,"2024-09-24T00:00:00.000Z",6,368280000,"CoinMarketCap",44372,44372,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.00000795396,0.0044277133,"{""low"":0.004405615,""high"":0.0044277133}",0.004405615,44372,0.0044179233,"CCC",0.0044179233,149561,66350,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00025176816,0.06047758,"{""low"":0.004163,""high"":0.130991}",-0.12657623,-0.96629715,0.004163,0.130991,-91.527115,0.00655696,-0.0021421919,-0.32670504,0.013118315,-0.008703547,-0.6634653,1625870,15,0,false,false,"REGULAR",false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD",1723598760,0,0.00060131785,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"REGULAR",false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD",,"2022-04-20T18:21:00.000Z",0,0.010505932,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"REGULAR",false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD",1756713060,-0.8269129,3.808807e-9,1682640000000,8,581196048236544,"CoinMarketCap",79553,79553,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-3.175815e-11,3.819301e-9,"3.6634855E-9 - 3.819301E-9",3.6634855e-9,79553,3.8002415e-9,"CCC",3.8002415e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.4532153e-10,0.03966756,"3.6634855E-9 - 3.819301E-9",-1.0493828e-11,-0.0027475783,3.6634855e-9,3.819301e-9,,,,,,,,2213663,15,0,false,false,"REGULAR",false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"sudoswap USD","sudoswap USD","2025-09-01T07:50:00.000Z",-0.60132605,0.05534136,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",23926,23926,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.00033479556,0.055603232,"{""low"":0.05408555,""high"":0.055603232}",0.05408555,23926,0.055603232,"CCC",0.055603232,98900,31851,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0151803605,0.37798762,"{""low"":0.040161,""high"":0.477199}",-0.42185763,-0.88402873,0.040161,0.477199,-48.967255,0.06510728,-0.009765919,-0.14999735,0.06608709,-0.01074573,-0.16259953,0,15,0,false,false,"REGULAR",false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","Silo Finance USD","2025-09-01T07:51:00.000Z",-1.2803252,0.021421611,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",215646,215646,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00027782284,0.02152755,"{""low"":0.021143375,""high"":0.02152755}",0.021143375,215646,0.02127888,"CCC",0.02127888,646048,492892,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0024246108,0.12763125,"{""low"":0.018997,""high"":0.070596}",-0.04917439,-0.69656056,0.018997,0.070596,-39.002914,0.02779864,-0.0063770283,-0.22940074,0.03735841,-0.0159368,-0.426592,0,15,0,false,false,"REGULAR",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi FUD USD","Aavegotchi FUD USD",1756713000,0.24591467,0.000060719227,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",1.489534e-7,0.000060719227,"6.0719227E-5 - 6.0719227E-5",0.000060719227,0,0.000060719227,"CCC",0.000060719227,30,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000017719227,0.41207504,"4.3E-5 - 3.37E-4",-0.00027628077,-0.8198242,0.000043,0.000337,-68.94737,0.0000742,-0.000013480771,-0.18168154,0.00013592,-0.00007520077,-0.5532723,0,15,0,false,false,"REGULAR",false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,"Buckazoids USD","Buckazoids USD",1756713000,-2.0141299,0.0006946326,1746057600000,6,0,"CoinMarketCap",61354,61354,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",-0.000014278397,0.00071299047,"6.8404246E-4 - 7.1299047E-4",0.00068404246,61354,0.00071104,"CCC",0.00071104,983380,131859,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.0002596326,0.59685653,"4.35E-4 - 0.00492",-0.0042253677,-0.85881454,0.000435,0.00492,-72.42161,0.00070434,-0.000009707408,-0.013782276,0.0015920984,-0.0008974658,-0.56369996,0,15,0,false,false,"REGULAR",false,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,"2022-07-07T18:23:00.000Z",0,0.22584489,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD","Wisdomise AI USD","2025-09-01T07:51:00.000Z",-2.648339,0.0013868817,"2024-05-16T00:00:00.000Z",6,540109568,"CoinMarketCap",202552,202552,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000037728576,0.0014094159,"{""low"":0.0013844981,""high"":0.0014094159}",0.0013844981,202552,0.0014094159,"CCC",0.0014094159,183939,187095,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00010788173,0.0843485,"{""low"":0.001279,""high"":0.044325}",-0.04293812,-0.9687111,0.001279,0.044325,-95.371124,0.00154216,-0.00015527837,-0.100688875,0.003580375,-0.0021934933,-0.6126434,749068,15,0,false,false,"REGULAR",false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","Viacoin USD","2025-09-01T07:51:00.000Z",0,0.27329496,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-22.847277,0.3037593,-0.030464351,-0.10029109,0.27935493,-0.0060599744,-0.021692742,0,15,0,false,false,"REGULAR",false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NuLink USD","NuLink USD","2025-09-01T07:51:00.000Z",-0.01261483,0.0017660975,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",72778,72778,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-2.2281893e-7,0.0017805342,"{""low"":0.0017576077,""high"":0.0017805342}",0.0017576077,72778,0.0017805342,"CCC",0.0017805342,159463,209886,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0002970975,0.20224471,"{""low"":0.001469,""high"":0.042279}",-0.040512905,-0.9582276,0.001469,0.042279,-86.81996,0.00287,-0.0011039025,-0.384635,0.004538125,-0.0027720274,-0.610831,0,15,0,false,false,"REGULAR",false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD","MLG DOGE USD",1756713060,2.0668514,5.340501e-8,1748908800000,8,0,"CoinMarketCap",3,3,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",1.0814496e-9,5.4256866e-8,"5.340501E-8 - 5.4256866E-8",5.340501e-8,3,5.4256866e-8,"CCC",5.4256866e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.340501E-8 - 5.4256866E-8",-8.518555e-10,-0.015700419,5.340501e-8,5.4256866e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","NATIX Network USD",1756713060,-0.5266544,0.00074179913,1720051200000,6,16132953088,"CoinMarketCap",330612,330612,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000039273873,0.00075466215,"7.212186E-4 - 7.5466215E-4",0.0007212186,330612,0.00074025535,"CCC",0.00074025535,422329,220330,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0001877991,0.33898753,"5.54E-4 - 0.001982",-0.0012402008,-0.625732,0.000554,0.001982,-29.47269,0.00087136,-0.00012956088,-0.14868812,0.00086183,-0.00012003089,-0.13927443,11967410,15,0,false,false,"REGULAR",false,"NATIX"
