"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03784934,0.030992635,"2025-12-29T01:21:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD","Xahau USD","[]",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3152,3152,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.000011725351,0.031042058,"{""low"":0.030992635,""high"":0.031042058}",0.030992635,3152,0.031042058,"CCC",0.031042058,6455,3722,"2023-11-30T00:00:00.000Z",612046336,610511168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.006026635,0.2413937,"{""low"":0.024966,""high"":0.110197}",-0.079204366,-0.71875244,0.024966,0.110197,-49.446255,0.03693728,-0.005944647,-0.16093893,0.045757163,-0.014764529,-0.3226714,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016214628,1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"Mammon USD",,"[]",false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19910005,0.00007303269,1766971260,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"HashAI USD","HashAI USD","[]",false,1712188800000,6,84564819968,"CoinMarketCap",280091,280091,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",1.4511897e-7,0.00007321226,"7.267675E-5 - 7.321226E-5",0.00007267675,280091,0.00007267675,"CCC",0.00007267675,360198,301189,1712188800,99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000004032685,0.05844471,"6.9E-5 - 0.00184",-0.0017669674,-0.9603083,0.000069,0.00184,-93.06084,0.0001023,-0.000029267314,-0.286093,0.000310765,-0.00023773231,-0.7649906,6175996,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3015542,0.5306265,"2025-12-29T01:20:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","Cheelee USD","[]",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1542272,1542272,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0015953183,0.5309054,"{""low"":0.52970177,""high"":0.5309054}",0.52970177,1542272,0.52970177,"CCC",0.52970177,2167337,1759544,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.052429467,0.10963989,"{""low"":0.478197,""high"":8.600719}",-8.070093,-0.9383044,0.478197,8.600719,-93.42483,0.55499,-0.024363518,-0.043899022,2.3787107,-1.8480842,-0.7769268,30154502,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0927367,0.0002100211,1766971200,"CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"PepeAI USD","PepeAI USD","[]",false,1683244800000,6,0,"CoinMarketCap",532826,532826,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.000013626253,0.00021007945,"2.100181E-4 - 2.1007945E-4",0.0002100181,532826,0.00021006842,"CCC",0.00021006842,522903,528771,1683244800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.0001790211,5.774874,"3.1E-5 - 7.14E-4",-0.0005039789,-0.7058528,0.000031,0.000714,88.2353,0.000108,0.0001020211,0.9446398,0.00010448,0.0001055411,1.010156,0,15,0,false,false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77493685,0.0009875646,1766971200,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","Renq Finance USD","[]",false,1684713600000,6,0,"CoinMarketCap",129886,129886,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000075941207,0.0009911011,"9.79715E-4 - 9.911011E-4",0.000979715,129886,0.0009808074,"CCC",0.0009808074,203660,176881,1679961600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00010456459,0.1184197,"8.83E-4 - 0.004663",-0.0036754352,-0.7882126,0.000883,0.004663,-59.41249,0.00125744,-0.0002698754,-0.21462288,0.001487355,-0.0004997904,-0.3360263,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6577121,"2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","Australian Dollar Token USD","[]",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.734238,0.020170094,1766971320,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","ARCS USD","[]",false,1580601600000,6,0,"CoinMarketCap",966129,966129,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.001448011,0.020170094,"0.019473353 - 0.020170094",0.019473353,966129,0.019988757,"CCC",0.019988757,2325135,746997,1580688000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.020131094,516.18195,"3.9E-5 - 0.027204",-0.007033905,-0.25856143,0.000039,0.027204,2148.26,0.01577024,0.0043998547,0.27899733,0.012830915,0.0073391795,0.5719919,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02560628,0.046855103,"2025-12-29T01:20:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"Apex Fusion USD","Apex Fusion USD","[]",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",100339,100339,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00001199916,0.04696729,"{""low"":0.046855103,""high"":0.04696729}",0.046855103,100339,0.046860278,"CCC",0.046860278,3136788,100641,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0015811026,0.034922972,"{""low"":0.045274,""high"":0.252661}",-0.20580588,-0.81455344,0.045274,0.252661,-76.586845,0.0523277,-0.0054725967,-0.10458317,0.09004831,-0.04319321,-0.47966707,0,15,0,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29901198,0.0003719353,1766971260,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bitrock USD",,"[]",false,1689552000000,6,94951280,"CoinMarketCap",4,4,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0000011088268,0.0003719353,"3.719353E-4 - 3.719353E-4",0.0003719353,4,0.0003719353,"CCC",0.0003719353,24039,1,1689552000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0000019353174,0.005230588,"3.7E-4 - 0.087013",-0.086641066,-0.9957256,0.00037,0.087013,-99.13943,0.00042674,-0.000054804696,-0.12842643,0.00949009,-0.009118155,-0.960808,35315,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0154042,0.47275794,"2025-12-29T01:20:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"Validity USD","Validity USD","[]",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",77096,77096,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.014698803,0.47317043,"{""low"":0.4573681,""high"":0.47317043}",0.4573681,77096,0.45737016,"CCC",0.45737016,379819,99373,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.021714926,0.048143804,"{""low"":0.451043,""high"":1.447868}",-0.97511005,-0.67348,0.451043,1.447868,-42.495842,0.6508779,-0.17811996,-0.2736611,0.7095386,-0.23678064,-0.33371073,2411545,15,0,false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3754544,0.00002519216,1766971200,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","Purple Pepe USD","[]",false,1720569600000,6,417213808640,"CoinMarketCap",1072418,1072418,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000011527063,0.000025541565,"2.4958157E-5 - 2.5541565E-5",0.000024958157,1072418,0.000025021698,"CCC",0.000025021698,1815507,976562,1720569600,420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000071921586,0.39956436,"1.8E-5 - 1.49E-4",-0.00012380784,-0.8309251,0.000018,0.000149,-78.861786,0.00002516,3.2159733e-8,0.0012782088,0.000035985,-0.000010792839,-0.29992607,10510516,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.46506006,0.011199509,"2025-12-29T01:20:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD","OBI Real Estate USD","[]",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",89593,89593,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00005232729,0.011283123,"{""low"":0.011190164,""high"":0.011283123}",0.011190164,89593,0.011232014,"CCC",0.011232014,189328,100819,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0028325086,0.33853334,"{""low"":0.008367,""high"":0.039665}",-0.02846549,-0.7176476,0.008367,0.039665,-43.103622,0.01278668,-0.0015871711,-0.12412691,0.01631611,-0.0051166015,-0.313592,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.677687,1.5574254e-17,1766971260,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD","ShibaDoge USD","[]",false,1640563200000,8,9223372036854776000,"CoinMarketCap",129,129,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-2.65745e-19,1.6e-17,"1.5574254E-17 - 1.6E-17",1.5574254e-17,129,1.6e-17,"CCC",1.6e-17,,,1640563200,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"1.5574254E-17 - 1.6E-17",-4.2574655e-19,-0.026609158,1.5574254e-17,1.6e-17,,,,,,,,1940590,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4207417,0.00062736234,1766971200,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"BOMO USD","BOMO USD","[]",false,1752451200000,6,381000000,"CoinMarketCap",6322,6322,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.000008788309,0.00062736234,"6.27245E-4 - 6.2736234E-4",0.000627245,6322,0.000627306,"CCC",0.000627306,122645,14195,1752451200,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00036636234,1.4036871,"2.61E-4 - 0.022125",-0.021497637,-0.9716446,0.000261,0.022125,-85.95735,0.00051254,0.00011482235,0.22402613,0.0048818504,-0.0042544883,-0.8714909,239025,15,0,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9927516,0.17195141,"2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,"[]",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08818498,"2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","Tanpin USD","[]",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.169442,0.0028459223,"2025-12-29T01:20:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","HELLO Labs USD","[]",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",114530,114530,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0001139096,0.002845992,"{""low"":0.0028335173,""high"":0.002845992}",0.0028335173,114530,0.002833544,"CCC",0.002833544,183440,49387,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0004219222,0.1740603,"{""low"":0.002424,""high"":0.022137}",-0.019291077,-0.8714405,0.002424,0.022137,-87.055244,0.0037414,-0.00089547783,-0.23934297,0.00730472,-0.004458798,-0.6103996,2082022,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.10517e-7,1733787060,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,"XcelToken Plus USD","XcelToken Plus USD","[]",false,1569542400000,8,44999839744,"CoinMarketCap",13,13,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,13,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.802208,5.011803,"2025-12-29T01:20:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"DGTEK TOKEN USD","DGTEK TOKEN USD","[]",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",10706,10706,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-1.0854449,5.0454707,"{""low"":5.005633,""high"":5.0454707}",5.005633,10706,5.0113626,"CCC",5.0113626,12026,12645,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.100848,4.5017023,"{""low"":0.910955,""high"":15.35386}",-10.342056,-0.6735802,0.910955,15.35386,509.45047,5.564302,-0.5524988,-0.09929346,6.2730727,-1.2612696,-0.20106089,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,25.822199,"2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GizaDao USD",,"[]",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25975114,0.005217253,"2025-12-29T01:20:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XRADERS USD","XRADERS USD","[]",false,"2024-07-11T00:00:00.000Z",6,55540672,"CoinMarketCap",1188298,1188298,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000013587065,0.0052375905,"{""low"":0.005215773,""high"":0.0052375905}",0.005215773,1188298,0.0052375905,"CCC",0.0052375905,1335447,1139871,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00019525317,0.038879566,"{""low"":0.005022,""high"":0.169702}",-0.16448474,-0.9692564,0.005022,0.169702,-96.465744,0.00807244,-0.0028551864,-0.3536956,0.01687426,-0.011657006,-0.69081587,289769,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0252745,1.4047785,"2025-12-29T01:21:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD","Planet USD","[]",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.027885795,1.4047785,"{""low"":1.4047785,""high"":1.4047785}",1.4047785,7,1.4047785,"CCC",1.4047785,2,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.6898545,0.96493405,"{""low"":0.714924,""high"":4.667974}",-3.2631955,-0.6990603,0.714924,4.667974,-69.30033,1.4546694,-0.049890876,-0.034297056,1.6600401,-0.25526166,-0.15376836,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42715338,0.002257884,1766971200,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD","BIDZ Coin USD","[]",false,1681862400000,6,850000000,"CoinMarketCap",942,942,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000009603566,0.0022596875,"0.002257884 - 0.0022596875",0.002257884,942,0.002259445,"CCC",0.002259445,9135,2835,1681862400,0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.001724884,3.2361803,"5.33E-4 - 0.005111",-0.002853116,-0.55823046,0.000533,0.005111,-24.71534,0.00273756,-0.00047967606,-0.17522028,0.0018563,0.00040158397,0.2163357,1919201,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",222.76123,1.333501,1737064560,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,"SolChicks Shards USD","SolChicks Shards USD","[]",false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.920347,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.333307,6872.717,"1.94E-4 - 1.333623",-0.00012207031,-0.00009153284,0.000194,1.333623,315177.28,0.03513352,1.2983675,36.95524,0.00903794,1.324463,146.54478,0,15,0,false,false,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.79746014,4978.619,"2025-12-29T01:20:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"UGOLD Inc. USD","UGOLD Inc. USD","[]",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",23113888,23113888,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-40.021973,5001.682,"{""low"":4954.5757,""high"":5001.682}",4954.5757,23113888,5001.682,"CCC",5001.682,104029727,16199709,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2662.9019,1.1499252,"{""low"":2315.7173,""high"":5027.6016}",-48.98242,-0.009742701,2315.7173,5027.6016,84.70392,4640.7847,337.83447,0.072796844,4004.2197,974.3994,0.24334314,0,15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.824592,0.61890554,"2025-12-29T01:20:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"ONFA USD","ONFA USD","[]",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1083440,1083440,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.011090159,0.6201515,"{""low"":0.6005047,""high"":0.6201515}",0.6005047,1083440,0.6093382,"CCC",0.6093382,2498158,950896,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.47576654,3.3238077,"{""low"":0.143139,""high"":0.978968}",-0.36006248,-0.367798,0.143139,0.978968,324.26215,0.7384844,-0.11957884,-0.16192468,0.72002697,-0.101121426,-0.14044116,0,15,0,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.748408,0.008954906,"2025-12-29T01:21:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD","Minima USD","[]",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",34866,34866,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0003487384,0.0089938445,"{""low"":0.008880093,""high"":0.0089938445}",0.008880093,34866,0.008950681,"CCC",0.008950681,141578,83006,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0013199057,0.17287567,"{""low"":0.007635,""high"":0.065929}",-0.056974098,-0.86417353,0.007635,0.065929,-83.58576,0.00920214,-0.00024723448,-0.026867062,0.0166576,-0.0077026943,-0.4624132,4955349,15,0,false,false,"MINIMA"
