"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,0.0000025679037,0.00023367474,"2.2829523E-4 - 2.3367474E-4",0.00022829523,6,0.00023276162,"CCC",0.00023276162,2252,779,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00005134441,0.2900814,"1.77E-4 - 0.001989",-0.0017606555,-0.8851963,0.000177,0.001989,-84.47122,0.00025,-0.000021655607,-0.086622424,0.000400725,-0.00017238059,-0.4301718,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",6,6,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","REGULAR","[]",1751356440,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,1.1373636,0.0002283444,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",-9.933594,2627.318,"{""low"":2586.8882,""high"":2627.318}",2586.8882,2932,2614.82,"CCC",2614.82,14114,7603,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1159.5679,0.8048011,"{""low"":1440.813,""high"":4250.8364}",-1650.4556,-0.3882661,1440.813,4250.8364,-24.754375,2668.4966,-68.11572,-0.02552588,2653.8,-53.41919,-0.02012932,5200762,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",2932,2932,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-0.38055277,2600.3809,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD",-4.0349732e-9,0.000001919584,"1.8717847E-6 - 1.919584E-6",0.0000018717847,370970,0.0000019057063,"CCC",0.0000019057063,357167,294578,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.0913368e-8,0.005830461,"1.8717847E-6 - 6.0E-6",-0.000004117302,-0.686217,0.0000018717847,0.000006,-33.333332,0.00000206,-1.7730201e-7,-0.086068936,0.000002555,-6.72302e-7,-0.2631319,91492360,15,0,false,false,false,1637539200000,8,48596405714944,"CoinMarketCap",370970,370970,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","REGULAR","[]",1751356380,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-0.21386336,0.000001882698,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token","REGULAR","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD",-0.00018536858,0.011575705,"{""low"":0.01135982,""high"":0.011575705}",0.01135982,71231,0.011559376,"CCC",0.011559376,76985,81362,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.000009753741,0.0008586176,"{""low"":0.01135982,""high"":0.085821}",-0.07445143,-0.86752,0.01135982,0.085821,-72.00786,0.0162943,-0.0049247267,-0.30223614,0.02278274,-0.011413165,-0.50095665,5395028,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",71231,71231,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","REGULAR","[]","2025-07-01T07:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-1.6042343,0.011369574,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD",-0.00008742232,0.012305068,"{""low"":0.0122201145,""high"":0.012305068}",0.0122201145,157,0.0122201145,"CCC",0.0122201145,394,162,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0009350674,0.08223987,"{""low"":0.01137,""high"":0.040589}",-0.028283933,-0.69683737,0.01137,0.040589,-59.51768,0.0144167,-0.0021116324,-0.14647126,0.017018335,-0.004713267,-0.2769523,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",157,157,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","REGULAR","[]","2025-07-01T07:54:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-0.70544714,0.012305068,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD",-0.0002725944,0.09862592,"{""low"":0.09753803,""high"":0.09862592}",0.09753803,397,0.09862592,"CCC",0.09862592,4127,5079,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.020555474,0.26681215,"{""low"":0.077041,""high"":0.256454}",-0.15885752,-0.6194387,0.077041,0.256454,-3.1804323,0.11364204,-0.016045563,-0.14119391,0.12523024,-0.027633764,-0.22066367,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-0.27852985,0.097596474,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD",-3.3990273e-7,0.000008676021,"8.500865E-6 - 8.676021E-6",0.000008500865,33618,0.000008676021,"CCC",0.000008676021,81297,28635,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000025083973,0.4180662,"6.0E-6 - 7.6E-5",-0.0000674916,-0.8880474,0.000006,0.000076,-52.63158,0.0000104,-0.0000018916026,-0.18188486,0.000016665,-0.000008156603,-0.48944512,3490813,15,0,false,false,false,1714521600000,8,410278625280,"CoinMarketCap",33618,33618,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","REGULAR","[]",1751356380,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-3.8414395,0.0000085083975,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",-0.0006661387,0.0055414992,"{""low"":0.0054179016,""high"":0.0055414992}",0.0054179016,164591,0.0055141486,"CCC",0.0055141486,148369,124034,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0011689444,0.27102816,"{""low"":0.004313,""high"":0.032342}",-0.026860058,-0.8305008,0.004313,0.032342,-80.879196,0.0072938,-0.0018118555,-0.24841036,0.007332975,-0.0018510306,-0.2524256,1034062,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",164591,164591,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-10.834901,0.0054819444,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD",0.0053206272,0.032874614,"{""low"":0.02915788,""high"":0.032874614}",0.02915788,70575,0.029255271,"CCC",0.029255271,39970,20017,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0068316143,0.26232055,"{""low"":0.026043,""high"":0.30982}",-0.27694538,-0.8938913,0.026043,0.30982,-72.32716,0.0322004,0.0006742142,0.02093807,0.042040166,-0.0091655515,-0.21801892,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",70575,70575,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,19.309837,0.032874614,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD",0.000042820815,0.0056246324,"{""low"":0.0055610314,""high"":0.0056246324}",0.0055610314,16716,0.0056117866,"CCC",0.0056117866,26426,21038,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.002400535,0.75655055,"{""low"":0.003173,""high"":0.031554}",-0.025980463,-0.82336515,0.003173,0.031554,-17.358715,0.0064077,-0.00083416514,-0.13018169,0.00672047,-0.0011469349,-0.17066291,11752719,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2108665344,"CoinMarketCap",16716,16716,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.774246,0.005573535,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,-0.016649246,1.5048051,"{""low"":1.4808601,""high"":1.5048051}",1.4808601,7644,1.5048051,"CCC",1.5048051,11537,16913,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.07088411,0.050273273,"{""low"":1.409976,""high"":6.095622}",-4.614762,-0.75706166,1.409976,6.095622,-72.129265,1.8232436,-0.3423835,-0.18778813,2.4601927,-0.97933257,-0.3980715,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",7644,7644,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","REGULAR","[]","2025-07-01T07:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-1.1118014,1.4808601,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD",0.0000112668495,0.0010741061,"9.278144E-4 - 0.0010741061",0.0009278144,55378,0.00093209074,"CCC",0.00093209074,29507,21819,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000044058135,0.048362385,"9.11E-4 - 0.020339",-0.01938394,-0.953043,0.000911,0.020339,-83.39714,0.0012782,-0.0003231418,-0.25281006,0.002080745,-0.0011256869,-0.54100186,890620,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",55378,55378,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","REGULAR","[]",1751356380,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,1.1937864,0.00095505815,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,0.00029759202,0.008912718,"{""low"":0.008813337,""high"":0.008912718}",0.008813337,84906,0.008862166,"CCC",0.008862166,106859,82060,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0012022876,0.15753245,"{""low"":0.007632,""high"":0.084803}",-0.07596871,-0.89582574,0.007632,0.084803,-76.33,0.01109234,-0.0022580521,-0.20356861,0.015526815,-0.006692528,-0.4310303,8484309,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,960384064,"CoinMarketCap",84906,84906,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","REGULAR","[]","2025-07-01T07:54:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,3.4860356,0.0088342875,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD",-4.1342219e-10,2.4196355e-8,"2.357148E-8 - 2.4196355E-8",2.357148e-8,7451,2.4100615e-8,"CCC",2.4100615e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.3872069e-8,,"0.0 - 4.0E-6",-0.000003976128,-0.994032,0,0.000004,-75,9.6e-7,-9.361279e-7,-0.97513324,0.0000010376,-0.0000010137279,-0.97699296,5913920,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",7451,7451,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","REGULAR","[]",1751356380,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7023447,2.3872069e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD",-0.000009435491,0.00046161909,"4.360494E-4 - 4.6161909E-4",0.0004360494,213800,0.00045222856,"CCC",0.00045222856,83236,34086,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000060867664,0.15409535,"3.95E-4 - 0.009534",-0.009078133,-0.9521851,0.000395,0.009534,-91.8825,0.00079514,-0.00033927232,-0.4266825,0.001177875,-0.0007220073,-0.61297446,612354,15,0,false,false,false,1668643200000,6,1343273472,"CoinMarketCap",213800,213800,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","REGULAR","[]",1751356380,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0278168,0.00045586767,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD",-0.0013412572,0.032849222,"{""low"":0.032205634,""high"":0.032849222}",0.032205634,282920,0.03256446,"CCC",0.03256446,212251,273853,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008573616,0.35934514,"{""low"":0.023859,""high"":0.081212}",-0.048779383,-0.60064256,0.023859,0.081212,-47.729134,0.0363467,-0.0039140843,-0.10768747,0.034029234,-0.0015966184,-0.046919025,2572667,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,79323456,"CoinMarketCap",282920,282920,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-3.9712825,0.032432616,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD",1.0066742e-8,0.000007259887,"7.259887E-6 - 7.259887E-6",0.000007259887,0,0.000007259887,"CCC",0.000007259887,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.5988675e-7,0.03712668,"7.0E-6 - 1.2E-5",-0.0000047401136,-0.39500946,0.000007,0.000012,-30.000002,0.00000746,-2.0011294e-7,-0.026824791,0.00000826,-0.0000010001131,-0.12107907,0,15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","REGULAR","[]",1751356380,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.13885617,0.000007259887,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",-0.039708138,2.4272733,"{""low"":2.4160566,""high"":2.4272733}",2.4160566,98986,2.4246497,"CCC",2.4246497,135861,178861,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.85730565,0.5495309,"{""low"":1.560068,""high"":15.985476}",-13.568102,-0.8487769,1.560068,15.985476,-80.519775,3.4176626,-1.000289,-0.29268217,5.4729743,-3.0556006,-0.5583072,1770118,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",98986,98986,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.6160661,2.4173737,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD",0.000016077887,0.0062196245,"{""low"":0.0062008034,""high"":0.0062196245}",0.0062008034,134047,0.0062018647,"CCC",0.0062018647,113048,128591,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0006336188,0.11347041,"{""low"":0.005584,""high"":0.027383}",-0.02116538,-0.7729387,0.005584,0.027383,-77.213104,0.00648502,-0.00026740087,-0.041233625,0.00790247,-0.0016848515,-0.21320567,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",134047,134047,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.25925535,0.006217619,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","REGULAR","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","REGULAR","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD",0.0003287457,0.013056322,"{""low"":0.012065527,""high"":0.013056322}",0.012065527,70992,0.012257774,"CCC",0.012257774,65236,70028,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0018516891,0.17770529,"{""low"":0.01042,""high"":0.107804}",-0.09553231,-0.8861667,0.01042,0.107804,-87.87635,0.01773556,-0.0054638702,-0.3080743,0.021008145,-0.008736456,-0.4158604,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",70992,70992,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,2.752638,0.012271689,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISLAMICOIN USD","ISLAMICOIN USD",-0.000012805878,0.000041826992,"3.901052E-6 - 4.1826992E-5",0.000003901052,740,0.000041812047,"CCC",0.000041812047,94,310,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000030706397,30.706396,"1.0E-6 - 1.78E-4",-0.0001462936,-0.8218742,0.000001,0.000178,-71.51899,0.0000491,-0.000017393602,-0.35424852,0.00007636,-0.0000446536,-0.5847774,91484,15,0,false,false,false,1648684800000,6,2885348864,"CoinMarketCap",740,740,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin","REGULAR","[]",1751356380,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,-28.76932,0.000031706397,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD",6.640912e-7,0.00014905009,"1.3151517E-4 - 1.4905009E-4",0.00013151517,64872,0.0001322079,"CCC",0.0001322079,54505,68581,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.0000131907,0.10468809,"1.26E-4 - 4.98E-4",-0.0003588093,-0.7205006,0.000126,0.000498,-67.88991,0.00018986,-0.000050669303,-0.26687717,0.000202435,-0.0000632443,-0.3124178,134810,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",64872,64872,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","REGULAR","[]",1751356380,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.47939584,0.0001391907,"CATHEON"
