"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Function X USD","Function X USD",2.3354633,0.10901633,"CCC","finmb_FX_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.0024879351,0.10901633,"{""low"":0.10753643,""high"":0.10901633}",0.10753643,72496,0.10766617,"CCC",0.10766617,192346,71282,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.06487833,1.4698974,"{""low"":0.044138,""high"":0.372261}",-0.26324466,-0.7071508,0.044138,0.372261,-22.77357,0.11272686,-0.0037105307,-0.032916117,0.12381353,-0.014797203,-0.11951201,0,15,0,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",72496,72496,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","ccc_market",false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shadow Token USD","Shadow Token USD",0,0.0034838798,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,40.370667,0.00343376,0.000050119823,0.014596193,0.00295799,0.0005258899,0.17778625,0,15,0,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade Staked SOL USD","Marinade Staked SOL USD",1.6831275,305.7539,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,5.061035,311.88513,"{""low"":303.0946,""high"":311.88513}",303.0946,12344297,311.88513,"CCC",311.88513,12128103,9676287,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",183.46144,1.500186,"{""low"":122.292465,""high"":365.0435}",-59.28958,-0.16241786,122.292465,365.0435,78.25421,279.1813,26.572601,0.095180444,219.48567,86.268234,0.3930472,1034734848,15,0,"2021-10-12T00:00:00.000Z",2,3384208,"CoinMarketCap",12344297,12344297,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",1.837989,4935.924,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,89.08447,4977.293,"{""low"":4908.454,""high"":4977.293}",4908.454,11961300,4930.165,"CCC",4930.165,10039388,9352853,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3397.29,2.2079911,"{""low"":1538.6339,""high"":5438.739}",-502.81494,-0.09245065,1538.6339,5438.739,89.09096,4828.3037,107.62012,0.022289425,3300.2073,1635.7166,0.49564055,595710656,15,0,"2022-08-24T00:00:00.000Z",2,120688,"CoinMarketCap",11961300,11961300,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Muse USD","Muse USD",3.172851,8.365845,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.25727272,8.481331,"{""low"":8.328143,""high"":8.481331}",8.328143,82590,8.328143,"CCC",8.328143,173855,117725,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.2510886,0.63562924,"{""low"":5.114756,""high"":26.578512}",-18.212667,-0.68524027,5.114756,26.578512,14.032555,8.427016,-0.06117153,-0.0072589787,8.217919,0.14792538,0.018000344,4254484,15,0,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",82590,82590,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keyboard Cat USD","Keyboard Cat USD",-7.713933,0.003139465,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.000262419,0.003359817,"{""low"":0.003127062,""high"":0.003359817}",0.003127062,1255092,0.0033540255,"CCC",0.0033540255,2700047,1428818,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0019314651,1.598895,"{""low"":0.001208,""high"":0.017867}",-0.014727536,-0.82428694,0.001208,0.017867,-18.270403,0.00426982,-0.001130355,-0.2647313,0.004094255,-0.00095479004,-0.23320238,31394650,15,0,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",1255092,1255092,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","ccc_market",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.828933,0.14236863,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.0011704415,0.1449946,"{""low"":0.14084367,""high"":0.1449946}",0.14084367,193122,0.14248171,"CCC",0.14248171,8482666,284535,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09808763,2.215118,"{""low"":0.044281,""high"":0.342889}",-0.20052038,-0.5847967,0.044281,0.342889,-26.81446,0.15643077,-0.014062136,-0.08989368,0.10445119,0.037917443,0.36301592,0,15,0,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",193122,193122,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","00 Token USD","00 Token USD",1.114354,0.013562986,"CCC","finmb_00_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.00014947448,0.0136438375,"{""low"":0.01316572,""high"":0.0136438375}",0.01316572,46308,0.0136438375,"CCC",0.0136438375,119873,50086,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0010859855,0.08703899,"{""low"":0.012477,""high"":0.08868}",-0.075117014,-0.847057,0.012477,0.08868,-59.7439,0.01496258,-0.0013995944,-0.09353964,0.016680315,-0.0031173294,-0.18688673,0,15,0,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",46308,46308,"00","USD=X","https://coinmarketcap.com/currencies/00-token","ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shapeshift FOX Token USD","Shapeshift FOX Token USD",-0.03415893,0.024759104,"CCC","finmb_FOX_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.000008460134,0.025357498,"{""low"":0.024682341,""high"":0.025357498}",0.024682341,172561,0.025330532,"CCC",0.025330532,833805,286022,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0058111046,0.30668697,"{""low"":0.018948,""high"":0.109226}",-0.0844669,-0.7733222,0.018948,0.109226,-28.704458,0.02828124,-0.0035221353,-0.124539636,0.027823584,-0.0030644797,-0.110139646,19121122,15,0,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",172561,172561,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD",-0.27495176,0.42918488,"CCC","finmb_PLU_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.0011833012,0.44003218,"{""low"":0.42147738,""high"":0.44003218}",0.42147738,87810,0.44002494,"CCC",0.44002494,131121,85297,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.036539882,0.093060866,"{""low"":0.392645,""high"":2.922343}",-2.493158,-0.8531367,0.392645,2.922343,-80.712326,0.50049216,-0.07130727,-0.14247431,0.6579022,-0.2287173,-0.34764636,6223181,15,0,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",87810,87810,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHPING USD","SHPING USD",-1.6664329,0.0042482484,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.00007199403,0.004348438,"{""low"":0.004238898,""high"":0.004348438}",0.004238898,91631,0.0043375986,"CCC",0.0043375986,196839,92562,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00029324833,0.074146226,"{""low"":0.003955,""high"":0.018911}",-0.014662752,-0.7753557,0.003955,0.018911,-18.47397,0.0047109,-0.00046265172,-0.09820877,0.005395165,-0.0011469168,-0.21258232,9714858,15,0,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",91631,91631,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","ccc_market",false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","AirSwap USD",0.04637593,0.031889852,"CCC","finmb_AST_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.000014781952,0.03190642,"{""low"":0.031118277,""high"":0.03190642}",0.031118277,81426,0.03181315,"CCC",0.03181315,251188,118785,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.014251852,0.80801976,"{""low"":0.017638,""high"":0.156801}",-0.124911144,-0.7966221,0.017638,0.156801,-59.06242,0.03407298,-0.0021831281,-0.064072125,0.039509464,-0.007619612,-0.19285536,5564127,15,0,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",81426,81426,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","E4C USD","E4C USD",-2.4136744,0.0038167646,"CCC","finmb_E4C_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.000094402814,0.0038611118,"{""low"":0.0037791657,""high"":0.0038611118}",0.0037791657,28170,0.0038387184,"CCC",0.0038387184,76718,37534,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028127646,2.8015585,"{""low"":0.001004,""high"":0.024107}",-0.020290235,-0.84167403,0.001004,0.024107,-76.06758,0.00384564,-0.000028875424,-0.007508613,0.004280105,-0.0004633402,-0.1082544,489446,15,0,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",28170,28170,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","ccc_market",false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GEODNET USD","GEODNET USD",-1.187244,0.15968801,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.0019186586,0.16072324,"{""low"":0.14625327,""high"":0.16072324}",0.14625327,580915,0.15641002,"CCC",0.15641002,577528,406328,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.022045016,0.16016082,"{""low"":0.137643,""high"":0.374642}",-0.214954,-0.5737584,0.137643,0.374642,-47.522194,0.1636927,-0.004004687,-0.024464665,0.1902011,-0.030513093,-0.16042542,50647364,15,0,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",580915,580915,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","ccc_market",false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Emanate USD",,0,0.0067798174,"CCC","finmb_EMT_CCC","UTC","UTC",0,"[]",1669401000,"REGULAR","USD",false,false,false,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","ccc_market",false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KONET USD",,19.36761,0.021868017,"CCC","finmb_KONET_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.0035481248,0.023148611,"{""low"":0.020051694,""high"":0.023148611}",0.020051694,447634,0.022953909,"CCC",0.022953909,850652,85983,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.011153016,1.0408788,"{""low"":0.010715,""high"":0.158609}",-0.13674098,-0.86212623,0.010715,0.158609,-82.37142,0.01687296,0.0049950574,0.2960392,0.030264035,-0.008396018,-0.27742562,4802943,15,0,"2024-08-22T00:00:00.000Z",6,219633232,"CoinMarketCap",447634,447634,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","ccc_market",false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unizen USD","Unizen USD",2.872042,0.018338516,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.0005119853,0.019716393,"{""low"":0.017592276,""high"":0.019716393}",0.017592276,433821,0.017896185,"CCC",0.017896185,1562505,255361,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0037445165,0.2565792,"{""low"":0.014594,""high"":0.219184}",-0.20084548,-0.9163328,0.014594,0.219184,-80.38945,0.01972752,-0.0013890043,-0.07040947,0.032330915,-0.013992399,-0.43278697,11935064,15,0,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",433821,433821,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","ccc_market",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beldex USD","Beldex USD",-0.3656709,0.08201776,"CCC","finmb_BDX_CCC","UTC","UTC",0,"[]","2025-10-03T13:55:00.000Z","REGULAR","USD",false,false,false,-0.0003010109,0.08201776,"{""low"":0.07996212,""high"":0.08201776}",0.07996212,6239501,0.08026634,"CCC",0.08026634,4064821,6273350,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.024689756,0.43067536,"{""low"":0.057328,""high"":0.094074}",-0.012056246,-0.12815705,0.057328,0.094074,35.587955,0.07890388,0.0031138733,0.03946413,0.07007163,0.011946127,0.1704845,602487680,15,0,"2019-06-07T00:00:00.000Z",6,7345820160,"CoinMarketCap",6239501,6239501,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOATS USD",,4.3865833,0.000060597777,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,0.0000025464687,0.000065588974,"5.4179258E-5 - 6.5588974E-5",0.000054179258,50121,0.00006274878,"CCC",0.00006274878,192330,53051,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000010597778,0.21195556,"5.0E-5 - 0.002313",-0.0022524022,-0.97380126,0.00005,0.002313,-96.46266,0.00006218,-0.0000015822225,-0.025445843,0.000081215,-0.000020617226,-0.25385982,0,15,0,1733443200000,6,0,"CoinMarketCap",50121,50121,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","ccc_market",false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alkimi USD","Alkimi USD",-5.926673,0.056074977,"CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.0035327561,0.0587125,"{""low"":0.05505342,""high"":0.0587125}",0.05505342,1310622,0.055880606,"CCC",0.055880606,1647592,841749,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.016752977,0.4260459,"{""low"":0.039322,""high"":0.187332}",-0.13125703,-0.70066524,0.039322,0.187332,-65.352425,0.07936998,-0.023295,-0.2934989,0.07936998,-0.023295,-0.2934989,0,15,0,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",1310622,1310622,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange","ccc_market",false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,"CCC","finmb_ARCH_CCC","UTC","UTC",0,"[]","2024-06-02T01:18:00.000Z","REGULAR","USD",false,false,false,0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","ccc_market",false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JetTon Games USD","JetTon Games USD",-0.08599823,0.14328207,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.00012332201,0.14369589,"{""low"":0.1431062,""high"":0.14369589}",0.1431062,77140,0.14355253,"CCC",0.14355253,84199,70497,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.023382068,0.19501308,"{""low"":0.1199,""high"":1.053709}",-0.910427,-0.86402124,0.1199,1.053709,-82.65782,0.17409512,-0.030813053,-0.17698975,0.1849084,-0.041626334,-0.22511867,1162611,15,0,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",77140,77140,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","ccc_market",false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimus Cat USD",,0,8.939122e-9,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"[]",1655317200,"REGULAR","USD",false,false,false,0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/","ccc_market",false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xeta Reality USD",,0,0.0026308272,"CCC","finmb_XETA_CCC","UTC","UTC",0,"[]",1652552460,"REGULAR","USD",false,false,false,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CANTO USD","CANTO USD",-3.3563871,0.0047652023,"CCC","finmb_CANTO_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.00016549323,0.0049289092,"{""low"":0.0046881423,""high"":0.0049289092}",0.0046881423,48608,0.0047937166,"CCC",0.0047937166,159598,67613,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0007572025,0.1889228,"{""low"":0.004008,""high"":0.071775}",-0.06700979,-0.9336091,0.004008,0.071775,-70.806885,0.00574782,-0.0009826175,-0.17095482,0.00770663,-0.0029414278,-0.38167498,0,15,0,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",48608,48608,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","ccc_market",false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dinero USD","Dinero USD",0,0.000043100597,"CCC","finmb_DIN_CCC","UTC","UTC",0,"[]",1707441300,"REGULAR","USD",false,false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","ccc_market",false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertcoin USD","Vertcoin USD",1.3771629,0.071183175,"CCC","finmb_VTC_CCC","UTC","UTC",0,"[]","2025-10-03T13:55:00.000Z","REGULAR","USD",false,false,false,0.00096699595,0.07973601,"{""low"":0.06903784,""high"":0.07973601}",0.06903784,48109,0.07318977,"CCC",0.07318977,18010,20835,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.038040176,1.1477591,"{""low"":0.033143,""high"":0.095318}",-0.024134822,-0.2532032,0.033143,0.095318,33.93345,0.06782148,0.0033616945,0.049566813,0.06793567,0.003247507,0.04780268,5198066,15,0,"2017-11-09T00:00:00.000Z",6,73023808,"CoinMarketCap",48109,48109,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","ccc_market",false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3DPass USD","3DPass USD",-3.870374,0.00082620024,"CCC","finmb_P3D_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,-0.000033264514,0.0015049005,"7.01279E-4 - 0.0015049005",0.000701279,22318,0.0011719825,"CCC",0.0011719825,7643,8280,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00046620023,1.2950007,"3.6E-4 - 0.009679",-0.008852799,-0.9146399,0.00036,0.009679,-73.36896,0.00086928,-0.00004307978,-0.049558003,0.00161257,-0.0007863698,-0.48765,446581,15,0,1702857600000,6,540524864,"CoinMarketCap",22318,22318,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","ccc_market",false,"P3D"
