"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",11988,11988,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.021524578,0.49841142,"{""low"":0.4860943,""high"":0.49841142}",0.4860943,11988,0.4860943,"CCC",0.4860943,34986,12720,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.098339796,0.2480428,"{""low"":0.396463,""high"":2.626062}",-2.1312592,-0.81157994,0.396463,2.626062,-80.82261,0.5261071,-0.03130427,-0.059501708,0.91578716,2473952,"CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,4.5479717,0.4948028,-0.42098436,-0.4596967,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",60373,60373,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000045023393,0.001437029,"{""low"":0.001394129,""high"":0.001437029}",0.001394129,60373,0.0013951387,"CCC",0.0013951387,143289,53822,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00028968928,0.2581901,"{""low"":0.001122,""high"":0.008341}",-0.006929311,-0.83075297,0.001122,0.008341,-74.49541,0.00150362,-0.00009193062,-0.06113953,0.002701015,1085683,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,3.2943974,0.0014116893,-0.0012893256,-0.47734857,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22444,22444,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000037194695,0.0033309527,"{""low"":0.0032930586,""high"":0.0033309527}",0.0032930586,22444,0.0032990747,"CCC",0.0032990747,22962,22533,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00010495889,0.032606054,"{""low"":0.003219,""high"":0.020697}",-0.01737304,-0.839399,0.003219,0.020697,-61.908627,0.00343328,-0.00010932097,-0.031841554,0.00682305,2903912,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,1.1316587,0.003323959,-0.003499091,-0.51283383,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",239362,239362,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0001050221,0.002075336,"{""low"":0.002006694,""high"":0.002075336}",0.002006694,239362,0.0020078495,"CCC",0.0020078495,319074,327257,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0006169536,0.431738,"{""low"":0.001429,""high"":0.03457}",-0.03252405,-0.9408171,0.001429,0.03457,-93.49121,0.00179008,0.00025587366,0.14293979,0.003335915,1834321,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,5.410909,0.0020459536,-0.0012899614,-0.38668892,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,0,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,-0.004907977,-0.35294813,15,0,false,false,"REGULAR","[]","2025-11-13T12:57:00.000Z","xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,0,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,-0.2563532,-0.56437904,15,0,false,false,"REGULAR","[]","2025-04-10T01:55:00.000Z","NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,0,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,-0.000016725797,-0.11280634,15,0,false,false,"REGULAR","[]","2024-11-05T01:26:00.000Z","ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1799,1799,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000011757016,0.011751351,"{""low"":0.01170841,""high"":0.011751351}",0.01170841,1799,0.011730553,"CCC",0.011730553,18822,1755,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000011445023,0.0009775044,"{""low"":0.01170841,""high"":0.065503}",-0.053783145,-0.8210791,0.01170841,0.065503,-81.99617,0.0123434,-0.0006235447,-0.050516445,0.014650255,490866,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.10021554,0.0117198555,-0.0029304,-0.20002382,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53452,53452,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00004282035,0.018793065,"{""low"":0.01870869,""high"":0.018793065}",0.01870869,53452,0.018720882,"CCC",0.018720882,55545,55116,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00018376857,0.0098768445,"{""low"":0.018606,""high"":0.091734}",-0.07294423,-0.79517114,0.018606,0.091734,-78.548256,0.01925128,-0.0004615113,-0.02397302,0.024218595,0,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.22737198,0.018789768,-0.0054288264,-0.22415943,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,0,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,-0.023032453,-0.74446434,15,0,false,false,"REGULAR","[]","2022-11-04T18:30:00.000Z","SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",105857,105857,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0012264419,0.0189327,"{""low"":0.018910484,""high"":0.0189327}",0.018910484,105857,0.01893075,"CCC",0.01893075,84235,100146,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.00820242,0.7658655,"{""low"":0.01071,""high"":0.038223}",-0.019310579,-0.5052084,0.01071,0.038223,-20.874548,0.01647942,0.0024330001,0.14763871,0.01574169,567372,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,6.9345527,0.01891242,0.0031707305,0.20142251,15,0,false,false,"REGULAR","[]","2026-03-13T07:12:00.000Z","PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,0,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,-0.000002105774,-0.17352895,15,0,false,false,"REGULAR","[]","2025-04-10T01:55:00.000Z","Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",5381,5381,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-2.775614e-7,0.000026062464,"{""low"":2.4654955,""high"":5}",0.000024654955,5381,0.000025677198,"CCC",0.000025677198,32408,17871,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000006051354,0.31849232,"{""low"":1.9,""high"":5}",-0.00029894864,-0.922681,0.000019,0.000324,-82.89474,0.00003758,-0.000012528648,-0.33338603,0.0000661,744253,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-1.0958239,0.000025051353,-0.000041048646,-0.6210083,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",52789,52789,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000013654353,0.0034922499,"{""low"":0.00342982,""high"":0.0034922499}",0.00342982,52789,0.0034891644,"CCC",0.0034891644,52041,53533,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0012277805,0.5478717,"{""low"":0.002241,""high"":0.004199}",-0.00073021953,-0.1739032,0.002241,0.004199,8.328093,0.00345588,0.0000129004475,0.0037328978,0.003090935,0,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.39519572,0.0034687805,0.00037784548,0.1222431,15,0,false,false,"REGULAR","[]","2026-03-13T07:12:00.000Z","Ryo Currency USD","Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,0,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,-0.00158043,-0.39978725,15,0,false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,0,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,-0.00005115883,-0.049603753,15,0,false,false,"REGULAR","[]","2025-07-14T17:39:00.000Z","FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,0,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,-0.000005379772,-0.15229362,15,0,false,false,"REGULAR","[]","2025-04-10T01:56:00.000Z","XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",283,283,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.000057201833,0.0008757589,"{""low"":8.5509697,""high"":4}",0.00085509697,283,0.0008684305,"CCC",0.0008684305,594,215,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00069260335,3.9577336,"{""low"":1.75,""high"":4}",-0.0138463965,-0.9410355,0.000175,0.014714,-88.620605,0.0008907,-0.000023096625,-0.02593087,0.00132002,719190,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-6.1852884,0.00086760335,-0.0004524166,-0.34273466,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",2787,2787,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.0014475738,0.002507187,"{""low"":0.0010609208,""high"":0.002507187}",0.0010609208,2787,0.0010609208,"CCC",0.0010609208,2908,1263,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0015501869,1.61984,"{""low"":9.57,""high"":4}",-0.008901812,-0.78024477,0.000957,0.011409,-84.71185,0.00127836,0.0012288269,0.9612526,0.002696685,0,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,136.6134,0.002507187,-0.00018949807,-0.07027075,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1901,1901,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00015645684,0.0030327183,"{""low"":0.002683548,""high"":0.0030327183}",0.002683548,1901,0.0029219617,"CCC",0.0029219617,1422,1420,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0012229802,0.6790562,"{""low"":0.001801,""high"":0.022793}",-0.01976902,-0.8673286,0.001801,0.022793,-81.22752,0.00290066,0.00012332015,0.042514514,0.00509788,0,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-4.9193497,0.0030239802,-0.0020738998,-0.40681612,15,0,false,false,"REGULAR","[]","2026-03-13T07:12:00.000Z","COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",252,252,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-5.99277e-7,0.000061427214,"{""low"":6.140018,""high"":5}",0.00006140018,252,0.000061412895,"CCC",0.000061412895,3001,755,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000039409242,1.7913291,"{""low"":2.2,""high"":5}",-0.00011359075,-0.64909005,0.000022,0.000175,-31.521738,0.00007528,-0.000013870755,-0.18425551,0.000056985,0,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-0.9664472,0.00006140924,0.0000044242406,0.077638686,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,0,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,,,15,0,false,false,"REGULAR","[]","2023-09-24T18:30:00.000Z","DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,0,"CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,-0.07994526,-0.7417889,15,0,false,false,"REGULAR","[]","2023-07-24T18:30:00.000Z","Pepe Slayer USD","Pepe Slayer USD","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,0,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,,,15,0,false,false,"REGULAR","[]","2025-12-02T00:57:00.000Z","Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",92793,92793,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00008382369,0.011232206,"{""low"":0.011050744,""high"":0.011232206}",0.011050744,92793,0.011120966,"CCC",0.011120966,67366,72932,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0033437442,0.4338581,"{""low"":0.007707,""high"":0.26611}",-0.25505927,-0.9584731,0.007707,0.26611,-90.516304,0.0105057,0.00054504443,0.051880833,0.02442622,316646,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.7643381,0.011050744,-0.013375476,-0.5475868,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",35273,35273,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0022512674,1.0138847,"{""low"":1.0031878,""high"":1.0138847}",1.0031878,35273,1.0039954,"CCC",1.0039954,90616,16479,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44864196,0.8030579,"{""low"":0.558667,""high"":1.30997}",-0.30266106,-0.23104426,0.558667,1.30997,-0.5185604,1.0103419,-0.0030329227,-0.0030018776,1.0056103,3317475,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.22399406,1.007309,0.0016986132,0.0016891365,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",950,950,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.033555597,0.4784104,"{""low"":0.46471682,""high"":0.4784104}",0.46471682,950,0.47641075,"CCC",0.47641075,87055,38443,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.13813114,0.41926277,"{""low"":0.329462,""high"":2.107421}",-1.6398277,-0.77812064,0.329462,2.107421,-30.565245,0.44660017,0.020992965,0.04700617,0.82476616,1341347,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,7.731031,0.46759313,-0.35717303,-0.43305975,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Kinic USD",,"KINIC"
