"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aark USD",,"REGULAR",4.020824,0.0021221947,"[]",1750521360,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,0.00198504,0.00013715471,0.06909418,0.00292948,-0.0008072853,-0.2755729,0,15,0,false,false,false,1721001600000,6,0,"CoinMarketCap",230445,230445,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.00008203136,0.002140275,"0.0020480042 - 0.002140275",0.0020480042,230445,0.0020562655,"CCC",0.0020562655,491822,356392,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0011421947,1.1655048,"9.8E-4 - 0.024951",-0.022828804,-0.9149455,0.00098,0.024951,-84.12796,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD","REGULAR",0,0.0000040001587,"[]",1750521240,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0.000004,1.5870683e-10,0.000039676706,0.000509245,-0.0005052448,-0.99214494,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,82,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.9223,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD","REGULAR",-3.8597977,0.0011687862,"[]","2025-06-21T15:55:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.00131806,-0.00014927378,-0.11325265,0.002763905,-0.0015951189,-0.5771251,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",374745,374745,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00004692399,0.0011993607,"{""low"":0.0011655341,""high"":0.0011993607}",0.0011655341,374745,0.0011951104,"CCC",0.0011951104,451657,418239,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00008078618,0.074252,"{""low"":0.001088,""high"":0.014666}",-0.013497214,-0.9203064,0.001088,0.014666,-89.42758,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","Moonray USD","REGULAR",5.21973,0.008467543,"[]","2025-06-21T15:56:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0.0079392,0.000528343,0.066548645,0.013925,-0.005457457,-0.3919179,926113,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,109372128,"CoinMarketCap",739092,739092,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00042005721,0.00884916,"{""low"":0.0080558965,""high"":0.00884916}",0.0080558965,739092,0.0080936765,"CCC",0.0080936765,761066,1684195,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.003395543,0.6694683,"{""low"":0.005072,""high"":0.078197}",-0.06972946,-0.8917153,0.005072,0.078197,-79.26733,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD","REGULAR",0.7335847,0.005608985,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.00725766,-0.0016486747,-0.2271634,0.01772879,-0.012119805,-0.6836228,3714337,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,662212096,"CoinMarketCap",276030,276030,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.000040847342,0.0060446626,"{""low"":0.005538414,""high"":0.0060446626}",0.005538414,276030,0.005987617,"CCC",0.005987617,521218,506598,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00048898533,0.09550495,"{""low"":0.00512,""high"":0.15161}",-0.14600101,-0.9630038,0.00512,0.15161,-93.76784,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD","Elixir Games USD","REGULAR",-1.7268233,0.0040607466,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,0.00566102,-0.0016002734,-0.28268287,0.014999155,-0.010938408,-0.72926825,998642,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",404099,404099,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00007135421,0.0041467706,"{""low"":0.0040579285,""high"":0.0041467706}",0.0040579285,404099,0.0040891133,"CCC",0.0040891133,302590,410034,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00008474663,0.021314545,"{""low"":0.003976,""high"":0.084509}",-0.080448255,-0.95194894,0.003976,0.084509,-92.45412,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD","REGULAR",0.3444621,0.012411582,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.01318482,-0.000773238,-0.05864608,0.012422506,-0.0000109234825,-0.00087933004,17820114,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",504509,504509,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.000042607076,0.012477606,"{""low"":0.012354235,""high"":0.012477606}",0.012354235,504509,0.012366741,"CCC",0.012366741,684017,536663,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0050465823,0.6852115,"{""low"":0.007365,""high"":0.016973}",-0.0045614177,-0.2687455,0.007365,0.016973,8.20719,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD","Brazilian Digital Token USD","REGULAR",-0.7031165,0.1802964,"[]","2025-06-21T15:54:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.17665032,0.0036460906,0.020640159,0.17081958,0.009476826,0.05547857,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",87422,87422,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.0012766719,0.18034598,"{""low"":0.17953722,""high"":0.18034598}",0.17953722,87422,0.17979926,"CCC",0.17979926,86786,85094,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17772141,69.01802,"{""low"":0.002575,""high"":0.334346}",-0.15404959,-0.46074903,0.002575,0.334346,-1.3805687,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salad USD","Salad USD","REGULAR",0.97317266,0.00019872152,"[]",1750521360,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,0.00021372,-0.000014998484,-0.070178196,0.000494695,-0.00029597344,-0.5982948,15025,15,0,false,false,false,1689724800000,6,75610752,"CoinMarketCap",45222,45222,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.0000019152794,0.00020061848,"1.9783738E-4 - 2.0061848E-4",0.00019783738,45222,0.00019865083,"CCC",0.00019865083,82617,56089,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00003772152,0.23429514,"1.61E-4 - 0.008025",-0.007826278,-0.97523713,0.000161,0.008025,-96.47414,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD","REGULAR",1.1269484,0.0076424098,"[]","2025-06-21T15:54:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.00807912,-0.0004367102,-0.05405418,0.01748313,-0.00984072,-0.5628695,1870497,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,244752320,"CoinMarketCap",258439,258439,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00008516619,0.0077615525,"{""low"":0.007442727,""high"":0.0077615525}",0.007442727,258439,0.0075563546,"CCC",0.0075563546,320135,263039,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0012134099,0.18874007,"{""low"":0.006429,""high"":0.269536}",-0.26189357,-0.971646,0.006429,0.269536,-96.70843,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcana Network USD","Arcana Network USD","REGULAR",-5.007683,0.0027331018,"[]","2025-06-21T15:55:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,0.00587714,-0.0031440381,-0.53496057,0.01050713,-0.007774028,-0.7398812,1151145,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",298404,298404,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00014408026,0.0028091916,"{""low"":0.0026684818,""high"":0.0028091916}",0.0026684818,298404,0.0027040164,"CCC",0.0027040164,218739,355595,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.000098101795,0.037230283,"{""low"":0.002635,""high"":0.0542}",-0.0514669,-0.9495738,0.002635,0.0542,-93.905594,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWay USD","WeWay USD","REGULAR",-2.862217,0.0001833912,"[]",1750521300,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,0.00022652,-0.000043128806,-0.19039734,0.00045056,-0.0002671688,-0.5929705,264134,15,0,false,false,false,1641859200000,6,1440281472,"CoinMarketCap",333697,333697,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.0000054037228,0.00018646554,"1.8152238E-4 - 1.8646554E-4",0.00018152238,333697,0.00018559667,"CCC",0.00018559667,595077,515217,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.0000033911929,0.01883996,"1.8E-4 - 0.003541",-0.0033576088,-0.9482092,0.00018,0.003541,-94.51039,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD","Pip USD","REGULAR",0.58641946,0.0020445196,"[]","2025-06-21T15:55:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,0.00263368,-0.00058916025,-0.2237023,0.013416645,-0.011372126,-0.8476132,790345,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,386567648,"CoinMarketCap",123565,123565,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.000011919532,0.002100993,"{""low"":0.0019969393,""high"":0.002100993}",0.0019969393,123565,0.0020108537,"CCC",0.0020108537,105032,137309,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000114519615,0.059336588,"{""low"":0.00193,""high"":0.077437}",-0.07539248,-0.97359765,0.00193,0.077437,-96.875725,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","REGULAR",2.881788,0.018952146,"[]","2025-06-21T15:55:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.02776762,-0.008815473,-0.31747314,0.04269816,-0.023746014,-0.5561367,7237007,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",109394,109394,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0005308632,0.019311592,"{""low"":0.018194517,""high"":0.019311592}",0.018194517,109394,0.018194517,"CCC",0.018194517,100279,160961,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.009722146,1.0533203,"{""low"":0.00923,""high"":0.349169}",-0.33021683,-0.9457221,0.00923,0.349169,-88.04368,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","P2P Solutions foundation USD","P2P Solutions foundation USD","REGULAR",-2.8389077,217.15979,"[]","2025-06-21T15:55:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,221.85844,-4.698654,-0.021178612,196.07324,21.086548,0.10754424,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",3313753,3313753,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-6.345108,219.14923,"{""low"":215.03384,""high"":219.14923}",215.03384,3313753,215.80302,"CCC",215.80302,4057482,4138830,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",91.770035,0.7318783,"{""low"":125.389755,""high"":264.5359}",-47.3761,-0.17909138,125.389755,264.5359,7.6637387,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CREDIT USD","CREDIT USD","REGULAR",0,0.000098841134,"[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catex Token USD","Catex Token USD","REGULAR",0,0.00012357865,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",-3.8078115,0.49784797,"[]","2025-06-21T15:56:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.503816,-0.0059680343,-0.011845662,0.7867868,-0.28893882,-0.36723903,5266447,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",154683,154683,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.01970756,0.51783425,"{""low"":0.49630567,""high"":0.51783425}",0.49630567,154683,0.5156672,"CCC",0.5156672,2618145,312810,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.33684897,2.0922427,"{""low"":0.160999,""high"":7.978708}",-7.4808598,-0.93760294,0.160999,7.978708,-89.443,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD","Ariva USD","REGULAR",11.505119,0.0000076258143,"[]",1750521240,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,0.00000962,-0.0000019941858,-0.20729582,0.000012375,-0.0000047491853,-0.38377255,553277,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",89649,89649,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",7.868325e-7,0.0000086154805,"6.600299E-6 - 8.6154805E-6",0.000006600299,89649,0.000006706836,"CCC",0.000006706836,60486,108041,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000016258141,0.270969,"6.0E-6 - 5.1E-5",-0.000043374184,-0.85047424,0.000006,0.000051,-72,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","REGULAR",-2.3709009,0.027514633,"[]","2025-06-21T15:55:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.01949844,0.008016193,0.41111973,0.01623498,0.011279652,0.69477457,27514096,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999980480,"CoinMarketCap",1085938,1085938,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0006681867,0.02803497,"{""low"":0.027296664,""high"":0.02803497}",0.027296664,1085938,0.027300855,"CCC",0.027300855,1227206,1740300,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.019522633,2.442772,"{""low"":0.007992,""high"":0.029111}",-0.001596367,-0.05483724,0.007992,0.029111,49.283684,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury USD",,"REGULAR",0,0.0006050565,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","Maple USD","REGULAR",-87.42671,1.7111204,"[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","REGULAR",-1.8510637,27.9401,"[]","2025-06-21T15:55:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,28.257309,-0.31720924,-0.011225741,36.387615,-8.4475155,-0.2321536,16854498,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",191154,191154,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.5269432,28.219599,"{""low"":27.807583,""high"":28.219599}",27.807583,191154,27.922699,"CCC",27.922699,247410,259720,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.201996,0.34728324,"{""low"":20.738104,""high"":59.579323}",-31.639223,-0.5310437,20.738104,59.579323,-7.9603615,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","REGULAR",3.0366032,0.053183988,"[]","2025-06-21T15:55:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.06200296,-0.008818973,-0.14223471,0.09035406,-0.037170075,-0.41138244,13148171,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",451964,451964,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0015673935,0.053183988,"{""low"":0.049012553,""high"":0.053183988}",0.049012553,451964,0.050181147,"CCC",0.050181147,509348,359002,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.012938987,0.32150546,"{""low"":0.040245,""high"":0.299942}",-0.246758,-0.8226858,0.040245,0.299942,-79.90566,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbon Finance USD","Ribbon Finance USD","REGULAR",8.402702,0.11241171,"[]","2025-06-21T15:55:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,0.1375999,-0.025188193,-0.18305387,0.22550805,-0.11309634,-0.50151795,10622293,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,94494536,"CoinMarketCap",269112,269112,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.008713461,0.12992834,"{""low"":0.0991913,""high"":0.12992834}",0.0991913,269112,0.099581584,"CCC",0.099581584,174323,193230,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.018431708,0.19612373,"{""low"":0.09398,""high"":0.683674}",-0.57126224,-0.835577,0.09398,0.683674,-79.10077,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",-3.9365127,0.023235958,"[]","2025-06-21T15:55:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.02933844,-0.006102482,-0.20800294,0.040563375,-0.017327417,-0.42716902,17944818,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",559552,559552,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00095216744,0.023792231,"{""low"":0.023106698,""high"":0.023792231}",0.023106698,559552,0.023153096,"CCC",0.023153096,585299,329009,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.004287958,0.22630136,"{""low"":0.018948,""high"":0.109226}",-0.08599004,-0.78726715,0.018948,0.109226,-57.26311,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",-3.1243896,2666.5266,"[]","2025-06-21T15:55:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,2712.5505,-46.023926,-0.01696703,2846.2341,-179.70752,-0.0631387,336192448,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,126078,"CoinMarketCap",1360057,1360057,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-85.999756,2694.3755,"{""low"":2647.234,""high"":2694.3755}",2647.234,1360057,2652.0803,"CCC",2652.0803,2875499,3596574,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1127.8927,0.73304814,"{""low"":1538.6339,""high"":4442.4194}",-1775.8928,-0.399758,1538.6339,4442.4194,-29.305828,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","REGULAR",0,0.00012860907,"[]",1749643800,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"LIT"
