"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD",false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1797,1797,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000022154301,0.011752072,"{""low"":0.011709459,""high"":0.011752072}",0.011709459,1797,0.011749743,"CCC",0.011749743,18703,1790,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000011458993,0.0009795686,"{""low"":0.011698,""high"":0.040282}",-0.02857254,-0.70931286,0.011698,0.040282,-67.77007,0.01176622,-0.000056761317,-0.0048240907,0.01371926,-0.0020098006,-0.14649484,490431,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.18884063,0.011709459,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMMON USD","COMMON USD",false,false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",572984,572984,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.0000020233565,0.0002550982,"{""low"":2.4984233,""high"":4}",0.00024984233,572984,0.00025435124,"CCC",0.00025435124,1965171,1199618,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00005109819,0.25048134,"{""low"":2.04,""high"":4}",-0.059920903,-0.9957608,0.000204,0.060176,-98.64483,0.00032744,-0.00007234182,-0.22093153,0.003212462,-0.0029573638,-0.9205911,596028,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,0.7995119,0.0002550982,"REGULAR","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD",false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54165,54165,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.00050662644,0.01879256,"{""low"":0.01817211,""high"":0.01879256}",0.01817211,54165,0.018189602,"CCC",0.018189602,55647,55725,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0010471344,0.059153453,"{""low"":0.017702,""high"":0.078473}",-0.05972387,-0.7610754,0.017702,0.078473,-76.526306,0.01845722,0.00029191375,0.015815694,0.02158853,-0.0028393958,-0.13152334,0,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,2.77717,0.018749135,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD",false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",104068,104068,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000011380762,0.018981218,"{""low"":0.018945307,""high"":0.018981218}",0.018945307,104068,0.018952105,"CCC",0.018952105,92653,102220,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008242411,0.7695995,"{""low"":0.01071,""high"":0.038223}",-0.019270588,-0.50416213,0.01071,0.038223,-4.1795135,0.01803422,0.0009181909,0.050913814,0.015330405,0.0036220057,0.23626289,568572,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.06001057,0.01895241,"REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD",false,false,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD",false,false,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",52757,52757,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.0000023937318,0.0038285274,"{""low"":0.0037633386,""high"":0.0038285274}",0.0037633386,52757,0.003767474,"CCC",0.003767474,52549,52537,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015229038,0.67956436,"{""low"":0.002241,""high"":0.003829}",-0.00006509619,-0.017000832,0.002241,0.003829,20.447386,0.00356164,0.00020226394,0.05678955,0.003259515,0.00050438894,0.15474355,0,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.06355467,0.0037639039,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,false,false,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD",false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",94638,94638,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00030294666,0.00450485,"{""low"":0.0043037045,""high"":0.00450485}",0.0043037045,94638,0.0043037045,"CCC",0.0043037045,124086,103792,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0006596707,0.17228276,"{""low"":0.003829,""high"":0.176912}",-0.17242332,-0.9746276,0.003829,0.176912,-95.630714,0.0056629,-0.0011742292,-0.20735475,0.01047289,-0.0059842193,-0.57140094,1197482,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,7.2376146,0.0044886707,"REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD",false,false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD",false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1064,1064,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00004713371,0.00094831694,"{""low"":8.150883,""high"":4}",0.0008150883,1064,0.0008196612,"CCC",0.0008196612,363,276,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00064009184,3.6576679,"{""low"":1.75,""high"":4}",-0.013898908,-0.94460434,0.000175,0.014714,-82.616066,0.00088326,-0.000068168156,-0.077177905,0.001086385,-0.00027129316,-0.249721,675661,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,6.1375427,0.00081509183,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD",false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",744,744,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00003805483,0.00093350676,"{""low"":8.8056043,""high"":4}",0.00088056043,744,0.0008850278,"CCC",0.0008850278,435,0,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00033050677,0.5481041,"{""low"":6.03,""high"":4}",-0.010475493,-0.9181781,0.000603,0.011409,-83.2548,0.0010463,-0.00011279329,-0.10780205,0.00202116,-0.0010876532,-0.53813314,0,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,4.2497907,0.00093350676,"REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2060,2060,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00009954767,0.0035900066,"{""low"":0.0033014212,""high"":0.0035900066}",0.0033014212,2060,0.0034399247,"CCC",0.0034399247,1391,2737,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0015299241,0.84948593,"{""low"":0.001801,""high"":0.022793}",-0.019462077,-0.853862,0.001801,0.022793,-75.80054,0.0030019,0.00032902416,0.109605305,0.0040033,-0.0006723758,-0.16795538,0,15,0,"[]","2026-04-16T12:11:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-2.9018648,0.003330924,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",346,346,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000001813878,0.00006180089,"{""low"":5.9929465,""high"":5}",0.000059929465,346,0.000061058665,"CCC",0.000061058665,2367,800,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000037958467,1.7253848,"{""low"":2.2,""high"":5}",-0.00011504153,-0.65738016,0.000022,0.000175,-10.294115,0.00005404,0.0000059184677,0.10952013,0.000052525,0.0000074334675,0.14152247,0,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,3.1195943,0.000059958467,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD",false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",false,false,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,"[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",62668,62668,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000010568649,0.011874149,"{""low"":0.011702906,""high"":0.011874149}",0.011702906,62668,0.011815703,"CCC",0.011815703,63975,54580,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0040715514,0.52829266,"{""low"":0.007707,""high"":0.156779}",-0.14500046,-0.9248716,0.007707,0.156779,-86.287254,0.0111646,0.0006139511,0.054990876,0.015929095,-0.0041505443,-0.2605637,337501,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.08981249,0.011778551,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD",false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",11395,11395,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0012152791,1.033774,"{""low"":0.99407595,""high"":1.033774}",0.99407595,11395,0.9982143,"CCC",0.9982143,70056,31244,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44029725,0.7881211,"{""low"":0.558667,""high"":1.30997}",-0.31100577,-0.23741442,0.558667,1.30997,1.0244966,1.002376,-0.0034117103,-0.0034036234,1.0062392,-0.0072749257,-0.0072298176,3289993,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.12151159,0.99896425,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",510,510,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.02494055,0.41068634,"{""low"":0.39615735,""high"":0.41068634}",0.39615735,510,0.3968084,"CCC",0.3968084,43519,1408,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.07798511,0.23670441,"{""low"":0.329462,""high"":2.107421}",-1.6999738,-0.8066608,0.329462,2.107421,-58.14703,0.42342523,-0.015978128,-0.037735417,0.6987697,-0.2913226,-0.41690788,1168810,15,0,"[]","2026-04-16T12:11:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,6.520289,0.4074471,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00019589253,0.0050875586,"{""low"":0.004980545,""high"":0.0050875586}",0.004980545,3,0.0049873553,"CCC",0.0049873553,385,179,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0015200644,0.42927548,"{""low"":0.003541,""high"":0.039238}",-0.034176935,-0.87101626,0.003541,0.039238,-44.53342,0.00535324,-0.00029217545,-0.054579183,0.006324015,-0.0012629507,-0.1997071,0,15,0,"[]","2026-04-16T12:11:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,4.0264225,0.0050610644,"REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32926,32926,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-3.4589902e-8,0.00018104549,"{""low"":1.8096819,""high"":4}",0.00018096819,32926,0.00018102278,"CCC",0.00018102278,32908,32922,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000020995372,0.13122109,"{""low"":1.6,""high"":4}",-0.0009800047,-0.84410393,0.00016,0.001161,-81.9,0.00022938,-0.000048384638,-0.21093659,0.00037875,-0.00019775463,-0.52212447,0,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.01910502,0.00018099537,"REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD",false,false,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",325124,325124,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.003653422,0.23028181,"{""low"":0.2208193,""high"":0.23028181}",0.2208193,325124,0.22182073,"CCC",0.22182073,181401,293841,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.008113086,0.037790123,"{""low"":0.214688,""high"":3.888114}",-3.6653128,-0.94269687,0.214688,3.888114,-89.229256,0.30093807,-0.07813698,-0.25964472,0.98221016,-0.75940907,-0.7731635,4487747,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,1.6671056,0.22280109,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,false,false,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",false,false,false,"2024-04-11T00:00:00.000Z",6,1222301696,"CoinMarketCap",19425,19425,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.000018775601,0.000081589285,"{""low"":6.118164,""high"":5}",0.00006118164,19425,0.000081589285,"CCC",0.000081589285,74497,15982,"2024-02-27T00:00:00.000Z",0,1548524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000019181643,0.4567058,"{""low"":4.2,""high"":5}",-0.03888782,-0.99842924,0.000042,0.038949,-99.531425,0.0002935,-0.00023231836,-0.7915447,0.00339762,-0.0033364384,-0.9819928,74782,15,0,"[]","2026-04-16T12:11:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-23.482052,0.00006118164,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",464852,464852,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000029119896,0.0019367895,"{""low"":0.0019040696,""high"":0.0019367895}",0.0019040696,464852,0.0019276827,"CCC",0.0019276827,401724,542844,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00004329963,0.023192089,"{""low"":0.001867,""high"":0.004502}",-0.0025917003,-0.5756776,0.001867,0.004502,-34.23208,0.0019289,-0.000018600374,-0.009642996,0.00234186,-0.00043156033,-0.184281,1528577,15,0,"[]","2026-04-16T12:11:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-1.5014741,0.0019102996,"REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD",false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,"[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"REGULAR","FTHM"
