"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",1594,1594,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0027809069,0.06282816,"{""low"":0.05942446,""high"":0.06282816}",0.05942446,1594,0.05942446,"CCC",0.05942446,253808,0,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.0072331615,0.13010453,"{""low"":0.055595,""high"":1.357109}",-1.2942808,-0.9537044,0.055595,1.357109,-93.85864,0.23946352,-0.17663535,-0.7376295,0.894906,-0.8320778,-0.92979354,2286149,15,0,"Tether EURt USD","Tether EURt USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-4.2386045,0.06282816,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",10533,10533,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.0000019548315,0.00025683857,"{""low"":2.14966,""high"":4}",0.000214966,10533,0.00024220333,"CCC",0.00024220333,49846,15819,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000054995035,0.34371898,"{""low"":1.6,""high"":4}",-0.023892004,-0.9910816,0.00016,0.024107,-97.78154,0.00133196,-0.001116965,-0.83858746,0.002603305,-0.00238831,-0.91741455,27570,15,0,"E4C USD","E4C USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.9175915,0.00021499503,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",3.8214293e-12,1.753815e-10,"{""low"":1.7430471,""high"":10}",1.7430471e-10,30,1.753815e-10,"CCC",1.753815e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.7430471,""high"":10}",-1.0767914e-12,-0.006139709,1.7430471e-10,1.753815e-10,,,,,,,,0,15,0,"CATCOIN USD","CATCOIN USD","[]","2026-02-26T17:15:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,2.2415302,1.7430471e-10,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI USD",,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",359918,359918,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.00090639293,0.13580193,"{""low"":0.12731919,""high"":0.13580193}",0.12731919,359918,0.13032654,"CCC",0.13032654,414789,259821,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.027628496,0.2690109,"{""low"":0.102704,""high"":0.342103}",-0.2117705,-0.6190256,0.102704,0.342103,-53.632523,0.14338803,-0.013055533,-0.09105037,0.14732927,-0.016996771,-0.11536588,57187028,15,0,"GEODNET USD","GEODNET USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.6906364,0.1303325,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"Emanate USD",,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-08-22T00:00:00.000Z",6,430523552,"CoinMarketCap",46817,46817,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00064065494,0.015617071,"{""low"":0.014654111,""high"":0.015617071}",0.014654111,46817,0.015408122,"CCC",0.015408122,144386,322493,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0039572734,0.3693209,"{""low"":0.010715,""high"":0.158609}",-0.14393672,-0.907494,0.010715,0.158609,-82.3406,0.01733836,-0.002666086,-0.15376806,0.02124327,-0.0065709967,-0.30932134,6316759,15,0,"KONET USD",,"[]","2026-02-26T17:14:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-4.1837497,0.014672274,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",62980,62980,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.001004219,1.0919714,"{""low"":1.0889328,""high"":1.0919714}",1.0889328,62980,1.0907228,"CCC",1.0907228,15020271,12651202,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7721045,2.4289947,"{""low"":0.31787,""high"":4.609788}",-3.5198135,-0.7635522,0.31787,4.609788,-72.42434,1.0885192,0.001455307,0.0013369604,2.2432425,-1.153268,-0.5141076,475513952,15,0,"Fasttoken USD","Fasttoken USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.09222029,1.0899745,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",96449,96449,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00008549192,0.0034441205,"{""low"":0.003248844,""high"":0.0034441205}",0.003248844,96449,0.0034403799,"CCC",0.0034403799,139192,82234,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0007428441,0.2964262,"{""low"":0.002506,""high"":0.077728}",-0.07447916,-0.9582024,0.002506,0.077728,-93.55765,0.00338448,-0.00013563596,-0.040075865,0.01086296,-0.0076141153,-0.7009246,2161692,15,0,"Unizen USD","Unizen USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-2.5639913,0.003248844,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",199892,199892,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-4.9968367e-7,0.00008987968,"{""low"":8.829345,""high"":5}",0.00008829345,199892,0.00008829345,"CCC",0.00008829345,292234,212965,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000078619996,7.862,"{""low"":1,""high"":5}",-0.00305738,-0.9718309,0.00001,0.003146,-96.83161,0.00008898,-3.5999983e-7,-0.004045851,0.000509385,-0.00042076502,-0.8260255,88617,15,0,"Silly Dragon USD","Silly Dragon USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.56069005,0.00008862,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",262597,262597,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000013861805,0.0034968802,"{""low"":0.003311963,""high"":0.0034968802}",0.003311963,262597,0.0033845126,"CCC",0.0033845126,327519,266561,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.000644963,0.24183089,"{""low"":0.002667,""high"":0.033392}",-0.030080037,-0.90081567,0.002667,0.033392,-89.828285,0.0038442,-0.0005322369,-0.13845192,0.00889049,-0.005578527,-0.62747127,1999694,15,0,"bitsCrunch USD","bitsCrunch USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.4167925,0.003311963,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",10439,10439,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",6.9927046e-7,0.000041492352,"{""low"":3.4382218,""high"":5}",0.000034382218,10439,0.000034670476,"CCC",0.000034670476,21595,10300,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000031271178,3.9088972,"{""low"":8,""high"":6}",-0.00033572884,-0.8952769,0.000008,0.000375,-68.29269,0.00004184,-0.0000025688241,-0.061396368,0.000054625,-0.000015353824,-0.28107685,0,15,0,"GOATS USD",,"[]","2026-02-26T17:15:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,1.8128949,0.000039271177,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",524276,524276,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.000850915,0.010670213,"{""low"":0.009298063,""high"":0.010670213}",0.009298063,524276,0.010195625,"CCC",0.010195625,373876,343296,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0007584784,0.08768536,"{""low"":0.00865,""high"":0.187332}",-0.17792353,-0.9497765,0.00865,0.187332,-93.14749,0.01325896,-0.0038504815,-0.290406,0.036002096,-0.026593618,-0.7386686,0,15,0,"Alkimi USD","Alkimi USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-8.294013,0.009408479,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",233355,233355,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00006859342,0.0010128504,"{""low"":8.7540306,""high"":4}",0.00087540306,233355,0.00096890226,"CCC",0.00096890226,849804,117818,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000022727763,0.025962627,"{""low"":8.7540306,""high"":4}",-0.2634689,-0.9966027,0.00087540306,0.264367,-99.56529,0.00159978,-0.00070164923,-0.43859106,0.004843385,-0.0039452543,-0.8145655,179850,15,0,"Elderglade USD","Elderglade USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-7.0954494,0.0008981308,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",73909,73909,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0003786832,0.039928146,"{""low"":0.039564945,""high"":0.039928146}",0.039564945,73909,0.03965397,"CCC",0.03965397,81211,81918,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.00044780597,0.011440257,"{""low"":0.039143,""high"":0.219049}",-0.1794582,-0.81926054,0.039143,0.219049,-75.118065,0.0467305,-0.007139694,-0.15278445,0.10710894,-0.06751814,-0.6303688,321245,15,0,"JetTon Games USD","JetTon Games USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.94742864,0.039590806,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"Dinero USD","Dinero USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,73787416,"CoinMarketCap",12149,12149,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0031206831,0.06179646,"{""low"":0.060089067,""high"":0.06179646}",0.060089067,12149,0.06157044,"CCC",0.06157044,15404,16988,"2014-01-20T00:00:00.000Z",84000000,73787416,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.027185291,0.82024235,"{""low"":0.033143,""high"":0.095318}",-0.034989707,-0.36708397,0.033143,0.095318,38.50689,0.0671305,-0.0068022087,-0.10132814,0.06834342,-0.008015133,-0.11727732,4451468,15,0,"Vertcoin USD","Vertcoin USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-4.918408,0.06032829,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2939,2939,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00029522553,0.017083563,"{""low"":0.016955107,""high"":0.017083563}",0.016955107,2939,0.016962234,"CCC",0.016962234,3096,3282,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.005238886,0.44685143,"{""low"":0.011724,""high"":0.104918}",-0.08795512,-0.83832246,0.011724,0.104918,-61.23388,0.0149726,0.0019902857,0.13292854,0.027967995,-0.011005109,-0.3934894,815848,15,0,"ScPrime USD","ScPrime USD","[]","2026-02-26T17:15:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,1.7712492,0.016962886,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,"Skillchain USD","Skillchain USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",110428,110428,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-2.5937698e-7,0.00001131725,"{""low"":1.0589853,""high"":5}",0.000010589853,110428,0.000010855707,"CCC",0.000010855707,97270,89431,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000003832652,0.5475217,"{""low"":7,""high"":6}",-0.00013116735,-0.92371374,0.000007,0.000142,-92.17391,0.00001432,-0.0000034873483,-0.2435299,0.00003755,-0.000026717345,-0.7115139,0,15,0,"Base God USD","Base God USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-2.3384113,0.000010832652,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",242688,242688,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000010867399,0.00036403406,"{""low"":3.5196633,""high"":4}",0.00035196633,242688,0.00036159036,"CCC",0.00036159036,398066,246441,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00004321063,0.1367425,"{""low"":3.16,""high"":4}",-0.0023497893,-0.867401,0.000316,0.002709,-83.70861,0.00043232,-0.000073109375,-0.1691094,0.00080045,-0.00044123936,-0.55123913,359210,15,0,"SUNCAT USD","SUNCAT USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,3.1197407,0.00035921062,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",9897,9897,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",4.183187e-10,5.6139107e-9,"{""low"":4.773389,""high"":9}",4.773389e-9,9897,5.4283e-9,"CCC",5.4283e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.796709e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016952033,-0.99717844,0.0000013492,-0.0000013444034,-0.9964448,0,15,0,"Black Dragon USD","Black Dragon USD","[]","2026-02-26T17:15:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,9.554169,4.796709e-9,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",216496,216496,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.007852044,0.060130883,"{""low"":0.0537402,""high"":0.060130883}",0.0537402,216496,0.06001965,"CCC",0.06001965,388646,218831,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.040165834,2.9088814,"{""low"":0.013808,""high"":0.309901}",-0.25592718,-0.8258353,0.013808,0.309901,-20.202267,0.05100956,0.0029642768,0.058112185,0.06763233,-0.0136584975,-0.20195219,539738,15,0,"BlackCardCoin USD","BlackCardCoin USD","[]","2026-02-26T17:15:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-12.7002535,0.053973835,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"HEROcoin USD","HEROcoin USD","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"Octans USD",,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",51727,51727,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000004473979,0.000120990444,"{""low"":1.1614057,""high"":4}",0.00011614057,51727,0.00012074433,"CCC",0.00012074433,69895,38321,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000071405666,0.06550978,"{""low"":1.09,""high"":4}",-0.0024208594,-0.9542213,0.000109,0.002537,-93.52715,0.00014784,-0.000031699426,-0.21441713,0.00050567,-0.0003895294,-0.77032334,768850,15,0,"Turbos Finance USD","Turbos Finance USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-3.7093208,0.00011614057,false,false,"TURBOS"
