"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862160,"CCC","Numogram USD",,"USD",3.2401536,0.0009324064,932406,0.00094258314,780792,63277,1729641600,false,1729641600000,6,1000000000,"CoinMarketCap",64348,64348,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000029263261,0.0009467861,"9.3010673E-4 - 9.467861E-4",0.00093010673,64348,0.00094258314,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00015740638,0.203105,"7.75E-4 - 0.128826",-0.1278936,-0.99276227,0.000775,0.128826,-98.810394,0.00104026,-0.00010785356,-0.103679426,0.00195908,-0.0010266737,-0.52405906,15,0,false,false,"finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862160,"CCC","Hyper Pay USD","Hyper Pay USD","USD",0.34980425,0.0003219944,0,0.0003211156,161956,145559,1514678400,false,1514764800000,6,0,"CoinMarketCap",132351,132351,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000011224474,0.00032409452,"3.211156E-4 - 3.2409452E-4",0.0003211156,132351,0.0003211156,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000023994391,0.08051809,"2.98E-4 - 7.15E-4",-0.00039300558,-0.5496582,0.000298,0.000715,-32.765953,0.00033166,-0.000009665615,-0.029143143,0.00044132,-0.00011932562,-0.27038342,15,0,false,false,"finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738660,"CCC","Dogz USD",,"USD",0,0.00003701103,0,0.0039551803,0,0,1597017600,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,15,0,false,false,"finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643221740,"CCC","Squidanomics USD",,"USD",0,4.2698995e-9,0,4.2698995e-9,,,1634860800,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,15,0,false,false,"finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T02:00:00.000Z","CCC","HyperCash USD","HyperCash USD","USD",0,0.0020000672,90146,0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,15,0,false,false,"finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1656379500,"CCC","Gummy Bull Token USD",,"USD",0,0.00038566432,0,1.0491555,112,0,1635292800,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,15,0,false,false,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","UNIPOLY USD","UNIPOLY USD","USD",-2.4339669,0.16205847,35528080,0.16206829,864445,488582,"2023-12-18T00:00:00.000Z",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",412883,412883,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.004042849,0.16209123,"{""low"":0.16199644,""high"":0.16209123}",0.16199644,412883,0.16206829,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15035547,12.8476,"{""low"":0.011703,""high"":0.299559}",-0.13750052,-0.45900983,0.011703,0.299559,691.6186,0.18852958,-0.026471108,-0.14040825,0.15552397,0.006534502,0.042016044,15,0,false,false,"finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:15:00.000Z","CCC","Tenset USD","Tenset USD","USD",0.46714535,0.058665555,8199893,0.059019897,176819,115108,"2021-04-01T00:00:00.000Z",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",113527,113527,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00027278066,0.059065104,"{""low"":0.058665555,""high"":0.059065104}",0.058665555,113527,0.059019897,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.009430554,0.19154166,"{""low"":0.049235,""high"":0.321669}",-0.26300347,-0.8176214,0.049235,0.321669,-81.70524,0.05904898,-0.0003834255,-0.0064933468,0.0640672,-0.005401645,-0.08431217,15,0,false,false,"finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-06T01:25:00.000Z","CCC","Ethereum Gold USD","Ethereum Gold USD","USD",0,0.023914805,0,0.023914805,1394,41,"2023-05-05T00:00:00.000Z",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,15,0,false,false,"finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862100,"CCC","X2Y2 USD","X2Y2 USD","USD",-0.5026977,0.0021002558,0,0.0021199675,64145,67717,1644883200,false,1644883200000,6,0,"CoinMarketCap",65787,65787,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000010611257,0.0021200913,"0.0020998374 - 0.0021200913",0.0020998374,65787,0.0021199675,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012102558,1.3598379,"8.9E-4 - 0.00782",-0.005719744,-0.7314251,0.00089,0.00782,-53.905224,0.00201688,0.00008337572,0.041338958,0.0016417,0.00045855576,0.27931762,15,0,false,false,"finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-01T16:57:00.000Z","CCC","UNICE USD","UNICE USD","USD",0,0.0012644195,343757,0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,15,0,false,false,"finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Dark Machine USD","Dark Machine USD","USD",0.40156206,0.0030112413,0,0.003012218,258682,187041,"2025-01-24T00:00:00.000Z",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",214624,214624,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000012043398,0.0030140625,"{""low"":0.00299498,""high"":0.0030140625}",0.00299498,214624,0.003012218,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0008822414,0.4143924,"{""low"":0.002129,""high"":0.008944}",-0.0059327586,-0.66332275,0.002129,0.008944,-41.198654,0.0033206,-0.00030935858,-0.09316346,0.003999098,-0.0009878569,-0.24701992,15,0,false,false,"finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Liquid CRO USD","Liquid CRO USD","USD",4.0418134,0.33584338,0,0.32033578,40445,294705,"2023-02-07T00:00:00.000Z",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",95483,95483,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.013046831,0.34084094,"{""low"":0.32032835,""high"":0.34084094}",0.32032835,95483,0.32033578,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.25759438,3.291983,"{""low"":0.078249,""high"":0.456816}",-0.1209726,-0.2648169,0.078249,0.456816,272.83646,0.19311106,0.14273232,0.73912036,0.12861632,0.20722707,1.6112036,15,0,false,false,"finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862100,"CCC","Big Dog Fink USD",,"USD",7.4488063,0.00027390275,0,0.00027497517,1613,1341,1731974400,false,1732924800000,6,0,"CoinMarketCap",1969,1969,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000018988096,0.00027497517,"2.7390275E-4 - 2.7497517E-4",0.00027390275,1969,0.00027497517,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00009690276,0.54747325,"1.77E-4 - 0.001989",-0.0017150972,-0.8622912,0.000177,0.001989,-82.931725,0.00025626,0.000017642742,0.06884704,0.00025558,0.000018322753,0.07169087,15,0,false,false,"finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746626160,"CCC","Lion Token USD","Lion Token USD","USD",0,0.000004300682,0,0.000004300682,11343,6714,1620172800,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,15,0,false,false,"finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:15:00.000Z","CCC","ZED Token USD","ZED Token USD","USD",0.81903183,0.006450897,0,0.0064280266,11675,13416,"2022-07-03T00:00:00.000Z",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",8985,8985,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00005240552,0.0064657996,"{""low"":0.006421303,""high"":0.0064657996}",0.006421303,8985,0.0064280266,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0006548972,0.112991236,"{""low"":0.005796,""high"":0.018888}",-0.012437103,-0.65846586,0.005796,0.018888,-57.136147,0.00843436,-0.0019834628,-0.2351646,0.00872751,-0.0022766134,-0.26085484,15,0,false,false,"finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862100,"CCC","Ferro USD","Ferro USD","USD",-0.7692584,0.0011687971,1089938,0.0011511551,34062,46613,1655856000,false,1655856000000,6,932530368,"CoinMarketCap",27499,27499,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000009060721,0.0012052371,"0.0011511551 - 0.0012052371",0.0011511551,27499,0.0011511551,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00037879712,0.47949,"7.9E-4 - 0.020339",-0.019170202,-0.9425342,0.00079,0.020339,-67.8581,0.0010082,0.00016059715,0.15929097,0.001192445,-0.00002364791,-0.019831447,15,0,false,false,"finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862100,"CCC","VVS Finance USD","VVS Finance USD","USD",4.346981,0.000005702664,265478416,0.0000055341197,770979,3176329,1636934400,false,1637539200000,8,46553402179584,"CoinMarketCap",1613682,1613682,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",2.3756684e-7,0.0000058120527,"5.5341197E-6 - 5.8120527E-6",0.0000055341197,1613682,0.0000055341197,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000037026641,1.8513321,"2.0E-6 - 8.0E-6",-0.0000022973359,-0.28716698,0.000002,0.000008,200,0.0000034,0.0000023026641,0.67725414,0.000002395,0.0000033076642,1.3810707,15,0,false,false,"finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862160,"CCC","Tectonic USD","Tectonic USD","USD",1.148605,4.823723e-8,11949996,4.7111214e-8,2047916,999594,1640217600,false,1640217600000,8,247733881405440,"CoinMarketCap",125576,125576,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",5.477645e-10,4.9426237e-8,"4.7069243E-8 - 4.9426237E-8",4.7069243e-8,125576,4.7111214e-8,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",4.823723e-8,,"0.0 - 4.0E-6",-0.0000039517627,-0.98794067,0,0.000004,-75,9.6e-7,-9.1176275e-7,-0.9497529,0.0000010376,-9.893628e-7,-0.95351076,15,0,false,false,"finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Veno Finance USD","Veno Finance USD","USD",0.48748863,0.027109433,12863821,0.026880955,145525,463840,"2023-01-20T00:00:00.000Z",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",348184,348184,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00013151579,0.028092446,"{""low"":0.026880955,""high"":0.028092446}",0.026880955,348184,0.026880955,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.016048433,1.4509026,"{""low"":0.011061,""high"":0.085821}",-0.05871157,-0.68411654,0.011061,0.085821,5.36325,0.01800882,0.009100612,0.50534195,0.017487556,0.009621877,0.5502128,15,0,false,false,"finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:15:00.000Z","CCC","Cronos ID USD","Cronos ID USD","USD",1.7413893,0.03125814,0,0.031082032,83825,195286,"2022-12-15T00:00:00.000Z",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",144234,144234,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00053500757,0.032329693,"{""low"":0.031082032,""high"":0.032329693}",0.031082032,144234,0.031082032,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00786614,0.33627483,"{""low"":0.023392,""high"":0.30982}",-0.27856186,-0.8991087,0.023392,0.30982,-42.228622,0.02775016,0.0035079792,0.12641293,0.031029725,0.00022841431,0.007361145,15,0,false,false,"finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862160,"CCC","Mistery On Cro USD","Mistery On Cro USD","USD",7.981635,0.000020260175,8312317,0.000019465113,99805,274729,1714521600,false,1714521600000,6,410278625280,"CoinMarketCap",123824,123824,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",0.0000014975631,0.00002061508,"1.9465113E-5 - 2.061508E-5",0.000019465113,123824,0.000019465113,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000014260175,2.3766956,"6.0E-6 - 7.6E-5",-0.000055739823,-0.73341876,0.000006,0.000076,90,0.00001488,0.000005380175,0.3615709,0.000012875,0.000007385175,0.57360584,15,0,false,false,"finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Flowmatic USD",,"USD",4.5684314,0.026405599,0,0.026405599,188,113,"2023-11-20T00:00:00.000Z",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",129,129,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00115362,0.026405599,"{""low"":0.026405599,""high"":0.026405599}",0.026405599,129,0.026405599,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.010314599,0.6410166,"{""low"":0.016091,""high"":0.147515}",-0.121109396,-0.8209972,0.016091,0.147515,-67.189896,0.02752506,-0.0011194609,-0.040670607,0.025216024,0.0011895746,0.047175344,15,0,false,false,"finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Fulcrom Finance USD","Fulcrom Finance USD","USD",5.16758,0.009852093,20989722,0.009529545,34960,107165,"2023-04-03T00:00:00.000Z",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",46461,46461,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00048409868,0.009982338,"{""low"":0.00948436,""high"":0.009982338}",0.00948436,46461,0.009529545,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0066790925,2.1049771,"{""low"":0.003173,""high"":0.031554}",-0.021701906,-0.68777037,0.003173,0.031554,76.157104,0.00773702,0.0021150727,0.27337044,0.00634798,0.0035041128,0.5520044,15,0,false,false,"finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:15:00.000Z","CCC","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","USD",-0.29309884,4534.4805,165145776,4562.497,20066,52781,"2024-04-25T00:00:00.000Z",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",41640,41640,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-13.32959,4562.497,"{""low"":4533.5,""high"":4562.497}",4533.5,41640,4562.497,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3093.6675,2.147168,"{""low"":1440.813,""high"":5257.894}",-723.4136,-0.13758618,1440.813,5257.894,81.59673,4240.45,294.03027,0.0693394,2821.8118,1712.6687,0.6069394,15,0,false,false,"finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","OpenLeverage USD","OpenLeverage USD","USD",-5.637478,0.0057433215,1083366,0.005742704,112210,27969,"2022-06-22T00:00:00.000Z",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",16070,16070,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00034312205,0.005744121,"{""low"":0.0057256613,""high"":0.005744121}",0.0057256613,16070,0.005742704,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0014303215,0.3316303,"{""low"":0.004313,""high"":0.023573}",-0.017829679,-0.7563602,0.004313,0.023573,-33.254295,0.00645392,-0.00071059866,-0.11010341,0.006742945,-0.0009996234,-0.14824732,15,0,false,false,"finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643221620,"CCC","MetaDress USD",,"USD",0,1.8197427e-7,0,0.0029324826,,,1640736000,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,15,0,false,false,"finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","KYVE Network USD",,"USD",-7.705648,0.0070797657,7265795,0.0069366195,83202,26771,"2023-08-07T00:00:00.000Z",false,"2023-08-07T00:00:00.000Z",6,1026276224,"CoinMarketCap",32289,32289,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000591089,0.0070896796,"{""low"":0.0069366195,""high"":0.0070896796}",0.0069366195,32289,0.0069366195,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0005857656,0.09020104,"{""low"":0.006494,""high"":0.084803}",-0.077723235,-0.9165152,0.006494,0.084803,-64.78951,0.00785586,-0.0007760939,-0.098791726,0.010667175,-0.0035874094,-0.3363036,15,0,false,false,"finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","AgentFun.AI USD",,"USD",3.5211506,2.8803606,0,2.791214,26131,58331,"2024-11-29T00:00:00.000Z",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",140345,140345,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.097972155,2.8803606,"{""low"":2.791209,""high"":2.8803606}",2.791209,140345,2.791214,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.4703846,1.0428437,"{""low"":1.409976,""high"":6.095622}",-3.2152615,-0.5274706,1.409976,6.095622,-47.966026,2.2834058,0.5969548,0.26143178,1.9555968,0.9247638,0.4728806,15,0,false,false,"finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGENTFUN"
