"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0573375,0.060775705,"REGULAR","CCC","One Cash USD","One Cash USD","finmb_ONC_CCC","UTC","UTC",0,"ccc_market",false,0.083006,-0.022230297,-0.26781553,0,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,0,"CoinMarketCap",294,294,"ONC","USD=X","https://coinmarketcap.com/currencies/one-cash",0.0012251548,"2024-11-08T14:51:00.000Z",0.06110004,"{""low"":0.059469063,""high"":0.06110004}",0.059469063,294,0.059532385,"CCC",0.059532385,208,187,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8159.png",0.005755704,0.10461112,"{""low"":0.05502,""high"":0.379321}",-0.3185453,-0.83977765,0.05502,0.379321,2.088654,0.0627988,-0.0020230934,-0.03221548,"ONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.202252,0.0015622075,"REGULAR","CCC","GALAXIA USD","GALAXIA USD","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.001606525,-0.000044317567,-0.02758598,3931102,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",9768,9768,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.00014462532,"2024-11-08T14:52:00.000Z",0.0016310607,"{""low"":0.0013942831,""high"":0.0016310607}",0.0013942831,9768,0.0014327898,"CCC",0.0014327898,22528,5419,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0004922075,0.46000698,"{""low"":0.00107,""high"":0.009638}",-0.008075792,-0.8379116,0.00107,0.009638,-75.52591,0.00166076,-0.000098552555,-0.05934184,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.264331,0.001370565,"REGULAR","CCC","3 Kingdoms Multiverse USD","3 Kingdoms Multiverse USD","finmb_3KM_CCC","UTC","UTC",0,"ccc_market",false,0.00099995,0.00037061505,0.37063357,0,15,0,false,false,false,1677888000000,6,0,"CoinMarketCap",35063,35063,"3KM","USD=X","https://coinmarketcap.com/currencies/3-kingdoms-multiverse",0.00017109618,1731077460,0.0015572816,"0.001255845 - 0.0015572816",0.001255845,35063,0.0012608506,"CCC",0.0012608506,1022780,111711,1677888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23317.png",0.001019565,2.9047437,"3.51E-4 - 0.023791",-0.022420436,-0.9423915,0.000351,0.023791,-42.076256,0.0020811,-0.00071053486,-0.34142277,"3KM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.063753,0.047226068,"REGULAR","CCC","CRYPTORG USD","CRYPTORG USD","finmb_CTG_CCC","UTC","UTC",0,"ccc_market",false,0.07438498,-0.027158912,-0.36511284,0,15,0,false,false,false,"2022-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2148,2148,"CTG","USD=X","https://coinmarketcap.com/currencies/cryptorg",0.0009549223,"2024-11-08T14:52:00.000Z",0.04805389,"{""low"":0.04696996,""high"":0.04805389}",0.04696996,2148,0.047572605,"CCC",0.047572605,3316,4693,"2022-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21089.png",0.011102069,0.30733225,"{""low"":0.036124,""high"":0.151623}",-0.104396924,-0.6885296,0.036124,0.151623,-56.25391,0.06393738,-0.016711313,-0.26137,"CTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38410023,0.14657764,"REGULAR","CCC","Clube Atlético Mineiro Fan Token USD","Clube Atlético Mineiro Fan Token USD","finmb_GALO_CCC","UTC","UTC",0,"ccc_market",false,0.18922421,-0.042646572,-0.22537588,395411,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,2697624,"CoinMarketCap",654,654,"GALO","USD=X","https://coinmarketcap.com/currencies/clube-atletico-mineiro-fan-token",-0.00056517124,"2024-11-08T14:51:00.000Z",0.15062192,"{""low"":0.14399919,""high"":0.15062192}",0.14399919,654,0.1506061,"CCC",0.1506061,431,1051,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png",0.07201564,0.96584916,"{""low"":0.074562,""high"":0.388303}",-0.24172537,-0.62251735,0.074562,0.388303,-56.726604,0.14961474,-0.003037095,-0.020299438,"GALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6844535,0.000023359105,"REGULAR","CCC","Atlas Protocol USD","Atlas Protocol USD","finmb_ATP_CCC","UTC","UTC",0,"ccc_market",false,0.00005304,-0.000029680894,-0.5595945,60174,15,0,false,false,false,1543363200000,6,2576066816,"CoinMarketCap",152,152,"ATP","USD=X","https://coinmarketcap.com/currencies/atlas-protocol",-0.0000011480261,1731077460,0.000026707454,"2.306426E-5 - 2.6707454E-5",0.00002306426,152,0.000025017624,"CCC",0.000025017624,248,226,1543276800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3620.png",0.0000013591052,0.06177751,"2.2E-5 - 1.05E-4",-0.000081640894,-0.77753234,0.000022,0.000105,-57.627117,0.00003178,-0.000008420895,-0.26497465,"ATP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6291833,0.016683728,"REGULAR","CCC","Y8U USD","Y8U USD","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.028056037,-0.011372309,-0.40534267,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",7114,7114,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.00027631037,"2024-11-08T14:51:00.000Z",0.016691336,"{""low"":0.016409395,""high"":0.016691336}",0.016409395,7114,0.016447831,"CCC",0.016447831,60771,3426,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0059807273,0.5587898,"{""low"":0.010703,""high"":0.081691}",-0.06500727,-0.7957703,0.010703,0.081691,-75.812546,0.0177453,-0.0010615718,-0.0598227,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.724229,0.00035361806,"REGULAR","CCC","MetaOctagon USD","MetaOctagon USD","finmb_MOTG_CCC","UTC","UTC",0,"ccc_market",false,0.00060382,-0.00025020196,-0.41436514,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",3,3,"MOTG","USD=X","https://coinmarketcap.com/currencies/metaoctagon",-0.000025492249,1731077460,0.0003538592,"3.5349265E-4 - 3.538592E-4",0.00035349265,3,0.00035364914,"CCC",0.00035364914,255,192,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21076.png",0.00012261806,0.5308141,"2.31E-4 - 0.004211",-0.003857382,-0.91602516,0.000231,0.004211,-80.96774,0.00043642,-0.00008280194,-0.18972994,"MOTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8388433,0.0002499017,"REGULAR","CCC","Cred USD","Cred USD","finmb_LBA_CCC","UTC","UTC",0,"ccc_market",false,0.00030693,-0.000057028286,-0.18580227,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",1595,1595,"LBA","USD=X","https://coinmarketcap.com/currencies/libra-credit",0.0000068984664,1731077460,0.00025750088,"2.4516077E-4 - 2.5750088E-4",0.00024516077,1595,0.00024813844,"CCC",0.00024813844,2526,1121,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2760.png",0.000053901706,0.2750087,"1.96E-4 - 0.001074",-0.00082409836,-0.7673169,0.000196,0.001074,-27.485382,0.00024804,0.0000018616847,0.007505582,"LBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3007275,0.0017396038,"REGULAR","CCC","BunnyPark USD","BunnyPark USD","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,0.002040845,-0.0003012413,-0.14760615,0,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",172,172,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.000022336957,"2024-11-08T14:52:00.000Z",0.0017517008,"{""low"":0.0017272788,""high"":0.0017517008}",0.0017272788,172,0.0017382512,"CCC",0.0017382512,1892,1650,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.0004396038,0.3381568,"{""low"":0.0013,""high"":0.006327}",-0.004587396,-0.72505075,0.0013,0.006327,-43.141735,0.00182598,-0.00008637621,-0.047304027,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.023349,0.008622118,"REGULAR","CCC","Fanton USD",,,"UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",414105,414105,"FTON","USD=X",,-0.00045602676,"2024-11-08T14:51:00.000Z",0.00907707,"{""low"":0.008574656,""high"":0.00907707}",0.008574656,414105,0.0090730935,"CCC",0.0090730935,,,,,,0.00004746206,0.005535156,"{""low"":0.008574656,""high"":0.00907707}",-0.000454952,-0.05012102,0.008574656,0.00907707,,,,,"FTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1501172,0.00057313836,"REGULAR","CCC","Marnotaur USD","Marnotaur USD","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,0.00083156,-0.00025842164,-0.3107673,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",159,159,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur",-0.000012593926,1731077340,0.0006074219,"5.7313836E-4 - 6.074219E-4",0.00057313836,159,0.00059331785,"CCC",0.00059331785,172,231,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.00011213837,0.24325027,"4.61E-4 - 0.002611",-0.0020378619,-0.78049093,0.000461,0.002611,-30.643272,0.00055758,0.000015558384,0.027903412,"TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6684542,0.0010015797,"REGULAR","CCC","SakeToken USD","SakeToken USD","finmb_SAKE_CCC","UTC","UTC",0,"ccc_market",false,0.001320575,-0.00031899533,-0.2415579,102023,15,0,false,false,false,1599782400000,6,101862656,"CoinMarketCap",143,143,"SAKE","USD=X","https://coinmarketcap.com/currencies/sake-token",-0.000038141618,1731077460,0.0010450111,"0.0010015797 - 0.0010450111",0.0010015797,143,0.0010429577,"CCC",0.0010429577,1712,1170,1599782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6997.png",0.00018857967,0.2319553,"8.13E-4 - 0.003778",-0.0027764202,-0.73489153,0.000813,0.003778,-11.082697,0.0010703,-0.000068720314,-0.06420659,"SAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95747536,0.00001538382,"REGULAR","CCC","Milady Wif Hat USD","Milady Wif Hat USD","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,0.00001658,-0.0000011961802,-0.07214597,3845919,15,0,false,false,false,1711065600000,6,249997656064,"CoinMarketCap",2808,2808,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",1.4589932e-7,1731077460,0.00001546863,"1.5053732E-5 - 1.546863E-5",0.000015053732,2808,0.000015107889,"CCC",0.000015107889,480703,263151,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000053838194,0.53838193,"1.0E-5 - 9.3E-5",-0.00007761618,-0.83458257,0.00001,0.000093,-73.68421,0.00001476,6.238188e-7,0.042264145,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6437435,0.0038104716,"REGULAR","CCC","GooseFX USD","GooseFX USD","finmb_GOFX_CCC","UTC","UTC",0,"ccc_market",false,0.00892164,-0.005111168,-0.5728956,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",1595,1595,"GOFX","USD=X","https://coinmarketcap.com/currencies/goosefx",-0.00014409446,"2024-11-08T14:49:00.000Z",0.003974897,"{""low"":0.0038104716,""high"":0.003974897}",0.0038104716,1595,0.0039234087,"CCC",0.0039234087,2956,2450,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12898.png",0.00071347156,0.23037505,"{""low"":0.003097,""high"":0.094611}",-0.090800524,-0.95972484,0.003097,0.094611,-14.429241,0.00375578,0.000054691685,0.014562005,"GOFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.4711,0.024115108,"REGULAR","CCC","AVM (Atomicals) USD","AVM (Atomicals) USD","finmb_AVM_CCC","UTC","UTC",0,"ccc_market",false,0.08290441,-0.058789305,-0.7091215,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"AVM","USD=X","https://coinmarketcap.com/currencies/avm-atomicals",-0.01780314,"2024-11-08T14:51:00.000Z",0.08461402,"{""low"":0.019004092,""high"":0.08461402}",0.019004092,,0.019010603,"CCC",0.019010603,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30022.png",0.011515108,0.91389745,"{""low"":0.0126,""high"":0.475283}",-0.45116788,-0.94926155,0.0126,0.475283,-88.562294,0.0355944,-0.011479292,-0.32250276,"AVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.91658,0.013059629,"REGULAR","CCC","SportsIcon USD","SportsIcon USD","finmb_ICONS_CCC","UTC","UTC",0,"ccc_market",false,0.023625234,-0.010565605,-0.44721696,0,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",3698,3698,"ICONS","USD=X","https://coinmarketcap.com/currencies/sportsicon",0.0010691416,"2024-11-08T14:51:00.000Z",0.013063858,"{""low"":0.009146405,""high"":0.013063858}",0.009146405,3698,0.01142426,"CCC",0.01142426,1989,1109,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14362.png",0.0039132237,0.4278428,"{""low"":0.009146405,""high"":0.113442}",-0.100382365,-0.88487834,0.009146405,0.113442,-14.630545,0.0232876,-0.010227971,-0.43920246,"ICONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.302585,0.0055129863,"REGULAR","CCC","ABBC Coin USD","ABBC Coin USD","finmb_ABBC_CCC","UTC","UTC",0,"ccc_market",false,0.008544235,-0.0030312482,-0.3547712,6743622,15,0,false,false,false,"2018-10-12T00:00:00.000Z",6,1223224960,"CoinMarketCap",30336,30336,"ABBC","USD=X","https://coinmarketcap.com/currencies/abbc-coin",-0.00024786545,"2024-11-08T14:51:00.000Z",0.0055959,"{""low"":0.005453825,""high"":0.0055959}",0.005453825,30336,0.005457403,"CCC",0.005457403,83368,36466,"2018-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png",0.00011398643,0.02111251,"{""low"":0.005399,""high"":0.076424}",-0.07091102,-0.9278632,0.005399,0.076424,-83.30988,0.00622352,-0.00071053347,-0.11416907,"ABBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.757082,0.00010794712,"REGULAR","CCC","Larix USD","Larix USD","finmb_LARIX_CCC","UTC","UTC",0,"ccc_market",false,0.000160365,-0.000052417883,-0.3268661,0,15,0,false,false,false,1632096000000,6,0,"CoinMarketCap",6819,6819,"LARIX","USD=X","https://coinmarketcap.com/currencies/larix",-0.00000907771,1731077460,0.00011984396,"1.05264764E-4 - 1.1984396E-4",0.000105264764,6819,0.00011677866,"CCC",0.00011677866,13211,4564,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11911.png",0.000015947116,0.17333822,"9.2E-5 - 0.00273",-0.002622053,-0.96045893,0.000092,0.00273,0,0.0001302,-0.000022252883,-0.17091309,"LARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.982004,0.010784673,"REGULAR","CCC","EasyFi USD","EasyFi USD","finmb_EZ_CCC","UTC","UTC",0,"ccc_market",false,0.014841725,-0.0040570525,-0.2733545,68737,15,0,false,false,false,"2020-10-08T00:00:00.000Z",6,6373615,"CoinMarketCap",1027,1027,"EZ","USD=X","https://coinmarketcap.com/currencies/easyfi",0.0010671755,"2024-11-08T14:51:00.000Z",0.0109503325,"{""low"":0.010517121,""high"":0.0109503325}",0.010517121,1027,0.010543366,"CCC",0.010543366,862,745,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7332.png",0.0029966724,0.38478073,"{""low"":0.007788,""high"":0.073816}",-0.06303133,-0.8538979,0.007788,0.073816,-68.951,0.01007812,0.0007065525,0.07010757,"EZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.456966,0.32019746,"REGULAR","CCC","ESG USD","ESG USD","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,0.30741143,0.012786031,0.04159257,0,15,0,false,false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",46420,46420,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.030313104,"2024-11-08T14:51:00.000Z",0.32024783,"{""low"":0.26776555,""high"":0.32024783}",0.26776555,46420,0.27889648,"CCC",0.27889648,13950,21301,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.13873246,0.7645136,"{""low"":0.181465,""high"":0.723248}",-0.40305054,-0.55727845,0.181465,0.723248,-20.858162,0.2846111,0.035586357,0.12503503,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05840895,0.1521322,"REGULAR","CCC","UDAO USD","UDAO USD","finmb_UDAO_CCC","UTC","UTC",0,"ccc_market",false,0.18287285,-0.030740649,-0.16809848,0,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,0,"CoinMarketCap",140448,140448,"UDAO","USD=X","https://coinmarketcap.com/currencies/udao",-0.00008890033,"2024-11-08T14:51:00.000Z",0.15680741,"{""low"":0.14872013,""high"":0.15680741}",0.14872013,140448,0.15125388,"CCC",0.15125388,304368,202660,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png",0.012171194,0.08696132,"{""low"":0.139961,""high"":0.433052}",-0.2809198,-0.6486976,0.139961,0.433052,-49.633934,0.14919284,0.0029393584,0.019701738,"UDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",117.91395,0.0018257811,"REGULAR","CCC","DOGEMOB USD",,"finmb_DOGEMOB_CCC","UTC","UTC",0,"ccc_market",false,0.00332669,-0.001500909,-0.45117188,911886,15,0,false,false,false,1712102400000,6,499450080,"CoinMarketCap",14469,14469,"DOGEMOB","USD=X","https://coinmarketcap.com/currencies/dogemob",0.0009879362,1731077460,0.0023121857,"0.0011612432 - 0.0023121857",0.0011612432,14469,0.0012832185,"CCC",0.0012832185,264652,65919,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30361.png",0.001608781,7.413738,"2.17E-4 - 0.011539",-0.0097132195,-0.8417731,0.000217,0.011539,-22.559906,0.00043158,0.0013942011,3.230458,"DOGEMOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.113836,0.002601615,"REGULAR","CCC","Spherium USD","Spherium USD","finmb_SPHRI_CCC","UTC","UTC",0,"ccc_market",false,0.004096795,-0.00149518,-0.36496335,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",768,768,"SPHRI","USD=X","https://coinmarketcap.com/currencies/spherium",-0.0005371657,"2024-11-08T14:49:00.000Z",0.0030031514,"{""low"":0.00260149,""high"":0.0030031514}",0.00260149,768,0.0028860325,"CCC",0.0028860325,1885,337,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9869.png",0.0013506149,1.0796282,"{""low"":0.001251,""high"":0.022011}",-0.019409386,-0.88180393,0.001251,0.022011,-55.721085,0.00284212,-0.00024050497,-0.08462168,"SPHRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01047062,0.000006038941,"REGULAR","CCC","Hashgard USD","Hashgard USD","finmb_GARD_CCC","UTC","UTC",0,"ccc_market",false,0.000009985,-0.000003946059,-0.3951987,60389,15,0,false,false,false,1531872000000,8,10000000000,"CoinMarketCap",720,720,"GARD","USD=X","https://coinmarketcap.com/currencies/hashgard",6.320988e-10,1731077520,0.0000061140636,"5.9995537E-6 - 6.1140636E-6",0.0000059995537,720,0.000006081708,"CCC",0.000006081708,600,477,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2938.png",0.0000010389413,0.20778826,"5.0E-6 - 3.6E-5",-0.00002996106,-0.83225167,0.000005,0.000036,-33.333332,0.00000624,-2.0105881e-7,-0.032220963,"GARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2773514,1.196934e-7,"REGULAR","CCC","The Rug Game USD","The Rug Game USD","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.8030663e-7,-0.88030666,0,15,0,false,false,false,1673913600000,8,0,"CoinMarketCap",194,194,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-6.6685715e-9,1731077460,1.2836917e-7,"1.196934E-7 - 1.2836917E-7",1.196934e-7,194,1.2836799e-7,"CCC",1.2836799e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",0,0,"1.196934E-7 - 2.0E-6",-0.0000018803066,-0.9401533,1.196934e-7,0.000002,0,0.000001,-8.8030663e-7,-0.88030666,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0749712,2.3539877,"REGULAR","CCC","Aurox USD","Aurox USD","finmb_URUS_CCC","UTC","UTC",0,"ccc_market",false,3.4375496,-1.0835619,-0.31521347,1228614,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,521929,"CoinMarketCap",7772,7772,"URUS","USD=X","https://coinmarketcap.com/currencies/urus",0.02503562,"2024-11-08T14:52:00.000Z",2.3898277,"{""low"":2.3420737,""high"":2.3898277}",2.3420737,7772,2.3420737,"CCC",2.3420737,3205,3598,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8616.png",0.23204374,0.109354325,"{""low"":2.121944,""high"":10.545893}",-8.191905,-0.7767863,2.121944,10.545893,-57.206387,2.3620276,-0.008039951,-0.0034038345,"URUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8697679,9.815465e-9,"REGULAR","CCC","Wiki Cat USD","Wiki Cat USD","finmb_WKC_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,false,1655769600000,8,0,"CoinMarketCap",23338,23338,"WKC","USD=X","https://coinmarketcap.com/currencies/wiki-cat",-8.612133e-11,1731077520,1.0171851e-8,"9.2942365E-9 - 1.0171851E-8",9.2942365e-9,23338,1.0069612e-8,"CCC",1.0069612e-8,,,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20700.png",5.212284e-10,0.05608082,"9.2942365E-9 - 1.0171851E-8",-3.5638603e-10,-0.035036497,9.2942365e-9,1.0171851e-8,,,,,"WKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.168814,0.000101616715,"REGULAR","CCC","BonusCloud USD","BonusCloud USD","finmb_BXC_CCC","UTC","UTC",0,"ccc_market",false,0.00012127,-0.000019653286,-0.16206221,340633,15,0,false,false,false,1569283200000,6,3352137984,"CoinMarketCap",196,196,"BXC","USD=X","https://coinmarketcap.com/currencies/bonuscloud",0.000004066671,1731077460,0.00010396272,"1.0052254E-4 - 1.0396272E-4",0.00010052254,196,0.00010090137,"CCC",0.00010090137,66,301,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png",0.000037616715,0.58776116,"6.4E-5 - 3.92E-4",-0.00029038326,-0.7407737,0.000064,0.000392,-45.405407,0.00009168,0.000009936717,0.10838479,"BXC"
