"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.75275,0.018146833,"REGULAR","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",9827011,9827011,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.001147896,"2024-11-24T09:54:00.000Z",0.019249752,"{""low"":0.018077359,""high"":0.019249752}",0.018077359,9827011,0.018359678,"CCC",0.018359678,3273285,3365104,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0035958337,0.24711935,"{""low"":0.014551,""high"":0.064608}",-0.046461165,-0.719124,0.014551,0.064608,2.2758245,0.01685524,0.0012915935,0.0766286,0.019506045,-0.0013592113,-0.06968154,18821308,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.386111,15.510159,"REGULAR","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",32772784,32772784,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.2000608,"2024-11-24T09:55:00.000Z",15.763617,"{""low"":14.752385,""high"":15.763617}",14.752385,32772784,14.835206,"CCC",14.835206,19673744,28195785,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.474043,0.716463,"{""low"":9.036116,""high"":48.101295}",-32.591137,-0.67755216,9.036116,48.101295,52.35926,13.45775,2.0524082,0.15250753,15.614562,-0.104403496,-0.0066862903,102212824,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.436843,0.17480154,"REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1276399744,"CoinMarketCap",65359092,65359092,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.022052184,"2024-11-24T09:54:00.000Z",0.17492117,"{""low"":0.1628164,""high"":0.17492117}",0.1628164,65359092,0.16509293,"CCC",0.16509293,13366304,19096536,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.07455055,0.74363893,"{""low"":0.100251,""high"":0.39672}",-0.22191845,-0.5593831,0.100251,0.39672,-22.363132,0.12706006,0.047741488,0.37573954,0.14116137,0.033640176,0.23831007,223116640,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4903529,258.38892,"REGULAR","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,false,,2,3456167,"CoinMarketCap",9464239,9464239,"BNSOL","USD=X",,-3.9091797,"2024-11-24T09:54:00.000Z",263.65222,"{""low"":257.46548,""high"":263.65222}",257.46548,9464239,259.3411,"CCC",259.3411,,,,,,0.9234314,0.0035866222,"{""low"":257.46548,""high"":263.65222}",-5.2633057,-0.019963061,257.46548,263.65222,,,,,,,,893035200,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0111388,"REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8621392,2.1059017,"REGULAR","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",4461386,4461386,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.038497925,"2024-11-24T09:55:00.000Z",2.1376173,"{""low"":2.081158,""high"":2.1376173}",2.081158,4461386,2.0820255,"CCC",2.0820255,5731406,8685366,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3387617,0.19170053,"{""low"":1.76714,""high"":6.463825}",-4.3579235,-0.67420197,1.76714,6.463825,-12.968511,2.1003025,0.0055992603,0.0026659304,2.3746943,-0.26879263,-0.11319041,13398771,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.995176,0.0022733125,"REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-13T00:00:00.000Z",6,34580213760,"CoinMarketCap",26515072,26515072,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0002065741,"2024-11-24T09:54:00.000Z",0.0023446975,"{""low"":0.0022048673,""high"":0.0023446975}",0.0022048673,26515072,0.0022159205,"CCC",0.0022159205,9049956,18042330,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0010503125,0.8588001,"{""low"":0.001223,""high"":0.004407}",-0.0021336873,-0.4841587,0.001223,0.004407,46.836365,0.00188268,0.00039063254,0.2074875,0.00235857,-0.00008525746,-0.036147945,78611632,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.303738,0.1939825,"REGULAR","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,5877201408,"CoinMarketCap",78774280,78774280,"KAIA","USD=X",,0.024274573,"2024-11-24T09:54:00.000Z",0.20680097,"{""low"":0.17393763,""high"":0.20680097}",0.17393763,78774280,0.17409605,"CCC",0.17409605,,,,,,0.020044863,0.11524167,"{""low"":0.17393763,""high"":0.20680097}",-0.012818471,-0.061984576,0.17393763,0.20680097,,,,,,,,1140074240,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.592694,0.002878895,"REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,83183239168,"CoinMarketCap",61415236,61415236,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0005318229,"2024-11-24T09:54:00.000Z",0.00314673,"{""low"":0.0027550794,""high"":0.00314673}",0.0027550794,61415236,0.002943739,"CCC",0.002943739,3844839,8524788,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001549895,1.1662115,"{""low"":0.001329,""high"":0.006922}",-0.004043105,-0.58409494,0.001329,0.006922,66.10049,0.0018026,0.001076295,0.5970792,0.002277985,0.00060091005,0.26379016,239475808,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.631755,0.18104611,"REGULAR","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",22760796,22760796,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.014385715,"2024-11-24T09:54:00.000Z",0.18564028,"{""low"":0.1684879,""high"":0.18564028}",0.1684879,22760796,0.16906942,"CCC",0.16906942,12890844,12321900,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.08824311,0.95086485,"{""low"":0.092803,""high"":0.297804}",-0.116757885,-0.39206284,0.092803,0.297804,23.21453,0.15183176,0.029214352,0.19241266,0.15152533,0.02952078,0.19482405,112415744,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"REGULAR","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9614987,1.9496678,"REGULAR","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,52751912,"CoinMarketCap",46392732,46392732,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.092160225,"2024-11-24T09:54:00.000Z",1.9842538,"{""low"":1.8575202,""high"":1.9842538}",1.8575202,46392732,1.8626214,"CCC",1.8626214,15115387,37518432,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1908468,1.5693382,"{""low"":0.758821,""high"":4.094629}",-2.1449609,-0.52384746,0.758821,4.094629,101.1513,1.817789,0.13187885,0.072549045,1.772792,0.17687583,0.09977247,102848704,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.789521,0.076909065,"REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,518194784,"CoinMarketCap",10269415,10269415,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.006213777,"2024-11-24T09:55:00.000Z",0.077892646,"{""low"":0.07279581,""high"":0.077892646}",0.07279581,10269415,0.072860494,"CCC",0.072860494,12854098,8802959,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.037641067,0.9585685,"{""low"":0.039268,""high"":0.184838}",-0.10792893,-0.58391094,0.039268,0.184838,-21.63027,0.05988588,0.017023183,0.2842604,0.06713693,0.009772137,0.14555532,39853876,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.760486,0.124871165,"REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",7552840,7552840,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0100581795,"2024-11-24T09:54:00.000Z",0.1271189,"{""low"":0.11665141,""high"":0.1271189}",0.11665141,7552840,0.116658375,"CCC",0.116658375,3764100,3899368,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.06456317,1.0705574,"{""low"":0.060308,""high"":0.386737}",-0.26186582,-0.67711604,0.060308,0.386737,3.3768773,0.10152624,0.023344927,0.22993983,0.12179612,0.0030750409,0.025247445,99758192,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7904456,0.45075396,"REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,225451824,"CoinMarketCap",20696440,20696440,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0129390955,"2024-11-24T09:54:00.000Z",0.46019062,"{""low"":0.43726555,""high"":0.46019062}",0.43726555,20696440,0.45367202,"CCC",0.45367202,8939336,31807707,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.33866596,3.0214293,"{""low"":0.112088,""high"":1.066937}",-0.61618304,-0.57752526,0.112088,1.066937,30.721533,0.22461563,0.22613832,1.0067791,0.21489677,0.23585719,1.0975372,101623304,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"REGULAR","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.166283,0.20127723,"REGULAR","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1033258688,"CoinMarketCap",18122972,18122972,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.015195921,"2024-11-24T09:54:00.000Z",0.20658389,"{""low"":0.19022144,""high"":0.20658389}",0.19022144,18122972,0.19159988,"CCC",0.19159988,4209815,10257824,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.094658226,0.8878176,"{""low"":0.106619,""high"":0.403669}",-0.20239177,-0.5013805,0.106619,0.403669,-29.587072,0.1417362,0.05954103,0.42008346,0.15666318,0.044614047,0.28477684,207971440,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"REGULAR","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7598047,0.07783762,"REGULAR","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4185251,4185251,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.003536582,"2024-11-24T09:55:00.000Z",0.07944674,"{""low"":0.07549021,""high"":0.07944674}",0.07549021,4185251,0.07549634,"CCC",0.07549634,2740496,5580224,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.030299623,0.6373769,"{""low"":0.047538,""high"":0.15482}",-0.07698237,-0.49723792,0.047538,0.15482,4.301071,0.0707571,0.007080525,0.100068055,0.07523675,0.002600871,0.034569155,15567136,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6922548,0.6982066,"REGULAR","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,120486384,"CoinMarketCap",12198416,12198416,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.011618853,"2024-11-24T09:54:00.000Z",0.711961,"{""low"":0.68836695,""high"":0.711961}",0.68836695,12198416,0.6901361,"CCC",0.6901361,4738723,10120961,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3074556,0.7868325,"{""low"":0.390751,""high"":1.057697}",-0.35949045,-0.33988035,0.390751,1.057697,-10.018837,0.5339923,0.16421431,0.30752188,0.5800242,0.11818242,0.2037543,84124392,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.708738,0.0074366876,"REGULAR","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",25648276,25648276,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00033442723,"2024-11-24T09:54:00.000Z",0.0076472973,"{""low"":0.0072671147,""high"":0.0076472973}",0.0072671147,25648276,0.0072777853,"CCC",0.0072777853,6871916,42605412,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0048026876,1.8233438,"{""low"":0.002634,""high"":0.014897}",-0.0074603125,-0.5007929,0.002634,0.014897,88.480804,0.00428426,0.0031524277,0.7358162,0.00435991,0.0030767778,0.7056976,122868592,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.958149,0.0014082608,"REGULAR","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",17512322,17512322,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00016155047,1732442040,0.0014347935,"0.0012736261 - 0.0014347935",0.0012736261,17512322,0.0012764683,"CCC",0.0012764683,3858903,9402283,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00081826077,1.3868827,"5.9E-4 - 0.002602",-0.0011937392,-0.45877758,0.00059,0.002602,41.0349,0.000915,0.0004932608,0.5390828,0.000965995,0.00044226577,0.45783442,140826080,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.331373,0.05388622,"REGULAR","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",10148412,10148412,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.001737278,"2024-11-24T09:54:00.000Z",0.055691462,"{""low"":0.05359725,""high"":0.055691462}",0.05359725,10148412,0.05452088,"CCC",0.05452088,4683398,13833717,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.02560022,0.9050491,"{""low"":0.028286,""high"":0.146546}",-0.09265979,-0.63229144,0.028286,0.146546,-28.961271,0.04441448,0.009471741,0.21325794,0.047456667,0.006429553,0.13548261,36435544,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7790995,0.5825988,"REGULAR","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,398777760,"CoinMarketCap",65483340,65483340,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.042049825,"2024-11-24T09:54:00.000Z",0.6066466,"{""low"":0.5500191,""high"":0.6066466}",0.5500191,65483340,0.5555445,"CCC",0.5555445,36273939,34435715,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.3185628,1.2065128,"{""low"":0.264036,""high"":1.228651}",-0.64605224,-0.5258224,0.264036,1.228651,-28.348923,0.47583053,0.10676828,0.224383,0.43352684,0.14907196,0.34385866,232327440,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"REGULAR","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.206014,17.933832,"REGULAR","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5815052,5815052,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.72385406,"2024-11-24T09:54:00.000Z",18.561045,"{""low"":17.744884,""high"":18.561045}",17.744884,5815052,18.212994,"CCC",18.212994,4879768,9242212,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",5.5572376,0.44901186,"{""low"":12.376595,""high"":96.92423}",-78.9904,-0.8149706,12.376595,96.92423,-5.7409406,15.525099,2.4087334,0.15515092,35.17117,-17.237337,-0.4900985,33279078,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8781861,4.315479,"REGULAR","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",26278746,26278746,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.07955885,"2024-11-24T09:54:00.000Z",4.519701,"{""low"":4.2368364,""high"":4.519701}",4.2368364,26278746,4.24289,"CCC",4.24289,28915235,26813849,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.1641188,1.0059305,"{""low"":2.15136,""high"":9.758894}",-5.443415,-0.55779016,2.15136,9.758894,40.845154,3.9170566,0.39842224,0.1017147,3.6962252,0.61925364,0.16753677,23933910,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00303126,0.1647901,"REGULAR","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",2974976,2974976,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.000004991889,"2024-11-24T09:54:00.000Z",0.1673617,"{""low"":0.16300419,""high"":0.1673617}",0.16300419,2974976,0.16300419,"CCC",0.16300419,3817309,7472160,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.050733097,0.4448048,"{""low"":0.114057,""high"":0.481843}",-0.3170529,-0.6580004,0.114057,0.481843,-11.118847,0.15102287,0.0137672275,0.09115989,0.16511019,-0.00032009184,-0.001938656,12694514,15,0,false,false,"OAX"
