"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036257163,"[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.36970145,"Portion USD","Parrot Protocol USD",0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,1732959,15,0,false,false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68717664,0.0010119335,"[]",1755553860,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630540800000,6,0,"CoinMarketCap",21763,21763,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000007001916,0.0010258493,"0.0010014938 - 0.0010258493",0.0010014938,21763,0.0010188062,"CCC",0.0010188062,73321,13801,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00097593357,27.109264,"3.6E-5 - 0.003607",-0.0025950666,-0.71945286,0.000036,0.003607,240.80267,0.31747597,"OVO USD","OVO USD",0.00100066,0.000011273543,0.011266108,0.000768085,0.00024384854,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4881892,0.02436844,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",20147,20147,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.0005916115,0.025018323,"{""low"":0.023278644,""high"":0.025018323}",0.023278644,20147,0.023773145,"CCC",0.023773145,71455,12326,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.01731544,2.4550462,"{""low"":0.007053,""high"":0.058963}",-0.03459456,-0.58671635,0.007053,0.058963,11.904537,0.5423024,"Value Liquidity USD","Value Liquidity USD",0.02082668,0.0035417601,0.17005879,0.01580004,0.0085684005,0,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.9493065,0.0017177985,"[]",1755553860,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1676592000000,6,57189080,"CoinMarketCap",23797,23797,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.0001969405,0.0017808729,"0.0016129585 - 0.0017808729",0.0016129585,23797,0.0016766955,"CCC",0.0016766955,134718,63609,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0010517985,1.5792769,"6.66E-4 - 0.011945",-0.0102272015,-0.856191,0.000666,0.011945,-68.86038,-0.19423302,"IguVerse USD","IguVerse USD",0.00178128,-0.00006348151,-0.03563814,0.00213188,-0.0004140815,98239,15,0,false,false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02242833,0.02385022,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",20356,20356,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.000005347654,0.02387934,"{""low"":0.023839107,""high"":0.02387934}",0.023839107,20356,0.023844188,"CCC",0.023844188,69869,12301,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.00410622,0.20797305,"{""low"":0.019744,""high"":0.219999}",-0.19614878,-0.8915894,0.019744,0.219999,-19.306915,0.053197697,"Hashtagger.com USD","Hashtagger.com USD",0.02129476,0.0025554597,0.12000416,0.02264553,0.00120469,0,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.915617,0.0016339879,"[]",1755553500,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721174400000,6,0,"CoinMarketCap",8099,8099,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.00038118183,0.0020150135,"0.0015007037 - 0.0020150135",0.0015007037,8099,0.0020131979,"CCC",0.0020131979,69714,17853,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0012809879,3.6288607,"3.53E-4 - 0.042925",-0.041291013,-0.9619339,0.000353,0.042925,-90.57938,-0.6680887,"Attarius Network USD",,0.00365638,-0.0020223921,-0.5531132,0.004922965,-0.0032889773,0,15,0,false,false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022303363,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,-0.5870307,"PackagePortal USD","PackagePortal USD",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32051533,0.009507073,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",19823,19823,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.000030374154,0.009512619,"{""low"":0.009454373,""high"":0.009512619}",0.009454373,19823,0.00947545,"CCC",0.00947545,40549,72607,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00035007298,0.038230095,"{""low"":0.009157,""high"":0.130785}",-0.12127793,-0.9273076,0.009157,0.130785,-89.50777,-0.4896374,"BRCStarter USD","BRCStarter USD",0.01166848,-0.002161407,-0.18523467,0.018628076,-0.009121003,0,15,0,false,false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.238785,0.00087738363,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,-0.4210905,"FalconsInu USD","FalconsInu USD",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,0,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.815739,0.010489802,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.0036503961,0.016200436,"{""low"":0.010467009,""high"":0.016200436}",0.010467009,247,0.014095022,"CCC",0.014095022,6,11,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0007918021,0.08164591,"{""low"":0.009698,""high"":0.169401}",-0.1589112,-0.9380771,0.009698,0.169401,-73.51062,-0.2968894,"Terracoin USD","Terracoin USD",0.01457056,-0.0040807584,-0.28006873,0.014919135,-0.004429333,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.099262,0.000060073115,"[]",1755553860,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640649600000,6,3664083200,"CoinMarketCap",21377,21377,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000004590649,0.00006436651,"5.837535E-5 - 6.436651E-5",0.00005837535,21377,0.00006436651,"CCC",0.00006436651,69900,15814,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000032073112,1.1454682,"2.8E-5 - 2.09E-4",-0.00014892689,-0.7125688,0.000028,0.000209,-66.666664,0.2650967,"All.Art Protocol USD","All.Art Protocol USD",0.00004526,0.000014813115,0.3272893,0.000047485,0.000012588116,220112,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18033952,0.000085246524,"[]",1755553860,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",18751,18751,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",1.5345722e-7,0.000085913736,"8.278721E-5 - 8.5913736E-5",0.00008278721,18751,0.00008389992,"CCC",0.00008389992,1106354,18137,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000054246524,1.749888,"3.1E-5 - 0.00489",-0.004804753,-0.98256713,0.000031,0.00489,-59.615387,-0.7774504,"Zodium USD","Zodium USD",0.00017292,-0.00008767348,-0.50701755,0.000383045,-0.00029779848,0,15,0,false,false,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27918524,0.00029554663,"[]",1755553860,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718668800000,6,0,"CoinMarketCap",15427,15427,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",8.228235e-7,0.0002976357,"2.907455E-4 - 2.976357E-4",0.0002907455,15427,0.00029483542,"CCC",0.00029483542,87052,13689,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00024354663,4.683589,"5.2E-5 - 0.003357",-0.0030614533,-0.9119611,0.000052,0.003357,-90.24148,0.35839787,"LEGION USD","LEGION USD",0.00031498,-0.000019433355,-0.06169711,0.00021757,0.00007797663,0,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.47821,0.0018307485,"[]",1755553860,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",206485,206485,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00088059646,0.0046445997,"0.001820716 - 0.0046445997",0.001820716,206485,0.0026412243,"CCC",0.0026412243,76182,48474,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0011887485,1.8516332,"6.42E-4 - 0.008317",-0.006486252,-0.7798788,0.000642,0.008317,-0.75019,0.18310498,"SUPE USD","SUPE USD",0.00152484,0.0003059085,0.20061678,0.00154741,0.00028333848,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.81084,0.75425434,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",389,389,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.055125535,0.8022346,"{""low"":0.75425434,""high"":0.8022346}",0.75425434,389,0.8022346,"CCC",0.8022346,14,117,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.46749935,1.6303093,"{""low"":0.286755,""high"":0.90901}",-0.15475565,-0.17024638,0.286755,0.90901,17.226171,0.5318259,"Alchemist USD","Alchemist USD",0.63908696,0.11516738,0.18020612,0.49238908,0.26186526,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9619377e-7,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,"Sakura Neko USD",,,,,,,0,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.704162,0.0018097755,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",15378,15378,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000012654578,0.0018167128,"{""low"":0.0017769936,""high"":0.0018167128}",0.0017769936,15378,0.0018060746,"CCC",0.0018060746,71108,12201,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00056877546,0.45832026,"{""low"":0.001241,""high"":0.003797}",-0.0019872244,-0.523367,0.001241,0.003797,-14.08183,0.05613715,"Basis Cash USD","Basis Cash USD",0.00183068,-0.000020904467,-0.011418963,0.00171358,0.000096195494,98768,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4003668,0.002488815,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",23234,23234,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000010004267,0.0024999848,"{""low"":0.002455808,""high"":0.0024999848}",0.002455808,23234,0.002497908,"CCC",0.002497908,67768,15477,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00016281498,0.06999784,"{""low"":0.002326,""high"":0.005204}",-0.002715185,-0.5217496,0.002326,0.005204,-44.905163,-0.05848852,"Binamon USD","Binamon USD",0.00253196,-0.000043144915,-0.017040126,0.002643425,-0.00015461002,287343,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,"$CatGPT USD",,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.178003,3.8036296,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",20207,20207,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.04428506,3.9712636,"{""low"":3.758,""high"":3.9712636}",3.758,20207,3.7592368,"CCC",3.7592368,70974,12847,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.48014355,0.14446986,"{""low"":3.323486,""high"":18.442135}",-14.638505,-0.79375327,3.323486,18.442135,-33.275337,-0.18540326,"JackPool.finance USD","JackPool.finance USD",3.8630097,-0.059380054,-0.015371448,4.6693406,-0.865711,0,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0230765,0.08552487,"[]","2025-08-18T21:46:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,14060260,"CoinMarketCap",18845,18845,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0045231804,0.092005655,"{""low"":0.08303028,""high"":0.092005655}",0.08303028,18845,0.090543136,"CCC",0.090543136,195718,31025,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03436287,0.6716483,"{""low"":0.051162,""high"":0.635786}",-0.55026114,-0.8654817,0.051162,0.635786,-85.277084,-0.35949877,"LandX Finance USD","LandX Finance USD",0.07066312,0.014861755,0.21031842,0.13352804,-0.048003167,1202502,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6834748,0.00017134789,"[]",1755552960,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1740528000000,6,0,"CoinMarketCap",23136,23136,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",-0.0000047248614,0.00018462201,"1.7067326E-4 - 1.8462201E-4",0.00017067326,23136,0.00017637921,"CCC",0.00017637921,106540,15996,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000024347886,0.16563188,"1.47E-4 - 0.001198",-0.0010266522,-0.85697174,0.000147,0.001198,-83.733826,-0.5939736,"AI Voice Agents USD","AI Voice Agents USD",0.0002158,-0.000044452114,-0.20598756,0.0004220116,-0.00025066372,0,15,0,false,false,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0104632,0.113048434,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",11528,11528,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.000011824071,0.11320584,"{""low"":0.112435006,""high"":0.11320584}",0.112435006,11528,0.112788446,"CCC",0.112788446,111695,10486,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.002418436,0.02186058,"{""low"":0.11063,""high"":0.351408}",-0.23835957,-0.67829865,0.11063,0.351408,-56.49747,-0.18021907,"Bware USD",,0.12109652,-0.008048087,-0.0664601,0.13790078,-0.02485235,466991,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2876709,0.0015106078,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",20379,20379,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",-0.000035366742,0.0015461307,"{""low"":0.001476802,""high"":0.0015461307}",0.001476802,20379,0.001544926,"CCC",0.001544926,68755,13019,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.0005096077,0.5090986,"{""low"":0.001001,""high"":0.0029}",-0.0013893922,-0.47910076,0.001001,0.0029,-16.621696,0.17250897,"BunnyPark USD","BunnyPark USD",0.00136028,0.0001503278,0.1105124,0.001288355,0.0002222528,0,15,0,false,false,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.065042,0.00013904495,"[]",1755553860,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632268800000,6,173823184,"CoinMarketCap",24116,24116,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.000041685576,0.00016911069,"1.3894259E-4 - 1.6911069E-4",0.00013894259,24116,0.00016911069,"CCC",0.00016911069,78160,41074,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000028044946,0.25265718,"1.11E-4 - 0.001658",-0.0015189551,-0.9161369,0.000111,0.001658,-88.52127,-0.6207175,"Shirtum USD","Shirtum USD",0.00017038,-0.000031335047,-0.18391271,0.0003666,-0.00022755505,24169,15,0,false,false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.205066,0.006081606,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",21080,21080,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.00061657187,0.0066999444,"{""low"":0.006077237,""high"":0.0066999444}",0.006077237,21080,0.0066949837,"CCC",0.0066949837,68962,13529,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.003976606,1.8891239,"{""low"":0.002105,""high"":0.00736}",-0.0012783944,-0.17369488,0.002105,0.00736,54.902863,0.5868384,"Seigniorage Shares USD","Seigniorage Shares USD",0.00523676,0.000844846,0.16132991,0.00383253,0.0022490758,127713,15,0,false,false,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1712048,0.00062791765,"[]",1755553860,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1742601600000,6,309866656,"CoinMarketCap",23124,23124,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000007269089,0.00063061283,"6.1351986E-4 - 6.3061283E-4",0.00061351986,23124,0.00061433535,"CCC",0.00061433535,364263,118477,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00013991765,0.28671652,"4.88E-4 - 0.005198",-0.0045700823,-0.87920016,0.000488,0.005198,-81.82894,-0.68642735,"Mind AI USD","Mind AI USD",0.00092598,-0.00029806234,-0.32188854,0.0020024632,-0.0013745455,194570,15,0,false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09467277,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-65.42711,0.23996471,"Emercoin USD","Emercoin USD",0.094673,-2.30968e-7,-0.0000024396395,0.07635118,0.018321589,0,15,0,false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.437417,0.0025150909,"[]",1755553860,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1673827200000,6,0,"CoinMarketCap",94555,94555,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.000116787385,0.0026957993,"0.0024879337 - 0.0026957993",0.0024879337,94555,0.0026596521,"CCC",0.0026596521,121353,92767,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0021470909,5.834486,"3.68E-4 - 0.008164",-0.005648909,-0.6919291,0.000368,0.008164,475.5411,0.42838773,"ASTRA USD","ASTRA Protocol USD",0.00232624,0.0001888508,0.08118285,0.00176079,0.00075430085,0,15,0,false,false,"ASTRA"
