"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","REGULAR","[]",1753419720,-3.9233499,0.00008760207,0.00009266283,"CCC",0.00009266283,4580,8273,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00002960207,0.5103805,"5.8E-5 - 3.54E-4",-0.00026639792,-0.75253654,0.000058,0.000354,-39.622643,0.00009828,-0.000010677926,-0.10864801,0.000130835,-0.000043232933,-0.33043858,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",10266,10266,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000035772828,0.00009270656,"8.75842E-5 - 9.270656E-5",0.0000875842,10266,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jeo Boden USD","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"Jeo Boden USD","REGULAR","[]","2025-07-25T04:58:00.000Z",-0.22172561,0.0028850348,0.0029026272,"CCC",0.0029026272,152010,48263,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0010810348,0.5992432,"{""low"":0.001804,""high"":0.018717}",-0.015831966,-0.84586024,0.001804,0.018717,-77.154526,0.00330464,-0.0004196053,-0.12697458,0.0029206,-0.000035565114,-0.012177331,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",67841,67841,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.000006410992,0.0029246851,"{""low"":0.0028473602,""high"":0.0029246851}",0.0028473602,67841,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","REGULAR","[]",1753419480,-12.611441,0.019000996,0.019321319,"CCC",0.019321319,72252,81795,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.018890996,171.73633,"1.1E-4 - 0.036394",-0.017393004,-0.47790855,0.00011,0.036394,1556.1737,0.01626298,0.0027380157,0.16835879,0.004483225,0.014517771,3.2382429,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",83310,83310,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.002742121,0.019331051,"0.018900428 - 0.019331051",0.018900428,83310,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]","2025-07-25T04:53:00.000Z",6.1156454,0.00942328,0.009423618,"CCC",0.009423618,4429,5054,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0016182801,0.2073389,"{""low"":0.007805,""high"":0.083904}",-0.07448072,-0.88768977,0.007805,0.083904,-87.32569,0.01103804,-0.0016147597,-0.14629044,0.0155838,-0.00616052,-0.39531565,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",844,844,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00054308213,0.0094246855,"{""low"":0.00942248,""high"":0.0094246855}",0.00942248,844,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","REGULAR","[]",1744250100,75.67555,0.000010029226,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","REGULAR","[]",1753419540,-88.342674,0.0005454522,0.0046070274,"CCC",0.0046070274,511,934,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00021923395,0.6720469,"3.2621823E-4 - 0.038601",-0.038055547,-0.98586947,0.00032621823,0.038601,-82.40511,0.0029499,-0.0024044479,-0.8150947,0.005198045,-0.004652593,-0.89506584,0,15,0,false,false,false,1550188800000,6,0,"CoinMarketCap",17126,17126,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.0041335975,0.0046070274,"3.2621823E-4 - 0.0046070274",0.00032621823,17126,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","REGULAR","[]","2025-07-25T04:58:00.000Z",-2.5814865,0.0027847576,0.0028337555,"CCC",0.0028337555,191905,168764,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0011077577,0.6605592,"{""low"":0.001677,""high"":0.007632}",-0.0048472425,-0.63512087,0.001677,0.007632,-58.848984,0.00294942,-0.00016466225,-0.05582869,0.00315193,-0.0003671723,-0.11649126,21800868,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",121875,121875,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00007379311,0.002838901,"{""low"":0.0027435145,""high"":0.002838901}",0.0027435145,121875,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","REGULAR","[]","2025-07-25T04:59:00.000Z",-10.565967,0.03957653,0.04177857,"CCC",0.04177857,5558,13160,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.011185531,0.39398158,"{""low"":0.028391,""high"":0.229189}",-0.18961246,-0.82731926,0.028391,0.229189,-71.344765,0.03685012,0.0027264096,0.07398645,0.06908616,-0.029509626,-0.42714238,3551799,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",45397,45397,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0046756715,0.04178575,"{""low"":0.03957653,""high"":0.04178575}",0.03957653,45397,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","REGULAR","[]",1753419540,-1.0898494,0.0012419521,0.0012407087,"CCC",0.0012407087,110883,93898,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00034495204,0.38456193,"8.97E-4 - 0.00455",-0.003308048,-0.7270435,0.000897,0.00455,-64.60052,0.0011036,0.00013835204,0.1253643,0.0015042,-0.00026224798,-0.17434382,577234,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",104398,104398,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000013684505,0.0012459898,"0.0012378553 - 0.0012459898",0.0012378553,104398,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","REGULAR","[]","2025-07-25T05:02:00.000Z",-24.85044,0.00684052,0.006539396,"CCC",0.006539396,145790,99241,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00316052,0.85883695,"{""low"":0.00368,""high"":0.082937}",-0.07609648,-0.9175215,0.00368,0.082937,-78.62447,0.00532278,0.0015177401,0.28514048,0.008931635,-0.0020911149,-0.23412454,5670373,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",267302,267302,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0022620219,0.00684052,"{""low"":0.0063853115,""high"":0.00684052}",0.0063853115,267302,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","REGULAR","[]",1753419480,22.176765,0.00021515402,0.0001761006,"CCC",0.0001761006,12391,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00013615403,1.7234689,"7.9E-5 - 0.027747",-0.027531845,-0.99224585,0.000079,0.027747,-98.74769,0.0001485,0.00006665403,0.4488487,0.002450325,-0.002235171,-0.91219366,26527,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",1,1,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.000039053426,0.00021524874,"1.761006E-4 - 2.1524874E-4",0.0001761006,1,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","REGULAR","[]","2025-07-25T04:58:00.000Z",-0.02588223,0.9996607,0.9997673,"CCC",0.9997673,3339651,6510776,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009280682,0.009370829,"{""low"":0.99038,""high"":1.00133}",-0.0016693473,-0.0016671299,0.99038,1.00133,0.3059268,0.99935704,0.00030362606,0.0003038214,0.99843156,0.0012291074,0.0012310381,299538976,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,299640640,"CoinMarketCap",4241589,4241589,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00025880337,0.99998444,"{""low"":0.9995639,""high"":0.99998444}",0.9995639,4241589,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]","2022-03-15T18:27:00.000Z",0,0.0557721,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","REGULAR","[]","2024-12-09T11:36:00.000Z",-3.862905,0.055874888,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]","2025-07-25T04:59:00.000Z",-10.182985,0.58125734,0.58171856,"CCC",0.58171856,127051,29623,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.0035996437,0.0062314477,"{""low"":0.5776577,""high"":1.189064}",-0.6078067,-0.51116395,0.5776577,1.189064,-36.541336,0.7994351,-0.21817774,-0.2729149,0.9461323,-0.36487496,-0.385649,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",20241,20241,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.06589997,0.5824523,"{""low"":0.5776577,""high"":0.5824523}",0.5776577,20241,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","REGULAR","[]",1744249560,0,0.000008219939,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","REGULAR","[]","2025-07-25T04:59:00.000Z",-3.4359581,3.2932057,3.3910306,"CCC",3.3910306,32477,36871,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.7587807,5.1621475,"{""low"":0.534425,""high"":8.544111}",-5.2509055,-0.6145643,0.534425,8.544111,277.2957,2.5212517,0.77195406,0.3061789,2.8463655,0.4468403,0.15698627,66333048,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",14969,14969,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.117179394,3.3910306,"{""low"":3.2590804,""high"":3.3910306}",3.2590804,14969,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","REGULAR","[]",1753419480,-3.8786054,0.049986884,0.051997185,"CCC",0.051997185,71477,69399,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.049376883,80.94571,"6.1E-4 - 0.070113",-0.02012612,-0.2870526,0.00061,0.070113,510.01166,0.04296104,0.0070258453,0.16353993,0.01640827,0.033578612,2.0464444,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",26329,26329,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.002017025,0.052023984,"0.049986884 - 0.052023984",0.049986884,26329,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","REGULAR","[]","2025-07-25T04:59:00.000Z",0.5556461,1.007467,1.0044911,"CCC",1.0044911,56866,107889,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15759003,0.18542688,"{""low"":0.849877,""high"":2.455248}",-1.4477811,-0.5896679,0.849877,2.455248,0.09738207,0.99414855,0.013318479,0.01339687,0.9940625,0.013404548,0.013484613,3317995,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",221329,221329,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.005567074,1.0114307,"{""low"":0.99123734,""high"":1.0114307}",0.99123734,221329,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"Xpanse USD","REGULAR","[]","2025-07-25T04:59:00.000Z",-3.0024328,0.0029365362,0.0029365362,"CCC",0.0029365362,25491,414,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0012495362,0.74068534,"{""low"":0.001687,""high"":0.022638}",-0.019701464,-0.8702829,0.001687,0.022638,-86.818954,0.00264244,0.0002940963,0.11129725,0.00542015,-0.0024836136,-0.45821863,354460,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",704,704,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00009089662,0.0029365362,"{""low"":0.0029365362,""high"":0.0029365362}",0.0029365362,704,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Fire Token USD","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]",1660933980,0,0.00008342921,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOZO USD","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO USD","REGULAR","[]",1753419540,-13.577656,2.1155566e-9,2.147193e-9,"CCC",2.147193e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.2030377e-12,0.00056898606,"2.1143536E-9 - 2.1647308E-9",-4.917422e-11,-0.02271609,2.1143536e-9,2.1647308e-9,,,,,,,,154065,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",5,5,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-3.3237124e-10,2.1647308e-9,"2.1143536E-9 - 2.1647308E-9",2.1143536e-9,5,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","REGULAR","[]","2025-07-25T04:59:00.000Z",-0.01646868,0.045506768,0.045535963,"CCC",0.045535963,42461,55938,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.008665767,0.23522072,"{""low"":0.036841,""high"":0.123479}",-0.07797223,-0.6314615,0.036841,0.123479,-61.69942,0.04819382,-0.002687052,-0.055755112,0.07696768,-0.03146091,-0.40875483,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",57372,57372,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000007495284,0.04561069,"{""low"":0.04545874,""high"":0.04561069}",0.04545874,57372,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","REGULAR","[]",1753419540,-19.970978,3.539808e-12,3.50806e-12,"CCC",3.50806e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",3.1748042e-14,0.009050028,"3.50806E-12 - 5.058185E-12",-1.5183772e-12,-0.30018222,3.50806e-12,5.058185e-12,,,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",70,70,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-8.8334743e-13,5.058185e-12,"3.50806E-12 - 5.058185E-12",3.50806e-12,70,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","REGULAR","[]",1753419480,-2.2096658,0.000290424,0.00028905045,"CCC",0.00028905045,43826,37593,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000077424,0.36349297,"2.13E-4 - 0.002817",-0.002526576,-0.89690304,0.000213,0.002817,-88.977806,0.00036528,-0.00007485598,-0.20492768,0.00090944,-0.000619016,-0.68065625,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",175610,175610,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.00000656239,0.00029124873,"2.835955E-4 - 2.9124873E-4",0.0002835955,175610,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD","REGULAR","[]","2024-03-12T21:21:00.000Z",19.186857,0.0061852033,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","REGULAR","[]","2025-07-25T04:58:00.000Z",-2.7374706,0.0022004906,0.0022057337,"CCC",0.0022057337,889862,685218,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0007214906,0.48782328,"{""low"":0.001479,""high"":0.005983}",-0.0037825096,-0.6322095,0.001479,0.005983,20.51419,0.00376436,-0.0015638694,-0.41544098,0.003001288,-0.0008007975,-0.26681793,2532671,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",392203,392203,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000061933184,0.002209429,"{""low"":0.0021860565,""high"":0.002209429}",0.0021860565,392203,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"Shen USD","REGULAR","[]","2025-07-25T04:59:00.000Z",1.5739919,0.9413392,0.9413392,"CCC",0.9413392,1496,1910,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8414212,8.421117,"{""low"":0.099918,""high"":1.602853}",-0.66151375,-0.4127102,0.099918,1.602853,114.3399,0.72127384,0.22006536,0.30510652,0.845514,0.095825195,0.11333366,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",918,918,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.014586985,0.9413392,"{""low"":0.9413392,""high"":0.9413392}",0.9413392,918,"SHEN"
