"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.548175,0.0054947766,"REGULAR","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",450459,450459,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000083771534,0.0056455107,"{""low"":0.004893568,""high"":0.0056455107}",0.004893568,450459,0.005375991,"CCC",0.005375991,711370,409417,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00060120877,0.12285694,"{""low"":0.004893568,""high"":0.324362}",-0.31886724,-0.98305976,0.004893568,0.324362,-97.26646,0.00750928,-0.0020145033,-0.2682685,0.022441925,-0.016947148,-0.75515574,379073,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-28T18:17:00.000Z",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T07:56:00.000Z",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.806779,0.0041000242,"REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2024-07-24T00:00:00.000Z",6,3684073472,"CoinMarketCap",1310579,1310579,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00076975534,0.004115203,"{""low"":0.003863239,""high"":0.004115203}",0.003863239,1310579,0.004115203,"CCC",0.004115203,3428046,1229853,"2024-07-24T00:00:00.000Z",0,10807354368,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00023678527,0.061291903,"{""low"":0.003863239,""high"":0.132089}",-0.12798898,-0.9689601,0.003863239,0.132089,-94.50729,0.00651042,-0.0024103955,-0.37023658,0.01083255,-0.006732526,-0.62150884,15104791,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2715106,0.006109805,"REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:05:00.000Z",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6888310,6888310,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00040881615,0.0062655285,"{""low"":0.0058678654,""high"":0.0062655285}",0.0058678654,6888310,0.00624779,"CCC",0.00624779,8191032,6182726,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00024193944,0.041231252,"{""low"":0.0058678654,""high"":0.099645}",-0.0935352,-0.9386843,0.0058678654,0.099645,-78.167854,0.00941506,-0.0033052554,-0.35106045,0.024431035,-0.018321231,-0.7499163,6094045,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.679321,64698.63,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,true,false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",1653136896,1653136896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-6149.0977,66172.68,"{""low"":60419.17,""high"":66172.68}",60419.17,1653136896,62847.76,"CCC",62847.76,326597887,520525559,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",4279.457,0.07082946,"{""low"":60419.17,""high"":125777.445}",-61078.816,-0.48561025,60419.17,125777.445,-24.282164,88256.41,-23557.777,-0.26692426,103226.4,-38527.77,-0.3732356,7877657600,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-60.325596,0.0009156087,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",40626,40626,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0013921986,0.000937706,"{""low"":9.108798,""high"":4}",0.0009108798,40626,0.00092035753,"CCC",0.00092035753,52800,52650,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000266087,0.029931046,"{""low"":8.89,""high"":4}",-0.008371391,-0.9014097,0.000889,0.009287,-44.13844,0.0032871,-0.0023714914,-0.72145396,0.004138435,-0.003222826,-0.7787548,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-03T18:30:00.000Z",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08297137,7.878995e-12,"REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",347549,347549,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.5425096e-15,7.895539e-12,"{""low"":7.860442,""high"":12}",7.860442e-12,347549,7.882946e-12,"CCC",7.882946e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8552868e-14,0.002360283,"{""low"":7.860442,""high"":12}",-1.6544058e-14,-0.0020953678,7.860442e-12,7.895539e-12,,,,,,,,332963,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00404759,0.000009603583,"REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:05:00.000Z",false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63236,63236,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.8926373e-10,0.000009616906,"{""low"":9.3710205,""high"":6}",0.0000093710205,63236,0.000009455047,"CCC",0.000009455047,56426,52762,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.035825e-7,0.067064725,"{""low"":9,""high"":6}",-0.00012239642,-0.9272456,0.000009,0.000132,-86.7647,0.00001774,-0.000008136417,-0.4586481,0.0000448,-0.000035196415,-0.7856343,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.041144,3.3887756,"REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",13091702,13091702,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.46390724,3.4568186,"{""low"":3.0596814,""high"":3.4568186}",3.0596814,13091702,3.2549803,"CCC",3.2549803,9686218,10023855,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.32909417,0.10755831,"{""low"":3.0596814,""high"":28.460712}",-25.071938,-0.8809315,3.0596814,28.460712,-83.00487,5.122691,-1.7339156,-0.33847746,10.628557,-7.2397814,-0.68116313,24735466,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.9777,0.0043471735,"REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2018-01-25T00:00:00.000Z",6,19909408768,"CoinMarketCap",42481176,42481176,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00070636906,0.00453782,"{""low"":0.003932615,""high"":0.00453782}",0.003932615,42481176,0.0042531854,"CCC",0.0042531854,19847225,74953353,"2018-01-25T00:00:00.000Z",20999999488,20352563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00042517344,0.108407296,"{""low"":0.003922,""high"":0.015639}",-0.011291826,-0.7220299,0.003922,0.015639,-60.751553,0.00499828,-0.0006511067,-0.13026614,0.00826501,-0.0039178366,-0.47402683,86549648,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-12T18:32:00.000Z",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.068524,3.0844686e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",33020308,33020308,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0761157e-8,3.2729525e-7,"{""low"":3.036502,""high"":7}",3.036502e-7,33020308,3.12199e-7,"CCC",3.12199e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0844686e-7,,"{""low"":0,""high"":2}",-0.0000016915532,-0.84577656,0,0.000002,0,9e-7,-5.915531e-7,-0.6572812,9.75e-7,-6.665532e-7,-0.6836443,304448736,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.108959,4.1708297e-8,"REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",448,448,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.6904276e-9,4.2929106e-8,"{""low"":4.0318884,""high"":8}",4.0318884e-8,448,4.0318884e-8,"CCC",4.0318884e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.1708297e-8,,"{""low"":0,""high"":0.00135}",-0.0013499584,-0.9999691,0,0.00135,-99.6063,0.000001,-9.582917e-7,-0.9582917,0.000003615,-0.0000035732917,-0.98846245,27805,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.143751,0.0011662133,"REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:05:00.000Z",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00025849557,0.0011687387,"{""low"":0.0011321923,""high"":0.0011687387}",0.0011321923,58,0.0011687387,"CCC",0.0011687387,157,111,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008082133,2.257579,"{""low"":3.58,""high"":4}",-0.0025227866,-0.68386734,0.000358,0.003689,43.417084,0.00171124,-0.00054502673,-0.3184981,0.00177165,-0.00060543674,-0.34173608,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.844325,0.00064798136,"REGULAR","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000062870036,0.0006667708,"{""low"":6.073891,""high"":4}",0.0006073891,2,0.00063009997,"CCC",0.00063009997,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045298136,2.3229814,"{""low"":1.95,""high"":4}",-0.0006130187,-0.48613694,0.000195,0.001261,37.99622,0.0008844,-0.00023641862,-0.26732093,0.00103307,-0.00038508867,-0.37276143,384129,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.376072,0.019715644,"REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21564192,21564192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003860915,0.02046607,"{""low"":0.018380182,""high"":0.02046607}",0.018380182,21564192,0.020069785,"CCC",0.020069785,25406289,16417395,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0017886441,0.09977376,"{""low"":0.017927,""high"":0.316223}",-0.29650736,-0.93765277,0.017927,0.316223,-89.8222,0.0321526,-0.012436956,-0.38681027,0.07463022,-0.05491458,-0.73582226,19694252,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.431032,0.5299548,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",176449360,176449360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.089375794,0.55013514,"{""low"":0.47667196,""high"":0.55013514}",0.47667196,176449360,0.5193648,"CCC",0.5193648,140261888,107056406,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.10695678,0.2528541,"{""low"":0.422998,""high"":2.570145}",-2.0401902,-0.7938036,0.422998,2.570145,-44.519585,0.81683594,-0.28688115,-0.35121024,1.0713838,-0.54142904,-0.5053549,347800128,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.43483,0.21588977,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",8145555,8145555,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0394042,0.22129756,"{""low"":0.20324363,""high"":0.22129756}",0.20324363,8145555,0.21327211,"CCC",0.21327211,6998535,6202906,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.089926764,0.7139141,"{""low"":0.125963,""high"":0.78994}",-0.57405025,-0.7267011,0.125963,0.78994,-56.64852,0.30665538,-0.09076561,-0.2959857,0.42210335,-0.20621358,-0.48853812,15578971,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.455697,0.013646002,"REGULAR","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11666097,11666097,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010993695,0.014931652,"{""low"":0.013259839,""high"":0.014931652}",0.013259839,11666097,0.014931652,"CCC",0.014931652,8414837,10075083,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00038616266,0.029122725,"{""low"":0.013259839,""high"":0.280722}",-0.267076,-0.9513896,0.013259839,0.280722,-87.84162,0.02795308,-0.014307079,-0.5118248,0.05404229,-0.040396288,-0.747494,3377385,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.202826,0.0001590197,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",54487,54487,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000042789194,0.00018189788,"{""low"":1.5502125,""high"":4}",0.00015502125,54487,0.0001816694,"CCC",0.0001816694,108906,69608,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001801971,0.12779936,"{""low"":1.41,""high"":4}",-0.0010429802,-0.86770403,0.000141,0.001202,23.780489,0.00056544,-0.00040642027,-0.7187682,0.0005866452,-0.0004276255,-0.72893375,75877,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5083494,0.83635604,"REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2021-11-01T00:00:00.000Z",6,25039606,"CoinMarketCap",5586946,5586946,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021518469,0.8552982,"{""low"":0.80348444,""high"":0.8552982}",0.80348444,5586946,0.80348444,"CCC",0.80348444,3072764,3741712,"2021-11-01T00:00:00.000Z",0,25039606,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.032871604,0.040911313,"{""low"":0.80348444,""high"":2.502974}",-1.666618,-0.6658551,0.80348444,2.502974,-37.463623,1.0643603,-0.22800422,-0.21421714,1.5751058,-0.73874974,-0.46901596,20942026,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
