"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00239864,-0.0001902706,-0.07932437,0.002709555,-0.00050118566,-0.18496974,5557090,15,0,false,false,"USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",7926,7926,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.00003417465,0.0023271434,"{""low"":0.0021513966,""high"":0.0023271434}",0.0021513966,7926,0.0021513966,"CCC",0.0021513966,91658,9644,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0009643693,0.77521646,"{""low"":0.001244,""high"":0.007282}",-0.0050736307,-0.69673586,0.001244,0.007282,52.878464,"GALAXIA USD","GALAXIA USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,1.5718366,0.0022083693,"REGULAR","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21119736,-0.0023974925,-0.011351906,0.17692131,0.03187856,0.18018498,0,15,0,false,false,"USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0199617,0.2204607,"{""low"":0.20869249,""high"":0.2204607}",0.20869249,24,0.20880282,"CCC",0.20880282,1588,1294,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.094066866,0.81987625,"{""low"":0.114733,""high"":0.506531}",-0.29773113,-0.58778465,0.114733,0.506531,24.44899,"sKLAY USD","sKLAY USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-8.725981,0.20879987,"REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00092912,-0.00008173485,-0.087970175,0.001927815,-0.0010804299,-0.5604427,0,15,0,false,false,"USD",false,1692576000000,6,0,"CoinMarketCap",7816,7816,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.0000069449306,0.00088180584,"8.3200313E-4 - 8.8180584E-4",0.00083200313,7816,0.00088160747,"CCC",0.00088160747,142947,28237,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00023638515,0.38688242,"6.11E-4 - 0.036313",-0.035465617,-0.9766644,0.000611,0.036313,-93.58965,"Kryptonite USD","Kryptonite USD","[]",1755276960,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,0.8263487,0.00084738515,"REGULAR","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00124906,-0.0002252477,-0.18033376,0.002531155,-0.0015073427,-0.5955157,1023812,15,0,false,false,"USD",false,1729641600000,6,1000000000,"CoinMarketCap",69931,69931,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00009695883,0.001128261,"0.0010084296 - 0.001128261",0.0010084296,69931,0.0011091626,"CCC",0.0011091626,1522176,103415,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0002488123,0.32104814,"7.75E-4 - 0.128826",-0.1278022,-0.99205273,0.000775,0.128826,-98.525955,"Numogram USD",,"[]",1755276960,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-8.651084,0.0010238123,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00032716,0.000032941665,0.10068977,0.00045193,-0.00009182835,-0.20319152,0,15,0,false,false,"USD",false,1514764800000,6,0,"CoinMarketCap",143908,143908,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000008794275,0.0003601734,"3.3951114E-4 - 3.601734E-4",0.00033951114,143908,0.00034085684,"CCC",0.00034085684,170476,144213,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000062101666,0.20839486,"2.98E-4 - 7.15E-4",-0.0003548983,-0.4963613,0.000298,0.000715,-7.336956,"Hyper Pay USD","Hyper Pay USD","[]",1755276960,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,2.5032969,0.00036010167,"REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"USD",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"Dogz USD",,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"Squidanomics USD",,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19681136,-0.031476825,-0.15993398,0.14325535,0.022079185,0.15412468,36246292,15,0,false,false,"USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",499241,499241,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.026460513,0.16561669,"{""low"":0.16513696,""high"":0.16561669}",0.16513696,499241,0.1653913,"CCC",0.1653913,972518,682750,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15363154,13.127534,"{""low"":0.011703,""high"":0.299559}",-0.13422446,-0.44807354,0.011703,0.299559,602.35693,"UNIPOLY USD","UNIPOLY USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-13.796246,0.16533454,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05734016,0.001998935,0.03486099,0.0683609,-0.009021807,-0.1319732,8294036,15,0,false,false,"USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",112399,112399,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0011276528,0.063476935,"{""low"":0.059339095,""high"":0.063476935}",0.059339095,112399,0.060766593,"CCC",0.060766593,187135,143343,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010104094,0.20522176,"{""low"":0.049235,""high"":0.367925}",-0.30858588,-0.83871955,0.049235,0.367925,-80.981224,"Tenset USD","Tenset USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-1.8649153,0.059339095,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE USD","UNICE USD","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00339012,0.00007180823,0.021181619,0.004106258,-0.0006443297,-0.15691409,0,15,0,false,false,"USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",188079,188079,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000041602878,0.0035077042,"{""low"":0.003382993,""high"":0.0035077042}",0.003382993,188079,0.003507235,"CCC",0.003507235,322775,181940,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0013329284,0.62608194,"{""low"":0.002129,""high"":0.008944}",-0.005482072,-0.6129329,0.002129,0.008944,-30.402857,"Dark Machine USD","Dark Machine USD","[]","2025-08-15T16:29:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-1.1874568,0.0034619283,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14429846,0.037602633,0.26058927,0.118307315,0.06359378,0.5375304,0,15,0,false,false,"USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",13609,13609,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.002284184,0.19224487,"{""low"":0.18110819,""high"":0.19224487}",0.18110819,13609,0.18846804,"CCC",0.18846804,7709,19458,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.1036521,1.3246443,"{""low"":0.078249,""high"":0.256454}",-0.07455289,-0.2907067,0.078249,0.256454,92.52843,"Liquid CRO USD","Liquid CRO USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-1.2401516,0.1819011,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024508,0.0000066460343,0.027117815,0.000277035,-0.000025308953,-0.091356516,0,15,0,false,false,"USD",false,1732924800000,6,0,"CoinMarketCap",2417,2417,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.00001003244,0.00026760678,"2.5005772E-4 - 2.6760678E-4",0.00025005772,2417,0.000262607,"CCC",0.000262607,1679,2373,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00007472605,0.42218107,"1.77E-4 - 0.001989",-0.001737274,-0.8734409,0.000177,0.001989,-82.39625,"Big Dog Fink USD",,"[]",1755276960,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-3.8327107,0.00025172604,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"USD",false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"Lion Token USD","Lion Token USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"REGULAR","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00843096,-0.0007574605,-0.08984274,0.00926547,-0.0015919711,-0.17181763,0,15,0,false,false,"USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00029986817,0.007982329,"{""low"":0.007671802,""high"":0.007982329}",0.007671802,405,0.007874669,"CCC",0.007874669,12156,15114,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0018774993,0.32393017,"{""low"":0.005796,""high"":0.018888}",-0.011214501,-0.5937368,0.005796,0.018888,-50.95291,"ZED Token USD","ZED Token USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-3.7608728,0.007673499,"REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00097796,-0.000005204929,-0.0053222314,0.001331765,-0.00035900995,-0.26957455,907123,15,0,false,false,"USD",false,1655856000000,6,932530368,"CoinMarketCap",20931,20931,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000009334646,0.001026271,"9.6183264E-4 - 0.001026271",0.00096183264,20931,0.001014978,"CCC",0.001014978,35130,37833,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000182755,0.23133543,"7.9E-4 - 0.020339",-0.019366244,-0.9521729,0.00079,0.020339,-76.520935,"Ferro USD","Ferro USD","[]",1755276960,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-0.95048696,0.000972755,"REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000266,6.209566e-7,0.23344232,0.00000226,0.0000010209567,0.45175076,160288032,15,0,false,false,"USD",false,1637539200000,8,48854053421056,"CoinMarketCap",546382,546382,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.087075e-8,0.0000034496356,"3.2631121E-6 - 3.4496356E-6",0.0000032631121,546382,0.0000033585184,"CCC",0.0000033585184,477229,475724,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000012809567,0.6404783,"2.0E-6 - 6.0E-6",-0.0000027190436,-0.4531739,0.000002,0.000006,0,"VVS Finance USD","VVS Finance USD","[]",1755276960,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-0.9321365,0.0000032809567,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.6e-7,-9.2995515e-7,-0.9687033,0.0000010376,-0.0000010075552,-0.97104394,7443126,15,0,false,false,"USD",false,1640217600000,8,247733881405440,"CoinMarketCap",37463,37463,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",3.1400482e-10,3.1291595e-8,"2.996002E-8 - 3.1291595E-8",2.996002e-8,37463,3.100211e-8,"CCC",3.100211e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.0044845e-8,,"0.0 - 4.0E-6",-0.0000039699553,-0.9924888,0,0.000004,-75,"Tectonic USD","Tectonic USD","[]",1755276960,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,1.0561532,3.0044845e-8,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01558694,0.0011394816,0.073104896,0.018089416,-0.0013629943,-0.07534762,7936930,15,0,false,false,"USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",176515,176515,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0004456155,0.017659403,"{""low"":0.016404042,""high"":0.017659403}",0.016404042,176515,0.016404044,"CCC",0.016404044,95420,93900,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0056654215,0.512198,"{""low"":0.011061,""high"":0.085821}",-0.06909458,-0.8051011,0.011061,0.085821,-39.020855,"Veno Finance USD","Veno Finance USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,2.7370608,0.016726421,"REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02873892,-0.0029970333,-0.10428483,0.032646947,-0.0069050603,-0.21150708,0,15,0,false,false,"USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",124520,124520,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00007923134,0.027043108,"{""low"":0.025694875,""high"":0.027043108}",0.025694875,124520,0.02668568,"CCC",0.02668568,80082,120397,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00044088624,0.017425645,"{""low"":0.025301,""high"":0.30982}",-0.28407812,-0.91691345,0.025301,0.30982,-60.61107,"Cronos ID USD","Cronos ID USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-0.30684447,0.025741886,"REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001186,0.000003889225,0.3279279,0.000012635,0.0000031142254,0.2464761,6461570,15,0,false,false,"USD",false,1714521600000,6,410278625280,"CoinMarketCap",94449,94449,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-4.5547495e-9,0.000016591388,"1.53403E-5 - 1.6591388E-5",0.0000153403,94449,0.000016311973,"CCC",0.000016311973,76224,205397,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000009749225,1.6248708,"6.0E-6 - 7.6E-5",-0.00006025077,-0.79277337,0.000006,0.000076,77.77778,"Mistery On Cro USD","Mistery On Cro USD","[]",1755276960,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-0.02891575,0.000015749225,"REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00688824,0.0002714647,0.039409876,0.00618528,0.00097442465,0.1575393,15253633,15,0,false,false,"USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",46809,46809,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000043952838,0.0074801566,"{""low"":0.0071530067,""high"":0.0074801566}",0.0071530067,46809,0.007323898,"CCC",0.007323898,25399,27896,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.003986705,1.2564466,"{""low"":0.003173,""high"":0.031554}",-0.024394294,-0.77309674,0.003173,0.031554,45.57742,"Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-0.6101441,0.007159705,"REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3544.6257,1107.3342,0.31239808,2667.5293,1984.4307,0.74392086,9303920,15,0,false,false,"USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",19320,19320,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-137.62158,4886.1006,"{""low"":4613.617,""high"":4886.1006}",4613.617,19320,4773.433,"CCC",4773.433,14556,28693,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3211.147,2.228705,"{""low"":1440.813,""high"":5048.2207}",-396.26074,-0.07849513,1440.813,5048.2207,79.76732,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-2.8733518,4651.96,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00627746,0.00052249385,0.08323332,0.006758095,0.00004185876,0.0061938693,1282679,15,0,false,false,"USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",13290,13290,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000114675146,0.00684251,"{""low"":0.0066443137,""high"":0.00684251}",0.0066443137,13290,0.006776773,"CCC",0.006776773,138383,52403,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.002486954,0.57661813,"{""low"":0.004313,""high"":0.023573}",-0.016773045,-0.7115363,0.004313,0.023573,-42.991756,"OpenLeverage USD","OpenLeverage USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-1.6584367,0.006799954,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MetaDress USD",,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00812,-0.00061002746,-0.07512653,0.01168219,-0.004172217,-0.3571434,7564473,15,0,false,false,"USD",false,"2023-08-07T00:00:00.000Z",6,1007257024,"CoinMarketCap",14715,14715,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0000558123,0.0076225004,"{""low"":0.0074271183,""high"":0.0076225004}",0.0074271183,14715,0.0074271546,"CCC",0.0074271546,110507,72237,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0010159728,0.15644792,"{""low"":0.006494,""high"":0.084803}",-0.07729302,-0.9114421,0.006494,0.084803,-68.81639,"KYVE Network USD",,"[]","2025-08-15T16:56:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.74874616,0.007509973,"REGULAR","KYVE"
