"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,6,0,"CoinMarketCap",116626,116626,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000035895617,0.00096428033,"9.397788E-4 - 9.6428033E-4",0.0009397788,116626,0.0009414121,"CCC",0.0009414121,375248,140543,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000031697564,0.034491364,"9.19E-4 - 0.014666",-0.013715303,-0.93517673,0.000919,0.014666,-80.79717,-3.638337,0.0009506976,0.0010775,-0.00012680248,-0.11768211,0.00158839,-0.0006376924,-0.40147093,0,15,0,false,false,"SubQuery Network USD","SubQuery Network USD","[]",1755248160,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0,0.0006340512,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"Streamit Coin USD","Streamit Coin USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",2665887,2665887,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-6.614807,218.08252,"{""low"":211.87228,""high"":218.08252}",211.87228,2665887,211.87228,"CCC",211.87228,1494366,1286342,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",113.04681,1.0912164,"{""low"":103.59705,""high"":309.23212}",-92.58826,-0.29941344,103.59705,309.23212,9.81642,-2.9628468,216.64386,184.40788,32.235977,0.17480803,171.38829,45.25557,0.26405287,0,15,0,false,false,"Bybit Staked SOL USD",,"[]","2025-08-15T08:56:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",189050,189050,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.58099174,13.232671,"{""low"":13.109186,""high"":13.232671}",13.109186,189050,13.181072,"CCC",13.181072,422084,772856,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",3.702591,0.3905332,"{""low"":9.480861,""high"":32.509872}",-19.32642,-0.5944785,9.480861,32.509872,-16.42887,-4.2209644,13.183452,11.514153,1.6692991,0.14497803,13.15246,0.030991554,0.0023563313,9361740,15,0,false,false,"Chrono.tech USD","Chrono.tech USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",620917,620917,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.0010534134,0.004908041,"{""low"":0.004588467,""high"":0.004908041}",0.004588467,620917,0.004605762,"CCC",0.004605762,452536,396454,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00197424,0.67564684,"{""low"":0.002922,""high"":0.084509}",-0.07961276,-0.9420625,0.002922,0.084509,-91.174225,27.41246,0.00489624,0.00372748,0.0011687598,0.31355226,0.00619292,-0.00129668,-0.20938103,1204112,15,0,false,false,"Elixir Games USD","Elixir Games USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721001600000,6,357160800,"CoinMarketCap",18371,18371,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.0000022016466,0.0010153528,"9.942232E-4 - 0.0010153528",0.0009942232,18371,0.0009984609,"CCC",0.0009984609,644575,277538,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0002625342,0.35525602,"7.39E-4 - 0.016003",-0.015001466,-0.93741584,0.000739,0.016003,-91.839645,0.22030683,0.0010015342,0.00131008,-0.0003085459,-0.23551682,0.002392115,-0.0013905809,-0.58131856,357708,15,0,false,false,"Aark USD",,"[]",1755248160,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",57367,57367,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.0000062079635,0.0025932083,"{""low"":0.0024964176,""high"":0.0025932083}",0.0024964176,57367,0.0025056545,"CCC",0.0025056545,171852,96315,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000098107615,0.040540338,"{""low"":0.00242,""high"":0.042279}",-0.039760895,-0.9404407,0.00242,0.042279,-87.74828,0.24714929,0.0025181076,0.00344988,-0.0009317724,-0.27008834,0.005342015,-0.0028239074,-0.52862215,0,15,0,false,false,"NuLink USD","NuLink USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0003463067,0.015699126,"{""low"":0.015290597,""high"":0.015699126}",0.015290597,5,0.015465485,"CCC",0.015465485,1064,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0029086974,0.23037362,"{""low"":0.012626,""high"":0.222032}",-0.2064973,-0.930034,0.012626,0.222032,-78.83688,-2.1806364,0.015534697,0.0209512,-0.005416503,-0.25852948,0.029172055,-0.013637358,-0.4674802,0,15,0,false,false,"SMILE USD","SMILE USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,-1e-8,7.1217206e-11,,,,,,,0,15,0,false,false,"Martian DAO USD",,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",161414,161414,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0010840893,0.041123006,"{""low"":0.04086206,""high"":0.041123006}",0.04086206,161414,0.04105844,"CCC",0.04105844,417871,191320,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.018522885,0.82846785,"{""low"":0.022358,""high"":0.292222}",-0.2513411,-0.8601033,0.022358,0.292222,28.753162,-2.583321,0.040880885,0.03834722,0.0025336668,0.06607173,0.048939135,-0.00805825,-0.1646586,0,15,0,false,false,"Neuron USD","Neuron USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1783315,1783315,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0005565621,0.018907575,"{""low"":0.017585238,""high"":0.018907575}",0.017585238,1783315,0.018875087,"CCC",0.018875087,1224424,1315417,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.015322895,6.62755,"{""low"":0.002312,""high"":0.018907575}",-0.0012726802,-0.0673106,0.002312,0.018907575,76.690926,-3.0594623,0.017634895,0.00747428,0.010160615,1.3594105,0.004777475,0.01285742,2.6912587,0,15,0,false,false,"Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",170281,170281,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00012973882,0.013619293,"{""low"":0.013402548,""high"":0.013619293}",0.013402548,170281,0.013416334,"CCC",0.013416334,1393187,326525,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00072532054,0.056515545,"{""low"":0.012834,""high"":0.186165}",-0.17260568,-0.92716503,0.012834,0.186165,-55.151264,-0.9477548,0.013559321,0.01629476,-0.0027354397,-0.16787234,0.02344227,-0.009882949,-0.4215867,7457722,15,0,false,false,"bitsCrunch USD","bitsCrunch USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",294460,294460,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00045297935,0.0016907625,"{""low"":0.0015567468,""high"":0.0016907625}",0.0015567468,294460,0.0015611069,"CCC",0.0015611069,9137242,77968142,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000031831674,0.020447562,"{""low"":0.0015567468,""high"":0.00737}",-0.0057814214,-0.7844534,0.0015567468,0.00737,-19.689322,-22.18793,0.0015885785,0.00342708,-0.0018385017,-0.536463,0.004277272,-0.0026886938,-0.6286001,3653730,15,0,false,false,"Game7 USD","Game7 USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",113841,113841,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00012674555,0.014246237,"{""low"":0.014171817,""high"":0.014246237}",0.014171817,113841,0.0142296245,"CCC",0.0142296245,267744,160319,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0029859785,0.26603514,"{""low"":0.011224,""high"":0.115281}",-0.10107102,-0.87673616,0.011224,0.115281,-30.201508,-0.8840609,0.014209978,0.01401118,0.00019879825,0.014188545,0.015313025,-0.0011030464,-0.07203321,1160531,15,0,false,false,"LightLink USD","LightLink USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",74067,74067,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000048508868,0.004238392,"{""low"":0.0042108987,""high"":0.004238392}",0.0042108987,74067,0.004237055,"CCC",0.004237055,351256,192805,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0005064383,0.13661675,"{""low"":0.003707,""high"":0.015543}",-0.0113295615,-0.7289173,0.003707,0.015543,-61.48509,-1.1381855,0.0042134384,0.004286,-0.00007256167,-0.016929928,0.00503191,-0.0008184714,-0.16265622,3317661,15,0,false,false,"Izumi Finance USD","Izumi Finance USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"Annoying Orange USD",,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"cybertrashanimal USD",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",111704,111704,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000055043958,0.006350501,"{""low"":0.0062095933,""high"":0.006350501}",0.0062095933,111704,0.0062504434,"CCC",0.0062504434,211029,98202,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0039046805,1.6413118,"{""low"":0.002379,""high"":0.018261}",-0.011977321,-0.6558962,0.002379,0.018261,-18.617159,0.8837246,0.0062836804,0.0085169,-0.0022332198,-0.2622104,0.00444829,0.0018353905,0.41260585,0,15,0,false,false,"Army of Fortune Gem USD","Army of Fortune Gem USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",138497,138497,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00039341208,0.009171157,"{""low"":0.009071469,""high"":0.009171157}",0.009071469,138497,0.00910778,"CCC",0.00910778,398144,199642,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.002632679,0.40353754,"{""low"":0.006524,""high"":0.058952}",-0.049795322,-0.8446757,0.006524,0.058952,-82.34857,-4.1194625,0.009156679,0.01057706,-0.0014203815,-0.13428888,0.011834405,-0.0026777266,-0.22626625,18180802,15,0,false,false,"Everscale USD","Everscale USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,0,12.747866,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0,0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",168225,168225,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00001731352,0.0025454962,"{""low"":0.002310202,""high"":0.0025454962}",0.002310202,168225,0.002310202,"CCC",0.002310202,877061,234037,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000552997,0.29651314,"{""low"":0.001865,""high"":0.007094}",-0.004676003,-0.659149,0.001865,0.007094,-50.09858,-0.7109337,0.002417997,0.00236642,0.000051576877,0.021795318,0.0031108742,-0.0006928772,-0.22272749,0,15,0,false,false,"Pell Network USD","Pell Network USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",3788191,3788191,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00019420264,0.004585852,"{""low"":0.004454608,""high"":0.004585852}",0.004454608,3788191,0.0044551846,"CCC",0.0044551846,2131339,1067095,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00028913002,0.06795065,"{""low"":0.004255,""high"":0.012015}",-0.00747087,-0.62179524,0.004255,0.012015,-57.696415,-4.098544,0.00454413,0.0048904,-0.00034626992,-0.070806056,0.0066262,-0.0020820699,-0.31421778,9391127,15,0,false,false,"Odos USD","Odos USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,151841,"CoinMarketCap",12343665,12343665,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-93.25586,4971.5913,"{""low"":4866.7114,""high"":4971.5913}",4866.7114,12343665,4866.7114,"CCC",4866.7114,7649126,8540191,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3459.641,2.3063457,"{""low"":1500.0531,""high"":5077.288}",-117.59375,-0.02316074,1500.0531,5077.288,56.04265,-1.8455766,4959.6943,3549.9966,1409.6978,0.39709833,2699.3806,2260.3137,0.8373453,753085696,15,0,false,false,"Mantle Restaked Ether USD",,"[]","2025-08-15T08:56:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,6,6620000256,"CoinMarketCap",148217,148217,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000054359552,0.0011613548,"0.0011314295 - 0.0011613548",0.0011314295,148217,0.0011314295,"CCC",0.0011314295,428640,130067,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0002878678,0.33395335,"8.62E-4 - 0.007278",-0.0061281323,-0.84200776,0.000862,0.007278,-19.091505,-4.5140576,0.0011498678,0.00129942,-0.00014955224,-0.11509153,0.00156116,-0.0004112922,-0.26345295,7612124,15,0,false,false,"Turbos Finance USD","Turbos Finance USD","[]",1755248160,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,1e-8,2.6093704e-11,,,,,,,0,15,0,false,false,"Aki Inu USD","Aki Inu USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",28865,28865,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.869856e-7,0.00003905041,"3.8043436E-5 - 3.905041E-5",0.000038043436,28865,0.0000390201,"CCC",0.0000390201,57222,27229,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000055750315,0.16894035,"3.3E-5 - 8.45E-4",-0.00080642494,-0.9543491,0.000033,0.000845,-70.769226,-0.7384757,0.00003857503,0.00004196,-0.0000033849683,-0.08067131,0.00005543,-0.000016854967,-0.3040766,0,15,0,false,false,"Pundi X PURSE USD","Pundi X PURSE USD","[]",1755248160,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662508800000,6,413029568,"CoinMarketCap",93488,93488,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.0002967118,0.0011070333,"9.726137E-4 - 0.0011070333",0.0009726137,93488,0.0011033637,"CCC",0.0011033637,123942,110452,1662422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.000016126782,0.01658087,"9.726137E-4 - 0.019865",-0.01887626,-0.950227,0.0009726137,0.019865,-77.84686,-23.08229,0.0009887405,0.0018496,-0.0008608595,-0.4654301,0.002503765,-0.0015150246,-0.60509855,408379,15,0,false,false,"Chirpley USD","Chirpley USD","[]",1755248160,"CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHRP"
