"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5892284,0.3879054,0.0134404,"2024-11-30T18:55:00.000Z",0.3879054,"{""low"":0.36772728,""high"":0.3879054}",0.36772728,35002152,0.38031515,"CCC",0.38031515,25889747,79552548,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.24439739,1.7030227,"{""low"":0.143508,""high"":0.754673}",-0.36676762,-0.4859954,0.143508,0.754673,84.63429,0.26671222,0.12119317,0.45439678,0.28353813,0.104367256,0.36808896,353489024,15,0,false,false,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,911276352,"CoinMarketCap",35002152,35002152,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",39.72243,0.015408594,0.004380591,"2024-11-30T18:55:00.000Z",0.017825555,"{""low"":0.0112302,""high"":0.017825555}",0.0112302,155362288,0.011314415,"CCC",0.011314415,6173566,28013718,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.010411594,2.0835688,"{""low"":0.004997,""high"":0.022142}",-0.0067334063,-0.30410108,0.004997,0.022142,43.98066,0.00756934,0.007839254,1.0356588,0.007889275,0.0075193187,0.9531064,268014016,15,0,false,false,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17393801216,"CoinMarketCap",155362288,155362288,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.868979,2.226325,0.10336661,"2024-11-30T18:55:00.000Z",2.2316544,"{""low"":2.1436486,""high"":2.2316544}",2.1436486,2132800,2.1548772,"CCC",2.1548772,3808838,2759920,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.644227,0.40719792,"{""low"":1.582098,""high"":4.695422}",-2.4690971,-0.525852,1.582098,4.695422,-23.714739,2.039927,0.18639803,0.09137485,2.1714072,0.054917812,0.025291346,12048397,15,0,false,false,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,5411787,"CoinMarketCap",2132800,2132800,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9763083,0.7287646,0.0070462227,"2024-11-30T18:55:00.000Z",0.7342951,"{""low"":0.709951,""high"":0.7342951}",0.709951,28699980,0.7342951,"CCC",0.7342951,66049520,52287226,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.48804158,2.027399,"{""low"":0.240723,""high"":1.355895}",-0.62713045,-0.46252137,0.240723,1.355895,-35.140587,0.5676788,0.16108578,0.2837622,0.5000726,0.228692,0.4573176,134890624,15,0,false,false,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,185094928,"CoinMarketCap",28699980,28699980,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.077327,0.014477197,0.0006995369,"2024-11-30T18:55:00.000Z",0.014477197,"{""low"":0.013756041,""high"":0.014477197}",0.013756041,3087355,0.013918809,"CCC",0.013918809,5845248,6618811,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.004910197,0.51324314,"{""low"":0.009567,""high"":0.048085}",-0.033607803,-0.6989249,0.009567,0.048085,-6.0796204,0.01210544,0.0023717573,0.19592492,0.016744206,-0.0022670086,-0.13539064,16020389,15,0,false,false,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",6,1106594688,"CoinMarketCap",3087355,3087355,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8968215,0.0087037515,0.00048466492,"2024-11-30T18:54:00.000Z",0.00881998,"{""low"":0.008377205,""high"":0.00881998}",0.008377205,3249572,0.008484391,"CCC",0.008484391,2303984,3465434,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0038437513,0.7908953,"{""low"":0.00486,""high"":0.017217}",-0.008513248,-0.49446756,0.00486,0.017217,4.238856,0.00654128,0.0021624714,0.3305884,0.007415985,0.0012877663,0.17364736,27994772,15,0,false,false,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3216402944,"CoinMarketCap",3249572,3249572,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.384602,0.29504532,0.043696076,"2024-11-30T18:55:00.000Z",0.30268174,"{""low"":0.25105682,""high"":0.30268174}",0.25105682,25569992,0.25524285,"CCC",0.25524285,7541029,11731566,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.17880231,1.538177,"{""low"":0.116243,""high"":0.821637}",-0.52659166,-0.6409055,0.116243,0.821637,-18.718893,0.18054232,0.114502996,0.6342169,0.23801127,0.057034045,0.2396275,126886528,15,0,false,false,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",25569992,25569992,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0554338,0.616195,0.029652297,"2024-11-30T18:55:00.000Z",0.6170153,"{""low"":0.58319277,""high"":0.6170153}",0.58319277,15822689,0.5990914,"CCC",0.5990914,11834212,22482484,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.314227,1.0405971,"{""low"":0.301968,""high"":1.956919}",-1.340724,-0.6851198,0.301968,1.956919,-15.606767,0.50397605,0.112218976,0.22266728,0.5354889,0.08070612,0.15071483,429305472,15,0,false,false,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,696703936,"CoinMarketCap",15822689,15822689,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1140685,0.0064199623,-0.00020634802,"2024-11-30T18:55:00.000Z",0.010771459,"{""low"":0.005417813,""high"":0.010771459}",0.005417813,4690,0.006633876,"CCC",0.006633876,1079,3688,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019579623,0.43880823,"{""low"":0.004462,""high"":0.050269}",-0.043849036,-0.8722878,0.004462,0.050269,-85.37155,0.0089714,-0.0025514374,-0.2843968,0.016456986,-0.010037024,-0.6098944,0,15,0,false,false,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4690,4690,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.487792,2.4102,0.14684176,"2024-11-30T18:54:00.000Z",2.473202,"{""low"":2.2741137,""high"":2.473202}",2.2741137,599048320,2.305849,"CCC",2.305849,115958634,529414070,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.4259422,1.4487484,"{""low"":0.984258,""high"":8.663982}",-6.2537823,-0.7218138,0.984258,8.663982,-50.670773,1.7026117,0.70758843,0.41559002,1.7639802,0.64621997,0.36634198,522046816,15,0,false,false,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",4,216598960,"CoinMarketCap",599048320,599048320,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12882857,0.004305487,-0.000005553942,"2024-11-30T18:55:00.000Z",0.0043379012,"{""low"":0.004225922,""high"":0.0043379012}",0.004225922,11719672,0.0043064384,"CCC",0.0043064384,9569384,28480417,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.002295487,1.1420335,"{""low"":0.00201,""high"":0.00741}",-0.003104513,-0.41896263,0.00201,0.00741,-20.950281,0.00294504,0.0013604471,0.46194524,0.0029812,0.0013242869,0.44421268,77707816,15,0,false,false,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",11719672,11719672,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3093872,2.9960165,0.09597373,"2024-11-30T18:54:00.000Z",3.0595648,"{""low"":2.9047985,""high"":3.0595648}",2.9047985,12291818,2.922956,"CCC",2.922956,14225479,16981820,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.99114347,0.4943672,"{""low"":2.004873,""high"":6.46197}",-3.4659534,-0.53636175,2.004873,6.46197,-9.218973,2.973767,0.02224946,0.0074819108,2.8542423,0.14177418,0.04967139,19934712,15,0,false,false,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,6653739,"CoinMarketCap",12291818,12291818,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028011913,0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.753944,0.18076868,0.0082036555,"2024-11-30T18:55:00.000Z",0.18116896,"{""low"":0.1718351,""high"":0.18116896}",0.1718351,1813786,0.17412326,"CCC",0.17412326,1003694,1745860,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.08257368,0.8409153,"{""low"":0.098195,""high"":0.392981}",-0.21221231,-0.5400065,0.098195,0.392981,38.85609,0.12716196,0.05360672,0.42156252,0.14561495,0.03515373,0.24141568,69027768,15,0,false,false,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1813786,1813786,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0179062,0.012670723,0.00037118793,"2024-11-30T18:55:00.000Z",0.014155164,"{""low"":0.012648946,""high"":0.014155164}",0.012648946,32245628,0.013105424,"CCC",0.013105424,11630000,46258016,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.007201723,1.3168262,"{""low"":0.005469,""high"":0.032716}",-0.020045277,-0.61270565,0.005469,0.032716,89.45618,0.00769456,0.0049761627,0.64671177,0.00806917,0.004601553,0.5702635,65589472,15,0,false,false,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",32245628,32245628,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1.9121174,0.30524573,0.005727142,"2024-11-30T18:55:00.000Z",0.3240735,"{""low"":0.2985276,""high"":0.3240735}",0.2985276,9299599,0.30362973,"CCC",0.30362973,,,,,,0.006718129,0.022504214,"{""low"":0.2985276,""high"":0.3240735}",-0.018827766,-0.05809721,0.2985276,0.3240735,,,,,,,,150974528,15,0,false,false,"CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,494600000,"CoinMarketCap",9299599,9299599,"USUAL","USD=X",,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.681474,1.7988424,0.06387234,"2024-11-30T18:55:00.000Z",1.8044982,"{""low"":1.7409987,""high"":1.8044982}",1.7409987,6081742,1.75573,"CCC",1.75573,4032757,4935360,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.4153664,0.3002339,"{""low"":1.383476,""high"":3.584878}",-1.7860355,-0.49821377,1.383476,3.584878,-31.745296,1.6845781,0.11426437,0.06782967,1.7966383,0.0022041798,0.0012268357,13454010,15,0,false,false,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",6081742,6081742,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4007355,0.14856967,0.002052322,"2024-11-30T18:55:00.000Z",0.14970994,"{""low"":0.14383033,""high"":0.14970994}",0.14383033,11069419,0.14970994,"CCC",0.14970994,11515925,15917250,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.080331676,1.177228,"{""low"":0.068238,""high"":0.289896}",-0.14132634,-0.48750702,0.068238,0.289896,-21.635807,0.10918062,0.03938905,0.36076963,0.1019037,0.046665974,0.4579419,69332512,15,0,false,false,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",11069419,11069419,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.006212,0.38620833,0.01841265,"2024-11-30T18:55:00.000Z",0.38682982,"{""low"":0.36619806,""high"":0.38682982}",0.36619806,57311452,0.3708739,"CCC",0.3708739,50012381,75769538,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3473133,8.929511,"{""low"":0.038895,""high"":0.492378}",-0.10616967,-0.21562634,0.038895,0.492378,694.1718,0.26191574,0.12429258,0.47455177,0.12837732,0.257831,2.0083845,234448592,15,0,false,false,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,607052096,"CoinMarketCap",57311452,57311452,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008386745,0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",4.934031,0.05526904,0.00259877,"2024-11-30T18:55:00.000Z",0.055512175,"{""low"":0.053033497,""high"":0.055512175}",0.053033497,6855678,0.05360232,"CCC",0.05360232,4358217,7002764,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.020181041,0.5751551,"{""low"":0.035088,""high"":0.459252}",-0.40398297,-0.8796542,0.035088,0.459252,-69.245384,0.04379016,0.011478879,0.26213375,0.056317143,-0.001048103,-0.018610727,33261488,15,0,false,false,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",6855678,6855678,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.783424,0.12231482,0.009875983,"2024-11-30T18:55:00.000Z",0.12231482,"{""low"":0.112285845,""high"":0.12231482}",0.112285845,13514717,0.11360671,"CCC",0.11360671,8290594,43408698,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06863782,1.2787193,"{""low"":0.053677,""high"":0.177655}",-0.05534018,-0.31150365,0.053677,0.177655,50.903248,0.07619614,0.046118677,0.60526264,0.07832883,0.043985985,0.5615555,119841504,15,0,false,false,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",13514717,13514717,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7845333,1.5825331,-0.062247276,"2024-11-30T18:55:00.000Z",1.6144365,"{""low"":1.5509254,""high"":1.6144365}",1.5509254,26350650,1.6042225,"CCC",1.6042225,,,,,,0.031607747,0.020379927,"{""low"":1.5509254,""high"":1.6144365}",-0.031903386,-0.019761313,1.5509254,1.6144365,,,,,,,,137866048,15,0,false,false,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,87117328,"CoinMarketCap",26350650,26350650,"LUMIA","USD=X",,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.143626,0.2953623,0.006198585,"2024-11-30T18:55:00.000Z",0.29589906,"{""low"":0.2880067,""high"":0.29589906}",0.2880067,7181288,0.29589906,"CCC",0.29589906,14317428,22349549,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.1471963,0.99345523,"{""low"":0.148166,""high"":0.528244}",-0.23288172,-0.44086012,0.148166,0.528244,-18.900192,0.21521066,0.08015163,0.37243336,0.22043233,0.07492997,0.3399228,147902432,15,0,false,false,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7181288,7181288,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.813427,0.009529454,-0.0005881814,"2024-11-30T18:55:00.000Z",0.010791278,"{""low"":0.0078068916,""high"":0.010791278}",0.0078068916,51629820,0.009320325,"CCC",0.009320325,6532180,37854866,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0037124539,0.6382077,"{""low"":0.005817,""high"":0.064608}",-0.055078547,-0.85250354,0.005817,0.064608,-61.748993,0.01625684,-0.006727387,-0.41381884,0.019341916,-0.009812462,-0.50731593,21332412,15,0,false,false,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",51629820,51629820,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0975798,243.88834,-2.7065735,"2024-11-30T18:55:00.000Z",249.60922,"{""low"":243.12865,""high"":249.60922}",243.12865,4522212,247.59126,"CCC",247.59126,,,,,,0.75968933,0.0031246394,"{""low"":243.12865,""high"":249.60922}",-5.720886,-0.02291937,243.12865,249.60922,,,,,,,,1070192192,15,0,false,false,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,false,,2,4388041,"CoinMarketCap",4522212,4522212,"BNSOL","USD=X",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0111388,0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3993406,0.002511755,0.00015106844,"2024-11-30T18:55:00.000Z",0.0025415733,"{""low"":0.0023797706,""high"":0.0025415733}",0.0023797706,12095172,0.0024149418,"CCC",0.0024149418,9557800,15287618,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0012887551,1.0537654,"{""low"":0.001223,""high"":0.004407}",-0.0018952447,-0.43005326,0.001223,0.004407,74.87328,0.00194554,0.00056621514,0.29103237,0.00230859,0.000203165,0.088003926,87819760,15,0,false,false,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-13T00:00:00.000Z",6,34963505152,"CoinMarketCap",12095172,12095172,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4863222,0.20108114,0.004878238,"2024-11-30T18:55:00.000Z",0.20380372,"{""low"":0.19571677,""high"":0.20380372}",0.19571677,36580876,0.19661593,"CCC",0.19661593,,,,,,0.0053643733,0.027408859,"{""low"":0.19571677,""high"":0.20380372}",-0.0027225763,-0.013358816,0.19571677,0.20380372,,,,,,,,1182821504,15,0,false,false,"CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,5882309632,"CoinMarketCap",36580876,36580876,"KAIA","USD=X",,"KAIA"
