"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409760,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,13.144587,0.0001989667,false,1549238400000,6,700124992,"CoinMarketCap",3764,3764,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00002311499,0.00021452832,"1.1375631E-4 - 2.1452832E-4",0.00011375631,3764,"SOLVE USD","SOLVE USD",0.00020131707,"CCC",0.00020131707,14975,4720,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00009696671,0.95065403,"1.02E-4 - 0.016519",-0.016320035,-0.98795533,0.000102,0.016519,-98.57063,"REGULAR",0.00041368,-0.0002147133,-0.51903236,0.002415175,-0.0022162083,-0.91761804,139301,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409580,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,-0.19927028,0.00021049676,false,1647043200000,6,0,"CoinMarketCap",7,7,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-4.2028842e-7,0.00021049676,"2.1049676E-4 - 2.1049676E-4",0.00021049676,7,"Duet Protocol USD","Duet Protocol USD",0.00021049676,"CCC",0.00021049676,19,14,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000007496754,0.03692982,"2.03E-4 - 5.77E-4",-0.00036650326,-0.63518757,0.000203,0.000577,-61.524498,"REGULAR",0.00023248,-0.000021983244,-0.09455972,0.000345945,-0.00013544825,-0.39153117,0,15,0,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,"GoldFinX USD","GoldFinX USD",0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"REGULAR",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:52:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-8.169598,0.0123734735,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0011007935,0.012674314,"{""low"":0.012195392,""high"":0.012674314}",0.012195392,1149,"Nyxia AI USD","Nyxia AI USD",0.012674314,"CCC",0.012674314,9997,12623,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0050574737,0.6912895,"{""low"":0.007316,""high"":0.140721}",-0.12834752,-0.9120709,0.007316,0.140721,-75.0279,"REGULAR",0.0149873,-0.0026138267,-0.17440277,0.02138572,-0.0090122465,-0.42141423,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409640,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,2.2427075,0.0000037661143,false,1707264000000,8,0,"CoinMarketCap",19044,19044,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",8.261031e-8,0.000003766117,"3.6287995E-6 - 3.766117E-6",0.0000036287995,19044,"CHONKY USD","CHONKY USD",0.000003694272,"CCC",0.000003694272,56318,81140,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000027661144,2.7661145,"1.0E-6 - 4.3E-5",-0.000039233884,-0.9124159,0.000001,0.000043,-69.230774,"REGULAR",0.00000318,5.861143e-7,0.18431267,0.000006035,-0.0000022688855,-0.37595454,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409640,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,-2.245826,3.2890798e-10,false,1623110400000,8,2384230029983744,"CoinMarketCap",154913,154913,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-7.5564e-12,3.2890798e-10,"3.230339E-10 - 3.2890798E-10",3.230339e-10,154913,"Hamster USD","Hamster USD",3.248882e-10,"CCC",3.248882e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",5.874079e-12,0.018184094,"3.230339E-10 - 3.2890798E-10",0,0,3.230339e-10,3.2890798e-10,,"REGULAR",,,,,,,784192,15,0,false,false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1750409640,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,1.1024932,0.00415319,false,1721779200000,6,0,"CoinMarketCap",1250909,1250909,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000045289285,0.0041675316,"0.004082303 - 0.0041675316",0.004082303,1250909,"Circular Protocol USD",,0.004098661,"CCC",0.004098661,1106353,1266197,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0034811902,5.1803427,"6.72E-4 - 0.004381",-0.00022780988,-0.051999517,0.000672,0.004381,95.47404,"REGULAR",0.00408308,0.00007010996,0.017170852,0.003737355,0.0004158353,0.1112646,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-7.2597585,0.0030840833,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",87970,87970,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00024142372,0.003128243,"{""low"":0.0029185214,""high"":0.003128243}",0.0029185214,87970,"Lumerin USD","Lumerin USD",0.003122445,"CCC",0.003122445,43052,76437,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0008320834,0.36948642,"{""low"":0.002252,""high"":0.030755}",-0.027670916,-0.8997209,0.002252,0.030755,-81.18038,"REGULAR",0.00370982,-0.0006257368,-0.16867039,0.007927315,-0.004843232,-0.61095494,1870851,15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,1.8498616,0.004755715,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",162180,162180,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00008637644,0.0047786995,"{""low"":0.004634294,""high"":0.0047786995}",0.004634294,162180,"Solama USD","Solama USD",0.0047602407,"CCC",0.0047602407,60725,176993,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.002613715,1.2202218,"{""low"":0.002142,""high"":0.043259}",-0.03850328,-0.8900641,0.002142,0.043259,-72.112144,"REGULAR",0.00550222,-0.00074650487,-0.1356734,0.005799815,-0.0010441002,-0.18002301,3109610,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,-2.0266354,0.053639773,false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1516,1516,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.0011095703,0.053639773,"{""low"":0.052891143,""high"":0.053639773}",0.052891143,1516,"Flying Avocado Cat USD","Flying Avocado Cat USD",0.052891143,"CCC",0.052891143,6909,7927,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.026406772,0.96966076,"{""low"":0.027233,""high"":2.080389}",-2.0267491,-0.9742164,0.027233,2.080389,-86.72053,"REGULAR",0.06238866,-0.008748885,-0.14023198,0.1628338,-0.109194025,-0.67058575,0,15,0,false,false,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409580,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022342024,false,1638576000000,6,152452352,"CoinMarketCap",26,26,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0,0.00022342024,"2.2342024E-4 - 2.2342024E-4",0.00022342024,26,"Plastiks USD","Plastiks USD",0.00022342024,"CCC",0.00022342024,50,15,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00006442024,0.40515873,"1.59E-4 - 0.010718",-0.01049458,-0.97915465,0.000159,0.010718,-96.50853,"REGULAR",0.00026842,-0.00004499976,-0.16764683,0.001193425,-0.0009700048,-0.81279075,34060,15,0,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409580,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010002602,false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0010002602,"0.0010002602 - 0.0010002602",0.0010002602,20,"Good Person Coin USD","Good Person Coin USD",0.0010002602,"CCC",0.0010002602,82,29,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007692602,3.3301308,"2.31E-4 - 0.001598",-0.0005977397,-0.3740549,0.000231,0.001598,-9.2558975,"REGULAR",0.0010493,-0.00004903972,-0.046735656,0.00078795,0.00021231023,0.2694463,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,"Volare Network USD","Volare Network USD",0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"REGULAR",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409580,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-5.3606253,0.00025117703,false,1586908800000,6,0,"CoinMarketCap",12619,12619,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.000014227349,0.00025130404,"2.4042894E-4 - 2.5130404E-4",0.00024042894,12619,"Wibx USD","Wibx USD",0.00024883548,"CCC",0.00024883548,57047,8261,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00007317703,0.41110688,"1.78E-4 - 0.002396",-0.002144823,-0.8951682,0.000178,0.002396,-86.520546,"REGULAR",0.00026218,-0.000011002965,-0.041967217,0.000838075,-0.00058689795,-0.7002929,0,15,0,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409760,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.1533464,0.000099987585,false,1576800000000,6,10000000000,"CoinMarketCap",355618,355618,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000011400552,0.000100142846,"9.6643394E-5 - 1.00142846E-4",0.000096643394,355618,"Bepro USD","Bepro USD",0.00009742467,"CCC",0.00009742467,183643,330288,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000069875823,0.07513529,"9.3E-5 - 0.001128",-0.0010280124,-0.9113585,0.000093,0.001128,-82.5312,"REGULAR",0.00016402,-0.00006403242,-0.39039397,0.000321065,-0.00022107741,-0.68857527,999875,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.4894328,0.05316271,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",1978478,1978478,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0002614744,0.05345995,"{""low"":0.05307037,""high"":0.05345995}",0.05307037,1978478,"StorX Network USD","StorX Network USD",0.05341421,"CCC",0.05341421,2433268,2405868,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.008874711,0.20038636,"{""low"":0.044288,""high"":0.113899}",-0.06073629,-0.53324693,0.044288,0.113899,7.4834704,"REGULAR",0.05863986,-0.0054771528,-0.093403235,0.071970485,-0.018807776,-0.26132625,21265084,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.21377654,0.09121865,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",364878,364878,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00019458681,0.09230105,"{""low"":0.090380535,""high"":0.09230105}",0.090380535,364878,"Abey USD","Abey USD",0.09062109,"CCC",0.09062109,425650,364915,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0088996515,0.108111754,"{""low"":0.082319,""high"":0.27474}",-0.18352136,-0.6679819,0.082319,0.27474,-64.58858,"REGULAR",0.09280978,-0.0015911311,-0.017144002,0.117164046,-0.025945395,-0.22144502,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409580,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,7.428549,0.0108706765,false,1661817600000,6,0,"CoinMarketCap",142025,142025,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00075169373,0.011523834,"0.01081066 - 0.011523834",0.01081066,142025,"Agoric USD","Agoric USD",0.010892213,"CCC",0.010892213,527620,208824,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.010673677,54.1811,"1.97E-4 - 0.121823",-0.11095232,-0.9107666,0.000197,0.121823,-87.64683,"REGULAR",0.01535242,-0.004481743,-0.2919242,0.03974591,-0.028875232,-0.7264957,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409580,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,1.1176678,0.0009547688,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.000010553224,0.0009582162,"8.357114E-4 - 9.582162E-4",0.0008357114,91914,"FRED Energy USD","FRED Energy USD",0.0009422055,"CCC",0.0009422055,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0009017688,17.014505,"5.3E-5 - 0.002993",-0.0020382311,-0.6809994,0.000053,0.002993,-8.913046,"REGULAR",0.00088804,0.0000667288,0.07514165,0.001082385,-0.00012761616,-0.11790275,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.15613037,0.012925587,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",40010,40010,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000020212494,0.013041914,"{""low"":0.012865064,""high"":0.013041914}",0.012865064,40010,"ZChains USD","ZChains USD",0.012967114,"CCC",0.012967114,146582,37107,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029165866,0.2913964,"{""low"":0.010009,""high"":0.459804}",-0.4468784,-0.9718889,0.010009,0.459804,-87.1806,"REGULAR",0.01283318,0.00009240676,0.0072006127,0.1513796,-0.13845402,-0.9146148,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,"Bitton USD",,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"REGULAR",26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-1.7815033,0.07691234,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",610040,610040,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0013950467,0.077961005,"{""low"":0.07626335,""high"":0.077961005}",0.07626335,610040,"Celsius USD","Celsius USD",0.07792107,"CCC",0.07792107,749311,674889,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.012516342,0.1943652,"{""low"":0.064396,""high"":1.217464}",-1.1405516,-0.93682575,0.064396,1.217464,-92.276985,"REGULAR",0.09734562,-0.020433277,-0.20990443,0.13191013,-0.054997787,-0.41693377,2901142,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409580,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,-5.268084,0.00054010603,false,1731628800000,6,0,"CoinMarketCap",6724,6724,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.00003003556,0.00054031954,"5.199879E-4 - 5.4031954E-4",0.0005199879,6724,"Top Grass Club USD","Top Grass Club USD",0.00054008805,"CCC",0.00054008805,10116,8642,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00027610603,1.0458561,"2.64E-4 - 0.065055",-0.06451489,-0.99169767,0.000264,0.065055,-90.29799,"REGULAR",0.00082168,-0.00028157397,-0.3426808,0.01624133,-0.015701225,-0.966745,0,15,0,false,false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.112544,28.185728,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",41174,41174,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.31710625,28.689592,"{""low"":28.124422,""high"":28.689592}",28.124422,41174,"GoldPro Token USD",,28.1861,"CCC",28.1861,136116,69267,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",15.8139,1.2782185,"{""low"":12.371828,""high"":84.80028}",-56.614548,-0.6676222,12.371828,84.80028,-3.2175064,"REGULAR",39.92774,-11.74201,-0.29408154,48.61678,-20.431051,-0.4202469,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,-1.8835658,0.0013780755,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.000026455265,0.0014043069,"{""low"":0.0013573426,""high"":0.0014043069}",0.0013573426,55,"Layerium USD","Layerium USD",0.0014033855,"CCC",0.0014033855,1361,740,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0003430755,0.33147392,"{""low"":0.001035,""high"":0.007119}",-0.0057409247,-0.80642295,0.001035,0.007119,-64.49894,"REGULAR",0.00190994,-0.0005318646,-0.2784719,0.002236985,-0.00085890945,-0.38395855,0,15,0,false,false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:54:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,3.304184,0.018803595,false,"2023-07-24T00:00:00.000Z",6,510148768,"CoinMarketCap",674257,674257,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0006014332,0.018977735,"{""low"":0.018556755,""high"":0.018977735}",0.018556755,674257,"Sabai Protocol USD","Sabai Protocol USD",0.018879779,"CCC",0.018879779,436525,771291,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.017222594,10.893481,"{""low"":0.001581,""high"":0.072806}",-0.054002404,-0.74173015,0.001581,0.072806,-72.33256,"REGULAR",0.0109973,0.0078062946,0.7098374,0.009575525,0.009228069,0.9637142,9592631,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:54:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,8.630298,0.003952524,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",288665,288665,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00031401427,0.0040370026,"{""low"":0.0037628475,""high"":0.0040370026}",0.0037628475,288665,"Seiyan Token USD","Seiyan Token USD",0.0037628475,"CCC",0.0037628475,109877,162826,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0027905242,2.4014838,"{""low"":0.001162,""high"":0.017503}",-0.013550477,-0.77418023,0.001162,0.017503,-70.401505,"REGULAR",0.0026306,0.0013219242,0.5025181,0.003751925,0.0002005992,0.053465676,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,"Omni Real Estate Token USD","Omni Real Estate Token USD",5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"REGULAR",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
