"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5928283,5.0881424,"Dopex USD","Dopex USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",35,35,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.08235693,5.124104,"{""low"":5.044827,""high"":5.124104}",5.044827,35,5.044827,"CCC",5.044827,40,19,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.4299524,2.0684917,"{""low"":1.65819,""high"":23.234192}",-18.14605,-0.7810063,1.65819,23.234192,-51.889004,4.3228583,0.76528406,0.17703195,9.134537,-4.0463943,-0.44297752,0,15,0,false,false,"REGULAR","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.891209,5.3287536e-8,"Ginnan The Cat USD",,"[]",1754481060,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,8,6899998130176,"CoinMarketCap",172894,172894,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-4.565287e-9,5.3727238e-8,"5.325147E-8 - 5.3727238E-8",5.325147e-8,172894,5.370974e-8,"CCC",5.370974e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.3287536e-8,,"0.0 - 1.2E-5",-0.000011946713,-0.9955594,0,0.000012,-80,0.00000134,-0.0000012867125,-0.9602332,0.0000025706,-0.0000025173124,-0.9792704,367683,15,0,false,false,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65312046,0.1387,"Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",93,93,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00090000033,0.1387,"{""low"":0.1378,""high"":0.1387}",0.1378,93,0.1378,"CCC",0.1378,7395,2176,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.017999992,0.14913,"{""low"":0.1207,""high"":2.0028}",-1.8641,-0.930747,0.1207,2.0028,-84.8486,0.141284,-0.0025840104,-0.018289477,0.256729,-0.11802901,-0.45974162,360609,15,0,false,false,"REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.896879,0.00391965,"Wecan Group USD","Wecan Group USD","[]",1754481000,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,827372800,"CoinMarketCap",13688,13688,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00033606868,0.004255203,"0.0037968275 - 0.004255203",0.0037968275,13688,0.004255203,"CCC",0.004255203,82288,60126,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0034156498,6.777083,"5.04E-4 - 0.009408",-0.00548835,-0.58337057,0.000504,0.009408,241.37392,0.00407538,-0.00015573017,-0.03821243,0.002697835,0.0012218149,0.45288718,3243011,15,0,false,false,"REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22089817,1.1583914,"EUR CoinVertible USD",,"[]","2025-08-06T11:51:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,46891444,"CoinMarketCap",20192524,20192524,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0025532246,1.1588557,"{""low"":1.1553634,""high"":1.1588557}",1.1553634,20192524,1.1562529,"CCC",1.1562529,5364285,17165324,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1500194,0.14877388,"{""low"":1.008372,""high"":1.188958}",-0.030566692,-0.025708806,1.008372,1.188958,4.4569254,1.1673961,-0.009004712,-0.0077135023,1.1115441,0.046847224,0.042146076,54318644,15,0,false,false,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2933893,1.5712453,"Cryptex Finance USD","Cryptex Finance USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",2600863,2600863,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.08782077,1.5867287,"{""low"":1.5417928,""high"":1.5867287}",1.5417928,2600863,1.5817376,"CCC",1.5817376,4788261,2826255,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.35515428,0.2920458,"{""low"":1.216091,""high"":6.964788}",-5.393543,-0.77440155,1.216091,6.964788,-10.358983,1.5484308,0.022814512,0.014733956,2.0291147,-0.4578694,-0.22564983,11765783,15,0,false,false,"REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4821314,1.1596754,"VNX Euro USD","VNX Euro USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-04T00:00:00.000Z",4,2884082,"CoinMarketCap",283912,283912,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.005564332,1.1616076,"{""low"":1.1499592,""high"":1.1616076}",1.1499592,283912,1.1585197,"CCC",1.1585197,224809,515888,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32485437,0.3891306,"{""low"":0.834821,""high"":1.20308}",-0.0434047,-0.03607798,0.834821,1.20308,6.5018654,1.1651278,-0.0054523945,-0.004679654,1.1110485,0.0486269,0.043766677,3344599,15,0,false,false,"REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017455078,"SmartMesh USD","SmartMesh USD","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0851934,1.2378749,"VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,4229871,"CoinMarketCap",260684,260684,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.001055479,1.2424554,"{""low"":1.230485,""high"":1.2424554}",1.230485,260684,1.236519,"CCC",1.236519,259706,551418,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1588409,0.14720657,"{""low"":1.079034,""high"":1.289125}",-0.0512501,-0.039755728,1.079034,1.289125,5.808568,1.24823,-0.010355115,-0.008295839,1.1834084,0.054466486,0.046025097,5236051,15,0,false,false,"REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0045974,0.0064414185,"GYEN USD","GYEN USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",18,18,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0001878934,0.006592485,"{""low"":0.0064137573,""high"":0.006592485}",0.0064137573,18,0.0065920795,"CCC",0.0065920795,404,79,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0022354187,0.5314833,"{""low"":0.004206,""high"":0.012188}",-0.005746581,-0.47149503,0.004206,0.012188,-3.989607,0.00695538,-0.00051396154,-0.0738941,0.006726485,-0.00028506666,-0.042379737,13519126,15,0,false,false,"REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5517836,0.004619402,"Chainge USD","Chainge USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1996,1996,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00022029271,0.0049001393,"{""low"":0.00453897,""high"":0.0049001393}",0.00453897,1996,0.0048994096,"CCC",0.0048994096,19167,9247,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0025664018,1.2500739,"{""low"":0.002053,""high"":0.05854}",-0.0539206,-0.9210898,0.002053,0.05854,-91.25828,0.00398316,0.00063624186,0.15973294,0.008341805,-0.0037224032,-0.44623473,2189809,15,0,false,false,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07347585,0.7766427,"XSGD USD","XSGD USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,14067222,"CoinMarketCap",871817,871817,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00057023764,0.7775694,"{""low"":0.7758092,""high"":0.7775694}",0.7758092,871817,0.7775685,"CCC",0.7775685,873048,954072,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.0819847,0.118021674,"{""low"":0.694658,""high"":0.800631}",-0.023988307,-0.029961752,0.694658,0.800631,3.1442165,0.77966756,-0.0030248761,-0.0038796999,0.7612103,0.015432358,0.020273447,10925206,15,0,false,false,"REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020589016,"BLOCKIDCOIN USD",,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"REGULAR","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7980986,0.15604857,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",737228,737228,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0057100207,0.1579468,"{""low"":0.14660977,""high"":0.1579468}",0.14660977,737228,0.14755912,"CCC",0.14755912,1168321,1469630,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.043187566,0.38266155,"{""low"":0.112861,""high"":1.351189}",-1.1951405,-0.8845102,0.112861,1.351189,-81.13277,0.13684754,0.019201025,0.14030962,0.21103601,-0.054987445,-0.26055953,6439356,15,0,false,false,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80698276,1.4851086,"IMO USD","IMO USD","[]",1754481060,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,1641427200000,4,0,"CoinMarketCap",89078,89078,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.011888742,1.4897606,"1.4586871 - 1.4897606",1.4586871,89078,1.4652137,"CCC",1.4652137,118481,97825,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4849056,7314.8057,"2.03E-4 - 4.182594",-2.6974852,-0.6449312,0.000203,4.182594,1398.5583,1.3317189,0.15338969,0.11518173,1.6500525,-0.16494393,-0.09996284,0,15,0,false,false,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.470692,0.011073564,"QORPO WORLD USD","QORPO WORLD USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",4037902,4037902,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0013998533,0.011248147,"{""low"":0.009736985,""high"":0.011248147}",0.009736985,4037902,0.009846605,"CCC",0.009846605,809641,1085918,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0030385638,0.37816596,"{""low"":0.008035,""high"":0.282596}",-0.27152243,-0.9608149,0.008035,0.282596,-92.85709,0.01057526,0.00049830414,0.0471198,0.028417815,-0.017344251,-0.6103302,4360393,15,0,false,false,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0347097,0.0068271738,"Medieval Empires USD","Medieval Empires USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",242588,242588,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00014179852,0.006933172,"{""low"":0.0067621525,""high"":0.006933172}",0.0067621525,242588,0.006868597,"CCC",0.006868597,283092,284319,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.004407174,1.8211462,"{""low"":0.00242,""high"":0.014949}",-0.008121827,-0.5433023,0.00242,0.014949,-0.9498596,0.00475236,0.002074814,0.43658602,0.004595905,0.0022312687,0.4854906,3819199,15,0,false,false,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5361204,0.014567417,"Kasta USD","Kasta USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,763414592,"CoinMarketCap",830979,830979,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0010187291,0.01456896,"{""low"":0.014333627,""high"":0.01456896}",0.014333627,830979,0.014522028,"CCC",0.014522028,497342,766011,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.006386417,0.7806401,"{""low"":0.008181,""high"":0.059569}",-0.045001585,-0.75545305,0.008181,0.059569,23.765778,0.01190706,0.0026603574,0.2234269,0.014664915,-0.0000974983,-0.006648405,11120979,15,0,false,false,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.970968,0.00016702978,"Ronaldinho Coin USD","Ronaldinho Coin USD","[]",1754481060,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,195864784,"CoinMarketCap",768,768,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.000012516088,0.0001706481,"1.6293082E-4 - 1.706481E-4",0.00016293082,768,0.00016636225,"CCC",0.00016636225,248764,6289,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00006702978,0.6702978,"1.0E-4 - 0.006089",-0.00592197,-0.9725686,0.0001,0.006089,-97.804054,0.00018998,-0.000022950218,-0.12080334,0.0010304603,-0.00086343056,-0.8379076,32715,15,0,false,false,"REGULAR","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8542361,0.02740709,"district0x USD","district0x USD","[]","2025-08-06T11:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",98411,98411,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0008052457,0.027584083,"{""low"":0.026893748,""high"":0.027584083}",0.026893748,98411,0.027584083,"CCC",0.027584083,186536,426978,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0064060893,0.30503735,"{""low"":0.021001,""high"":0.07997}",-0.052562915,-0.6572829,0.021001,0.07997,-17.821873,0.02739536,0.0000117290765,0.00042814098,0.03010074,-0.0026936512,-0.08948787,27407088,15,0,false,false,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19217563,1.159145,"Celo Euro USD","Celo Euro USD","[]","2025-08-06T11:50:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",4,3338811,"CoinMarketCap",502479,502479,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0022233725,1.1595039,"{""low"":1.1548997,""high"":1.1595039}",1.1548997,502479,1.1563885,"CCC",1.1563885,937906,542285,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16156298,0.16195458,"{""low"":0.997582,""high"":1.184802}",-0.025657058,-0.021655142,0.997582,1.184802,5.883014,1.1651639,-0.006018877,-0.0051656915,1.1114216,0.047723413,0.042939074,3870166,15,0,false,false,"REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39608964,0.6769346,"Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",498043,498043,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0026919246,0.68109053,"{""low"":0.66965795,""high"":0.68109053}",0.66965795,498043,0.6790297,"CCC",0.6790297,1711985,1967952,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.24363059,0.5622625,"{""low"":0.433304,""high"":2.211726}",-1.5347914,-0.6939338,0.433304,2.211726,-52.655323,0.6360911,0.040843487,0.06421012,0.93903786,-0.26210326,-0.27911896,2924061,15,0,false,false,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.227177,0.45987856,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",2141069,2141069,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.010019153,0.4885161,"{""low"":0.4534788,""high"":0.4885161}",0.4534788,2141069,0.45524785,"CCC",0.45524785,491731,652943,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.034299552,0.08059503,"{""low"":0.425579,""high"":1.323644}",-0.8637655,-0.6525663,0.425579,1.323644,-46.660686,0.44561523,0.014263332,0.03200818,0.506553,-0.04667443,-0.092141256,3255510,15,0,false,false,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.06864,0.0011804547,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",109386,109386,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00010360626,0.0011943212,"{""low"":0.0010932359,""high"":0.0011943212}",0.0010932359,109386,0.00118646,"CCC",0.00118646,145543,92024,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00014445477,0.13943511,"{""low"":0.001036,""high"":0.087239}",-0.08605854,-0.98646873,0.001036,0.087239,-96.96333,0.00232898,-0.0011485253,-0.4931452,0.00752912,-0.0063486653,-0.8432148,1164196,15,0,false,false,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033522185,"MONEY PARTY USD",,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"REGULAR","PARTY"
