"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",156598,156598,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.14400864,5.980296,"{""low"":5.263519,""high"":5.980296}",5.263519,156598,5.597037,"CCC",5.597037,169151,101669,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.7790563,2.0442204,"{""low"":1.848654,""high"":15.413671}",-9.78596,-0.63488835,1.848654,-2.4950745,5.6277103,15.413671,-35.169518,8.206818,-2.5791073,-0.314264,5.115625,0.51208544,0.10010222,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,false,"2024-04-03T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",48489,48489,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.027600408,0.32665077,"{""low"":0.30369845,""high"":0.32665077}",0.30369845,48489,0.31421188,"CCC",0.31421188,50100,47854,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.111537784,0.55401856,"{""low"":0.201325,""high"":2.035138}",-1.7222751,-0.8462695,0.201325,-8.106721,0.31286278,2.035138,-81.76634,0.39861712,-0.085754335,-0.21512958,0.30914745,0.0037153363,0.012018007,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,558983,"CoinMarketCap",299471,299471,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",10.028763,145.96759,"{""low"":128.35115,""high"":145.96759}",128.35115,299471,132.96523,"CCC",132.96523,378595,280144,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",81.46129,1.3726455,"{""low"":59.346195,""high"":181.58723}",-40.779755,-0.22457391,59.346195,7.668493,140.80748,181.58723,39.501583,148.97281,-8.165329,-0.054810867,99.27684,41.53064,0.4183316,78709048,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z","[]","2025-01-20T12:59:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,416649888,"CoinMarketCap",44208916,44208916,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.028821468,1.1891745,"{""low"":1.102888,""high"":1.1891745}",1.102888,44208916,1.1166302,"CCC",1.1166302,24137624,24544897,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.42894197,0.6209018,"{""low"":0.690837,""high"":1.706224}",-0.586445,-0.34370926,0.690837,-2.509268,1.119779,1.706224,5.1983356,1.2640188,-0.14423978,-0.11411206,1.0448277,0.07495129,0.07173555,466555776,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,false,1729641600000,"[]",1737377880,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,58166528,"CoinMarketCap",3931805,3931805,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.03551978,0.2775461,"0.19926035 - 0.2775461",0.19926035,3931805,0.2557308,"CCC",0.2557308,1461275,1792135,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.23990695,926.2817,"2.59E-4 - 1.887809",-1.6476431,-0.8727806,0.000259,-12.884154,0.24016595,1.887809,6114.632,0.653742,-0.41357607,-0.63262886,0.8693254,-0.62915945,-0.72373295,13969620,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",false,1599350400000,"[]",1737377880,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",14,14,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00024531907,0.0005582415,"5.554701E-4 - 5.582415E-4",0.0005554701,14,0.00055811997,"CCC",0.00055811997,103,62,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00030158157,1.1873289,"2.54E-4 - 0.016968",-0.016412418,-0.9672571,0.000254,79.06822,0.0005555816,0.016968,-28.826529,0.0008441,-0.00028851844,-0.341806,0.000860835,-0.00030525343,-0.35460156,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,false,"2023-08-21T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",23,23,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00015540048,0.016391363,"{""low"":0.015684193,""high"":0.016391363}",0.015684193,23,0.016391363,"CCC",0.016391363,408,190,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00068419334,0.04561289,"{""low"":0.015,""high"":0.196201}",-0.18051681,-0.92006063,0.015,1.0007315,0.015684193,0.196201,-68.80044,0.02075168,-0.0050674863,-0.24419644,0.021337764,-0.0056535713,-0.26495612,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",false,1710892800000,"[]",1737377880,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",123781,123781,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00015286054,0.00130859,"0.0010841341 - 0.00130859",0.0010841341,123781,0.0012523902,"CCC",0.0012523902,147449,85949,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00014805194,0.15470423,"9.57E-4 - 168.12076",-168.11966,-0.99999344,0.000957,-12.151918,0.001105052,168.12076,-23.611958,0.00242938,-0.0013243281,-0.5451301,0.00297971,-0.001874658,-0.6291411,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",272397,272397,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0026373863,0.033618394,"{""low"":0.030896198,""high"":0.033618394}",0.030896198,272397,0.033330545,"CCC",0.033330545,422581,405872,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00075601786,0.024469608,"{""low"":0.030896198,""high"":0.600037}",-0.56838477,-0.9472496,0.030896198,-7.6915107,0.031652216,0.600037,-88.10615,0.06215058,-0.030498363,-0.4907173,0.061817195,-0.03016498,-0.48797068,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,990000000,"CoinMarketCap",23004746,23004746,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0029886737,0.13099839,"{""low"":0.118775606,""high"":0.13099839}",0.118775606,23004746,0.12678678,"CCC",0.12678678,17225248,27350569,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.10861827,6.9157176,"{""low"":0.015706,""high"":0.172338}",-0.048013724,-0.2786021,0.015706,-2.3474967,0.12432427,0.172338,159.23619,0.1228667,0.001457572,0.011863035,0.05191924,0.072405025,1.3945702,123081024,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,150000000,"CoinMarketCap",7037,7037,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00012855232,0.028085826,"{""low"":0.02591132,""high"":0.028085826}",0.02591132,7037,0.028085826,"CCC",0.028085826,16150,9472,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0074830763,0.3736867,"{""low"":0.020025,""high"":0.215283}",-0.18777493,-0.8722236,0.020025,0.46951538,0.027508076,0.215283,-61.76018,0.0452107,-0.017702624,-0.3915583,0.036244005,-0.008735929,-0.24103099,4126211,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,0,3.0111275,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,57155072,"CoinMarketCap",524667,524667,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0058781505,0.054948885,"{""low"":0.045652423,""high"":0.054948885}",0.045652423,524667,0.050721835,"CCC",0.050721835,420480,375501,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.007433828,0.16283534,"{""low"":0.045652423,""high"":0.654886}",-0.6017997,-0.91893816,0.045652423,-9.968986,0.05308625,0.654886,-11.461121,0.0952185,-0.04213225,-0.44247967,0.099971496,-0.046885245,-0.46898612,3034148,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,"[]",1737377880,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",8745,8745,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000019071558,0.00005120518,"4.5937642E-5 - 5.120518E-5",0.000045937642,8745,0.000051204246,"CCC",0.000051204246,14251,7209,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000003209847,0.069874,"4.5937642E-5 - 0.030788",-0.030738853,-0.99840367,0.000045937642,-3.7355201,0.00004914749,0.030788,-99.7353,0.00010378,-0.000054632514,-0.5264262,0.00037227,-0.0003231225,-0.86797893,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,106636144,"CoinMarketCap",8485547,8485547,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.08383405,1.6454525,"{""low"":1.4963899,""high"":1.6454525}",1.4963899,8485547,1.6382757,"CCC",1.6382757,7084046,9161095,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.422061,10.489186,"{""low"":0.135574,""high"":7.565844}",-6.008209,-0.7941228,0.135574,-5.1072598,1.557635,7.565844,1066.5083,2.6720705,-1.1144356,-0.41706818,2.704778,-1.147143,-0.42411727,166100192,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD",false,1705449600000,"[]",1737377880,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",35478,35478,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.000016566599,0.00075719296,"5.159169E-4 - 7.5719296E-4",0.0005159169,35478,0.0006129651,"CCC",0.0006129651,934337,5974574,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00021091691,0.6915309,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,-3.1111956,0.0005159169,3327.1074,-96.6198,0.00367588,-0.003159963,-0.85964805,0.005034195,-0.004518278,-0.8975175,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1162,1162,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0,0.19916704,"{""low"":0.19916704,""high"":0.19916704}",0.19916704,1162,0.19916704,"CCC",0.19916704,26671,43594,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.059182048,0.42277423,"{""low"":0.139985,""high"":0.272736}",-0.07356897,-0.26974425,0.139985,0,0.19916704,0.272736,25.685966,0.21927494,-0.020107895,-0.091701746,0.18840918,0.0107578635,0.057098404,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",false,1698624000000,"[]",1737377880,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",4081,4081,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.001177311,0.0029902274,"0.0015152469 - 0.0029902274",0.0015152469,4081,0.002828791,"CCC",0.002828791,13049,7308,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0011335476,2.0461147,"5.54E-4 - 0.04143",-0.03974245,-0.95926744,0.000554,-41.094906,0.0016875477,0.04143,-66.38935,0.0033836,-0.0016960523,-0.50125676,0.00231105,-0.0006235023,-0.26979178,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,182211520,"CoinMarketCap",326351,326351,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0014775675,0.03168166,"{""low"":0.030150719,""high"":0.03168166}",0.030150719,326351,0.03075442,"CCC",0.03075442,210761,286776,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0007589869,0.025775552,"{""low"":0.029446,""high"":0.173158}",-0.14295302,-0.825564,0.029446,-4.663665,0.030204987,0.173158,-68.21489,0.03496338,-0.0047583934,-0.13609649,0.048038274,-0.017833287,-0.3712308,5503696,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z","[]","2025-01-20T12:59:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9441369088,"CoinMarketCap",30952170,30952170,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0012282133,0.03656045,"{""low"":0.033126518,""high"":0.03656045}",0.033126518,30952170,0.034124546,"CCC",0.034124546,25867876,17181263,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0060980916,0.21421617,"{""low"":0.028467,""high"":0.092558}",-0.057992905,-0.62655747,0.028467,-3.4314108,0.03456509,0.092558,-14.0250025,0.0434335,-0.008868407,-0.20418358,0.04037652,-0.0058114305,-0.14393094,326341760,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",823167,823167,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.024101108,0.18323556,"{""low"":0.13602267,""high"":0.18323556}",0.13602267,823167,0.18321091,"CCC",0.18321091,693877,484674,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.152276,17.150127,"{""low"":0.008879,""high"":0.813287}",-0.65213203,-0.80184734,0.008879,-13.009615,0.161155,0.813287,442.542,0.3104283,-0.14927329,-0.48086238,0.23471588,-0.07356088,-0.31340393,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,339999904,"CoinMarketCap",1255290,1255290,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0002938211,0.04760662,"{""low"":0.04510062,""high"":0.04760662}",0.04510062,1255290,0.046711642,"CCC",0.046711642,1570342,963116,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.026731154,1.3661345,"{""low"":0.019567,""high"":0.1963}",-0.15000185,-0.764146,0.019567,-0.63063145,0.046298154,0.1963,69.95888,0.07876232,-0.03246417,-0.4121789,0.072099775,-0.025801621,-0.35785994,15741368,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6513,6513,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00085245166,0.013984131,"{""low"":0.013174918,""high"":0.013984131}",0.013174918,6513,0.013726788,"CCC",0.013726788,26206,8546,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0036461307,0.35269207,"{""low"":0.010338,""high"":0.350148}",-0.33616385,-0.9600622,0.010338,6.4915714,0.013984131,0.350148,-88.44499,0.02790212,-0.01391799,-0.49881476,0.020790365,-0.006806234,-0.32737443,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,"[]",1737377880,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",23,23,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-1.1428582e-14,1.00592e-13,"8.716778E-14 - 1.00592E-13",8.716778e-14,23,1.00592e-13,"CCC",1.00592e-13,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"8.716778E-14 - 1.00592E-13",-1.3424219e-14,-0.13345215,8.716778e-14,-11.591277,8.716778e-14,1.00592e-13,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",false,1621900800000,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0,0.00041100843,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,93691312,"CoinMarketCap",96376,96376,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0017793849,0.09996011,"{""low"":0.098646104,""high"":0.09996011}",0.098646104,96376,0.09979945,"CCC",0.09979945,87376,89907,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.035330757,0.54877615,"{""low"":0.064381,""high"":0.802477}",-0.7027652,-0.875745,0.064381,1.8169479,0.09971176,0.802477,-82.79437,0.1244795,-0.024767742,-0.19897044,0.12097388,-0.021262117,-0.17575791,9342125,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,false,1728432000000,"[]",1737377880,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",7386,7386,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00022490096,0.00091736676,"8.4134686E-4 - 9.1736676E-4",0.00084134686,7386,0.0008534123,"CCC",0.0008534123,10975,5075,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0006363668,2.2646506,"2.81E-4 - 0.036979",-0.036061633,-0.9751922,0.000281,-19.688986,0.00091736676,0.036979,-96.49202,0.00106042,-0.00014305318,-0.13490239,0.0027170584,-0.0017996917,-0.6623677,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2040795,2040795,"FLIP","USD=X","https://coinmarketcap.com/",-0.070741534,0.9723182,"{""low"":0.92356783,""high"":0.9723182}",0.92356783,2040795,0.93370897,"CCC",0.93370897,1863635,1209378,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.23951787,0.34177145,"{""low"":0.700813,""high"":9.47836}",-8.53803,-0.9007919,0.700813,-6.9966774,0.94033086,9.47836,-78.50781,1.370076,-0.42974508,-0.31366515,1.2563525,-0.31602168,-0.25153902,0,15,0,false,false,"FLIP"
