"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47271493,6.944204e-8,"FOOM USD",,"REGULAR","[]",1746277200,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,13,13,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-3.2981973e-10,6.944204e-8,"6.944204E-8 - 6.944204E-8",6.944204e-8,13,6.944204e-8,"CCC",6.944204e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.944204E-8 - 6.944204E-8",0,0,6.944204e-8,6.944204e-8,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6760297,0.004729009,"BeFi Labs USD","BeFi Labs USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,217920,217920,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00025400287,0.0048548793,"{""low"":0.0045390385,""high"":0.0048548793}",0.0045390385,217920,0.00466996,"CCC",0.00466996,246175,216975,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0017540087,0.58958274,"{""low"":0.002975,""high"":0.181423}",-0.17669399,-0.9739338,0.002975,0.181423,-97.359,0.00418494,0.00054406887,0.13000637,0.01460067,-0.009871662,-0.6761102,367182,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0220379,0.004178379,"KelVPN USD","KelVPN USD","REGULAR","[]","2025-05-03T12:59:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,92641,92641,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000043145847,0.0042125382,"{""low"":0.00416899,""high"":0.0042125382}",0.00416899,92641,0.0042087007,"CCC",0.0042087007,81959,78484,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0011183792,0.3654834,"{""low"":0.00306,""high"":0.100991}",-0.09681262,-0.9586262,0.00306,0.100991,-53.233337,0.0049296,-0.0007512206,-0.15238978,0.005219356,-0.001040977,-0.19944547,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"MyMetaX USD",,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7436082,0.000003961947,"Trog USD","Trog USD","REGULAR","[]",1746277200,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,162793,162793,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.9682269e-8,0.000003982478,"3.9511674E-6 - 3.982478E-6",0.0000039511674,162793,0.000003982478,"CCC",0.000003982478,171913,162041,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000029619473,2.9619472,"1.0E-6 - 1.17E-4",-0.000113038055,-0.9661372,0.000001,0.000117,-88.2353,0.00000398,-1.8053015e-8,-0.004535933,0.00001046,-0.000006498053,-0.62122875,1666751,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.030928,0.033009537,"EthXY USD","EthXY USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,720,720,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0021185502,0.033720654,"{""low"":0.033009537,""high"":0.033720654}",0.033009537,720,0.033703443,"CCC",0.033703443,4543,4911,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.015424537,0.8771417,"{""low"":0.017585,""high"":1.045224}",-1.0122144,-0.9684187,0.017585,1.045224,-96.70033,0.02237088,0.010638656,0.47555822,0.11363453,-0.08062499,-0.7095114,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8063341,2.7992325,"Neo Tokyo USD",,"REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,8854,8854,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.051493645,2.857702,"{""low"":2.750033,""high"":2.857702}",2.750033,8854,2.7708929,"CCC",2.7708929,28434,21621,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.1109415,0.6580273,"{""low"":1.688291,""high"":15.413671}",-12.614438,-0.8183929,1.688291,15.413671,-43.089382,2.3224852,0.47674727,0.20527463,4.7435756,-1.9443431,-0.40988976,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8512983,0.06588103,"Orchai USD",,"REGULAR","[]","2025-05-03T12:55:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,23483,23483,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0026389062,0.0689246,"{""low"":0.06562533,""high"":0.0689246}",0.06562533,23483,0.06862735,"CCC",0.06862735,35377,26496,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.021268029,0.4767227,"{""low"":0.044613,""high"":1.058211}",-0.99232996,-0.937743,0.044613,1.058211,-90.184814,0.06306928,0.0028117523,0.044581965,0.23196141,-0.16608039,-0.7159828,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9191887,70.71606,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,530,530,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.383728,72.614655,"{""low"":70.70961,""high"":72.614655}",70.70961,530,72.614655,"CCC",72.614655,205292,11704,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",17.364574,0.325475,"{""low"":53.351482,""high"":1728.2153}",-1657.4993,-0.9590815,53.351482,1728.2153,-31.172974,68.96445,1.7516098,0.025398737,103.30882,-32.592766,-0.3154887,39529104,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.999733,0.0019377053,"KIP Protocol USD","KIP Protocol USD","REGULAR","[]",1746277200,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,1879781,1879781,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0002379599,0.0021013266,"0.0018068288 - 0.0021013266",0.0018068288,1879781,0.0021012095,"CCC",0.0021012095,1692055,437817,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0010027053,1.072412,"9.35E-4 - 0.017625",-0.015687294,-0.89005923,0.000935,0.017625,-77.120766,0.00144202,0.0004956854,0.34374377,0.002680148,-0.0007424427,-0.27701554,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3424509,0.80965,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR","[]","2025-05-03T13:01:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,6864153,6864153,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.011017084,0.8173066,"{""low"":0.8036295,""high"":0.8173066}",0.8036295,6864153,0.8160309,"CCC",0.8160309,15046362,9600913,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.15983301,0.2459662,"{""low"":0.649817,""high"":1.626462}",-0.816812,-0.5022017,0.649817,1.626462,-31.070196,0.82483745,-0.015187442,-0.01841265,1.0248985,-0.21524853,-0.21001935,337340576,15,0,false,false,false,"2020-07-30T00:00:00.000Z",5,416649888,"CoinMarketCap","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.014956,0.0012489634,"Mazze USD","Mazze USD","REGULAR","[]",1746277200,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,56329,56329,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00010882621,0.0013251906,"0.0012489483 - 0.0013251906",0.0012489483,56329,0.0013235314,"CCC",0.0013235314,58237,58390,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00049596344,0.65865,"7.53E-4 - 0.009924",-0.008675037,-0.8741472,0.000753,0.009924,-78.812614,0.00115374,0.000095223426,0.08253457,0.001680095,-0.00043113157,-0.25661144,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.288537,0.066762395,"Truflation [Old] USD","Truflation [Old] USD","REGULAR","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.063976,0.024561211,"Altura USD","Altura USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,7586861,7586861,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0033695605,0.0256723,"{""low"":0.023752475,""high"":0.0256723}",0.023752475,7586861,0.025171597,"CCC",0.025171597,18160935,10631229,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.008855211,0.56381065,"{""low"":0.015706,""high"":0.172338}",-0.14777678,-0.8574823,0.015706,0.172338,-42.319607,0.03520512,-0.010643907,-0.30233976,0.06744727,-0.042886056,-0.6358457,24315600,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.312788,0.0151024135,"Unibright USD","Unibright USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0003413912,0.016230725,"{""low"":0.014735747,""high"":0.016230725}",0.014735747,2,0.016230725,"CCC",0.016230725,2256,132,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008826414,1.4063758,"{""low"":0.006276,""high"":0.081692}",-0.06658959,-0.8151298,0.006276,0.081692,-78.10911,0.0134432,0.0016592136,0.123424,0.02965678,-0.014554367,-0.49076018,2265362,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"Museum of Crypto Art USD",,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6134543,0.013982093,"UBXS Token USD","UBXS Token USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,184283,184283,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00083155744,0.014722426,"{""low"":0.013717698,""high"":0.014722426}",0.013717698,184283,0.014653097,"CCC",0.014653097,205216,187667,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0035910932,0.34559652,"{""low"":0.010391,""high"":0.419992}",-0.4060099,-0.96670866,0.010391,0.419992,-94.96528,0.01584184,-0.0018597469,-0.117394626,0.05773557,-0.043753475,-0.7578253,799147,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.108539,0.000038602797,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR","[]",1746277200,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,15541,15541,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",4.1854946e-8,0.00003942443,"3.6389592E-5 - 3.942443E-5",0.000036389592,15541,0.00003857198,"CCC",0.00003857198,11396,16069,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000015602796,0.67838246,"2.3E-5 - 0.011607",-0.011568397,-0.99667424,0.000023,0.011607,-99.65038,0.00003316,0.0000054427983,0.16413747,0.00010903,-0.0000704272,-0.64594334,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.114273,0.47365212,"PepeCoin USD","PepeCoin USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,1017388,1017388,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.020323485,0.49443015,"{""low"":0.47323444,""high"":0.49443015}",0.47323444,1017388,0.49172482,"CCC",0.49172482,1358829,1194639,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.13517112,0.39934623,"{""low"":0.338481,""high"":6.169211}",-5.6955585,-0.9232232,0.338481,6.169211,-82.44287,0.5120753,-0.03842318,-0.07503424,1.7458363,-1.2721841,-0.7286961,50707880,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3840207,0.107644014,"Wise Token USD","Wise Token USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,717,717,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0015107244,0.10861154,"{""low"":0.107644014,""high"":0.10861154}",0.107644014,717,0.10861154,"CCC",0.10861154,6965,1340,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.021247014,0.24592306,"{""low"":0.086397,""high"":1811.7988}",-1811.6912,-0.9999406,0.086397,1811.7988,-46.642952,0.1061723,0.0014717132,0.013861555,0.16730453,-0.059660517,-0.35659832,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.555692,0.003008941,"Open Source Network USD","Open Source Network USD","REGULAR","[]",1746277200,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,16278,16278,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00011093309,0.0031039058,"0.0027018134 - 0.0031039058",0.0027018134,16278,0.0028979,"CCC",0.0028979,11417,15334,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.002982941,114.7285,"2.6E-5 - 0.04143",-0.03842106,-0.92737293,0.000026,0.04143,-70.11447,0.0014241,0.0015848409,1.1128719,0.0021572,0.00085174106,0.3948364,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6175556,0.11259418,"Book of Ethereum USD","Book of Ethereum USD","REGULAR","[]","2025-05-03T12:55:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,118547,118547,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.009284154,0.11751923,"{""low"":0.11247742,""high"":0.11751923}",0.11247742,118547,0.11580224,"CCC",0.11580224,336314,95734,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.10371518,11.680952,"{""low"":0.008879,""high"":0.813287}",-0.70069283,-0.86155665,0.008879,0.813287,242.92398,0.12416252,-0.011568338,-0.09317093,0.2636907,-0.15109652,-0.57300663,10830548,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4507546,0.032541495,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","[]","2025-05-03T12:59:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,165503,165503,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0018760152,0.033098385,"{""low"":0.03207416,""high"":0.033098385}",0.03207416,165503,0.033094395,"CCC",0.033094395,339742,364569,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.017308496,1.13625,"{""low"":0.015233,""high"":0.138508}",-0.10596651,-0.7650569,0.015233,0.138508,-66.3446,0.0221845,0.010356994,0.46685722,0.05446005,-0.021918554,-0.40247032,11064105,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1381419,0.006193674,"MetaZero USD","MetaZero USD","REGULAR","[]","2025-05-03T12:59:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,33,33,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000071304385,0.0062930365,"{""low"":0.006193674,""high"":0.0062930365}",0.006193674,33,0.0062930365,"CCC",0.0062930365,1063,453,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0017356742,0.3893392,"{""low"":0.004458,""high"":0.140329}",-0.13413534,-0.95586324,0.004458,0.140329,-94.81652,0.00550536,0.000688314,0.12502615,0.01541945,-0.0092257755,-0.59832066,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000393,6.2137836e-14,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR","[]",1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5552618,0.043440077,"RocketX exchange USD","RocketX exchange USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,50630,50630,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00024254993,0.04370761,"{""low"":0.043432515,""high"":0.04370761}",0.043432515,50630,0.043699563,"CCC",0.043699563,56460,47837,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.012284078,0.39427647,"{""low"":0.031156,""high"":0.347377}",-0.30393693,-0.8749483,0.031156,0.347377,-86.75665,0.04297768,0.00046239793,0.010759025,0.0932994,-0.04985932,-0.5344013,4069957,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7451012,0.39956668,"Chainflip USD","Chainflip USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,944274,944274,"FLIP","USD=X","https://coinmarketcap.com/",-0.015546411,0.4111461,"{""low"":0.39932573,""high"":0.4111461}",0.39932573,944274,0.40776476,"CCC",0.40776476,1284223,922827,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.023543686,0.062612355,"{""low"":0.376023,""high"":3.455679}",-3.0561123,-0.8843739,0.376023,3.455679,-88.06574,0.52455086,-0.124984175,-0.23826894,1.0041234,-0.6045568,-0.6020742,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap","FLIP"
