"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD",-0.13599078,0.021248655,-0.006238655,-0.29360235,0,15,0,false,false,"REGULAR","[]","2025-12-10T15:56:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,1.5781157,0.01501,false,"2024-04-12T00:00:00.000Z",5,0,"CoinMarketCap",429,429,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00023319479,0.015185,"{""low"":0.014771434,""high"":0.015185}",0.014771434,429,0.014784085,"CCC",0.014784085,807,45,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0036399998,0.3201407,"{""low"":0.01137,""high"":0.055016}",-0.040006,-0.7271703,0.01137,0.055016,-52.426308,0.0173725,-0.0023625,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD",0.05691789,0.031823486,-0.0016214438,-0.050951168,2318544,15,0,false,false,"REGULAR","[]","2025-12-10T15:57:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.6726115,0.030202042,false,"2017-11-09T00:00:00.000Z",6,76767792,"CoinMarketCap",370665,370665,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00020451657,0.030543143,"{""low"":0.030183624,""high"":0.030543143}",0.030183624,370665,0.030437574,"CCC",0.030437574,522570,345575,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008442042,0.3879615,"{""low"":0.02176,""high"":0.046351}",-0.016148958,-0.3484058,0.02176,0.046351,-31.72887,0.02857558,0.0016264617,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaFinance USD","MetaFinance USD",-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"REGULAR","[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMBCoin USD",,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"REGULAR","[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD",-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD",-0.04693228,0.0236849,-0.003518425,-0.14855139,0,15,0,false,false,"REGULAR","[]","2025-12-10T15:56:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.10701921,0.020166475,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58611,58611,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000021604821,0.020232895,"{""low"":0.020089086,""high"":0.020232895}",0.020089086,58611,0.020219011,"CCC",0.020219011,61286,58074,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0052744756,0.35418183,"{""low"":0.014892,""high"":0.031398}",-0.011231523,-0.35771462,0.014892,0.031398,27.903593,0.02115954,-0.0009930655,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,-0.01772736,0.000315125,-0.00011802219,-0.37452498,0,15,0,false,false,"REGULAR","[]",1765382160,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.09969971,0.00019710283,false,1683763200000,6,0,"CoinMarketCap",10973,10973,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-1.9671279e-7,0.00019730887,"1.9701374E-4 - 1.9730887E-4",0.00019701374,10973,0.00019701624,"CCC",0.00019701624,13027,11176,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",1.0282383e-7,0.0005219484,"1.97E-4 - 0.011224",-0.011026897,-0.9824391,0.000197,0.011224,-98.22762,0.00020066,-0.000003557172,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD",-0.2779512,0.000126305,-0.0000646998,-0.5122505,0,15,0,false,false,"REGULAR","[]",1765382160,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.48996124,0.000061605206,false,1634083200000,6,0,"CoinMarketCap",3238,3238,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",3.0037336e-7,0.000061613406,"6.0904153E-5 - 6.1613406E-5",0.000060904153,3238,0.00006120609,"CCC",0.00006120609,15123,1935,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000047605205,3.4003718,"1.4E-5 - 6.09E-4",-0.0005473948,-0.89884204,0.000014,0.000609,-60.897434,0.00008532,-0.000023714798,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD",-0.004912364,0.000249405,-0.000027400965,-0.10986534,0,15,0,false,false,"REGULAR","[]",1765382160,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-1.3393201,0.00022200405,false,1635724800000,6,0,"CoinMarketCap",18004,18004,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000030137162,0.00022307952,"2.2099506E-4 - 2.2307952E-4",0.00022099506,18004,0.0002230222,"CCC",0.0002230222,16184,21054,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047004054,0.2685946,"1.75E-4 - 3.1E-4",-0.000087995955,-0.2838579,0.000175,0.00031,-26.644737,0.0002231,-0.0000010959484,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD",-0.048658665,0.46650928,-0.040796548,-0.08745067,0,15,0,false,false,"REGULAR","[]","2025-12-10T15:56:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.21860342,0.42571273,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.00092861056,0.43108207,"{""low"":0.42562288,""high"":0.43108207}",0.42562288,121,0.43100595,"CCC",0.43100595,438232,76062,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.112645745,0.35981354,"{""low"":0.313067,""high"":0.562199}",-0.13648626,-0.24277216,0.313067,0.562199,1.1900783,0.44748685,-0.021774113,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD",-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD",-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR","[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD",-0.23161304,0.00002505,-0.000015060969,-0.6012363,0,15,0,false,false,"REGULAR","[]",1765382160,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998903,false,1726531200000,8,0,"CoinMarketCap",10,10,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,10,0.00000998903,"CCC",0.00000998903,10,0,1726531200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.394664",-1.394654,-0.99999285,0.00000998903,1.394664,-99.99655,0.000013,-0.0000030109695,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD",-0.45832983,0.000755995,-0.00047532318,-0.6287385,195838,15,0,false,false,"REGULAR","[]",1765382220,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-5.2992115,0.0002806718,false,1627862400000,6,697749504,"CoinMarketCap",31662,31662,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000015705678,0.00028884495,"2.8035315E-4 - 2.8884495E-4",0.00028035315,31662,0.00028760423,"CCC",0.00028760423,51313,26244,1627862400,0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.000027671806,0.109374724,"2.53E-4 - 0.00127",-0.0009893281,-0.77899855,0.000253,0.00127,-71.45689,0.00051816,-0.00023748819,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","CENTER COIN USD",1.53371,0.00225928,0.004220836,1.8682216,0,15,0,false,false,"REGULAR","[]",1765382160,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,128.1584,0.006480116,false,1546905600000,6,0,"CoinMarketCap",292275,292275,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.003639933,0.0076714335,"0.0028003796 - 0.0076714335",0.0028003796,292275,0.0028402614,"CCC",0.0028402614,13199,57083,1546905600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.006325116,40.807198,"1.55E-4 - 0.017916",-0.011435883,-0.6383056,0.000155,0.017916,-84.14117,0.00255756,0.0039225556,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD",0.3693152,0.00605326,0.004531245,0.7485628,0,15,0,false,false,"REGULAR","[]","2025-12-10T15:56:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,3.7690403,0.010584505,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",20731,20731,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00038444437,0.010585399,"{""low"":0.009987945,""high"":0.010585399}",0.009987945,20731,0.010439259,"CCC",0.010439259,10353,10119,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.008219505,3.4754775,"{""low"":0.002365,""high"":0.024129}",-0.013544494,-0.56133676,0.002365,0.024129,-3.965044,0.00772978,0.0028547253,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD",-0.21476386,0.00002071,-0.000009057096,-0.4373296,0,15,0,false,false,"REGULAR","[]",1765382160,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,5.781082,0.0000116529045,false,1670457600000,6,0,"CoinMarketCap",13841,13841,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",6.368473e-7,0.000011924863,"1.0795934E-5 - 1.1924863E-5",0.000010795934,13841,0.000010814042,"CCC",0.000010814042,17620,14427,1666828800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000036529045,0.45661306,"8.0E-6 - 6.2E-5",-0.000050347095,-0.8120499,0.000008,0.000062,-77.08333,0.00001484,-0.000003187096,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mirror USD","mirror USD",-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"REGULAR","[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD","just memecoin USD",-0.65401804,0.0044525815,-0.0042816736,-0.961616,0,15,0,false,false,"REGULAR","[]",1765382100,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-50.02995,0.00017090817,false,1753142400000,6,0,"CoinMarketCap",1825260,1825260,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00017111306,0.0001970882,"1.673222E-4 - 1.970882E-4",0.0001673222,1825260,0.0001947899,"CCC",0.0001947899,2921092,1021189,1753142400,999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0000035859703,0.021431528,"1.673222E-4 - 0.055415",-0.055244092,-0.9969158,0.0001673222,0.055415,-99.43117,0.00049398,-0.00032307184,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD",-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"REGULAR","[]",1750611000,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD",-0.04958833,0.80316335,-0.12461084,-0.15515006,9448285,15,0,false,false,"REGULAR","[]","2025-12-10T15:56:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3746959,0.6785525,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",69768,69768,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.009458065,0.69208664,"{""low"":0.6671291,""high"":0.69208664}",0.6671291,69768,0.6852001,"CCC",0.6852001,69346,70436,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.1951155,0.4036007,"{""low"":0.483437,""high"":1.136684}",-0.45813143,-0.40304205,0.483437,1.136684,17.119194,0.7139564,-0.035403907,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,-0.17765325,0.00303006,-0.0015040806,-0.4963864,4653,15,0,false,false,"REGULAR","[]","2025-12-10T15:56:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,2.767306,0.0015259795,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",21,21,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00004109135,0.0015387408,"{""low"":0.0015259795,""high"":0.0015387408}",0.0015259795,21,0.0015387408,"CCC",0.0015387408,1935,3,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0005019795,0.49021435,"{""low"":0.001024,""high"":0.574036}",-0.57251,-0.99734163,0.001024,0.574036,-99.7226,0.00185564,-0.00032966048,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD",0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"REGULAR","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD",-0.03600473,0.000116355,-0.00007835431,-0.6734073,36804,15,0,false,false,"REGULAR","[]",1765382160,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.7896401,0.000038000693,false,1667260800000,6,968534272,"CoinMarketCap",2520,2520,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",2.9771763e-7,0.00003810913,"3.4003664E-5 - 3.810913E-5",0.000034003664,2520,0.000038103793,"CCC",0.000038103793,14495,2798,1667260800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000027000693,2.4546084,"1.1E-5 - 3.87E-4",-0.0003489993,-0.901807,0.000011,0.000387,-87.16216,0.00003942,-0.0000014193065,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD",-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD",0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"REGULAR","[]",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD",,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"REGULAR","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD",-0.14112844,0.00000727,-0.000005071289,-0.6975638,0,15,0,false,false,"REGULAR","[]",1765382160,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000021987112,false,1678752000000,8,0,"CoinMarketCap",1078,1078,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.0000021987112,"2.1987112E-6 - 2.1987112E-6",0.0000021987112,1078,0.0000021987112,"CCC",0.0000021987112,1532,0,1678752000,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000011987112,1.1987112,"1.0E-6 - 5.4E-5",-0.00005180129,-0.9592831,0.000001,0.000054,-96.15385,0.00000256,-3.612888e-7,"DOGECUBE"
