"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Essential USD","Galaxy Essential USD","0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,0,0.000001061558,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"REGULAR","[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NvirWorld USD","NvirWorld USD","1.38E-4 - 0.003187",-0.0030135952,-0.94558996,0.000138,0.003187,-94.69818,0.000174,-5.9514423e-7,-0.0034203692,0.000345025,-0.00017162015,-0.49741367,182510,15,0,false,false,4.468835,0.00017340486,false,1639094400000,6,1052511936,"CoinMarketCap",17935,17935,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",0.0000074176933,0.00017497998,"1.6566545E-4 - 1.7497998E-4",0.00016566545,17935,0.00016591886,"CCC",0.00016591886,63539,18323,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000035404853,0.2565569,"REGULAR","[]",1759337460,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNAxCAT Token USD","DNAxCAT Token USD","{""low"":0.015661,""high"":0.039964}",-0.023403946,-0.5856257,0.015661,0.039964,-15.800989,0.01687318,-0.00031312555,-0.01855759,0.016363226,0.00019682944,0.012028768,0,15,0,false,false,0.0553945,0.016560055,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",8968,8968,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.000009167939,0.016561665,"{""low"":0.0165483,""high"":0.016561665}",0.0165483,8968,0.01655189,"CCC",0.01655189,40689,17343,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.000899056,0.05740732,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NightVerse Game USD","NightVerse Game USD","5.0E-4 - 0.002501",-0.0014650367,-0.5857804,0.0005,0.002501,-38.027294,0.00103652,-5.5669807e-7,-0.0005370838,0.00083518,0.00020078331,0.24040723,0,15,0,false,false,-2.460719,0.0010359633,false,1676332800000,6,0,"CoinMarketCap",18025,18025,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",-0.00002613524,0.001147963,"9.899407E-4 - 0.001147963",0.0009899407,18025,0.0009984135,"CCC",0.0009984135,42040,17951,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.0005359633,1.0719265,"REGULAR","[]",1759337400,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,"NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVERY GAME USD","EVERY GAME USD","3.0E-6 - 7.2E-5",-0.00006461253,-0.89739627,0.000003,0.000072,16.666662,0.00000788,-4.925332e-7,-0.06250421,0.000007765,-3.7753307e-7,-0.04861984,0,15,0,false,false,-2.4293296,0.000007387467,false,1637798400000,8,0,"CoinMarketCap",13820,13820,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-1.8393439e-7,0.0000074841514,"7.3176993E-6 - 7.4841514E-6",0.0000073176993,13820,0.000007458848,"CCC",0.000007458848,40677,16198,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000004387467,1.462489,"REGULAR","[]",1759337460,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrix AI Network USD","Matrix AI Network USD","{""low"":0.002572,""high"":0.039252}",-0.033386953,-0.8505796,0.002572,0.039252,-71.41363,0.00664738,-0.0007823305,-0.11769006,0.008045395,-0.0021803454,-0.2710054,2737988,15,0,false,false,1.8359127,0.0058650495,false,"2018-01-27T00:00:00.000Z",6,466831296,"CoinMarketCap",133818,133818,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.00010573631,0.005943914,"{""low"":0.0057056765,""high"":0.005943914}",0.0057056765,133818,0.005736325,"CCC",0.005736325,169611,122791,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0032930495,1.2803458,"REGULAR","[]","2025-10-01T16:55:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pBTC35A USD",,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,0,0.7531129,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,"9.690153E-7 - 5.0E-6",-0.000003996203,-0.7992406,9.690153e-7,0.000005,-75,0.000001,3.7971404e-9,0.0037971404,0.000001,3.7971404e-9,0.0037971404,0,15,0,false,false,2.9540882,0.0000010037971,false,1721174400000,8,0,"CoinMarketCap",18563,18563,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",2.880222e-8,0.0000010197698,"9.690153E-7 - 1.0197698E-6",9.690153e-7,18563,9.858439e-7,"CCC",9.858439e-7,43299,18012,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",3.4781806e-8,0.03589397,"REGULAR","[]",1759337460,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","{""low"":0.001477,""high"":0.006798}",-0.0032482971,-0.4778313,0.001477,0.006798,-4.8865137,0.00397758,-0.00042787706,-0.107572205,0.002973465,0.0005762379,0.1937934,7025899,15,0,false,false,-0.5947152,0.003549703,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",38957,38957,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000021236949,0.003600805,"{""low"":0.0035386484,""high"":0.003600805}",0.0035386484,38957,0.0035619661,"CCC",0.0035619661,81956,44916,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.002072703,1.4033197,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca City USD","Alpaca City USD","1.19E-4 - 0.01414",-0.005150564,-0.3642549,0.000119,0.01414,36.58657,0.00840928,0.0005801553,0.06898989,0.005972855,0.0030165808,0.5050484,0,15,0,false,false,8.248546,0.008989436,false,1604966400000,6,0,"CoinMarketCap",18439,18439,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.0006849952,0.008996767,"0.008294995 - 0.008996767",0.008294995,18439,0.008301944,"CCC",0.008301944,41961,17587,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008870436,74.54148,"REGULAR","[]",1759337460,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Friend3 USD","Friend3 USD","{""low"":0.001719,""high"":0.01669}",-0.014826404,-0.88834053,0.001719,0.01669,-84.45134,0.00246026,-0.00059666263,-0.24252015,0.00320205,-0.0013384527,-0.41799867,0,15,0,false,false,4.465968,0.0018635973,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",36679,36679,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00007966976,0.0019781457,"{""low"":0.0018544612,""high"":0.0019781457}",0.0018544612,36679,0.001954314,"CCC",0.001954314,59214,34022,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00014459726,0.08411708,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","Rizzmas USD","1.0E-6 - 4.0E-5",-0.000023602668,-0.59006673,0.000001,0.00004,-39.999996,0.00001522,0.0000011773309,0.0773542,0.000007235,0.0000091623315,1.26639,8154684,15,0,false,false,3.564374,0.000016397331,false,1734307200000,6,497317740544,"CoinMarketCap",262823,262823,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",5.643469e-7,0.000016678434,"1.5045161E-5 - 1.6678434E-5",0.000015045161,262823,0.000015374058,"CCC",0.000015374058,431237,229745,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.00001539733,15.39733,"REGULAR","[]",1759337400,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","{""low"":0.001115,""high"":0.082572}",-0.080615535,-0.97630596,0.001115,0.082572,-96.10012,0.00191004,0.00004641933,0.024302805,0.005606095,-0.0036496355,-0.65101206,707860,15,0,false,false,-0.22142896,0.0019564594,false,"2024-06-10T00:00:00.000Z",6,361806784,"CoinMarketCap",18096,18096,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000004341826,0.001960147,"{""low"":0.001954844,""high"":0.001960147}",0.001954844,18096,0.0019581562,"CCC",0.0019581562,51603,17933,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0008414594,0.7546721,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blaze USD","Blaze USD","8.0E-6 - 7.0E-5",-0.000053129734,-0.7589962,0.000008,0.00007,-50,0.00001552,0.0000013502704,0.087001964,0.000016985,-1.1472912e-7,-0.006754732,0,15,0,false,false,0,0.00001687027,false,1707004800000,6,0,"CoinMarketCap",11,11,"BLAZE","USD=X","https://coinmarketcap.com/currencies/blaze",0,0.00001687027,"1.687027E-5 - 1.687027E-5",0.00001687027,11,0.00001687027,"CCC",0.00001687027,118,4,1707004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png",0.00000887027,1.1087837,"REGULAR","[]",1729041900,"CCC","finmb_BLAZE_CCC","UTC","UTC",0,"ccc_market",false,"BLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD","2.4796354E-9 - 2.7164682E-9",-1.2744095e-10,-0.046914205,2.4796354e-9,2.7164682e-9,,,,,,,,1349621,15,0,false,false,3.0943363,2.5890272e-9,false,1734998400000,8,521285146771456,"CoinMarketCap",340874,340874,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",7.770873e-11,2.7164682e-9,"2.4796354E-9 - 2.7164682E-9",2.4796354e-9,340874,2.5127798e-9,"CCC",2.5127798e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.0939183e-10,0.044116095,"REGULAR","[]",1759337400,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arowana USD","Arowana USD","{""low"":0.025635,""high"":0.034969}",-0.006842034,-0.19566,0.025635,0.034969,0.3368616,0.02743692,0.00069004484,0.02515023,0.027541611,0.000585353,0.021253405,0,15,0,false,false,2.519125,0.028126964,false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",618702,618702,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.0006911438,0.028126964,"{""low"":0.027320703,""high"":0.028126964}",0.027320703,618702,0.027396783,"CCC",0.027396783,898177,533751,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.002491964,0.09720944,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","{""low"":323.81784,""high"":333.1764}",-4.59787,-0.013800107,323.81784,333.1764,-0.12384057,327.74118,0.8373413,0.0025548858,327.74118,0.8373413,0.0025548858,1511461,15,0,false,false,0.55150056,328.57852,false,"2025-09-19T00:00:00.000Z",2,4600,"CoinMarketCap",991198,991198,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",1.8021545,328.98013,"{""low"":325.92334,""high"":328.98013}",325.92334,991198,328.12088,"CCC",328.12088,775515,691945,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",4.760681,0.014701726,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiblocks USD","Hiblocks USD","2.0E-6 - 1.2E-4",-0.00011606061,-0.9671718,0.000002,0.00012,-95.789474,0.00000388,5.9382273e-8,0.01530471,0.000004005,-6.561777e-8,-0.016383963,39734,15,0,false,false,0.23341589,0.000003939382,false,1597017600000,8,10086445056,"CoinMarketCap",21547,21547,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",9.173618e-9,0.0000039420443,"3.914294E-6 - 3.9420443E-6",0.000003914294,21547,0.000003930447,"CCC",0.000003930447,42120,21483,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000019393822,0.9696911,"REGULAR","[]",1759337460,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRALA USD","TRALA USD","8.68E-4 - 0.178992",-0.17807485,-0.994876,0.000868,0.178992,-93.55026,0.00224766,-0.0013305054,-0.5919514,0.01304863,-0.012131476,-0.9297126,0,15,0,false,false,4.3707714,0.0009171546,false,1721001600000,6,0,"CoinMarketCap",45449,45449,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",0.000038408034,0.0009318455,"8.810711E-4 - 9.318455E-4",0.0008810711,45449,0.00088780094,"CCC",0.00088780094,93255,43991,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.000049154623,0.05662975,"REGULAR","[]",1759337460,"CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NeuroWeb USD","NeuroWeb USD","{""low"":0.010794,""high"":0.07928}",-0.062359765,-0.7865763,0.010794,0.07928,-62.533726,0.0179358,-0.0010155682,-0.05662241,0.019865345,-0.002945114,-0.14825386,0,15,0,false,false,-1.6889343,0.016920231,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",18292,18292,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.00029068068,0.017575031,"{""low"":0.016321857,""high"":0.017575031}",0.016321857,18292,0.017221957,"CCC",0.017221957,77573,17393,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0061262315,0.567559,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSkates USD",,"6.75E-4 - 0.163136",-0.162413,-0.9955681,0.000675,0.163136,-99.52299,0.00081064,-0.00008763536,-0.10810638,0.000931525,-0.00020852039,-0.2238484,0,15,0,false,false,0,0.00072300463,false,1642982400000,6,0,"CoinMarketCap",1,1,"CST","USD=X","https://coinmarketcap.com/currencies/cryptoskates",0,0.00072300463,"7.2300463E-4 - 7.2300463E-4",0.00072300463,1,0.00072300463,"CCC",0.00072300463,2,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png",0.000048004615,0.071117945,"REGULAR","[]",1671993000,"CCC","finmb_CST_CCC","UTC","UTC",0,"ccc_market",false,"CST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MatrixETF USD","MatrixETF USD","3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,false,false,0,0.00043136673,false,1632268800000,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"REGULAR","[]",1744250280,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Games USD","Infinity Games USD","3.0E-6 - 8.6E-5",-0.00007307018,-0.84965324,0.000003,0.000086,-61.764706,0.00000836,0.000004569819,0.5466291,0.00000683,0.0000060998186,0.89309204,64649,15,0,false,false,1.5882219,0.000012929819,false,1665014400000,6,5000000000,"CoinMarketCap",19997,19997,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",2.0214429e-7,0.00001495795,"1.2617134E-5 - 1.495795E-5",0.000012617134,19997,0.000012618434,"CCC",0.000012618434,40478,18559,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.000009929819,3.3099394,"REGULAR","[]",1759337460,"CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vemate USD","Vemate USD","{""low"":0.00261,""high"":0.005214}",-0.0016294306,-0.31251064,0.00261,0.005214,-16.589111,0.00317556,0.00040900963,0.12879921,0.003503765,0.00008080457,0.023062212,0,15,0,false,false,-1.235516,0.0035845696,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",-0.000044842018,0.0035845696,"{""low"":0.0035845696,""high"":0.0035845696}",0.0035845696,8,0.0035845696,"CCC",0.0035845696,285,113,"2022-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00097456947,0.37339824,"REGULAR","[]","2025-10-01T16:51:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSS FIGHTERS USD","BOSS FIGHTERS USD","4.8547372E-4 - 0.083344",-0.08282439,-0.9937655,0.00048547372,0.083344,-98.58349,0.00129216,-0.0007725458,-0.5978716,0.008216408,-0.007696794,-0.93675894,55515,15,0,false,false,-1.1628959,0.0005196142,false,1746576000000,6,106839136,"CoinMarketCap",30232,30232,"BFTOKEN","USD=X","https://coinmarketcap.com/currencies/boss-fighters",-0.000006113667,0.0005950296,"4.8547372E-4 - 5.950296E-4",0.00048547372,30232,0.00049535633,"CCC",0.00049535633,154206,21344,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png",0.00003414048,0.070324056,"REGULAR","[]",1759337460,"CCC","finmb_BFTOKEN_CCC","UTC","UTC",0,"ccc_market",false,"BFTOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobius Finance USD","Mobius Finance USD","3.02E-4 - 0.001986",-0.001607371,-0.80935097,0.000302,0.001986,-40.54054,0.00038724,-0.000008611038,-0.022236953,0.000388455,-0.000009826035,-0.02529517,0,15,0,false,false,1.367839,0.00037862896,false,1632528000000,6,0,"CoinMarketCap",16812,16812,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",0.0000051091774,0.00039883,"3.7323966E-4 - 3.9883E-4",0.00037323966,16812,0.0003738425,"CCC",0.0003738425,41261,17549,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.00007662896,0.25373828,"REGULAR","[]",1759337460,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Commitment Token USD","Darwinia Commitment Token USD","{""low"":1.876319,""high"":11.39043}",-8.416239,-0.73888683,1.876319,11.39043,51.976513,3.4965203,-0.5223291,-0.14938541,3.3977904,-0.42359924,-0.12466903,152617,15,0,false,false,-7.354661,2.9741912,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",17969,17969,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.2361064,3.2684226,"{""low"":2.8661094,""high"":3.2684226}",2.8661094,17969,3.2103648,"CCC",3.2103648,40539,18420,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",1.0978721,0.5851202,"REGULAR","[]","2025-10-01T16:50:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","2.0E-5 - 9.27E-4",-0.00083392987,-0.8996007,0.00002,0.000927,-42.682926,0.0000998,-0.0000067298315,-0.06743318,0.000084875,0.000008195173,0.09655579,0,15,0,false,false,5.184788,0.00009307017,false,1615161600000,6,0,"CoinMarketCap",17844,17844,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000004587637,0.0000943236,"9.287274E-5 - 9.43236E-5",0.00009287274,17844,0.00009419165,"CCC",0.00009419165,41936,17782,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00007307017,3.6535087,"REGULAR","[]",1759337400,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKOK USD",,"7.88E-4 - 0.06625343",-0.064053826,-0.96680015,0.000788,0.06625343,-75.44094,0.00175412,0.00044548186,0.25396317,0.003621355,-0.0014217531,-0.39260253,0,15,0,false,false,0,0.0021996018,false,1547251200000,6,0,"CoinMarketCap",87,87,"TOK","USD=X","https://coinmarketcap.com/currencies/tokok",0,0.06625343,"0.0021996018 - 0.06625343",0.0021996018,87,0.064941615,"CCC",0.064941615,83183,107,1547164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png",0.0014116019,1.791373,"REGULAR","[]",1659896400,"CCC","finmb_TOK_CCC","UTC","UTC",0,"ccc_market",false,"TOK"
