"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"USD","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",0,0.00030343275,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","1.9976145E-4 - 3.0343275E-4","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00019101962,9,0.00019101962,"CCC",0.00019101962,445,265,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000051028997,0.3401933,"1.5E-4 - 0.001273",-0.001071971,-0.8420825,0.00015,0.001273,-70.0627,0.00022806,-0.000027030997,-0.11852582,0.000310835,-0.00010980599,-0.35326135,0,15,0,"USD","Bitcoin File USD","Bitcoin File USD","[]",1741399500,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,5.2381215,0.000201029,"REGULAR",0.000010005999,0.00020679338,false,1532736000000,6,0,"CoinMarketCap",9,9,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","1.9101962E-4 - 2.0679338E-4","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,2925.1565,27321226,2929.1055,"CCC",2929.1055,23945455,37586882,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",817.2595,0.38745555,"{""low"":2109.2988,""high"":3097.8984}",-171.34009,-0.05530849,2109.2988,3097.8984,37.112534,2854.4204,72.13794,0.02527236,2689.5178,237.04053,0.08813495,613294016,15,0,"USD","PAX Gold USD","PAX Gold USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.06827156,2926.5583,"REGULAR",1.996582,2929.1055,false,"2019-09-26T00:00:00.000Z",2,209561,"CoinMarketCap",27321226,27321226,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","{""low"":2925.1565,""high"":2929.1055}","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.2942826,5073851,1.296688,"CCC",1.296688,4648561,2093103,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.1259867,0.10719863,"{""low"":1.175264,""high"":6.463825}",-5.162575,-0.7986872,1.175264,6.463825,-57.99161,1.5273048,-0.22605407,-0.1480085,1.9173273,-0.6160766,-0.3213205,9060430,15,0,"USD","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.7291492,1.3012507,"REGULAR",-0.009557724,1.3049939,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",5073851,5073851,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","{""low"":1.2942826,""high"":1.3049939}","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.11809501,5210013,0.11936486,"CCC",0.11936486,11729240,5911322,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.009395249,0.08573638,"{""low"":0.109583,""high"":0.375844}",-0.25686574,-0.6834371,0.109583,0.375844,-52.421844,0.15050414,-0.031525895,-0.20946862,0.17399622,-0.055017978,-0.31620213,17138344,15,0,"USD","AdEx USD","AdEx USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.2009157,0.11897825,"REGULAR",0.00023856759,0.119519465,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5210013,5210013,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","{""low"":0.11809501,""high"":0.119519465}","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.1511525,9734159,1.1608156,"CCC",1.1608156,12519344,10922253,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.16170472,0.16262436,"{""low"":0.994345,""high"":4.774051}",-3.6180015,-0.75784725,0.994345,4.774051,-73.82149,1.4623027,-0.30625296,-0.20943199,1.7457187,-0.589669,-0.33778006,83677824,15,0,"USD","iExec RLC USD","iExec RLC USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-4.0866756,1.1560497,"REGULAR",-0.04925692,1.1636914,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9734159,9734159,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","{""low"":1.1511525,""high"":1.1636914}","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.0419463,4905194,1.0532204,"CCC",1.0532204,5781057,6977132,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.0662694,0.06767508,"{""low"":0.979229,""high"":4.324377}",-3.2788787,-0.75823146,0.979229,4.324377,-66.2291,1.2391814,-0.19368303,-0.15629917,1.5418109,-0.4963125,-0.32190233,10055819,15,0,"USD","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.32144466,1.0454984,"REGULAR",-0.0033714771,1.0569531,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4905194,4905194,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","{""low"":1.0419463,""high"":1.0569531}","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.14564921,2799642,0.14710084,"CCC",0.14710084,23888899,3625475,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.033850037,0.3019952,"{""low"":0.112088,""high"":1.066937}",-0.92099893,-0.8632178,0.112088,1.066937,-81.68944,0.1939654,-0.048027366,-0.2476079,0.26139298,-0.11545494,-0.44169107,33263130,15,0,"USD","Cortex USD","Cortex USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-1.8848513,0.14593804,"REGULAR",-0.002803564,0.14849241,false,"2018-04-16T00:00:00.000Z",6,227926384,"CoinMarketCap",2799642,2799642,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","{""low"":0.14564921,""high"":0.14849241}","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.0281512,22875224,1.0437022,"CCC",1.0437022,47706100,25076828,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.13400728,0.14837633,"{""low"":0.903158,""high"":3.784571}",-2.7474055,-0.725949,0.903158,3.784571,-66.62786,1.5429688,-0.50580347,-0.32781187,1.6646014,-0.62743616,-0.37692875,1037165248,15,0,"USD","Theta Network USD","Theta Network USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-1.2686188,1.0371653,"REGULAR",-0.013326764,1.0498743,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",22875224,22875224,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","{""low"":1.0281512,""high"":1.0498743}","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.050161667,2618319,0.051277358,"CCC",0.051277358,2478642,2896925,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0021506064,0.044413827,"{""low"":0.048422,""high"":0.386737}",-0.33616439,-0.8692326,0.048422,0.386737,-80.44401,0.07630516,-0.02573255,-0.3372321,0.105808415,-0.055235807,-0.5220361,40721172,15,0,"USD","Syscoin USD","Syscoin USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-2.7492197,0.050572608,"REGULAR",-0.0014296584,0.051288098,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2618319,2618319,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","{""low"":0.050161667,""high"":0.051288098}","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.112289436,5428243,0.11379013,"CCC",0.11379013,6434087,9847363,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03667856,0.4809609,"{""low"":0.076261,""high"":0.232192}",-0.119252436,-0.5135941,0.076261,0.232192,-25.786108,0.10676126,0.006178297,0.057870213,0.10876667,0.0041728914,0.038365535,86883408,15,0,"USD","Request USD","Request USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.353427,0.11293956,"REGULAR",0.0015081465,0.11379013,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",5428243,5428243,"REQ","USD=X","https://coinmarketcap.com/currencies/request","{""low"":0.112289436,""high"":0.11379013}","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.17916626,9886012,0.1821293,"CCC",0.1821293,25895162,12758809,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.035568565,0.24528015,"{""low"":0.145012,""high"":0.52409}",-0.34350944,-0.6554398,0.145012,0.52409,-53.700817,0.22709194,-0.046511367,-0.20481294,0.23749535,-0.056914777,-0.23964585,101154432,15,0,"USD","Powerledger USD","Powerledger USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.4647636,0.18058057,"REGULAR",-0.0008431822,0.18248896,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",9886012,9886012,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","{""low"":0.17916626,""high"":0.18248896}","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.03539009,4889333,0.0362494,"CCC",0.0362494,10532724,8010947,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0024084859,0.07197029,"{""low"":0.033465,""high"":0.184838}",-0.14896451,-0.8059193,0.033465,0.184838,-75.88155,0.04860758,-0.012734093,-0.2619775,0.06492733,-0.029053845,-0.4474825,19532988,15,0,"USD","Biswap USD","Biswap USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,1.502185,0.035873488,"REGULAR",0.00053090975,0.036265574,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",4889333,4889333,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","{""low"":0.03539009,""high"":0.036265574}","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.080351844,8046375,0.08123368,"CCC",0.08123368,15714152,9782771,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.002680041,0.03436787,"{""low"":0.077981,""high"":0.354323}",-0.27366197,-0.7723517,0.077981,0.354323,-73.725876,0.10997474,-0.029313698,-0.26654938,0.1361982,-0.05553715,-0.40776715,105201288,15,0,"USD","Audius USD","Audius USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.64517385,0.08066104,"REGULAR",-0.00052378327,0.08126579,false,"2020-10-23T00:00:00.000Z",6,1304239232,"CoinMarketCap",8046375,8046375,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","{""low"":0.080351844,""high"":0.08126579}","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.9584634,15493091,2.9984124,"CCC",2.9984124,19091804,20355948,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.87445164,0.41322544,"{""low"":2.116161,""high"":10.063328}",-7.072715,-0.70282066,2.116161,10.063328,-50.08987,3.639557,-0.64894414,-0.17830306,3.393609,-0.4029963,-0.11875154,60708428,15,0,"USD","Badger DAO USD","Badger DAO USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.2641337,2.9906127,"REGULAR",0.06621218,2.998719,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",15493091,15493091,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","{""low"":2.9584634,""high"":2.998719}","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.02430173,15012366,0.025154347,"CCC",0.025154347,8045671,6887953,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.005998535,0.30443236,"{""low"":0.019704,""high"":0.135266}",-0.10956347,-0.8099853,0.019704,0.135266,-80.1837,0.03005966,-0.0043571256,-0.14494927,0.04253094,-0.016828405,-0.39567444,22859678,15,0,"USD","Beta Finance USD","Beta Finance USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,21.497,0.025702534,"REGULAR",0.004547663,0.027230566,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",15012366,15012366,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","{""low"":0.02430173,""high"":0.027230566}","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.16434933,2299209,0.16671334,"CCC",0.16671334,4865620,2203050,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.013682663,0.090451926,"{""low"":0.15127,""high"":0.55432}",-0.3893673,-0.7024234,0.15127,0.55432,-63.361465,0.204226,-0.039273337,-0.19230331,0.23538443,-0.07043177,-0.29922017,15039482,15,0,"USD","PIVX USD","PIVX USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,2.5111687,0.16495267,"REGULAR",0.004040763,0.16728085,false,"2017-11-09T00:00:00.000Z",6,91174528,"CoinMarketCap",2299209,2299209,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","{""low"":0.16434933,""high"":0.16728085}","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.1737908,729147,0.17539063,"CCC",0.17539063,2662044,1215121,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018288746,0.11747728,"{""low"":0.155679,""high"":0.826893}",-0.65292525,-0.78961277,0.155679,0.826893,-51.51717,0.2129923,-0.039024547,-0.18322046,0.26160982,-0.08764207,-0.33501065,23651590,15,0,"USD","Komodo USD","Komodo USD","[]","2025-03-08T02:04:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.0514033,0.17396775,"REGULAR",0.000089377165,0.17639853,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",729147,729147,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","{""low"":0.1737908,""high"":0.17639853}","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.92755723,5036116,0.9344663,"CCC",0.9344663,4778217,5235129,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.12158525,0.15017125,"{""low"":0.809644,""high"":2.979287}",-2.0480576,-0.6874321,0.809644,2.979287,-64.726166,1.079825,-0.14859581,-0.137611,1.3145785,-0.3833493,-0.29161385,9828989,15,0,"USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.08169138,0.93122923,"REGULAR",-0.00076138973,0.93925077,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",5036116,5036116,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","{""low"":0.92755723,""high"":0.93925077}","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.7330467,11732731,0.74478084,"CCC",0.74478084,22013287,12288775,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.029959738,0.042352982,"{""low"":0.707382,""high"":3.571971}",-2.834629,-0.79357564,0.707382,3.571971,-69.299,0.93926877,-0.201927,-0.2149832,1.1655496,-0.42820787,-0.3673871,38029124,15,0,"USD","Radworks USD","Radworks USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.9145986,0.73734176,"REGULAR",-0.014392674,0.74478084,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11732731,11732731,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","{""low"":0.7330467,""high"":0.74478084}","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,6.106877,5118108,6.1624837,"CCC",6.1624837,13919845,14296265,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6266332,0.3595947,"{""low"":4.523518,""high"":18.274996}",-12.124845,-0.66346633,4.523518,18.274996,-52.29727,7.4551535,-1.3050022,-0.175047,7.965534,-1.815383,-0.22790474,101987880,15,0,"USD","Venus USD","Venus USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,0.9600869,6.1501513,"REGULAR",0.058485508,6.2123895,false,"2020-10-06T00:00:00.000Z",4,16582988,"CoinMarketCap",5118108,5118108,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","{""low"":6.106877,""high"":6.2123895}","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"USD","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","{""low"":0.0018300182,""high"":0.0018300182}","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.0502369,5450411,1.0582507,"CCC",1.0582507,7918777,6589249,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.089716375,0.09284958,"{""low"":0.966255,""high"":4.120097}",-3.0641258,-0.7437023,0.966255,4.120097,-64.98305,1.218888,-0.16291666,-0.13366006,1.4599332,-0.40396178,-0.27669883,11306199,15,0,"USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-1.3224998,1.0559714,"REGULAR",-0.014152408,1.0663481,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5450411,5450411,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","{""low"":1.0502369,""high"":1.0663481}","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,94.89293,2344015,96.99868,"CCC",96.99868,571235,1399019,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",66.07139,2.231825,"{""low"":29.604195,""high"":174.68588}",-79.0103,-0.4522993,29.604195,174.68588,65.67925,69.77137,25.904213,0.3712728,83.279205,12.396378,0.14885321,0,15,0,"USD","BinaryX [Old] USD","BinaryX [Old] USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,27.294159,95.67558,"REGULAR",20.514565,98.8883,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2344015,2344015,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","{""low"":94.89293,""high"":98.8883}","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.069821395,16114464,0.0721596,"CCC",0.0721596,23812412,10532162,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.047944695,2.1663065,"{""low"":0.022132,""high"":0.127502}",-0.057425298,-0.45038745,0.022132,0.127502,24.520683,0.0803094,-0.010232702,-0.127416,0.052019686,0.018057011,0.3471188,70071520,15,0,"USD","dForce USD","dForce USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-7.310952,0.0700767,"REGULAR",-0.005527377,0.0721596,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",16114464,16114464,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","{""low"":0.069821395,""high"":0.0721596}","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.5979562,19318604,0.60206676,"CCC",0.60206676,33886783,24117602,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.040245354,0.07172121,"{""low"":0.561136,""high"":2.275953}",-1.6745718,-0.73576725,0.561136,2.275953,-72.286606,0.7766997,-0.17531836,-0.2257222,0.8956978,-0.2943164,-0.32858896,101332080,15,0,"USD","Lisk USD","Lisk USD","[]","2025-03-08T02:04:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.2446109,0.60138136,"REGULAR",0.0014674067,0.60594267,false,"2017-11-09T00:00:00.000Z",6,168498864,"CoinMarketCap",19318604,19318604,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","{""low"":0.5979562,""high"":0.60594267}","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.10830725,2114096,0.11018499,"CCC",0.11018499,8210550,3355237,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0065021664,0.06310271,"{""low"":0.103041,""high"":0.403669}",-0.29412583,-0.7286312,0.103041,0.403669,-67.313705,0.1395404,-0.029997237,-0.21497169,0.15772079,-0.048177622,-0.30546147,115303880,15,0,"USD","ICON USD","ICON USD","[]","2025-03-08T02:04:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.7555926,0.10954317,"REGULAR",-0.00083399564,0.11051722,false,"2017-11-09T00:00:00.000Z",6,1052588480,"CoinMarketCap",2114096,2114096,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","{""low"":0.10830725,""high"":0.11051722}","ICX"
