"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.810155,0.000045536635,"XRPayNet USD","XRPayNet USD",15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",2639,2639,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000016713348,0.00004728389,"4.5536635E-5 - 4.728389E-5",0.000045536635,2639,0.000045823544,"CCC",0.000045823544,7718,3878,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000018536635,0.68654203,"2.7E-5 - 5.05E-4",-0.00045946336,-0.9098284,0.000027,0.000505,-82.69231,0.00005102,-0.0000054833654,-0.10747482,0.000106775,-0.00006123836,-0.57352716,255621,"REGULAR","[]",1746870720,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD",15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,"REGULAR","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.15256,0.003981263,"Pundu USD","Pundu USD",15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1300313,1300313,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.0001216759,0.004047916,"{""low"":0.0039597056,""high"":0.004047916}",0.0039597056,1300313,0.0040166825,"CCC",0.0040166825,1675892,1263239,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0017352628,0.77260137,"{""low"":0.002246,""high"":0.020152}",-0.016170738,-0.8024384,0.002246,0.020152,-79.62043,0.0031706,0.000810663,0.25568125,0.004747445,-0.0007661823,-0.16138834,0,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000079987236,"Damex Token USD","Damex Token USD",15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,833,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.752464,0.00008,-1.276203e-8,-0.00015952537,0.001117915,-0.0010379278,-0.92844963,4245,"REGULAR","[]",1746870720,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,"BitcoinV USD","BitcoinV USD",15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,"REGULAR","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.961529,0.0001962193,"CYBRIA USD",,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",363,363,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.0000209633,0.00019622389,"1.9071317E-4 - 1.9622389E-4",0.00019071317,363,0.00019074383,"CCC",0.00019074383,52840,2683,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.0000832193,0.736454,"1.13E-4 - 0.003227",-0.0030307807,-0.93919456,0.000113,0.003227,-92.42866,0.00016038,0.0000358393,0.22346489,0.00081654,-0.0006203207,-0.75969416,0,"REGULAR","[]",1746870720,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6000186,2.9658082e-10,"SpaceXCoin USD","SpaceXCoin USD",15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",51,51,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",4.6705972e-12,2.9663216e-10,"2.965691E-10 - 2.9663216E-10",2.965691e-10,51,2.96596e-10,"CCC",2.96596e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.1712853e-14,0.000039494516,"2.965691E-10 - 2.9663216E-10",-5.1347815e-14,-0.00017310266,2.965691e-10,2.9663216e-10,,,,,,,,0,"REGULAR","[]",1746870720,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0058824164,"LiquidLayer USD","LiquidLayer USD",15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0,0.0058824164,"{""low"":0.0058824164,""high"":0.0058824164}",0.0058824164,220,0.0058824164,"CCC",0.0058824164,27,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0046834163,3.906102,"{""low"":0.001199,""high"":0.453103}",-0.4472206,-0.9870175,0.001199,0.453103,-98.951324,0.0040972,0.0017852164,0.43571618,0.010547045,-0.0046646283,-0.44226876,0,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.277197,0.0449162,"Wexo USD","Wexo USD",15,0,false,false,false,"2024-01-09T00:00:00.000Z",6,0,"CoinMarketCap",84723,84723,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.01004545,0.052954335,"{""low"":0.043788876,""high"":0.052954335}",0.043788876,84723,0.046620447,"CCC",0.046620447,212636,175457,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.001127325,0.025744552,"{""low"":0.043788876,""high"":3.641391}",-3.596475,-0.9876651,0.043788876,3.641391,-96.73185,0.06020162,-0.015285417,-0.25390375,0.655773,-0.6108568,-0.93150645,0,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026964858,"Xiden USD","Xiden USD",15,0,false,false,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,"REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,"XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.500287,0.00018711534,"Everdome USD","Everdome USD",15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",461083,461083,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.000014659265,0.00018812303,"1.8414203E-4 - 1.8812303E-4",0.00018414203,461083,0.00018449401,"CCC",0.00018449401,347126,469352,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00006511534,0.5337323,"1.22E-4 - 7.3E-4",-0.0005428847,-0.7436776,0.000122,0.00073,-54.986526,0.0001435,0.000043615335,0.3039396,0.000223875,-0.000036759666,-0.16419728,3554974,"REGULAR","[]",1746870720,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.021592,0.018368436,"Aerobud USD","Aerobud USD",15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",418389,418389,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0021162871,0.018368436,"0.01708758 - 0.018368436",0.01708758,418389,0.01733917,"CCC",0.01733917,266413,285387,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.017869435,35.81049,"4.99E-4 - 0.073323",-0.05495456,-0.74948597,0.000499,0.073323,417.75092,0.0072066,0.011161836,1.5488352,0.01533567,0.0030327663,0.19775897,17817382,"REGULAR","[]",1746870720,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8019148,0.030172797,"AGENDA 47 USD","AGENDA 47 USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3417961,3417961,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00024003349,0.031204147,"{""low"":0.03011214,""high"":0.031204147}",0.03011214,3417961,0.031132396,"CCC",0.031132396,2000236,1720908,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.021122796,2.3340106,"{""low"":0.00905,""high"":0.035792}",-0.0056192037,-0.15699607,0.00905,0.035792,48.76332,0.020327136,0.009845661,0.48436046,0.020327136,0.009845661,0.48436046,0,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0247674,0.00046937098,"Medifakt USD","Medifakt USD",15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",102051,102051,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000018160179,0.0004695053,"4.6019792E-4 - 4.695053E-4",0.00046019792,102051,0.00046919138,"CCC",0.00046919138,116308,111796,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000295371,1.6975344,"1.74E-4 - 0.002978",-0.002508629,-0.8423872,0.000174,0.002978,-84.375,0.00053242,-0.000063049025,-0.118419714,0.000476735,-0.000007364026,-0.0154467905,0,"REGULAR","[]",1746870720,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008857624,"GG MetaGame USD","GG MetaGame USD",15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,"REGULAR","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4133698,0.056291196,"Friend.tech USD","Friend.tech USD",15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",14846,14846,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.00080700964,0.059255566,"{""low"":0.055960223,""high"":0.059255566}",0.055960223,14846,0.0577235,"CCC",0.0577235,53370,25477,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.036816195,1.8904337,"{""low"":0.019475,""high"":2.632383}",-2.576092,-0.97861594,0.019475,2.632383,-97.36829,0.05526656,0.0010246374,0.018539917,0.06434803,-0.008056831,-0.12520711,0,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.790974,"Ndau USD","Ndau USD",15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,"REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.746913,0.0134148905,"ULTRON USD","ULTRON USD",15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",15011,15011,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00066852756,0.013727888,"{""low"":0.012415356,""high"":0.013727888}",0.012415356,15011,0.013494245,"CCC",0.013494245,8596,11976,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0072618905,1.1802194,"{""low"":0.006153,""high"":0.062559}",-0.04914411,-0.7855642,0.006153,0.062559,-76.17919,0.0110385,0.0023763906,0.21528202,0.013256585,0.00015830528,0.011941633,0,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.744119,0.27548164,"Linkflow Finance USD",,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2884867,0.038648453,"BTAF token USD","BTAF token USD",15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",60475,60475,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00086467713,0.039856512,"{""low"":0.03785193,""high"":0.039856512}",0.03785193,60475,0.039279945,"CCC",0.039279945,35490,53327,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0075984523,0.24471666,"{""low"":0.03105,""high"":0.136247}",-0.09759854,-0.71633536,0.03105,0.136247,-63.689537,0.03630064,0.002347812,0.06467687,0.048722796,-0.0100743435,-0.20676859,0,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1091735,0.00027115727,"Paribus USD","Paribus USD",15,0,false,false,false,1631750400000,6,7478209024,"CoinMarketCap",212961,212961,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.0000030413212,0.00027784365,"2.6702456E-4 - 2.7784365E-4",0.00026702456,212961,0.0002680074,"CCC",0.0002680074,207762,216939,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.0002461573,9.846292,"2.5E-5 - 0.0018",-0.0015288427,-0.84935707,0.000025,0.0018,-84.16422,0.00024796,0.000023197266,0.09355245,0.00050587,-0.0002347127,-0.46397832,2027770,"REGULAR","[]",1746870720,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03219938,0.27352488,"WeatherXM USD","WeatherXM USD",15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",31547,31547,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.000088095665,0.2753038,"{""low"":0.26535508,""high"":0.2753038}",0.26535508,31547,0.2700535,"CCC",0.2700535,326597,40417,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.10164888,0.59140825,"{""low"":0.171876,""high"":1.145281}",-0.8717561,-0.76117224,0.171876,1.145281,-55.85035,0.23245016,0.041074723,0.17670336,0.4063831,-0.13285822,-0.3269285,0,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.660757,0.000118103046,"The Libertarian Dog USD","The Libertarian Dog USD",15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",45783,45783,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000024859444,0.00011868078,"8.6908934E-5 - 1.1868078E-4",0.000086908934,45783,0.000092890754,"CCC",0.000092890754,38265,34790,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00004010305,0.5141417,"7.8E-5 - 0.043396",-0.043277897,-0.9972785,0.000078,0.043396,-97.03653,0.00021506,-0.00009695696,-0.45083678,0.00052,-0.00040189695,-0.77287877,70861,"REGULAR","[]",1746870720,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.665986,0.0025877587,"Xi Token USD","Xi Token USD",15,0,false,false,false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",2072,2072,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.0002494082,0.0025907182,"{""low"":0.0023351267,""high"":0.0025907182}",0.0023351267,2072,0.0023351267,"CCC",0.0023351267,3793,1085,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0010417587,0.6738413,"{""low"":0.001546,""high"":0.012199}",-0.0096112415,-0.78787124,0.001546,0.012199,-34.265945,0.00209906,0.0004886987,0.23281789,0.003521485,-0.0009337263,-0.2651513,0,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5161963,0.000026940696,"WorkQuest Token USD","WorkQuest Token USD",15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",29099,29099,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-4.1476233e-7,0.000028169716,"2.6678945E-5 - 2.8169716E-5",0.000026678945,29099,0.000027134149,"CCC",0.000027134149,35711,40157,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000019940695,2.8486707,"7.0E-6 - 3.88E-4",-0.0003610593,-0.93056524,0.000007,0.000388,-87.815125,0.00002244,0.0000045006964,0.2005658,0.000036785,-0.000009844305,-0.26761737,155058,"REGULAR","[]",1746870720,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04956356,0.011819108,"Panther Protocol USD","Panther Protocol USD",15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",169022,169022,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000005860813,0.011857071,"{""low"":0.011778563,""high"":0.011857071}",0.011778563,169022,0.0118182,"CCC",0.0118182,181584,172764,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0048391083,0.693282,"{""low"":0.00698,""high"":0.036199}",-0.02437989,-0.67349625,0.00698,0.036199,-39.007896,0.01509564,-0.0032765316,-0.21705152,0.01508595,-0.0032668412,-0.21654859,0,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.93358,0.004902961,"MNet USD","MNet USD",15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",294669,294669,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.00023051864,0.0050053843,"{""low"":0.0048110816,""high"":0.0050053843}",0.0048110816,294669,0.004926058,"CCC",0.004926058,193670,243767,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.003902961,3.9029608,"{""low"":0.001,""high"":0.051995}",-0.04709204,-0.9057032,0.001,0.051995,-80.56463,0.00659204,-0.0016890788,-0.25623006,0.01600414,-0.011101179,-0.6936442,0,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,"Benji Bananas USD","Benji Bananas USD",15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,"REGULAR","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"BENJI"
