"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",-4.7848516,0.008618164,"REGULAR","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",931680,931680,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0004330892,0.008952263,"{""low"":0.008566858,""high"":0.008952263}",0.008566858,931680,0.008632177,"CCC",0.008632177,1159556,920688,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.006170164,2.5204918,"{""low"":0.002448,""high"":0.060375}",-0.051756836,-0.85725605,0.002448,0.060375,-55.122227,0.01525418,-0.006636016,-0.43502936,0.016719814,-0.0081016505,-0.48455384,8187257,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981580,-3.2848687,0.0011995492,"REGULAR","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",2188385,2188385,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000040741987,0.0012180825,"0.0011339136 - 0.0012180825",0.0011339136,2188385,0.0012136431,"CCC",0.0012136431,1176820,1206004,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0008205492,2.1650374,"3.79E-4 - 0.025274",-0.02407445,-0.9525382,0.000379,0.025274,79.41507,0.0011556,0.00004394923,0.038031526,0.002084045,-0.0008844958,-0.424413,1193361,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,0,0.00015351806,"REGULAR","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"Supercars USD",,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729473840,0,0.0002450258,"REGULAR","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"Hold.fun USD",,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,0,2.6145353e-9,"REGULAR","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981580,1.8971769,0.00019236506,"REGULAR","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",,false,1722470400000,6,0,"CoinMarketCap",3859,3859,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000003581561,0.00019749663,"1.9153972E-4 - 1.9749663E-4",0.00019153972,3859,0.00019746638,"CCC",0.00019746638,15759,8191,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000015365062,0.086808264,"1.77E-4 - 0.012406",-0.012213635,-0.9844942,0.000177,0.012406,-95.04434,0.00027826,-0.00008589495,-0.30868593,0.00049871,-0.00030634497,-0.61427474,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981640,4.153188,0.000057010053,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",73136,73136,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000002273322,0.000058684673,"5.4497545E-5 - 5.8684673E-5",0.000054497545,73136,0.00005499569,"CCC",0.00005499569,117110,96110,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000050100534,0.09634718,"5.2E-5 - 0.001128",-0.0010709899,-0.94945914,0.000052,0.001128,-90.70568,0.00009144,-0.000034429948,-0.3765305,0.00013239,-0.000075379954,-0.56937796,570100,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:54:00.000Z",0.75308764,0.08371207,"REGULAR","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,48941132,"CoinMarketCap",65755,65755,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.00062571466,0.08470335,"{""low"":0.082449995,""high"":0.08470335}",0.082449995,65755,0.083074525,"CCC",0.083074525,88193,79630,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.00754907,0.09911729,"{""low"":0.076163,""high"":1.186411}",-1.1026989,-0.9294409,0.076163,1.186411,-86.81323,0.13412517,-0.050413102,-0.3758661,0.2310362,-0.14732413,-0.6376669,4096963,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:54:00.000Z",5.5223475,0.14324692,"REGULAR","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,83786144,"CoinMarketCap",50296,50296,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0074965954,0.14442912,"{""low"":0.1409097,""high"":0.14442912}",0.1409097,50296,0.14201164,"CCC",0.14201164,110497,62536,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.01500392,0.11699601,"{""low"":0.128243,""high"":0.912192}",-0.7689451,-0.8429641,0.128243,0.912192,-75.41154,0.19939476,-0.056147844,-0.28159136,0.19178918,-0.04854226,-0.25310218,12002106,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981640,-7.6145144,0.00035440942,"REGULAR","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"just memecoin USD","just memecoin USD",false,1753142400000,6,0,"CoinMarketCap",838109,838109,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.000029210816,0.0003805666,"3.2680514E-4 - 3.805666E-4",0.00032680514,838109,0.0003330803,"CCC",0.0003330803,4434285,780054,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.000027604285,0.084467106,"3.2680514E-4 - 0.055415",-0.05506059,-0.9936045,0.00032680514,0.055415,-98.47437,0.00064464,-0.0002902306,-0.45022118,0.005007387,-0.004652978,-0.9292227,0,15,0,false,false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",-0.15542135,0.0039202375,"REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",228317,228317,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000006102491,0.00403811,"{""low"":0.00392012,""high"":0.00403811}",0.00392012,228317,0.0039961054,"CCC",0.0039961054,393497,311618,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0007202376,0.22507426,"{""low"":0.0032,""high"":0.078474}",-0.074553765,-0.95004416,0.0032,0.078474,-91.89392,0.00617328,-0.0022530425,-0.36496684,0.00827594,-0.0043557025,-0.5263091,3865915,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",1.8299345,0.004344755,"REGULAR","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",7716,7716,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00007807743,0.0044206907,"{""low"":0.004299475,""high"":0.0044206907}",0.004299475,7716,0.0043439968,"CCC",0.0043439968,43670,15835,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00019675493,0.04743369,"{""low"":0.004148,""high"":0.119557}",-0.11521225,-0.9636596,0.004148,0.119557,-93.53761,0.0085318,-0.0041870447,-0.4907575,0.018991174,-0.014646419,-0.7712224,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981580,-3.7415853,0.00024281137,"REGULAR","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,1739836800000,6,1000000000,"CoinMarketCap",83281,83281,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000009438139,0.00024919046,"2.4219368E-4 - 2.4919046E-4",0.00024219368,83281,0.0002491601,"CCC",0.0002491601,70143,84466,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",6.1768515e-7,0.0025503768,"2.4219368E-4 - 0.008684",-0.008441188,-0.9720392,0.00024219368,0.008684,-96.30242,0.00041122,-0.00016840865,-0.40953416,0.00118428,-0.00094146864,-0.7949713,242811,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:54:00.000Z",-0.90311533,0.0026202714,"REGULAR","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3786253,3786253,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00002387981,0.0028083122,"{""low"":0.0026202714,""high"":0.0028083122}",0.0026202714,3786253,0.0026422013,"CCC",0.0026422013,4652535,5021104,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0008622714,0.4904843,"{""low"":0.001758,""high"":0.007675}",-0.0050547286,-0.6585966,0.001758,0.007675,-39.133472,0.00344454,-0.0008242687,-0.23929717,0.00316854,-0.00054826867,-0.1730351,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z",0,0.010505932,"REGULAR","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981580,0.5394157,1.3118161e-9,"REGULAR","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",67305,67305,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",7.038148e-12,1.3363701e-9,"1.2860307E-9 - 1.3363701E-9",1.2860307e-9,67305,1.3173539e-9,"CCC",1.3173539e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.5785374e-11,0.020050356,"1.2860307E-9 - 1.3363701E-9",-2.4554025e-11,-0.018373672,1.2860307e-9,1.3363701e-9,,,,,,,,762422,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z",0,0.22584489,"REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",-1.6325402,0.0011845697,"REGULAR","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"Elixir Games USD","Elixir Games USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",118533,118533,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.000019659521,0.0012293931,"{""low"":0.0011818225,""high"":0.0012293931}",0.0011818225,118533,0.0012027787,"CCC",0.0012027787,125969,90426,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.000067569665,0.06049209,"{""low"":0.001117,""high"":0.084509}",-0.08332443,-0.98598295,0.001117,0.084509,-95.68467,0.00167218,-0.00048761035,-0.2916016,0.003540735,-0.0023561653,-0.66544527,291316,15,0,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:54:00.000Z",0,0.27329496,"REGULAR","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.02803795,0.11432069,"{""low"":0.245257,""high"":0.341093}",-0.06779805,-0.19876705,0.245257,0.341093,8.689774,0.273295,-2.9802322e-8,-1.0904819e-7,0.2826977,-0.009402752,-0.0332608,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981640,0,2.903825e-8,"REGULAR","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD","MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",23,23,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.903825e-8,"2.903825E-8 - 2.903825E-8",2.903825e-8,23,2.903825e-8,"CCC",2.903825e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.903825E-8 - 2.903825E-8",0,0,2.903825e-8,2.903825e-8,,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981580,-2.8415034,0.00036615718,"REGULAR","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","NATIX Network USD",false,1720051200000,6,40603172864,"CoinMarketCap",223383,223383,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000010708638,0.00037151633,"3.658025E-4 - 3.7151633E-4",0.0003658025,223383,0.0003713611,"CCC",0.0003713611,299493,296560,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",3.5468838e-7,0.00096961716,"3.658025E-4 - 0.001982",-0.0016158428,-0.81525874,0.0003658025,0.001982,-37.541527,0.00055696,-0.00019080282,-0.34257904,0.000850955,-0.00048479784,-0.5697103,14867144,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,0,0.00019995352,"REGULAR","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",1.7617302,0.016510095,"REGULAR","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",196908,196908,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0002858285,0.016844783,"{""low"":0.01640342,""high"":0.016844783}",0.01640342,196908,0.016584538,"CCC",0.016584538,405044,220707,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.005570095,0.50914943,"{""low"":0.01094,""high"":0.106584}",-0.0900739,-0.8450978,0.01094,0.106584,7.102692,0.02122834,-0.004718244,-0.22226156,0.032095194,-0.015585098,-0.4855898,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981640,17.361721,0.004545076,"REGULAR","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Chill House USD","Chill House USD",false,1752105600000,6,0,"CoinMarketCap",651090,651090,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0006723688,0.005014662,"0.0035671727 - 0.005014662",0.0035671727,651090,0.0037209492,"CCC",0.0037209492,1685268,737158,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.004542076,1514.0253,"3.0E-6 - 0.060021",-0.055475928,-0.9242753,0.000003,0.060021,116700,0.00573974,-0.0011946643,-0.20813909,0.009200867,-0.0046557914,-0.5060166,0,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:54:00.000Z",-1.3348622,0.13994591,"REGULAR","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2438,2438,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0018933564,0.14239511,"{""low"":0.13992172,""high"":0.14239511}",0.13992172,2438,0.14157149,"CCC",0.14157149,3738,4698,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.011539906,0.08987046,"{""low"":0.128406,""high"":0.894609}",-0.75466305,-0.8435675,0.128406,0.894609,-78.61102,0.2480135,-0.10806759,-0.4357327,0.28853485,-0.14858894,-0.51497746,1749323,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:54:00.000Z",-5.7571144,0.08498207,"REGULAR","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",117325,117325,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.005191393,0.08602729,"{""low"":0.084851235,""high"":0.08602729}",0.084851235,117325,0.0855323,"CCC",0.0855323,83862,90459,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0048420653,0.06042008,"{""low"":0.08014,""high"":0.420926}",-0.33594394,-0.79810685,0.08014,0.420926,-56.526577,0.09587652,-0.010894455,-0.113630064,0.10825104,-0.023268975,-0.21495382,6384642,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981640,-4.9778996,0.00089542964,"REGULAR","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD",false,1640563200000,6,543259840,"CoinMarketCap",77212,77212,"DIO","USD=X","https://coinmarketcap.com/",-0.00004690868,0.0009077604,"8.9440454E-4 - 9.077604E-4",0.00089440454,77212,0.0009045173,"CCC",0.0009045173,182377,60734,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000008429633,0.009503532,"8.87E-4 - 0.019923",-0.01902757,-0.9550555,0.000887,0.019923,-91.86221,0.00132254,-0.00042711035,-0.32294703,0.002562805,-0.0016673754,-0.6506056,486450,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T10:53:00.000Z",0,0.015700076,"REGULAR","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763981640,0.06783787,0.0001760318,"REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",false,1533859200000,6,10000000000,"CoinMarketCap",88331,88331,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",1.1934026e-7,0.0001781115,"1.7593676E-4 - 1.781115E-4",0.00017593676,88331,0.00017707203,"CCC",0.00017707203,165049,117517,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",9.503856e-8,0.0005401859,"1.7593676E-4 - 0.001026",-0.00084996823,-0.82842904,0.00017593676,0.001026,-62.576687,0.00023626,-0.00006022821,-0.25492343,0.000349365,-0.0001733332,-0.49613786,1760318,15,0,false,false,"BAAS"
