"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD",-0.009938836,0.105781026,"{""low"":0.08118439,""high"":0.105781026}",0.08118439,25280192,0.10561862,"CCC",0.10561862,19428375,16251180,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.019913524,0.24528761,"{""low"":0.08118439,""high"":0.39672}",-0.29562208,-0.7451656,0.08118439,0.39672,-41.0136,-0.41013598,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-8.950944,0.10109791,0.15081626,-0.04971835,-0.32966173,0.14151724,-0.040419325,-0.28561416,130880864,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1294595072,"CoinMarketCap",25280192,25280192,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beta Finance USD","Beta Finance USD",-0.004964782,0.030352611,"{""low"":0.022398911,""high"":0.030352611}",0.022398911,9294056,0.030352611,"CCC",0.030352611,9071145,6978175,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0047523845,0.21217033,"{""low"":0.022398911,""high"":0.135266}",-0.10811471,-0.7992748,0.022398911,0.135266,-55.146645,-0.55146646,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-15.458862,0.027151296,0.04322558,-0.016074283,-0.3718697,0.0464271,-0.019275805,-0.41518435,24148198,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",9294056,9294056,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD",-0.0076017976,0.19077754,"{""low"":0.15225124,""high"":0.19077754}",0.15225124,3072622,0.18449457,"CCC",0.18449457,5850149,2242621,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03641802,0.23919687,"{""low"":0.15225124,""high"":0.55432}",-0.3656507,-0.65963835,0.15225124,0.55432,-36.84636,-0.36846358,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-3.8731074,0.18866926,0.28885585,-0.10018659,-0.3468394,0.2394749,-0.05080563,-0.2121543,17035904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,90295064,"CoinMarketCap",3072622,3072622,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","Komodo USD",-0.009408385,0.19505265,"{""low"":0.15656523,""high"":0.19505265}",0.15656523,2702844,0.19480395,"CCC",0.19480395,4906786,1273707,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.03401345,0.21724778,"{""low"":0.15656523,""high"":0.826893}",-0.6363143,-0.76952434,0.15656523,0.826893,-20.49843,-0.2049843,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-4.704493,0.19057868,0.2915665,-0.10098781,-0.34636286,0.27209875,-0.081520066,-0.29959735,25909910,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2702844,2702844,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-0.052521765,0.9883098,"{""low"":0.81676185,""high"":0.9883098}",0.81676185,8118870,0.9883098,"CCC",0.9883098,5800192,3525883,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.12115729,0.14833857,"{""low"":0.81676185,""high"":2.979287}",-2.0413678,-0.6851867,0.81676185,2.979287,-51.430595,-0.51430595,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-5.3028655,0.93791914,1.3034244,-0.36550522,-0.2804192,1.3416345,-0.40371537,-0.30091307,10654761,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,11360000,"CoinMarketCap",8118870,8118870,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD",-0.25334758,1.0922287,"{""low"":0.8162773,""high"":1.0922287}",0.8162773,176388896,0.9341682,"CCC",0.9341682,24906625,33413063,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.14087284,0.17257963,"{""low"":0.8162773,""high"":3.571971}",-2.6148207,-0.7320386,0.8162773,3.571971,-47.611706,-0.47611707,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-20.929207,0.95715016,1.2363268,-0.27917665,-0.22581138,1.2075795,-0.25042933,-0.20738123,49365956,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",176388896,176388896,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","Venus USD",-1.0357757,5.8975496,"{""low"":4.5709734,""high"":5.8975496}",4.5709734,23475624,5.8975496,"CCC",5.8975496,10207487,7303270,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.7013378,0.15343292,"{""low"":4.5709734,""high"":18.274996}",-13.002685,-0.71150136,4.5709734,18.274996,-44.807823,-0.44807822,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-16.419806,5.272311,9.004845,-3.7325335,-0.4145028,7.9012494,-2.6289382,-0.33272436,87079120,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16516309,"CoinMarketCap",23475624,23475624,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,-0.81205714,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-0.098455906,1.1517891,"{""low"":0.9665627,""high"":1.1517891}",0.9665627,16539723,1.1517891,"CCC",1.1517891,6973974,6560406,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.11504108,0.11902081,"{""low"":0.9665627,""high"":4.120097}",-3.0384934,-0.737481,0.9665627,4.120097,-50.633823,-0.50633824,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-8.343306,1.0816038,1.4681813,-0.3865775,-0.26330367,1.4829441,-0.40134037,-0.27063754,11580643,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",16539723,16539723,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BinaryX (old) USD","BinaryX (old) USD",-4.9085083,32.615868,"{""low"":30.465027,""high"":32.615868}",30.465027,226871,32.615868,"CCC",32.615868,117810,28930,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",2.4965,0.0888412,"{""low"":28.100702,""high"":174.68588}",-144.08868,-0.8248445,28.100702,174.68588,15.656769,0.1565677,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-13.82456,30.597202,46.489525,-15.892323,-0.3418474,92.3886,-61.7914,-0.6688206,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",226871,226871,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD","dForce USD",0.017638385,0.10736252,"{""low"":0.078488655,""high"":0.10736252}",0.078488655,71871048,0.07990349,"CCC",0.07990349,19993789,13686363,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.07510391,3.3934534,"{""low"":0.022132,""high"":0.127502}",-0.030266084,-0.23737733,0.022132,0.127502,107.79345,1.0779345,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,22.159466,0.09723591,0.0759921,0.02124381,0.27955288,0.04396861,0.0532673,1.2114847,97228728,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",71871048,71871048,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","Lisk USD",-0.037642658,0.7323926,"{""low"":0.63534415,""high"":0.7323926}",0.63534415,44722432,0.7323926,"CCC",0.7323926,40721672,31852621,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.085758746,0.13498,"{""low"":0.63534415,""high"":3.391674}",-2.670571,-0.78739023,0.63534415,3.391674,-47.379368,-0.4737937,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-4.9611664,0.7211029,0.95434994,-0.23324704,-0.2444041,0.9310469,-0.20994401,-0.2254924,120250880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166759664,"CoinMarketCap",44722432,44722432,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD",-0.005560398,0.13004644,"{""low"":0.10510765,""high"":0.13004644}",0.10510765,20750190,0.13004644,"CCC",0.13004644,12352965,6228078,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.023124993,0.22001246,"{""low"":0.10510765,""high"":0.403669}",-0.27543634,-0.68233216,0.10510765,0.403669,-38.95731,-0.3895731,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-4.1559677,0.12823264,0.18126345,-0.053030804,-0.29256204,0.16083159,-0.032598943,-0.20268993,134239200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1046841024,"CoinMarketCap",20750190,20750190,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,-0.509058,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","Hive USD",-0.014321268,0.3816498,"{""low"":0.2726753,""high"":0.3816498}",0.2726753,116104648,0.32736975,"CCC",0.32736975,130122218,95471969,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18308362,1.2356656,"{""low"":0.148166,""high"":0.687169}",-0.3559194,-0.5179503,0.148166,0.687169,9.840429,,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-4.144234,0.33124962,0.4115458,-0.08029619,-0.19510874,0.26345205,0.06779757,0.2573431,165872992,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",116104648,116104648,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","Flourishing AI USD",-0.0027630925,0.0319515,"0.030082922 - 0.0319515",0.030082922,25690,0.03187992,"CCC",0.03187992,5294,13607,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.029635128,39.566257,"7.49E-4 - 0.09447",-0.06408587,-0.6783727,0.000749,0.09447,-16.001368,-0.16001368,"[]",1738605000,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-8.335822,0.030384127,0.04392584,-0.013541713,-0.3082858,0.041271117,-0.0108869895,-0.26379198,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",25690,25690,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquity USD","Liquity USD",-0.17551911,1.2318718,"{""low"":0.9963446,""high"":1.2318718}",0.9963446,88721568,1.2318718,"CCC",1.2318718,55961173,35202434,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.62308383,1.2445025,"{""low"":0.500669,""high"":2.856887}",-1.7331343,-0.6066513,0.500669,2.856887,-2.9660583,-0.029660583,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-13.509038,1.1237528,1.7906709,-0.66691804,-0.37244034,1.1993417,-0.07558882,-0.063025266,106170688,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94478680,"CoinMarketCap",88721568,88721568,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-0.19030929,2.149214,"{""low"":1.5913916,""high"":2.149214}",1.5913916,23097170,2.1489074,"CCC",2.1489074,16136781,20313316,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.46434188,0.29178354,"{""low"":1.5913916,""high"":10.746016}",-8.690282,-0.80869806,1.5913916,10.746016,-60.148598,-0.60148597,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-8.47309,2.0557334,3.0012608,-0.9455273,-0.31504336,2.9355142,-0.87978077,-0.29970244,80014520,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38922616,"CoinMarketCap",23097170,23097170,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eurite USD",,-0.00559783,1.0297102,"{""low"":1.0202016,""high"":1.0297102}",1.0202016,38098716,1.0231386,"CCC",1.0231386,12967193,14604683,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.008462787,0.008311909,"{""low"":1.018152,""high"":1.121016}",-0.09440124,-0.084210426,1.018152,1.121016,-7.9318285,-0.079318285,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.54231626,1.0266148,1.0369394,-0.010324597,-0.009956799,1.0694501,-0.042835355,-0.040053625,30624542,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",38098716,38098716,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD","StormX USD",-0.00026754756,0.0045332583,"{""low"":0.003619043,""high"":0.0045332583}",0.003619043,22025372,0.004510239,"CCC",0.004510239,28390869,10048688,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0008531015,0.23572572,"{""low"":0.003619043,""high"":0.014095}",-0.009622855,-0.6827141,0.003619043,0.014095,-32.515335,-0.32515335,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-5.6448293,0.0044721444,0.00590188,-0.0014297357,-0.24225089,0.006279155,-0.0018070107,-0.28777927,55201816,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12343477248,"CoinMarketCap",22025372,22025372,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD",-0.025342792,0.26319826,"{""low"":0.20772089,""high"":0.26319826}",0.20772089,10424985,0.26319826,"CCC",0.26319826,6734647,6203413,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.046842143,0.2255052,"{""low"":0.20772089,""high"":1.278495}",-1.023932,-0.80088854,0.20772089,1.278495,-59.64753,-0.5964753,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-9.054044,0.25456303,0.42170355,-0.16714051,-0.396346,0.44035882,-0.18579578,-0.42191908,18087148,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",10424985,10424985,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY USD","TROY USD",-0.00019093859,0.0014505899,"{""low"":0.0011153459,""high"":0.0014505899}",0.0011153459,28617954,0.0014505899,"CCC",0.0014505899,66300382,12402715,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00025340926,0.2272024,"{""low"":0.0011153459,""high"":0.008133}",-0.0067642448,-0.83170354,0.0011153459,0.008133,-37.794937,-0.37794936,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-12.242053,0.0013687551,0.00377452,-0.002405765,-0.6373698,0.002746695,-0.0013779398,-0.50167197,13687552,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",28617954,28617954,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","AirSwap USD",0.0013844594,0.07438372,"{""low"":0.06016526,""high"":0.07438372}",0.06016526,5824075,0.07158569,"CCC",0.07158569,4411930,4749619,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.01298565,0.21583304,"{""low"":0.06016526,""high"":0.251492}",-0.17834109,-0.70913225,0.06016526,0.251492,-31.43522,-0.3143522,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,1.9291165,0.07315091,0.10157922,-0.028428309,-0.27986342,0.08975116,-0.016600251,-0.18495862,12763337,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5824075,5824075,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Steem USD","Steem USD",-0.007972509,0.17551753,"{""low"":0.14769976,""high"":0.17551753}",0.14769976,58002772,0.17306301,"CCC",0.17306301,86697112,51329543,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.049300574,0.40102306,"{""low"":0.122937,""high"":0.427706}",-0.25546843,-0.59729916,0.122937,0.427706,-18.308157,-0.18308157,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-4.4240103,0.17223758,0.24377017,-0.07153259,-0.29344276,0.20512122,-0.032883644,-0.16031322,83095784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,482448640,"CoinMarketCap",58002772,58002772,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","Self Chain USD",-0.014940396,0.19902046,"{""low"":0.15031768,""high"":0.19902046}",0.15031768,15253479,0.19902046,"CCC",0.19902046,29318277,10587215,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.042880803,0.28526786,"{""low"":0.15031768,""high"":0.832836}",-0.6396375,-0.7680234,0.15031768,0.832836,-72.005775,-0.7200577,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-7.178092,0.19319849,0.29367152,-0.10047303,-0.34212726,0.36489922,-0.17170073,-0.47054288,18740252,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",15253479,15253479,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","FUNToken USD",-0.00023104856,0.0030995684,"{""low"":0.0027294278,""high"":0.0030995684}",0.0027294278,5180285,0.0030995684,"CCC",0.0030995684,8082166,2352003,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0014643563,1.0043596,"{""low"":0.001458,""high"":0.00838}",-0.0054576434,-0.65127015,0.001458,0.00838,-43.319912,-0.4331991,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-7.3269553,0.0029223564,0.00441714,-0.0014947837,-0.3384053,0.00367622,-0.0007538637,-0.20506491,31687700,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5180285,5180285,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD","Denarius USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,-0.9990062,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","D"
