"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"REGULAR","[]","2023-12-13T18:15:00.000Z",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","Port3 Network USD",-0.8865094,0.06397422,"REGULAR","[]","2025-06-04T02:22:00.000Z",0.02850718,0.035467036,1.244144,0.02887876,0.035095457,1.2152689,22740608,15,0,false,false,-0.00057221204,0.06402877,"{""low"":0.06158866,""high"":0.06402877}",0.06158866,23269302,0.061870314,"CCC",0.061870314,10704095,64701535,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.052933216,4.7942414,"{""low"":0.011041,""high"":0.179403}",-0.11542879,-0.643405,0.011041,0.179403,-55.103672,false,"2024-01-15T00:00:00.000Z",6,355465184,"CoinMarketCap",23269302,23269302,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"holoride USD","holoride USD",2.4598784,0.0014527363,"REGULAR","[]",1749003720,0.00157862,-0.00012588373,-0.07974289,0.00194017,-0.00048743363,-0.25123245,1278262,15,0,false,false,0.00003487768,0.0014538604,"0.0014517304 - 0.0014538604",0.0014517304,97306,0.0014537894,"CCC",0.0014537894,29591,89256,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0004557363,0.4571076,"9.97E-4 - 0.006563",-0.005110264,-0.77864754,0.000997,0.006563,-75.52173,false,1641513600000,6,879899584,"CoinMarketCap",97306,97306,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",0.23645668,0.000692785,"REGULAR","[]",1749003720,0.0007802,-0.000087414985,-0.112041764,0.00101107,-0.00031828496,-0.31480014,1150551,15,0,false,false,0.0000016342383,0.000692785,"6.922171E-4 - 6.92785E-4",0.0006922171,68643,0.0006923271,"CCC",0.0006923271,101829,93061,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000086785,0.14320958,"6.06E-4 - 0.003094",-0.002401215,-0.7760876,0.000606,0.003094,-63.31203,false,1627948800000,6,1660762240,"CoinMarketCap",68643,68643,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD",-16.818026,0.00017518186,"REGULAR","[]",1749003780,0.00024304,-0.00006785814,-0.27920565,0.000340525,-0.00016534314,-0.4855536,0,15,0,false,false,-0.00003541888,0.00017519038,"1.737696E-4 - 1.7519038E-4",0.0001737696,107098,0.00017378698,"CCC",0.00017378698,27415,86920,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000020181862,0.13020556,"1.55E-4 - 0.001131",-0.0009558181,-0.84510887,0.000155,0.001131,-80.33551,false,1663027200000,6,0,"CoinMarketCap",107098,107098,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",-2.3228753,0.017831946,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.02212722,-0.0042952746,-0.19411722,0.039445333,-0.021613387,-0.5479327,0,15,0,false,false,-0.0004240647,0.017843522,"{""low"":0.017816514,""high"":0.017843522}",0.017816514,102439,0.017822009,"CCC",0.017822009,147859,95532,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0035159457,0.24559554,"{""low"":0.014316,""high"":0.244918}",-0.22708605,-0.92719215,0.014316,0.244918,-91.25637,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",102439,102439,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"MintMe.com Coin USD","MintMe.com Coin USD",0,0.0040427623,"REGULAR","[]","2025-04-10T01:48:00.000Z",0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin","MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"FUFU USD","FUFU USD",-1.5087492,0.00001630256,"REGULAR","[]",1749003720,0.00001746,-0.0000011574411,-0.06629101,0.000060965,-0.00004466244,-0.73259145,0,15,0,false,false,-2.497327e-7,0.00001630256,"1.630256E-5 - 1.630256E-5",0.00001630256,10,0.00001630256,"CCC",0.00001630256,33,8,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000013025601,0.086837344,"1.5E-5 - 5.2E-4",-0.00050369743,-0.9686489,0.000015,0.00052,-96.74134,false,1633305600000,6,0,"CoinMarketCap",10,10,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu","FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","GemHUB USD",0.29281357,0.010757435,"REGULAR","[]","2025-06-04T02:22:00.000Z",0.01392406,-0.0031666253,-0.2274211,0.02179594,-0.011038505,-0.50644773,1112408,15,0,false,false,0.00003140699,0.010757435,"{""low"":0.010588788,""high"":0.010757435}",0.010588788,48779,0.010747714,"CCC",0.010747714,66289,53870,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0009664353,0.0987065,"{""low"":0.009791,""high"":0.072852}",-0.062094565,-0.8523385,0.009791,0.072852,-85.04343,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",48779,48779,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE Blockchain USD",1.7316781,0.0025609466,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.00349124,-0.00093029346,-0.26646504,0.00554947,-0.0029885233,-0.5385241,0,15,0,false,false,0.00004359265,0.0025611622,"{""low"":0.0025604237,""high"":0.0025611622}",0.0025604237,266,0.0025611415,"CCC",0.0025611415,17799,631,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00017394661,0.07287248,"{""low"":0.002387,""high"":0.012119}",-0.009558054,-0.78868335,0.002387,0.012119,-67.883125,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",266,266,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH USD",-0.6472144,0.00003354733,"REGULAR","[]",1749003780,0.00004896,-0.000015412668,-0.31480125,0.0001895,-0.00015595267,-0.82296926,0,15,0,false,false,-2.1853702e-7,0.000033583947,"3.3215816E-5 - 3.3583947E-5",0.000033215816,8761,0.000033270047,"CCC",0.000033270047,20993,18893,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000018547331,1.2364887,"1.5E-5 - 7.8E-4",-0.00074645266,-0.9569906,0.000015,0.00078,-95.6,false,1649462400000,6,0,"CoinMarketCap",8761,8761,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"Bazaars USD","Bazaars USD",-0.65905297,31.54338,"REGULAR","[]","2025-06-04T02:23:00.000Z",25.887337,5.656044,0.2184869,21.126554,10.416826,0.49306792,0,15,0,false,false,-0.20926666,31.567966,"{""low"":31.19394,""high"":31.567966}",31.19394,501419,31.261063,"CCC",31.261063,1247958,488529,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",27.868473,7.583448,"{""low"":3.674908,""high"":33.401382}",-1.8580017,-0.055626493,3.674908,33.401382,217.66154,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",501419,501419,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"PERI Finance USD","PERI Finance USD",0,0.00090811425,"REGULAR","[]",1747823880,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,35028,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.8188,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"Grace Period Token USD",,0,20.00665,"REGULAR","[]","2022-01-20T18:30:00.000Z",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD","Chimpzee USD",-14.069555,0.00003180874,"REGULAR","[]",1749003780,0.0000255,0.000006308741,0.24740161,0.0000239,0.00000790874,0.33090964,0,15,0,false,false,-0.000005208105,0.000036347355,"3.180874E-5 - 3.6347355E-5",0.00003180874,148837,0.000036137684,"CCC",0.000036137684,99666,213040,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000027808741,6.952185,"4.0E-6 - 1.64E-4",-0.00013219126,-0.8060443,0.000004,0.000164,-69.6,false,1710288000000,6,0,"CoinMarketCap",148837,148837,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","Rabi USD",-2.3921506,0.00039328134,"REGULAR","[]",1749003780,0.00113164,-0.0007383587,-0.6524678,0.25801265,-0.25761938,-0.9984758,0,15,0,false,false,-0.000009638432,0.00039471715,"3.929236E-4 - 3.9471715E-4",0.0003929236,119368,0.0003944709,"CCC",0.0003944709,94715,89617,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000012281351,0.032234516,"3.81E-4 - 0.614976",-0.6145827,-0.9993605,0.000381,0.614976,-99.86717,false,1709596800000,6,0,"CoinMarketCap",119368,119368,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","Miner Arena USD",-2.1385252,0.023194473,"REGULAR","[]","2025-06-04T02:22:00.000Z",0.02386902,-0.0006745476,-0.028260382,0.026182676,-0.0029882025,-0.114129,0,15,0,false,false,-0.0005068593,0.023194473,"{""low"":0.023072379,""high"":0.023194473}",0.023072379,20891,0.023093916,"CCC",0.023093916,23098,22399,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.001793474,0.08380328,"{""low"":0.021401,""high"":0.064966}",-0.041771527,-0.6429752,0.021401,0.064966,-63.503193,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",20891,20891,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD","Ergo USD",-1.8985962,0.91789925,"REGULAR","[]","2025-06-04T02:27:00.000Z",0.8146279,0.103271365,0.12677121,1.2127454,-0.29484618,-0.24312289,74326704,15,0,false,false,-0.017764509,0.91798854,"{""low"":0.91112185,""high"":0.91798854}",0.91112185,132785,0.91618276,"CCC",0.91618276,150351,257783,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.30327028,0.4934201,"{""low"":0.614629,""high"":2.244896}",-1.3269967,-0.59111726,0.614629,2.244896,-24.590582,false,"2017-11-09T00:00:00.000Z",6,80974800,"CoinMarketCap",132785,132785,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"Floxypay USD",,-0.22554927,0.0121412715,"REGULAR","[]","2025-06-04T02:22:00.000Z",0.0125256,-0.0003843289,-0.03068347,0.019143175,-0.007001904,-0.365765,0,15,0,false,false,-0.000027446076,0.012155324,"{""low"":0.01213965,""high"":0.012155324}",0.01213965,57610,0.012155324,"CCC",0.012155324,44958,52705,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003246271,0.36495456,"{""low"":0.008895,""high"":0.078395}",-0.06625373,-0.845127,0.008895,0.078395,2.4762034,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",57610,57610,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","Ninja Protocol USD",-3.325064,0.0027312841,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.00311256,-0.00038127578,-0.12249588,0.00539712,-0.002665836,-0.49393675,0,15,0,false,false,-0.00009394041,0.0027312841,"{""low"":0.0027312841,""high"":0.0027312841}",0.0027312841,56,0.0027312841,"CCC",0.0027312841,127,24,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00032228418,0.13378339,"{""low"":0.002409,""high"":0.04477}",-0.042038716,-0.93899304,0.002409,0.04477,-92.933464,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLChain USD","TLChain USD",0,4.7608585,"REGULAR","[]","2023-08-16T18:30:00.000Z",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","Patientory USD",0,0.001424677,"REGULAR","[]",1749003780,0.00143884,-0.000014162972,-0.009843327,0.013197335,-0.011772659,-0.8920482,0,15,0,false,false,0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-85.668304,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"Little Bunny Rocket USD","Little Bunny Rocket USD",3.3760667,3.6562097e-11,"REGULAR","[]",1749003780,,,,,,,0,15,0,false,false,1.1940483e-12,3.6562097e-11,"3.6562097E-11 - 3.6562097E-11",3.6562097e-11,39,3.6562097e-11,"CCC",3.6562097e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.6562097E-11 - 3.6562097E-11",0,0,3.6562097e-11,3.6562097e-11,,false,1634688000000,8,0,"CoinMarketCap",39,39,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"Tachyon Protocol USD","Tachyon Protocol USD",0,0.000044226028,"REGULAR","[]",1749003780,0.00005826,-0.000014033973,-0.24088521,0.00007032,-0.00002609397,-0.37107468,11802,15,0,false,false,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"Expert Infra USD","Expert Infra USD",0.00466784,0.00020009336,"REGULAR","[]",1749003780,0.00031034,-0.000110246634,-0.3552447,0.011903125,-0.011703031,-0.9831898,0,15,0,false,false,9.3568815e-9,0.00020011238,"2.0005014E-4 - 2.0011238E-4",0.00020005014,55,0.00020011057,"CCC",0.00020011057,202655,45,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",9.336509e-8,0.00046682544,"2.0E-4 - 0.02401",-0.023809908,-0.99166626,0.0002,0.02401,-99.166214,false,1700784000000,6,0,"CoinMarketCap",55,55,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"Basket Legends USD",,0,0.0004840027,"REGULAR","[]",1672252200,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Credit USD","Carbon Credit USD",0,0.021501075,"REGULAR","[]","2024-12-26T01:25:00.000Z",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD","BinaryX [Old] USD",-0.6484761,298.27017,"REGULAR","[]","2025-06-04T02:22:00.000Z",270.33862,27.93155,0.1033206,142.07085,156.19933,1.0994468,0,15,0,false,false,-1.9468384,298.27017,"{""low"":297.5771,""high"":298.27017}",297.5771,1014,297.57834,"CCC",297.57834,272310,1138,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",268.666,9.075268,"{""low"":29.604195,""high"":389.4519}",-91.18173,-0.23412836,29.604195,389.4519,161.82268,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1014,1014,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","Witnet USD",-4.1843705,0.00087809574,"REGULAR","[]",1749003780,0.00153702,-0.0006589242,-0.42870244,0.00248022,-0.0016021243,-0.64596057,0,15,0,false,false,-0.00003834738,0.00087996974,"8.7057025E-4 - 8.7996974E-4",0.00087057025,113041,0.00087057025,"CCC",0.00087057025,34972,140118,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000031095755,0.036712818,"8.47E-4 - 0.008066",-0.007187905,-0.89113617,0.000847,0.008066,-86.9026,false,1638316800000,6,0,"CoinMarketCap",113041,113041,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","WIT"
