"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",0,1.6512759e-10,"[]","2023-07-18T18:30:00.000Z",,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Flowmatic USD",5.030133,0.008380041,"[]","2026-05-06T05:51:05.000Z",,"REGULAR",0.00791054,0.00046950113,0.059351336,0.011171475,-0.0027914336,-0.24987154,0,15,0,false,false,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",193,193,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0004013395,0.008475758,"{""low"":0.008070093,""high"":0.008475758}",0.008070093,193,0.008070093,"CCC",0.008070093,15,0,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0018670415,0.28666383,"{""low"":0.006513,""high"":0.034729}",-0.02634896,-0.7587019,0.006513,0.034729,-66.53118,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD",-0.16674648,0.00055071304,"[]","2026-05-06T05:51:05.000Z","Tevaera USD","REGULAR",0.0006883,-0.00013758696,-0.19989389,0.00155318,-0.001002467,-0.6454287,269801,15,0,false,false,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",12615,12615,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-9.1979746e-7,0.0005734058,"{""low"":5.506826,""high"":4}",0.0005506826,12615,0.0005556029,"CCC",0.0005556029,137020,401694,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00008671303,0.18688153,"{""low"":4.64,""high"":4}",-0.0107822865,-0.95140624,0.000464,0.011333,-91.53681,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD",1.3102071,0.0010751007,"[]","2026-05-06T05:50:04.000Z","Fulcrom Finance USD","REGULAR",0.00185154,-0.0007764392,-0.4193478,0.002952245,-0.0018771443,-0.63583624,17921904,15,0,false,false,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,16669976576,"CoinMarketCap",6043,6043,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000013903831,0.0010770903,"{""low"":0.0010273871,""high"":0.0010770903}",0.0010273871,6043,0.0010659416,"CCC",0.0010659416,14476,11589,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00008610077,0.08705842,"{""low"":9.89,""high"":4}",-0.012953899,-0.92336583,0.000989,0.014029,-80.966064,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Crypto.com Staked ETH USD",-0.6055598,2521.5881,"[]","2026-05-06T05:51:05.000Z","Crypto.com Staked ETH USD","REGULAR",2365.1804,156.40771,0.0661293,2876.4568,-354.86865,-0.12337006,91836240,15,0,false,false,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",6122,6122,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-15.362793,2539.7688,"{""low"":2517.44,""high"":2539.7688}",2517.44,6122,2519.625,"CCC",2519.625,14180,18413,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",646.30725,0.34464556,"{""low"":1875.2809,""high"":5257.894}",-2736.306,-0.5204186,1875.2809,5257.894,31.914818,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybara USD",0,0.0006240161,"[]","2024-04-24T01:19:00.000Z",,"REGULAR",0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,"CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD",-1.6833326,0.00029801737,"[]","2026-05-06T05:51:05.000Z","SubQuery Network USD","REGULAR",0.00042216,-0.00012414262,-0.29406533,0.0004703,-0.00017228263,-0.36632496,1128513,15,0,false,false,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",75407,75407,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000051025127,0.00029935004,"{""low"":2.9636038,""high"":4}",0.00029636038,75407,0.00029636038,"CCC",0.00029636038,114702,93621,"2021-06-22T00:00:00.000Z",0,10213302272,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00013001738,0.77391297,"{""low"":1.68,""high"":4}",-0.0015409826,-0.83794594,0.000168,0.001839,-78.2042,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",0,1.8197427e-7,"[]","2022-01-26T18:27:00.000Z",,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD",-0.3941454,0.0043790233,"[]","2026-05-06T05:51:05.000Z","Splintershards USD","REGULAR",0.00466584,-0.00028681662,-0.061471593,0.00625272,-0.0018736967,-0.29966107,6674011,15,0,false,false,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z",6,1524086656,"CoinMarketCap",2229,2229,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000017328188,0.004390278,"{""low"":0.0043261126,""high"":0.004390278}",0.0043261126,2229,0.0043717558,"CCC",0.0043717558,19005,4050,"2021-07-24T00:00:00.000Z",3000000000,2753708032,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0004750234,0.12167608,"{""low"":0.003904,""high"":0.012966}",-0.008586977,-0.66226876,0.003904,0.012966,-56.48902,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","KYVE Network USD",-0.16396585,0.0018344967,"[]","2026-05-06T05:51:05.000Z",,"REGULAR",0.00189354,-0.00005904329,-0.031181432,0.00321052,-0.0013760232,-0.42859823,2169966,15,0,false,false,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,1182867200,"CoinMarketCap",5643,5643,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000003012945,0.0018799072,"{""low"":0.0018343905,""high"":0.0018799072}",0.0018343905,5643,0.0018676191,"CCC",0.0018676191,17353,8222,"2023-08-07T00:00:00.000Z",0,1277397760,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00024649675,0.15522465,"{""low"":0.001588,""high"":0.018995}",-0.017160503,-0.9034221,0.001588,0.018995,-82.68448,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",3.2144885,0.586969,"[]","2026-05-06T05:51:05.000Z",,"REGULAR",0.6206242,-0.033655167,-0.054227933,0.90136033,-0.31439131,-0.3487965,0,15,0,false,false,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.018280447,0.5874787,"{""low"":0.5810718,""high"":0.5874787}",0.5810718,9,0.58157516,"CCC",0.58157516,459,66,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.03999704,0.07312448,"{""low"":0.546972,""high"":4.285995}",-3.699026,-0.86304957,0.546972,4.285995,-67.86421,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD",1.0032216,0.009702333,"[]","2026-05-06T05:51:05.000Z","Crob Coin USD","REGULAR",0.0100238,-0.00032146648,-0.03207032,0.013206335,-0.0035040015,-0.26532733,0,15,0,false,false,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0000963686,0.009702333,"{""low"":0.009702333,""high"":0.009702333}",0.009702333,9,0.009702333,"CCC",0.009702333,25,44,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00026433356,0.028007371,"{""low"":0.009438,""high"":0.055016}",-0.045313668,-0.82364523,0.009438,0.055016,-31.13485,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD",0.47114822,0.02372468,"[]","2026-05-06T05:51:05.000Z","SunContract USD","REGULAR",0.02327232,0.00045236014,0.01943769,0.02523137,-0.0015066899,-0.059714947,1683903,15,0,false,false,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,70976840,"CoinMarketCap",190842,190842,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00011125393,0.023743318,"{""low"":0.023683887,""high"":0.023743318}",0.023683887,190842,0.023687633,"CCC",0.023687633,229400,188512,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0058296807,0.32577148,"{""low"":0.017895,""high"":0.041236}",-0.017511318,-0.42466092,0.017895,0.041236,-32.671432,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CReaToR USD",6.0513124,0.00070896844,"[]","2026-05-06T05:51:05.000Z","CReaToR USD","REGULAR",0.01894766,-0.018238692,-0.96258277,0.02590024,-0.02519127,-0.9726269,262170,15,0,false,false,"CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",137171,137171,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",0.000040453917,0.00072375004,"{""low"":6.9687975,""high"":4}",0.00069687975,137171,0.0006980764,"CCC",0.0006980764,11510184,501204,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.000048968417,0.07419457,"{""low"":6.6,""high"":4}",-0.064554036,-0.98913676,0.00066,0.065263,-94.48441,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD",4.2886953,0.031588938,"[]","2026-05-06T05:50:04.000Z","Tigres Fan Token USD","REGULAR",0.03114622,0.00044271722,0.014214155,0.053108536,-0.021519598,-0.40520036,152077,15,0,false,false,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",67,67,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0012990423,0.031588938,"{""low"":0.031588938,""high"":0.031588938}",0.031588938,67,0.031588938,"CCC",0.031588938,485,28,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0065889377,0.2635575,"{""low"":0.025,""high"":0.2897}",-0.25811106,-0.8909598,0.025,0.2897,-84.99009,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX British Pound USD",52.68685,1.0177633,"[]","2026-05-06T05:51:05.000Z","VNX British Pound USD","REGULAR",1.212845,-0.19508171,-0.16084637,1.3072672,-0.28950393,-0.22145735,0,15,0,false,false,"CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.35119426,1.0177633,"{""low"":0.8984919,""high"":1.0177633}",0.8984919,6,0.8984919,"CCC",0.8984919,2896,3,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.47587323,0.87817305,"{""low"":0.54189,""high"":1.608746}",-0.5909828,-0.36735618,0.54189,1.608746,2.4955034,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",-0.71630377,0.7083606,"[]","2022-08-17T18:28:00.000Z",,"REGULAR",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PumpMeme USD",0.8930618,1.294196,"[]","2026-05-06T05:51:05.000Z","PumpMeme USD","REGULAR",1.1583412,0.13585484,0.11728396,1.1101816,0.18401444,0.16575167,41424648,15,0,false,false,"CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",157534,157534,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.011455536,1.3020424,"{""low"":1.2862092,""high"":1.3020424}",1.2862092,157534,1.2912343,"CCC",1.2912343,153723,154586,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.281052,0.27740577,"{""low"":1.013144,""high"":1.3020424}",-0.007846355,-0.0060261907,1.013144,1.3020424,21.901821,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD",0,0.007198489,"[]","2026-05-06T05:51:05.000Z","UCX USD","REGULAR",0.00417464,0.0030238489,0.72433764,0.01286282,-0.0056643314,-0.44036466,0,15,0,false,false,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.007198489,"{""low"":0.007198489,""high"":0.007198489}",0.007198489,14,0.007198489,"CCC",0.007198489,28833,1,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0051994887,2.6010447,"{""low"":0.001999,""high"":0.031398}",-0.02419951,-0.7707342,0.001999,0.031398,-63.97938,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",2.1489527,0.0002105685,"[]","2026-05-06T05:51:05.000Z",,"REGULAR",0.00017788,0.00003268849,0.1837671,0.000187425,0.000023143497,0.12348138,66638616,15,0,false,false,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",320482,320482,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000044298213,0.00021074974,"{""low"":2.0802711,""high"":4}",0.00020802711,320482,0.00020811694,"CCC",0.00020811694,184262,293269,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00008556849,0.6845479,"{""low"":1.25,""high"":4}",-0.0002994315,-0.5871206,0.000125,0.00051,-57.81893,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD",8.020637,0.000025592597,"[]","2026-05-06T05:50:04.000Z","Poken USD","REGULAR",0.0000268,-0.0000012074033,-0.04505236,0.000058065,-0.000032472402,-0.55924225,0,15,0,false,false,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",1984,1984,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000019002764,0.000025597794,"{""low"":2.4492863,""high"":5}",0.000024492863,1984,0.000024492863,"CCC",0.000024492863,938,810,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000011592597,0.8280426,"{""low"":1.4,""high"":5}",-0.0005834074,-0.9579761,0.000014,0.000609,-38.461536,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD",-0.90979385,0.00021693725,"[]","2026-05-06T05:50:04.000Z","Great Bounty Dealer USD","REGULAR",0.00022148,-0.0000045427587,-0.02051092,0.000222605,-0.0000056677527,-0.025461031,0,15,0,false,false,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",15214,15214,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.000001991808,0.00021698479,"{""low"":2.1691866,""high"":4}",0.00021691866,15214,0.0002169368,"CCC",0.0002169368,32909,16810,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004193725,0.23964144,"{""low"":1.75,""high"":4}",-0.000090062764,-0.29336405,0.000175,0.000307,-28.196722,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dill USD",-0.6062908,0.0018560005,"[]","2026-05-06T05:51:05.000Z","Dill USD","REGULAR",0.0018787,-0.000022699474,-0.012082543,0.00232426,-0.00046825956,-0.20146608,2199360,15,0,false,false,"CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",9094,9094,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.00001132139,0.0018561649,"{""low"":0.0018438307,""high"":0.0018561649}",0.0018438307,9094,0.0018440499,"CCC",0.0018440499,86277,13881,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00007700047,0.043283008,"{""low"":0.001779,""high"":0.019779}",-0.017923,-0.90616304,0.001779,0.019779,-84.77211,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD",0,0.0018001961,"[]","2023-09-06T18:30:00.000Z","Seiren Games Network USD","REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD",-3.1828675,0.000626283,"[]","2026-05-06T05:51:05.000Z","CryptoZoon USD","REGULAR",0.0006208,0.000005482987,0.008832131,0.000535885,0.00009039801,0.1686892,436643,15,0,false,false,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-02T00:00:00.000Z",6,697198528,"CoinMarketCap",14013,14013,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000020589097,0.0006266156,"{""low"":6.2202406,""high"":4}",0.00062202406,14013,0.0006224569,"CCC",0.0006224569,31392,14112,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.000373283,1.4754268,"{""low"":2.53,""high"":4}",-0.00044871704,-0.41741118,0.000253,0.001075,-12.578619,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Center Coin USD",-0.01918434,0.03215341,"[]","2026-05-06T05:51:05.000Z","Center Coin USD","REGULAR",0.03204472,0.00010868907,0.0033917935,0.016739555,0.015413854,0.9208043,0,15,0,false,false,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",230739,230739,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0000061690807,0.032169443,"{""low"":0.0321463,""high"":0.032169443}",0.0321463,230739,0.03216063,"CCC",0.03216063,261141,228090,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.03199841,206.44136,"{""low"":1.55,""high"":4}",-0.01851359,-0.3653974,0.000155,0.050667,710.1511,"CENT"
