"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD","[]",1760059200,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-7.4055223,0.00014195805,6,0,"CoinMarketCap",20603,20603,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000011353521,0.00014200633,"1.4093504E-4 - 1.4200633E-4",0.00014093504,20603,0.00014093504,"CCC",0.00014093504,676587,22337,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00007295805,1.057363,"6.9E-5 - 0.051908",-0.05176604,-0.99726516,0.000069,0.051908,-98.81657,"REGULAR",false,1737936000000,0.00027426,-0.00013230195,-0.4823961,0.000151545,-0.000009586947,-0.06326139,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD","[]","2025-10-10T01:15:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.2247794,0.00671668,6,0,"CoinMarketCap",106206,106206,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000015064143,0.0067329793,"{""low"":0.0067116,""high"":0.0067329793}",0.0067116,106206,0.0067284903,"CCC",0.0067284903,167795,127526,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0043376796,1.8233206,"{""low"":0.002379,""high"":0.018261}",-0.011544321,-0.63218445,0.002379,0.018261,-10.091371,"REGULAR",false,"2024-01-31T00:00:00.000Z",0.0066391,0.000077579636,0.011685263,0.005354345,0.0013623349,0.25443542,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD","[]","2025-10-10T01:20:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.6458702,0.019152397,6,1985523456,"CoinMarketCap",214148,214148,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00012290664,0.01932064,"{""low"":0.019000571,""high"":0.01932064}",0.019000571,214148,0.019229328,"CCC",0.019229328,421169,235387,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.012628397,1.9356833,"{""low"":0.006524,""high"":0.036037}",-0.016884604,-0.4685352,0.006524,0.036037,-44.401115,"REGULAR",false,"2020-10-26T00:00:00.000Z",0.01428974,0.0048626577,0.34029016,0.01281227,0.0063401274,0.4948481,38027536,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR",false,"2023-05-21T00:00:00.000Z",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD","[]","2025-10-10T01:20:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,0.81973785,0.002042254,6,0,"CoinMarketCap",240580,240580,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000016605016,0.0020435338,"{""low"":0.0020317445,""high"":0.0020435338}",0.0020317445,240580,0.0020322534,"CCC",0.0020322534,344054,238894,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00020725396,0.11294494,"{""low"":0.001835,""high"":0.007094}",-0.005051746,-0.7121153,0.001835,0.007094,-60.074924,"REGULAR",false,"2025-04-01T00:00:00.000Z",0.00237112,-0.00032886607,-0.1386965,0.0028940157,-0.0008517618,-0.2943183,0,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD","[]","2025-10-10T01:20:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-4.2665443,0.004434598,6,2133314432,"CoinMarketCap",811586,811586,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00019763643,0.004459681,"{""low"":0.004434598,""high"":0.004459681}",0.004434598,811586,0.004450171,"CCC",0.004450171,2212909,1014090,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00020459807,0.048368335,"{""low"":0.00423,""high"":0.012015}",-0.007580402,-0.6309115,0.00423,0.012015,-58.816208,"REGULAR",false,"2025-02-15T00:00:00.000Z",0.00520038,-0.00076578185,-0.14725497,0.005802165,-0.0013675666,-0.23569939,9460392,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,"[]","2025-10-10T01:21:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-2.3477993,4725.103,2,126731,"CoinMarketCap",9561781,9561781,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-113.60303,4725.103,"{""low"":4700.144,""high"":4725.103}",4700.144,9561781,4701.679,"CCC",4701.679,6497501,5820676,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3225.0498,2.1499572,"{""low"":1500.0531,""high"":5278.9834}",-553.8804,-0.10492179,1500.0531,5278.9834,50.113342,"REGULAR",false,"2024-11-15T00:00:00.000Z",4728.3516,-3.2485352,-0.00068703335,3288.6309,1436.4722,0.43679947,598820352,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD","[]",1760059200,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-2.626629,0.00074037106,6,6620000256,"CoinMarketCap",80178,80178,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00001997134,0.0007432533,"7.4037106E-4 - 7.432533E-4",0.00074037106,80178,0.0007432533,"CCC",0.0007432533,218558,130542,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000038371072,0.054659646,"7.02E-4 - 0.007278",-0.006537629,-0.8982727,0.000702,0.007278,-74.45887,"REGULAR",false,1684108800000,0.00089104,-0.00015066896,-0.16909337,0.00131952,-0.0005791489,-0.4389088,4901256,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"REGULAR",false,1660003200000,,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","[]",1760059260,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.7635615,0.000023272705,6,0,"CoinMarketCap",47964,47964,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",1.7635466e-7,0.000023275934,"2.2917977E-5 - 2.3275934E-5",0.000022917977,47964,0.000023007104,"CCC",0.000023007104,35927,33207,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000052727046,0.292928,"1.8E-5 - 8.45E-4",-0.00082172727,-0.97245836,0.000018,0.000845,-84.13793,"REGULAR",false,1637020800000,0.00002558,-0.0000023072953,-0.09019919,0.00004157,-0.000018297296,-0.44015625,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD","[]","2025-10-10T01:20:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-2.369476,0.002241785,6,18895458304,"CoinMarketCap",1367375,1367375,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000054407632,0.00224753,"{""low"":0.002239548,""high"":0.00224753}",0.002239548,1367375,0.0022454865,"CCC",0.0022454865,3846841,1775875,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00033178495,0.17370939,"{""low"":0.00191,""high"":0.073452}",-0.07121022,-0.9694796,0.00191,0.073452,-96.060646,"REGULAR",false,"2024-12-08T00:00:00.000Z",0.002997,-0.00075521506,-0.25199035,0.004288905,-0.00204712,-0.47730598,42359552,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD","HumainWeb3 USD","[]",1760059260,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-8.859131,0.000046326106,6,18998841344,"CoinMarketCap",267088,267088,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.000004503021,0.000046326106,"4.5939825E-5 - 4.6326106E-5",0.000045939825,267088,0.00004595547,"CCC",0.00004595547,366768,219898,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",3.862806e-7,0.008408404,"4.5939825E-5 - 7.3E-4",-0.00068367395,-0.9365396,0.000045939825,0.00073,-78.92562,"REGULAR",false,1644883200000,0.00007772,-0.00003139389,-0.40393582,0.00013694,-0.00009061389,-0.6617051,880142,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","[]","2025-10-10T01:15:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-1.1727473,0.00452387,6,581083904,"CoinMarketCap",479022,479022,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00005368283,0.0045433994,"{""low"":0.0045206766,""high"":0.0045433994}",0.0045206766,479022,0.0045206766,"CCC",0.0045206766,662348,444721,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0017858702,0.65225357,"{""low"":0.002738,""high"":0.087262}",-0.082738124,-0.94815755,0.002738,0.087262,-89.29342,"REGULAR",false,"2024-04-09T00:00:00.000Z",0.00424148,0.00028239004,0.06657819,0.004400705,0.00012316508,0.02798758,2628748,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"REGULAR",false,"2018-01-03T00:00:00.000Z",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"REGULAR",false,"2025-02-07T00:00:00.000Z",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD","[]","2025-10-10T01:21:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-2.3576133,0.011609953,6,810379200,"CoinMarketCap",393748,393748,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00028032716,0.011629602,"{""low"":0.011609953,""high"":0.011629602}",0.011609953,393748,0.011616231,"CCC",0.011616231,612183,379050,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0032589529,0.39024702,"{""low"":0.008351,""high"":0.083697}",-0.07208705,-0.861286,0.008351,0.083697,-81.55031,"REGULAR",false,"2024-03-12T00:00:00.000Z",0.0101591,0.0014508525,0.14281309,0.013657785,-0.0020478321,-0.14993882,9408464,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mozik USD",,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"REGULAR",false,1623110400000,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD","[]","2025-10-10T01:20:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-6.8033705,0.0034688078,6,116600000,"CoinMarketCap",568199,568199,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00025322358,0.0035127676,"{""low"":0.0034505576,""high"":0.0035127676}",0.0034505576,568199,0.0034799096,"CCC",0.0034799096,2132989,610067,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.000018250197,0.0052890573,"{""low"":0.0034505576,""high"":0.150023}",-0.14655419,-0.9768781,0.0034505576,0.150023,-94.77162,"REGULAR",false,"2025-05-27T00:00:00.000Z",0.0062309,-0.0027620923,-0.44328946,0.012734029,-0.009265222,-0.72759545,404463,15,0,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR",false,1636416000000,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","[]","2025-10-10T01:20:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-1.2891526,0.04578168,6,381856864,"CoinMarketCap",48402,48402,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00059790537,0.046038043,"{""low"":0.045670144,""high"":0.046038043}",0.045670144,48402,0.04571194,"CCC",0.04571194,85109,51722,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03655168,3.9600954,"{""low"":0.00923,""high"":0.349169}",-0.3033873,-0.8688839,0.00923,0.349169,-60.1722,"REGULAR",false,"2020-02-06T00:00:00.000Z",0.05585216,-0.01007048,-0.18030602,0.03685574,0.008925941,0.24218592,17482050,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","[]","2025-10-10T01:20:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-4.8401384,0.015065,6,1500000000,"CoinMarketCap",281221,281221,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00076625403,0.015139165,"{""low"":0.0149896955,""high"":0.015139165}",0.0149896955,281221,0.015139165,"CCC",0.015139165,2366288,314655,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0051450003,0.5186492,"{""low"":0.00992,""high"":0.080753}",-0.065688,-0.8134435,0.00992,0.080753,-44.666336,"REGULAR",false,"2020-08-03T00:00:00.000Z",0.01802844,-0.0029634396,-0.16437581,0.02093678,-0.0058717793,-0.28045285,22597500,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","[]","2025-10-10T01:16:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-4.0360246,0.06049106,6,998377600,"CoinMarketCap",1511633,1511633,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0025441162,0.060574744,"{""low"":0.060202092,""high"":0.060574744}",0.060202092,1511633,0.060202092,"CCC",0.060202092,5863052,1997114,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.05249906,6.568951,"{""low"":0.007992,""high"":0.126744}",-0.06625295,-0.5227304,0.007992,0.126744,247.08006,"REGULAR",false,"2025-03-06T00:00:00.000Z",0.09388928,-0.033398222,-0.3557192,0.052411243,0.008079816,0.15416187,60392920,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"REGULAR",false,1647475200000,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","[]","2025-10-10T01:21:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-2.4307342,0.025915718,6,515795296,"CoinMarketCap",444441,444441,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0006456375,0.026033523,"{""low"":0.025164185,""high"":0.026033523}",0.025164185,444441,0.025164185,"CCC",0.025164185,574410,364849,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0019067172,0.07941677,"{""low"":0.024009,""high"":0.135561}",-0.109645285,-0.80882615,0.024009,0.135561,-57.034683,"REGULAR",false,"2020-08-04T00:00:00.000Z",0.02908038,-0.003164662,-0.10882465,0.031368326,-0.0054526087,-0.1738253,13367205,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","[]","2025-10-10T01:21:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-6.729966,0.064333126,6,247220480,"CoinMarketCap",297028,297028,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0046420023,0.064333126,"{""low"":0.06417715,""high"":0.064333126}",0.06417715,297028,0.06418177,"CCC",0.06418177,665348,262778,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.024088126,0.5985371,"{""low"":0.040245,""high"":0.299942}",-0.23560886,-0.7855148,0.040245,0.299942,-56.413494,"REGULAR",false,"2020-07-08T00:00:00.000Z",0.07374132,-0.009408191,-0.12758371,0.06775393,-0.0034208074,-0.05048869,15904467,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","[]","2025-10-10T01:21:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-2.5525997,36.521446,2,708066,"CoinMarketCap",157573,157573,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.95666504,36.521446,"{""low"":36.306408,""high"":36.521446}",36.306408,157573,36.456547,"CCC",36.456547,427061,319544,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",15.783342,0.7610793,"{""low"":20.738104,""high"":66.164764}",-29.643318,-0.44802272,20.738104,66.164764,76.20076,"REGULAR",false,"2021-03-08T00:00:00.000Z",50.62203,-14.100582,-0.27854636,36.59258,-0.07113266,-0.0019439094,25859606,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","[]","2025-10-10T01:20:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.0002367,1.0104628,4,0,"CoinMarketCap",137926,137926,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.02062416,1.0218425,"{""low"":0.99566877,""high"":1.0218425}",0.99566877,137926,1.0129927,"CCC",1.0129927,205259,136094,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.045589745,0.047249477,"{""low"":0.964873,""high"":5.493599}",-4.483136,-0.81606543,0.964873,5.493599,-63.021057,"REGULAR",false,"2020-10-08T00:00:00.000Z",1.1402773,-0.1298145,-0.113844685,1.2636042,-0.2531414,-0.20033284,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","[]","2025-10-10T01:20:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-1.4401226,0.29329047,6,39902368,"CoinMarketCap",165793,165793,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0042854548,0.29367837,"{""low"":0.2930887,""high"":0.29367837}",0.2930887,165793,0.2936306,"CCC",0.2936306,445539,1023111,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.03712547,0.14492795,"{""low"":0.256165,""high"":0.960763}",-0.6674725,-0.6947317,0.256165,0.960763,-13.45085,"REGULAR",false,"2018-07-19T00:00:00.000Z",0.32856455,-0.03527409,-0.107358165,0.331031,-0.03774053,-0.114009045,11702984,15,0,false,false,"KRL"
