"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"IMO USD","IMO USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",26766,26766,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.02247864,0.6549182,"{""low"":0.6303581,""high"":0.6549182}",0.6303581,26766,0.654711,"CCC",0.654711,54816,32658,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.13239285,0.26547116,"{""low"":0.498709,""high"":2.484796}",-1.8536942,-0.74601465,0.498709,2.484796,-67.22832,0.7241016,-0.09299976,-0.12843467,1.159569,-0.5284672,-0.45574448,0,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.63110185,-3.4393063,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",586520,586520,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00005798042,0.006313694,"{""low"":0.0060681333,""high"":0.006313694}",0.0060681333,586520,0.006277334,"CCC",0.006277334,384692,406585,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00065680407,0.11810898,"{""low"":0.005561,""high"":0.134897}",-0.12867919,-0.953907,0.005561,0.134897,-86.97529,0.00639502,-0.00017721578,-0.02771153,0.028149595,-0.021931792,-0.7791157,635597,"CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.0062178043,-0.92387253,"REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",204650,204650,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00035835034,0.003189368,"{""low"":0.0027054797,""high"":0.003189368}",0.0027054797,204650,0.0031138833,"CCC",0.0031138833,490526,544510,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0003048277,0.124775976,"{""low"":0.002443,""high"":0.032681}",-0.029933171,-0.9159197,0.002443,0.032681,-89.58709,0.00409008,-0.0013422524,-0.32817265,0.007768515,-0.0050206874,-0.6462866,1714763,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.0027478277,-11.536692,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",223413,223413,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0029924065,0.2485661,"{""low"":0.2434032,""high"":0.2485661}",0.2434032,223413,0.24474867,"CCC",0.24474867,906662,248855,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.06127885,0.32858527,"{""low"":0.186493,""high"":1.206519}",-0.95874715,-0.79463905,0.186493,1.206519,-71.868515,0.24293554,0.004836306,0.019907774,0.329535,-0.08176316,-0.24811678,4707665,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,0.24777184,1.2224916,"REGULAR","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",3026814,3026814,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00055929355,0.0030839182,"{""low"":0.0016621838,""high"":0.0030839182}",0.0016621838,3026814,0.0017278278,"CCC",0.0017278278,1246491,4782461,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0019142441,5.2734,"{""low"":3.63,""high"":4}",-0.085247755,-0.97398174,0.000363,0.087525,-95.29975,0.00097628,0.001300964,1.3325726,0.004201185,-0.0019239408,-0.45795196,2277230,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,0.002277244,32.555855,"REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T22:07:00.000Z",15,0,false,false,"MAGA Coin USD","MAGA Coin USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00009210057,0,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"RCADE USD","RCADE USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",100329,100329,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000025906156,0.000045777324,"{""low"":4.2173055,""high"":5}",0.000042173055,100329,0.000045361856,"CCC",0.000045361856,586040,267969,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",7.015078e-7,0.016702566,"{""low"":4.2,""high"":5}",-0.0074302983,-0.9942859,0.000042,0.007473,-97.62908,0.0000633,-0.000020598494,-0.32541063,0.000211935,-0.00016923349,-0.79851604,354411,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,0.000042701507,-5.7197957,"REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.007923292,"{""low"":0.007923292,""high"":0.007923292}",0.007923292,2,0.007923292,"CCC",0.007923292,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0003982922,0.052929197,"{""low"":0.007525,""high"":0.039064}",-0.03114071,-0.79717153,0.007525,0.039064,-44.290535,0.01018094,-0.002257648,-0.2217524,0.018051716,-0.010128424,-0.5610782,0,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0.007923292,0,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z",15,0,false,false,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.0018563288,0,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",313282,313282,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.008845583,0.17841996,"{""low"":0.16870525,""high"":0.17841996}",0.16870525,313282,0.17783728,"CCC",0.17783728,362671,275439,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.026332483,0.18459116,"{""low"":0.142653,""high"":1.282417}",-1.1134316,-0.8682289,0.142653,1.282417,-83.05285,0.20005676,-0.031071275,-0.1553123,0.3651009,-0.1961154,-0.537154,8144706,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.16898549,-4.9741535,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-12T18:30:00.000Z",15,0,false,false,"CloudCoin USD",,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0.1799735,0,"REGULAR","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",102928,102928,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0006932104,0.008620055,"{""low"":0.007836774,""high"":0.008620055}",0.007836774,102928,0.008374501,"CCC",0.008374501,73781,144737,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.000005780719,0.00073764013,"{""low"":0.007836774,""high"":0.041962}",-0.034119446,-0.8131034,0.007836774,0.041962,-73.62935,0.01078262,-0.0029400652,-0.27266705,0.018178156,-0.010335601,-0.5685726,7842555,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.007842555,-8.121237,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,5533116,"CoinMarketCap",142176,142176,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0009280741,0.32533684,"{""low"":0.31906408,""high"":0.32533684}",0.31906408,142176,0.32136673,"CCC",0.32136673,342988,128528,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.013343394,0.043151084,"{""low"":0.309225,""high"":2.536736}",-2.2141676,-0.8728412,0.309225,2.536736,-63.535454,0.36308938,-0.040520996,-0.11160061,0.46331826,-0.14074987,-0.30378658,1784808,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.3225684,0.28854057,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:01:00.000Z",15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7900091,"CoinMarketCap",254936,254936,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0027284622,0.24618539,"{""low"":0.23997091,""high"":0.24618539}",0.23997091,254936,0.2410185,"CCC",0.2410185,445697,424404,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.05223006,0.27303982,"{""low"":0.191291,""high"":0.754278}",-0.51075697,-0.67714685,0.191291,0.754278,-53.93574,0.24148448,0.0020365864,0.008433612,0.3097395,-0.066218436,-0.21378751,1923838,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.24352106,1.1331223,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",72659,72659,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000009025418,0.00016105775,"{""low"":1.5097704,""high"":4}",0.00015097704,72659,0.00016101616,"CCC",0.00016101616,76153,73361,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00003599702,0.31031916,"{""low"":1.16,""high"":4}",-0.012456003,-0.98794436,0.000116,0.012608,-95.519066,0.00018444,-0.00003244297,-0.17589986,0.000461605,-0.00030960797,-0.6707206,149903,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,0.00015199702,-5.6050653,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z",15,0,false,false,"OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,"CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,42.27295,0,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-09T18:30:00.000Z",15,0,false,false,"Risecoin USD","Risecoin USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0.0008707195,0,"REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T07:13:00.000Z",15,0,false,false,"Moneytoken USD","Moneytoken USD",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0.0005372626,0,"REGULAR","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T10:45:00.000Z",15,0,false,false,"Vader Protocol USD","Vader Protocol USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,0.008586778,8.055342,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999852544,"CoinMarketCap",338815,338815,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000027854054,0.00067425886,"{""low"":5.157242,""high"":4}",0.0005157242,338815,0.0005728984,"CCC",0.0005728984,355422,257418,"2025-03-27T00:00:00.000Z",999875712,999852544,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00020583699,0.60718876,"{""low"":3.39,""high"":4}",-0.015406163,-0.9658431,0.000339,0.015951,-93.9172,0.0005951,-0.000050263014,-0.08446146,0.0010159,-0.00047106307,-0.46369037,544756,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.000544837,-4.8637123,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T08:43:00.000Z",15,0,false,false,"Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0.0008000396,0,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Urolithin A USD","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999107840,"CoinMarketCap",221,221,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000086321525,0.0001673687,"{""low"":1.5873654,""high"":4}",0.00015873654,221,0.0001673687,"CCC",0.0001673687,9687,147,"2024-11-20T00:00:00.000Z",1000000000,999107840,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00008873654,1.2676648,"{""low"":7,""high"":5}",-0.0051652635,-0.97018474,0.00007,0.005324,-92.05896,0.00040086,-0.00024212347,-0.60401005,0.00079326,-0.00063452346,-0.79989344,158594,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.00015873654,-5.1575685,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",372989,372989,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0010527074,0.29554746,"{""low"":0.2893344,""high"":0.29554746}",0.2893344,372989,0.29336727,"CCC",0.29336727,365416,367917,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22551043,3.3905222,"{""low"":0.066512,""high"":0.565415}",-0.2733926,-0.4835255,0.066512,0.565415,-45.19291,0.30048794,-0.008465499,-0.028172508,0.31095418,-0.018931746,-0.06088275,42749008,"CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.29202244,-0.35918683,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",52406,52406,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.0000311489,0.0007241883,"{""low"":6.8540545,""high"":4}",0.00068540545,52406,0.00069510844,"CCC",0.00069510844,60485,54685,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000036692363,0.053533807,"{""low"":6.8540545,""high"":4}",-0.007901901,-0.91626877,0.00068540545,0.008624,-91.75172,0.00114668,-0.00042458216,-0.37027085,0.002254715,-0.0015326171,-0.67973876,94138,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.0007220978,4.5081434,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",328111,328111,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0007016761,0.00648642,"{""low"":0.0055800877,""high"":0.00648642}",0.0055800877,328111,0.006281497,"CCC",0.006281497,405144,265752,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0004340876,0.08435437,"{""low"":0.005146,""high"":0.039932}",-0.034351915,-0.8602603,0.005146,0.039932,-82.63526,0.00719778,-0.0016176924,-0.22474879,0.011244665,-0.0056645772,-0.5037569,0,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.0055800877,-11.17005,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:13:00.000Z",15,0,false,false,"Shibaverse USD","Shibaverse USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0.000132187,0,"REGULAR","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"SelfieDogCoin USD","SelfieDogCoin USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",11028,11028,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000009656826,0.00031910886,"{""low"":2.941399,""high"":4}",0.0002941399,11028,0.000303093,"CCC",0.000303093,12497,6636,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000106139894,0.5645739,"{""low"":1.88,""high"":4}",-0.0049668597,-0.9440905,0.000188,0.005261,-86.82036,0.00031046,-0.00001632009,-0.05256745,0.000878235,-0.0005840951,-0.66507834,289350,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.0002941399,-3.1787162,"REGULAR","SELFIE"
