"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD",,"[]",1647282420,"REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.4940155,0.0069174846,"USD",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",18747274,18747274,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000104915816,0.007103002,"{""low"":0.006896926,""high"":0.007103002}",0.006896926,18747274,0.0070969174,"CCC",0.0070969174,40010963,98516459,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0028424845,0.6975422,"{""low"":0.004075,""high"":0.020501}",-0.013583517,-0.6625782,0.004075,0.020501,41.40799,0.00811252,-0.0011950354,-0.14730754,0.006524855,0.00039262976,0.060174484,139638368,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","[]",1719349920,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","Neutron USD","[]",1729609020,"REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","WAX USD","[]","2025-01-21T02:58:00.000Z","REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-3.2278538,0.04026689,"USD",false,"2017-12-21T00:00:00.000Z",6,4316512768,"CoinMarketCap",25015628,25015628,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0013431087,0.041116994,"{""low"":0.04005929,""high"":0.041116994}",0.04005929,25015628,0.041091803,"CCC",0.041091803,25091857,35072490,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.014528889,0.56449175,"{""low"":0.025738,""high"":0.122892}",-0.082625106,-0.6723392,0.025738,0.122892,-24.603117,0.04839702,-0.008130129,-0.16798823,0.03857127,0.0016956218,0.043960746,173812544,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-2.1230586,0.24647848,"USD",false,"2022-05-30T00:00:00.000Z",6,920586816,"CoinMarketCap",15878410,15878410,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0053464025,0.25188068,"{""low"":0.24506694,""high"":0.25188068}",0.24506694,15878410,0.25188068,"CCC",0.25188068,32874931,13659551,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.10297048,0.7175243,"{""low"":0.143508,""high"":0.754673}",-0.5081945,-0.67339694,0.143508,0.754673,62.719772,0.3092331,-0.062754616,-0.20293629,0.2620171,-0.015538618,-0.05930383,226904832,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","DigiByte USD","[]","2025-01-21T02:58:00.000Z","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.3685998,0.01074815,"USD",false,"2017-11-09T00:00:00.000Z",6,17488177152,"CoinMarketCap",9181597,9181597,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00014914013,0.010971703,"{""low"":0.010632711,""high"":0.010971703}",0.010632711,9181597,0.010891013,"CCC",0.010891013,15916213,6136937,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0057511497,1.1509205,"{""low"":0.004997,""high"":0.022142}",-0.011393851,-0.5145809,0.004997,0.022142,44.194103,0.01384678,-0.0030986303,-0.22377984,0.008883665,0.0018644845,0.20987785,187965552,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-1.3502584,1.8011231,"USD",false,"2020-06-21T00:00:00.000Z",4,6083396,"CoinMarketCap",2376616,2376616,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.02465272,1.8267468,"{""low"":1.8004513,""high"":1.8267468}",1.8004513,2376616,1.8267468,"CCC",1.8267468,3583977,2083792,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.21902514,0.13843967,"{""low"":1.582098,""high"":4.695422}",-2.894299,-0.6164087,1.582098,4.695422,-27.113485,2.1776807,-0.3765576,-0.1729168,2.0283132,-0.22719002,-0.11200934,10956945,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD","[]","2025-01-21T02:58:00.000Z","REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.6872396,0.5184756,"USD",false,"2017-11-09T00:00:00.000Z",6,186202592,"CoinMarketCap",18662038,18662038,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.003538847,0.5259995,"{""low"":0.515051,""high"":0.5259995}",0.515051,18662038,0.525588,"CCC",0.525588,51894055,33332914,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.27775258,1.1538265,"{""low"":0.240723,""high"":1.355895}",-0.83741945,-0.6176138,0.240723,1.355895,-22.988445,0.60873985,-0.09026426,-0.14828052,0.4737801,0.044695497,0.09433806,96541504,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","VITE USD","[]","2025-01-21T02:57:00.000Z","REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-6.882369,0.009081699,"USD",false,"2018-07-18T00:00:00.000Z",6,1109611904,"CoinMarketCap",1400639,1400639,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00067123305,0.00936395,"{""low"":0.009039079,""high"":0.00936395}",0.009039079,1400639,0.009344006,"CCC",0.009344006,5214296,2360784,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000042620115,0.004715095,"{""low"":0.009039079,""high"":0.048085}",-0.0390033,-0.8111324,0.009039079,0.048085,-39.63452,0.01364728,-0.0045655807,-0.33454144,0.014796655,-0.0057149557,-0.38623297,10077161,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","AirDAO USD","[]","2025-01-21T02:58:00.000Z","REGULAR","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-1.120724,0.0059411745,"USD",false,"2017-11-09T00:00:00.000Z",6,3386119424,"CoinMarketCap",3797618,3797618,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00006733881,0.006143933,"{""low"":0.005907173,""high"":0.006143933}",0.005907173,3797618,0.006133982,"CCC",0.006133982,4007929,2114542,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0010811742,0.22246383,"{""low"":0.00486,""high"":0.017217}",-0.011275824,-0.6549239,0.00486,0.017217,-15.319842,0.00854726,-0.002606086,-0.30490306,0.00745351,-0.0015123356,-0.20290247,20117526,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,"[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-1.0979936,0.21021235,"USD",false,"2024-10-29T00:00:00.000Z",6,5924462080,"CoinMarketCap",81461992,81461992,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0023337454,0.21421309,"{""low"":0.2096303,""high"":0.21421309}",0.2096303,81461992,0.21421309,"CCC",0.21421309,71894952,58127559,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.09705135,0.8576396,"{""low"":0.113161,""high"":0.415024}",-0.20481166,-0.49349353,0.113161,0.415024,69.85739,0.24602096,-0.035808608,-0.14555104,0.2062788,0.003933549,0.019069089,1245395072,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","Maverick Protocol USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-4.6418495,0.14500777,"USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",11596418,11596418,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.007058695,0.15054443,"{""low"":0.14500777,""high"":0.15054443}",0.14500777,11596418,0.15054443,"CCC",0.15054443,10269290,6478792,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.028764777,0.24745385,"{""low"":0.116243,""high"":0.821637}",-0.6766292,-0.82351357,0.116243,0.821637,-70.70385,0.23027451,-0.08526674,-0.370283,0.20248549,-0.057477713,-0.2838609,73015944,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-1.2674974,0.40260062,"USD",false,"2021-10-05T00:00:00.000Z",6,706200000,"CoinMarketCap",14469507,14469507,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0051684678,0.4099392,"{""low"":0.40188017,""high"":0.4099392}",0.40188017,14469507,0.4099392,"CCC",0.4099392,17491463,10930947,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.10063261,0.33325586,"{""low"":0.301968,""high"":1.830767}",-1.4281664,-0.7800918,0.301968,1.830767,-71.540115,0.5340487,-0.13144806,-0.24613498,0.49151024,-0.088909626,-0.1808907,284316576,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD","[]",1734355020,"REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",,"[]",1647282420,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,2.0256746,1.0874234,"USD",false,"2024-01-29T00:00:00.000Z",4,223618608,"CoinMarketCap",312649088,312649088,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.021590352,1.1249325,"{""low"":1.0846328,""high"":1.1249325}",1.0846328,312649088,1.1249325,"CCC",1.1249325,349045917,309769440,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.10316545,0.10481545,"{""low"":0.984258,""high"":8.663982}",-7.576559,-0.8744892,0.984258,8.663982,-76.36257,1.6706797,-0.58325624,-0.34911314,1.5965263,-0.5091028,-0.31888157,243168112,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","MovieBloc USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.6928791,0.0033467389,"USD",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",7633480,7633480,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000023029279,0.0033520262,"{""low"":0.0032499856,""high"":0.0033520262}",0.0032499856,7633480,0.0033133829,"CCC",0.0033133829,17595267,18707915,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013367389,0.66504425,"{""low"":0.00201,""high"":0.00741}",-0.004063261,-0.5483483,0.00201,0.00741,-21.036142,0.00365544,-0.00030870107,-0.084449776,0.0029717,0.00037503894,0.1262035,60896880,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-5.1721354,2.664989,"USD",false,"2020-06-11T00:00:00.000Z",4,7240101,"CoinMarketCap",7745610,7745610,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.14535475,2.7210243,"{""low"":2.664989,""high"":2.7210243}",2.664989,7745610,2.7210243,"CCC",2.7210243,16701394,4574747,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.66011596,0.32925573,"{""low"":2.004873,""high"":6.46197}",-3.7969809,-0.5875888,2.004873,6.46197,-13.834465,3.2600431,-0.59505415,-0.18252954,2.7920938,-0.12710476,-0.0455231,19294788,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,"[]","2022-03-30T18:28:00.000Z","REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-1.1109194,0.006171316,"USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",12842443,12842443,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000069328584,0.0062975595,"{""low"":0.0061288364,""high"":0.0062975595}",0.0061288364,12842443,0.0062918146,"CCC",0.0062918146,17740869,9376558,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00070231594,0.12841761,"{""low"":0.005469,""high"":0.032716}",-0.026544683,-0.81136703,0.005469,0.032716,-18.410856,0.0095798,-0.0034084842,-0.35579908,0.008023345,-0.001852029,-0.23083004,31945562,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.5008938,0.9415796,"USD",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",178615,178615,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0047400594,0.94444895,"{""low"":0.9413252,""high"":0.94444895}",0.9413252,178615,0.94444895,"CCC",0.94444895,510638,142938,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.11299056,0.13636503,"{""low"":0.828589,""high"":1.270515}",-0.32893538,-0.25889927,0.828589,1.270515,-12.839061,1.016251,-0.07467139,-0.07347731,1.0722109,-0.13063133,-0.121833615,53679080,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-3.262236,1.3434614,"USD",false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",2931360,2931360,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.045304775,1.3813002,"{""low"":1.339582,""high"":1.3813002}",1.339582,2931360,1.3812097,"CCC",1.3812097,3849081,1649276,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.003879428,0.002895999,"{""low"":1.339582,""high"":3.584878}",-2.2414165,-0.62524205,1.339582,3.584878,-40.27784,1.6806465,-0.33718514,-0.20062824,1.6752831,-0.33182168,-0.19806902,10451136,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD","[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-1.2653079,0.11321869,"USD",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",17027050,17027050,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0014509186,0.11499653,"{""low"":0.112719476,""high"":0.11499653}",0.112719476,17027050,0.11499653,"CCC",0.11499653,23167476,19185655,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.04498069,0.65917367,"{""low"":0.068238,""high"":0.289896}",-0.17667732,-0.60945064,0.068238,0.289896,-11.297798,0.14151879,-0.0283001,-0.19997415,0.11039661,0.0028220788,0.025563093,53212784,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,"[]","2025-01-21T02:54:00.000Z","REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-6.0467925,0.22819278,"USD",false,"2023-05-10T00:00:00.000Z",6,642438848,"CoinMarketCap",68468576,68468576,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.014686391,0.23434295,"{""low"":0.22684006,""high"":0.23434295}",0.22684006,68468576,0.23258375,"CCC",0.23258375,77673675,43147995,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.18929778,4.8668923,"{""low"":0.038895,""high"":0.492378}",-0.26418522,-0.5365496,0.038895,0.492378,147.09557,0.3552777,-0.12708491,-0.35770586,0.19597377,0.032219008,0.16440469,146599904,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,"[]",1669891500,"REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD","[]","2025-01-21T02:53:00.000Z","REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-2.3119147,0.03354736,"USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",12087876,12087876,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0007939413,0.03429141,"{""low"":0.03323039,""high"":0.03429141}",0.03323039,12087876,0.03391253,"CCC",0.03391253,6736295,5615824,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00031697005,0.009538559,"{""low"":0.03323039,""high"":0.459252}",-0.42570463,-0.9269521,0.03323039,0.459252,-79.585495,0.04890874,-0.01536138,-0.3140825,0.04972382,-0.016176458,-0.32532614,20462106,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","[]","2025-01-21T02:58:00.000Z","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.3159485,0.10965905,"USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",13638348,13638348,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00034756213,0.11077081,"{""low"":0.10895652,""high"":0.11077081}",0.10895652,13638348,0.11077081,"CCC",0.11077081,13312446,10181278,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.055982053,1.042943,"{""low"":0.053677,""high"":0.177655}",-0.06799594,-0.3827415,0.053677,0.177655,20.803606,0.11922238,-0.009563327,-0.080214195,0.08554521,0.024113841,0.28188416,107441648,15,0,false,false,"OXT"
