"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,678215680,"CoinMarketCap",336006,336006,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0031784028,"2024-12-09T19:54:00.000Z",0.039755665,"{""low"":0.03605601,""high"":0.039755665}",0.03605601,336006,0.03967869,"CCC",0.03967869,663988,664926,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.01628631,0.81923085,"{""low"":0.01988,""high"":0.183569}",-0.14740269,-0.80298245,0.01988,0.183569,27.306854,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-8.07835,0.03616631,"REGULAR",false,"2023-07-21T00:00:00.000Z",0.02789148,0.008274831,0.29667953,0.032046165,0.004120145,0.12856905,24528558,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,228991728,"CoinMarketCap",183769,183769,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000088591594,"2024-12-09T19:54:00.000Z",0.003722307,"{""low"":0.0032104845,""high"":0.003722307}",0.0032104845,183769,0.0035775348,"CCC",0.0035775348,196154,216211,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00039620162,0.1348542,"{""low"":0.002938,""high"":0.034889}",-0.0315548,-0.904434,0.002938,0.034889,-68.033295,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-2.5882852,0.0033342016,"REGULAR",false,"2021-11-17T00:00:00.000Z",0.00358828,-0.0002540783,-0.07080783,0.004642745,-0.0013085434,-0.2818469,763504,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR",false,1623024000000,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",526341,526341,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00032601133,"2024-12-09T19:54:00.000Z",0.0027361603,"{""low"":0.0025468818,""high"":0.0027361603}",0.0025468818,526341,0.0026857308,"CCC",0.0026857308,529042,565306,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0012468818,0.9591398,"{""low"":0.0013,""high"":0.02383}",-0.021283118,-0.89312285,0.0013,0.02383,-44.56836,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-11.347844,0.0025468818,"REGULAR",false,"2022-03-30T00:00:00.000Z",0.00182058,0.0007263018,0.3989398,0.00436769,-0.0018208083,-0.4168813,2546881,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1099750016,"CoinMarketCap",55082944,55082944,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.008612707,"2024-12-09T19:54:00.000Z",0.17547242,"{""low"":0.151095,""high"":0.17547242}",0.151095,55082944,0.1667731,"CCC",0.1667731,12349667,21318112,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.08124082,1.0803875,"{""low"":0.075196,""high"":0.261647}",-0.10521017,-0.40210733,0.075196,0.261647,9.040356,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-5.218258,0.15643682,"REGULAR",false,"2019-03-18T00:00:00.000Z",0.11651868,0.03991814,0.34259006,0.10655721,0.049879603,0.46810162,172041392,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",88788168,88788168,"XION","USD=X",,-1.0213995,"2024-12-09T19:54:00.000Z",6.2101364,"{""low"":5.200008,""high"":6.2101364}",5.200008,88788168,6.2101364,"CCC",6.2101364,,,,,,0,0,"{""low"":5.200008,""high"":6.2101364}",-1.0101285,-0.16265802,5.200008,6.2101364,,"CCC","XION USD",,,"UTC","UTC",0,"ccc_market",false,-16.417498,5.200008,"REGULAR",false,,,,,,,,0,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",67966,67966,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.00018760934,"2024-12-09T19:54:00.000Z",0.034052636,"{""low"":0.03329595,""high"":0.034052636}",0.03329595,67966,0.033496063,"CCC",0.033496063,56986,58709,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0062314495,0.22791593,"{""low"":0.027341,""high"":0.628993}",-0.59542054,-0.9466251,0.027341,0.628993,-93.341774,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,0.561966,0.03357245,"REGULAR",false,"2023-10-28T00:00:00.000Z",0.0327908,0.0007816516,0.023837527,0.048455805,-0.014883354,-0.30715317,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",260653,260653,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.014294423,"2024-12-09T19:54:00.000Z",0.09584029,"{""low"":0.08159554,""high"":0.09584029}",0.08159554,260653,0.095399074,"CCC",0.095399074,442862,452450,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.06006854,2.7903814,"{""low"":0.021527,""high"":0.198359}",-0.11676346,-0.5886471,0.021527,0.198359,-20.082384,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-14.90711,0.08159554,"REGULAR",false,"2023-05-11T00:00:00.000Z",0.0945566,-0.01296106,-0.13707197,0.06367306,0.017922483,0.28147674,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR",false,"2021-03-09T00:00:00.000Z",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",716029,716029,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00028516166,"2024-12-09T19:54:00.000Z",0.017769124,"{""low"":0.016826643,""high"":0.017769124}",0.016826643,716029,0.017686281,"CCC",0.017686281,493445,703017,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0047594756,0.38622704,"{""low"":0.012323,""high"":0.054518}",-0.037435524,-0.68666357,0.012323,0.054518,-66.4875,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-1.6419188,0.017082475,"REGULAR",false,"2024-04-23T00:00:00.000Z",0.01578312,0.0012993552,0.08232562,0.01778286,-0.0007003844,-0.039385363,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1330753792,"CoinMarketCap",4944338,4944338,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00041575357,"2024-12-09T19:54:00.000Z",0.039303273,"{""low"":0.03453039,""high"":0.039303273}",0.03453039,4944338,0.035864312,"CCC",0.035864312,1414987,5173183,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.030640468,6.7758665,"{""low"":0.004522,""high"":0.044}",-0.008837532,-0.200853,0.004522,0.044,225.10368,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,1.1965246,0.035162468,"REGULAR",false,"2023-04-07T00:00:00.000Z",0.01241526,0.022747207,1.8321974,0.008814845,0.026347622,2.9890056,46792584,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR",false,"2021-07-29T00:00:00.000Z",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR",false,1616371200000,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,350268992,"CoinMarketCap",1365098,1365098,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.004784867,"2024-12-09T19:54:00.000Z",0.06218955,"{""low"":0.05704872,""high"":0.06218955}",0.05704872,1365098,0.062023498,"CCC",0.062023498,1656299,1862059,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.050460316,7.259433,"{""low"":0.006951,""high"":0.202607}",-0.1451957,-0.7166371,0.006951,0.202607,314.57123,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-7.693181,0.057411317,"REGULAR",false,"2022-05-04T00:00:00.000Z",0.03992794,0.017483376,0.4378732,0.040938906,0.01647241,0.40236565,20109404,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",240349,240349,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00012174365,"2024-12-09T19:54:00.000Z",0.003577866,"{""low"":0.003433051,""high"":0.003577866}",0.003433051,240349,0.003482584,"CCC",0.003482584,77239,178120,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0021369806,1.5059766,"{""low"":0.001419,""high"":0.299694}",-0.29613802,-0.9881346,0.001419,0.299694,-61.10987,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,3.544997,0.0035559805,"REGULAR",false,"2023-05-02T00:00:00.000Z",0.00239344,0.0011625404,0.48571944,0.002681265,0.0008747156,0.32623246,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,276050240,"CoinMarketCap",911580,911580,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.013572782,"2024-12-09T19:54:00.000Z",0.24662596,"{""low"":0.23069741,""high"":0.24662596}",0.23069741,911580,0.24580832,"CCC",0.24580832,691643,1981703,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.11328441,0.964837,"{""low"":0.117413,""high"":0.729579}",-0.49888158,-0.6837938,0.117413,0.729579,7.4095607,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-5.556463,0.23069741,"REGULAR",false,"2022-12-15T00:00:00.000Z",0.17422952,0.05646789,0.32410058,0.16630605,0.06439136,0.3871859,63684072,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,412084768,"CoinMarketCap",258962112,258962112,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.12501049,"2024-12-09T19:55:00.000Z",1.623386,"{""low"":1.4109288,""high"":1.623386}",1.4109288,258962112,1.623386,"CCC",1.623386,73338104,491345778,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",1.2603744,6.3359914,"{""low"":0.198923,""high"":2.878916}",-1.4196186,-0.49310872,0.198923,2.878916,690.99664,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-7.890539,1.4592974,"REGULAR",false,"2020-01-31T00:00:00.000Z",0.73522836,0.72406906,0.984822,0.54541856,0.91387886,1.6755551,601354240,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"REGULAR",false,"2024-03-20T00:00:00.000Z",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR",false,1632441600000,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2216879616,"CoinMarketCap",54182,54182,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.000025169313,1733774040,0.00023229016,"2.0107473E-4 - 2.3229016E-4",0.00020107473,54182,0.00022563824,"CCC",0.00022563824,50962,74080,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00013152379,1.7305763,"7.6E-5 - 0.00105",-0.00084247615,-0.80235827,0.000076,0.00105,-23.024052,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,-10.816529,0.00020752379,"REGULAR",false,1615852800000,0.00012442,0.00008310379,0.66792953,0.00020375,0.0000037737918,0.018521678,460055,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,123501064,"CoinMarketCap",6224527,6224527,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.10439873,"2024-12-09T19:54:00.000Z",1.3404391,"{""low"":1.2027,""high"":1.3404391}",1.2027,6224527,1.3404391,"CCC",1.3404391,6939795,8273934,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.94909984,3.4842265,"{""low"":0.272399,""high"":3.337614}",-2.116115,-0.6340203,0.272399,3.337614,112.56247,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-7.873815,1.2214988,"REGULAR",false,"2020-06-25T00:00:00.000Z",0.90142447,0.32007438,0.3550762,1.0920839,0.12941492,0.11850272,150856400,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,377027488,"CoinMarketCap",131662,131662,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00027201697,"2024-12-09T19:54:00.000Z",0.050089702,"{""low"":0.04863611,""high"":0.050089702}",0.04863611,131662,0.04919492,"CCC",0.04919492,370548,118928,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.024518123,0.99424666,"{""low"":0.02466,""high"":0.176829}",-0.12765087,-0.7218888,0.02466,0.176829,1.1173368,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.5500865,0.049178123,"REGULAR",false,"2021-07-06T00:00:00.000Z",0.03404322,0.0151349045,0.44457912,0.04177483,0.0074032918,0.17721894,18541504,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2747973,2747973,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.035238713,"2024-12-09T19:54:00.000Z",0.5278071,"{""low"":0.45377687,""high"":0.5278071}",0.45377687,2747973,0.5278071,"CCC",0.5278071,2208754,2759099,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.22443873,0.9130912,"{""low"":0.245801,""high"":5.867882}",-5.397642,-0.9198621,0.245801,5.867882,-90.08903,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-6.971355,0.47023973,"REGULAR",false,"2024-03-12T00:00:00.000Z",0.3571819,0.11305782,0.3165273,0.87397426,-0.40373453,-0.46195242,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,402272223232,"CoinMarketCap",313239,313239,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.7031653e-8,1733774040,0.000007446379,"6.8612817E-6 - 7.446379E-6",0.0000068612817,313239,0.0000070651263,"CCC",0.0000070651263,387441,276963,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000012441478,0.20735796,"6.0E-6 - 3.54E-4",-0.00034675584,-0.9795363,0.000006,0.000354,-95.731705,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-0.23455386,0.000007244148,"REGULAR",false,1709769600000,0.00000808,-8.35852e-7,-0.10344703,0.000015815,-0.000008570852,-0.54194444,2914119,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR",false,1632873600000,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"REGULAR",false,"2022-08-03T00:00:00.000Z",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",56601,56601,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0033697188,"2024-12-09T19:54:00.000Z",0.4414944,"{""low"":0.3952256,""high"":0.4414944}",0.3952256,56601,0.43252987,"CCC",0.43252987,52088,91239,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.28569174,2.2639627,"{""low"":0.126191,""high"":1.939585}",-1.5277022,-0.78764385,0.126191,1.939585,-45.541115,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.8114856,0.41188273,"REGULAR",false,"2023-04-07T00:00:00.000Z",0.26310003,0.1487827,0.5654986,0.36358815,0.048294574,0.13282768,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR",false,1682208000000,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"REGULAR",false,1686614400000,,,,,,,0,15,0,false,false,"CATGPT"
