"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD",0.00022655074,0.008514423,"{""low"":0.0083622625,""high"":0.008514423}",0.0083622625,183877,0.00843932,"CCC",0.00843932,158740,204139,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0035794228,0.7253136,"{""low"":0.004935,""high"":0.116362}",-0.10784757,-0.9268281,0.004935,0.116362,-88.40513,0.00794812,0.0005663028,0.0712499,0.020498434,-0.011984011,-0.58463055,679332,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",183877,183877,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",2.7335203,0.008514423,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC","ccc_market","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD",,-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-0.02160435,0.0002757564,"REGULAR",0,false,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC","ccc_market","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bongo Cat USD",,0.0001133238,0.0061355913,"{""low"":0.0059060105,""high"":0.0061355913}",0.0059060105,106981,0.0059060105,"CCC",0.0059060105,413322,638647,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0042659095,2.3542547,"{""low"":0.001812,""high"":0.09489}",-0.08881209,-0.93594784,0.001812,0.09489,-92.29741,0.00854034,-0.0024624304,-0.28832933,0.00779555,-0.0017176406,-0.22033603,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",106981,106981,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",1.8999445,0.0060779094,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC","ccc_market","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD",2.447632e-7,0.0003835267,"3.8008307E-4 - 3.835267E-4",0.00038008307,14809,0.00038287975,"CCC",0.00038287975,61796,16427,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00018976469,0.9935324,"1.91E-4 - 0.00108",-0.00069923524,-0.6474401,0.000191,0.00108,11.988306,0.0003662,0.000014564692,0.039772507,0.00029083,0.00008993468,0.30923453,523596,15,0,false,false,false,1642896000000,6,1375119232,"CoinMarketCap",14809,14809,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.06432916,0.0003807647,"REGULAR",0,false,"[]",1756434000,"CCC","finmb_MOONEY_CCC","UTC","UTC","ccc_market","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyDoge USD","PolyDoge USD",8.548007e-11,4.7706723e-9,"4.7396163E-9 - 4.7706723E-9",4.7396163e-9,438268,4.7412407e-9,"CCC",4.7412407e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.5047519e-11,0.003174839,"4.7396163E-9 - 4.7706723E-9",-1.6008528e-11,-0.0033556125,4.7396163e-9,4.7706723e-9,,,,,,,,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",438268,438268,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",1.8307333,4.7546638e-9,"REGULAR",0,false,"[]",1756434060,"CCC","finmb_POLYDOGE_CCC","UTC","UTC","ccc_market","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","Talken USD",0.00008901395,0.0060414346,"{""low"":0.005915943,""high"":0.0060414346}",0.005915943,58803,0.005985603,"CCC",0.005985603,163215,59197,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00086894305,0.1721702,"{""low"":0.005047,""high"":0.056505}",-0.050589055,-0.8953023,0.005047,0.056505,-87.17037,0.00691836,-0.001002417,-0.14489228,0.00986465,-0.0039487067,-0.40028858,1719684,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,290686464,"CoinMarketCap",58803,58803,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",1.5276301,0.005915943,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC","ccc_market","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD",0.000011739787,0.001037746,"0.0010226801 - 0.001037746",0.0010226801,16657,0.0010376103,"CCC",0.0010376103,58887,20451,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00016819494,0.19467007,"8.64E-4 - 0.002814",-0.0017818051,-0.633193,0.000864,0.002814,-47.959183,0.00105994,-0.00002774503,-0.02617604,0.00115369,-0.000121495104,-0.10531001,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",16657,16657,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",1.1504446,0.0010321949,"REGULAR",0,false,"[]",1756434060,"CCC","finmb_SWAY_CCC","UTC","UTC","ccc_market","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD",0.00004396285,0.0028231104,"{""low"":0.0026049195,""high"":0.0028231104}",0.0026049195,294288,0.00282032,"CCC",0.00282032,329635,267281,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0011883954,0.8333769,"{""low"":0.001426,""high"":0.007991}",-0.0053766044,-0.6728325,0.001426,0.007991,-59.220028,0.0023968,0.00021759537,0.09078578,0.002313185,0.00030121044,0.13021459,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",294288,294288,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",1.7103332,0.0026143955,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC","ccc_market","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",2062.718,0.34118953,"REGULAR",0,false,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC","ccc_market","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonQuestion USD","TonQuestion USD",0,0.0000015655542,"1.5655542E-6 - 1.5655542E-6",0.0000015655542,130530,0.0000015655542,"CCC",0.0000015655542,6108161,129763,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",5.6555416e-7,0.56555414,"1.0E-6 - 0.20512",-0.20511843,-0.9999924,0.000001,0.20512,-99.99882,0.00001234,-0.000010774445,-0.87313175,0.0037902526,-0.003788687,-0.99958694,0,15,0,false,false,false,1748476800000,8,0,"CoinMarketCap",130530,130530,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",0,0.0000015655542,"REGULAR",0,false,"[]",1756434060,"CCC","finmb_TQ_CCC","UTC","UTC","ccc_market","TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD",-0.0000036319834,0.00040062077,"3.9865717E-4 - 4.0062077E-4",0.00039865717,23557,0.00039882984,"CCC",0.00039882984,80724,24183,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00014971348,0.60125893,"2.49E-4 - 0.003729",-0.0033302866,-0.8930777,0.000249,0.003729,-61.56788,0.00038914,0.000009573472,0.024601614,0.000489095,-0.00009038151,-0.18479337,456366,15,0,false,false,false,1684800000000,6,1144598656,"CoinMarketCap",23557,23557,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.90270066,0.00039871348,"REGULAR",0,false,"[]",1756434000,"CCC","finmb_SOULS_CCC","UTC","UTC","ccc_market","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mao USD","Mao USD",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"REGULAR",0,false,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC","ccc_market","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Derp USD","Derp USD",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,15,0,false,false,false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",-1e-8,1.23383985e-11,"REGULAR",0,false,"[]",1688495400,"CCC","finmb_DERP_CCC","UTC","UTC","ccc_market","DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.0000033741817,0.008591318,"{""low"":0.008566746,""high"":0.008591318}",0.008566746,27985,0.008576439,"CCC",0.008576439,198770,60430,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0014253175,0.19890001,"{""low"":0.007166,""high"":0.124201}",-0.11560968,-0.9308273,0.007166,0.124201,-75.70525,0.01759894,-0.0090076225,-0.5118275,0.015805244,-0.007213927,-0.45642614,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",27985,27985,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.03928968,0.008591318,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC","ccc_market","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","The Rug Game USD",-1.650406e-9,1.5671358e-7,"1.5317592E-7 - 1.5671358E-7",1.5317592e-7,15971,1.5562296e-7,"CCC",1.5562296e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",3.9179326e-10,0.0025577995,"1.5317592E-7 - 2.0E-6",-0.0000018464323,-0.92321616,1.5317592e-7,0.000002,0,0.000001,-8.464323e-7,-0.84643227,0.000001,-8.464323e-7,-0.84643227,0,15,0,false,false,false,1673913600000,8,0,"CoinMarketCap",15971,15971,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-1.0632807,1.5356771e-7,"REGULAR",0,false,"[]",1756434000,"CCC","finmb_TRG_CCC","UTC","UTC","ccc_market","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"REGULAR",0,false,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC","ccc_market","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemond USD","Lemond USD",-2.7881106e-7,0.000018400877,"1.8368632E-5 - 1.8400877E-5",0.000018368632,17285,0.000018379027,"CCC",0.000018379027,65072,15969,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000002391058,0.14944112,"1.6E-5 - 3.4E-5",-0.000015608943,-0.45908654,0.000016,0.000034,-34.482758,0.00001818,2.1105734e-7,0.011609314,0.0000184,-8.942152e-9,-0.00048598653,0,15,0,false,false,false,1619395200000,6,0,"CoinMarketCap",17285,17285,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-1.4933685,0.000018391058,"REGULAR",0,false,"[]",1756434060,"CCC","finmb_LEMD_CCC","UTC","UTC","ccc_market","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linked Finance World USD","Linked Finance World USD",0.000022229273,0.0011351694,"0.0011351694 - 0.0011351694",0.0011351694,9,0.0011351694,"CCC",0.0011351694,63437,18187,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.0005381694,0.9014563,"5.97E-4 - 0.009356",-0.008220831,-0.8786694,0.000597,0.009356,-80.67037,0.00153224,-0.00039707054,-0.25914383,0.00105574,0.00007942936,0.07523572,36340,15,0,false,false,false,1635379200000,6,32013208,"CoinMarketCap",9,9,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",1.9973562,0.0011351694,"REGULAR",0,false,"[]",1756434000,"CCC","finmb_LFW_CCC","UTC","UTC","ccc_market","LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD",-5.487004e-7,0.0000074973564,"6.9790167E-6 - 7.4973564E-6",0.0000069790167,189252,0.0000074973564,"CCC",0.0000074973564,430585,189891,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000010735721,0.17892867,"6.0E-6 - 1.31E-4",-0.00012392642,-0.94600326,0.000006,0.000131,-52.941177,0.00000846,-0.0000013864274,-0.1638803,0.000013335,-0.000006261428,-0.4695484,567587,15,0,false,false,false,1651622400000,8,80240549888,"CoinMarketCap",189252,189252,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-7.198641,0.0000070735723,"REGULAR",0,false,"[]",1756434060,"CCC","finmb_EPX_CCC","UTC","UTC","ccc_market","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD",0.0000054288394,0.0002440058,"2.4099284E-4 - 2.440058E-4",0.00024099284,17998,0.00024108725,"CCC",0.00024108725,151401,20131,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000038941274,0.1908886,"2.04E-4 - 0.002579",-0.0023360588,-0.90580016,0.000204,0.002579,-85.457924,0.0002935,-0.000050558723,-0.17226142,0.00096542,-0.0007224787,-0.74835694,94929,15,0,false,false,false,1626048000000,6,390752320,"CoinMarketCap",17998,17998,"THN","USD=X","https://coinmarketcap.com/currencies/throne",2.2857122,0.00024294127,"REGULAR",0,false,"[]",1756434000,"CCC","finmb_THN_CCC","UTC","UTC","ccc_market","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD",0.00007819384,0.043642513,"{""low"":0.04358836,""high"":0.043642513}",0.04358836,106737,0.043595426,"CCC",0.043595426,101370,75195,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.008390311,0.23809056,"{""low"":0.03524,""high"":0.236486}",-0.19285569,-0.8155057,0.03524,0.236486,-65.80226,0.043106,0.00052430853,0.012163238,0.06220034,-0.018570032,-0.29855192,916236,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",106737,106737,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.1795451,0.04363031,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC","ccc_market","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-20.976,0.00083800836,"REGULAR",0,false,"[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC","ccc_market","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"REGULAR",0,false,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC","ccc_market","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIBOS USD","FIBOS USD",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"REGULAR",0,false,"[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC","ccc_market","FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD",0.000016146805,0.0022744972,"{""low"":0.002267996,""high"":0.0022744972}",0.002267996,41227,0.00226888,"CCC",0.00226888,101056,44836,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0011681309,1.0561762,"{""low"":0.001106,""high"":0.035054}",-0.03277987,-0.93512493,0.001106,0.035054,-82.46637,0.0015659,0.0007082309,0.4522836,0.002841655,-0.000567524,-0.19971602,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",41227,41227,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.7150981,0.002274131,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC","ccc_market","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD",-0.00007599592,0.984673,"{""low"":0.9826046,""high"":0.984673}",0.9826046,416332,0.98354274,"CCC",0.98354274,479133,930937,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.77619296,3.7290435,"{""low"":0.208148,""high"":1.010307}",-0.025965989,-0.025701089,0.208148,1.010307,-0.81501603,0.9258045,0.05853647,0.063227676,0.9395214,0.044819593,0.047704708,46066888,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,46799728,"CoinMarketCap",416332,416332,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.00771786,0.98434097,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC","ccc_market","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","OMNIA Protocol USD",0.000004752539,0.009335535,"0.009017841 - 0.009335535",0.009017841,26818,0.009102908,"CCC",0.009102908,209220,31612,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.00901849,63.51049,"1.42E-4 - 1.874711",-1.8655505,-0.9951136,0.000142,1.874711,6348.592,0.01207374,-0.0029132506,-0.24128816,0.05022495,-0.04106446,-0.8176108,0,15,0,false,false,false,1652227200000,6,0,"CoinMarketCap",26818,26818,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.05189785,0.00916049,"REGULAR",0,false,"[]",1756434000,"CCC","finmb_OMNIA_CCC","UTC","UTC","ccc_market","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","Veloce USD",-0.00007133954,0.0017969591,"{""low"":0.0017938722,""high"":0.0017969591}",0.0017938722,17490,0.0017968013,"CCC",0.0017968013,70321,15762,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00048720825,0.37248337,"{""low"":0.001308,""high"":0.053035}",-0.05123979,-0.96615046,0.001308,0.053035,-69.652855,0.00192132,-0.00012611179,-0.065638095,0.003127065,-0.0013318568,-0.42591274,388627,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",17490,17490,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-3.8220046,0.0017952082,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC","ccc_market","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD",-0.0000023985194,0.00014457015,"1.4352635E-4 - 1.4457015E-4",0.00014352635,29235,0.00014449586,"CCC",0.00014449586,204101,31695,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0,0,"1.4352635E-4 - 0.00377",-0.0036264737,-0.9619293,0.00014352635,0.00377,-94.243744,0.00024652,-0.000102993654,-0.41779023,0.0010570632,-0.0009135369,-0.8642216,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",29235,29235,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-1.6436685,0.00014352635,"REGULAR",0,false,"[]",1756434060,"CCC","finmb_KOII_CCC","UTC","UTC","ccc_market","KOII"
