"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD","REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,0,42.27295,false,false,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD","REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0,0.0008707195,false,false,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0010022763,0.030219113,"{""low"":0.02929132,""high"":0.030219113}",0.02929132,0,0.029313635,"CCC",0.029313635,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027736358,11.53279,"{""low"":0.002405,""high"":22.207804}",-22.177662,-0.99864274,0.002405,22.207804,-44.980804,3.4396238,0.03014136,false,false,0.05903208,-0.02889072,-0.48940712,0.045681857,-0.015540497,-0.3401897,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD","REGULAR","[]",1755751860,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,1639353600000,6,0,"CoinMarketCap",32937,32937,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.001308741,0.018520094,"0.018049497 - 0.018520094",0.018049497,32937,0.018339945,"CCC",0.018339945,144385,56517,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.018063024,3612.6047,"5.0E-6 - 0.129965",-0.111896984,-0.86097777,0.000005,0.129965,207500,7.8090553,0.018068023,false,false,0.02332344,-0.005255418,-0.22532773,0.025176516,-0.007108493,-0.28234616,0,15,0,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD","REGULAR","[]","2025-08-21T04:50:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3120,3120,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00030598277,0.0069526783,"{""low"":0.004340988,""high"":0.0069526783}",0.004340988,3120,0.0068159914,"CCC",0.0068159914,3931,2367,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0034081256,2.4000885,"{""low"":0.00142,""high"":0.015895}",-0.0110668745,-0.6962488,0.00142,0.015895,-66.888824,6.766325,0.0048281257,false,false,0.00784666,-0.0030185343,-0.38469034,0.008944227,-0.0041161017,-0.46019644,0,15,0,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",391191,391191,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.00981167,0.32149103,"{""low"":0.3177845,""high"":0.32149103}",0.3177845,391191,0.32107294,"CCC",0.32107294,469784,391955,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.10768889,0.5053657,"{""low"":0.213091,""high"":0.684919}",-0.3641391,-0.5316528,0.213091,0.684919,-44.74215,-2.9679134,0.3207799,false,false,0.3252386,-0.0044586957,-0.013708999,0.44362214,-0.12284225,-0.27690738,46958796,15,0,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",88700,88700,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000096798874,0.0033239939,"{""low"":0.0032758832,""high"":0.0033239939}",0.0032758832,88700,0.0032992128,"CCC",0.0032992128,148884,73911,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000065883156,0.020524347,"{""low"":0.00321,""high"":0.039503}",-0.03622712,-0.9170726,0.00321,0.039503,-87.0434,-2.8700814,0.0032758832,false,false,0.00379822,-0.0005223369,-0.1375215,0.00654521,-0.0032693266,-0.49949914,427070,15,0,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD","REGULAR","[]",1755751860,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,1717372800000,6,983717952,"CoinMarketCap",69988,69988,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000023115543,0.0018896634,"0.0018036516 - 0.0018896634",0.0018036516,69988,0.0018814575,"CCC",0.0018814575,154017,85090,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0010705626,1.4585322,"7.34E-4 - 0.064207",-0.06240244,-0.97189456,0.000734,0.064207,-81.06278,1.2975645,0.0018045626,false,false,0.00227308,-0.0004685173,-0.20611563,0.00210417,-0.0002996073,-0.1423874,1775180,15,0,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD","REGULAR","[]",1755751860,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,49488380,"CoinMarketCap",5205,5205,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.0000018118881,0.000963288,"9.6281053E-4 - 9.63288E-4",0.00096281053,5205,0.0009629818,"CCC",0.0009629818,9242,10698,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00041081052,0.7442219,"5.52E-4 - 0.054179",-0.053216193,-0.9822291,0.000552,0.054179,-72.24797,0.18853872,0.00096281053,false,false,0.00093392,0.000028890558,0.030934725,0.001806455,-0.00084364443,-0.46701658,47647,15,0,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,"REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0,0.0037124883,false,false,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD","REGULAR","[]",1755751800,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",868122,868122,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00041075842,0.0035351191,"0.0031043524 - 0.0035351191",0.0031043524,868122,0.0035123574,"CCC",0.0035123574,487371,989919,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0023383808,2.7064593,"8.64E-4 - 0.004553",-0.0013506191,-0.2966438,0.000864,0.004553,46.743607,-11.368467,0.0032023808,false,false,0.00177946,0.0014229208,0.7996363,0.0016907447,0.0015116362,0.8940653,3202381,15,0,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,12396162,"CoinMarketCap",44260228,44260228,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",9.593994,231.76465,"{""low"":227.79831,""high"":231.76465}",227.79831,44260228,229.5144,"CCC",229.5144,29460096,30172847,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",116.45733,1.0201327,"{""low"":114.159004,""high"":340.10358}",-109.48724,-0.32192323,114.159004,340.10358,33.227955,4.3407316,230.61633,false,false,210.95613,19.660202,0.09319569,189.02832,41.588013,0.22000943,2858757376,15,0,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR","[]",1755751860,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,0,"CoinMarketCap",3,3,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0002242527,0.0040228474,"0.0039057275 - 0.0040228474",0.0039057275,3,0.0040221354,"CCC",0.0040221354,8,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0029809452,3.2053175,"9.3E-4 - 0.012784",-0.008873055,-0.69407505,0.00093,0.012784,-56.465878,-5.4230213,0.0039109453,false,false,0.00405448,-0.00014353497,-0.03540157,0.00793114,-0.004020195,-0.5068874,0,15,0,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD","REGULAR","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0,0.00006300624,false,false,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD","REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0,0.00019995352,false,false,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD","REGULAR","[]",1755751860,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,0,"CoinMarketCap",626,626,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000019886415,0.0011207898,"0.0011083056 - 0.0011207898",0.0011083056,626,0.0011083056,"CCC",0.0011083056,1141,602,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00027508207,0.32747865,"8.4E-4 - 0.009744",-0.008628918,-0.8855622,0.00084,0.009744,-82.26391,1.8157791,0.0011150821,false,false,0.0010666,0.000048482092,0.045454804,0.001226275,-0.00011119293,-0.09067536,0,15,0,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",156136,156136,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0076533556,0.2730038,"{""low"":0.2723151,""high"":0.2730038}",0.2723151,156136,0.27276132,"CCC",0.27276132,372610,179178,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.087176204,0.4703329,"{""low"":0.18535,""high"":1.062285}",-0.78975874,-0.74345285,0.18535,1.062285,-38.572765,2.8894477,0.2725262,false,false,0.28424203,-0.011715829,-0.041217793,0.26267877,0.009847432,0.037488498,0,15,0,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","Moonray USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",756009,756009,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00024515018,0.0040337467,"{""low"":0.0037476064,""high"":0.0040337467}",0.0037476064,756009,0.0040337467,"CCC",0.0040337467,869819,644643,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00077980454,0.26273736,"{""low"":0.002968,""high"":0.078197}",-0.0744492,-0.95207226,0.002968,0.078197,-90.98245,6.9989805,0.0037478046,false,false,0.00459112,-0.0008433154,-0.18368402,0.010583825,-0.006836021,-0.6458932,719900,15,0,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD","Brazilian Digital Token USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",37397,37397,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.0002143234,0.18231441,"{""low"":0.18187308,""high"":0.18231441}",0.18187308,37397,0.18231441,"CCC",0.18231441,85729,68820,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17946157,69.69381,"{""low"":0.002575,""high"":0.334346}",-0.15230943,-0.45554435,0.002575,0.334346,2.4440289,-0.11760278,0.18203656,false,true,0.18104684,0.0009897202,0.0054666526,0.17598805,0.0060485154,0.0343689,0,15,0,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,288960384,"CoinMarketCap",304785,304785,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000035845675,0.0055199265,"{""low"":0.0054402263,""high"":0.0055199265}",0.0054402263,304785,0.005509095,"CCC",0.005509095,870385,367985,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00016278913,0.030732326,"{""low"":0.005297,""high"":0.087437}",-0.0819772,-0.9375574,0.005297,0.087437,-93.1098,-0.65226126,0.005459789,false,false,0.00690886,-0.0014490709,-0.20974095,0.00876005,-0.0033002608,-0.37673995,1577662,15,0,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0,0.000117196876,false,false,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD","REGULAR","[]",1755751860,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.92235,0,0.0000040001587,false,false,0.000004,1.5870683e-10,0.000039676706,0.00001341,-0.000009409841,-0.7017033,0,15,0,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD","REGULAR","[]","2025-08-21T04:50:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-18T00:00:00.000Z",6,670988288,"CoinMarketCap",45194,45194,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0002131057,0.0031300955,"{""low"":0.002888446,""high"":0.0031300955}",0.002888446,45194,0.0029329448,"CCC",0.0029329448,289243,73358,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0002468028,0.09120577,"{""low"":0.002706,""high"":0.065558}",-0.0626052,-0.954959,0.002706,0.065558,-89.333954,7.778442,0.002952803,false,false,0.0049834,-0.002030597,-0.40747222,0.009405585,-0.006452782,-0.6860586,1981296,15,0,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcana Network USD","Arcana Network USD","REGULAR","[]","2025-08-21T04:50:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",135355,135355,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.000043464825,0.0030167354,"{""low"":0.002998244,""high"":0.0030167354}",0.002998244,135355,0.003008444,"CCC",0.003008444,450382,121751,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0006620493,0.28292707,"{""low"":0.00234,""high"":0.03826}",-0.035257954,-0.9215356,0.00234,0.03826,-89.7811,1.4691099,0.0030020492,false,false,0.00401114,-0.001009091,-0.25157213,0.00628391,-0.0032818608,-0.5222641,1264422,15,0,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,0,0.18472934,false,false,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gene Source Code Chain USD",,"REGULAR","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0,0.00001655802,false,false,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",655384,655384,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00043055788,0.008665235,"{""low"":0.008509075,""high"":0.008665235}",0.008509075,655384,0.008665235,"CCC",0.008665235,382036,551501,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.003416283,0.66711247,"{""low"":0.005121,""high"":0.086396}",-0.077858716,-0.90118426,0.005121,0.086396,-67.0852,5.3111186,0.008537283,false,false,0.00749616,0.0010411232,0.13888754,0.00955065,-0.0010133665,-0.106104456,3557047,15,0,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star AI USD","Star AI USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",254200,254200,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00009525777,0.002089483,"{""low"":0.0020711902,""high"":0.002089483}",0.0020711902,254200,0.0020863325,"CCC",0.0020863325,500090,161863,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0006821902,0.49113765,"{""low"":0.001389,""high"":0.037047}",-0.034975808,-0.94409287,0.001389,0.037047,-86.578636,-4.3969593,0.0020711902,false,false,0.00194172,0.00012947014,0.06667807,0.005755485,-0.0036842949,-0.6401363,1249575,15,0,"MSTAR"
