"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",32909,32909,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0001402637,0.0020913,"{""low"":0.0018330439,""high"":0.0020913}",0.0018330439,32909,0.0020172987,"CCC",0.0020172987,44136,31838,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.001020035,"USD",1.1902392,"{""low"":8.57,""high"":4}",-0.002177965,-0.53710604,0.000857,0.004055,53.151108,0.00209866,-0.00022162497,-0.105603084,0.002531325,"[]","2026-03-15T23:59:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD",-6.953047,0.001877035,"REGULAR",-0.00065428996,-0.25847727,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,"USD",0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,"[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global [Old] USD","Niza Global [Old] USD",-43.722446,0.000026859161,"REGULAR",-0.000042490836,-0.61270136,205555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",696,696,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-8.4958265e-7,0.000039006183,"{""low"":2.7271215,""high"":5}",0.000027271215,696,0.000028122018,"CCC",0.000028122018,84556,7473,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000062732997,"USD",0.29872856,"{""low"":2.1,""high"":5}",-0.0023747266,-0.98864555,0.000021,0.002402,-98.2822,0.00012252,-0.000095246694,-0.77739716,0.00041919,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD",-3.020967,0.0000272733,"REGULAR",-0.00039191672,-0.93493813,30522,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",241972,241972,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00028191227,0.008709992,"{""low"":0.008400974,""high"":0.008709992}",0.008400974,241972,0.0087025445,"CCC",0.0087025445,223826,256464,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0069611375,"USD",4.6376667,"{""low"":0.001501,""high"":0.011133}",-0.0026708627,-0.23990503,0.001501,0.011133,404.8144,0.00671106,0.0017510774,0.2609241,0.00643281,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD",-3.224054,0.008462138,"REGULAR",0.0020293277,0.3154652,3929771,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,"USD",1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,"[]","2024-07-21T01:19:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD",0,0.000019510317,"REGULAR",-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",589381,589381,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0024760887,0.06296246,"{""low"":0.05847724,""high"":0.06296246}",0.05847724,589381,0.059467383,"CCC",0.059467383,1182377,634442,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0038075112,"USD",0.06555407,"{""low"":0.058082,""high"":0.519434}",-0.45754448,-0.88085204,0.058082,0.519434,-84.36462,0.07168504,-0.009795528,-0.13664676,0.1361145,"[]","2026-03-15T23:58:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD",4.1675525,0.06188951,"REGULAR",-0.07422498,-0.5453128,5929015,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1044412,1044412,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.20452881,161.52023,"{""low"":159.34676,""high"":161.52023}",159.34676,1044412,160.21645,"CCC",160.21645,1034175,1066050,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",67.52056,"USD",0.7300202,"{""low"":92.491356,""high"":179.45181}",-19.439896,-0.10832933,92.491356,179.45181,66.75533,162.70587,-2.6939545,-0.016557205,139.41557,"[]","2026-03-15T23:58:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD",-0.12766378,160.01192,"REGULAR",20.596344,0.14773345,22561680,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",167283,167283,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000016535923,0.00087683304,"{""low"":8.4929797,""high"":4}",0.00084929797,167283,0.00085498946,"CCC",0.00085498946,168271,162029,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00029952533,"USD",0.5236457,"{""low"":5.72,""high"":4}",-0.00051647465,-0.3720999,0.000572,0.001388,-5.733186,0.00080474,0.00006678532,0.08298993,0.001039105,"[]","2026-03-15T23:58:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD",1.934046,0.0008715253,"REGULAR",-0.00016757968,-0.16127309,21024586,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",23479,23479,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",4.735448e-14,3.8413852e-11,"{""low"":3.7289744,""high"":11}",3.7289744e-11,23479,3.8139356e-11,"CCC",3.8139356e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",8.957349e-13,"USD",0.024020944,"{""low"":3.7289744,""high"":11}",-2.2837288e-13,-0.005945066,3.7289744e-11,3.8413852e-11,,,,,,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD",0.124164,3.818548e-11,"REGULAR",,,1683443,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,"USD",0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"REGULAR",-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",89868,89868,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0005789641,0.01793079,"{""low"":0.017160721,""high"":0.01793079}",0.017160721,89868,0.017246999,"CCC",0.017246999,98311,99593,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0029270146,"USD",0.19607547,"{""low"":0.014928,""high"":0.180094}",-0.16223899,-0.9008572,0.014928,0.180094,-78.49474,0.01799268,-0.00013766624,-0.0076512354,0.041240744,"[]","2026-03-15T23:57:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD",3.3512506,0.017855015,"REGULAR",-0.02338573,-0.56705403,1097625,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,"USD",6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,"[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD",0,0.0008437525,"REGULAR",0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,"USD",0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,"[]","2025-06-29T06:00:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD",0,0.000766149,"REGULAR",-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,"USD",4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,0,0.000023987666,"REGULAR",-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",71580,71580,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00018717628,0.0036467465,"{""low"":0.003400224,""high"":0.0036467465}",0.003400224,71580,0.003429047,"CCC",0.003429047,70373,70957,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0002868243,"USD",0.08621109,"{""low"":0.003327,""high"":0.038938}",-0.035324175,-0.90719026,0.003327,0.038938,-89.24438,0.00393722,-0.00032339594,-0.08213814,0.009412145,"[]","2026-03-15T23:57:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",5.462367,0.0036138243,"REGULAR",-0.005798321,-0.6160467,547008,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,"USD",0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"Future USD","Future USD",0,0.039284594,"REGULAR",-0.18305871,-0.8233156,0,15,0,false,false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",15008,15008,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0010600463,0.056018673,"{""low"":0.053387336,""high"":0.056018673}",0.053387336,15008,0.054592516,"CCC",0.054592516,77013,17639,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.021039248,"USD",0.62969136,"{""low"":0.033412,""high"":0.400492}",-0.34604076,-0.8640391,0.033412,0.400492,-80.138016,0.08776128,-0.033310037,-0.37955275,0.15381728,"[]","2026-03-15T23:59:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD",1.9854314,0.054451246,"REGULAR",-0.09936604,-0.6460005,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-28T00:00:00.000Z",6,375520864,"CoinMarketCap",235057,235057,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0000014083926,0.0012856614,"{""low"":0.0012731447,""high"":0.0012856614}",0.0012731447,235057,0.0012839076,"CCC",0.0012839076,331468,263327,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00035022432,"USD",0.3761808,"{""low"":9.31,""high"":4}",-0.008594776,-0.87026894,0.000931,0.009876,-83.06494,0.00251902,-0.0012377958,-0.4913799,0.004902025,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",-0.10980349,0.0012812243,"REGULAR",-0.003620801,-0.7386337,481126,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",62832,62832,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0010492057,0.15253958,"{""low"":0.15070656,""high"":0.15253958}",0.15070656,62832,0.15233253,"CCC",0.15233253,137992,105537,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15127431,"USD",16808.256,"{""low"":9,""high"":6}",-96.99592,-0.99844277,0.000009,97.1472,82.5506,0.1638415,-0.012558192,-0.07664842,0.18862121,"[]","2026-03-15T23:57:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",-0.68875986,0.15128331,"REGULAR",-0.0373379,-0.19795175,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",8806,8806,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.000025472604,0.0022938286,"{""low"":0.0021931936,""high"":0.0022938286}",0.0021931936,8806,0.0022239268,"CCC",0.0022239268,34810,13002,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00019342662,"USD",0.09407909,"{""low"":0.002056,""high"":0.024796}",-0.022546573,-0.9092827,0.002056,0.024796,-82.51298,0.00271382,-0.0004643933,-0.17112163,0.006812775,"[]","2026-03-15T23:58:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",1.1453799,0.0022494267,"REGULAR",-0.0045633484,-0.6698223,2352867,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,"USD",18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,-28.164454,0.00244476,"REGULAR",-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9348,9348,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.012384653,1.0188358,"{""low"":1.0002761,""high"":1.0188358}",1.0002761,9348,1.0034486,"CCC",1.0034486,2607,9228,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.017379284,"USD",0.017406194,"{""low"":0.998454,""high"":1.030951}",-0.0151177645,-0.014663902,0.998454,1.030951,-0.71496964,1.0033919,0.012441397,0.01239934,1.0038005,"[]","2026-03-15T23:58:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD",1.234211,1.0158333,"REGULAR",0.012032747,0.01198719,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",41130,41130,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000052996766,0.00013090354,"{""low"":1.2394857,""high"":4}",0.00012394857,41130,0.00012457203,"CCC",0.00012457203,138948,57604,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000075396383,"USD",0.061800316,"{""low"":1.22,""high"":4}",-0.0008374604,-0.8660397,0.000122,0.000967,-60.634922,0.00015684,-0.000027300368,-0.17406508,0.000353375,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD",4.265673,0.00012953964,"REGULAR",-0.00022383538,-0.63342166,2227779,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",213635,213635,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.00015710248,0.006507268,"{""low"":0.0063335528,""high"":0.006507268}",0.0063335528,213635,0.0063335528,"CCC",0.0063335528,248936,222050,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0016496554,"USD",0.3407675,"{""low"":0.004841,""high"":0.089014}",-0.082523346,-0.9270828,0.004841,0.089014,-71.50569,0.00788768,-0.0013970248,-0.1771148,0.012580395,"[]","2026-03-15T23:58:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"Palapa USD","Palapa USD",2.4804814,0.0064906552,"REGULAR",-0.0060897395,-0.48406586,0,15,0,false,false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",18499,18499,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.0000017646817,0.0004654899,"{""low"":4.6301688,""high"":4}",0.00046301688,18499,0.00046354774,"CCC",0.00046354774,34494,20032,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00000532149,"USD",0.011568456,"{""low"":4.6,""high"":4}",-0.0030146784,-0.8662869,0.00046,0.00348,-56.95733,0.00055046,-0.00008513851,-0.15466793,0.00088912,"[]","2026-03-15T23:58:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD",0.38068464,0.0004653215,"REGULAR",-0.00042379848,-0.47664937,216272,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00060009916,0.0011002481,"{""low"":3.5095707,""high"":4}",0.00035095707,11,0.0005000452,"CCC",0.0005000452,20,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010531443,"USD",22.407326,"{""low"":4.7,""high"":5}",-0.0098298555,-0.89934635,0.000047,0.01093,-95.11337,0.00060894,0.0004912043,0.8066547,0.001581605,"[]","2026-03-15T23:58:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,120.00898,0.0011001443,"REGULAR",-0.0004814607,-0.30441272,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10169,10169,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000030105177,0.00066896714,"{""low"":5.9050915,""high"":4}",0.00059050915,10169,0.0006092437,"CCC",0.0006092437,12047,10101,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00048336133,"USD",3.0984702,"{""low"":1.56,""high"":4}",-0.03575464,-0.98243225,0.000156,0.036394,8.749998,0.00044168,0.00019768134,0.44756687,0.003515455,"[]","2026-03-15T23:58:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD",4.941296,0.00063936133,"REGULAR",-0.0028760936,-0.8181284,0,15,0,false,false,"SNTR"
