"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.8030826,0.0022275085,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",156647,156647,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000017746119,0.0022730827,"{""low"":0.002226711,""high"":0.0022730827}",0.002226711,156647,0.0022690003,"CCC",0.0022690003,378227,177797,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00060450844,0.3724636,"{""low"":0.001623,""high"":0.042902}",-0.040674493,-0.94807917,0.001623,0.042902,-82.29175,0.00264416,-0.0004166516,-0.15757427,0.005996555,-0.0037690466,-0.62853533,1992431,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,4.912683,0.000047781796,"REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",163397,163397,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000022374516,0.000049875507,"4.763074E-5 - 4.9875507E-5",0.00004763074,163397,0.00004797298,"CCC",0.00004797298,301870,217029,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000005781796,0.13766181,"4.2E-5 - 0.002834",-0.0027862182,-0.9831398,0.000042,0.002834,-97.89842,0.0000577,-0.000009918203,-0.17189261,0.000272615,-0.0002248332,-0.82472795,655375,15,0,false,false,"Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,17.70596,0.00019513337,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",207926,207926,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000029353017,0.00019824572,"1.903441E-4 - 1.9824572E-4",0.0001903441,207926,0.00019303751,"CCC",0.00019303751,672555,260200,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000023133369,0.13449633,"1.72E-4 - 0.029673",-0.029477868,-0.9934239,0.000172,0.029673,-94.146645,0.00027494,-0.00007980662,-0.29026923,0.00253249,-0.0023373568,-0.92294806,358534,15,0,false,false,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.39818257,0.000008397546,"REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",17737,17737,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",3.3304786e-8,0.000008426074,"8.342901E-6 - 8.426074E-6",0.000008342901,17737,0.000008426074,"CCC",0.000008426074,1913129,1126151,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000013975455,0.19964935,"7.0E-6 - 1.18E-4",-0.00010960246,-0.9288344,0.000007,0.000118,-89.189186,0.0000092,-8.0245445e-7,-0.08722331,0.00002712,-0.000018722454,-0.69035596,689272,15,0,false,false,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.9614785,0.6208689,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,5973185,"CoinMarketCap",1592553,1592553,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.00602746,0.6214863,"{""low"":0.61711645,""high"":0.6214863}",0.61711645,1592553,0.61711645,"CCC",0.61711645,1647039,1731522,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.036166906,0.06185528,"{""low"":0.584702,""high"":2.585272}",-1.9644032,-0.7598439,0.584702,2.585272,-66.13201,0.64889884,-0.028029919,-0.04319613,0.75610024,-0.13523132,-0.17885369,3708565,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.4867775,0.0004412303,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",49559,49559,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000021374144,0.00044368883,"4.3937538E-4 - 4.4368883E-4",0.00043937538,49559,0.00044367733,"CCC",0.00044367733,74053,65809,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001272303,0.40519205,"3.14E-4 - 0.101077",-0.10063577,-0.99563473,0.000314,0.101077,-99.49387,0.0004246,0.000016630307,0.039166998,0.00233019,-0.0018889597,-0.8106462,0,15,0,false,false,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.02246594,0.025898566,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0000058189034,0.025898566,"{""low"":0.025898566,""high"":0.025898566}",0.025898566,0,0.025898566,"CCC",0.025898566,276,663,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020035567,3.417289,"{""low"":0.005863,""high"":0.249989}",-0.22409044,-0.8964012,0.005863,0.249989,-77.26283,0.03108782,-0.005189253,-0.16692239,0.04181801,-0.015919445,-0.38068393,718298,15,0,false,false,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,8.290515,0.013889794,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",11478018,11478018,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0010633767,0.014761801,"{""low"":0.013889794,""high"":0.014761801}",0.013889794,11478018,0.014551296,"CCC",0.014551296,32598496,11714817,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011531794,4.890498,"{""low"":0.002358,""high"":0.046846}",-0.032956205,-0.703501,0.002358,0.046846,171.16742,0.01170118,0.0021886146,0.18704222,0.009743515,0.004146279,0.42554238,138897952,15,0,false,false,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,3.40463,6.1049434e-8,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",739835,739835,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",2.010072e-9,6.19132e-8,"6.1006446E-8 - 6.19132E-8",6.1006446e-8,739835,6.1902405e-8,"CCC",6.1902405e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.1049434e-8,,"0.0 - 1.2E-5",-0.000011938951,-0.9949125,0,0.000012,-80,0.00000134,-0.0000012789505,-0.95444065,0.0000025706,-0.0000025095505,-0.97625095,421241,15,0,false,false,"Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,1.4699712,0.0003922913,"REGULAR",false,1741996800000,6,0,"CoinMarketCap",11617,11617,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.0000056830177,0.0004292308,"3.922913E-4 - 4.292308E-4",0.0003922913,11617,0.0004283328,"CCC",0.0004283328,5051559,2461490,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00014929129,0.6143674,"2.43E-4 - 0.002202",-0.0018097088,-0.82184774,0.000243,0.002202,47.876453,0.0005071563,-0.00011486502,-0.2264884,0.0005071563,-0.00011486502,-0.2264884,0,15,0,false,false,"Ben Pasternak USD","Ben Pasternak USD","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-1.2288117,0.00030282998,"REGULAR",false,1709510400000,6,0,"CoinMarketCap",79926,79926,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000037674909,0.0003034522,"3.017401E-4 - 3.034522E-4",0.0003017401,79926,0.00030210338,"CCC",0.00030210338,59054,51380,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00017182999,1.3116794,"1.31E-4 - 0.213934",-0.21363117,-0.99858445,0.000131,0.213934,-99.82,0.00045662,-0.00015379002,-0.3368009,0.00148879,-0.00118596,-0.7965932,0,15,0,false,false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,9.978511,0.040792666,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,373282016,"CoinMarketCap",27761988,27761988,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0037011765,0.04306533,"{""low"":0.040030945,""high"":0.04306533}",0.040030945,27761988,0.0428903,"CCC",0.0428903,15395749,12283478,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.015390666,0.605884,"{""low"":0.025402,""high"":0.685564}",-0.64477134,-0.9404977,0.025402,0.685564,-71.23181,0.05603194,-0.015239272,-0.27197474,0.13871713,-0.09792446,-0.70592916,15227168,15,0,false,false,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.5369298,0.7182347,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,419788576,"CoinMarketCap",3040160,3040160,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.011211097,0.72208256,"{""low"":0.7096888,""high"":0.72208256}",0.7096888,3040160,0.71098,"CCC",0.71098,2627899,6184598,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.3278467,0.8397971,"{""low"":0.390388,""high"":2.021354}",-1.3031192,-0.6446764,0.390388,2.021354,-51.348923,0.55757487,0.16065985,0.28814042,0.7886066,-0.070371866,-0.08923571,301506752,15,0,false,false,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-5.7142863,0.027533054,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,420011584,"CoinMarketCap",255232,255232,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0016686693,0.027918134,"{""low"":0.027532278,""high"":0.027918134}",0.027532278,255232,0.027918134,"CCC",0.027918134,586722,393464,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0021250546,0.08363722,"{""low"":0.025408,""high"":0.223345}",-0.19581194,-0.8767241,0.025408,0.223345,-85.60528,0.0364289,-0.008895844,-0.24419746,0.06165874,-0.034125686,-0.55346066,11564201,15,0,false,false,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,3.2090058,0.01742865,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",121776,121776,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0005418975,0.017492257,"{""low"":0.017312713,""high"":0.017492257}",0.017312713,121776,0.017380267,"CCC",0.017380267,279205,191917,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0041226493,0.30983385,"{""low"":0.013306,""high"":0.086297}",-0.06886835,-0.7980387,0.013306,0.086297,-75.08936,0.02020838,-0.0027797297,-0.13755332,0.0351191,-0.017690452,-0.5037274,11197782,15,0,false,false,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.81905955,0.0013919609,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",146,146,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000011308468,0.0014001833,"{""low"":0.0013919609,""high"":0.0014001833}",0.0013919609,146,0.0013924795,"CCC",0.0013924795,272375,91080,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0003679609,0.35933682,"{""low"":0.001024,""high"":1.365037}",-1.363645,-0.9989802,0.001024,1.365037,-99.81378,0.03700076,-0.0356088,-0.9623802,0.42164966,-0.42025772,-0.9966988,4244,15,0,false,false,"ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,3.9234378,0.0018097284,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",830543,830543,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00006832299,0.0018416666,"{""low"":0.0018036138,""high"":0.0018416666}",0.0018036138,830543,0.0018357566,"CCC",0.0018357566,2754198,2108152,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00027772842,0.18128487,"{""low"":0.001532,""high"":0.009611}",-0.007801272,-0.8117024,0.001532,0.009611,-79.031876,0.0023247,-0.00051497144,-0.22152169,0.0032828636,-0.0014731352,-0.44873482,0,15,0,false,false,"sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,4.3990226,17955.58,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",45582072,45582072,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",756.5879,17967.719,"{""low"":17891.258,""high"":17967.719}",17891.258,45582072,17937.32,"CCC",17937.32,22683809,36974525,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15909.158,7.774135,"{""low"":2046.4216,""high"":22681.002}",-4725.422,-0.20834273,2046.4216,22681.002,287.09756,18480.793,-525.2129,-0.028419392,11290.577,6665.003,0.5903155,671700288,15,0,false,false,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-6.218652,35.20385,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4023681,4023681,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.3343735,35.691074,"{""low"":35.116493,""high"":35.691074}",35.116493,4023681,35.602654,"CCC",35.602654,7180280,5744631,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",20.81711,1.4469651,"{""low"":14.38674,""high"":104.69539}",-69.49154,-0.66374975,14.38674,104.69539,-26.362705,53.869514,-18.665665,-0.34649774,50.77131,-15.567459,-0.30661923,35203848,15,0,false,false,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.04654382,0.014833297,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",366126,366126,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0000069076195,0.014841434,"{""low"":0.014824181,""high"":0.014841434}",0.014824181,366126,0.014841434,"CCC",0.014841434,1113595,621367,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00031229667,0.021506554,"{""low"":0.014521,""high"":0.271225}",-0.2563917,-0.94531,0.014521,0.271225,-37.9407,0.02171372,-0.006880424,-0.31686988,0.034271766,-0.019438468,-0.56718606,0,15,0,false,false,"Flayer USD",,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-5.389694,0.070863515,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,38949800,"CoinMarketCap",1013067,1013067,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0040369034,0.07276534,"{""low"":0.07054396,""high"":0.07276534}",0.07054396,1013067,0.07054396,"CCC",0.07054396,688862,1121222,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.020344514,0.40271014,"{""low"":0.050519,""high"":2.875787}",-2.8049235,-0.9753586,0.050519,2.875787,-96.20493,0.07658522,-0.005721703,-0.07471028,0.19804682,-0.1271833,-0.6421881,2760119,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-9.136868,0.00042743454,"REGULAR",false,1721260800000,6,0,"CoinMarketCap",2591670,2591670,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000042981264,0.00042857067,"4.2486418E-4 - 4.2857067E-4",0.00042486418,2591670,0.00042776598,"CCC",0.00042776598,3808233,2860369,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00002843453,0.07126448,"3.99E-4 - 0.097697",-0.097269565,-0.9956249,0.000399,0.097697,-98.62362,0.00064898,-0.00022154549,-0.3413749,0.00258677,-0.0021593357,-0.8347613,0,15,0,false,false,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,3.3212945,0.000047945396,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",676,676,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000015412188,0.00004795563,"4.7108166E-5 - 4.795563E-5",0.000047108166,676,0.000047114925,"CCC",0.000047114925,19829,630,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000016945396,0.5466257,"3.1E-5 - 0.199265",-0.19921705,-0.9997594,0.000031,0.199265,-99.97327,0.00005982,-0.000011874603,-0.19850557,0.00078859,-0.0007406446,-0.93920106,0,15,0,false,false,"1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,3.716737,0.000066018736,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",14,14,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000023658067,0.00006603295,"6.541058E-5 - 6.603295E-5",0.00006541058,14,0.00006601474,"CCC",0.00006601474,70654,39036,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000008018735,0.13825405,"5.8E-5 - 0.033385",-0.03331898,-0.9980225,0.000058,0.033385,-99.75546,0.00007064,-0.0000046212663,-0.065419964,0.001701925,-0.0016359062,-0.96120936,0,15,0,false,false,"Kamala Horris USD",,"KAMA"
