"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,false,"2024-08-14T00:00:00.000Z",6,0,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0,0.0005494576,"{""low"":5.494576,""high"":4}",0.0005494576,505,0.0005494576,"CCC",0.0005494576,4307,506,"2024-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"{""low"":4,""high"":4}",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,"ChatAI Token USD",,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005494576,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",228364096,15,0,false,false,69789.51,-3560.125,-0.051012326,80189.84,-13960.461,-0.17409264,false,"2025-12-09T00:00:00.000Z",2,3448,"CoinMarketCap",31834,31834,"GTBTC","USD=X","https://coinmarketcap.com/currencies/gtbtc",-2928.5781,69338.31,"{""low"":65814.53,""high"":69338.31}",65814.53,31834,69016.13,"CCC",69016.13,196705,37354,"2025-12-09T00:00:00.000Z",3000,3448,"https://s2.coinmarketcap.com/static/img/coins/64x64/39090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39090.png",5951.3555,0.098731756,"{""low"":60278.027,""high"":98005.8}",-31776.414,-0.32422996,60278.027,98005.8,-25.808502,"GTBTC USD","GTBTC USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_GTBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.234627,66229.38,"GTBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.02567064,-0.0051093455,-0.1990346,0.040949047,-0.020387752,-0.497881,false,"2023-02-23T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"GAI","USD=X","https://coinmarketcap.com/currencies/generaitiv",0,0.020561295,"{""low"":0.020561295,""high"":0.020561295}",0.020561295,5,0.020561295,"CCC",0.020561295,66,0,"2023-02-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23634.png",2.9429793e-7,0.000014313406,"{""low"":0.020561,""high"":0.788744}",-0.7681827,-0.9739316,0.020561,0.788744,-96.45101,"Generaitiv USD","Generaitiv USD","[]","2025-03-09T01:28:00.000Z","CCC","finmb_GAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.020561295,"GAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",128441,15,0,false,false,0.00003966,-0.000010706992,-0.26996952,0.00005829,-0.00002933699,-0.5032937,false,"2025-06-05T00:00:00.000Z",6,4436209664,"CoinMarketCap",12072,12072,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000021418873,0.000030816907,"{""low"":2.8953009,""high"":5}",0.000028953009,12072,0.000030815936,"CCC",0.000030815936,20663,13433,"2019-07-19T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0,0,"{""low"":2.8953009,""high"":5}",-0.000366047,-0.92670125,0.000028953009,0.000395,-91.025635,"Kaon USD","Kaon USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,-6.8882275,0.000028953009,"KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",157110,15,0,false,false,0.0003722,0.0008846803,2.376895,0.00035369,0.00090319035,2.5536213,false,"2021-04-25T00:00:00.000Z",6,125000000,"CoinMarketCap",10910,10910,"BUSY","USD=X","https://coinmarketcap.com/currencies/busy",0.0002568533,0.0013269592,"{""low"":0.0010006432,""high"":0.0013269592}",0.0010006432,10910,0.00104219,"CCC",0.00104219,11532,9980,"2021-03-29T00:00:00.000Z",0,255000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9002.png",0.0012008804,21.444292,"{""low"":5.6,""high"":5}",-0.00007007888,-0.05281163,0.000056,0.0013269592,108.59106,"Busy DAO USD","Busy DAO USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_BUSY_CCC","UTC","UTC",0,"ccc_market",false,25.684631,0.0012568804,"BUSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",40208844,15,0,false,false,0.00390452,0.0001163641,0.029802408,0.005812585,-0.0017917007,-0.3082451,false,"2019-05-17T00:00:00.000Z",6,10000000000,"CoinMarketCap",0,0,"CRE","USD=X","https://coinmarketcap.com/currencies/carry",0,0.004020884,"{""low"":0.004020884,""high"":0.004020884}",0.004020884,0,0.004020884,"CCC",0.004020884,8348878,0,"2019-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3946.png",0.0034078842,5.5593543,"{""low"":6.13,""high"":4}",-0.006783116,-0.6278338,0.000613,0.010804,11.818684,"Carry USD","Carry USD","[]","2024-06-27T01:18:00.000Z","CCC","finmb_CRE_CCC","UTC","UTC",0,"ccc_market",false,0,0.004020884,"CRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1282637,15,0,false,false,0.0011045,-0.0001331204,-0.12052548,0.00186115,-0.0008897704,-0.4780756,false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",9609,9609,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",-0.0000863375,0.0010430304,"{""low"":9.6565654,""high"":4}",0.00096565654,9609,0.0010429929,"CCC",0.0010429929,11867,9240,"2021-04-13T00:00:00.000Z",0,1320428288,"https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.000012379605,0.0129088685,"{""low"":9.59,""high"":4}",-0.0024076202,-0.7125245,0.000959,0.003379,-63.7457,"CumRocket USD","CumRocket USD","[]","2026-03-27T22:00:00.000Z","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,-8.162622,0.00097137963,"CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.0003117,0.00018796226,0.603023,0.000287075,0.00021258724,0.7405286,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",50460,50460,"MDUS","USD=X","https://coinmarketcap.com/currencies/medieus",-0.0000017405255,0.00050236355,"{""low"":4.9899524,""high"":4}",0.00049899524,50460,0.00049996015,"CCC",0.00049996015,18162,73758,"2023-03-10T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png",0.00040566223,4.3155556,"{""low"":9.4,""high"":5}",-0.00066033774,-0.56925666,0.000094,0.00116,56.07476,"MEDIEUS USD","MEDIEUS USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_MDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.3471234,0.00049966224,"MDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00000768,0.000014634917,1.9055882,0.000011095,0.000011219916,1.0112587,false,"2025-03-12T00:00:00.000Z",6,0,"CoinMarketCap",10462,10462,"XSEED","USD=X","https://coinmarketcap.com/currencies/mxs-games",-6.8030204e-10,0.000022425482,"{""low"":2.1062831,""high"":5}",0.000021062831,10462,0.000022417946,"CCC",0.000022417946,11074,9925,"2025-01-22T00:00:00.000Z",49999998976,35299999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35412.png",0.000018314917,4.578729,"{""low"":4,""high"":6}",-0.00012068508,-0.84395164,0.000004,0.000143,-74.13793,"MXS Games USD","MXS Games USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_XSEED_CCC","UTC","UTC",0,"ccc_market",false,-0.00304721,0.000022314916,"XSEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16265,15,0,false,false,0.00018626,0.00010993978,0.590249,0.000194115,0.000102084785,0.5258985,false,"2021-11-12T00:00:00.000Z",6,54913292,"CoinMarketCap",11075,11075,"SAO","USD=X","https://coinmarketcap.com/currencies/sator",0.000027059345,0.0002998203,"{""low"":2.566273,""high"":4}",0.0002566273,11075,0.00026827128,"CCC",0.00026827128,12278,10385,"2021-11-12T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14389.png",0.00021419978,2.6121926,"{""low"":8.2,""high"":5}",-0.00019280022,-0.39427447,0.000082,0.000489,13.872838,"Sator USD","Sator USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_SAO_CCC","UTC","UTC",0,"ccc_market",false,10.0539875,0.00029619978,"SAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00139176,-0.00027948502,-0.2008141,0.002275165,-0.00116289,-0.51112336,false,"2021-04-30T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NAOS","USD=X","https://coinmarketcap.com/currencies/naos-finance",-0.000038530445,0.0011508053,"{""low"":0.001112275,""high"":0.0011508053}",0.001112275,11,0.0011508053,"CCC",0.0011508053,11432,9470,"2021-04-30T00:00:00.000Z",300000000,219175104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png",0.000049274997,0.046354655,"{""low"":0.001063,""high"":0.006064}",-0.0049517252,-0.8165774,0.001063,0.006064,-32.268906,"NAOS Finance USD","NAOS Finance USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_NAOS_CCC","UTC","UTC",0,"ccc_market",false,-3.348123,0.001112275,"NAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00222894,-0.0011191685,-0.502108,0.002103435,-0.0009936637,-0.47240046,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"MLP","USD=X","https://coinmarketcap.com/currencies/my-liquidity-partner",0,0.0011097714,"{""low"":0.0011097714,""high"":0.0011097714}",0.0011097714,153,0.0011097714,"CCC",0.0011097714,23,17,"2022-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20807.png",0.0011087714,1108.7715,"{""low"":1,""high"":6}",-0.017760228,-0.9411886,0.000001,0.01887,-93.27191,"My Liquidity Partner USD","My Liquidity Partner USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_MLP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011097714,"MLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.036176533,-0.018047774,-0.4988807,0.036176533,-0.018047774,-0.4988807,false,"2023-02-04T00:00:00.000Z",6,0,"CoinMarketCap",808,808,"ARCHAI","USD=X","https://coinmarketcap.com/currencies/archive-ai",0.0011360869,0.018147055,"{""low"":0.017765485,""high"":0.018147055}",0.017765485,808,0.017943302,"CCC",0.017943302,18295,5750,"2023-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23395.png",0.009154758,1.0201424,"{""low"":0.008974,""high"":0.1458}",-0.12767124,-0.8756601,0.008974,0.1458,-82.68996,"Archive AI USD","Archive AI USD","[]","2023-03-22T03:56:00.000Z","CCC","finmb_ARCHAI_CCC","UTC","UTC",0,"ccc_market",false,6.685743,0.018128758,"ARCHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15014,15,0,false,false,0.00114712,-0.00083433,-0.7273258,0.00991944,-0.00960665,-0.96846694,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",138,138,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00025598283,0.00047118132,"{""low"":3.1279007,""high"":4}",0.00031279007,138,0.00047118132,"CCC",0.00047118132,31394,4332,"2022-08-29T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0,0,"{""low"":3.1279007,""high"":4}",-0.04506121,-0.9931064,0.00031279007,0.045374,-98.47868,"Engines of Fury USD","Fanfury USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-45.006157,0.00031279007,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",144399,15,0,false,false,0.00058324,-0.000048342918,-0.08288684,0.00126032,-0.00072542287,-0.57558626,false,"2021-04-25T00:00:00.000Z",6,269957376,"CoinMarketCap",9036,9036,"BSCS","USD=X","https://coinmarketcap.com/currencies/bscs",0.000011769764,0.0005351534,"{""low"":5.229644,""high"":4}",0.0005229644,9036,0.00053511665,"CCC",0.00053511665,11019,9202,"2021-04-20T00:00:00.000Z",500000000,392544032,"https://s2.coinmarketcap.com/static/img/coins/64x64/9345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9345.png",0.000011932687,0.022817397,"{""low"":5.229644,""high"":4}",-0.0024121031,-0.81849444,0.0005229644,0.002947,-78.50391,"BSCS USD","BSCS USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_BSCS_CCC","UTC","UTC",0,"ccc_market",false,2.2498848,0.0005348971,"BSCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"{""low"":6.5189726,""high"":10}",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,"2021-06-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"{""low"":6.5189726,""high"":10}",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"FarmHero USD",,"[]","2022-02-21T18:25:00.000Z","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00004762,0.000015297468,0.3212404,0.000046375,0.000016542468,0.3567109,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",10971,10971,"GAN","USD=X","https://coinmarketcap.com/currencies/galatic-arena",0.000005891281,0.000063210005,"{""low"":5.6218214,""high"":5}",0.000056218214,10971,0.000056952675,"CCC",0.000056952675,11060,9919,"2021-10-21T00:00:00.000Z",1000000000,811144960,"https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png",0.000035917466,1.3302765,"{""low"":2.7,""high"":5}",-2.9253715e-7,-0.00462802,0.000027,0.000063210005,19.607841,"Galactic Arena: The NFTverse USD","Galactic Arena: The NFTverse USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_GAN_CCC","UTC","UTC",0,"ccc_market",false,10.330831,0.00006291747,"GAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",18625,15,0,false,false,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2576107,15,0,false,false,0.00043476,-0.000066876644,-0.15382428,0.002994795,-0.0026269117,-0.87715906,false,"2025-07-07T00:00:00.000Z",6,7002510848,"CoinMarketCap",139919,139919,"TRWA","USD=X","https://coinmarketcap.com/currencies/tharwa",-0.0000038361177,0.00037409252,"{""low"":3.6231783,""high"":4}",0.00036231783,139919,0.000371481,"CCC",0.000371481,570636,156368,"2025-07-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37245.png",0.00006388337,0.21014269,"{""low"":3.04,""high"":4}",-0.020401116,-0.9822869,0.000304,0.020769,-92.85303,"Tharwa USD","Tharwa USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_TRWA_CCC","UTC","UTC",0,"ccc_market",false,-1.0319954,0.00036788336,"TRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,1.4e-7,9.531094e-8,0.68079245,0.000001505,-0.000001269689,-0.8436472,false,"2024-02-21T00:00:00.000Z",8,0,"CoinMarketCap",9388,9388,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",1.1697523e-9,2.4483447e-7,"{""low"":2.3359964,""high"":7}",2.3359964e-7,9388,2.443128e-7,"CCC",2.443128e-7,18742,61576,"2024-02-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.3531094e-7,,"{""low"":0,""high"":1}",-0.000009764689,-0.9764689,0,0.00001,-88.88889,"LIGO USD","LIGO USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,0.4995934,2.3531094e-7,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,false,"2022-01-21T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"{""low"":7.063853,""high"":9}",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,"2022-01-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"{""low"":0,""high"":0.004099}",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW USD","PAW USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.9244068,0.13071245,0.14140144,1.2351967,-0.18007743,-0.14578846,false,"2018-09-26T00:00:00.000Z",4,0,"CoinMarketCap",4304,4304,"CARAT","USD=X","https://coinmarketcap.com/currencies/carat",-0.46179056,1.0551193,"{""low"":1.0549238,""high"":1.0551193}",1.0549238,4304,1.0551193,"CCC",1.0551193,0,0,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3347.png",1.0547292,2704.4338,"{""low"":3.9,""high"":4}",-7.1076746,-0.8707404,0.00039,8.162794,-31.676556,"CARAT USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_CARAT_CCC","UTC","UTC",0,"ccc_market",false,-30.442844,1.0551193,"CARAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00067902,-0.00017980323,-0.26479813,0.00059167,-0.00009245321,-0.15625806,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",12402,12402,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol",-0.00033052528,0.00085209485,"{""low"":4.62492,""high"":4}",0.000462492,12402,0.00083159504,"CCC",0.00083159504,11607,10452,"2021-07-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.0001912168,0.62083375,"{""low"":3.08,""high"":4}",-0.00047978322,-0.49007478,0.000308,0.000979,-4.679805,"LIQ Protocol USD","LIQ Protocol USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_LIQ_CCC","UTC","UTC",0,"ccc_market",false,-39.834705,0.0004992168,"LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",60452,15,0,false,false,0.00268538,0.0006377981,0.23750758,0.00284183,0.00048134802,0.16937959,false,"2021-03-02T00:00:00.000Z",6,18191036,"CoinMarketCap",14966,14966,"APYS","USD=X","https://coinmarketcap.com/currencies/apyswap",-0.00024637673,0.0037134218,"{""low"":0.0033178166,""high"":0.0037134218}",0.0033178166,14966,0.0035730724,"CCC",0.0035730724,23679,45498,"2021-02-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png",0.001335178,0.6716187,"{""low"":0.001988,""high"":0.012592}",-0.009268822,-0.73608816,0.001988,0.012592,37.95134,"APYSwap USD","APYSwap USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_APYS_CCC","UTC","UTC",0,"ccc_market",false,-6.9021726,0.003323178,"APYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",271355,15,0,false,false,0.00035556,-0.00007968594,-0.2241139,0.000585145,-0.00030927095,-0.5285373,false,"2020-12-09T00:00:00.000Z",6,983620736,"CoinMarketCap",21053,21053,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.0000123446225,0.00028885022,"{""low"":2.7358645,""high"":4}",0.00027358645,21053,0.00028672948,"CCC",0.00028672948,32676,38713,"2020-12-09T00:00:00.000Z",983620736,983620736,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.0000022876193,0.008361596,"{""low"":2.7358645,""high"":4}",-0.000950126,-0.77498037,0.00027358645,0.001226,-73.5415,"Forj (Bondly) USD","Forj(Bondly) USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,-4.2830753,0.00027587407,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",63186,15,0,false,false,0.04467896,0.00054047257,0.012096803,0.04997748,-0.004758049,-0.095203854,false,"2021-03-19T00:00:00.000Z",6,1397326,"CoinMarketCap",9616,9616,"IBFK","USD=X","https://coinmarketcap.com/currencies/istanbul-basaksehir-fan-token",0.000066202134,0.04532184,"{""low"":0.045090802,""high"":0.04532184}",0.045090802,9616,0.045138344,"CCC",0.045138344,12972,22747,"2021-03-18T00:00:00.000Z",3000000,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8884.png",0.045147434,627.04767,"{""low"":7.2,""high"":5}",-0.031394567,-0.40977585,0.000072,0.076614,-16.657812,"İstanbul Başakşehir Fan Token USD","İstanbul Başakşehir Fan Token USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_IBFK_CCC","UTC","UTC",0,"ccc_market",false,0.1466193,0.045219433,"IBFK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.25444302,-0.03597617,-0.14139186,0.25893512,-0.040468276,-0.15628731,false,"2025-12-23T00:00:00.000Z",6,0,"CoinMarketCap",87202,87202,"KDK","USD=X","https://coinmarketcap.com/currencies/kodiak-finance",-0.014531419,0.2332319,"{""low"":0.2180384,""high"":0.2332319}",0.2180384,87202,0.23279287,"CCC",0.23279287,448063,108034,"2025-12-23T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39166.png",0.024235845,0.12477846,"{""low"":0.194231,""high"":0.492136}",-0.27366915,-0.5560844,0.194231,0.492136,-35.91392,"Kodiak Finance USD","Kodiak Finance USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_KDK_CCC","UTC","UTC",0,"ccc_market",false,-6.2367105,0.21846685,"KDK"
