"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00363724,-0.0013225111,-0.36360294,0.005740785,-0.0034260561,-0.5967923,12515504,15,0,"REGULAR","[]","2025-06-09T11:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-6.939594,0.002314729,"Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5406898176,"CoinMarketCap",514182,514182,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00017261133,0.0025594342,"{""low"":0.0022933404,""high"":0.0025594342}",0.0022933404,514182,0.0025523694,"CCC",0.0025523694,707861,565504,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00018672901,0.0877486,"{""low"":0.002128,""high"":0.013581}",-0.011266272,-0.82956123,0.002128,0.013581,-62.49265,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"Octans USD",,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.08799644,-0.0083387345,-0.094762184,0.1625218,-0.08286409,-0.5098645,3056545,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,3.470108,0.0796577,"Ref Finance USD","Ref Finance USD",false,"2021-10-22T00:00:00.000Z",6,38370996,"CoinMarketCap",160688,160688,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.00267151,0.07970394,"{""low"":0.0757288,""high"":0.07970394}",0.0757288,160688,0.078011684,"CCC",0.078011684,100737,162415,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.022033703,0.38237023,"{""low"":0.057624,""high"":0.412291}",-0.3326333,-0.8067925,0.057624,0.412291,-71.91343,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0003981,-0.00019659098,-0.49382308,0.000638575,-0.00043706596,-0.6844395,802845,15,0,"REGULAR","[]",1749470040,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-1.136481,0.00020150903,"UX Chain USD","UX Chain USD",false,1695254400000,6,3984164864,"CoinMarketCap",2413,2413,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000002316432,0.00021565448,"1.9518861E-4 - 2.1565448E-4",0.00019518861,2413,0.00019649755,"CCC",0.00019649755,52294,20554,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000044509026,0.28349698,"1.57E-4 - 0.002283",-0.0020814908,-0.91173494,0.000157,0.002283,-90.732864,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"REGULAR","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"CatDog USD",,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"REGULAR","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"Felixo Coin USD",,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0007567,1.08848326e-7,0.00014384607,0.00151682,-0.0007600112,-0.5010556,756808,15,0,"REGULAR","[]",1749469800,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,9.295055,0.00075680885,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",false,1727395200000,6,1000000000,"CoinMarketCap",622502,622502,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.00006436324,0.00076655345,"7.17677E-4 - 7.6655345E-4",0.000717677,622502,0.00072716107,"CCC",0.00072716107,1107344,627854,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00041280885,1.2000257,"3.44E-4 - 0.026927",-0.02617019,-0.971894,0.000344,0.026927,-96.040955,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7e-7,-6.0787835e-7,-0.86839765,8.5e-7,-7.5787835e-7,-0.8916216,2834259,15,0,"REGULAR","[]",1749470100,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,4.6116934,9.212163e-8,"catwifhat USD","catwifhat USD",false,1706486400000,8,30766494908416,"CoinMarketCap",106693,106693,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",4.0610857e-9,9.4729124e-8,"8.640375E-8 - 9.4729124E-8",8.640375e-8,106693,8.9082654e-8,"CCC",8.9082654e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.212163e-8,,"0.0 - 0.009998",-0.009997908,-0.99999076,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,"REGULAR","[]","2025-02-20T01:25:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"Shuffle USD","Shiftal USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,"REGULAR","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,"CryptoDrop USD","CryptoDrop USD",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0038654,-0.00044338964,-0.114707306,0.004065975,-0.0006439646,-0.15837888,0,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,7.558868,0.0034220105,"Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",36316,36316,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00024048728,0.003428088,"{""low"":0.003281975,""high"":0.003428088}",0.003281975,36316,0.003281975,"CCC",0.003281975,66678,28568,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0012230105,0.55616665,"{""low"":0.002199,""high"":0.015604}",-0.012181989,-0.7806966,0.002199,0.015604,-77.60381,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00138086,-0.00047120597,-0.34124094,0.0012011935,-0.00029153953,-0.2427082,900535,15,0,"REGULAR","[]",1749469800,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-18.836958,0.000909654,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",70761,70761,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00021111971,0.0011589935,"8.1666076E-4 - 0.0011589935",0.00081666076,70761,0.0011588307,"CCC",0.0011588307,14310,6602,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00032365404,0.55231065,"5.86E-4 - 0.002118",-0.0012083461,-0.5705128,0.000586,0.002118,-18.43772,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00014888,-0.000032176744,-0.21612535,0.000324055,-0.00020735174,-0.6398659,345649,15,0,"REGULAR","[]",1749469740,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,1.1760567,0.00011670326,"BendDAO USD","BendDAO USD",false,1649030400000,6,2961779968,"CoinMarketCap",2033,2033,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.0000013565441,0.000117471085,"1.15332565E-4 - 1.17471085E-4",0.000115332565,2033,0.000115365154,"CCC",0.000115365154,19125,2047,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0000057032594,0.051380716,"1.11E-4 - 0.001213",-0.0010962968,-0.9037896,0.000111,0.001213,-90.4485,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000164,-2.0762764e-7,-0.12660222,0.000002475,-0.0000010426276,-0.42126366,0,15,0,"REGULAR","[]",1749469740,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,3.445465,0.0000014323724,"IQ50 USD","IQ50 USD",false,1711324800000,8,0,"CoinMarketCap",112015,112015,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",4.7708227e-8,0.0000014486468,"1.3572745E-6 - 1.4486468E-6",0.0000013572745,112015,0.0000014387812,"CCC",0.0000014387812,59970,100506,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.3237242e-7,0.43237242,"1.0E-6 - 3.0E-5",-0.000028567627,-0.95225424,0.000001,0.00003,-96.15385,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.27352223,0.011536688,0.042178243,0.26745835,0.017600566,0.065806754,0,15,0,"REGULAR","[]","2025-06-09T11:54:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.28505892,"Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.28505892,"{""low"":0.28505892,""high"":0.28505892}",0.28505892,29,0.28505892,"CCC",0.28505892,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12259892,0.75464064,"{""low"":0.16246,""high"":1.606037}",-1.3209782,-0.8225079,0.16246,1.606037,-32.08887,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00113406,-0.00019928359,-0.17572579,0.00217857,-0.0012437936,-0.570922,0,15,0,"REGULAR","[]",1749469800,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,2.4839904,0.0009347764,"DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",89010,89010,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000022656925,0.0009400077,"9.128114E-4 - 9.400077E-4",0.0009128114,89010,0.0009400077,"CCC",0.0009400077,45737,100875,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00007077638,0.08191711,"8.64E-4 - 0.00581",-0.0048752236,-0.83910906,0.000864,0.00581,-63.38138,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.17731604,-0.0148791075,-0.083912924,0.245563,-0.08312607,-0.33851218,9975061,15,0,"REGULAR","[]","2025-06-09T11:55:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.15598035,0.16243693,"Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,61408820,"CoinMarketCap",147386,147386,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.000252977,0.16426036,"{""low"":0.16239703,""high"":0.16426036}",0.16239703,147386,0.16411795,"CCC",0.16411795,74023,145944,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.001796931,0.011186074,"{""low"":0.16064,""high"":1.165524}",-1.003087,-0.8606318,0.16064,1.165524,-85.86981,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02124112,-0.0034063458,-0.16036564,0.029037206,-0.011202432,-0.3857958,2263901,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3791839,0.017834773,"Defactor USD","Defactor USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",118417,118417,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00024941377,0.018079383,"{""low"":0.017630884,""high"":0.018079383}",0.017630884,118417,0.018040204,"CCC",0.018040204,61603,105591,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0036247736,0.25508612,"{""low"":0.01421,""high"":0.081372}",-0.063537225,-0.7808242,0.01421,0.081372,-75.426254,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00822284,-0.0018249946,-0.22194213,0.009377619,-0.002979774,-0.3177538,0,15,0,"REGULAR","[]","2025-06-09T11:50:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,8.170965,0.006397845,"OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",197919,197919,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00048327725,0.006886051,"{""low"":0.00622822,""high"":0.006886051}",0.00622822,197919,0.0068555893,"CCC",0.0068555893,148459,125266,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0008748453,0.15840039,"{""low"":0.005523,""high"":0.022892}",-0.016494155,-0.7205205,0.005523,0.022892,-69.80002,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"REGULAR","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.3885286,0.0179255,0.04613689,1.2085229,-0.8020688,-0.663677,373217,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,5.046402,0.4064541,"Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",54930,54930,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.019525945,0.4089814,"{""low"":0.39515755,""high"":0.4089814}",0.39515755,54930,0.40865785,"CCC",0.40865785,46787,29056,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.11616507,0.40017042,"{""low"":0.290289,""high"":4.924298}",-4.5178437,-0.9174595,0.290289,4.924298,-89.85441,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00117836,0.000017912476,0.015201192,0.00165259,-0.00045631756,-0.27612266,2040648,15,0,"REGULAR","[]",1749470100,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.11491477,0.0011962724,"Darwinia Network USD","Darwinia Network USD",false,1593648000000,6,1705839360,"CoinMarketCap",86673,86673,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.0000013762619,0.0012154987,"0.0011817666 - 0.0012154987",0.0011817666,86673,0.0011949815,"CCC",0.0011949815,85915,92783,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00033027242,0.38137692,"8.66E-4 - 0.003808",-0.0026117275,-0.6858528,0.000866,0.003808,-67.72015,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000409,-0.0000030766023,-0.07522255,0.0000862,-0.000048376605,-0.5612135,0,15,0,"REGULAR","[]",1749470040,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,1.7429137,0.000037823396,"Nifty Wizards Dust USD","Nifty Wizards Dust USD",false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",6.4793494e-7,0.000038210015,"3.67109E-5 - 3.8210015E-5",0.0000367109,,0.000036907888,"CCC",0.000036907888,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000009823396,0.35083556,"2.8E-5 - 5.42E-4",-0.0005041766,-0.9302151,0.000028,0.000542,-73.758865,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,"REGULAR","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"DogeCEO Ai USD","DogeCEO Ai USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1409952,-0.00023907423,-0.0016956195,0.18186149,-0.04110536,-0.22602564,120017848,15,0,"REGULAR","[]","2025-06-09T11:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-3.500665,0.14075613,"Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,852665152,"CoinMarketCap",677228,677228,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.005106151,0.17950016,"{""low"":0.14000382,""high"":0.17950016}",0.14000382,677228,0.15081944,"CCC",0.15081944,609738,545657,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.040178128,0.39947233,"{""low"":0.100578,""high"":0.431793}",-0.29103687,-0.67401946,0.100578,0.431793,-64.62269,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0003972,-0.00013839785,-0.34843367,0.000661245,-0.00040244288,-0.60861385,0,15,0,"REGULAR","[]",1749469800,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.703942,0.00025880215,"GHOAD USD",,false,1730160000000,6,0,"CoinMarketCap",89304,89304,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000018347346,0.0002614414,"2.5773872E-4 - 2.614414E-4",0.00025773872,89304,0.00026054872,"CCC",0.00026054872,127255,151653,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000020802152,0.087404005,"2.38E-4 - 0.004496",-0.004237198,-0.9424373,0.000238,0.004496,-89.66337,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.18410961,0.014485493,0.07867864,0.34668848,-0.14809337,-0.42716554,16290004,15,0,"REGULAR","[]","2025-06-09T11:55:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,10.608749,0.1985951,"Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,82026208,"CoinMarketCap",307297,307297,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.019047722,0.19898833,"{""low"":0.17435344,""high"":0.19898833}",0.17435344,307297,0.17538527,"CCC",0.17538527,185989,371360,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.07035211,0.5485844,"{""low"":0.128243,""high"":0.952917}",-0.7543219,-0.7915924,0.128243,0.952917,-71.51276,"TOKE"
